ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ENOR,SPY,89,21,51,17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.0,0.0,0.0,-0.0496,-0.067,1.058509
ENOV,SPY,109,26,63,20,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.05,0.0,0.05,0.7613,1.4714,1.406356
ENPH,IWM,189,63,63,63,0.8253968253968254,0.7142857142857143,0.1111111111111111,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.8253968253968254,0.7142857142857143,0.1111111111111111,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.9206349206349206,0.7619047619047619,0.15873015873015872,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.7017,1.2222,1.854352
ENPX,IWM,126,42,51,33,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.5238095238095238,0.11904761904761904,0.40476190476190477,0.29411764705882354,0.19607843137254902,0.09803921568627451,0.06060606060606061,0.0,0.06060606060606061,0.6821,2.3156,3.136092
ENR,SPY,153,43,63,47,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.023255813953488372,0.0,0.023255813953488372,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.3488372093023256,0.09302325581395349,0.2558139534883721,0.5116279069767442,0.20930232558139536,0.3023255813953488,0.6744186046511628,0.3023255813953488,0.37209302325581395,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.6362,1.1663,1.061196
ENS,IWM,142,49,63,30,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.3469387755102041,0.12244897959183673,0.22448979591836735,0.5510204081632653,0.32653061224489793,0.22448979591836735,0.6530612244897959,0.30612244897959184,0.3469387755102041,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.03333333333333333,0.0,0.03333333333333333,0.8819,1.2033,1.327157
ENSC,IWM,186,63,63,60,0.6666666666666666,0.2698412698412698,0.3968253968253968,0.14285714285714285,0.06349206349206349,0.07936507936507936,0.6666666666666666,0.2698412698412698,0.3968253968253968,0.4126984126984127,0.031746031746031744,0.38095238095238093,0.47619047619047616,0.15873015873015872,0.31746031746031744,0.8095238095238095,0.30158730158730157,0.5079365079365079,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.2811,0.7809,1.849603
ENSG,IWM,84,10,63,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.0,0.0,0.0,0.5665,0.2998,0.633652
ENTA,IWM,81,12,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.25,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7301587301587301,0.5555555555555556,0.1746031746031746,0.0,0.0,0.0,0.683,0.7439,1.1835
ENTG,IWM,164,54,63,47,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.24074074074074073,0.05555555555555555,0.18518518518518517,0.5740740740740741,0.3148148148148148,0.25925925925925924,0.6481481481481481,0.35185185185185186,0.2962962962962963,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.8466,1.6476,1.977635
ENTX,QQQ,123,28,62,33,0.39285714285714285,0.25,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.39285714285714285,0.25,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5,0.32142857142857145,0.17857142857142858,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0535,0.1646,2.663857
ENVA,XLF,84,11,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.8476,1.4998,1.26841
ENVB,QQQ,150,51,55,44,0.45098039215686275,0.27450980392156865,0.17647058823529413,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.45098039215686275,0.27450980392156865,0.17647058823529413,0.27450980392156865,0.1568627450980392,0.11764705882352941,0.37254901960784315,0.23529411764705882,0.13725490196078433,0.6862745098039216,0.45098039215686275,0.23529411764705882,0.43636363636363634,0.34545454545454546,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.3092,1.1432,6.926266
ENVX,IWM,189,63,63,63,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.5555555555555556,0.31746031746031744,0.23809523809523808,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.6666666666666666,0.4603174603174603,0.20634920634920634,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.8513,1.6216,2.185595
EOG,XLE,150,49,55,46,0.8775510204081632,0.8571428571428571,0.02040816326530612,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.8775510204081632,0.8571428571428571,0.02040816326530612,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.6326530612244898,0.5306122448979592,0.10204081632653061,0.9183673469387755,0.8979591836734694,0.02040816326530612,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.13043478260869565,0.13043478260869565,0.0,0.8999,1.0161,2.179247
EOLS,IWM,151,48,63,40,0.4375,0.20833333333333334,0.22916666666666666,0.020833333333333332,0.0,0.020833333333333332,0.4375,0.20833333333333334,0.22916666666666666,0.4583333333333333,0.125,0.3333333333333333,0.5833333333333334,0.3125,0.2708333333333333,0.7916666666666666,0.375,0.4166666666666667,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.0,0.0,0.0,0.6674,0.714,1.392721
EONR,XLE,188,63,63,62,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.3968253968253968,0.14285714285714285,0.25396825396825395,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.5536,2.9606,7.240405
EOS,SPY,97,21,63,13,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.7619047619047619,0.5238095238095238,0.23809523809523808,0.8571428571428571,0.38095238095238093,0.47619047619047616,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.832,0.7246,0.729092
EOSE,IWM,189,63,63,63,0.7777777777777778,0.6984126984126984,0.07936507936507936,0.5079365079365079,0.4603174603174603,0.047619047619047616,0.7777777777777778,0.6984126984126984,0.07936507936507936,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.49206349206349204,0.23809523809523808,0.25396825396825395,0.873015873015873,0.7301587301587301,0.14285714285714285,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.7456,1.9262,4.032598
EOSU,QQQ,164,55,55,54,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.12727272727272726,0.03636363636363636,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.18181818181818182,0.01818181818181818,0.16363636363636364,0.45454545454545453,0.16363636363636364,0.2909090909090909,0.6727272727272727,0.38181818181818183,0.2909090909090909,0.45454545454545453,0.21818181818181817,0.23636363636363636,0.16666666666666666,0.07407407407407407,0.09259259259259259,0.6634,5.3962,8.1702
EP,XLE,119,33,62,24,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.2986,0.3508,1.274558
EPAM,SPY,149,51,63,35,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.0784313725490196,0.0784313725490196,0.0,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.37254901960784315,0.21568627450980393,0.1568627450980392,0.6078431372549019,0.39215686274509803,0.21568627450980393,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.5916,0.9557,0.798569
EPD,XLE,188,63,63,62,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.0,0.0,0.0,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.6666666666666666,0.3968253968253968,0.2698412698412698,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.7968,0.4381,0.685825
EPHE,SPY,103,35,62,6,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.2857142857142857,0.2,0.08571428571428572,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.0,0.0,0.0,0.4907,0.7289,1.147728
EPI,SPY,144,54,61,29,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.2037037037037037,0.037037037037037035,0.16666666666666666,0.2777777777777778,0.2037037037037037,0.07407407407407407,0.5,0.25925925925925924,0.24074074074074073,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.034482758620689655,0.0,0.034482758620689655,0.5831,0.9346,1.12949
EPM,XLE,128,38,63,27,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.02631578947368421,0.0,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.037037037037037035,0.037037037037037035,0.0,0.708,0.631,1.249688
EPOL,SPY,163,57,63,43,0.2982456140350877,0.10526315789473684,0.19298245614035087,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.2982456140350877,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.12280701754385964,0.12280701754385964,0.3333333333333333,0.12280701754385964,0.21052631578947367,0.43859649122807015,0.19298245614035087,0.24561403508771928,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.06976744186046512,0.0,0.06976744186046512,0.7176,1.5778,1.317446
EPOW,SPY,126,40,54,32,0.425,0.325,0.1,0.1,0.1,0.0,0.425,0.325,0.1,0.325,0.25,0.075,0.375,0.275,0.1,0.6,0.525,0.075,0.5,0.4444444444444444,0.05555555555555555,0.0625,0.0625,0.0,-0.0777,-0.2341,3.193376
EPP,SPY,100,30,63,7,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.0,0.0,0.0,0.7568,1.1568,0.824512
EPR,IWM,143,42,63,38,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.02631578947368421,0.0,0.02631578947368421,0.6499,0.3179,0.48785
EPRT,IWM,109,21,63,25,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.3786,0.1776,0.523605
EPSM,SPY,112,36,50,26,0.4444444444444444,0.19444444444444445,0.25,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.19444444444444445,0.25,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.6944444444444444,0.3333333333333333,0.3611111111111111,0.62,0.5,0.12,0.038461538461538464,0.0,0.038461538461538464,0.2077,0.6532,2.766225
EPSN,XLE,113,33,63,17,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.696969696969697,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.0,0.5884,0.4736,1.010785
EPU,IWM,124,37,63,24,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.0,0.0,0.0,0.7242,1.1708,1.758653
EPV,QQQ,106,33,54,19,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.05263157894736842,0.0,0.05263157894736842,-0.7475,-2.2898,2.391854
EQ,IWM,145,42,63,40,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.7380952380952381,0.2619047619047619,0.47619047619047616,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.025,0.0,0.025,0.6253,1.0744,1.845423
EQBK,KRE,68,0,63,5,,,,,,,,,,,,,,,,,,,0.6507936507936508,0.5555555555555556,0.09523809523809523,0.0,0.0,0.0,0.8042,0.6781,0.738543
EQH,XLF,109,19,63,27,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.1111111111111111,0.1111111111111111,0.0,0.8772,1.6149,1.487548
EQIX,IWM,154,48,63,43,0.1875,0.10416666666666667,0.08333333333333333,0.0625,0.020833333333333332,0.041666666666666664,0.1875,0.10416666666666667,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.4166666666666667,0.25,0.16666666666666666,0.4791666666666667,0.22916666666666666,0.25,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.7531,0.4178,0.555205
EQNR,XLE,175,63,62,50,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.16,0.06,0.1,0.8578,1.7563,3.259054
EQPT,SPY,169,49,62,58,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.0,0.0,0.0,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.46938775510204084,0.10204081632653061,0.3673469387755102,0.5714285714285714,0.30612244897959184,0.2653061224489796,0.8571428571428571,0.3673469387755102,0.4897959183673469,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.6575,1.2562,1.550408
EQR,IWM,118,17,63,38,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.5555,0.3108,0.484925
EQT,XLE,187,63,63,61,0.8888888888888888,0.8253968253968254,0.06349206349206349,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.8888888888888888,0.8253968253968254,0.06349206349206349,0.3333333333333333,0.12698412698412698,0.20634920634920634,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.9682539682539683,0.8571428571428571,0.1111111111111111,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.7483,0.7602,1.173516
EQWL,SPY,83,10,63,10,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.3,0.3,0.9,0.5,0.4,0.9,0.5,0.4,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.0,0.0,0.0,0.9331,0.8083,0.526957
EQX,GDX,176,58,62,56,1.0,0.9655172413793104,0.034482758620689655,0.3620689655172414,0.3275862068965517,0.034482758620689655,1.0,0.9655172413793104,0.034482758620689655,0.5517241379310345,0.39655172413793105,0.15517241379310345,0.7068965517241379,0.6379310344827587,0.06896551724137931,1.0,0.9655172413793104,0.034482758620689655,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.32142857142857145,0.32142857142857145,0.0,0.9685,1.0479,3.064092
ERAS,IWM,186,60,63,63,0.5333333333333333,0.4,0.13333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.5333333333333333,0.4,0.13333333333333333,0.45,0.16666666666666666,0.2833333333333333,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.8333333333333334,0.6,0.23333333333333334,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.5354,0.5622,1.182891
ERIC,SPY,183,63,63,57,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.3492063492063492,0.06349206349206349,0.2857142857142857,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.746031746031746,0.5555555555555556,0.19047619047619047,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.5532,1.2719,1.469711
ERIE,XLF,84,10,63,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.3922,0.2449,0.49051
ERII,IWM,133,42,63,28,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.8095238095238095,0.6904761904761905,0.11904761904761904,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7224,0.8595,1.993477
ERNA,QQQ,180,60,62,58,0.7666666666666667,0.5666666666666667,0.2,0.2833333333333333,0.18333333333333332,0.1,0.7666666666666667,0.5666666666666667,0.2,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5166666666666667,0.23333333333333334,0.2833333333333333,0.85,0.6,0.25,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3620689655172414,0.1896551724137931,0.1724137931034483,0.2056,0.6814,2.899294
ERO,GDX,175,60,63,52,0.6833333333333333,0.55,0.13333333333333333,0.26666666666666666,0.21666666666666667,0.05,0.6833333333333333,0.55,0.13333333333333333,0.38333333333333336,0.25,0.13333333333333333,0.6833333333333333,0.45,0.23333333333333334,0.8833333333333333,0.7,0.18333333333333332,0.5238095238095238,0.49206349206349204,0.031746031746031744,0.28846153846153844,0.15384615384615385,0.1346153846153846,0.8889,0.9113,2.808184
ERX,SPY,170,53,62,55,0.5660377358490566,0.4528301886792453,0.11320754716981132,0.18867924528301888,0.18867924528301888,0.0,0.5660377358490566,0.4528301886792453,0.11320754716981132,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.7169811320754716,0.5849056603773585,0.1320754716981132,0.532258064516129,0.4838709677419355,0.04838709677419355,0.09090909090909091,0.05454545454545454,0.03636363636363636,-0.2358,-0.6964,3.19199
ERY,IWM,154,47,63,44,0.3404255319148936,0.3404255319148936,0.0,0.02127659574468085,0.02127659574468085,0.0,0.3404255319148936,0.3404255319148936,0.0,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.46808510638297873,0.40425531914893614,0.06382978723404255,0.5957446808510638,0.5531914893617021,0.0425531914893617,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.2803,0.4689,3.030199
ES,IWM,142,34,63,45,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.022222222222222223,0.0,0.022222222222222223,0.3905,0.2009,0.667167
ESAB,IWM,82,9,63,10,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.7674,0.9901,1.848495
ESCA,IWM,64,7,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3269230769230769,0.28846153846153844,0.038461538461538464,0.0,0.0,0.0,0.4156,0.3041,0.960645
ESE,IWM,82,12,63,7,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.5,0.3333333333333333,0.16666666666666666,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.0,0.0,0.0,0.879,0.9737,1.599388
ESEA,IWM,83,12,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.5,0.16666666666666666,0.3333333333333333,0.639344262295082,0.45901639344262296,0.18032786885245902,0.0,0.0,0.0,0.6909,0.5583,0.920453
ESGD,SPY,79,11,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2698412698412698,0.15873015873015872,0.1111111111111111,0.0,0.0,0.0,0.8366,1.5202,1.216065
ESGE,IWM,99,25,63,11,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.44,0.36,0.08,0.48,0.4,0.08,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.0,0.0,0.0,0.8434,1.0334,1.331919
ESGU,SPY,68,18,32,18,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.8888888888888888,0.7222222222222222,0.16666666666666666,1.0,0.9444444444444444,0.05555555555555555,1.0,0.8888888888888888,0.1111111111111111,0.78125,0.78125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.9916,1.0372,0.666854
ESGV,SPY,86,22,57,7,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.5964912280701754,0.5263157894736842,0.07017543859649122,0.0,0.0,0.0,0.9862,1.1326,0.782507
ESHA,BITO,27,5,18,4,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0353,0.0146,1.884516
ESI,IWM,120,30,63,27,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.1,0.23333333333333334,0.5333333333333333,0.3,0.23333333333333334,0.6,0.26666666666666666,0.3333333333333333,0.49206349206349204,0.4603174603174603,0.031746031746031744,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.8853,1.3101,1.816385
