ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AKTS,XBI,108,40,59,9,0.0,0.0,0.0,0.2,0.025,0.175,0.125,0.0,0.125,0.45,0.3,0.15,0.125,0.0,0.125,0.45,0.175,0.275,0.6949152542372882,0.5084745762711864,0.1864406779661017,0.0,0.0,0.0,0.6292,0.7341,1.018704
AKTX,XBI,88,28,50,10,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.25,0.2857142857142857,0.52,0.34,0.18,0.0,0.0,0.0,0.1715,0.5041,2.96261
ALAB,SOXX,164,53,58,53,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.8679245283018868,0.8113207547169812,0.05660377358490566,0.6415094339622641,0.24528301886792453,0.39622641509433965,0.7169811320754716,0.49056603773584906,0.22641509433962265,0.8679245283018868,0.7924528301886793,0.07547169811320754,0.9433962264150944,0.8490566037735849,0.09433962264150944,0.5,0.3620689655172414,0.13793103448275862,0.1509433962264151,0.1509433962264151,0.0,0.8773,0.9184,3.883014
ALAI,QQQ,84,33,50,1,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.36,0.28,0.08,0.0,0.0,0.0,0.7647,0.6925,1.096358
ALAR,IGV,113,48,52,13,0.041666666666666664,0.0,0.041666666666666664,0.25,0.1875,0.0625,0.16666666666666666,0.0625,0.10416666666666667,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.0625,0.4791666666666667,0.3125,0.16666666666666666,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.2986,0.4212,2.272227
ALB,URA,140,57,59,24,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.6666666666666666,0.45614035087719296,0.21052631578947367,0.3898305084745763,0.3728813559322034,0.01694915254237288,0.0,0.0,0.0,0.5451,0.4589,1.501187
ALBG,IWM,73,34,31,8,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.17647058823529413,0.0,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.531,2.4144,3.542205
ALBT,SPY,149,51,51,47,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.7254901960784313,0.4117647058823529,0.3137254901960784,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.5294117647058824,0.0784313725490196,0.45098039215686275,0.7254901960784313,0.4117647058823529,0.3137254901960784,0.7450980392156863,0.4117647058823529,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.19607843137254902,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.2558,0.9031,2.153698
ALC,XLV,111,45,59,7,0.0,0.0,0.0,0.28888888888888886,0.24444444444444444,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.3333333333333333,0.3111111111111111,0.022222222222222223,0.24444444444444444,0.2,0.044444444444444446,0.37777777777777777,0.3333333333333333,0.044444444444444446,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.0,0.0,0.0,0.382,0.4336,0.983535
ALCO,XLP,84,31,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.07547169811320754,0.07547169811320754,,,,0.3462,0.1852,0.492972
ALDX,XBI,127,42,59,26,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0,0.0,0.0,0.1678,0.1643,0.905801
ALEC,XBI,102,41,59,2,0.0,0.0,0.0,0.21951219512195122,0.0,0.21951219512195122,0.12195121951219512,0.0,0.12195121951219512,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.0975609756097561,0.0,0.0975609756097561,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.576271186440678,0.423728813559322,0.15254237288135594,0.0,0.0,0.0,0.5945,0.546,0.914742
ALGM,SOXX,139,43,52,44,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.8372093023255814,0.813953488372093,0.023255813953488372,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.7209302325581395,0.5116279069767442,0.20930232558139536,0.813953488372093,0.813953488372093,0.0,0.9069767441860465,0.8604651162790697,0.046511627906976744,0.34615384615384615,0.25,0.09615384615384616,0.2727272727272727,0.1590909090909091,0.11363636363636363,0.896,0.8935,3.936205
ALGN,XLV,112,45,59,8,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.37777777777777777,0.17777777777777778,0.2,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.1829,0.1586,0.642636
ALGS,XBI,125,52,59,14,0.0,0.0,0.0,0.17307692307692307,0.019230769230769232,0.15384615384615385,0.19230769230769232,0.019230769230769232,0.17307692307692307,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.14285714285714285,0.0,0.14285714285714285,0.3614,0.4492,1.21309
ALGT,IWM,120,47,58,15,0.02127659574468085,0.0,0.02127659574468085,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.06666666666666667,0.0,0.06666666666666667,0.4736,1.2212,2.05273
ALH,IWM,115,50,59,6,0.0,0.0,0.0,0.42,0.2,0.22,0.38,0.08,0.3,0.52,0.2,0.32,0.38,0.2,0.18,0.64,0.26,0.38,0.6779661016949152,0.5932203389830508,0.0847457627118644,0.16666666666666666,0.16666666666666666,0.0,0.6722,0.818,0.789089
ALHC,XLV,124,46,59,19,0.0,0.0,0.0,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.391304347826087,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.5,0.32608695652173914,0.17391304347826086,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.21052631578947367,0.21052631578947367,0.0,0.3478,0.4492,0.892046
ALIT,IWM,144,46,55,43,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.6956521739130435,0.5869565217391305,0.10869565217391304,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.7608695652173914,0.6304347826086957,0.13043478260869565,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.046511627906976744,0.023255813953488372,0.023255813953488372,-0.0765,-0.1101,1.714308
ALK,IWM,170,58,59,53,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.5689655172413793,0.4482758620689655,0.1206896551724138,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.5,0.3448275862068966,0.15517241379310345,0.5689655172413793,0.43103448275862066,0.13793103448275862,0.6379310344827587,0.5172413793103449,0.1206896551724138,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.5812,1.2078,1.816605
ALKS,XBI,119,46,59,14,0.0,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,0.0,0.06521739130434782,0.391304347826087,0.2826086956521739,0.10869565217391304,0.043478260869565216,0.0,0.043478260869565216,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.07142857142857142,0.07142857142857142,0.0,0.3915,0.2844,0.678899
ALKT,IGV,138,56,58,24,0.017857142857142856,0.017857142857142856,0.0,0.5714285714285714,0.375,0.19642857142857142,0.26785714285714285,0.08928571428571429,0.17857142857142858,0.6785714285714286,0.5,0.17857142857142858,0.48214285714285715,0.2857142857142857,0.19642857142857142,0.7857142857142857,0.48214285714285715,0.30357142857142855,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.6806,0.6467,1.413624
ALL,XLF,107,31,58,18,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.0,0.0,0.0,0.2939,0.3661,0.919271
ALLE,XLB,104,44,59,1,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.022727272727272728,0.0,0.022727272727272728,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.0,0.0,0.0,0.5777,0.4893,0.555621
ALLO,XBI,154,55,59,40,0.01818181818181818,0.01818181818181818,0.0,0.6181818181818182,0.4,0.21818181818181817,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.6545454545454545,0.4909090909090909,0.16363636363636364,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.8,0.5272727272727272,0.2727272727272727,0.559322033898305,0.4745762711864407,0.0847457627118644,0.125,0.05,0.075,0.6086,0.7474,1.345169
ALLR,XBI,112,38,59,15,0.0,0.0,0.0,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.5,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5526315789473685,0.18421052631578946,0.3684210526315789,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.0,0.0,0.0,0.223,0.3015,1.21463
ALLT,QQQ,147,54,59,34,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.16666666666666666,0.12962962962962962,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.4074074074074074,0.2037037037037037,0.2037037037037037,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.2663,0.2041,1.145078
ALLW,QQQ,162,59,59,44,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.3389830508474576,0.13559322033898305,0.2033898305084746,0.288135593220339,0.13559322033898305,0.15254237288135594,0.4067796610169492,0.1864406779661017,0.22033898305084745,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.0,0.0,0.0,0.5414,0.1377,0.311378
ALLY,XLF,122,44,59,19,0.0,0.0,0.0,0.25,0.11363636363636363,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.4772727272727273,0.22727272727272727,0.25,0.3389830508474576,0.288135593220339,0.05084745762711865,0.05263157894736842,0.0,0.05263157894736842,0.6392,0.8638,0.692533
ALM,URA,158,59,60,39,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.6779661016949152,0.5254237288135594,0.15254237288135594,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.576271186440678,0.3050847457627119,0.2711864406779661,0.6779661016949152,0.5084745762711864,0.1694915254237288,0.8305084745762712,0.576271186440678,0.2542372881355932,0.4666666666666667,0.4,0.06666666666666667,0.05128205128205128,0.05128205128205128,0.0,0.7968,1.2298,2.830076
ALMR,XLV,103,41,59,3,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.3220338983050847,0.288135593220339,0.03389830508474576,0.0,0.0,0.0,-0.0082,-0.0061,0.648364
ALMS,XBI,121,47,59,15,0.0,0.0,0.0,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.14893617021276595,0.10638297872340426,0.0425531914893617,0.7021276595744681,0.3191489361702128,0.3829787234042553,0.14893617021276595,0.10638297872340426,0.0425531914893617,0.7446808510638298,0.3404255319148936,0.40425531914893614,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.13333333333333333,0.0,0.13333333333333333,0.5903,0.6957,0.901825
ALMU,SOXX,168,57,59,52,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.7368421052631579,0.6491228070175439,0.08771929824561403,0.42105263157894735,0.14035087719298245,0.2807017543859649,0.5789473684210527,0.38596491228070173,0.19298245614035087,0.7894736842105263,0.6140350877192983,0.17543859649122806,0.8596491228070176,0.6842105263157895,0.17543859649122806,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.7683,0.6849,3.111541
ALNT,QQQ,137,52,59,26,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.4423076923076923,0.19230769230769232,0.25,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.038461538461538464,0.0,0.038461538461538464,0.7275,1.0046,1.460537
ALNY,XBI,128,47,59,22,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.44680851063829785,0.2765957446808511,0.1702127659574468,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.423728813559322,0.3050847457627119,0.11864406779661017,0.0,0.0,0.0,0.1517,0.1032,0.799699
ALOT,QQQ,119,50,58,11,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.02,0.06,0.0,0.0,0.0,0.08,0.0,0.08,0.25862068965517243,0.10344827586206896,0.15517241379310345,0.0,0.0,0.0,0.2088,0.0557,0.106963
ALOY,IBIT,175,59,59,57,0.1864406779661017,0.05084745762711865,0.13559322033898305,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.3389830508474576,0.03389830508474576,0.3050847457627119,0.5254237288135594,0.3050847457627119,0.22033898305084745,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.7457627118644068,0.5423728813559322,0.2033898305084746,0.4067796610169492,0.288135593220339,0.11864406779661017,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4179,0.3809,1.664616
ALP,IBIT,175,59,58,58,0.423728813559322,0.3389830508474576,0.0847457627118644,0.6949152542372882,0.559322033898305,0.13559322033898305,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.4576271186440678,0.22033898305084745,0.23728813559322035,0.7288135593220338,0.5932203389830508,0.13559322033898305,0.7457627118644068,0.559322033898305,0.1864406779661017,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.2198,0.2647,2.740346
ALPS,XBI,70,12,44,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.0,0.0,0.0,-0.0155,-0.053,2.918272
ALRM,SPY,111,36,58,17,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.25,0.19444444444444445,0.05555555555555555,0.3103448275862069,0.25862068965517243,0.05172413793103448,0.0,0.0,0.0,-0.1429,-0.171,1.034405
ALRS,KRE,99,40,59,0,0.0,0.0,0.0,0.075,0.075,0.0,0.025,0.0,0.025,0.375,0.225,0.15,0.0,0.0,0.0,0.4,0.225,0.175,0.6779661016949152,0.5423728813559322,0.13559322033898305,,,,0.6493,0.6468,0.444807
ALSN,IWM,115,42,59,14,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.423728813559322,0.3559322033898305,0.06779661016949153,0.07142857142857142,0.07142857142857142,0.0,0.735,0.8861,0.881968
ALT,XBI,156,54,59,43,0.0,0.0,0.0,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.576271186440678,0.4406779661016949,0.13559322033898305,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.5589,0.5557,0.872497
ALTG,SPY,120,50,59,11,0.0,0.0,0.0,0.18,0.06,0.12,0.16,0.04,0.12,0.34,0.08,0.26,0.14,0.04,0.1,0.38,0.1,0.28,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.0,0.0,0.0,0.5196,1.1236,1.097028
ALTI,IBIT,117,53,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.0,0.0,0.0,0.2308,0.0827,0.721614
ALTO,ARKK,138,50,59,29,0.0,0.0,0.0,0.26,0.18,0.08,0.12,0.06,0.06,0.4,0.3,0.1,0.16,0.08,0.08,0.44,0.28,0.16,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.2688,0.2156,1.085243
ALV,IWM,127,53,59,15,0.0,0.0,0.0,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.6226415094339622,0.41509433962264153,0.20754716981132076,0.4576271186440678,0.2711864406779661,0.1864406779661017,0.0,0.0,0.0,0.5424,0.6382,0.760163
ALVO,XBI,116,39,59,18,0.0,0.0,0.0,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.2024,0.2386,1.178052
ALX,IWM,86,35,50,1,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.18,0.12,0.06,0.0,0.0,0.0,0.2512,0.2035,0.577309
ALXO,XBI,112,41,59,12,0.0,0.0,0.0,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.08333333333333333,0.0,0.08333333333333333,0.264,0.2457,0.918416
ALZN,XBI,86,22,53,11,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.0,0.0,0.0,-0.0034,-0.0053,1.516555
AM,XLE,134,49,59,26,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.0,0.0,0.0,0.7658,0.3794,0.509119
AMA,QQQ,167,57,56,54,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.5087719298245614,0.2982456140350877,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.47368421052631576,0.14035087719298245,0.3333333333333333,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.6491228070175439,0.2982456140350877,0.3508771929824561,0.32142857142857145,0.19642857142857142,0.125,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.8526,5.0868,9.22466
AMAL,KRE,106,44,59,3,0.0,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.559322033898305,0.423728813559322,0.13559322033898305,0.0,0.0,0.0,0.5668,0.5332,0.424811
AMAT,SOXX,130,48,41,41,0.375,0.2708333333333333,0.10416666666666667,0.8541666666666666,0.7083333333333334,0.14583333333333334,0.3333333333333333,0.22916666666666666,0.10416666666666667,0.6458333333333334,0.5833333333333334,0.0625,0.8541666666666666,0.7083333333333334,0.14583333333333334,0.8958333333333334,0.7291666666666666,0.16666666666666666,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.12195121951219512,0.12195121951219512,0.0,0.9223,0.9532,4.372988
AMAU,QQQ,144,49,49,46,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.4489795918367347,0.08163265306122448,0.3673469387755102,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.8423,5.0271,8.650883
AMBA,SOXX,166,55,58,53,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.6909090909090909,0.6181818181818182,0.07272727272727272,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.4727272727272727,0.2909090909090909,0.18181818181818182,0.6909090909090909,0.6,0.09090909090909091,0.8,0.6727272727272727,0.12727272727272726,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.1320754716981132,0.11320754716981132,0.018867924528301886,0.8884,0.7228,2.817876
AMBO,SPY,58,21,25,12,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.0,0.47619047619047616,0.38095238095238093,0.0,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.5714285714285714,0.0,0.5714285714285714,0.28,0.08,0.2,0.25,0.16666666666666666,0.08333333333333333,0.3568,1.3955,2.581477
AMBP,XLB,97,38,59,0,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.02631578947368421,0.0,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.4067796610169492,0.3050847457627119,0.1016949152542373,,,,0.4605,0.3506,0.64132
AMBQ,SOXX,145,50,57,38,0.24,0.16,0.08,0.62,0.5,0.12,0.34,0.2,0.14,0.52,0.38,0.14,0.6,0.42,0.18,0.76,0.54,0.22,0.49122807017543857,0.42105263157894735,0.07017543859649122,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.8354,0.6993,3.194439
AMBR,IBIT,91,43,43,5,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.0,0.0,0.0,0.1494,0.1076,1.047805
AMC,IWM,176,59,59,58,0.559322033898305,0.3728813559322034,0.1864406779661017,0.9322033898305084,0.8135593220338984,0.11864406779661017,0.4576271186440678,0.0847457627118644,0.3728813559322034,0.6779661016949152,0.3220338983050847,0.3559322033898305,0.9491525423728814,0.8135593220338984,0.13559322033898305,0.9322033898305084,0.8135593220338984,0.11864406779661017,0.576271186440678,0.3728813559322034,0.2033898305084746,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.4616,0.738,1.149316
AMCI,IBIT,119,46,53,20,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.0,0.0,0.0,0.1984,0.114,1.969843
AMCR,XLB,120,50,58,12,0.0,0.0,0.0,0.16,0.1,0.06,0.14,0.04,0.1,0.34,0.28,0.06,0.12,0.08,0.04,0.38,0.26,0.12,0.43103448275862066,0.3103448275862069,0.1206896551724138,0.0,0.0,0.0,0.6715,0.8189,0.861836
AMCX,ARKK,117,47,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.0,0.0,0.0,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.353,0.1506,0.703099
