ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
APD,SPY,169,53,62,54,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.3685,0.3656,0.638303
APEI,IWM,90,14,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.0,0.0,0.0,0.759,0.5578,0.827512
APG,IWM,120,32,62,26,0.125,0.03125,0.09375,0.0,0.0,0.0,0.125,0.03125,0.09375,0.3125,0.1875,0.125,0.75,0.53125,0.21875,0.75,0.40625,0.34375,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.0,0.0,0.0,0.9123,1.0887,1.40907
APGE,IWM,127,42,62,23,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.6904761904761905,0.30952380952380953,0.38095238095238093,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,0.6691,0.767,1.322967
APH,QQQ,185,62,62,61,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.16393442622950818,0.06557377049180328,0.09836065573770492,0.8503,1.7736,1.859286
API,IWM,117,25,62,30,0.2,0.12,0.08,0.0,0.0,0.0,0.2,0.12,0.08,0.24,0.0,0.24,0.4,0.28,0.12,0.48,0.24,0.24,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.6139,0.6187,1.339187
APLD,QQQ,186,62,62,62,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.43548387096774194,0.0967741935483871,0.3387096774193548,0.7580645161290323,0.5483870967741935,0.20967741935483872,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.8371,3.0656,3.257542
APLE,IWM,166,57,62,47,0.3508771929824561,0.22807017543859648,0.12280701754385964,0.017543859649122806,0.0,0.017543859649122806,0.3508771929824561,0.22807017543859648,0.12280701754385964,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.6140350877192983,0.47368421052631576,0.14035087719298245,0.7017543859649122,0.47368421052631576,0.22807017543859648,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.8034,0.6647,0.945282
APLS,IWM,135,45,60,30,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.5777777777777777,0.4888888888888889,0.08888888888888889,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.5,0.4,0.1,0.1,0.03333333333333333,0.06666666666666667,0.3958,0.3878,2.156925
APLX,QQQ,186,62,62,62,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.08064516129032258,0.0,0.08064516129032258,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.6774193548387096,0.2903225806451613,0.3870967741935484,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.8612,6.4527,7.023734
APLY,IWM,159,58,62,39,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.3275862068965517,0.1206896551724138,0.20689655172413793,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.02564102564102564,0.02564102564102564,0.0,0.6672,0.3338,0.53986
APLZ,SPY,152,52,52,48,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.17307692307692307,0.019230769230769232,0.15384615384615385,0.36538461538461536,0.11538461538461539,0.25,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.10416666666666667,0.020833333333333332,0.08333333333333333,-0.7056,-7.0192,7.588222
APM,IWM,96,31,45,20,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.37777777777777777,0.2,0.17777777777777778,0.1,0.1,0.0,0.2689,0.6431,3.234387
APO,XLF,159,50,62,47,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.18,0.06,0.12,0.48,0.34,0.14,0.58,0.34,0.24,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.06382978723404255,0.06382978723404255,0.0,0.8652,1.6432,1.842236
APOG,IWM,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.838,0.9187,1.631925
APP,QQQ,186,62,62,62,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.5217,1.4322,2.294656
APPF,SPY,102,19,62,21,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.532258064516129,0.3870967741935484,0.14516129032258066,0.0,0.0,0.0,0.5747,0.8503,1.04551
APPN,SPY,143,49,62,32,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.02040816326530612,0.0,0.02040816326530612,0.2653061224489796,0.16326530612244897,0.10204081632653061,0.4489795918367347,0.22448979591836735,0.22448979591836735,0.5102040816326531,0.30612244897959184,0.20408163265306123,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.03125,0.0,0.03125,0.721,1.0967,1.228156
APPS,QQQ,185,62,62,61,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.7903225806451613,0.5483870967741935,0.24193548387096775,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.8337,1.6378,1.771761
APPX,QQQ,186,62,62,62,0.6129032258064516,0.5,0.11290322580645161,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.6129032258064516,0.5,0.11290322580645161,0.3064516129032258,0.0,0.3064516129032258,0.5,0.16129032258064516,0.3387096774193548,0.7580645161290323,0.532258064516129,0.22580645161290322,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.5357,2.9608,4.561947
APRE,SPY,132,39,51,42,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.8461538461538461,0.717948717948718,0.1282051282051282,0.5686274509803921,0.49019607843137253,0.0784313725490196,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0677,0.2516,3.447732
APTV,IWM,130,32,62,36,0.125,0.09375,0.03125,0.03125,0.03125,0.0,0.125,0.09375,0.03125,0.375,0.28125,0.09375,0.65625,0.4375,0.21875,0.78125,0.53125,0.25,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.027777777777777776,0.027777777777777776,0.0,0.7297,0.9968,1.634043
APUS,QQQ,105,36,41,28,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.3055555555555556,0.05555555555555555,0.25,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.1388888888888889,0.4722222222222222,0.5121951219512195,0.17073170731707318,0.34146341463414637,0.07142857142857142,0.0,0.07142857142857142,0.3102,1.1148,2.354416
APVO,IWM,125,42,55,28,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.0,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.38181818181818183,0.2909090909090909,0.09090909090909091,0.0,0.0,0.0,0.071,0.1153,2.055815
APYX,IWM,87,17,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.47058823529411764,0.0,0.47058823529411764,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.0,0.0,0.0,0.7043,0.8125,1.363833
AQB,SPY,66,17,31,18,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.05555555555555555,0.0,0.05555555555555555,0.2352,0.5256,2.01837
AQMS,IWM,149,52,61,36,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.40384615384615385,0.15384615384615385,0.25,0.7115384615384616,0.34615384615384615,0.36538461538461536,0.639344262295082,0.5245901639344263,0.11475409836065574,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5171,0.8973,2.391614
AQN,IWM,121,32,62,27,0.1875,0.0625,0.125,0.03125,0.0,0.03125,0.1875,0.0625,0.125,0.125,0.03125,0.09375,0.40625,0.15625,0.25,0.40625,0.125,0.28125,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4619,0.2667,0.788615
AQST,IWM,184,61,62,61,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.08196721311475409,0.01639344262295082,0.06557377049180328,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.39344262295081966,0.13114754098360656,0.26229508196721313,0.7213114754098361,0.4098360655737705,0.3114754098360656,0.9180327868852459,0.6065573770491803,0.3114754098360656,0.5645161290322581,0.5,0.06451612903225806,0.2459016393442623,0.09836065573770492,0.14754098360655737,0.7957,0.82,1.221697
AQWA,IWM,64,12,48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3541666666666667,0.2916666666666667,0.0625,0.25,0.0,0.25,0.8732,0.573,0.822154
AR,XLE,173,61,62,50,0.7704918032786885,0.5573770491803278,0.21311475409836064,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.7704918032786885,0.5573770491803278,0.21311475409836064,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.5737704918032787,0.29508196721311475,0.2786885245901639,0.9180327868852459,0.6557377049180327,0.26229508196721313,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.16,0.06,0.1,0.7472,1.065,1.500488
ARAI,SPY,185,61,62,62,0.6229508196721312,0.4098360655737705,0.21311475409836064,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.6229508196721312,0.4098360655737705,0.21311475409836064,0.4426229508196721,0.01639344262295082,0.4262295081967213,0.639344262295082,0.14754098360655737,0.4918032786885246,0.8852459016393442,0.4426229508196721,0.4426229508196721,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5891,2.3545,3.51759
ARAY,IWM,156,50,60,46,0.4,0.26,0.14,0.02,0.0,0.02,0.4,0.26,0.14,0.24,0.12,0.12,0.52,0.44,0.08,0.66,0.5,0.16,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.06521739130434782,0.06521739130434782,0.0,0.1038,0.2307,2.912617
ARBB,IWM,43,11,25,7,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.12,0.12,0.0,0.0,0.0,0.0,-0.1339,-0.4006,4.820133
ARBE,QQQ,186,62,62,62,0.9354838709677419,0.5483870967741935,0.3870967741935484,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.9354838709677419,0.5483870967741935,0.3870967741935484,0.532258064516129,0.03225806451612903,0.5,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.9516129032258065,0.5483870967741935,0.4032258064516129,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.5992,1.4412,2.092091
ARBK,SPY,117,38,50,29,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.46,0.22,0.24,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4285,1.1585,1.991135
ARCB,SPY,83,9,62,12,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.7102,1.4563,1.596293
ARCC,SPY,185,62,62,61,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.8548387096774194,0.6774193548387096,0.1774193548387097,0.5,0.4032258064516129,0.0967741935483871,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.7992,0.6955,0.770411
ARCO,SPY,119,24,62,33,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.375,0.16666666666666666,0.20833333333333334,0.7083333333333334,0.3333333333333333,0.375,0.75,0.4583333333333333,0.2916666666666667,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.8359,1.1659,1.177024
ARCT,SPY,168,58,62,48,0.5,0.22413793103448276,0.27586206896551724,0.15517241379310345,0.017241379310344827,0.13793103448275862,0.5,0.22413793103448276,0.27586206896551724,0.3275862068965517,0.10344827586206896,0.22413793103448276,0.5689655172413793,0.25862068965517243,0.3103448275862069,0.8448275862068966,0.41379310344827586,0.43103448275862066,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.125,0.0,0.125,0.8035,2.3297,2.475665
ARCX,SPY,159,59,60,40,0.288135593220339,0.05084745762711865,0.23728813559322035,0.0847457627118644,0.0,0.0847457627118644,0.288135593220339,0.05084745762711865,0.23728813559322035,0.1016949152542373,0.0,0.1016949152542373,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.4915254237288136,0.06779661016949153,0.423728813559322,0.3333333333333333,0.11666666666666667,0.21666666666666667,0.05,0.0,0.05,0.791,4.7784,4.014845
ARDT,IWM,94,18,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.7038,0.736,1.186137
ARDX,IWM,181,61,62,58,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.7213114754098361,0.5081967213114754,0.21311475409836064,0.9016393442622951,0.6557377049180327,0.2459016393442623,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.6437,0.7651,1.601929
ARE,SPY,166,50,62,54,0.46,0.38,0.08,0.1,0.06,0.04,0.46,0.38,0.08,0.34,0.12,0.22,0.64,0.3,0.34,0.86,0.58,0.28,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.05555555555555555,0.05555555555555555,0.0,0.7292,1.1144,1.310523
AREB,QQQ,138,46,46,46,0.7608695652173914,0.6521739130434783,0.10869565217391304,0.5,0.17391304347826086,0.32608695652173914,0.7608695652173914,0.6521739130434783,0.10869565217391304,0.4782608695652174,0.10869565217391304,0.3695652173913043,0.5869565217391305,0.2608695652173913,0.32608695652173914,0.8260869565217391,0.6521739130434783,0.17391304347826086,0.5,0.391304347826087,0.10869565217391304,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.1929,1.7189,5.346766
AREC,IWM,186,62,62,62,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.5645161290322581,0.5,0.06451612903225806,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.5895,1.144,1.982161
ARES,XLF,142,42,62,38,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.8052,1.7567,1.958615
ARGT,IWM,115,35,62,18,0.2,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.2,0.05714285714285714,0.14285714285714285,0.3142857142857143,0.11428571428571428,0.2,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.6,0.2571428571428571,0.34285714285714286,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.8013,0.6842,0.886602
ARGX,SPY,129,50,62,17,0.38,0.24,0.14,0.04,0.02,0.02,0.38,0.24,0.14,0.18,0.04,0.14,0.56,0.26,0.3,0.78,0.36,0.42,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.6699,0.9102,1.066755
ARHS,IWM,113,23,62,28,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.43478260869565216,0.2608695652173913,0.8695652173913043,0.5652173913043478,0.30434782608695654,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6906,0.9001,1.966891
ARI,SPY,135,44,62,29,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.0,0.0,0.0,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.5909090909090909,0.4318181818181818,0.1590909090909091,0.6590909090909091,0.45454545454545453,0.20454545454545456,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.7553,0.7416,0.877005
ARIS,GDX,162,56,61,45,0.875,0.7678571428571429,0.10714285714285714,0.17857142857142858,0.16071428571428573,0.017857142857142856,0.875,0.7678571428571429,0.10714285714285714,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.6785714285714286,0.5892857142857143,0.08928571428571429,0.9642857142857143,0.8571428571428571,0.10714285714285714,0.6229508196721312,0.5737704918032787,0.04918032786885246,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.9385,1.0409,3.425024
ARKB,QQQ,185,61,62,62,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.19672131147540983,0.04918032786885246,0.14754098360655737,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.5975,1.5934,2.423023
ARKF,QQQ,161,60,62,39,0.5,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.1,0.16666666666666666,0.5,0.23333333333333334,0.26666666666666666,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.5,0.18333333333333332,0.31666666666666665,0.7,0.35,0.35,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.867,1.4352,1.499223
ARKG,IWM,182,62,62,58,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.5,0.3225806451612903,0.1774193548387097,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.9371,1.2551,1.563351
ARKK,IWM,184,62,62,60,0.7419354838709677,0.7096774193548387,0.03225806451612903,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.7419354838709677,0.7096774193548387,0.03225806451612903,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.8548387096774194,0.7741935483870968,0.08064516129032258,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.25,0.2,0.05,0.8854,1.3375,1.658101
ARKO,IWM,95,20,62,13,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.5,0.1,0.4,0.7,0.4,0.3,0.9,0.35,0.55,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.728,0.7049,1.40498
ARKQ,QQQ,174,60,62,52,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.25,0.2,0.05,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.23333333333333334,0.08333333333333333,0.15,0.5,0.3,0.2,0.7333333333333333,0.5,0.23333333333333334,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.883,1.4427,1.613512
ARKW,QQQ,129,46,62,21,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.5,0.2391304347826087,0.2608695652173913,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8639,1.6172,1.608719
ARKX,IWM,183,62,62,59,0.8225806451612904,0.7096774193548387,0.11290322580645161,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.8225806451612904,0.7096774193548387,0.11290322580645161,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.6935483870967742,0.46774193548387094,0.22580645161290322,0.9354838709677419,0.8064516129032258,0.12903225806451613,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.8229,0.9338,1.380615
ARLO,QQQ,135,38,62,35,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.631578947368421,0.3684210526315789,0.2631578947368421,0.6842105263157895,0.2894736842105263,0.39473684210526316,0.5806451612903226,0.5,0.08064516129032258,0.05714285714285714,0.0,0.05714285714285714,0.8434,1.4724,1.180982
ARLP,GDX,140,47,62,31,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.0,0.1276595744680851,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.0,0.0,0.0,0.2854,0.0469,0.429897
ARM,SOXL,186,62,62,62,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.46774193548387094,0.24193548387096775,0.22580645161290322,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.7465,0.3013,2.81921
