ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CBUS,IWM,84,33,39,12,0.030303030303030304,0.0,0.030303030303030304,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.2727272727272727,0.0,0.2727272727272727,0.5757575757575758,0.12121212121212122,0.45454545454545453,0.30303030303030304,0.0,0.30303030303030304,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.08333333333333333,0.0,0.08333333333333333,0.5947,1.2205,1.316692
CBZ,IWM,74,29,39,6,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.358974358974359,0.358974358974359,0.0,0.0,0.0,0.0,-0.3345,-0.727,1.725926
CC,IWM,105,36,39,30,0.0,0.0,0.0,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.19444444444444445,0.0,0.19444444444444445,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.25,0.1388888888888889,0.1111111111111111,0.6111111111111112,0.3611111111111111,0.25,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.03333333333333333,0.03333333333333333,0.0,0.4653,0.8676,1.32053
CCAP,SPY,85,36,39,10,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.0,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.1,0.0,0.1,0.481,0.2674,0.267726
CCB,KRE,69,28,39,2,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.703,1.0329,0.657784
CCBG,KRE,63,23,38,2,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.7562,0.7864,0.59591
CCC,IGV,100,36,38,26,0.0,0.0,0.0,0.6388888888888888,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.027777777777777776,0.3611111111111111,0.6666666666666666,0.4166666666666667,0.25,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.8333333333333334,0.4722222222222222,0.3611111111111111,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.07692307692307693,0.07692307692307693,0.0,0.8423,1.0202,2.228186
CCCC,IWM,116,40,39,37,0.1,0.025,0.075,0.8,0.475,0.325,0.625,0.125,0.5,0.6,0.3,0.3,0.825,0.45,0.375,0.875,0.525,0.35,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.6856,0.9327,1.010807
CCD,SPY,72,29,38,5,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.0,0.0,0.0,0.7616,0.7762,0.650441
CCEL,SPY,12,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0,-0.1046,-0.8514,5.854412
CCEP,XLP,75,31,39,5,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.779,0.9675,1.005063
CCG,XLF,14,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.008,0.0548,3.560686
CCHH,SPY,70,22,21,27,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.0985,0.6742,10.555322
CCI,VNQ,73,31,39,3,0.0,0.0,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.6102,1.1301,0.854213
CCIF,QQQ,79,27,37,15,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.0,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.0,0.0,0.0,0.2848,0.2495,1.443162
CCIX,SPY,50,17,25,8,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.2,0.08,0.12,0.0,0.0,0.0,0.151,0.0309,0.15185
CCJ,GDX,116,40,39,37,0.175,0.125,0.05,0.375,0.25,0.125,0.125,0.05,0.075,0.45,0.225,0.225,0.425,0.25,0.175,0.55,0.3,0.25,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.7534,0.463,1.349881
CCK,IWM,86,32,39,15,0.0,0.0,0.0,0.21875,0.09375,0.125,0.09375,0.03125,0.0625,0.375,0.25,0.125,0.09375,0.03125,0.0625,0.40625,0.1875,0.21875,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.06666666666666667,0.0,0.06666666666666667,0.479,0.4694,0.61182
CCL,XLY,101,35,39,27,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4,0.2857142857142857,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.45714285714285713,0.2,0.2571428571428571,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.037037037037037035,0.037037037037037035,0.0,0.6822,1.3701,1.329654
CCLD,SPY,92,34,39,19,0.0,0.0,0.0,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.10526315789473684,0.10526315789473684,0.0,0.1846,0.2152,0.530399
CCNE,KRE,72,32,39,1,0.0,0.0,0.0,0.09375,0.0,0.09375,0.09375,0.0,0.09375,0.375,0.15625,0.21875,0.0625,0.0,0.0625,0.375,0.125,0.25,0.717948717948718,0.5384615384615384,0.1794871794871795,0.0,0.0,0.0,0.7282,0.7228,0.341858
CCO,SPY,99,33,39,27,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.037037037037037035,0.0,0.2669,0.1441,0.353917
CCOI,SPY,107,40,39,28,0.025,0.0,0.025,0.6,0.55,0.05,0.275,0.1,0.175,0.5,0.15,0.35,0.65,0.55,0.1,0.725,0.6,0.125,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6012,1.3419,1.545629
CCRN,IWM,74,35,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.0,0.0,0.0,0.2121,0.0269,0.076108
CCS,XHB,63,25,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.28,0.08,0.2,0.0,0.0,0.0,0.28,0.08,0.2,0.5789473684210527,0.5,0.07894736842105263,,,,0.7437,0.7762,0.902764
CCSI,IGV,74,35,38,1,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.37142857142857144,0.2,0.17142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.37142857142857144,0.2,0.17142857142857143,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.6963,0.4112,0.757177
CCTG,XLF,102,35,38,29,0.02857142857142857,0.0,0.02857142857142857,0.5142857142857142,0.2,0.3142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.45714285714285713,0.17142857142857143,0.2857142857142857,0.6571428571428571,0.2571428571428571,0.4,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.1724137931034483,0.10344827586206896,0.06896551724137931,-0.0811,-0.9623,5.670164
CCUP,SPY,117,40,39,38,0.525,0.3,0.225,0.725,0.575,0.15,0.325,0.025,0.3,0.375,0.075,0.3,0.7,0.575,0.125,0.775,0.575,0.2,0.358974358974359,0.28205128205128205,0.07692307692307693,0.07894736842105263,0.07894736842105263,0.0,0.6197,4.4871,5.798352
CD,IWM,80,32,39,9,0.0,0.0,0.0,0.15625,0.03125,0.125,0.25,0.0,0.25,0.28125,0.0625,0.21875,0.09375,0.0,0.09375,0.40625,0.03125,0.375,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.1111111111111111,0.0,0.1111111111111111,0.7732,1.3503,1.151245
CDE,GDX,108,39,36,33,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.8717948717948718,0.8461538461538461,0.02564102564102564,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.8461538461538461,0.8205128205128205,0.02564102564102564,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.9338,1.0972,2.400379
CDIO,SPY,83,27,37,19,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2757,0.9937,2.233388
CDLR,SPY,78,36,39,3,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.6007,1.675,2.265207
CDLX,SPY,89,35,38,16,0.0,0.0,0.0,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.45714285714285713,0.11428571428571428,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.4857142857142857,0.11428571428571428,0.37142857142857144,0.5,0.23684210526315788,0.2631578947368421,0.0625,0.0625,0.0,0.4157,0.7428,0.990483
CDNA,IHI,49,12,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.4026,0.6219,2.442621
CDNL,XLI,76,34,39,3,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.029411764705882353,0.0,0.029411764705882353,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.7252,2.0076,2.204363
CDNS,IGV,102,37,39,26,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.6756756756756757,0.40540540540540543,0.2702702702702703,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.6003,0.6398,1.389449
CDP,VNQ,70,29,39,2,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.0,0.034482758620689655,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.5477,0.6817,0.533177
CDRE,IWM,80,31,39,10,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,0.5663,0.7734,1.011777
CDT,IWM,104,37,36,31,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.4864864864864865,0.05405405405405406,0.43243243243243246,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.7567567567567568,0.43243243243243246,0.32432432432432434,0.25,0.1388888888888889,0.1111111111111111,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3493,2.314,3.522303
CDTG,SPY,87,29,30,28,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.5862068965517241,0.1724137931034483,0.41379310344827586,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.8275862068965517,0.4482758620689655,0.3793103448275862,0.5,0.36666666666666664,0.13333333333333333,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.0924,0.726,3.216635
CDW,IGV,90,38,39,13,0.0,0.0,0.0,0.18421052631578946,0.0,0.18421052631578946,0.10526315789473684,0.0,0.10526315789473684,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.10526315789473684,0.0,0.10526315789473684,0.47368421052631576,0.13157894736842105,0.34210526315789475,0.358974358974359,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.6337,0.4417,0.731964
CDXS,IWM,99,31,39,29,0.0,0.0,0.0,0.6129032258064516,0.12903225806451613,0.4838709677419355,0.5161290322580645,0.06451612903225806,0.45161290322580644,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.8387096774193549,0.1935483870967742,0.6451612903225806,0.5641025641025641,0.358974358974359,0.20512820512820512,0.0,0.0,0.0,0.7958,1.2832,1.090961
CDZI,SPY,102,34,39,29,0.0,0.0,0.0,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.3235294117647059,0.0,0.3235294117647059,0.5882352941176471,0.20588235294117646,0.38235294117647056,0.35294117647058826,0.029411764705882353,0.3235294117647059,0.6764705882352942,0.17647058823529413,0.5,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.13793103448275862,0.0,0.13793103448275862,0.7845,1.6171,1.392014
CE,XLB,65,25,37,3,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.56,0.44,0.12,0.04,0.04,0.0,0.6,0.48,0.12,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.2696,0.4012,1.240673
CECO,XLI,73,32,39,2,0.0,0.0,0.0,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.4375,0.21875,0.21875,0.0,0.0,0.0,0.46875,0.21875,0.25,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.0,0.0,0.0,0.6842,1.4729,1.971301
CEF,IWM,105,37,39,29,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.034482758620689655,0.0,0.034482758620689655,0.4996,1.0258,1.435406
CEG,SPY,117,40,39,38,0.475,0.325,0.15,0.8,0.675,0.125,0.35,0.025,0.325,0.475,0.225,0.25,0.8,0.65,0.15,0.875,0.725,0.15,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.7748,1.4077,1.041574
CEGX,SPY,102,35,34,33,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2571428571428571,0.05714285714285714,0.2,0.4,0.05714285714285714,0.34285714285714286,0.5142857142857142,0.42857142857142855,0.08571428571428572,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.06060606060606061,0.0,0.06060606060606061,0.7948,2.9068,1.968784
CELC,IBB,64,24,39,1,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.0,0.0,0.0,0.75,0.375,0.375,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.6669,1.3612,1.23288
CELH,XLP,100,31,39,30,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.0,0.1979,0.2754,1.160791
CELU,SPY,59,17,30,12,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0788,0.3026,2.459908
CELZ,QQQ,33,10,10,13,0.2,0.2,0.0,0.6,0.6,0.0,0.5,0.5,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.2215,0.4174,11.011625
CENN,SPY,29,11,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5833333333333334,0.25,0.3333333333333333,0.0,0.0,0.0,0.3051,0.9582,2.379352
CENT,XLY,71,31,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.0,0.0,0.0,0.4409,0.2469,0.353482
CENTA,XLY,74,32,39,3,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.0,0.0,0.0,0.21875,0.0625,0.15625,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.0,0.0,0.0,0.4277,0.244,0.509184
CENX,IWM,105,36,39,30,0.027777777777777776,0.0,0.027777777777777776,0.3611111111111111,0.25,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4166666666666667,0.25,0.16666666666666666,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.03333333333333333,0.03333333333333333,0.0,0.3962,1.0651,1.910696
CEPI,QQQ,90,37,37,16,0.05405405405405406,0.05405405405405406,0.0,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.125,0.0625,0.0625,0.8383,0.8349,1.337522
CEPL,IWM,61,21,30,10,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.0,0.0,0.0,0.4988,1.3044,3.538807
CEPO,IBIT,59,24,27,8,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0069,0.0012,1.480239
CEPU,SPY,88,31,39,18,0.0,0.0,0.0,0.1935483870967742,0.0,0.1935483870967742,0.22580645161290322,0.0,0.22580645161290322,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.1935483870967742,0.0,0.1935483870967742,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7602,0.9892,0.941825
CERS,SPY,100,36,39,25,0.027777777777777776,0.0,0.027777777777777776,0.5833333333333334,0.3611111111111111,0.2222222222222222,0.3888888888888889,0.1388888888888889,0.25,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.5,0.3055555555555556,0.19444444444444445,0.8333333333333334,0.4444444444444444,0.3888888888888889,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.04,0.0,0.04,0.4695,0.6852,1.022242
CERT,IBB,66,25,39,2,0.0,0.0,0.0,0.2,0.2,0.0,0.08,0.0,0.08,0.56,0.44,0.12,0.04,0.04,0.0,0.56,0.4,0.16,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.2272,0.4274,1.2971
CETX,XLI,55,15,30,10,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.1,0.0,0.1,0.0724,0.2612,3.30057
CETY,ICLN,48,16,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.3227,0.5881,2.755755
CEVA,SMH,114,39,39,36,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.717948717948718,0.6410256410256411,0.07692307692307693,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.8717948717948718,0.7435897435897436,0.1282051282051282,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.2777777777777778,0.25,0.027777777777777776,0.9403,1.0987,3.729971
CF,XLE,101,35,39,27,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.7714285714285715,0.7142857142857143,0.05714285714285714,0.4,0.17142857142857143,0.22857142857142856,0.6571428571428571,0.5428571428571428,0.11428571428571428,0.7428571428571429,0.6571428571428571,0.08571428571428572,0.8857142857142857,0.7714285714285715,0.11428571428571428,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.672,0.794,1.08409
CFBK,KRE,68,29,39,0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.48717948717948717,0.2564102564102564,0.23076923076923078,,,,0.5289,0.4765,0.368162
CFFN,KRE,59,19,39,1,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.0,0.0,0.0,0.7664,0.8463,0.50052
CFG,KRE,78,23,39,16,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.1875,0.1875,0.0,0.7506,0.9793,0.71148
CFND,SPY,46,13,27,6,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.0,0.0,0.0,0.2549,0.6088,1.245594
