ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CPER,SPY,136,50,49,37,0.2,0.14,0.06,0.44,0.38,0.06,0.12,0.08,0.04,0.3,0.16,0.14,0.58,0.42,0.16,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.49,2.38,4.34
CPHI,IWM,67,16,36,15,0.25,0.0625,0.1875,0.3125,0.0625,0.25,0.4375,0.0625,0.375,0.25,0.0625,0.1875,0.5625,0.125,0.4375,0.25,0.1111111111111111,0.1388888888888889,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.21,0.33,1.95
CPIX,SPY,82,16,52,14,0.0,0.0,0.0,0.1875,0.125,0.0625,0.5625,0.25,0.3125,0.5,0.25,0.25,0.75,0.4375,0.3125,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.0,0.0,0.0,0.73,0.87,1.89
CPNG,SPY,145,44,52,49,0.3181818181818182,0.20454545454545456,0.11363636363636363,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.8863636363636364,0.7727272727272727,0.11363636363636363,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.27,1.83,3.39
CPOP,SPY,112,35,44,33,0.05714285714285714,0.0,0.05714285714285714,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.5454545454545454,0.3409090909090909,0.20454545454545456,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.74,1.55,1.13
CPRI,IWM,121,36,53,32,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.3333333333333333,0.027777777777777776,0.3055555555555556,0.7222222222222222,0.4166666666666667,0.3055555555555556,0.75,0.3611111111111111,0.3888888888888889,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.03125,0.0,0.03125,0.41,0.11,0.47
CPRT,IWM,153,52,53,48,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6346153846153846,0.36538461538461536,0.2692307692307692,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.61,0.22,0.62
CPRX,IWM,124,38,54,32,0.05263157894736842,0.05263157894736842,0.0,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.46296296296296297,0.37037037037037035,0.09259259259259259,0.03125,0.0,0.03125,0.83,0.99,0.87
CPS,IWM,73,9,53,11,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.5660377358490566,0.5283018867924528,0.03773584905660377,0.0,0.0,0.0,0.58,0.65,2.2
CPSH,XLF,115,31,52,32,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.8064516129032258,0.45161290322580644,0.3548387096774194,0.5576923076923077,0.5,0.057692307692307696,0.09375,0.03125,0.0625,0.41,0.87,1.11
CPSS,IWM,48,3,45,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35555555555555557,0.2,0.15555555555555556,,,,0.4,0.23,0.42
CPT,IWM,71,4,53,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5849056603773585,0.41509433962264153,0.16981132075471697,0.0,0.0,0.0,0.35,1.62,4.08
CPXR,IWM,86,33,32,21,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.15625,0.09375,0.0625,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.28,0.11,0.44
CQP,SPY,79,11,53,15,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.0,0.0,0.0,0.66,1.13,1.22
CQQQ,IWM,142,53,50,39,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.2830188679245283,0.16981132075471697,0.11320754716981132,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.2,0.14,0.06,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.9,0.78,0.88
CR,IWM,64,4,53,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792452830188679,0.5471698113207547,0.1320754716981132,0.0,0.0,0.0,0.49,0.19,0.53
CRAI,IWM,61,8,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.5192307692307693,0.3076923076923077,0.21153846153846154,0.0,0.0,0.0,0.56,0.45,0.83
CRAK,XLF,50,10,39,1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.2,0.1,0.4,0.3,0.1,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.92,1.28,0.84
CRBG,SPY,76,11,53,12,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.0,0.0,0.0,0.86,1.11,0.99
CRBP,IWM,118,34,53,31,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.5294117647058824,0.8235294117647058,0.11764705882352941,0.7058823529411765,0.8823529411764706,0.20588235294117646,0.6764705882352942,0.4716981132075472,0.37735849056603776,0.09433962264150944,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.81,1.37,1.36
CRBU,XLE,154,53,53,48,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.8490566037735849,0.37735849056603776,0.4716981132075472,0.6792452830188679,0.11320754716981132,0.5660377358490566,0.7547169811320755,0.2830188679245283,0.4716981132075472,1.0,0.4528301886792453,0.5471698113207547,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.2708333333333333,0.08333333333333333,0.1875,0.93,1.29,1.01
CRC,SPY,66,8,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.375,0.125,0.5,0.25,0.25,0.5660377358490566,0.41509433962264153,0.1509433962264151,0.0,0.0,0.0,0.8,5.58,4.72
CRCA,QQQ,165,55,55,55,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.2,0.03636363636363636,0.16363636363636364,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.8,0.5272727272727272,0.2727272727272727,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.03636363636363636,-0.68,-4.26,4.9
CRCD,SPY,152,52,52,48,0.3269230769230769,0.19230769230769232,0.1346153846153846,0.5,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.6923076923076923,0.36538461538461536,0.3269230769230769,0.4807692307692308,0.28846153846153844,0.19230769230769232,0.08333333333333333,0.020833333333333332,0.0625,0.8,5.51,4.74
CRCG,BITO,165,55,55,55,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.2545454545454545,0.01818181818181818,0.23636363636363636,0.45454545454545453,0.05454545454545454,0.4,0.8363636363636363,0.5272727272727272,0.3090909090909091,0.41818181818181815,0.2545454545454545,0.16363636363636364,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.83,0.73,2.37
CRCL,IWM,162,54,53,55,0.2777777777777778,0.18518518518518517,0.09259259259259259,0.6481481481481481,0.5740740740740741,0.07407407407407407,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.48148148148148145,0.3148148148148148,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.2727272727272727,0.23636363636363636,0.03636363636363636,0.82,1.94,2.11
CRCO,IWM,80,24,34,22,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.375,0.20833333333333334,0.16666666666666666,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.045454545454545456,0.0,0.045454545454545456,0.84,0.66,0.52
CRCT,IWM,81,18,53,10,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.0,0.0,0.0,0.72,0.96,3.97
CRDF,SPY,120,35,49,36,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.6,0.42857142857142855,0.17142857142857143,0.6571428571428571,0.5714285714285714,0.08571428571428572,0.8571428571428571,0.6857142857142857,0.17142857142857143,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.5,0.56,1.8
CRDL,QQQ,140,41,52,47,0.0,0.0,0.0,0.5365853658536586,0.24390243902439024,0.2926829268292683,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.7560975609756098,0.36585365853658536,0.3902439024390244,0.9024390243902439,0.43902439024390244,0.4634146341463415,0.6346153846153846,0.6153846153846154,0.019230769230769232,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.95,3.72,3.23
CRDO,SPY,165,55,55,55,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5818181818181818,0.43636363636363634,0.14545454545454545,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.2,0.34545454545454546,0.8181818181818182,0.43636363636363634,0.38181818181818183,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.96,10.37,6.31
CRDU,SPY,158,53,53,52,0.2641509433962264,0.09433962264150944,0.16981132075471697,0.41509433962264153,0.1509433962264151,0.2641509433962264,0.16981132075471697,0.0,0.16981132075471697,0.5094339622641509,0.05660377358490566,0.4528301886792453,0.7169811320754716,0.16981132075471697,0.5471698113207547,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.48,5.21,3.86
CRE,SPY,139,48,49,42,0.25,0.0,0.25,0.75,0.20833333333333334,0.5416666666666666,0.4791666666666667,0.020833333333333332,0.4583333333333333,0.5833333333333334,0.041666666666666664,0.5416666666666666,0.8333333333333334,0.22916666666666666,0.6041666666666666,0.6122448979591837,0.30612244897959184,0.30612244897959184,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.15,0.33,2.65
CREG,SPY,62,14,32,16,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.59375,0.46875,0.125,0.0625,0.0,0.0625,0.32,0.21,1.04
CRESY,SPY,82,25,47,10,0.0,0.0,0.0,0.2,0.12,0.08,0.28,0.16,0.12,0.48,0.16,0.32,0.48,0.28,0.2,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.0,0.0,0.0,0.79,0.29,0.37
CRF,SPY,152,50,53,49,0.0,0.0,0.0,0.42,0.22,0.2,0.26,0.1,0.16,0.42,0.24,0.18,0.56,0.34,0.22,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.04081632653061224,0.04081632653061224,0.0,0.42,0.22,1.55
CRGO,XLE,68,16,43,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.375,0.125,0.25,0.3125,0.1875,0.125,0.5625,0.25,0.3125,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.0,0.0,0.0,0.89,1.83,1.59
CRGY,SPY,129,42,53,34,0.07142857142857142,0.0,0.07142857142857142,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.0,0.0,0.0,0.9,1.21,1.23
CRH,IWM,135,48,53,34,0.0625,0.020833333333333332,0.041666666666666664,0.5625,0.375,0.1875,0.2916666666666667,0.125,0.16666666666666666,0.5416666666666666,0.4166666666666667,0.125,0.6875,0.4791666666666667,0.20833333333333334,0.37735849056603776,0.20754716981132076,0.16981132075471697,0.0,0.0,0.0,0.66,0.58,1.34
CRI,SPY,78,10,53,15,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.3,0.0,0.5,0.4,0.1,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.06666666666666667,0.06666666666666667,0.0,0.28,0.86,2.1
CRIS,XLE,114,28,52,34,0.03571428571428571,0.0,0.03571428571428571,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.10714285714285714,0.4642857142857143,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.8214285714285714,0.2857142857142857,0.5357142857142857,0.6923076923076923,0.5192307692307693,0.17307692307692307,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.62,1.57,2.06
CRK,SPY,123,44,53,26,0.0,0.0,0.0,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5,0.20454545454545456,0.29545454545454547,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.07692307692307693,0.0,0.07692307692307693,0.65,0.59,0.87
CRL,SPY,77,15,52,10,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.2,0.2,0.6666666666666666,0.4666666666666667,0.2,0.5,0.40384615384615385,0.09615384615384616,0.0,0.0,0.0,0.75,0.55,1.03
CRM,SPY,140,43,51,46,0.11627906976744186,0.11627906976744186,0.0,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.6511627906976745,0.5348837209302325,0.11627906976744186,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.76,0.65,3.07
CRMD,SPY,110,25,47,38,0.32,0.28,0.04,0.84,0.72,0.12,0.48,0.4,0.08,0.52,0.48,0.04,0.84,0.84,0.0,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.05263157894736842,0.05263157894736842,0.0,0.84,1.15,1.92
CRMG,GDX,149,48,53,48,0.16666666666666666,0.10416666666666667,0.0625,0.7708333333333334,0.5833333333333334,0.1875,0.2916666666666667,0.125,0.16666666666666666,0.5,0.22916666666666666,0.2708333333333333,0.8541666666666666,0.5833333333333334,0.2708333333333333,0.49056603773584906,0.39622641509433965,0.09433962264150944,0.10416666666666667,0.0625,0.041666666666666664,0.7,0.93,3.7
CRML,IWM,159,54,53,52,0.3333333333333333,0.2037037037037037,0.12962962962962962,0.7407407407407407,0.5740740740740741,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5185185185185185,0.2777777777777778,0.24074074074074073,0.8703703703703703,0.6111111111111112,0.25925925925925924,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.45,3.9,4.54
CRMLW,IWM,82,21,44,17,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.0,0.5714285714285714,0.6190476190476191,0.047619047619047616,0.5714285714285714,0.4772727272727273,0.11363636363636363,0.36363636363636365,0.058823529411764705,0.0,0.058823529411764705,0.76,0.62,0.84
CRMT,IWM,67,9,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.0,0.0,0.0,-0.37,-7.79,8.71
CRMX,IWM,33,11,11,11,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.92,2.65,5.25
CRNC,IWM,148,49,53,46,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.673469387755102,0.3469387755102041,0.32653061224489793,0.5306122448979592,0.12244897959183673,0.40816326530612246,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.8775510204081632,0.46938775510204084,0.40816326530612246,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.79,0.97,1.16
CRNT,IWM,122,36,53,33,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.75,0.3611111111111111,0.3888888888888889,0.8055555555555556,0.3611111111111111,0.4444444444444444,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.53,0.34,2.8
CRNX,IWM,59,13,33,13,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.30303030303030304,0.30303030303030304,0.0,0.07692307692307693,0.0,0.07692307692307693,0.72,0.53,1.53
CRON,IWM,133,41,51,41,0.04878048780487805,0.0,0.04878048780487805,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.8292682926829268,0.5609756097560976,0.2682926829268293,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.37,0.0,0.67
CROX,IWM,128,43,52,33,0.023255813953488372,0.0,0.023255813953488372,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.86,3.15,2.91
CRPT,SPY,76,19,52,5,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.36538461538461536,0.21153846153846154,0.15384615384615385,0.0,0.0,0.0,0.88,1.44,1.25
CRS,IWM,119,38,53,28,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.7894736842105263,0.3157894736842105,0.47368421052631576,0.6792452830188679,0.5094339622641509,0.16981132075471697,0.07142857142857142,0.0,0.07142857142857142,-0.78,-1.31,1.04
CRSH,IWM,116,40,52,24,0.225,0.2,0.025,0.425,0.275,0.15,0.35,0.05,0.3,0.375,0.125,0.25,0.7,0.325,0.375,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.25,0.08333333333333333,0.16666666666666666,0.82,0.89,1.33
CRSP,SPY,156,53,54,49,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.9433962264150944,0.8679245283018868,0.07547169811320754,0.4716981132075472,0.18867924528301888,0.2830188679245283,0.5660377358490566,0.39622641509433965,0.16981132075471697,1.0,0.8867924528301887,0.11320754716981132,0.6296296296296297,0.5740740740740741,0.05555555555555555,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.92,2.26,1.52
CRSR,XLE,150,50,53,47,0.12,0.04,0.08,0.4,0.12,0.28,0.48,0.1,0.38,0.68,0.18,0.5,0.84,0.3,0.54,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.4,0.15,0.82
CRT,SPY,55,4,50,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.24,0.22,0.02,0.0,0.0,0.0,0.53,0.45,0.64
CRTO,IWM,99,24,53,22,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.5,0.20833333333333334,0.2916666666666667,0.5,0.125,0.375,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.0,0.0,0.0,0.87,1.11,0.95
CRUS,IWM,97,26,53,18,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.6037735849056604,0.41509433962264153,0.18867924528301888,0.0,0.0,0.0,0.38,0.08,0.74
CRVL,IWM,62,4,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.0,0.0,0.0,0.48,0.41,1.22
CRVO,IWM,94,22,53,19,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.6818181818181818,0.18181818181818182,0.5,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.05263157894736842,0.0,0.05263157894736842,0.56,0.41,8.74
CRVS,SPY,26,4,11,11,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.96,1.74,1.16
CRWD,SPY,157,53,53,51,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.7547169811320755,0.6226415094339622,0.1320754716981132,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.5283018867924528,0.24528301886792453,0.2830188679245283,0.7924528301886793,0.660377358490566,0.1320754716981132,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.9,10.08,7.11
CRWG,SPY,165,55,55,55,0.32727272727272727,0.2727272727272727,0.05454545454545454,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.32727272727272727,0.05454545454545454,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.92,3.37,2.37
CRWL,SPY,153,52,53,48,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.40384615384615385,0.23076923076923078,0.17307692307692307,0.25,0.038461538461538464,0.21153846153846154,0.40384615384615385,0.15384615384615385,0.25,0.6346153846153846,0.3076923076923077,0.3269230769230769,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.9,9.38,7.06
CRWU,SPY,162,54,54,54,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.42592592592592593,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.0,0.12962962962962962,0.3148148148148148,0.018518518518518517,0.2962962962962963,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.46296296296296297,0.24074074074074073,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.9,4.86,3.57
CRWV,IWM,165,55,55,55,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.6545454545454545,0.509090909090909,0.14545454545454545,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.9,3.38,2.97
CSAI,IWM,155,52,53,50,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5192307692307693,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.5769230769230769,0.17307692307692307,0.40384615384615385,0.75,0.28846153846153844,0.46153846153846156,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.22,0.06,0.16,0.65,2.02,1.93
CSAN,SPY,131,45,52,34,0.0,0.0,0.0,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.5111111111111111,0.24444444444444444,0.26666666666666666,0.6,0.17777777777777778,0.4222222222222222,0.5,0.36538461538461536,0.1346153846153846,0.058823529411764705,0.0,0.058823529411764705,0.72,2.12,1.96
CSCL,IWM,61,14,37,10,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.89,0.57,0.91
CSCO,QQQ,149,46,53,50,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.5869565217391305,0.4782608695652174,0.10869565217391304,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.5652173913043478,0.5,0.06521739130434782,0.8260869565217391,0.6739130434782609,0.15217391304347827,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.18,0.1,0.08,0.89,4.85,4.72
