ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EEMA,IWM,75,11,57,7,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.0,0.0,0.0,0.8191,0.8919,1.365587
EEMS,SPY,55,12,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.13953488372093023,0.11627906976744186,0.023255813953488372,,,,0.7174,1.0904,1.418577
EETH,IWM,180,62,62,56,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.5904,1.7783,3.14666
EEV,SPY,99,22,57,20,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.05,0.05,0.0,-0.7829,-2.7537,2.910669
EEX,IWM,78,3,61,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.0,0.0,0.0,0.5502,0.5004,0.964206
EFA,IWM,170,53,62,55,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.4339622641509434,0.37735849056603776,0.05660377358490566,0.5849056603773585,0.49056603773584906,0.09433962264150944,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.8515,0.9279,1.310328
EFAA,IWM,79,18,60,1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.36666666666666664,0.05,0.0,0.0,0.0,0.8154,0.661,0.999293
EFC,SPY,181,59,62,60,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.4576271186440678,0.23728813559322035,0.22033898305084745,0.6440677966101694,0.4576271186440678,0.1864406779661017,0.864406779661017,0.576271186440678,0.288135593220339,0.3870967741935484,0.3387096774193548,0.04838709677419355,0.2,0.1,0.1,0.7648,0.6623,0.874901
EFG,IWM,86,20,60,6,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.3,0.2,0.1,0.6,0.5,0.1,0.65,0.55,0.1,0.35,0.3,0.05,0.0,0.0,0.0,0.8411,1.0097,1.516963
EFIV,SPY,56,26,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.5384615384615384,0.2692307692307692,0.5,0.2692307692307692,0.23076923076923078,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.32,0.32,0.0,0.2,0.0,0.2,0.9846,0.9763,0.72233
EFOI,IWM,30,8,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0695,0.173,3.845247
EFSC,KRE,66,2,62,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7580645161290323,0.6774193548387096,0.08064516129032258,0.0,0.0,0.0,0.9365,0.9246,1.096612
EFT,QQQ,79,12,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.4136,0.189,0.45497
EFV,SPY,133,40,61,32,0.2,0.15,0.05,0.0,0.0,0.0,0.2,0.15,0.05,0.2,0.125,0.075,0.275,0.225,0.05,0.45,0.3,0.15,0.36065573770491804,0.32786885245901637,0.03278688524590164,0.03125,0.03125,0.0,0.7787,1.2256,1.082977
EFX,XLF,108,24,62,22,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.5,0.3709677419354839,0.12903225806451613,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.697,1.0246,1.266964
EFXT,IWM,124,41,62,21,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.0,0.0,0.0,0.1108,0.0874,0.835954
EG,XLF,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.5107,0.3631,0.554834
EGAN,IWM,104,23,62,19,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.782608695652174,0.34782608695652173,0.43478260869565216,0.6935483870967742,0.4838709677419355,0.20967741935483872,0.10526315789473684,0.0,0.10526315789473684,0.8844,0.9762,1.162574
EGBN,KRE,72,5,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.0,0.0,0.0,0.9381,1.0216,1.405796
EGGY,QQQ,94,24,56,14,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.4166666666666667,0.125,0.2916666666666667,0.375,0.08333333333333333,0.2916666666666667,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.07142857142857142,0.0,0.07142857142857142,0.7273,0.9893,1.498742
EGHT,IWM,145,46,62,37,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.5434782608695652,0.17391304347826086,0.3695652173913043,0.5869565217391305,0.2608695652173913,0.32608695652173914,0.7608695652173914,0.32608695652173914,0.43478260869565216,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0,0.0,0.0,0.664,0.9255,1.30534
EGO,GDX,152,44,57,51,0.8636363636363636,0.8181818181818182,0.045454545454545456,0.20454545454545456,0.20454545454545456,0.0,0.8636363636363636,0.8181818181818182,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.75,0.6363636363636364,0.11363636363636363,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.6140350877192983,0.5614035087719298,0.05263157894736842,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.9378,1.0063,3.499087
EGY,XLE,168,61,62,45,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.09836065573770492,0.0,0.09836065573770492,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.3442622950819672,0.09836065573770492,0.2459016393442623,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.7213114754098361,0.45901639344262296,0.26229508196721313,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.885,1.5385,2.531214
EH,SPY,181,61,62,58,0.5901639344262295,0.3770491803278688,0.21311475409836064,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.5901639344262295,0.3770491803278688,0.21311475409836064,0.39344262295081966,0.13114754098360656,0.26229508196721313,0.4918032786885246,0.29508196721311475,0.19672131147540983,0.7377049180327869,0.5081967213114754,0.22950819672131148,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.6678,1.7268,2.188249
EHAB,IWM,113,28,62,23,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.2808,0.1171,0.583122
EHC,IWM,90,9,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.10526315789473684,0.0,0.10526315789473684,0.5041,0.2645,0.801528
EHGO,SPY,160,53,60,47,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.32075471698113206,0.07547169811320754,0.24528301886792453,0.39622641509433965,0.07547169811320754,0.32075471698113206,0.7547169811320755,0.41509433962264153,0.33962264150943394,0.38333333333333336,0.2,0.18333333333333332,0.425531914893617,0.2765957446808511,0.14893617021276595,0.1322,0.7953,4.693682
EHTH,XLF,128,38,62,28,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5,0.23684210526315788,0.2631578947368421,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.07142857142857142,0.0,0.07142857142857142,0.6163,1.3923,1.981253
EIC,QQQ,102,22,62,18,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.05555555555555555,0.0,0.05555555555555555,0.5604,0.4676,0.70186
EIDO,IWM,128,48,61,19,0.3541666666666667,0.2916666666666667,0.0625,0.10416666666666667,0.0625,0.041666666666666664,0.3541666666666667,0.2916666666666667,0.0625,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.3958333333333333,0.3125,0.08333333333333333,0.5208333333333334,0.4583333333333333,0.0625,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5004,0.5792,1.88966
EIG,XLF,70,3,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.554,0.4325,0.554862
EIKN,SPY,92,25,49,18,0.36,0.16,0.2,0.04,0.0,0.04,0.36,0.16,0.2,0.44,0.04,0.4,0.76,0.24,0.52,0.84,0.32,0.52,0.6530612244897959,0.5510204081632653,0.10204081632653061,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3517,0.6583,1.458711
EIPI,SPY,75,8,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.0494,0.0334,0.648225
EIS,SPY,139,45,58,36,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.4666666666666667,0.26666666666666666,0.2,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.6341,1.075,1.524619
EIX,SPY,176,60,62,54,0.4666666666666667,0.36666666666666664,0.1,0.18333333333333332,0.15,0.03333333333333333,0.4666666666666667,0.36666666666666664,0.1,0.2833333333333333,0.11666666666666667,0.16666666666666666,0.6,0.38333333333333336,0.21666666666666667,0.7666666666666667,0.6,0.16666666666666666,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.492,0.5511,0.777479
EJH,QQQ,163,55,55,53,0.6909090909090909,0.5818181818181818,0.10909090909090909,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.6909090909090909,0.5818181818181818,0.10909090909090909,0.4727272727272727,0.3090909090909091,0.16363636363636364,0.509090909090909,0.4727272727272727,0.03636363636363636,0.8,0.6727272727272727,0.12727272727272726,0.4727272727272727,0.43636363636363634,0.03636363636363636,0.49056603773584906,0.4339622641509434,0.05660377358490566,0.104,0.4213,7.005544
EKSO,QQQ,133,44,62,27,0.25,0.11363636363636363,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.25,0.11363636363636363,0.13636363636363635,0.4318181818181818,0.13636363636363635,0.29545454545454547,0.6363636363636364,0.29545454545454547,0.3409090909090909,0.7954545454545454,0.3409090909090909,0.45454545454545453,0.6935483870967742,0.41935483870967744,0.27419354838709675,0.0,0.0,0.0,0.4896,1.0017,2.534188
EL,IWM,177,59,62,56,0.7966101694915254,0.6949152542372882,0.1016949152542373,0.3389830508474576,0.3220338983050847,0.01694915254237288,0.7966101694915254,0.6949152542372882,0.1016949152542373,0.3898305084745763,0.23728813559322035,0.15254237288135594,0.6271186440677966,0.4745762711864407,0.15254237288135594,0.9491525423728814,0.8305084745762712,0.11864406779661017,0.532258064516129,0.4032258064516129,0.12903225806451613,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.843,1.0902,1.705522
ELA,IWM,85,14,61,10,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6229508196721312,0.36065573770491804,0.26229508196721313,0.0,0.0,0.0,0.7025,0.799,1.385477
ELAB,IWM,100,32,29,39,0.53125,0.4375,0.09375,0.09375,0.09375,0.0,0.53125,0.4375,0.09375,0.375,0.28125,0.09375,0.53125,0.34375,0.1875,0.625,0.5,0.125,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.0902,0.7646,26.34596
ELAN,IWM,148,45,62,41,0.3333333333333333,0.17777777777777778,0.15555555555555556,0.044444444444444446,0.0,0.044444444444444446,0.3333333333333333,0.17777777777777778,0.15555555555555556,0.4222222222222222,0.1111111111111111,0.3111111111111111,0.7111111111111111,0.6222222222222222,0.08888888888888889,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.8538,0.9717,1.456369
ELBM,GDX,180,62,62,56,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.3352,0.3026,1.991303
ELDN,QQQ,184,62,62,60,0.532258064516129,0.3064516129032258,0.22580645161290322,0.04838709677419355,0.0,0.04838709677419355,0.532258064516129,0.3064516129032258,0.22580645161290322,0.45161290322580644,0.11290322580645161,0.3387096774193548,0.5967741935483871,0.3387096774193548,0.25806451612903225,0.8225806451612904,0.43548387096774194,0.3870967741935484,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.2,0.11666666666666667,0.08333333333333333,0.4745,0.6844,1.484709
ELE,GDX,147,53,61,33,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.0,0.0,0.0,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6701,0.5062,2.770952
ELF,IWM,183,60,62,61,0.75,0.6,0.15,0.2833333333333333,0.15,0.13333333333333333,0.75,0.6,0.15,0.3,0.1,0.2,0.6,0.45,0.15,0.8666666666666667,0.6833333333333333,0.18333333333333332,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.7132,1.0973,2.140473
ELFY,IWM,68,4,56,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.32142857142857145,0.30357142857142855,0.017857142857142856,0.0,0.0,0.0,0.9112,0.7314,0.957695
ELIL,IWM,134,43,51,40,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.0,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.3023255813953488,0.13953488372093023,0.16279069767441862,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.43137254901960786,0.39215686274509803,0.0392156862745098,0.025,0.025,0.0,0.5998,0.9267,1.56911
ELIS,QQQ,57,17,30,10,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.0,0.1,-0.3965,-0.5284,1.273443
ELMD,SPY,90,14,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.0,0.0,0.604,0.9032,1.206394
ELME,IWM,107,25,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.24,0.16,0.08,0.28,0.2,0.08,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.05,0.05,0.0,0.3555,0.2539,0.494073
ELOG,IWM,78,28,33,17,0.39285714285714285,0.25,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.2402,0.6516,3.531231
ELPC,SPY,127,58,62,7,0.25862068965517243,0.1896551724137931,0.06896551724137931,0.0,0.0,0.0,0.25862068965517243,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.0,0.1206896551724138,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.3620689655172414,0.1896551724137931,0.1724137931034483,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.0,0.0,0.0,0.7154,2.1008,1.90025
ELPW,IWM,180,60,60,60,0.7666666666666667,0.45,0.31666666666666665,0.43333333333333335,0.18333333333333332,0.25,0.7666666666666667,0.45,0.31666666666666665,0.4,0.0,0.4,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.8333333333333334,0.45,0.38333333333333336,0.3,0.06666666666666667,0.23333333333333334,0.2833333333333333,0.1,0.18333333333333332,0.2214,2.9069,3.521935
ELS,IWM,98,17,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.2569,0.1187,0.483268
ELTK,SPY,21,5,14,2,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.4,0.4,0.0,0.8,0.6,0.2,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.1321,0.3548,2.091152
ELTX,IWM,82,9,62,11,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.09090909090909091,0.0,0.09090909090909091,0.6592,0.7946,1.460924
ELUT,IWM,93,17,56,20,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.30357142857142855,0.21428571428571427,0.08928571428571429,0.05,0.05,0.0,-0.0346,-0.0638,1.85524
ELV,SPY,164,51,62,51,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.5882352941176471,0.3137254901960784,0.27450980392156865,0.7254901960784313,0.5294117647058824,0.19607843137254902,0.5,0.4032258064516129,0.0967741935483871,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.6426,0.6707,0.947335
ELVA,IWM,148,48,62,38,0.3333333333333333,0.20833333333333334,0.125,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.125,0.4166666666666667,0.14583333333333334,0.2708333333333333,0.5625,0.16666666666666666,0.3958333333333333,0.7291666666666666,0.375,0.3541666666666667,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.02631578947368421,0.02631578947368421,0.0,0.7675,1.3683,2.037696
ELVN,IWM,130,45,62,23,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.0,0.0,0.0,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.6888888888888889,0.37777777777777777,0.3111111111111111,0.8,0.5333333333333333,0.26666666666666666,0.7580645161290323,0.6129032258064516,0.14516129032258066,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6952,0.6771,1.023306
ELVR,IWM,128,33,62,33,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.527,1.5553,3.352435
EM,SPY,64,8,48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10416666666666667,0.020833333333333332,0.0,0.0,0.0,-0.0068,-0.0056,0.77622
EMA,XLE,73,7,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.4498,0.1079,0.301404
EMAT,SPY,153,52,60,41,0.38461538461538464,0.17307692307692307,0.21153846153846154,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.38461538461538464,0.17307692307692307,0.21153846153846154,0.4423076923076923,0.11538461538461539,0.3269230769230769,0.5576923076923077,0.11538461538461539,0.4423076923076923,0.7307692307692307,0.25,0.4807692307692308,0.5333333333333333,0.43333333333333335,0.1,0.07317073170731707,0.0,0.07317073170731707,0.2083,0.7144,1.880563
EMB,IWM,136,37,62,37,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.0,0.13513513513513514,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.532258064516129,0.4032258064516129,0.12903225806451613,0.02702702702702703,0.0,0.02702702702702703,0.7605,0.2357,0.382462
EMBC,IWM,102,26,62,14,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.6938,0.673,1.393383
EMBJ,IWM,161,56,62,43,0.6071428571428571,0.375,0.23214285714285715,0.03571428571428571,0.03571428571428571,0.0,0.6071428571428571,0.375,0.23214285714285715,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.7678571428571429,0.5178571428571429,0.25,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.7999,1.4728,2.349345
EMD,IWM,88,17,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.6241,0.2526,0.460155
