ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ELDN,GDX,116,36,43,37,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.75,0.5555555555555556,0.19444444444444445,0.9444444444444444,0.8333333333333334,0.1111111111111111,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.58,0.48,1.76
ELE,SPY,85,28,40,17,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.0,0.10714285714285714,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.525,0.375,0.15,0.0,0.0,0.0,0.91,2.02,3.28
ELF,IWM,175,57,60,58,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.8421052631578947,0.7894736842105263,0.05263157894736842,0.2631578947368421,0.17543859649122806,0.08771929824561403,0.631578947368421,0.45614035087719296,0.17543859649122806,0.9122807017543859,0.8421052631578947,0.07017543859649122,0.6,0.5,0.1,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.93,0.86,0.61
ELFY,IWM,60,10,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2,0.0,0.2,0.4,0.1,0.3,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.0,0.0,0.0,0.51,0.72,1.42
ELIL,QQQ,141,46,57,38,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.5,0.34782608695652173,0.15217391304347827,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.7608695652173914,0.4782608695652174,0.2826086956521739,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,-0.03,0.0,1.5
ELIS,IWM,24,6,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06,0.0,2.05
ELME,IWM,68,8,44,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.25,0.06818181818181818,0.0,0.0,0.0,0.25,0.51,13.36
ELOG,IWM,37,13,16,8,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.25,0.1875,0.0625,0.125,0.125,0.0,0.25,0.64,2.18
ELPC,IWM,46,17,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.31,0.9,3.99
ELPW,IWM,145,49,54,42,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.6530612244897959,0.2857142857142857,0.3673469387755102,0.4897959183673469,0.08163265306122448,0.40816326530612246,0.5918367346938775,0.22448979591836735,0.3673469387755102,0.8571428571428571,0.3877551020408163,0.46938775510204084,0.5,0.37037037037037035,0.12962962962962962,0.35714285714285715,0.19047619047619047,0.16666666666666666,-0.05,-0.03,0.48
ELS,IWM,84,6,59,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.0,0.0,0.0,0.33,0.44,0.97
ELTX,QQQ,71,7,59,5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.2,0.0,0.2,0.13,0.39,3.35
ELUT,IWM,114,25,50,39,0.04,0.0,0.04,0.4,0.2,0.2,0.44,0.2,0.24,0.56,0.36,0.2,0.72,0.36,0.36,0.46,0.38,0.08,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.33,0.24,1.16
ELV,IWM,135,32,57,46,0.09375,0.09375,0.0,0.1875,0.15625,0.03125,0.125,0.0625,0.0625,0.375,0.3125,0.0625,0.4375,0.34375,0.09375,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.78,1.14,2.01
ELVA,IWM,136,46,59,31,0.021739130434782608,0.0,0.021739130434782608,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.6304347826086957,0.3695652173913043,0.2608695652173913,0.8478260869565217,0.41304347826086957,0.43478260869565216,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.78,0.86,1.37
ELVN,IWM,106,28,59,19,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.21428571428571427,0.25,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.5254237288135594,0.4915254237288136,0.03389830508474576,0.05263157894736842,0.0,0.05263157894736842,0.0,0.17,3.91
ELVR,SPY,68,11,33,24,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.34,0.0,0.71
EM,SPY,73,11,52,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.15384615384615385,0.1346153846153846,0.0,0.0,0.0,0.36,1.66,7.25
EMAT,SPY,41,12,16,13,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5,0.5625,0.4375,0.125,0.0,0.0,0.0,0.56,0.15,0.16
EMB,IWM,141,35,59,47,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.02127659574468085,0.02127659574468085,0.0,0.7,0.24,1.06
EMBC,SPY,78,6,58,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.58,1.25,1.06
EMBJ,SPY,142,55,59,28,0.0,0.0,0.0,0.36363636363636365,0.2,0.16363636363636364,0.2,0.05454545454545454,0.14545454545454545,0.4909090909090909,0.18181818181818182,0.3090909090909091,0.6,0.2909090909090909,0.3090909090909091,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.93,1.88,1.03
EME,SPY,135,38,59,38,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.5,0.18421052631578946,0.3157894736842105,0.423728813559322,0.3728813559322034,0.05084745762711865,0.02631578947368421,0.0,0.02631578947368421,0.72,0.15,0.14
EMHY,SPY,80,14,57,9,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.0,0.0,0.0,0.42,0.11,0.16
EMLC,IWM,127,42,60,25,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.36666666666666664,0.13333333333333333,0.04,0.04,0.0,0.7,0.57,0.84
EMN,IWM,113,36,58,19,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.5,0.3620689655172414,0.13793103448275862,0.0,0.0,0.0,0.88,1.26,1.46
EMPD,SPY,112,34,59,19,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5588235294117647,0.058823529411764705,0.5,0.5,0.2647058823529412,0.23529411764705882,0.7058823529411765,0.17647058823529413,0.5294117647058824,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.69,1.38,0.8
EMQQ,IWM,83,26,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.21818181818181817,0.14545454545454545,0.07272727272727272,0.5,0.0,0.5,0.92,0.76,1.03
EMR,QQQ,142,45,57,40,0.4,0.3111111111111111,0.08888888888888889,0.5777777777777777,0.4444444444444444,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.6888888888888889,0.4666666666666667,0.2222222222222222,0.8,0.5777777777777777,0.2222222222222222,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.025,0.0,0.025,0.84,0.9,0.69
EMXC,XLE,106,34,54,18,0.029411764705882353,0.029411764705882353,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.3148148148148148,0.25925925925925924,0.05555555555555555,0.0,0.0,0.0,0.57,0.21,0.36
ENB,SPY,136,49,59,28,0.04081632653061224,0.04081632653061224,0.0,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.0,0.0,0.0,0.54,0.82,5.7
ENGN,IWM,98,21,55,22,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.9523809523809523,0.6666666666666666,0.2857142857142857,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.12,0.03,6.54
ENGS,IWM,15,1,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.58,0.62,0.82
ENIC,SPY,82,17,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.55,2.61,2.22
ENLT,IWM,101,38,53,10,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.33962264150943394,0.1320754716981132,0.20754716981132076,0.0,0.0,0.0,0.29,0.74,10.09
ENLV,IWM,87,28,30,29,0.07142857142857142,0.0,0.07142857142857142,0.7142857142857143,0.5,0.21428571428571427,0.42857142857142855,0.25,0.17857142857142858,0.75,0.6071428571428571,0.14285714285714285,0.8928571428571429,0.6785714285714286,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.85,1.1,1.02
ENOV,IWM,91,17,59,15,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.5932203389830508,0.4406779661016949,0.15254237288135594,0.06666666666666667,0.0,0.06666666666666667,0.81,1.52,1.25
ENPH,SPY,179,59,60,60,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.864406779661017,0.7288135593220338,0.13559322033898305,0.3728813559322034,0.0847457627118644,0.288135593220339,0.5932203389830508,0.288135593220339,0.3050847457627119,0.9322033898305084,0.7796610169491526,0.15254237288135594,0.5333333333333333,0.43333333333333335,0.1,0.2833333333333333,0.23333333333333334,0.05,0.8,4.18,2.58
ENPX,IWM,97,32,40,25,0.09375,0.0,0.09375,0.1875,0.0625,0.125,0.1875,0.0,0.1875,0.1875,0.0,0.1875,0.4375,0.0625,0.375,0.325,0.15,0.175,0.0,0.0,0.0,0.37,0.24,2.5
ENR,IWM,69,7,44,18,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.25,0.18181818181818182,0.06818181818181818,0.05555555555555555,0.0,0.05555555555555555,0.91,1.28,1.03
ENS,SPY,137,51,59,27,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.49019607843137253,0.09803921568627451,0.39215686274509803,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.7647058823529411,0.19607843137254902,0.5686274509803921,0.5932203389830508,0.423728813559322,0.1694915254237288,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.34,0.0,3.08
ENSC,IWM,30,5,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.29,0.24,0.44
ENSG,IWM,86,17,59,10,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.559322033898305,0.3728813559322034,0.1864406779661017,0.0,0.0,0.0,0.83,1.03,1.03
ENTA,IWM,87,14,59,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.07142857142857142,0.07142857142857142,0.0,0.91,2.23,2.23
ENTG,QQQ,160,51,59,50,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.21568627450980393,0.11764705882352941,0.09803921568627451,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.6666666666666666,0.3137254901960784,0.35294117647058826,0.4406779661016949,0.288135593220339,0.15254237288135594,0.04,0.02,0.02,0.57,0.77,2.09
ENTX,XLF,99,28,56,15,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.39285714285714285,0.14285714285714285,0.25,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.5892857142857143,0.4107142857142857,0.17857142857142858,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.88,1.31,0.86
ENVA,IWM,76,9,59,8,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.0,0.0,0.0,0.5,1.39,13.11
ENVB,SPY,95,28,40,27,0.10714285714285714,0.10714285714285714,0.0,0.32142857142857145,0.25,0.07142857142857142,0.42857142857142855,0.25,0.17857142857142858,0.5,0.25,0.25,0.6785714285714286,0.39285714285714285,0.2857142857142857,0.4,0.35,0.05,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.94,3.3,2.43
ENVX,XLE,180,60,60,60,0.3,0.13333333333333333,0.16666666666666666,0.7,0.48333333333333334,0.21666666666666667,0.36666666666666664,0.06666666666666667,0.3,0.5833333333333334,0.2,0.38333333333333336,0.8,0.48333333333333334,0.31666666666666665,0.48333333333333334,0.4,0.08333333333333333,0.25,0.13333333333333333,0.11666666666666667,0.94,1.15,0.83
EOG,SPY,119,31,58,30,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.0,0.0,0.0,0.91,1.06,0.56
EOI,IWM,69,9,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.8103448275862069,0.6379310344827587,0.1724137931034483,0.0,0.0,0.0,0.61,0.56,1.87
EOLS,IWM,112,33,53,26,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.7575757575757576,0.5757575757575758,0.18181818181818182,0.33962264150943394,0.32075471698113206,0.018867924528301886,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.36,0.7,2.57
EONR,SPY,170,56,59,55,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.8035714285714286,0.5,0.30357142857142855,0.5178571428571429,0.14285714285714285,0.375,0.7321428571428571,0.4107142857142857,0.32142857142857145,0.8928571428571429,0.5535714285714286,0.3392857142857143,0.3728813559322034,0.288135593220339,0.0847457627118644,0.32727272727272727,0.14545454545454545,0.18181818181818182,0.93,0.98,0.61
EOS,IWM,99,25,58,16,0.0,0.0,0.0,0.04,0.0,0.04,0.52,0.2,0.32,0.84,0.52,0.32,0.84,0.4,0.44,0.7068965517241379,0.6206896551724138,0.08620689655172414,0.0625,0.0,0.0625,0.93,3.51,2.54
EOSE,IWM,183,61,61,61,0.5901639344262295,0.29508196721311475,0.29508196721311475,0.7377049180327869,0.6065573770491803,0.13114754098360656,0.29508196721311475,0.01639344262295082,0.2786885245901639,0.5737704918032787,0.14754098360655737,0.4262295081967213,0.9016393442622951,0.6229508196721312,0.2786885245901639,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.96,5.95,4.85
EOSU,IWM,18,5,7,6,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.6,0.0,0.6,0.8,0.0,0.8,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.85,0.84,0.91
EPAM,IWM,113,31,59,23,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.7741935483870968,0.4838709677419355,0.2903225806451613,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.0,0.0,0.0,0.33,0.19,0.7
EPC,XLE,82,8,58,16,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.0,0.0,0.0,0.77,0.29,0.36
EPD,SPY,147,47,60,40,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.31666666666666665,0.21666666666666667,0.1,0.025,0.025,0.0,0.37,0.72,0.9
EPHE,SPY,90,28,54,8,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.0,0.17857142857142858,0.2857142857142857,0.25,0.03571428571428571,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.34,0.31,0.6
EPI,XLE,116,42,56,18,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.39285714285714285,0.26785714285714285,0.125,0.0,0.0,0.0,0.72,0.69,0.68
EPM,IWM,93,22,59,12,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.559322033898305,0.5084745762711864,0.05084745762711865,0.08333333333333333,0.08333333333333333,0.0,0.59,0.85,0.95
EPOL,SPY,105,32,56,17,0.0625,0.0,0.0625,0.25,0.125,0.125,0.15625,0.09375,0.0625,0.28125,0.0625,0.21875,0.5,0.21875,0.28125,0.375,0.25,0.125,0.058823529411764705,0.0,0.058823529411764705,0.17,0.0,2.05
EPOW,IWM,49,11,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.8,0.56,0.58
EPP,IWM,75,15,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.27,0.12,0.35
EPR,IWM,130,39,59,32,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.358974358974359,0.20512820512820512,0.15384615384615385,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.03125,0.0,0.03125,0.43,0.26,0.44
EPRT,SPY,93,15,59,19,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.52,1.19,1.09
EPRX,SPY,88,18,58,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3888888888888889,0.0,0.3888888888888889,0.7222222222222222,0.05555555555555555,0.6666666666666666,0.4827586206896552,0.25862068965517243,0.22413793103448276,0.08333333333333333,0.0,0.08333333333333333,0.2,2.01,4.1
EPSM,XLE,147,51,54,42,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.39215686274509803,0.29411764705882354,0.09803921568627451,0.49019607843137253,0.0,0.49019607843137253,0.5490196078431373,0.1568627450980392,0.39215686274509803,0.7058823529411765,0.3137254901960784,0.39215686274509803,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.66,0.33,0.66
EPSN,IWM,74,9,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.0,0.0,0.0,0.5,0.65,1.06
EPU,QQQ,68,13,47,8,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.3617021276595745,0.3191489361702128,0.0425531914893617,0.0,0.0,0.0,-0.52,-0.21,1.11
EPV,QQQ,43,10,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.19,-0.9,507.2
EQ,XLF,159,53,59,47,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.39622641509433965,0.11320754716981132,0.2830188679245283,0.5283018867924528,0.07547169811320754,0.4528301886792453,0.7358490566037735,0.39622641509433965,0.33962264150943394,0.8301886792452831,0.32075471698113206,0.5094339622641509,0.576271186440678,0.423728813559322,0.15254237288135594,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.97,1.1,0.59
EQH,IWM,84,4,59,21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.0,0.0,0.0,0.47,0.29,0.48
EQIX,XLE,143,44,59,40,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.4318181818181818,0.25,0.18181818181818182,0.5,0.22727272727272727,0.2727272727272727,0.576271186440678,0.4406779661016949,0.13559322033898305,0.0,0.0,0.0,0.76,1.53,1.34
EQNR,IWM,136,56,58,22,0.017857142857142856,0.0,0.017857142857142856,0.25,0.16071428571428573,0.08928571428571429,0.17857142857142858,0.05357142857142857,0.125,0.35714285714285715,0.19642857142857142,0.16071428571428573,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.045454545454545456,0.0,0.045454545454545456,0.11,-0.07,0.46
EQR,XLE,119,23,59,37,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5084745762711864,0.423728813559322,0.0847457627118644,0.0,0.0,0.0,0.6,1.07,1.11
EQT,GDX,159,55,60,44,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.6,0.45454545454545453,0.14545454545454545,0.38181818181818183,0.18181818181818182,0.2,0.6,0.38181818181818183,0.21818181818181817,0.7636363636363637,0.5818181818181818,0.18181818181818182,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.96,1.15,2.43
