ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FCXG,SPY,73,27,28,18,0.18518518518518517,0.0,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.07407407407407407,0.48148148148148145,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.6866,6.3978,4.24904
FDD,IWM,54,9,42,3,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.7409,0.8543,0.880701
FDIG,QQQ,48,6,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.0,0.0,0.0,0.8128,1.8839,1.607554
FDL,IWM,60,9,42,9,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,-0.1241,-0.0634,0.275844
FDMT,IWM,81,20,42,19,0.0,0.0,0.0,0.65,0.1,0.55,0.6,0.05,0.55,0.75,0.15,0.6,0.8,0.15,0.65,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.15789473684210525,0.0,0.15789473684210525,0.6989,1.3693,1.502949
FDN,SPY,83,16,42,25,0.0,0.0,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.3125,0.25,0.0625,0.4375,0.1875,0.25,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.04,0.04,0.0,0.612,0.8476,0.648676
FDP,XLP,48,3,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.8039,0.8606,0.707511
FDS,XLF,64,10,42,12,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.3,0.1,0.6,0.4,0.2,0.8,0.5,0.3,0.5,0.4523809523809524,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2789,0.7228,1.318281
FDT,SPY,48,2,42,4,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.8116,2.1936,1.369753
FDUS,XLF,60,11,42,7,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.4033,0.3968,0.468796
FDVV,IWM,115,33,42,40,0.030303030303030304,0.030303030303030304,0.0,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.025,0.025,0.0,0.7487,0.3448,0.312099
FDX,XLI,73,16,42,15,0.0,0.0,0.0,0.3125,0.1875,0.125,0.25,0.125,0.125,0.5,0.375,0.125,0.625,0.375,0.25,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.6619,0.8513,1.01415
FE,XLU,71,13,42,16,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.7585,0.6793,0.40752
FEAM,IWM,100,30,42,28,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.7,0.2,0.5,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.10714285714285714,0.0,0.10714285714285714,0.4763,1.0586,1.602997
FEAT,IWM,14,3,9,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.687,0.9631,0.938627
FEED,IHI,54,8,41,5,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.0,0.0,0.0,0.4677,1.9692,1.834068
FEIM,SPY,90,24,42,24,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.08333333333333333,0.375,0.5833333333333334,0.125,0.4583333333333333,0.5,0.2619047619047619,0.23809523809523808,0.0,0.0,0.0,0.7202,2.8517,1.893714
FELC,SPY,70,14,34,22,0.0,0.0,0.0,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.5882352941176471,0.5588235294117647,0.029411764705882353,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.9779,0.9865,0.46517
FELE,XLI,43,0,42,1,,,,,,,,,,,,,,,,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.6348,0.681,0.58446
FELG,SPY,75,12,42,21,0.0,0.0,0.0,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.5,0.75,0.25,0.5,0.9166666666666666,0.4166666666666667,0.5,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.9118,1.1022,0.506272
FEMY,IWM,116,41,42,33,0.07317073170731707,0.0,0.07317073170731707,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.7317073170731707,0.43902439024390244,0.2926829268292683,0.5714285714285714,0.5476190476190477,0.023809523809523808,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.1953,0.7188,3.179999
FENC,IBB,43,0,42,1,,,,,,,,,,,,,,,,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.7271,1.0545,1.261298
FENI,IWM,65,12,42,11,0.0,0.0,0.0,0.5,0.25,0.25,0.4166666666666667,0.16666666666666666,0.25,0.8333333333333334,0.75,0.08333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.0,0.8062,0.9333,0.771156
FENY,QQQ,109,32,42,35,0.0,0.0,0.0,0.40625,0.1875,0.21875,0.25,0.0625,0.1875,0.40625,0.28125,0.125,0.5625,0.28125,0.28125,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.11428571428571428,0.08571428571428572,0.02857142857142857,-0.3112,-0.3322,0.704758
FEPI,QQQ,122,42,42,38,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.7857142857142857,0.6190476190476191,0.16666666666666666,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7411,0.4988,0.610334
FER,XLI,67,20,42,5,0.0,0.0,0.0,0.25,0.15,0.1,0.15,0.0,0.15,0.25,0.2,0.05,0.3,0.2,0.1,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.7019,1.3041,1.125919
FERG,XRT,46,3,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.508,0.6732,0.837532
FESM,IWM,50,6,37,7,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.0,0.0,0.0,0.9781,0.9407,0.717505
FET,OIH,48,4,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.0,0.75,1.0,0.0,1.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.7265,0.8718,0.892255
FETH,IWM,124,41,42,41,0.024390243902439025,0.024390243902439025,0.0,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.5675,1.7777,2.504708
FEZ,IWM,82,24,42,16,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.0,0.20833333333333334,0.375,0.20833333333333334,0.16666666666666666,0.4166666666666667,0.125,0.2916666666666667,0.5,0.40476190476190477,0.09523809523809523,0.0625,0.0,0.0625,0.7858,1.0951,0.944042
FF,XLE,68,18,42,8,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.4671,0.2501,0.836141
FFAI,QQQ,125,42,42,41,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.9761904761904762,0.7380952380952381,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6428571428571429,0.40476190476190477,0.23809523809523808,1.0,0.7380952380952381,0.2619047619047619,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.1739,0.6219,3.366466
FFBC,KRE,48,4,42,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.25,0.5,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.8349,1.0012,0.520904
FFIC,IWM,38,1,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.38235294117647056,0.11764705882352941,0.0,0.0,0.0,0.6545,0.717,0.640619
FFIN,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.0,0.0,0.0,0.8086,0.9481,0.554994
FFIV,SPY,94,28,42,24,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4007,0.4986,0.694366
FFTY,QQQ,65,15,39,11,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.9238,1.94,1.633151
FG,XLF,59,8,42,9,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.0,0.25,0.625,0.125,0.5,0.75,0.125,0.625,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.7673,1.4436,0.914897
FGBI,KRE,29,0,29,0,,,,,,,,,,,,,,,,0.1724137931034483,0.10344827586206896,0.06896551724137931,,,,-0.0265,-0.0352,0.792867
FGDL,IWM,35,8,25,2,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.125,0.375,0.24,0.24,0.0,0.0,0.0,0.0,0.5829,0.988,1.133313
FGI,IWM,77,20,40,17,0.1,0.05,0.05,0.5,0.35,0.15,0.35,0.05,0.3,0.55,0.4,0.15,0.8,0.55,0.25,0.45,0.375,0.075,0.058823529411764705,0.0,0.058823529411764705,0.0816,0.3043,2.650812
FGL,XLE,96,35,34,27,0.08571428571428572,0.08571428571428572,0.0,0.6857142857142857,0.6571428571428571,0.02857142857142857,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.4,0.34285714285714286,0.05714285714285714,0.7142857142857143,0.6857142857142857,0.02857142857142857,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.1591,0.4938,6.186818
FGMC,IBIT,52,17,21,14,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.2546,0.0175,0.280751
FGNX,SPY,65,14,40,11,0.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.0,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.425,0.25,0.175,0.0,0.0,0.0,0.6345,2.8093,2.201811
FGRU,SPY,64,24,27,13,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,0.3333333333333333,0.125,0.0,0.125,0.4166666666666667,0.16666666666666666,0.25,0.5833333333333334,0.125,0.4583333333333333,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.07692307692307693,0.0,0.07692307692307693,0.4326,3.539,2.697031
FHB,KRE,49,3,42,4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.8195,0.7838,0.455681
FHI,XLF,49,4,42,3,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.75,0.5,0.25,0.25,0.75,0.0,0.75,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0,0.658,0.7686,0.643597
FHLC,SPY,61,8,42,11,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.25,0.25,0.0,0.375,0.125,0.25,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.0,0.0,0.0,0.2854,0.2384,0.39386
FHN,KRE,50,3,42,5,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.7380952380952381,0.5476190476190477,0.19047619047619047,0.0,0.0,0.0,0.8661,1.0518,0.633572
FHTX,IBB,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4523809523809524,0.38095238095238093,0.07142857142857142,,,,0.623,0.905,0.732379
FIAT,QQQ,98,34,34,30,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.6764705882352942,0.35294117647058826,0.3235294117647059,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.16666666666666666,0.03333333333333333,0.13333333333333333,-0.599,-1.2223,1.390302
FIBK,KRE,43,0,42,1,,,,,,,,,,,,,,,,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.7814,1.0192,0.668693
FICO,IBIT,121,41,42,38,0.04878048780487805,0.0,0.04878048780487805,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.07894736842105263,0.07894736842105263,0.0,0.3996,0.2338,1.02539
FIDI,IWM,42,2,35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2571428571428571,0.14285714285714285,0.0,0.0,0.0,0.6067,0.418,0.438484
FIDU,IWM,59,10,42,7,0.0,0.0,0.0,0.6,0.3,0.3,0.4,0.1,0.3,0.4,0.2,0.2,0.7,0.4,0.3,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.871,0.7871,0.65
FIEE,XLK,17,3,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,-0.0613,-0.1339,2.719974
FIG,IGV,124,42,42,40,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.8571428571428571,0.8333333333333334,0.023809523809523808,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.8571428571428571,0.8333333333333334,0.023809523809523808,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.225,0.15,0.075,0.8462,1.3405,2.514546
FIGG,SPY,121,42,42,37,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.7380952380952381,0.6428571428571429,0.09523809523809523,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.05405405405405406,0.05405405405405406,0.0,0.0615,0.7041,5.671189
FIGR,SPY,125,42,42,41,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.8809523809523809,0.6428571428571429,0.23809523809523808,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.6591,2.1679,1.314751
FIGS,IWM,116,40,41,35,0.0,0.0,0.0,0.675,0.475,0.2,0.375,0.05,0.325,0.525,0.325,0.2,0.8,0.525,0.275,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4232,0.7893,1.192903
FINV,SPY,95,27,42,26,0.0,0.0,0.0,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.0,0.3615,0.6672,1.018049
FINX,SPY,62,17,39,6,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.6374,1.5056,0.846352
FIP,SPY,80,16,42,22,0.0,0.0,0.0,0.5625,0.125,0.4375,0.5,0.0,0.5,0.75,0.25,0.5,0.875,0.1875,0.6875,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.5223,1.2784,1.161226
FIS,XLF,94,23,42,29,0.0,0.0,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.034482758620689655,0.0,0.034482758620689655,0.2934,0.4819,0.693939
FISI,KRE,42,1,41,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7804878048780488,0.6097560975609756,0.17073170731707318,,,,0.7636,0.8232,0.565741
FISV,XLF,111,33,42,36,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.6666666666666666,0.5757575757575758,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.027777777777777776,0.027777777777777776,0.0,0.5643,1.0092,0.936353
FITB,KRE,65,11,42,12,0.0,0.0,0.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.0,0.0,0.0,0.7903,0.9074,0.544012
FITE,QQQ,18,0,18,0,,,,,,,,,,,,,,,,0.1111111111111111,0.05555555555555555,0.05555555555555555,,,,0.7607,0.973,1.188582
FIVE,IWM,95,26,42,27,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.037037037037037035,0.037037037037037035,0.0,0.4391,0.3714,0.676461
FIVN,IGV,115,39,42,34,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.9743589743589743,0.8205128205128205,0.15384615384615385,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.8054,1.091,1.846808
FIW,IWM,52,6,42,4,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.686,0.3841,0.393786
FIX,SPY,125,42,42,41,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.30952380952380953,0.19047619047619047,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.8107,2.8628,1.85296
FIZZ,XLP,42,0,42,0,,,,,,,,,,,,,,,,0.5952380952380952,0.5238095238095238,0.07142857142857142,,,,0.666,0.66,0.609837
FJET,SPY,125,42,42,41,0.023809523809523808,0.0,0.023809523809523808,0.8095238095238095,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.023809523809523808,0.38095238095238093,0.7142857142857143,0.19047619047619047,0.5238095238095238,0.9523809523809523,0.4523809523809524,0.5,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.4947,2.6325,2.681377
FLBR,IWM,71,14,42,15,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.5817,0.8295,1.108108
FLCH,IWM,52,8,40,4,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.0,0.375,0.375,0.125,0.25,0.2,0.15,0.05,0.0,0.0,0.0,0.4363,0.5707,1.217415
FLD,SPY,95,26,41,28,0.0,0.0,0.0,0.8461538461538461,0.4230769230769231,0.4230769230769231,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.1911,1.0341,5.736736
FLEX,SOXX,119,40,42,37,0.35,0.3,0.05,0.85,0.8,0.05,0.35,0.075,0.275,0.75,0.475,0.275,0.925,0.8,0.125,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.9196,0.7711,2.058438
FLG,KRE,56,9,42,5,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.0,0.0,0.0,0.8179,1.1766,0.864971
FLGT,IHF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.2857142857142857,0.09523809523809523,,,,0.3291,0.2215,0.475213
FLIN,IWM,93,29,42,22,0.034482758620689655,0.034482758620689655,0.0,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.5991,0.7163,0.8106
FLJH,QQQ,39,7,27,5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.4538,0.4034,0.722438
FLJP,SPY,77,25,42,10,0.0,0.0,0.0,0.36,0.2,0.16,0.28,0.12,0.16,0.32,0.2,0.12,0.4,0.24,0.16,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,0.5543,0.9623,0.731234
