ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AZZ,IWM,78,7,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.59375,0.390625,0.203125,0.0,0.0,0.0,0.9134,1.0903,0.793758
B,GDX,183,62,63,58,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.9584,0.8063,1.729694
BA,IWM,191,64,64,63,0.796875,0.734375,0.0625,0.296875,0.265625,0.03125,0.796875,0.734375,0.0625,0.46875,0.1875,0.28125,0.609375,0.4375,0.171875,0.921875,0.8125,0.109375,0.484375,0.390625,0.09375,0.25396825396825395,0.2222222222222222,0.031746031746031744,0.8561,0.8014,0.744123
BABA,KWEB,183,62,62,59,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.2903225806451613,0.14516129032258066,0.14516129032258066,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.8595,1.1052,2.068879
BABO,QQQ,107,42,48,17,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.2708333333333333,0.1875,0.08333333333333333,0.058823529411764705,0.0,0.058823529411764705,0.6332,1.1129,1.421836
BABU,QQQ,105,41,42,22,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.5784,2.8304,4.251548
BABX,QQQ,192,64,64,64,0.40625,0.25,0.15625,0.125,0.078125,0.046875,0.40625,0.25,0.15625,0.15625,0.0625,0.09375,0.390625,0.15625,0.234375,0.546875,0.296875,0.25,0.296875,0.25,0.046875,0.078125,0.046875,0.03125,0.5639,2.8423,4.176263
BAC,XLF,192,64,64,64,0.859375,0.78125,0.078125,0.453125,0.375,0.078125,0.859375,0.78125,0.078125,0.375,0.109375,0.265625,0.453125,0.296875,0.15625,0.953125,0.828125,0.125,0.5,0.328125,0.171875,0.203125,0.171875,0.03125,0.9026,1.1476,0.504593
BAC/PQ,SPY,87,24,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.0,0.0,0.0,0.7144,0.2928,0.30571
BAER,SPY,187,63,64,60,0.47619047619047616,0.1111111111111111,0.36507936507936506,0.031746031746031744,0.0,0.031746031746031744,0.47619047619047616,0.1111111111111111,0.36507936507936506,0.5396825396825397,0.06349206349206349,0.47619047619047616,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.9365079365079365,0.2222222222222222,0.7142857142857143,0.546875,0.359375,0.1875,0.2,0.05,0.15,0.6339,1.4942,1.510263
BAGY,SPY,31,4,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.6451,1.5881,1.13085
BAH,SPY,158,46,64,48,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.32608695652173914,0.2608695652173913,0.06521739130434782,0.359375,0.34375,0.015625,0.020833333333333332,0.020833333333333332,0.0,0.1625,0.1195,0.693431
BAI,QQQ,180,61,64,55,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.18032786885245902,0.01639344262295082,0.16393442622950818,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.6557377049180327,0.3114754098360656,0.3442622950819672,0.390625,0.34375,0.046875,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.9078,2.0356,1.987345
BAIG,QQQ,188,63,63,62,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.2222222222222222,0.015873015873015872,0.20634920634920634,0.4126984126984127,0.0,0.4126984126984127,0.7301587301587301,0.25396825396825395,0.47619047619047616,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.6844,3.2702,2.441029
BAK,SPY,175,60,63,52,0.5833333333333334,0.38333333333333336,0.2,0.0,0.0,0.0,0.5833333333333334,0.38333333333333336,0.2,0.26666666666666666,0.05,0.21666666666666667,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.7333333333333333,0.43333333333333335,0.3,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.3861,1.1726,2.645427
BALI,SPY,102,25,64,13,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.6,0.08,0.52,0.56,0.08,0.48,0.64,0.08,0.56,0.5625,0.453125,0.109375,0.0,0.0,0.0,0.9136,0.8057,0.329162
BALL,IWM,127,31,64,32,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.46875,0.375,0.09375,0.03125,0.03125,0.0,0.4843,0.3789,0.70724
BAM,SPY,179,62,64,53,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.03225806451612903,0.0,0.03225806451612903,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.22580645161290322,0.016129032258064516,0.20967741935483872,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.3870967741935484,0.546875,0.390625,0.15625,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.8479,1.6724,0.639303
BANC,KRE,86,12,64,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.25,0.515625,0.46875,0.046875,0.1,0.0,0.1,0.9272,1.2795,0.671539
BAND,SPY,143,42,64,37,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.7380952380952381,0.4523809523809524,0.2857142857142857,0.609375,0.4375,0.171875,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.5834,1.2225,1.07067
BANF,KRE,68,1,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.640625,0.46875,0.171875,0.0,0.0,0.0,0.9044,0.8936,0.445919
BANL,SPY,185,62,63,60,0.5967741935483871,0.27419354838709675,0.3225806451612903,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.5967741935483871,0.27419354838709675,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.5483870967741935,0.1935483870967742,0.3548387096774194,0.7580645161290323,0.3225806451612903,0.43548387096774194,0.6349206349206349,0.4603174603174603,0.1746031746031746,0.3333333333333333,0.11666666666666667,0.21666666666666667,-0.2166,-0.9916,2.213165
BANR,KRE,72,6,64,2,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.6875,0.5625,0.125,0.0,0.0,0.0,0.9254,0.864,0.519536
BAOS,QQQ,40,13,15,12,0.38461538461538464,0.38461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.3333333333333333,0.2,0.13333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.1539,0.4248,2.98146
BAP,SPY,115,27,64,24,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.07407407407407407,0.4074074074074074,0.515625,0.453125,0.0625,0.041666666666666664,0.0,0.041666666666666664,0.746,1.3793,0.668864
BAR,QQQ,171,58,64,49,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.08620689655172414,0.08620689655172414,0.0,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.29310344827586204,0.1724137931034483,0.1206896551724138,0.3793103448275862,0.3275862068965517,0.05172413793103448,0.5,0.3793103448275862,0.1206896551724138,0.359375,0.265625,0.09375,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3944,0.5775,1.207436
BARK,IWM,127,29,64,34,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.4827586206896552,0.06896551724137931,0.41379310344827586,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.8620689655172413,0.13793103448275862,0.7241379310344828,0.453125,0.3125,0.140625,0.11764705882352941,0.0,0.11764705882352941,0.54,0.7967,0.999982
BATL,XLE,192,64,64,64,0.671875,0.4375,0.234375,0.421875,0.28125,0.140625,0.671875,0.4375,0.234375,0.296875,0.015625,0.28125,0.34375,0.046875,0.296875,0.75,0.4375,0.3125,0.375,0.125,0.25,0.171875,0.078125,0.09375,0.5272,4.2475,2.762451
BATRA,IWM,74,5,64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.359375,0.234375,0.125,0.0,0.0,0.0,0.6493,0.3542,0.448414
BATRK,IWM,87,9,64,14,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.421875,0.375,0.046875,0.0,0.0,0.0,0.6555,0.2939,0.375738
BATT,QQQ,133,49,63,21,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.3469387755102041,0.08163265306122448,0.2653061224489796,0.30612244897959184,0.10204081632653061,0.20408163265306123,0.5714285714285714,0.20408163265306123,0.3673469387755102,0.2222222222222222,0.19047619047619047,0.031746031746031744,0.0,0.0,0.0,0.7399,1.3758,1.270824
BAX,SPY,186,62,64,60,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.7258064516129032,0.43548387096774194,0.2903225806451613,0.484375,0.328125,0.15625,0.13333333333333333,0.05,0.08333333333333333,0.7139,1.4297,0.885786
BB,QQQ,191,64,64,63,0.875,0.796875,0.078125,0.375,0.296875,0.078125,0.875,0.796875,0.078125,0.40625,0.109375,0.296875,0.640625,0.453125,0.1875,0.9375,0.84375,0.09375,0.671875,0.53125,0.140625,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.7372,1.1586,1.55576
BBAI,QQQ,192,64,64,64,0.734375,0.609375,0.125,0.59375,0.46875,0.125,0.734375,0.609375,0.125,0.265625,0.03125,0.234375,0.46875,0.078125,0.390625,0.890625,0.640625,0.25,0.53125,0.375,0.15625,0.28125,0.21875,0.0625,0.7463,1.8179,1.217609
BBAI/W,IWM,70,17,44,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.2143,1.1022,6.322386
BBAR,SPY,141,53,64,24,0.39622641509433965,0.16981132075471697,0.22641509433962265,0.0,0.0,0.0,0.39622641509433965,0.16981132075471697,0.22641509433962265,0.3584905660377358,0.05660377358490566,0.3018867924528302,0.49056603773584906,0.1320754716981132,0.3584905660377358,0.7169811320754716,0.24528301886792453,0.4716981132075472,0.484375,0.421875,0.0625,0.0,0.0,0.0,0.7614,2.0496,0.914364
BBBY,SPY,190,64,64,62,0.59375,0.265625,0.328125,0.046875,0.015625,0.03125,0.59375,0.265625,0.328125,0.234375,0.03125,0.203125,0.484375,0.15625,0.328125,0.796875,0.3125,0.484375,0.46875,0.28125,0.1875,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.8041,2.1878,1.426687
BBBY/W,KWEB,68,13,47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6382978723404256,0.3404255319148936,0.2978723404255319,0.0,0.0,0.0,0.1734,0.5733,5.042172
BBC,QQQ,40,5,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.6,0.4,0.2,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.7737,0.998,0.903053
BBCA,SPY,93,19,64,10,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.53125,0.421875,0.109375,0.0,0.0,0.0,0.8828,0.933,0.517796
BBCP,IWM,73,5,64,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.703125,0.34375,0.359375,0.5,0.25,0.25,0.8182,0.7829,0.548004
BBCQ,SPY,84,24,40,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.125,0.0,0.125,0.225,0.175,0.05,0.0,0.0,0.0,0.0937,0.0291,0.19661
BBD,SPY,180,63,64,53,0.4126984126984127,0.12698412698412698,0.2857142857142857,0.015873015873015872,0.0,0.015873015873015872,0.4126984126984127,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.015873015873015872,0.20634920634920634,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5396825396825397,0.14285714285714285,0.3968253968253968,0.5,0.296875,0.203125,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.7333,2.3612,1.637782
BBDC,XLF,110,31,64,15,0.12903225806451613,0.0,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.515625,0.40625,0.109375,0.0,0.0,0.0,0.5884,0.5137,0.443593
BBDO,SPY,118,39,61,18,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.02564102564102564,0.28205128205128205,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.41025641025641024,0.05128205128205128,0.358974358974359,0.3442622950819672,0.09836065573770492,0.2459016393442623,0.05555555555555555,0.05555555555555555,0.0,0.6722,1.6345,0.981976
BBEU,IWM,75,6,64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.375,0.125,0.0,0.0,0.0,0.8872,1.0432,0.870677
BBGI,SPY,80,22,42,16,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.25,0.1875,0.0625,0.0094,0.0416,1.90819
BBIO,IWM,142,41,64,37,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.34146341463414637,0.0,0.34146341463414637,0.6585365853658537,0.43902439024390244,0.21951219512195122,0.8292682926829268,0.36585365853658536,0.4634146341463415,0.59375,0.5,0.09375,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.778,0.861,1.510785
BBJP,IWM,122,46,64,12,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.359375,0.265625,0.09375,0.0,0.0,0.0,0.7303,1.0266,0.928025
BBLG,QQQ,42,8,27,7,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.375,0.125,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.1844,0.3885,2.347882
BBLU,SPY,79,8,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.421875,0.390625,0.03125,0.0,0.0,0.0,0.899,0.6684,0.342858
BBNX,SPY,134,38,64,32,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.515625,0.421875,0.09375,0.0625,0.0,0.0625,0.6224,1.1286,1.023793
BBOT,SPY,108,24,64,20,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.5,0.0,0.5,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.7916666666666666,0.08333333333333333,0.7083333333333334,0.609375,0.40625,0.203125,0.3,0.05,0.25,0.5628,0.9219,0.850712
BBSI,IWM,88,15,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.390625,0.34375,0.046875,0.0,0.0,0.0,0.4874,0.395,0.702346
BBT,KRE,83,16,64,3,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.25,0.0625,0.1875,0.8125,0.4375,0.375,0.875,0.3125,0.5625,0.71875,0.546875,0.171875,0.0,0.0,0.0,0.8884,0.8985,0.587773
BBUC_20260330,IWM,34,8,26,0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.625,0.375,0.25,0.6153846153846154,0.5769230769230769,0.038461538461538464,,,,0.9216,1.2145,1.546555
BBVA,KRE,126,50,64,12,0.12,0.06,0.06,0.0,0.0,0.0,0.12,0.06,0.06,0.12,0.02,0.1,0.3,0.12,0.18,0.32,0.12,0.2,0.3125,0.265625,0.046875,0.25,0.08333333333333333,0.16666666666666666,0.6597,1.3296,1.635066
BBW,IWM,124,36,64,24,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4444444444444444,0.19444444444444445,0.25,0.5833333333333334,0.25,0.3333333333333333,0.5625,0.421875,0.140625,0.0,0.0,0.0,0.7115,0.8447,0.740969
BBWI,SPY,183,61,64,58,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.4262295081967213,0.18032786885245902,0.2459016393442623,0.639344262295082,0.32786885245901637,0.3114754098360656,0.421875,0.296875,0.125,0.08620689655172414,0.0,0.08620689655172414,0.6708,1.5838,1.068282
BBY,SPY,187,62,64,61,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.7903225806451613,0.4838709677419355,0.3064516129032258,0.453125,0.328125,0.125,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.6623,0.9179,0.66231
BC,IWM,108,31,64,13,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.609375,0.4375,0.171875,0.0,0.0,0.0,0.891,1.2322,0.939805
BCAB,QQQ,140,40,61,39,0.625,0.275,0.35,0.15,0.025,0.125,0.625,0.275,0.35,0.45,0.075,0.375,0.625,0.25,0.375,0.775,0.35,0.425,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.2344,0.6956,2.146559
BCAL,KRE,68,2,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.546875,0.40625,0.140625,0.0,0.0,0.0,0.7455,0.6493,0.539238
BCAR,BITO,115,31,63,21,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.20634920634920634,0.1111111111111111,0.09523809523809523,0.0,0.0,0.0,0.1085,0.0064,0.35231
BCAT,SPY,182,63,64,55,0.6507936507936508,0.23809523809523808,0.4126984126984127,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.6507936507936508,0.23809523809523808,0.4126984126984127,0.49206349206349204,0.1111111111111111,0.38095238095238093,0.6507936507936508,0.2698412698412698,0.38095238095238093,0.8253968253968254,0.3333333333333333,0.49206349206349204,0.546875,0.4375,0.109375,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.7827,0.6722,0.345082
BCAX,IWM,135,49,64,22,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.0,0.0,0.0,0.4489795918367347,0.20408163265306123,0.24489795918367346,0.3877551020408163,0.12244897959183673,0.2653061224489796,0.5102040816326531,0.2653061224489796,0.24489795918367346,0.7142857142857143,0.3877551020408163,0.32653061224489793,0.5625,0.4375,0.125,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.738,0.7101,0.838959
BCBP,KRE,71,4,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.40625,0.296875,0.109375,0.0,0.0,0.0,0.739,0.486,0.397823
BCC,IWM,86,9,64,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.484375,0.421875,0.0625,0.0,0.0,0.0,0.7942,0.9673,0.777218
BCCC,SPY,45,9,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.6337,1.1815,0.847054
BCD,QQQ,84,21,57,6,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3157894736842105,0.2982456140350877,0.017543859649122806,0.0,0.0,0.0,-0.3718,-0.2967,0.739484
BCDA,IWM,136,42,59,35,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.023809523809523808,0.0,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.40476190476190477,0.16666666666666666,0.23809523809523808,0.6428571428571429,0.2619047619047619,0.38095238095238093,0.5932203389830508,0.3389830508474576,0.2542372881355932,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.2793,0.4802,1.450439
BCE,IWM,135,42,64,29,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.5,0.11904761904761904,0.38095238095238093,0.46875,0.328125,0.140625,0.0,0.0,0.0,0.305,0.109,0.299284
