ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BULZ,QQQ,182,62,62,58,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.46774193548387094,0.1774193548387097,0.2903225806451613,0.6935483870967742,0.3709677419354839,0.3225806451612903,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.8924,3.6416,3.804641
BUR,SPY,158,62,62,34,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.5645161290322581,0.22580645161290322,0.3387096774193548,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.532258064516129,0.45161290322580644,0.08064516129032258,0.029411764705882353,0.0,0.029411764705882353,0.7835,1.8201,2.359319
BURL,IWM,115,27,62,26,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7646,0.8389,1.278175
BURU,IWM,155,52,52,51,0.9615384615384616,0.7884615384615384,0.17307692307692307,0.5,0.46153846153846156,0.038461538461538464,0.9615384615384616,0.7884615384615384,0.17307692307692307,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6730769230769231,0.3269230769230769,0.34615384615384615,0.9615384615384616,0.8269230769230769,0.1346153846153846,0.34615384615384615,0.28846153846153844,0.057692307692307696,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.2684,1.0727,5.176893
BUSE,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.6721311475409836,0.5409836065573771,0.13114754098360656,0.0,0.0,0.0,0.9315,0.8347,1.151192
BUYW,SPY,72,4,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.5278,0.2221,0.317193
BUZZ,QQQ,91,19,62,10,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.0,0.0,0.0,0.8939,1.5443,1.515649
BV,IWM,86,8,62,16,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.375,0.375,0.0,0.5,0.5,0.0,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.788,0.8083,1.308321
BVN,GDX,147,50,62,35,0.66,0.54,0.12,0.02,0.0,0.02,0.66,0.54,0.12,0.36,0.18,0.18,0.74,0.66,0.08,0.9,0.74,0.16,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.9278,0.9995,2.91839
BVS,IWM,98,24,62,12,0.16666666666666666,0.041666666666666664,0.125,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.6666666666666666,0.4166666666666667,0.25,0.75,0.3333333333333333,0.4166666666666667,0.532258064516129,0.46774193548387094,0.06451612903225806,0.0,0.0,0.0,0.8571,0.8144,1.208746
BW,QQQ,186,62,62,62,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.3064516129032258,0.03225806451612903,0.27419354838709675,0.5645161290322581,0.11290322580645161,0.45161290322580644,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.7825,2.3491,2.703918
BWA,IWM,129,37,62,30,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0,0.0,0.0,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.7567567567567568,0.5945945945945946,0.16216216216216217,0.46774193548387094,0.45161290322580644,0.016129032258064516,0.03333333333333333,0.03333333333333333,0.0,0.8387,0.9385,1.366527
BWAY,QQQ,119,46,62,11,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.43478260869565216,0.10869565217391304,0.32608695652173914,0.6086956521739131,0.15217391304347827,0.45652173913043476,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0,0.3688,0.8693,0.985239
BWB,KRE,65,3,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.7903225806451613,0.6451612903225806,0.14516129032258066,,,,0.8635,0.9315,1.214023
BWEN,IWM,138,42,62,34,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.0,0.0,0.0,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.6904761904761905,0.23809523809523808,0.4523809523809524,0.8095238095238095,0.2857142857142857,0.5238095238095238,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.6454,0.7038,1.538877
BWET,IWM,50,15,23,12,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,-0.0012,-0.0067,6.807257
BWFG,KRE,60,0,60,0,,,,,,,,,,,,,,,,,,,0.5166666666666667,0.3,0.21666666666666667,,,,0.8111,0.642,0.836339
BWIN,XLF,117,40,62,15,0.3,0.175,0.125,0.0,0.0,0.0,0.3,0.175,0.125,0.225,0.125,0.1,0.55,0.325,0.225,0.7,0.425,0.275,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.531,0.6452,0.862027
BWLP,SPY,136,48,58,30,0.2708333333333333,0.2708333333333333,0.0,0.0,0.0,0.0,0.2708333333333333,0.2708333333333333,0.0,0.20833333333333334,0.14583333333333334,0.0625,0.20833333333333334,0.1875,0.020833333333333332,0.3125,0.3125,0.0,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.1282,0.3121,2.434593
BWMN,IWM,85,15,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.8,0.26666666666666666,0.5333333333333333,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.25,0.125,0.125,0.8707,1.084,1.645955
BWMX,QQQ,109,29,61,19,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.0,0.0,0.0,0.5148,0.5857,1.087045
BWX,IWM,88,19,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.5786,0.2379,0.513739
BWXT,QQQ,177,62,62,53,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.5,0.4032258064516129,0.0967741935483871,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.2903225806451613,0.04838709677419355,0.24193548387096775,0.6129032258064516,0.3387096774193548,0.27419354838709675,0.9032258064516129,0.5967741935483871,0.3064516129032258,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.05660377358490566,0.0,0.05660377358490566,0.8021,1.3904,1.721722
BX,XLF,178,59,62,57,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.4915254237288136,0.3220338983050847,0.1694915254237288,0.6610169491525424,0.423728813559322,0.23728813559322035,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.8672,1.7943,2.078068
BXC,IWM,72,3,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.8429,1.3649,2.342628
BXMT,SPY,138,42,62,34,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.6666666666666666,0.35714285714285715,0.30952380952380953,0.532258064516129,0.45161290322580644,0.08064516129032258,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7787,0.8979,0.978711
BXP,SPY,122,25,62,35,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.24,0.12,0.12,0.68,0.52,0.16,0.76,0.56,0.2,0.6451612903225806,0.532258064516129,0.11290322580645161,0.02857142857142857,0.0,0.02857142857142857,0.7168,1.0941,1.309563
BXSL,XLF,158,55,62,41,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.0,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.509090909090909,0.41818181818181815,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.04878048780487805,0.04878048780487805,0.0,0.7615,0.6566,0.899486
BYAH,IWM,143,50,50,43,0.52,0.44,0.08,0.34,0.2,0.14,0.52,0.44,0.08,0.26,0.08,0.18,0.44,0.16,0.28,0.66,0.48,0.18,0.44,0.28,0.16,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.086,0.3889,2.618234
BYD,IWM,98,12,62,24,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.25,0.75,0.5833333333333334,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.7902,0.7771,1.06456
BYND,IWM,185,62,62,61,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.9354838709677419,0.7741935483870968,0.16129032258064516,0.5,0.3064516129032258,0.1935483870967742,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.6953,1.2592,2.119649
BYRN,SPY,161,51,62,48,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.5490196078431373,0.23529411764705882,0.3137254901960784,0.7450980392156863,0.29411764705882354,0.45098039215686275,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.10416666666666667,0.0,0.10416666666666667,0.6995,1.7358,1.957404
BYSI,SPY,76,19,50,7,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.38,0.32,0.06,0.0,0.0,0.0,0.1334,0.4309,1.861042
BZ,KWEB,105,33,62,10,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.0,0.0,0.0,0.6205,0.4301,1.190568
BZAI,IWM,185,62,62,61,0.7903225806451613,0.4838709677419355,0.3064516129032258,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.7903225806451613,0.4838709677419355,0.3064516129032258,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.8709677419354839,0.5,0.3709677419354839,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.5587,1.3042,2.118143
BZFD,KWEB,86,19,58,9,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.1111111111111111,0.1111111111111111,0.0,0.2191,0.2159,2.422915
BZH,IWM,90,15,62,13,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.4666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.7855,1.2444,2.008795
BZQ,SPY,86,20,53,13,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.0,0.1,0.15,0.1,0.05,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.0,0.0,0.0,-0.6533,-2.6178,3.091991
BZUN,QQQ,110,25,62,23,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.32,0.16,0.16,0.6,0.32,0.28,0.72,0.36,0.36,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.0,0.0,0.0,0.4213,0.5413,1.282195
C,XLF,182,61,62,59,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.3442622950819672,0.14754098360655737,0.19672131147540983,0.6557377049180327,0.47540983606557374,0.18032786885245902,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.9241,1.8147,1.670476
CAAP,IWM,95,20,62,13,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.25,0.05,0.2,0.4,0.15,0.25,0.6,0.25,0.35,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.7685,1.0266,1.549223
CABA,IWM,182,60,62,60,0.65,0.3333333333333333,0.31666666666666665,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.65,0.3333333333333333,0.31666666666666665,0.55,0.16666666666666666,0.38333333333333336,0.65,0.38333333333333336,0.26666666666666666,0.9166666666666666,0.48333333333333334,0.43333333333333335,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.15,0.06666666666666667,0.08333333333333333,0.8192,1.1483,1.457942
CABO,IWM,76,6,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.0,0.0,0.0,0.3011,0.3131,1.309866
CABR,QQQ,88,20,44,24,0.25,0.25,0.0,0.05,0.05,0.0,0.25,0.25,0.0,0.4,0.3,0.1,0.2,0.1,0.1,0.5,0.45,0.05,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.125,0.08333333333333333,0.041666666666666664,-0.0678,-0.27,4.386022
CAC,KRE,65,0,62,3,,,,,,,,,,,,,,,,,,,0.7258064516129032,0.6290322580645161,0.0967741935483871,0.0,0.0,0.0,0.8991,0.9124,1.224327
CACC,SPY,107,31,62,14,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.8557,1.4756,1.275341
CACI,IWM,121,35,62,24,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.2,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.2351,0.1187,0.56162
CADL,IWM,170,53,62,55,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.03773584905660377,0.0,0.03773584905660377,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.4339622641509434,0.09433962264150944,0.33962264150943394,0.6415094339622641,0.3584905660377358,0.2830188679245283,0.7924528301886793,0.33962264150943394,0.4528301886792453,0.5,0.3548387096774194,0.14516129032258066,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.847,1.1736,1.473212
CAE,IWM,91,19,62,10,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.42105263157894735,0.21052631578947367,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.0,0.0,0.0,0.7823,0.746,1.375841
CAH,SPY,151,47,62,42,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.425531914893617,0.19148936170212766,0.23404255319148937,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.023809523809523808,0.023809523809523808,0.0,0.3802,0.2502,0.520641
CAI,IWM,142,43,62,37,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.0,0.046511627906976744,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.8372093023255814,0.6046511627906976,0.23255813953488372,0.9534883720930233,0.6511627906976745,0.3023255813953488,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.7783,0.8162,2.048846
CAIE,SPY,107,29,56,22,0.13793103448275862,0.0,0.13793103448275862,0.0,0.0,0.0,0.13793103448275862,0.0,0.13793103448275862,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.7586206896551724,0.3103448275862069,0.4482758620689655,0.5714285714285714,0.5357142857142857,0.03571428571428571,0.09090909090909091,0.0,0.09090909090909091,0.8703,0.8108,0.705591
CAIQ,QQQ,89,13,60,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0625,0.0,0.0625,0.8148,0.7102,0.846651
CAKE,IWM,148,45,62,41,0.28888888888888886,0.2222222222222222,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.0,0.28888888888888886,0.2222222222222222,0.06666666666666667,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.7777777777777778,0.5777777777777777,0.2,0.5806451612903226,0.5,0.08064516129032258,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6693,0.7662,1.443607
CAL,IWM,95,22,62,11,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.09090909090909091,0.0,0.09090909090909091,0.7704,1.28,1.846547
CALC,SPY,162,52,61,49,0.7115384615384616,0.46153846153846156,0.25,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.7115384615384616,0.46153846153846156,0.25,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.8846153846153846,0.5192307692307693,0.36538461538461536,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.1493,0.5345,2.616905
CALF,IWM,89,20,62,7,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.1,0.15,0.35,0.2,0.15,0.5,0.3,0.2,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.9377,0.5684,0.722082
CALX,IWM,108,24,62,22,0.25,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.25,0.16666666666666666,0.08333333333333333,0.375,0.16666666666666666,0.20833333333333334,0.5416666666666666,0.2916666666666667,0.25,0.6666666666666666,0.375,0.2916666666666667,0.5967741935483871,0.5,0.0967741935483871,0.09090909090909091,0.09090909090909091,0.0,0.8154,1.0949,1.508135
CALY,IWM,142,47,62,33,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.0,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.3404255319148936,0.1276595744680851,0.2127659574468085,0.574468085106383,0.3191489361702128,0.2553191489361702,0.7659574468085106,0.44680851063829785,0.3191489361702128,0.6290322580645161,0.532258064516129,0.0967741935483871,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.8022,1.3703,1.729397
CAMP,IWM,94,20,61,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.05,0.2,0.45,0.05,0.4,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.07692307692307693,0.0,0.07692307692307693,0.4792,0.7523,1.370006
CAMT,SOXL,165,61,62,42,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.45901639344262296,0.22950819672131148,0.22950819672131148,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.023809523809523808,0.023809523809523808,0.0,0.8676,0.39,2.601134
CAN,SPY,186,62,62,62,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.43548387096774194,0.08064516129032258,0.3548387096774194,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.8548387096774194,0.532258064516129,0.3225806451612903,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.6295,2.3493,2.275448
CANE,SPY,139,45,54,40,0.37777777777777777,0.3111111111111111,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.37777777777777777,0.3111111111111111,0.06666666666666667,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4222222222222222,0.3111111111111111,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.15,0.1,0.05,-0.2284,-0.2861,1.15082
CANF,IWM,142,52,56,34,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.36538461538461536,0.11538461538461539,0.25,0.7115384615384616,0.2692307692307692,0.4423076923076923,0.6071428571428571,0.375,0.23214285714285715,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4252,0.8619,1.590393
CANG,BITO,165,58,62,45,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.08620689655172414,0.08620689655172414,0.0,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.29310344827586204,0.13793103448275862,0.15517241379310345,0.603448275862069,0.41379310344827586,0.1896551724137931,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.4106,0.4948,3.322782
CAPR,IWM,164,55,62,47,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.05454545454545454,0.05454545454545454,0.0,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.34545454545454546,0.12727272727272726,0.21818181818181817,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.8363636363636363,0.5454545454545454,0.2909090909090909,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.5127,0.7624,1.816439
CAPS,IWM,155,48,59,48,0.3541666666666667,0.1875,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.0,0.3541666666666667,0.1875,0.16666666666666666,0.375,0.14583333333333334,0.22916666666666666,0.4375,0.20833333333333334,0.22916666666666666,0.6458333333333334,0.375,0.2708333333333333,0.6271186440677966,0.4915254237288136,0.13559322033898305,0.125,0.041666666666666664,0.08333333333333333,0.2462,0.4925,2.157596
