ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ELDN,XBI,123,30,59,34,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.2,0.36666666666666664,0.1,0.26666666666666666,0.5,0.36666666666666664,0.13333333333333333,0.43333333333333335,0.2,0.23333333333333334,0.7333333333333333,0.4,0.3333333333333333,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.5704,0.3469,0.7589150912911626
ELE,GDX,102,30,57,15,0.0,0.0,0.0,0.5,0.2,0.3,0.13333333333333333,0.03333333333333333,0.1,0.5333333333333333,0.43333333333333335,0.1,0.36666666666666664,0.1,0.26666666666666666,0.7,0.36666666666666664,0.3333333333333333,0.6491228070175439,0.5263157894736842,0.12280701754385964,0.0,0.0,0.0,0.9182,0.7523,1.9967084387745961
ELF,XLP,122,34,59,29,0.0,0.0,0.0,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.6470588235294118,0.3235294117647059,0.3235294117647059,0.423728813559322,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.4129,0.464,0.6694388852260016
ELIL,IWM,123,34,55,34,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.2647058823529412,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.38181818181818183,0.2909090909090909,0.09090909090909091,0.0,0.0,0.0,0.21,0.4746,1.6515486193585895
ELMD,XLV,61,1,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.0,0.0,0.0,0.5894,0.4138,0.5568679329399765
ELME,IWM,112,27,59,26,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.0,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.0,0.0,0.0,0.0558,0.0583,0.774039873853918
ELMT,URA,96,28,60,8,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.25,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.31666666666666665,0.26666666666666666,0.05,0.0,0.0,0.0,0.3932,0.3192,1.0794001989409139
ELOL,QQQ,27,13,10,4,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.1,0.1,0.0,0.0,0.0,0.0,0.669,2.0176,2.052742709542272
ELOX,XBI,63,3,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.41818181818181815,0.12727272727272726,0.0,0.0,0.0,-0.0906,-0.2036,2.345513690790188
ELPC,XLU,75,15,59,1,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.4666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.6,0.0,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.0,0.0,0.0,0.047,0.1017,0.9976096905788567
ELPW,SPY,159,54,54,51,0.42592592592592593,0.25925925925925924,0.16666666666666666,0.7222222222222222,0.5740740740740741,0.14814814814814814,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.3148148148148148,0.2777777777777778,0.037037037037037035,0.7777777777777778,0.5740740740740741,0.2037037037037037,0.8518518518518519,0.5740740740740741,0.2777777777777778,0.3148148148148148,0.25925925925925924,0.05555555555555555,0.21568627450980393,0.19607843137254902,0.0196078431372549,0.0405,0.2171,2.1355970445854493
ELS,IWM,90,19,59,12,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.0,0.0,0.0,0.1807,0.1396,0.3550821995271695
ELTX,XBI,119,31,59,29,0.0967741935483871,0.0,0.0967741935483871,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.5932203389830508,0.3898305084745763,0.2033898305084746,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3686,0.3963,0.6564936765639263
ELUT,XBI,59,2,50,7,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.24,0.16,0.08,0.0,0.0,0.0,0.0613,0.1018,1.9397353997524072
ELV,XLV,92,16,59,17,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.3559322033898305,0.23728813559322035,0.11864406779661017,0.0,0.0,0.0,0.4713,0.3836,0.6654408827394457
ELVA,ARKK,87,14,60,13,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.48333333333333334,0.38333333333333336,0.1,0.0,0.0,0.0,0.4649,0.4637,1.315628406983962
ELVN,XBI,93,27,59,7,0.0,0.0,0.0,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.14285714285714285,0.0,0.14285714285714285,0.5164,0.3489,0.5591996159926398
ELVR,QQQ,98,32,56,10,0.0,0.0,0.0,0.1875,0.15625,0.03125,0.125,0.09375,0.03125,0.03125,0.03125,0.0,0.21875,0.15625,0.0625,0.21875,0.15625,0.0625,0.17857142857142858,0.125,0.05357142857142857,0.0,0.0,0.0,0.3417,0.5694,1.7178799663967705
EMA,XLU,64,2,59,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.4722,0.3505,0.21531382237390895
EMAT,IBIT,113,35,53,25,0.05714285714285714,0.05714285714285714,0.0,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.20754716981132076,0.18867924528301888,0.018867924528301886,0.12,0.08,0.04,-0.0394,-0.0307,2.416407675172296
EMB,SPY,118,26,59,33,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.0,0.0,0.0,0.5564,0.1986,0.17933429530818756
EMBC,XLV,79,9,59,11,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.0,0.0,0.0,0.3263,0.3844,0.9192622900428022
EMBJ,NASA,114,37,60,17,0.0,0.0,0.0,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.38333333333333336,0.3333333333333333,0.05,0.0,0.0,0.0,0.4795,0.2494,0.8621812240810484
EME,IWM,132,43,59,30,0.09302325581395349,0.0,0.09302325581395349,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.4186046511627907,0.13953488372093023,0.27906976744186046,0.423728813559322,0.3389830508474576,0.0847457627118644,0.1,0.03333333333333333,0.06666666666666667,0.5182,0.8901,0.6450040881143394
EMEQ,QQQ,94,30,56,8,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,0.23214285714285715,0.017857142857142856,0.0,0.0,0.0,0.7443,1.6436,1.2137542411438722
EMF,QQQ,72,17,51,4,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.0,0.0,0.0,0.8443,0.9533,0.7369077354230419
EMLC,IWM,112,22,59,31,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5184,0.205,0.1966122553336094
EMLP,IWM,80,15,59,6,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.3220338983050847,0.15254237288135594,0.1694915254237288,0.0,0.0,0.0,0.0058,0.0015,0.1499059354184624
EMN,XLB,62,1,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.0,0.0,0.0,0.6039,0.5698,0.7332989625119163
EMPD,IWM,115,32,59,24,0.0,0.0,0.0,0.46875,0.1875,0.28125,0.28125,0.125,0.15625,0.28125,0.125,0.15625,0.46875,0.1875,0.28125,0.625,0.21875,0.40625,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.041666666666666664,0.0,0.041666666666666664,0.3635,0.669,1.5206884694284466
EMQQ,SPY,55,7,46,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.0,0.0,0.0,0.1386,0.1633,0.5789364477438916
EMR,IWM,151,44,59,48,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.3409090909090909,0.06818181818181818,0.2727272727272727,0.5,0.3409090909090909,0.1590909090909091,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.7727272727272727,0.38636363636363635,0.38636363636363635,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.7327,0.8572,0.5815359336320183
EMXC,QQQ,133,37,59,37,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.776,1.3309,0.775014369985622
ENB,XLE,164,58,59,47,0.15517241379310345,0.017241379310344827,0.13793103448275862,0.2413793103448276,0.1206896551724138,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0425531914893617,0.0,0.0425531914893617,0.77,0.2627,0.2825380458777562
ENFR,IWM,74,10,56,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.0,0.0,0.0,0.0231,0.011,0.39705208461200253
ENGN,XBI,87,13,59,15,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.4915254237288136,0.3050847457627119,0.1864406779661017,0.0,0.0,0.0,0.5369,0.3275,0.4719053763314489
ENGS,XLB,65,3,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.0,0.0,0.0,0.2084,0.1942,0.6524705679992494
ENHA,IBIT,165,54,59,52,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.6111111111111112,0.42592592592592593,0.18518518518518517,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.3022,0.2533,1.7286747555645965
ENIC,XLU,63,2,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.0,0.0,0.0,-0.0386,-0.0445,0.4684731751012791
ENLT,XLU,76,19,56,1,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.39285714285714285,0.23214285714285715,0.16071428571428573,0.0,0.0,0.0,0.1016,0.3439,1.696084047073388
ENLV,XBI,111,28,59,24,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5,0.17857142857142858,0.32142857142857145,0.559322033898305,0.3898305084745763,0.1694915254237288,0.041666666666666664,0.041666666666666664,0.0,0.1382,0.1833,1.0345949423503105
ENOV,XLV,75,8,58,9,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.5,0.125,0.375,0.41379310344827586,0.3275862068965517,0.08620689655172414,0.0,0.0,0.0,0.5808,0.8485,1.0948200476982988
ENPH,ARKK,155,48,60,47,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.4375,0.2708333333333333,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.5208333333333334,0.3125,0.20833333333333334,0.4166666666666667,0.22916666666666666,0.1875,0.7708333333333334,0.3541666666666667,0.4166666666666667,0.43333333333333335,0.3,0.13333333333333333,0.02127659574468085,0.02127659574468085,0.0,0.7449,1.0176,1.3420380220513795
ENR,XLP,72,7,59,6,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.423728813559322,0.3220338983050847,0.1016949152542373,0.0,0.0,0.0,0.3457,0.3812,0.8264013234309473
ENRD,SPY,93,24,48,21,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.25,0.08333333333333333,0.16666666666666666,0.25,0.125,0.125,0.5,0.16666666666666666,0.3333333333333333,0.5416666666666666,0.25,0.2916666666666667,0.5208333333333334,0.2708333333333333,0.25,0.047619047619047616,0.047619047619047616,0.0,0.0904,0.2323,0.7813136778259389
ENS,ARKK,65,2,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.5367,0.6845,1.0230040181018996
ENSC,XBI,135,39,57,39,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.20512820512820512,0.20512820512820512,0.0,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.358974358974359,0.3076923076923077,0.05128205128205128,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.1637,0.3013,2.695201074424494
ENSG,XLV,66,5,59,2,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.0,0.6,0.2,0.0,0.2,0.4,0.0,0.4,0.6,0.0,0.6,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.6675,0.4886,0.5138356894859228
ENTA,XBI,63,2,59,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.576271186440678,0.4406779661016949,0.13559322033898305,0.0,0.0,0.0,0.6807,0.4656,0.47685681399412927
ENTG,IWM,166,60,59,47,0.2833333333333333,0.08333333333333333,0.2,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.4166666666666667,0.15,0.26666666666666666,0.5666666666666667,0.18333333333333332,0.38333333333333336,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,0.5216,2.2625,1.8481667161071578
ENTL,QQQ,18,4,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.705,4.7513,5.08121659178504
ENTX,XBI,106,23,59,24,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.5423728813559322,0.3559322033898305,0.1864406779661017,0.041666666666666664,0.041666666666666664,0.0,0.3507,0.3187,1.0994940223862784
ENVA,XLF,76,4,59,13,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0,0.25,0.25,0.0,0.75,0.75,0.0,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.0,0.0,0.0,0.3397,0.4511,0.7337614340541913
ENVB,XBI,98,19,59,20,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.05,0.05,0.0,0.1886,0.2665,1.4502381800750415
ENVX,QQQ,185,63,61,61,0.4603174603174603,0.1746031746031746,0.2857142857142857,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.746031746031746,0.6031746031746031,0.14285714285714285,0.7777777777777778,0.5873015873015873,0.19047619047619047,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.22950819672131148,0.21311475409836064,0.01639344262295082,0.8517,1.5435,1.5348781916353804
EOCN,XBI,80,17,48,15,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.4375,0.3333333333333333,0.10416666666666667,0.0,0.0,0.0,-0.1808,-0.4154,2.4218199333298265
EOG,XOP,100,29,58,13,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.8275862068965517,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.5517241379310345,0.5517241379310345,0.0,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.8275862068965517,0.5517241379310345,0.27586206896551724,0.3275862068965517,0.25862068965517243,0.06896551724137931,0.0,0.0,0.0,0.9279,1.035,1.1838018815396614
EOLS,XBI,83,12,61,10,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.1,0.0,0.1,0.3946,0.202,0.45893858091538975
EONR,XOP,137,55,61,21,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.509090909090909,0.4,0.10909090909090909,0.2,0.10909090909090909,0.09090909090909091,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.5636363636363636,0.38181818181818183,0.18181818181818182,0.7090909090909091,0.45454545454545453,0.2545454545454545,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.1324,0.2101,1.533782170768855
EOS,SPY,93,21,61,11,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.6755,0.4589,0.30972237143677733
EOSE,ARKK,180,58,62,60,0.22413793103448276,0.10344827586206896,0.1206896551724138,0.6724137931034483,0.5517241379310345,0.1206896551724138,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.6379310344827587,0.5,0.13793103448275862,0.7931034482758621,0.5689655172413793,0.22413793103448276,0.5,0.3870967741935484,0.11290322580645161,0.016666666666666666,0.016666666666666666,0.0,0.5765,1.0332,2.2800386792656324
EOSU,QQQ,178,61,60,57,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.4918032786885246,0.2459016393442623,0.2459016393442623,0.16393442622950818,0.04918032786885246,0.11475409836065574,0.26229508196721313,0.09836065573770492,0.16393442622950818,0.4918032786885246,0.2459016393442623,0.2459016393442623,0.6557377049180327,0.2459016393442623,0.4098360655737705,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,0.676,3.2959,4.739444000257726
EPAC,IWM,82,10,61,11,0.0,0.0,0.0,0.5,0.2,0.3,0.4,0.2,0.2,0.3,0.2,0.1,0.5,0.2,0.3,0.7,0.3,0.4,0.5409836065573771,0.3442622950819672,0.19672131147540983,0.0,0.0,0.0,0.6354,0.6838,0.6115562546745631
EPAM,QQQ,153,54,61,38,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.5,0.25925925925925924,0.24074074074074073,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.46296296296296297,0.24074074074074073,0.2222222222222222,0.6851851851851852,0.3148148148148148,0.37037037037037035,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.02631578947368421,0.02631578947368421,0.0,-0.291,-0.4047,0.9448698657264368
EPC,XLP,69,6,61,2,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.5,0.639344262295082,0.5409836065573771,0.09836065573770492,0.0,0.0,0.0,0.6216,0.7868,1.0294947713371478
EPD,XLE,162,55,61,46,0.0,0.0,0.0,0.2545454545454545,0.10909090909090909,0.14545454545454545,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.38181818181818183,0.14545454545454545,0.23636363636363636,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.5405,0.1571,0.35803093074261205
EPHE,IWM,84,12,61,11,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.1479,0.1495,0.5300055511129353
EPI,IWM,94,19,61,14,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.3847,0.314,0.34799576524949116
