ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CMBT,SPY,169,62,62,45,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.3319,0.7506,1.093797
CMC,IWM,123,33,62,28,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.0,0.0,0.0,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.696969696969697,0.5151515151515151,0.18181818181818182,0.5,0.3387096774193548,0.16129032258064516,0.03571428571428571,0.0,0.03571428571428571,0.8547,1.2442,1.835396
CMCL,GDX,142,48,62,32,0.3958333333333333,0.25,0.14583333333333334,0.125,0.08333333333333333,0.041666666666666664,0.3958333333333333,0.25,0.14583333333333334,0.2916666666666667,0.125,0.16666666666666666,0.7708333333333334,0.5,0.2708333333333333,0.8541666666666666,0.5833333333333334,0.2708333333333333,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.125,0.0625,0.0625,0.8513,0.8145,2.629205
CMCO,IWM,94,21,62,11,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.18181818181818182,0.0,0.18181818181818182,0.8593,1.389,1.927569
CMCSA,SPY,186,62,62,62,0.6290322580645161,0.5,0.12903225806451613,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6290322580645161,0.5,0.12903225806451613,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.7096774193548387,0.5,0.20967741935483872,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.3511,0.253,0.548171
CMCT,IWM,128,39,48,41,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.3333333333333333,0.2708333333333333,0.0625,0.14634146341463414,0.07317073170731707,0.07317073170731707,-0.1177,-0.5483,8.343628
CMDY,QQQ,84,16,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0625,0.0625,0.1875,0.0,0.1875,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,-0.2734,-0.356,1.21584
CME,XLF,147,45,62,40,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.4888888888888889,0.4,0.08888888888888889,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,-0.1271,-0.0826,0.711369
CMF,IWM,121,35,62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.3142857142857143,0.0,0.3142857142857143,0.3142857142857143,0.0,0.3142857142857143,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.4538,0.051,0.145034
CMG,IWM,184,60,62,62,0.9,0.8166666666666667,0.08333333333333333,0.38333333333333336,0.35,0.03333333333333333,0.9,0.8166666666666667,0.08333333333333333,0.25,0.15,0.1,0.65,0.4,0.25,0.95,0.85,0.1,0.5,0.4032258064516129,0.0967741935483871,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.7199,0.7691,1.390289
CMI,IWM,158,43,62,53,0.46511627906976744,0.46511627906976744,0.0,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.46511627906976744,0.46511627906976744,0.0,0.4186046511627907,0.3488372093023256,0.06976744186046512,0.6744186046511628,0.627906976744186,0.046511627906976744,0.8837209302325582,0.8372093023255814,0.046511627906976744,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05660377358490566,0.05660377358490566,0.0,0.9008,1.168,1.712078
CMMB,SPY,136,38,60,38,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.4652,1.8019,3.064233
CMND,IWM,141,45,54,42,0.6,0.5555555555555556,0.044444444444444446,0.13333333333333333,0.13333333333333333,0.0,0.6,0.5555555555555556,0.044444444444444446,0.35555555555555557,0.17777777777777778,0.17777777777777778,0.35555555555555557,0.3333333333333333,0.022222222222222223,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.4074074074074074,0.35185185185185186,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.0,-0.0821,-0.1879,3.599081
CMP,GDX,118,40,62,16,0.05,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.025,0.2,0.1,0.1,0.475,0.3,0.175,0.5,0.325,0.175,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0625,0.0625,0.0,0.7494,0.4536,1.835678
CMPR,IWM,72,5,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.4,0.2,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.0,0.0,0.0,0.8236,0.8768,1.164564
CMPS,QQQ,181,60,62,59,0.7666666666666667,0.5,0.26666666666666666,0.13333333333333333,0.05,0.08333333333333333,0.7666666666666667,0.5,0.26666666666666666,0.6166666666666667,0.08333333333333333,0.5333333333333333,0.6833333333333333,0.31666666666666665,0.36666666666666664,0.95,0.55,0.4,0.5,0.3387096774193548,0.16129032258064516,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.6274,1.029,1.363649
CMPX,IWM,181,62,62,57,0.8225806451612904,0.5,0.3225806451612903,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.8225806451612904,0.5,0.3225806451612903,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.6935483870967742,0.3548387096774194,0.3387096774193548,0.967741935483871,0.5806451612903226,0.3870967741935484,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.7657,1.0625,1.654366
CMRC,SPY,123,30,62,31,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5666666666666667,0.3,0.26666666666666666,0.7,0.16666666666666666,0.5333333333333333,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0967741935483871,0.0,0.0967741935483871,0.7817,1.4842,1.203859
CMRE,IWM,108,20,62,26,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.2,0.1,0.1,0.45,0.3,0.15,0.6,0.35,0.25,0.5806451612903226,0.5,0.08064516129032258,0.038461538461538464,0.038461538461538464,0.0,0.7272,0.6528,0.986487
CMS,IWM,105,16,62,27,0.125,0.125,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.3125,0.1875,0.125,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.037037037037037035,0.037037037037037035,0.0,0.4178,0.2189,0.636058
CMTL,SOXL,125,31,62,32,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.06451612903225806,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.0,0.0,0.0,0.7171,0.1682,1.610923
CNA,XLF,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.6198,0.3579,0.580045
CNBS,QQQ,59,9,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2765957446808511,0.2553191489361702,0.02127659574468085,0.0,0.0,0.0,0.7191,0.798,0.903266
CNC,SPY,182,59,62,61,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.2033898305084746,0.03389830508474576,0.1694915254237288,0.5932203389830508,0.3898305084745763,0.2033898305084746,0.7288135593220338,0.559322033898305,0.1694915254237288,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.3936,0.5442,0.759471
CNCK,XLF,97,27,59,11,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.07407407407407407,0.4444444444444444,0.559322033898305,0.3728813559322034,0.1864406779661017,0.09090909090909091,0.0,0.09090909090909091,0.3377,0.7375,1.986799
CNDT,IWM,135,40,62,33,0.25,0.05,0.2,0.0,0.0,0.0,0.25,0.05,0.2,0.475,0.2,0.275,0.75,0.425,0.325,0.85,0.45,0.4,0.5,0.41935483870967744,0.08064516129032258,0.24242424242424243,0.0,0.24242424242424243,0.716,0.9764,1.38829
CNET,KWEB,29,11,14,4,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.1026,0.2976,6.562195
CNEY,XLE,162,54,59,49,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.24074074074074073,0.0,0.24074074074074073,0.3148148148148148,0.07407407407407407,0.24074074074074073,0.5555555555555556,0.07407407407407407,0.48148148148148145,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.3909,1.4618,3.012237
CNH,IWM,162,57,62,43,0.543859649122807,0.42105263157894735,0.12280701754385964,0.0,0.0,0.0,0.543859649122807,0.42105263157894735,0.12280701754385964,0.24561403508771928,0.17543859649122806,0.07017543859649122,0.6491228070175439,0.543859649122807,0.10526315789473684,0.7894736842105263,0.5964912280701754,0.19298245614035087,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.7238,0.8692,1.596463
CNI,IWM,137,44,62,31,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.0,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.7346,0.4376,0.75004
CNK,IWM,114,30,62,22,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.4,0.2,0.2,0.4666666666666667,0.2,0.26666666666666666,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.045454545454545456,0.0,0.045454545454545456,0.3325,0.2755,0.797271
CNL,GDX,87,21,60,6,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.5333333333333333,0.43333333333333335,0.1,0.0,0.0,0.0,0.8298,0.6563,3.056787
CNM,IWM,99,13,62,24,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.041666666666666664,0.0,0.041666666666666664,0.8035,0.8587,1.092286
CNMD,SPY,98,26,62,10,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5,0.23076923076923078,0.2692307692307692,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.6129032258064516,0.5,0.11290322580645161,0.0,0.0,0.0,0.5754,0.9422,1.391509
CNNE,SPY,88,10,62,16,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.0,0.3,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.8484,1.2324,1.515817
CNO,XLF,75,6,62,7,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.532258064516129,0.46774193548387094,0.06451612903225806,0.0,0.0,0.0,0.7786,0.9305,1.006156
CNOB,KRE,68,1,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7741935483870968,0.7419354838709677,0.03225806451612903,0.0,0.0,0.0,0.9393,1.0975,1.341638
CNP,IWM,137,37,62,38,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.02631578947368421,0.0,0.02631578947368421,0.4567,0.2135,0.526244
CNQ,XLE,177,62,62,53,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.5645161290322581,0.5,0.06451612903225806,0.2641509433962264,0.1320754716981132,0.1320754716981132,0.8467,1.1386,1.265745
CNQQ,SPY,34,12,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.5474,0.8382,1.377511
CNR,GDX,115,38,62,15,0.13157894736842105,0.0,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.13157894736842105,0.0,0.13157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.2161,0.0764,1.16426
CNRG,IWM,47,5,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.15,0.1,0.05,0.0,0.0,0.0,0.8058,1.2427,1.453811
CNS,XLF,71,3,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.0,0.0,0.0,0.8528,1.0586,1.129006
CNSP,SPY,83,23,43,17,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6086956521739131,0.391304347826087,0.21739130434782608,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.11764705882352941,0.0,0.11764705882352941,0.1234,0.5731,3.87204
CNTA,QQQ,132,45,62,25,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.0,0.0,0.0,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.6222222222222222,0.4888888888888889,0.13333333333333333,0.7555555555555555,0.5333333333333333,0.2222222222222222,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.08,0.0,0.08,0.5322,0.5315,1.230372
CNTB,IWM,87,16,58,13,0.25,0.1875,0.0625,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.1875,0.0625,0.125,0.1875,0.1875,0.0,0.3125,0.25,0.0625,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.07692307692307693,0.0,0.07692307692307693,0.0795,0.1361,2.25081
CNTN,IWM,186,62,62,62,0.8064516129032258,0.3870967741935484,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.8064516129032258,0.3870967741935484,0.41935483870967744,0.5161290322580645,0.06451612903225806,0.45161290322580644,0.7419354838709677,0.3387096774193548,0.4032258064516129,0.967741935483871,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4907,0.9245,1.675925
CNTX,IWM,176,55,62,59,0.5454545454545454,0.2909090909090909,0.2545454545454545,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.5454545454545454,0.2909090909090909,0.2545454545454545,0.5272727272727272,0.10909090909090909,0.41818181818181815,0.7090909090909091,0.32727272727272727,0.38181818181818183,0.8909090909090909,0.41818181818181815,0.4727272727272727,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.5125,0.5956,1.304936
CNVS,QQQ,131,30,62,39,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.02564102564102564,0.0,0.02564102564102564,0.496,0.8939,1.591588
CNX,XLE,135,48,62,25,0.3125,0.16666666666666666,0.14583333333333334,0.0,0.0,0.0,0.3125,0.16666666666666666,0.14583333333333334,0.375,0.1875,0.1875,0.625,0.3958333333333333,0.22916666666666666,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.7361,0.8937,1.177307
CNXC,IWM,131,32,62,37,0.375,0.21875,0.15625,0.0625,0.0625,0.0,0.375,0.21875,0.15625,0.34375,0.21875,0.125,0.5,0.34375,0.15625,0.65625,0.5,0.15625,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6483,0.7173,1.574022
CNXN,IWM,76,3,62,11,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.8391,0.7145,0.943794
CNXT,SPY,91,28,50,13,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.25,0.21428571428571427,0.06,0.04,0.02,0.0,0.0,0.0,0.3959,0.834,1.574194
CNYA,IWM,85,26,56,3,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.375,0.30357142857142855,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.0,0.348,0.2599,0.859724
COAL,IWM,105,29,54,22,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1171,0.1279,1.205329
COCH,SPY,142,45,54,43,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.3333333333333333,0.2,0.13333333333333333,0.35555555555555557,0.3111111111111111,0.044444444444444446,0.6444444444444445,0.5111111111111111,0.13333333333333333,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.09302325581395349,0.06976744186046512,0.023255813953488372,-0.0436,-0.1683,2.835392
COCO,IWM,125,35,62,28,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.7142857142857143,0.5142857142857142,0.2,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6834,0.7361,1.459169
COCP,IWM,107,26,51,30,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6274509803921569,0.4117647058823529,0.21568627450980393,0.03333333333333333,0.03333333333333333,0.0,0.345,0.6324,2.578772
CODA,IWM,136,40,62,34,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.475,0.1,0.375,0.6,0.25,0.35,0.775,0.25,0.525,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.487,0.4581,0.875451
CODI,SPY,153,47,62,44,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.02127659574468085,0.02127659574468085,0.0,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.2978723404255319,0.0425531914893617,0.2553191489361702,0.46808510638297873,0.19148936170212766,0.2765957446808511,0.574468085106383,0.2553191489361702,0.3191489361702128,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.09090909090909091,0.0,0.09090909090909091,0.7323,2.0642,2.170668
CODX,IWM,22,7,5,10,0.7142857142857143,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.2,0.2,0.0,-0.0113,-0.0493,10.177262
COEP,QQQ,89,13,56,20,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5535714285714286,0.4107142857142857,0.14285714285714285,0.0,0.0,0.0,0.1683,0.4234,3.010593
COF,XLF,168,55,62,51,0.2909090909090909,0.23636363636363636,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.0,0.2909090909090909,0.23636363636363636,0.05454545454545454,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.32727272727272727,0.2,0.12727272727272726,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.9195,1.6033,1.464969
COGT,IWM,147,50,62,35,0.54,0.48,0.06,0.0,0.0,0.0,0.54,0.48,0.06,0.36,0.1,0.26,0.5,0.3,0.2,0.74,0.56,0.18,0.6290322580645161,0.532258064516129,0.0967741935483871,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.6756,1.0477,1.762644
COHN,SPY,83,13,57,13,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.0,0.1965,0.759,3.189586
COHR,SOXL,184,62,62,60,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.1774193548387097,0.0,0.1774193548387097,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.658,0.373,3.008361
COHU,SOXL,149,49,62,38,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.4489795918367347,0.24489795918367346,0.20408163265306123,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0,0.0,0.0,0.8949,0.4094,2.496792
