ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRWD,SPY,187,62,63,62,0.7096774193548387,0.6935483870967742,0.016129032258064516,0.3387096774193548,0.3225806451612903,0.016129032258064516,0.7096774193548387,0.6935483870967742,0.016129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.7741935483870968,0.7741935483870968,0.0,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.3725,0.8108,1.410314
CRWG,QQQ,189,63,63,63,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.36507936507936506,0.1111111111111111,0.25396825396825395,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.30158730158730157,0.031746031746031744,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.725,5.266,7.057599
CRWL,SPY,183,62,62,59,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.7741935483870968,0.532258064516129,0.24193548387096775,0.532258064516129,0.3870967741935484,0.14516129032258066,0.15254237288135594,0.03389830508474576,0.11864406779661017,0.4183,1.9237,3.061935
CRWS,SPY,53,7,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.0,0.0,0.0,0.0441,0.0607,0.753723
CRWU,QQQ,189,63,63,63,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.3968253968253968,0.09523809523809523,0.30158730158730157,0.6507936507936508,0.4444444444444444,0.20634920634920634,0.31746031746031744,0.2857142857142857,0.031746031746031744,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.72,5.1738,6.977707
CRWV,QQQ,189,63,63,63,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.20634920634920634,0.031746031746031744,0.1746031746031746,0.36507936507936506,0.15873015873015872,0.20634920634920634,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.3492063492063492,0.2857142857142857,0.06349206349206349,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6951,2.4692,2.762952
CSAI,QQQ,178,62,62,54,0.5645161290322581,0.1774193548387097,0.3870967741935484,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5645161290322581,0.1774193548387097,0.3870967741935484,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5645161290322581,0.11290322580645161,0.45161290322580644,0.8225806451612904,0.27419354838709675,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.2612,0.6625,1.442639
CSAN,SPY,160,62,63,35,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.24193548387096775,0.0,0.24193548387096775,0.2903225806451613,0.14516129032258066,0.14516129032258066,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.7619,2.8709,1.600513
CSCL,IWM,76,23,36,17,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.25,0.19444444444444445,0.05555555555555555,0.0,0.0,0.0,0.4534,0.7533,1.943046
CSCO,IWM,189,63,63,63,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.746031746031746,0.5714285714285714,0.1746031746031746,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.66,0.4846,0.717824
CSEX,QQQ,172,59,60,53,0.3220338983050847,0.1694915254237288,0.15254237288135594,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.3220338983050847,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.01694915254237288,0.15254237288135594,0.4745762711864407,0.15254237288135594,0.3220338983050847,0.6271186440677966,0.2711864406779661,0.3559322033898305,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.7398,3.8663,5.412534
CSGP,SPY,181,59,63,59,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.559322033898305,0.3898305084745763,0.1694915254237288,0.7966101694915254,0.423728813559322,0.3728813559322034,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.3705,0.6543,1.068295
CSGS,IWM,80,10,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.45,0.2833333333333333,0.16666666666666666,0.0,0.0,0.0,0.4238,0.0432,0.135258
CSHI,QQQ,170,54,63,53,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.03773584905660377,0.0,0.03773584905660377,0.343,0.0117,0.021491
CSHR,SPY,91,24,41,26,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.125,0.4166666666666667,0.25,0.16666666666666666,0.7916666666666666,0.7083333333333334,0.08333333333333333,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.1359,0.4169,2.969176
CSIQ,IWM,187,63,63,61,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.20634920634920634,0.047619047619047616,0.15873015873015872,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.8253968253968254,0.6031746031746031,0.2222222222222222,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.6119,1.3113,2.055216
CSL,IWM,99,18,63,18,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.6031746031746031,0.5555555555555556,0.047619047619047616,0.05555555555555555,0.0,0.05555555555555555,0.738,0.7936,0.705561
CSQ,QQQ,92,22,63,7,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.8181818181818182,0.4090909090909091,0.4090909090909091,0.8636363636363636,0.2727272727272727,0.5909090909090909,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.0,0.0,0.0,0.8302,0.7443,0.496557
CSTE,SPY,129,37,63,29,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.02702702702702703,0.0,0.02702702702702703,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.40540540540540543,0.08108108108108109,0.32432432432432434,0.5405405405405406,0.16216216216216217,0.3783783783783784,0.7567567567567568,0.16216216216216217,0.5945945945945946,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.218,0.6644,1.370164
CSTL,IWM,99,18,63,18,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.8117,1.0657,0.796987
CSTM,IWM,180,63,63,54,0.6031746031746031,0.2698412698412698,0.3333333333333333,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.6031746031746031,0.2698412698412698,0.3333333333333333,0.4444444444444444,0.06349206349206349,0.38095238095238093,0.5396825396825397,0.14285714285714285,0.3968253968253968,0.7619047619047619,0.36507936507936506,0.3968253968253968,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.14814814814814814,0.05555555555555555,0.09259259259259259,0.8719,1.5849,1.170792
CSV,IWM,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.0,0.0,0.0,0.6185,0.4383,0.579067
CSW,IWM,83,17,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.703,0.9487,0.717112
CSWC,SPY,185,62,63,60,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.5645161290322581,0.20967741935483872,0.3548387096774194,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.5079365079365079,0.4603174603174603,0.047619047619047616,0.16666666666666666,0.1,0.06666666666666667,0.8223,0.5812,0.267266
CSX,IWM,184,61,63,60,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.03278688524590164,0.0,0.03278688524590164,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.18032786885245902,0.04918032786885246,0.13114754098360656,0.5245901639344263,0.22950819672131148,0.29508196721311475,0.6721311475409836,0.2459016393442623,0.4262295081967213,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.1,0.03333333333333333,0.06666666666666667,0.6902,0.4218,0.46077
CTA,IWM,128,43,63,22,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.023255813953488372,0.023255813953488372,0.0,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.49206349206349204,0.4444444444444444,0.047619047619047616,0.0,0.0,0.0,-0.2605,-0.3457,1.198008
CTAS,SPY,176,61,63,52,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.3968253968253968,0.36507936507936506,0.031746031746031744,0.019230769230769232,0.0,0.019230769230769232,0.3163,0.2162,0.512663
CTBI,KRE,66,1,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.9179,0.7804,0.383273
CTEV,SPY,103,19,63,21,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.483,1.4763,4.573639
CTGO,GDX,138,46,63,29,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0,0.021739130434782608,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.6739130434782609,0.391304347826087,0.2826086956521739,0.7391304347826086,0.34782608695652173,0.391304347826087,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.034482758620689655,0.0,0.034482758620689655,0.8433,0.7772,2.148547
CTKB,IWM,125,43,63,19,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.7209302325581395,0.18604651162790697,0.5348837209302325,0.9069767441860465,0.5348837209302325,0.37209302325581395,0.9767441860465116,0.3023255813953488,0.6744186046511628,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7237,0.8307,0.971002
CTLP,IWM,77,7,56,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5,0.32142857142857145,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.3921,0.1248,0.231539
CTM,QQQ,189,63,63,63,0.8253968253968254,0.42857142857142855,0.3968253968253968,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.8253968253968254,0.42857142857142855,0.3968253968253968,0.47619047619047616,0.07936507936507936,0.3968253968253968,0.7619047619047619,0.25396825396825395,0.5079365079365079,0.9523809523809523,0.49206349206349204,0.4603174603174603,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.3968253968253968,0.09523809523809523,0.30158730158730157,0.4955,1.092,1.455467
CTMX,SPY,188,62,63,63,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.5967741935483871,0.1774193548387097,0.41935483870967744,0.8709677419354839,0.3225806451612903,0.5483870967741935,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.7389,1.6104,1.001397
CTNT,SPY,92,24,34,34,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.125,0.125,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.0,0.0851,0.7565,11.445099
CTO,IWM,111,26,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.045454545454545456,0.045454545454545456,0.0,0.5968,0.2782,0.323294
CTOR,QQQ,154,49,60,45,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.6122448979591837,0.24489795918367346,0.3673469387755102,0.5,0.35,0.15,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.3913,0.8466,2.118591
CTOS,IWM,98,19,63,16,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.8456,1.362,1.245831
CTRA,IWM,157,50,55,52,0.58,0.5,0.08,0.2,0.16,0.04,0.58,0.5,0.08,0.28,0.12,0.16,0.52,0.46,0.06,0.8,0.68,0.12,0.509090909090909,0.38181818181818183,0.12727272727272726,0.23076923076923078,0.1346153846153846,0.09615384615384616,-0.6031,-0.8284,1.888303
CTRE,IWM,144,45,63,36,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.4,0.17777777777777778,0.2222222222222222,0.4888888888888889,0.15555555555555556,0.3333333333333333,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.0,0.0,0.0,0.4782,0.2468,0.417812
CTRI,IWM,116,33,63,20,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.696969696969697,0.36363636363636365,0.3333333333333333,0.6190476190476191,0.4444444444444444,0.1746031746031746,0.0,0.0,0.0,0.8619,1.2332,1.301632
CTRM,SPY,134,42,55,37,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5,0.2619047619047619,0.23809523809523808,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.1625,0.3053,0.950726
CTRN,SPY,81,11,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5873015873015873,0.23809523809523808,0.3492063492063492,0.0,0.0,0.0,0.761,1.353,0.756426
CTS,IWM,90,15,63,12,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.0,0.0,0.0,0.8529,1.2028,0.905454
CTSH,IWM,169,57,63,49,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.38596491228070173,0.19298245614035087,0.19298245614035087,0.5614035087719298,0.3508771929824561,0.21052631578947367,0.3492063492063492,0.3333333333333333,0.015873015873015872,0.12244897959183673,0.12244897959183673,0.0,0.4806,0.3763,1.172064
CTVA,IWM,163,52,63,48,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.020833333333333332,0.0,0.020833333333333332,0.3409,0.1735,0.485132
CTW,QQQ,77,20,44,13,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.15,0.15,0.25,0.15,0.1,0.45,0.25,0.2,0.38636363636363635,0.3181818181818182,0.06818181818181818,0.0,0.0,0.0,0.1308,0.4982,2.878397
CTXR,SPY,182,57,63,62,0.7017543859649122,0.45614035087719296,0.24561403508771928,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.7017543859649122,0.45614035087719296,0.24561403508771928,0.42105263157894735,0.17543859649122806,0.24561403508771928,0.6666666666666666,0.42105263157894735,0.24561403508771928,0.9122807017543859,0.631578947368421,0.2807017543859649,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.2588,0.9016,4.277939
CUBE,IWM,126,30,63,33,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.2,0.43333333333333335,0.23333333333333334,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.030303030303030304,0.030303030303030304,0.0,0.6765,0.4469,0.44994
CUBI,KRE,67,3,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6507936507936508,0.5555555555555556,0.09523809523809523,0.0,0.0,0.0,0.867,1.0092,0.670073
CUE,QQQ,20,3,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.0069,-0.0411,13.177233
CUK,SPY,153,55,55,43,0.6,0.5454545454545454,0.05454545454545454,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.6,0.5454545454545454,0.05454545454545454,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.4,0.21818181818181817,0.18181818181818182,0.6727272727272727,0.5818181818181818,0.09090909090909091,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.8651,3.2524,2.420666
CUPR,IWM,136,46,46,44,0.5217391304347826,0.13043478260869565,0.391304347826087,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.391304347826087,0.43478260869565216,0.0,0.43478260869565216,0.391304347826087,0.043478260869565216,0.34782608695652173,0.6521739130434783,0.15217391304347827,0.5,0.5869565217391305,0.41304347826086957,0.17391304347826086,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.3553,1.2263,2.502578
CURB,IWM,93,23,63,7,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.0,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.391304347826087,0.13043478260869565,0.2608695652173913,0.42857142857142855,0.3968253968253968,0.031746031746031744,0.0,0.0,0.0,0.6047,0.4698,0.725249
CURE,SPY,158,52,63,43,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.1346153846153846,0.25,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.6143,1.4636,1.227852
CURI,SPY,150,42,63,45,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.0,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.5952380952380952,0.09523809523809523,0.5,0.5952380952380952,0.11904761904761904,0.47619047619047616,0.7619047619047619,0.14285714285714285,0.6190476190476191,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.2,0.044444444444444446,0.15555555555555556,0.7984,1.3788,0.711366
CURR,SPY,151,55,63,33,0.2909090909090909,0.09090909090909091,0.2,0.01818181818181818,0.0,0.01818181818181818,0.2909090909090909,0.09090909090909091,0.2,0.32727272727272727,0.14545454545454545,0.18181818181818182,0.4909090909090909,0.21818181818181817,0.2727272727272727,0.7090909090909091,0.34545454545454546,0.36363636363636365,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.030303030303030304,0.030303030303030304,0.0,0.301,0.4848,1.081513
CURV,IWM,118,27,63,28,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.4209,0.609,1.216474
CURX,SPY,160,55,61,44,0.4,0.12727272727272726,0.2727272727272727,0.01818181818181818,0.0,0.01818181818181818,0.4,0.12727272727272726,0.2727272727272727,0.2909090909090909,0.05454545454545454,0.23636363636363636,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.6727272727272727,0.18181818181818182,0.4909090909090909,0.5245901639344263,0.22950819672131148,0.29508196721311475,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.2407,1.3717,2.841337
CUZ,IWM,107,24,63,20,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.25,0.20833333333333334,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.25,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.625,0.4166666666666667,0.20833333333333334,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.2,0.15,0.05,0.7039,0.6393,0.743057
CV,QQQ,124,36,62,26,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.25,0.027777777777777776,0.3888888888888889,0.3888888888888889,0.0,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.07692307692307693,0.07692307692307693,0.0,0.057,0.0834,1.345729
CVBF,KRE,77,4,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.75,0.0,0.75,0.25,0.5,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.9008,0.8253,0.559223
CVCO,IWM,97,23,63,11,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.8113,1.1152,0.707318
