ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ANIK,IWM,77,11,62,4,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.5361,0.2794,0.616304
ANIP,IWM,90,19,62,9,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.683,0.4244,0.644986
ANIX,SPY,151,47,62,42,0.2765957446808511,0.1276595744680851,0.14893617021276595,0.0,0.0,0.0,0.2765957446808511,0.1276595744680851,0.14893617021276595,0.574468085106383,0.0851063829787234,0.48936170212765956,0.6595744680851063,0.23404255319148937,0.425531914893617,0.8936170212765957,0.2978723404255319,0.5957446808510638,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.4833,0.8597,1.065851
ANL,SPY,141,40,61,40,0.425,0.25,0.175,0.175,0.1,0.075,0.425,0.25,0.175,0.15,0.1,0.05,0.475,0.4,0.075,0.725,0.525,0.2,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.05,0.025,0.025,0.0925,0.312,2.05848
ANNA,XLE,98,28,43,27,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.4642857142857143,0.07142857142857142,0.39285714285714285,0.75,0.42857142857142855,0.32142857142857145,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.1111111111111111,0.1111111111111111,0.0,0.4785,2.8422,9.209803
ANNX,IWM,164,54,62,48,0.7222222222222222,0.3148148148148148,0.4074074074074074,0.0,0.0,0.0,0.7222222222222222,0.3148148148148148,0.4074074074074074,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.9629629629629629,0.5,0.46296296296296297,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6334,1.0403,1.872913
ANPA,SPY,138,49,50,39,0.5918367346938775,0.20408163265306123,0.3877551020408163,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5918367346938775,0.20408163265306123,0.3877551020408163,0.2653061224489796,0.04081632653061224,0.22448979591836735,0.32653061224489793,0.061224489795918366,0.2653061224489796,0.673469387755102,0.22448979591836735,0.4489795918367347,0.5,0.34,0.16,0.1282051282051282,0.0,0.1282051282051282,0.1452,1.0049,2.911589
ANRO,IWM,106,30,62,14,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.5,0.1,0.4,0.6,0.3,0.3,0.8,0.16666666666666666,0.6333333333333333,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.705,0.9595,1.474266
ANTX,IWM,103,28,52,23,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.25,0.07142857142857142,0.5,0.39285714285714285,0.10714285714285714,0.3269230769230769,0.3076923076923077,0.019230769230769232,0.043478260869565216,0.0,0.043478260869565216,0.0628,0.1014,2.663193
ANVS,QQQ,170,59,62,49,0.3220338983050847,0.15254237288135594,0.1694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.3220338983050847,0.15254237288135594,0.1694915254237288,0.3898305084745763,0.0,0.3898305084745763,0.5084745762711864,0.15254237288135594,0.3559322033898305,0.6440677966101694,0.22033898305084745,0.423728813559322,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.5486,1.1911,1.594284
ANY,IWM,180,60,62,58,0.5666666666666667,0.16666666666666666,0.4,0.06666666666666667,0.016666666666666666,0.05,0.5666666666666667,0.16666666666666666,0.4,0.55,0.08333333333333333,0.4666666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.8666666666666667,0.26666666666666666,0.6,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.2413793103448276,0.017241379310344827,0.22413793103448276,0.472,1.1804,1.668056
AOA,SPY,90,26,53,11,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.8846153846153846,0.5384615384615384,0.34615384615384615,0.8846153846153846,0.38461538461538464,0.5,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.0,0.0,0.0,0.9581,0.9388,0.753217
AOD,SPY,128,33,62,33,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.3939393939393939,0.3333333333333333,0.5,0.46774193548387094,0.03225806451612903,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.8598,0.7275,0.882423
AOK,IWM,77,12,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.8824,0.2911,0.394374
AOM,SPY,91,23,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.8519,0.4943,0.442236
AOMR,XLF,85,15,62,8,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.2,0.3333333333333333,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.0,0.0,0.0,0.6664,0.6517,0.944036
AON,XLF,121,23,62,36,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.5217391304347826,0.391304347826087,0.13043478260869565,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.262,0.1623,0.490209
AOR,SPY,126,43,61,22,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.6046511627906976,0.4418604651162791,0.16279069767441862,0.627906976744186,0.3953488372093023,0.23255813953488372,0.4918032786885246,0.45901639344262296,0.03278688524590164,0.045454545454545456,0.0,0.045454545454545456,0.9283,0.7202,0.624492
AORT,IWM,83,8,62,13,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.07692307692307693,0.07692307692307693,0.0,0.7908,0.6351,1.090016
AOS,SPY,109,23,62,24,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6521739130434783,0.391304347826087,0.2608695652173913,0.782608695652174,0.34782608695652173,0.43478260869565216,0.6290322580645161,0.5967741935483871,0.03225806451612903,0.041666666666666664,0.041666666666666664,0.0,0.8192,1.1473,1.060662
AOSL,SOXL,120,28,62,30,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.0,0.10714285714285714,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.39285714285714285,0.14285714285714285,0.25,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.06666666666666667,0.06666666666666667,0.0,0.9163,0.358,2.046204
AOTG,QQQ,53,5,42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.0,0.0,0.0,0.6837,1.0066,1.122451
AOUT,IWM,74,7,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.0,0.0,0.0,0.6946,0.851,1.335111
AP,IWM,139,48,62,29,0.3541666666666667,0.0625,0.2916666666666667,0.020833333333333332,0.0,0.020833333333333332,0.3541666666666667,0.0625,0.2916666666666667,0.5625,0.16666666666666666,0.3958333333333333,0.625,0.2708333333333333,0.3541666666666667,0.8125,0.2708333333333333,0.5416666666666666,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7572,1.1864,2.082915
APA,XLE,182,62,62,58,0.6774193548387096,0.5,0.1774193548387097,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.6774193548387096,0.5,0.1774193548387097,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.8966,1.558,1.396025
APAM,XLF,80,9,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.9177,1.191,1.224725
APC,SPY,62,17,37,8,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.0,0.0,0.0,0.4728,0.5157,0.863261
APD,SPY,165,52,62,51,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.4807692307692308,0.3076923076923077,0.17307692307692307,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.3693,0.3623,0.676058
APEI,IWM,86,12,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.5,0.0,0.5,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.0,0.0,0.0,0.7679,0.5718,0.914403
APG,IWM,120,32,62,26,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.34375,0.1875,0.15625,0.75,0.5,0.25,0.78125,0.40625,0.375,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.9104,1.0915,1.284361
APGE,IWM,124,39,62,23,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.6662,0.7805,1.332358
APH,QQQ,185,62,62,61,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.5,0.4032258064516129,0.0967741935483871,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.16393442622950818,0.06557377049180328,0.09836065573770492,0.8294,1.7156,1.628979
API,IWM,124,29,62,33,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.5,0.3225806451612903,0.1774193548387097,0.0,0.0,0.0,0.6061,0.6041,0.914615
APLD,QQQ,186,62,62,62,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.8482,2.9967,2.709209
APLE,IWM,166,58,62,46,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.25862068965517243,0.1206896551724138,0.13793103448275862,0.6379310344827587,0.4827586206896552,0.15517241379310345,0.7241379310344828,0.5172413793103449,0.20689655172413793,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.806,0.6732,0.900373
APLS,SPY,141,43,61,37,0.5813953488372093,0.5116279069767442,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.0,0.5813953488372093,0.5116279069767442,0.06976744186046512,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.627906976744186,0.5348837209302325,0.09302325581395349,0.7906976744186046,0.6976744186046512,0.09302325581395349,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.416,0.6562,2.279171
APLX,QQQ,186,62,62,62,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.08064516129032258,0.0,0.08064516129032258,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.7096774193548387,0.24193548387096775,0.46774193548387094,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.8669,6.3375,5.347053
APLY,IWM,160,58,62,40,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.08620689655172414,0.0,0.08620689655172414,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.1206896551724138,0.1896551724137931,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.025,0.025,0.0,0.6789,0.3395,0.526414
APLZ,IWM,140,48,48,44,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.08333333333333333,0.0625,0.020833333333333332,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.1875,0.020833333333333332,0.16666666666666666,0.375,0.10416666666666667,0.2708333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.3958333333333333,0.2708333333333333,0.125,0.13636363636363635,0.045454545454545456,0.09090909090909091,-0.7321,-4.3957,5.813605
APM,IWM,97,31,46,20,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.3695652173913043,0.17391304347826086,0.1956521739130435,0.1,0.1,0.0,0.2681,0.6449,3.347081
APO,XLF,162,51,62,49,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.0,0.0,0.0,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5686274509803921,0.3333333333333333,0.23529411764705882,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.04081632653061224,0.04081632653061224,0.0,0.8993,1.6544,1.515305
APOG,IWM,80,9,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.0,0.0,0.0,0.8394,0.9237,1.223181
APP,QQQ,186,62,62,62,0.7741935483870968,0.6612903225806451,0.11290322580645161,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.7741935483870968,0.6612903225806451,0.11290322580645161,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.8225806451612904,0.7096774193548387,0.11290322580645161,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.5239,1.4183,1.558917
APPF,SPY,105,23,62,20,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.391304347826087,0.17391304347826086,0.21739130434782608,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.0,0.0,0.0,0.577,0.8454,0.978758
APPN,SPY,145,51,62,32,0.2549019607843137,0.1568627450980392,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.2549019607843137,0.1568627450980392,0.09803921568627451,0.47058823529411764,0.21568627450980393,0.2549019607843137,0.5490196078431373,0.3333333333333333,0.21568627450980393,0.7058823529411765,0.43137254901960786,0.27450980392156865,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.03125,0.0,0.03125,0.6951,1.0632,1.086777
APPS,QQQ,185,62,62,61,0.7258064516129032,0.46774193548387094,0.25806451612903225,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.7258064516129032,0.46774193548387094,0.25806451612903225,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.8064516129032258,0.5161290322580645,0.2903225806451613,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.844,1.6151,1.347694
APPX,QQQ,186,62,62,62,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.3064516129032258,0.0,0.3064516129032258,0.5,0.16129032258064516,0.3387096774193548,0.7580645161290323,0.5,0.25806451612903225,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.539,2.9447,3.202411
APRE,SPY,128,39,51,38,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.5384615384615384,0.358974358974359,0.1794871794871795,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.5882352941176471,0.5098039215686274,0.0784313725490196,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.0739,0.2617,2.950224
APTV,IWM,133,36,62,35,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.3333333333333333,0.25,0.08333333333333333,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.75,0.5277777777777778,0.2222222222222222,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.02857142857142857,0.02857142857142857,0.0,0.7064,0.9922,1.364256
APUS,QQQ,112,39,44,29,0.358974358974359,0.05128205128205128,0.3076923076923077,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.358974358974359,0.05128205128205128,0.3076923076923077,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5897435897435898,0.10256410256410256,0.48717948717948717,0.5,0.1590909090909091,0.3409090909090909,0.06896551724137931,0.0,0.06896551724137931,0.2975,1.104,2.354416
APVO,IWM,136,47,59,30,0.2553191489361702,0.19148936170212766,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.0,0.2553191489361702,0.19148936170212766,0.06382978723404255,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.5957446808510638,0.425531914893617,0.1702127659574468,0.423728813559322,0.3389830508474576,0.0847457627118644,0.1,0.06666666666666667,0.03333333333333333,0.1326,0.2211,2.234795
APYX,IWM,89,19,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.6065573770491803,0.4098360655737705,0.19672131147540983,0.0,0.0,0.0,0.7327,0.8302,1.646078
AQB,SPY,70,18,33,19,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.05263157894736842,0.0,0.05263157894736842,0.1894,0.4464,2.10331
AQMS,IWM,154,56,61,37,0.42857142857142855,0.17857142857142858,0.25,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.17857142857142858,0.25,0.32142857142857145,0.07142857142857142,0.25,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.25,0.4642857142857143,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.13513513513513514,0.0,0.13513513513513514,0.5454,0.999,2.36703
AQN,IWM,124,35,62,27,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.4,0.17142857142857143,0.22857142857142856,0.4,0.14285714285714285,0.2571428571428571,0.5,0.41935483870967744,0.08064516129032258,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4462,0.2569,0.714795
AQST,IWM,185,62,62,61,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.6935483870967742,0.3548387096774194,0.3387096774193548,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.7627,0.8193,1.083722
AQWA,IWM,65,12,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3469387755102041,0.2653061224489796,0.08163265306122448,0.25,0.0,0.25,0.8761,0.581,0.774159
AR,XLE,175,61,62,52,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.3442622950819672,0.09836065573770492,0.2459016393442623,0.5737704918032787,0.29508196721311475,0.2786885245901639,0.8852459016393442,0.5573770491803278,0.32786885245901637,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.7403,1.092,1.154411
ARAI,SPY,184,61,62,61,0.6229508196721312,0.3770491803278688,0.2459016393442623,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.6229508196721312,0.3770491803278688,0.2459016393442623,0.4262295081967213,0.03278688524590164,0.39344262295081966,0.639344262295082,0.16393442622950818,0.47540983606557374,0.8688524590163934,0.4262295081967213,0.4426229508196721,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.21311475409836064,0.06557377049180328,0.14754098360655737,0.6193,2.2295,2.49541
ARAY,IWM,155,50,60,45,0.36,0.22,0.14,0.02,0.0,0.02,0.36,0.22,0.14,0.22,0.1,0.12,0.54,0.46,0.08,0.7,0.52,0.18,0.5166666666666667,0.45,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.1146,0.2411,2.272471
ARBB,IWM,45,12,25,8,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.12,0.12,0.0,0.125,0.125,0.0,-0.1747,-0.4788,5.098556
ARBE,QQQ,186,62,62,62,0.9354838709677419,0.532258064516129,0.4032258064516129,0.46774193548387094,0.22580645161290322,0.24193548387096775,0.9354838709677419,0.532258064516129,0.4032258064516129,0.5161290322580645,0.016129032258064516,0.5,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.9516129032258065,0.532258064516129,0.41935483870967744,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.5855,1.3949,1.873701
ARBK,SPY,122,40,51,31,0.275,0.125,0.15,0.05,0.0,0.05,0.275,0.125,0.15,0.375,0.075,0.3,0.3,0.05,0.25,0.575,0.225,0.35,0.47058823529411764,0.19607843137254902,0.27450980392156865,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.4568,1.1866,1.856827
ARCB,IWM,86,14,62,10,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.1,0.0,0.1,0.7143,0.985,1.386518
