ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BWXT,IWM,112,40,39,33,0.225,0.175,0.05,0.6,0.375,0.225,0.225,0.025,0.2,0.5,0.3,0.2,0.525,0.325,0.2,0.8,0.45,0.35,0.4358974358974359,0.358974358974359,0.07692307692307693,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.8525,1.4939,1.385384
BX,XLF,109,38,39,32,0.0,0.0,0.0,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.631578947368421,0.34210526315789475,0.2894736842105263,0.5128205128205128,0.358974358974359,0.15384615384615385,0.03125,0.0,0.03125,0.6917,1.4134,1.096446
BXC,IWM,67,27,39,1,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.6804,0.8953,1.12416
BXDC,IWM,95,32,39,24,0.03125,0.03125,0.0,0.25,0.125,0.125,0.1875,0.0,0.1875,0.28125,0.21875,0.0625,0.21875,0.09375,0.125,0.34375,0.15625,0.1875,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.1972,0.213,0.824525
BXMT,XLF,87,33,39,15,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.5737,0.699,0.465353
BXP,IWM,81,30,39,12,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.1,0.1,0.06666666666666667,0.0,0.06666666666666667,0.3,0.06666666666666667,0.23333333333333334,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.08333333333333333,0.08333333333333333,0.0,0.7166,0.6255,0.733045
BXSL,XLF,98,38,39,21,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.5,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.047619047619047616,0.0,0.047619047619047616,0.5487,0.4194,0.242845
BY,KRE,65,25,39,1,0.0,0.0,0.0,0.24,0.08,0.16,0.04,0.0,0.04,0.48,0.2,0.28,0.04,0.0,0.04,0.48,0.16,0.32,0.6666666666666666,0.6153846153846154,0.05128205128205128,0.0,0.0,0.0,0.7522,0.9391,0.517007
BYAH,SPY,90,32,30,28,0.34375,0.09375,0.25,0.625,0.375,0.25,0.28125,0.0625,0.21875,0.46875,0.09375,0.375,0.59375,0.375,0.21875,0.65625,0.375,0.28125,0.43333333333333335,0.06666666666666667,0.36666666666666664,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.4026,5.6646,5.828572
BYD,XLY,70,29,39,2,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.5959,0.4162,0.488189
BYND,SPY,117,40,39,38,0.425,0.3,0.125,0.875,0.7,0.175,0.375,0.05,0.325,0.5,0.25,0.25,0.9,0.7,0.2,0.9,0.7,0.2,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5442,1.1319,1.149174
BYRN,ITA,66,26,39,1,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.0,0.0,0.0,0.5,0.07692307692307693,0.4230769230769231,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6624,0.8216,0.762669
BYSI,IBB,30,5,25,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,,,,-0.0425,-0.1511,2.627158
BZ,KWEB,78,33,39,6,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.6399,0.3289,0.815613
BZAI,QQQ,117,40,39,38,0.6,0.3,0.3,0.9,0.7,0.2,0.45,0.125,0.325,0.675,0.25,0.425,0.975,0.65,0.325,0.9,0.7,0.2,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.68,1.3615,2.51948
BZFD,SPY,116,40,39,37,0.0,0.0,0.0,0.775,0.275,0.5,0.45,0.075,0.375,0.7,0.175,0.525,0.825,0.275,0.55,0.875,0.275,0.6,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.5918,1.7073,1.406562
BZH,XHB,69,29,39,1,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.0,0.0,0.0,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.6919,0.7821,0.979633
BZUN,QQQ,89,37,39,13,0.0,0.0,0.0,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.5107,0.5579,1.435685
C,XLF,115,38,39,38,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.6578947368421053,0.5,0.15789473684210525,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.358974358974359,0.28205128205128205,0.07692307692307693,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.7793,1.4254,0.780675
CAAP,XLI,64,24,39,1,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.7544,0.7965,0.64061
CAAS,XLY,59,21,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,,,,0.1765,0.2287,0.888221
CABA,QQQ,116,39,39,38,0.05128205128205128,0.0,0.05128205128205128,0.7692307692307693,0.4358974358974359,0.3333333333333333,0.6923076923076923,0.1794871794871795,0.5128205128205128,0.7948717948717948,0.46153846153846156,0.3333333333333333,0.7692307692307693,0.41025641025641024,0.358974358974359,0.8974358974358975,0.48717948717948717,0.41025641025641024,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.7524,0.7394,1.652772
CABO,SPY,68,20,38,10,0.0,0.0,0.0,0.1,0.05,0.05,0.1,0.05,0.05,0.35,0.2,0.15,0.1,0.05,0.05,0.35,0.2,0.15,0.5263157894736842,0.5,0.02631578947368421,0.0,0.0,0.0,-0.1886,-0.409,1.618588
CABR,IWM,75,25,33,17,0.04,0.04,0.0,0.36,0.16,0.2,0.32,0.08,0.24,0.28,0.12,0.16,0.32,0.16,0.16,0.4,0.16,0.24,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.058823529411764705,0.0,0.058823529411764705,0.0992,0.4055,2.538523
CAC,KRE,69,29,39,1,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.5517241379310345,0.20689655172413793,0.3448275862068966,0.0,0.0,0.0,0.5517241379310345,0.20689655172413793,0.3448275862068966,0.717948717948718,0.46153846153846156,0.2564102564102564,0.0,0.0,0.0,0.7982,0.9701,0.339043
CACC,SPY,82,33,39,10,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.1,0.0,0.1,0.4941,0.5485,0.638053
CACI,IGV,79,35,38,6,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.0,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.0,0.0,0.0,0.3711,0.2211,0.874664
CADL,SPY,115,40,39,36,0.0,0.0,0.0,0.75,0.375,0.375,0.5,0.075,0.425,0.725,0.225,0.5,0.7,0.375,0.325,0.875,0.4,0.475,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.6534,1.2989,1.259864
CAE,ITA,63,23,39,1,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.6332,0.7166,0.729393
CAF,IWM,60,27,33,0,0.0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.45454545454545453,0.21212121212121213,0.24242424242424243,,,,0.5652,0.8467,1.146772
CAG,XLP,98,35,39,24,0.0,0.0,0.0,0.6,0.5142857142857142,0.08571428571428572,0.2,0.05714285714285714,0.14285714285714285,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.8285714285714286,0.6285714285714286,0.2,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.7374,0.9616,0.948847
CAGE,SPY,56,24,28,4,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.75,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.8333333333333334,0.4583333333333333,0.375,0.6071428571428571,0.5,0.10714285714285714,0.25,0.0,0.25,0.6178,0.6409,0.569119
CAH,XLV,86,35,39,12,0.0,0.0,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.45714285714285713,0.2571428571428571,0.2,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.08333333333333333,0.0,0.08333333333333333,0.5734,0.6065,0.666774
CAI,IHI,74,31,39,4,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6277,0.9047,0.918032
CAIE,SPY,85,34,39,12,0.0,0.0,0.0,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.08333333333333333,0.0,0.08333333333333333,0.8352,0.4908,0.353007
CAIQ,QQQ,81,34,39,8,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.4694,0.1264,0.311629
CAKE,IWM,93,32,39,22,0.0,0.0,0.0,0.3125,0.0625,0.25,0.0625,0.03125,0.03125,0.5,0.28125,0.21875,0.21875,0.0625,0.15625,0.59375,0.1875,0.40625,0.5897435897435898,0.5641025641025641,0.02564102564102564,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4407,0.4777,0.76411
CAL,XRT,72,33,39,0,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.3076923076923077,0.28205128205128205,0.02564102564102564,,,,0.6284,1.4728,1.211619
CALC,IWM,107,36,37,34,0.027777777777777776,0.0,0.027777777777777776,0.6666666666666666,0.4166666666666667,0.25,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6388888888888888,0.3888888888888889,0.25,0.8333333333333334,0.5,0.3333333333333333,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.234,0.6815,2.141108
CALF,SPY,73,30,39,4,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.6143,0.3533,0.369111
CALM,XLP,69,25,39,5,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.32,0.08,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.5693,0.5715,0.778174
CALX,SPY,94,35,38,21,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.5428571428571428,0.3142857142857143,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.6,0.2571428571428571,0.34285714285714286,0.631578947368421,0.6052631578947368,0.02631578947368421,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.4759,0.6127,0.739473
CALY,IWM,95,32,39,24,0.0,0.0,0.0,0.5625,0.25,0.3125,0.46875,0.15625,0.3125,0.65625,0.46875,0.1875,0.46875,0.21875,0.25,0.75,0.375,0.375,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6472,0.8237,1.260459
CAMT,SOXX,76,28,35,13,0.25,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.6428571428571429,0.5,0.14285714285714285,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.0,0.0,0.0,0.9434,1.0983,4.583126
CAN,SPY,117,40,39,38,0.45,0.2,0.25,0.775,0.55,0.225,0.35,0.075,0.275,0.575,0.2,0.375,0.825,0.525,0.3,0.875,0.55,0.325,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.5,0.15789473684210525,0.34210526315789475,0.6515,2.2723,2.16086
CANE,SPY,84,26,35,23,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.0,0.0,0.0,-0.0717,-0.1006,0.957703
CANF,IWM,81,31,32,18,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.46875,0.25,0.21875,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3689,1.1052,5.403503
CANG,SPY,114,40,39,35,0.1,0.0,0.1,0.55,0.225,0.325,0.25,0.1,0.15,0.575,0.1,0.475,0.5,0.225,0.275,0.675,0.275,0.4,0.48717948717948717,0.358974358974359,0.1282051282051282,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4512,2.9729,5.138556
CAPL,XLE,68,28,37,3,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0,0.0,0.0,0.1495,0.0891,0.554385
CAPR,XBI,80,27,39,14,0.0,0.0,0.0,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.5641025641025641,0.5384615384615384,0.02564102564102564,0.14285714285714285,0.14285714285714285,0.0,0.6639,0.9674,1.992477
CAPS,IHI,69,25,38,6,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.28,0.16,0.12,0.08,0.04,0.04,0.32,0.2,0.12,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.0,0.0,0.0,0.141,0.465,1.890876
CAR,IWM,99,32,39,28,0.0,0.0,0.0,0.40625,0.34375,0.0625,0.21875,0.1875,0.03125,0.46875,0.25,0.21875,0.3125,0.28125,0.03125,0.59375,0.4375,0.15625,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5109,0.7127,1.399035
CARE,KRE,71,30,39,2,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.1,0.06666666666666667,0.0,0.06666666666666667,0.4,0.23333333333333334,0.16666666666666666,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.725,0.6629,0.523791
CARG,KWEB,84,35,39,10,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.2,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.358974358974359,0.3076923076923077,0.05128205128205128,0.0,0.0,0.0,0.0437,0.0163,0.817151
CARL,IWM,74,26,38,10,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.6012,0.7562,0.998112
CARR,XLI,79,32,39,8,0.0,0.0,0.0,0.25,0.09375,0.15625,0.09375,0.0,0.09375,0.4375,0.375,0.0625,0.0625,0.0,0.0625,0.4375,0.21875,0.21875,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.9076,1.5253,1.256002
CARS,SPY,74,28,38,8,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.1379,0.2147,0.922758
CART,SPY,91,29,36,26,0.0,0.0,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.3333333333333333,0.3055555555555556,0.027777777777777776,0.038461538461538464,0.038461538461538464,0.0,0.1204,0.1669,1.087824
CASH,KRE,63,22,39,2,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.5,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.5,0.22727272727272727,0.2727272727272727,0.717948717948718,0.5128205128205128,0.20512820512820512,0.0,0.0,0.0,0.7302,0.8108,0.376914
CASS,XLF,71,32,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.125,0.21875,0.0,0.0,0.0,0.34375,0.125,0.21875,0.358974358974359,0.28205128205128205,0.07692307692307693,,,,0.4472,0.4124,0.383311
CAST,IWM,111,39,39,33,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.7435897435897436,0.5128205128205128,0.23076923076923078,0.5384615384615384,0.358974358974359,0.1794871794871795,0.24242424242424243,0.24242424242424243,0.0,0.1166,0.9566,8.793535
CASY,XLP,71,27,38,6,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.3975,0.344,0.567182
CAT,XLI,103,38,38,27,0.0,0.0,0.0,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.037037037037037035,0.0,0.037037037037037035,0.8138,1.9938,2.02366
CATG,QQQ,60,23,22,15,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.7738,2.3071,4.076222
CATO,XLY,59,21,38,0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.3157894736842105,0.13157894736842105,0.18421052631578946,,,,0.2088,0.2728,0.776957
CATX,XBI,81,30,39,12,0.0,0.0,0.0,0.5,0.1,0.4,0.3,0.03333333333333333,0.26666666666666666,0.7333333333333333,0.43333333333333335,0.3,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.7666666666666667,0.26666666666666666,0.5,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.67,0.7171,0.997634
CATY,KRE,70,28,39,3,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.21428571428571427,0.25,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.7854,0.7372,0.29262
CAVA,IWM,109,37,39,33,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.06060606060606061,0.06060606060606061,0.0,0.2366,0.3289,1.101683
CB,XLF,91,31,39,21,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.3052,0.3737,0.722336
CBAN,KRE,67,27,39,1,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.7709,0.8944,0.53289
CBAT,IWM,93,33,37,23,0.0,0.0,0.0,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.13043478260869565,0.0,0.13043478260869565,0.2507,0.6274,2.056206
