ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CATG,QQQ,37,11,15,11,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.7523,2.1873,3.840414
CATO,XLY,38,1,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.16216216216216217,0.05405405405405406,0.10810810810810811,,,,0.0938,0.1197,0.819649
CATX,XBI,70,16,41,13,0.0,0.0,0.0,0.8125,0.125,0.6875,0.5,0.125,0.375,0.875,0.4375,0.4375,0.9375,0.25,0.6875,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.6375,0.6802,1.059946
CATY,KRE,47,2,41,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6829268292682927,0.6097560975609756,0.07317073170731707,0.0,0.0,0.0,0.7842,0.7776,0.528286
CAVA,XLY,68,9,41,18,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.4213,0.6139,1.156364
CB,XLF,76,13,41,22,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.0,0.0,0.0,0.3846,0.4318,0.703102
CBAN,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.0,0.0,0.0,0.7681,0.8965,0.641225
CBAT,XLY,46,4,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.1567,0.3425,1.61086
CBAT_20260624,SPY,84,24,35,25,0.0,0.0,0.0,0.625,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.25,0.20833333333333334,0.5416666666666666,0.16666666666666666,0.375,0.7083333333333334,0.375,0.3333333333333333,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.2,0.04,0.16,0.1636,0.4657,1.413463
CBC,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.43902439024390244,0.04878048780487805,,,,0.559,0.4,0.511228
CBIO,XBI,46,2,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6829268292682927,0.6097560975609756,0.07317073170731707,0.0,0.0,0.0,0.64,0.6959,1.428375
CBK,KRE,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.375,0.175,,,,0.5948,0.5793,0.554566
CBL,VNQ,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.36585365853658536,0.14634146341463414,,,,0.6498,0.7576,0.577801
CBLL,IWM,47,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5811,0.4323,0.606371
CBNK,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.6,0.325,0.275,0.0,0.0,0.0,0.6959,0.8186,0.653996
CBOE,XLF,90,20,41,29,0.0,0.0,0.0,0.35,0.2,0.15,0.35,0.15,0.2,0.4,0.2,0.2,0.8,0.35,0.45,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.034482758620689655,0.0,0.034482758620689655,0.3749,0.5754,0.846265
CBON,IWM,11,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,,,0.3254,0.0824,0.200243
CBRE,VNQ,46,2,41,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.6188,1.059,0.825759
CBRG,IWM,86,29,29,28,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.7586206896551724,0.5517241379310345,0.20689655172413793,0.2413793103448276,0.0,0.2413793103448276,0.5517241379310345,0.034482758620689655,0.5172413793103449,0.896551724137931,0.5517241379310345,0.3448275862068966,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.07142857142857142,0.0,0.07142857142857142,0.7254,5.4074,6.651169
CBRL,XLY,54,6,41,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.0,0.0,0.0,0.3361,0.4675,1.191783
CBRS,IWM,89,30,30,29,0.5,0.4666666666666667,0.03333333333333333,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6,0.06666666666666667,0.5333333333333333,0.9,0.6666666666666666,0.23333333333333334,0.4,0.26666666666666666,0.13333333333333333,0.10344827586206896,0.0,0.10344827586206896,0.8138,2.6164,2.810323
CBRX,IWM,48,16,17,15,0.0625,0.0,0.0625,0.3125,0.0,0.3125,0.1875,0.0,0.1875,0.3125,0.0625,0.25,0.5,0.0625,0.4375,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.8111,5.6528,6.200825
CBRZ,QQQ,47,16,16,15,0.1875,0.1875,0.0,0.5,0.25,0.25,0.375,0.0,0.375,0.375,0.125,0.25,0.5625,0.25,0.3125,0.1875,0.125,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.7232,-2.9073,5.33148
CBSH,KRE,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.6817,0.6248,0.421075
CBT,XLB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5121951219512195,0.4634146341463415,0.04878048780487805,1.0,0.0,1.0,0.8441,1.0522,0.863322
CBU,KRE,43,0,40,3,,,,,,,,,,,,,,,,0.675,0.55,0.125,0.0,0.0,0.0,0.8254,1.087,0.748494
CBUS,IWM,68,16,41,11,0.0,0.0,0.0,0.5625,0.0,0.5625,0.5,0.0,0.5,0.8125,0.125,0.6875,0.9375,0.0,0.9375,0.6585365853658537,0.4634146341463415,0.1951219512195122,0.0,0.0,0.0,0.6139,1.3252,1.475083
CBZ,SPY,61,11,40,10,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.525,0.45,0.075,0.1,0.0,0.1,-0.313,-0.8791,1.659637
CC,IWM,114,38,41,35,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.631578947368421,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.0,0.3157894736842105,0.5,0.3684210526315789,0.13157894736842105,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.6668,1.1968,1.633979
CCAP,XLF,48,4,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.425,0.375,0.05,0.0,0.0,0.0,0.2673,0.244,0.427206
CCB,KRE,43,1,41,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.0,0.0,0.0,0.6876,0.8024,0.672152
CCBG,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.5,0.4,0.1,0.0,0.0,0.0,0.6897,0.7333,0.708011
CCC,IGV,102,33,40,29,0.030303030303030304,0.030303030303030304,0.0,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.42424242424242425,0.3939393939393939,0.525,0.5,0.025,0.034482758620689655,0.034482758620689655,0.0,0.6392,0.6488,1.479068
CCCC,IWM,120,41,41,38,0.12195121951219512,0.0,0.12195121951219512,0.8780487804878049,0.6097560975609756,0.2682926829268293,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.926829268292683,0.6341463414634146,0.2926829268292683,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.6719,0.892,1.229391
CCD,SPY,60,12,40,8,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.75,0.25,0.5,0.725,0.525,0.2,0.0,0.0,0.0,0.7079,0.768,0.707934
CCEP,XLP,66,17,41,8,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.6193,0.8749,0.840417
CCG,XLF,59,12,38,9,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.0,-0.0779,-0.4595,3.111538
CCHH,SPY,97,33,33,31,0.06060606060606061,0.06060606060606061,0.0,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.7272727272727273,0.48484848484848486,0.24242424242424243,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.1527,0.8669,5.958646
CCI,VNQ,45,1,41,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.7345,0.9135,0.725855
CCIF,SPY,60,12,38,10,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.0,0.0,0.0,0.167,0.34,1.095353
CCIX,SPY,34,6,21,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.2011,0.0556,0.146889
CCJ,IWM,122,41,41,40,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.8780487804878049,0.6097560975609756,0.2682926829268293,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.2,0.1,0.1,0.7602,1.4588,1.628964
CCK,XLI,45,3,41,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.0,0.0,0.0,0.4955,0.5529,0.86639
CCL,XLY,107,31,41,35,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.02857142857142857,0.02857142857142857,0.0,0.739,1.87,1.80181
CCLD,SPY,101,30,41,30,0.0,0.0,0.0,0.6666666666666666,0.3,0.36666666666666664,0.5666666666666667,0.06666666666666667,0.5,0.5333333333333333,0.2,0.3333333333333333,0.8,0.3333333333333333,0.4666666666666667,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.1,0.06666666666666667,0.03333333333333333,0.2823,0.3991,0.839651
CCNE,KRE,44,2,41,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.0,0.0,0.0,0.6398,0.6507,0.576851
CCO,IWM,80,13,41,26,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.038461538461538464,0.038461538461538464,0.0,0.2404,0.1032,0.427571
CCOI,SPY,104,34,41,29,0.058823529411764705,0.0,0.058823529411764705,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.7352941176470589,0.5294117647058824,0.20588235294117646,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.4787,1.1806,1.335992
CCRN,IWM,57,7,41,9,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.1349,0.0275,0.101249
CCS,XHB,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.5,0.125,,,,0.7541,0.824,1.018075
CCSI,IGV,47,6,40,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.0,0.5,0.5,0.0,0.475,0.375,0.1,0.0,0.0,0.0,0.6125,0.4261,0.808706
CCTG,XLF,17,5,7,5,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0252,0.2928,21.16731
CCUP,SPY,122,41,41,40,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.7560975609756098,0.6097560975609756,0.14634146341463414,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.4634146341463415,0.12195121951219512,0.34146341463414637,0.8048780487804879,0.6097560975609756,0.1951219512195122,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.075,0.05,0.025,0.6885,5.262,4.884215
CD,IWM,63,11,41,11,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.0,0.0,0.0,0.5732,1.2871,1.660417
CDE,GDX,99,28,38,33,0.25,0.21428571428571427,0.03571428571428571,0.9285714285714286,0.8571428571428571,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.4642857142857143,0.17857142857142858,1.0,0.8928571428571429,0.10714285714285714,0.6052631578947368,0.5,0.10526315789473684,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.9428,1.0937,2.749024
CDIO,IWM,82,27,41,14,0.0,0.0,0.0,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.14285714285714285,0.0,0.14285714285714285,0.3144,0.9865,2.530134
CDLR,SPY,75,31,41,3,0.06451612903225806,0.06451612903225806,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.0,0.0,0.0,0.5019,1.5345,1.681128
CDLX,QQQ,100,32,41,27,0.03125,0.0,0.03125,0.46875,0.21875,0.25,0.28125,0.03125,0.25,0.53125,0.1875,0.34375,0.65625,0.28125,0.375,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.18518518518518517,0.0,0.18518518518518517,0.1973,0.4121,1.367821
CDNA,IWM,83,29,41,13,0.0,0.0,0.0,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.6896551724137931,0.3103448275862069,0.3793103448275862,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.07692307692307693,0.0,0.07692307692307693,0.5116,0.5431,0.938125
CDNL,SPY,79,15,41,23,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.13333333333333333,0.6,0.7333333333333333,0.2,0.5333333333333333,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.043478260869565216,0.0,0.043478260869565216,0.5582,1.9131,2.554242
CDNS,QQQ,114,38,41,35,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.7894736842105263,0.5,0.2894736842105263,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.6605,0.6797,1.495967
CDP,VNQ,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.0,0.0,0.0,0.5841,0.7253,0.672708
CDRE,XLI,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.5609756097560976,0.04878048780487805,0.0,0.0,0.0,0.6014,0.8388,0.957838
CDRO,SPY,51,8,37,6,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.375,0.5,0.0,0.5,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.1732,0.2408,0.635054
CDT,IWM,99,33,36,30,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.7575757575757576,0.48484848484848486,0.2727272727272727,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.2,0.13333333333333333,0.06666666666666667,0.2602,1.8097,13.982547
CDTG,SPY,63,22,24,17,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.4166666666666667,0.375,0.041666666666666664,0.17647058823529413,0.17647058823529413,0.0,0.1911,1.6797,7.611963
CDW,IGV,78,20,41,17,0.0,0.0,0.0,0.25,0.1,0.15,0.1,0.0,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.058823529411764705,0.0,0.058823529411764705,0.5486,0.4088,1.029269
CDXS,IWM,107,33,41,33,0.030303030303030304,0.0,0.030303030303030304,0.7575757575757576,0.2727272727272727,0.48484848484848486,0.6060606060606061,0.15151515151515152,0.45454545454545453,0.7272727272727273,0.3939393939393939,0.3333333333333333,0.8484848484848485,0.30303030303030304,0.5454545454545454,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.06060606060606061,0.0,0.06060606060606061,0.8407,1.3065,1.52273
CDZI,IWM,85,26,41,18,0.0,0.0,0.0,0.6538461538461539,0.07692307692307693,0.5769230769230769,0.5384615384615384,0.0,0.5384615384615384,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.7307692307692307,0.07692307692307693,0.6538461538461539,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.1111111111111111,0.0,0.1111111111111111,0.7795,1.1861,1.459823
CE,XLB,47,4,41,2,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.4313,0.5998,1.005511
CECO,IWM,84,24,41,19,0.0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.25,0.25,0.0,0.25,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.20833333333333334,0.375,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.6915,1.2686,1.531674
CEF,IWM,100,36,41,23,0.0,0.0,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.6026,1.342,1.805523
CEFS,IWM,51,6,40,5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.375,0.225,0.15,0.0,0.0,0.0,0.4435,0.2405,0.474131
CEG,SPY,122,41,41,40,0.4146341463414634,0.3902439024390244,0.024390243902439025,0.8536585365853658,0.7073170731707317,0.14634146341463414,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.9512195121951219,0.7804878048780488,0.17073170731707318,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.175,0.125,0.05,0.8002,1.5126,1.281136
CEGX,SPY,110,37,37,36,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.5135135135135135,0.10810810810810811,0.40540540540540543,0.8648648648648649,0.4864864864864865,0.3783783783783784,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.854,3.2856,2.599905
CELC,XBI,60,11,40,9,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.55,0.35,0.2,0.0,0.0,0.0,0.4505,0.7296,1.981137
CELH,IWM,121,40,41,40,0.275,0.175,0.1,0.7,0.575,0.125,0.225,0.05,0.175,0.425,0.225,0.2,0.725,0.575,0.15,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.125,0.05,0.075,0.1405,0.1652,0.758757
CELU,SPY,59,14,28,17,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0428,0.163,2.316682
CELZ,SPY,55,12,28,15,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.5,0.08333333333333333,0.5,0.25,0.25,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.1548,0.5861,3.10983
CENN,XLI,26,2,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4166666666666667,0.25,0.16666666666666666,,,,0.3338,0.7019,1.726824
CENT,XLY,43,1,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.4649,0.3449,0.506324
CENTA,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.207,0.157,0.70851
CENX,IWM,111,36,41,34,0.05555555555555555,0.0,0.05555555555555555,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.058823529411764705,0.058823529411764705,0.0,0.4475,1.1706,2.320565
CEPI,IWM,77,30,34,13,0.03333333333333333,0.03333333333333333,0.0,0.5333333333333333,0.3,0.23333333333333334,0.4,0.16666666666666666,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8278,0.926,0.973723
CEPO,IBIT,31,8,16,7,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0625,0.1875,0.0,0.0,0.0,0.4179,0.0156,0.874068
CEPT,IBIT,119,41,41,37,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.282,0.1223,0.91666
