ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ALZN,XLE,58,13,29,16,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.76,0.41,0.51
AM,KRE,81,20,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.4,0.15,0.25,0.45,0.2,0.25,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,0.86,1.01,0.56
AMAL,SOXL,55,0,53,2,,,,,,,,,,,,,,,,0.5660377358490566,0.4716981132075472,0.09433962264150944,0.0,0.0,0.0,0.89,0.33,2.16
AMAT,SOXL,158,53,54,51,0.2641509433962264,0.1509433962264151,0.11320754716981132,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.2830188679245283,0.18867924528301888,0.09433962264150944,0.5660377358490566,0.32075471698113206,0.24528301886792453,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.94,0.44,2.43
AMBA,IWM,155,52,54,49,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.04081632653061224,0.04081632653061224,0.0,0.04,-0.4,3.69
AMBO,IWM,44,15,27,2,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.4,0.2,0.2,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.63,0.74,0.65
AMBP,SPY,88,23,54,11,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.8,0.94,1.4
AMBQ,SPY,98,25,54,19,0.0,0.0,0.0,0.16,0.08,0.08,0.52,0.04,0.48,0.52,0.12,0.4,0.8,0.16,0.64,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.10526315789473684,0.0,0.10526315789473684,0.51,1.1,9.31
AMBR,SPY,126,44,50,32,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.5,0.3181818181818182,0.18181818181818182,0.5681818181818182,0.38636363636363635,0.18181818181818182,0.8409090909090909,0.5681818181818182,0.2727272727272727,0.34,0.32,0.02,0.09375,0.0,0.09375,0.81,1.15,0.9
AMC,BITO,168,56,56,56,0.75,0.39285714285714285,0.35714285714285715,0.9821428571428571,0.8392857142857143,0.14285714285714285,0.5892857142857143,0.10714285714285714,0.48214285714285715,0.6964285714285714,0.25,0.44642857142857145,0.9821428571428571,0.8392857142857143,0.14285714285714285,0.6428571428571429,0.5535714285714286,0.08928571428571429,0.30357142857142855,0.08928571428571429,0.21428571428571427,0.18,0.17,11.91
AMCI,IWM,46,13,17,16,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.125,0.125,0.0,0.45,0.29,0.73
AMCR,SPY,152,49,53,50,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.40816326530612246,0.24489795918367346,0.16326530612244897,0.1836734693877551,0.02040816326530612,0.16326530612244897,0.3877551020408163,0.30612244897959184,0.08163265306122448,0.5510204081632653,0.32653061224489793,0.22448979591836735,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.06,0.06,0.0,0.87,0.79,1.06
AMCX,QQQ,91,21,53,17,0.0,0.0,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.5660377358490566,0.4528301886792453,0.11320754716981132,0.058823529411764705,0.058823529411764705,0.0,0.92,2.34,2.64
AMD,IWM,164,56,56,52,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6785714285714286,0.5535714285714286,0.125,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.5357142857142857,0.25,0.2857142857142857,0.7321428571428571,0.5714285714285714,0.16071428571428573,0.5178571428571429,0.4642857142857143,0.05357142857142857,0.21153846153846154,0.17307692307692307,0.038461538461538464,-0.85,-2.36,2.68
AMDD,SPY,158,53,55,50,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.49056603773584906,0.24528301886792453,0.24528301886792453,0.6981132075471698,0.4339622641509434,0.2641509433962264,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.12,0.1,0.02,0.92,6.64,5.48
AMDG,QQQ,149,52,52,45,0.25,0.11538461538461539,0.1346153846153846,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.11538461538461539,0.019230769230769232,0.09615384615384616,0.40384615384615385,0.11538461538461539,0.28846153846153844,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.4423076923076923,0.21153846153846154,0.23076923076923078,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.92,4.79,5.27
AMDL,SPY,167,56,56,55,0.42857142857142855,0.30357142857142855,0.125,0.6428571428571429,0.5178571428571429,0.125,0.17857142857142858,0.017857142857142856,0.16071428571428573,0.5178571428571429,0.14285714285714285,0.375,0.7857142857142857,0.5535714285714286,0.23214285714285715,0.5,0.39285714285714285,0.10714285714285714,0.2,0.16363636363636364,0.03636363636363636,0.93,3.93,3.0
AMDW,SPY,129,46,48,35,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.15217391304347827,0.0,0.15217391304347827,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.5869565217391305,0.2826086956521739,0.30434782608695654,0.2916666666666667,0.1875,0.10416666666666667,0.05714285714285714,0.0,0.05714285714285714,0.91,2.69,2.01
AMDY,SPY,152,52,53,47,0.19230769230769232,0.19230769230769232,0.0,0.5576923076923077,0.38461538461538464,0.17307692307692307,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.40384615384615385,0.23076923076923078,0.17307692307692307,0.75,0.5,0.25,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.79,0.6,0.55
AME,SPY,102,21,54,27,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.0,0.0,0.0,0.82,0.85,0.66
AMG,IWM,69,2,54,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6851851851851852,0.5,0.18518518518518517,0.07692307692307693,0.07692307692307693,0.0,0.34,0.24,0.72
AMGN,IWM,151,48,55,48,0.0625,0.020833333333333332,0.041666666666666664,0.3125,0.20833333333333334,0.10416666666666667,0.16666666666666666,0.10416666666666667,0.0625,0.4583333333333333,0.3333333333333333,0.125,0.5625,0.375,0.1875,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.041666666666666664,0.041666666666666664,0.0,0.01,-0.06,0.41
AMH,IWM,101,19,54,28,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.5185185185185185,0.46296296296296297,0.05555555555555555,0.0,0.0,0.0,0.09,-0.03,11.58
AMKR,QQQ,161,54,55,52,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.1346153846153846,0.1346153846153846,0.0,0.33,0.09,0.3
AMLP,SPY,143,50,54,39,0.04,0.0,0.04,0.16,0.04,0.12,0.1,0.04,0.06,0.28,0.18,0.1,0.34,0.16,0.18,0.5,0.3333333333333333,0.16666666666666666,0.02564102564102564,0.0,0.02564102564102564,0.65,0.55,1.26
AMLX,IWM,113,34,54,25,0.029411764705882353,0.0,0.029411764705882353,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.5,0.23529411764705882,0.2647058823529412,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.9117647058823529,0.5882352941176471,0.3235294117647059,0.46296296296296297,0.3888888888888889,0.07407407407407407,0.04,0.0,0.04,0.59,0.5,1.21
AMN,IWM,91,14,54,23,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.8571428571428571,0.6428571428571429,0.21428571428571427,0.5185185185185185,0.46296296296296297,0.05555555555555555,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.45,2.54,5.84
AMOD,XLF,147,49,53,45,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.6938775510204082,0.3877551020408163,0.30612244897959184,0.30612244897959184,0.08163265306122448,0.22448979591836735,0.5714285714285714,0.12244897959183673,0.4489795918367347,0.8163265306122449,0.40816326530612246,0.40816326530612246,0.5660377358490566,0.3584905660377358,0.20754716981132076,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.93,1.0,1.13
AMP,IWM,72,4,50,18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.44,0.38,0.06,0.0,0.0,0.0,0.68,0.92,2.22
AMPG,SPY,146,48,54,44,0.10416666666666667,0.0625,0.041666666666666664,0.6666666666666666,0.375,0.2916666666666667,0.4583333333333333,0.22916666666666666,0.22916666666666666,0.6875,0.3125,0.375,0.9375,0.5625,0.375,0.5185185185185185,0.3888888888888889,0.12962962962962962,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.58,0.18,1.21
AMPH,SPY,70,13,46,11,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.0,0.0,0.0,0.84,1.12,1.21
AMPL,QQQ,126,36,54,36,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.3611111111111111,0.1111111111111111,0.25,0.5,0.1111111111111111,0.3888888888888889,0.7222222222222222,0.3611111111111111,0.3611111111111111,0.8333333333333334,0.25,0.5833333333333334,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.92,3.41,3.1
AMPX,XLE,167,56,56,55,0.42857142857142855,0.23214285714285715,0.19642857142857142,0.7142857142857143,0.5535714285714286,0.16071428571428573,0.23214285714285715,0.05357142857142857,0.17857142857142858,0.44642857142857145,0.16071428571428573,0.2857142857142857,0.8214285714285714,0.5714285714285714,0.25,0.39285714285714285,0.26785714285714285,0.125,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.89,1.39,1.35
AMPY,IWM,95,26,54,15,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.5,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.8,1.53,1.3
AMR,IWM,90,19,54,17,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.92,1.97,1.67
AMRC,SPY,92,21,54,17,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.3333333333333333,0.0,0.3333333333333333,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5714285714285714,0.047619047619047616,0.5238095238095238,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.0,0.0,0.0,0.52,0.14,0.86
AMRN,SPY,68,7,51,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.37254901960784315,0.29411764705882354,0.0784313725490196,0.0,0.0,0.0,0.64,0.6,0.79
AMRX,SPY,125,36,54,35,0.0,0.0,0.0,0.6388888888888888,0.3888888888888889,0.25,0.5555555555555556,0.1388888888888889,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.25,0.8611111111111112,0.4722222222222222,0.3888888888888889,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.08571428571428572,0.0,0.08571428571428572,0.71,1.07,0.99
AMRZ,SPY,141,52,53,36,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.5769230769230769,0.40384615384615385,0.17307692307692307,0.34615384615384615,0.17307692307692307,0.17307692307692307,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.6730769230769231,0.4807692307692308,0.19230769230769232,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.0,0.0,0.0,0.32,0.0,1.58
AMS,SPY,20,4,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.72,2.68
AMSC,XLF,158,54,54,50,0.3333333333333333,0.12962962962962962,0.2037037037037037,0.6111111111111112,0.25925925925925924,0.35185185185185186,0.24074074074074073,0.05555555555555555,0.18518518518518517,0.5555555555555556,0.2037037037037037,0.35185185185185186,0.8148148148148148,0.37037037037037035,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.04,0.0,0.04,0.54,0.24,0.29
AMSF,QQQ,56,2,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.24074074074074073,0.14814814814814814,,,,0.48,1.24,2.99
AMST,IWM,100,30,46,24,0.03333333333333333,0.03333333333333333,0.0,0.3,0.16666666666666666,0.13333333333333333,0.3,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.2,0.5666666666666667,0.3,0.26666666666666666,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.041666666666666664,0.0,0.041666666666666664,-0.14,0.0,0.55
AMT,XLF,134,39,54,41,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.0,0.0,0.0,0.21,0.0,2.83
AMTD,IWM,18,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.63,1.93
AMTM,SPY,120,38,45,37,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.631578947368421,0.5,0.13157894736842105,0.7894736842105263,0.6052631578947368,0.18421052631578946,0.5555555555555556,0.4222222222222222,0.13333333333333333,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.68,0.59,1.86
AMTX,QQQ,138,44,54,40,0.0,0.0,0.0,0.5227272727272727,0.22727272727272727,0.29545454545454547,0.4318181818181818,0.22727272727272727,0.20454545454545456,0.7045454545454546,0.5227272727272727,0.18181818181818182,0.8636363636363636,0.5227272727272727,0.3409090909090909,0.5555555555555556,0.5370370370370371,0.018518518518518517,0.175,0.025,0.15,0.93,4.6,5.28
AMUU,IWM,156,54,54,48,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.12962962962962962,0.0,0.12962962962962962,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.58,0.34,1.0
AMWD,IWM,71,5,53,13,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.6,0.2,0.4,0.6226415094339622,0.5471698113207547,0.07547169811320754,0.0,0.0,0.0,0.78,1.06,0.96
AMWL,IWM,91,28,54,9,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.5357142857142857,0.10714285714285714,0.42857142857142855,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.6428571428571429,0.17857142857142858,0.4642857142857143,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.76,0.53,0.61
AMX,QQQ,95,25,55,15,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.04,0.12,0.4,0.28,0.12,0.48,0.2,0.28,0.45454545454545453,0.38181818181818183,0.07272727272727272,0.0,0.0,0.0,0.82,0.98,1.14
AMYY,IWM,61,21,28,12,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.7142857142857143,0.09523809523809523,0.6190476190476191,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.31,0.05,0.51
AMZA,IWM,54,6,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3829787234042553,0.23404255319148937,0.14893617021276595,0.0,0.0,0.0,-0.76,-0.58,1.46
AMZD,IWM,111,27,48,36,0.0,0.0,0.0,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.48148148148148145,0.48148148148148145,0.0,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.4583333333333333,0.3958333333333333,0.0625,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5,1.41,10.11
AMZE,QQQ,163,54,55,54,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.8518518518518519,0.7037037037037037,0.14814814814814814,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.9444444444444444,0.7777777777777778,0.16666666666666666,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.24074074074074073,0.16666666666666666,0.07407407407407407,0.92,0.87,1.45
AMZN,QQQ,120,27,48,45,0.037037037037037035,0.037037037037037035,0.0,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.7037037037037037,0.5925925925925926,0.1111111111111111,0.3125,0.1875,0.125,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.86,0.97,1.52
AMZP,QQQ,44,12,27,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.75,0.25,0.5,0.2222222222222222,0.2222222222222222,0.0,0.4,0.0,0.4,0.91,1.8,2.86
AMZU,SPY,159,53,56,50,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.7547169811320755,0.6792452830188679,0.07547169811320754,0.32075471698113206,0.1320754716981132,0.18867924528301888,0.5849056603773585,0.37735849056603776,0.20754716981132076,0.8490566037735849,0.7547169811320755,0.09433962264150944,0.5178571428571429,0.44642857142857145,0.07142857142857142,0.18,0.08,0.1,0.88,1.69,1.73
AMZW,QQQ,112,40,47,25,0.15,0.05,0.1,0.35,0.125,0.225,0.65,0.125,0.525,0.55,0.175,0.375,0.825,0.175,0.65,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.0,0.0,0.0,0.94,0.68,1.31
AMZY,QQQ,121,40,42,39,0.225,0.175,0.05,0.475,0.4,0.075,0.125,0.05,0.075,0.375,0.25,0.125,0.6,0.5,0.1,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.91,1.7,2.93
AMZZ,IWM,151,50,54,47,0.24,0.16,0.08,0.6,0.46,0.14,0.26,0.08,0.18,0.58,0.38,0.2,0.82,0.58,0.24,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.53,0.36,0.69
AN,SPY,68,4,53,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415094339622641,0.5660377358490566,0.07547169811320754,0.0,0.0,0.0,0.43,0.54,3.04
ANAB,IWM,82,14,46,22,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.5,0.07142857142857142,0.7142857142857143,0.5,0.21428571428571427,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.0,0.0,0.0,0.52,0.24,0.68
ANDE,IWM,70,8,54,8,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.33,0.62,1.75
ANDG,QQQ,41,6,27,8,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.87,3.66,3.82
ANEL,QQQ,135,47,48,40,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.3829787234042553,0.0,0.3829787234042553,0.574468085106383,0.14893617021276595,0.425531914893617,0.3958333333333333,0.25,0.14583333333333334,0.1,0.025,0.075,0.86,1.73,1.87
ANET,IWM,166,56,56,54,0.4642857142857143,0.3392857142857143,0.125,0.7857142857142857,0.5535714285714286,0.23214285714285715,0.26785714285714285,0.08928571428571429,0.17857142857142858,0.5535714285714286,0.39285714285714285,0.16071428571428573,0.8928571428571429,0.6071428571428571,0.2857142857142857,0.48214285714285715,0.4107142857142857,0.07142857142857142,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.53,0.46,3.48
ANF,SPY,72,5,39,28,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.03571428571428571,0.0,0.03571428571428571,0.32,1.07,9.99
ANGH,IWM,44,12,21,11,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,0.25,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.0,0.84,0.93,0.98
ANGI,SPY,107,24,55,28,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.125,0.4583333333333333,0.125,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.20833333333333334,0.375,0.6,0.4727272727272727,0.12727272727272726,0.0,0.0,0.0,0.88,0.19,0.13
ANGL,IWM,96,34,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.0,0.0,0.0,0.75,0.33,0.88
ANGO,SPY,98,27,51,20,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.6296296296296297,0.3333333333333333,0.2962962962962963,0.5490196078431373,0.47058823529411764,0.0784313725490196,0.2,0.1,0.1,0.77,2.47,1.56
ANGX,IWM,158,53,54,51,0.018867924528301886,0.0,0.018867924528301886,0.4528301886792453,0.07547169811320754,0.37735849056603776,0.5849056603773585,0.07547169811320754,0.5094339622641509,0.6981132075471698,0.16981132075471697,0.5283018867924528,0.8867924528301887,0.20754716981132076,0.6792452830188679,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.87,0.65,0.63
ANIK,IWM,63,4,53,6,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.25,0.5283018867924528,0.4716981132075472,0.05660377358490566,0.16666666666666666,0.0,0.16666666666666666,0.53,0.05,1.58
ANIP,SPY,59,8,44,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.79,0.97,1.91
ANIX,SPY,126,41,54,31,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.6097560975609756,0.0975609756097561,0.5121951219512195,0.6585365853658537,0.2926829268292683,0.36585365853658536,0.8536585365853658,0.34146341463414637,0.5121951219512195,0.5555555555555556,0.46296296296296297,0.09259259259259259,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.43,0.88,7.85
ANL,SPY,83,22,43,18,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.05555555555555555,0.0,0.05555555555555555,0.58,0.95,2.53
ANNX,SPY,146,46,54,46,0.0,0.0,0.0,0.5434782608695652,0.34782608695652173,0.1956521739130435,0.5652173913043478,0.2391304347826087,0.32608695652173914,0.6086956521739131,0.45652173913043476,0.15217391304347827,0.8043478260869565,0.5652173913043478,0.2391304347826087,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.32,2.99,14.97
