ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CIG,SPY,118,46,46,26,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.5434782608695652,0.2608695652173913,0.2826086956521739,0.5,0.08695652173913043,0.41304347826086957,0.5434782608695652,0.17391304347826086,0.3695652173913043,0.782608695652174,0.32608695652173914,0.45652173913043476,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.038461538461538464,0.038461538461538464,0.0,0.55,1.6,1.9
CIGL,SPY,50,14,27,9,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.0,0.0,0.0,0.84,0.58,0.5
CII,SPY,90,31,46,13,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.7096774193548387,0.3225806451612903,0.3870967741935484,0.6521739130434783,0.5869565217391305,0.06521739130434782,0.07692307692307693,0.07692307692307693,0.0,0.12,3.73,4.56
CIIT,SPY,69,23,27,19,0.0,0.0,0.0,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.0,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.5652173913043478,0.17391304347826086,0.391304347826087,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.37,0.0,0.34
CIK,XLF,69,10,46,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.65,0.31,1.12
CIM,XLF,53,6,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.15,0.05,0.0,0.0,0.0,0.66,0.59,0.51
CINF,SPY,62,6,45,11,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.0,0.0,0.0,0.52,0.3,1.52
CING,SPY,103,29,43,31,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.7931034482758621,0.4827586206896552,0.3103448275862069,0.46511627906976744,0.4418604651162791,0.023255813953488372,0.03225806451612903,0.03225806451612903,0.0,0.69,1.16,1.02
CINT,XLF,69,14,46,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.0,0.5714285714285714,0.43478260869565216,0.3695652173913043,0.06521739130434782,0.0,0.0,0.0,0.85,0.6,0.48
CION,SPY,61,11,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.0,0.0,0.0,0.48,1.6,2.58
CISO,IWM,135,45,46,44,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.5333333333333333,0.3111111111111111,0.2222222222222222,0.5333333333333333,0.08888888888888889,0.4444444444444444,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.8444444444444444,0.4,0.4444444444444444,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.25,0.11363636363636363,0.13636363636363635,-0.12,0.0,13.84
CL,XLE,129,43,47,39,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.627906976744186,0.5348837209302325,0.09302325581395349,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.02564102564102564,0.02564102564102564,0.0,0.94,1.15,1.25
CLB,SPY,57,6,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.8333333333333334,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.0,0.0,0.0,0.82,0.99,0.71
CLBT,SPY,107,35,46,26,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.6,0.05714285714285714,0.5428571428571428,0.7142857142857143,0.37142857142857144,0.34285714285714286,0.8857142857142857,0.22857142857142856,0.6571428571428571,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.18,-0.04,2.26
CLDI,IWM,29,5,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.75,0.56,0.55
CLDT,IWM,55,6,46,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.0,0.0,0.0,0.66,0.77,0.78
CLDX,SPY,85,24,46,15,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.20833333333333334,0.25,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.0,0.0,0.0,0.76,1.78,2.2
CLF,IWM,136,46,46,44,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.7608695652173914,0.6739130434782609,0.08695652173913043,0.32608695652173914,0.043478260869565216,0.2826086956521739,0.4782608695652174,0.3695652173913043,0.10869565217391304,0.8913043478260869,0.782608695652174,0.10869565217391304,0.4782608695652174,0.41304347826086957,0.06521739130434782,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.89,1.09,2.07
CLFD,IWM,58,6,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.0,0.0,0.0,0.36,0.16,5.54
CLH,IWM,64,9,46,9,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.0,0.0,0.0,0.1,-0.03,3.59
CLIP,SPY,103,33,46,24,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.0,0.0,0.0,0.22,0.0,3.79
CLIR,IWM,12,2,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.23,0.64,3.49
CLLS,SPY,67,19,44,4,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.76,0.35,0.41
CLM,IWM,134,43,47,44,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.5116279069767442,0.3023255813953488,0.20930232558139536,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.627906976744186,0.3488372093023256,0.27906976744186046,0.5531914893617021,0.3617021276595745,0.19148936170212766,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.82,1.1,1.02
CLMB,XLE,54,2,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.6304347826086957,0.45652173913043476,0.17391304347826086,0.0,0.0,0.0,0.73,0.66,1.01
CLMT,IWM,60,7,46,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.0,0.0,0.0,0.7,0.52,0.73
CLNE,IWM,125,42,47,36,0.023809523809523808,0.0,0.023809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.5714285714285714,0.2619047619047619,0.30952380952380953,0.7380952380952381,0.3333333333333333,0.40476190476190477,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.77,0.48,3.36
CLNN,SPY,88,26,45,17,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.6222222222222222,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2,0.02,0.05
CLOA,SPY,76,18,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.45652173913043476,0.21739130434782608,0.2391304347826087,0.0,0.0,0.0,0.93,1.07,0.7
CLOU,SPY,87,30,45,12,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6333333333333333,0.26666666666666666,0.36666666666666664,0.4444444444444444,0.3111111111111111,0.13333333333333333,0.0,0.0,0.0,0.76,1.07,1.1
CLOV,SPY,136,46,46,44,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.8913043478260869,0.5652173913043478,0.32608695652173914,0.6956521739130435,0.15217391304347827,0.5434782608695652,0.717391304347826,0.3695652173913043,0.34782608695652173,0.9130434782608695,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.391304347826087,0.17391304347826086,0.25,0.11363636363636363,0.13636363636363635,0.49,0.11,0.15
CLOZ,SPY,102,30,46,26,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3,0.06666666666666667,0.23333333333333334,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.0,0.0,0.0,0.88,1.76,2.03
CLPT,SPY,136,46,46,44,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.7391304347826086,0.391304347826087,0.34782608695652173,0.6086956521739131,0.1956521739130435,0.41304347826086957,0.782608695652174,0.30434782608695654,0.4782608695652174,0.9565217391304348,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.25,0.6,2.39
CLRB,SPY,77,19,42,16,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0625,0.0,0.0625,0.61,1.37,3.98
CLRO,QQQ,29,3,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.14285714285714285,0.0,0.14285714285714285,0.83,2.61,1.97
CLS,SPY,139,47,47,45,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.6808510638297872,0.44680851063829785,0.23404255319148937,0.3191489361702128,0.06382978723404255,0.2553191489361702,0.5319148936170213,0.2127659574468085,0.3191489361702128,0.9148936170212766,0.5319148936170213,0.3829787234042553,0.44680851063829785,0.3829787234042553,0.06382978723404255,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.28,1.46,13.37
CLSDQ,BITO,16,5,7,4,0.4,0.2,0.2,0.6,0.4,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.6,0.4,0.2,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.25,0.25,0.0,0.91,1.24,3.07
CLSK,BITO,140,45,48,47,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.6,0.5111111111111111,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7333333333333333,0.6222222222222222,0.1111111111111111,0.5833333333333334,0.4583333333333333,0.125,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.43,0.16,4.71
CLSKW,IWM,48,11,27,10,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.79,4.21,6.37
CLSX,SPY,136,46,46,44,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.3695652173913043,0.08695652173913043,0.2826086956521739,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.86,1.16,1.09
CLVT,IWM,104,28,46,30,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.0,0.21428571428571427,0.4642857142857143,0.03571428571428571,0.42857142857142855,0.6071428571428571,0.25,0.35714285714285715,0.7857142857142857,0.17857142857142858,0.6071428571428571,0.5,0.391304347826087,0.10869565217391304,0.23333333333333334,0.13333333333333333,0.1,0.38,1.48,2.56
CLWT,IWM,22,5,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.0,0.3333333333333333,-0.09,0.16,0.59
CLX,QQQ,126,38,47,41,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5531914893617021,0.425531914893617,0.1276595744680851,0.04878048780487805,0.04878048780487805,0.0,0.44,0.26,1.72
CLYM,XLF,110,31,45,34,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.3333333333333333,0.2,0.13333333333333333,0.058823529411764705,0.058823529411764705,0.0,0.75,0.62,0.52
CM,IWM,50,3,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.36,0.0,1.93
CMBM,SPY,84,16,34,34,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.375,0.1875,0.1875,0.4375,0.3125,0.125,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.0,0.0,0.0,0.41,0.63,1.61
CMBT,IWM,121,42,44,35,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.3409090909090909,0.2727272727272727,0.06818181818181818,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.81,0.92,0.99
CMC,GDX,95,26,45,24,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.125,0.08333333333333333,0.041666666666666664,0.79,0.88,3.26
CMCL,SPY,89,27,43,19,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.7777777777777778,0.5925925925925926,0.18518518518518517,0.8888888888888888,0.6296296296296297,0.25925925925925924,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.10526315789473684,0.10526315789473684,0.0,0.91,1.42,1.01
CMCO,IWM,65,13,46,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.0,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.45652173913043476,0.391304347826087,0.06521739130434782,0.0,0.0,0.0,0.25,-0.02,0.61
CMCSA,IWM,137,46,48,43,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.5434782608695652,0.32608695652173914,0.21739130434782608,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.15,1.46,9.45
CMCT,QQQ,134,45,46,43,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.6888888888888889,0.5333333333333333,0.15555555555555556,0.5555555555555556,0.24444444444444444,0.3111111111111111,0.6222222222222222,0.3111111111111111,0.3111111111111111,0.8666666666666667,0.6222222222222222,0.24444444444444444,0.4782608695652174,0.391304347826087,0.08695652173913043,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.41,0.53,0.99
CMDY,XLF,36,5,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.0,0.18,0.03,0.35
CME,IWM,104,29,46,29,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.391304347826087,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.34,0.06,0.07
CMF,SPY,82,21,46,15,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.391304347826087,0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.73,0.59,0.86
CMG,IWM,131,41,47,43,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.7560975609756098,0.7317073170731707,0.024390243902439025,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.926829268292683,0.8048780487804879,0.12195121951219512,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.27,1.62,2.7
CMI,SPY,92,19,44,29,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.5,0.3409090909090909,0.1590909090909091,0.034482758620689655,0.034482758620689655,0.0,0.34,1.06,2.06
CMMB,SPY,112,30,46,36,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.1,0.26666666666666666,0.4,0.1,0.3,0.5,0.16666666666666666,0.3333333333333333,0.5434782608695652,0.30434782608695654,0.2391304347826087,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.12,0.0,5.56
CMP,IWM,72,15,46,11,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.0,0.0,0.0,0.67,0.53,1.55
CMPR,SPY,50,0,44,6,,,,,,,,,,,,,,,,0.6363636363636364,0.5681818181818182,0.06818181818181818,0.0,0.0,0.0,0.79,1.39,4.71
CMPS,SPY,119,35,44,40,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.8285714285714286,0.5428571428571428,0.2857142857142857,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.8571428571428571,0.6857142857142857,0.17142857142857143,0.9428571428571428,0.6857142857142857,0.2571428571428571,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.15,0.075,0.075,0.64,0.72,1.24
CMPX,SPY,140,47,47,46,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.723404255319149,0.48936170212765956,0.23404255319148937,0.5957446808510638,0.1276595744680851,0.46808510638297873,0.8936170212765957,0.5957446808510638,0.2978723404255319,0.9787234042553191,0.574468085106383,0.40425531914893614,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.9,1.19,1.34
CMRC,IWM,86,16,46,24,0.0,0.0,0.0,0.3125,0.0625,0.25,0.5625,0.25,0.3125,0.75,0.3125,0.4375,0.8125,0.3125,0.5,0.6086956521739131,0.5,0.10869565217391304,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.57,0.63,0.83
CMRE,IWM,73,15,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.5333333333333333,0.2,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.0,0.0,0.0,0.4,0.11,0.37
CMS,QQQ,80,14,46,20,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.0,0.0,0.0,0.58,0.8,1.7
CMTL,XLF,97,26,46,25,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.7692307692307693,0.34615384615384615,0.4230769230769231,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.04,0.04,0.0,0.34,0.32,0.46
CNA,SPY,48,1,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.0,0.0,0.0,0.73,0.97,3.69
CNBS,SPY,46,9,28,9,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.2222222222222222,0.0,0.2222222222222222,0.42,0.16,1.67
CNC,SPY,65,16,24,25,0.0,0.0,0.0,0.25,0.1875,0.0625,0.25,0.1875,0.0625,0.4375,0.4375,0.0,0.5,0.4375,0.0625,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.37,0.0,3.76
CNCK,IWM,10,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.64,0.75,1.12
CNDT,KWEB,85,21,46,18,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.0,0.0,0.0,-0.02,0.1,4.03
CNET,SPY,12,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,5.09
CNH,IWM,107,31,45,31,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6129032258064516,0.6129032258064516,0.0,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.35555555555555557,0.28888888888888886,0.06666666666666667,0.0,0.0,0.0,0.38,0.31,0.36
CNI,IWM,98,28,46,24,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.25,0.17857142857142858,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5434782608695652,0.391304347826087,0.15217391304347827,0.0,0.0,0.0,-0.25,-0.07,1.25
CNK,GDX,79,14,44,21,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,0.42857142857142855,0.42857142857142855,0.0,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.0,0.0,0.0,0.88,0.89,2.04
CNL,IWM,58,11,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.0,0.0,0.0,0.9,1.12,0.99
CNM,SPY,78,15,46,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.4782608695652174,0.391304347826087,0.08695652173913043,0.0,0.0,0.0,0.24,0.16,0.71
CNMD,XLF,63,9,44,10,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.0,0.0,0.0,0.79,0.94,0.51
