ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BB,QQQ,188,63,63,62,0.8571428571428571,0.7301587301587301,0.12698412698412698,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.8571428571428571,0.7301587301587301,0.12698412698412698,0.4603174603174603,0.1111111111111111,0.3492063492063492,0.6825396825396826,0.49206349206349204,0.19047619047619047,0.9365079365079365,0.7936507936507936,0.14285714285714285,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.7143,1.1536,1.486786
BBAI,QQQ,189,63,63,63,0.7301587301587301,0.6031746031746031,0.12698412698412698,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.7301587301587301,0.6031746031746031,0.12698412698412698,0.2698412698412698,0.047619047619047616,0.2222222222222222,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.8888888888888888,0.6349206349206349,0.25396825396825395,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.7463,1.9487,1.812058
BBAI/W,IWM,68,15,45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.4222222222222222,0.28888888888888886,0.13333333333333333,0.0,0.0,0.0,0.2213,1.1476,5.485826
BBAR,SPY,138,52,63,23,0.3269230769230769,0.09615384615384616,0.23076923076923078,0.0,0.0,0.0,0.3269230769230769,0.09615384615384616,0.23076923076923078,0.36538461538461536,0.038461538461538464,0.3269230769230769,0.5,0.17307692307692307,0.3269230769230769,0.6923076923076923,0.19230769230769232,0.5,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.78,2.2308,1.139909
BBBY,SPY,187,63,63,61,0.6190476190476191,0.2698412698412698,0.3492063492063492,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.6190476190476191,0.2698412698412698,0.3492063492063492,0.20634920634920634,0.031746031746031744,0.1746031746031746,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.8095238095238095,0.31746031746031744,0.49206349206349204,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.8273,2.3242,1.513164
BBBY/W,IWM,84,20,47,17,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.35,0.15,0.2,0.6,0.25,0.35,0.65,0.3,0.35,0.6595744680851063,0.40425531914893614,0.2553191489361702,0.058823529411764705,0.058823529411764705,0.0,0.218,1.0843,5.615065
BBC,IWM,40,4,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.3142857142857143,0.2,0.11428571428571428,0.0,0.0,0.0,0.7523,0.794,0.810179
BBCA,SPY,95,20,63,12,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.2,0.1,0.35,0.2,0.15,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.0,0.0,0.0,0.8785,0.9252,0.420469
BBCP,IWM,72,5,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.5,0.25,0.25,0.823,0.7677,0.521599
BBCQ,SPY,72,20,36,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.05,0.1,0.0,0.1,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.1034,0.0329,0.192744
BBD,SPY,178,62,63,53,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.27419354838709675,0.016129032258064516,0.25806451612903225,0.4032258064516129,0.0967741935483871,0.3064516129032258,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.7301,2.3672,1.411911
BBDC,XLF,111,32,63,16,0.125,0.03125,0.09375,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.03125,0.0,0.25,0.09375,0.15625,0.375,0.125,0.25,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.6359,0.5467,0.501485
BBDO,SPY,116,38,60,18,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.3157894736842105,0.02631578947368421,0.2894736842105263,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4473684210526316,0.05263157894736842,0.39473684210526316,0.38333333333333336,0.1,0.2833333333333333,0.05555555555555555,0.0,0.05555555555555555,0.6574,1.6583,0.665052
BBEU,SPY,79,7,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.0,0.0,0.0,0.8894,1.6086,0.852272
BBGI,KWEB,77,18,46,13,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.2777777777777778,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.07692307692307693,0.07692307692307693,0.0,-0.0096,-0.0202,2.167149
BBH,IWM,39,4,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.5863,0.3664,0.606471
BBIO,IWM,144,44,63,37,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.38636363636363635,0.045454545454545456,0.3409090909090909,0.6818181818181818,0.4318181818181818,0.25,0.8409090909090909,0.36363636363636365,0.4772727272727273,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.7626,0.897,1.49367
BBJP,IWM,121,46,63,12,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.3333333333333333,0.30158730158730157,0.031746031746031744,0.0,0.0,0.0,0.7295,1.09,0.883355
BBLG,SPY,49,9,30,10,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.145,0.3753,1.958092
BBLU,SPY,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.0,0.0,0.0,0.9019,0.663,0.312732
BBNX,SPY,134,39,63,32,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.717948717948718,0.4358974358974359,0.28205128205128205,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.09375,0.03125,0.0625,0.5588,1.0579,1.105513
BBOT,IWM,101,19,63,19,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.10526315789473684,0.0,0.10526315789473684,0.5991,0.6222,0.902711
BBSI,IWM,87,14,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0,0.0,0.0,0.5755,0.4624,0.685788
BBT,KRE,82,16,63,3,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.25,0.0625,0.1875,0.75,0.3125,0.4375,0.75,0.25,0.5,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.0,0.0,0.0,0.8963,0.8419,0.640628
BBUC_20260330,IWM,38,8,30,0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.625,0.375,0.25,0.6333333333333333,0.6,0.03333333333333333,,,,0.9064,1.201,1.546555
BBVA,SPY,174,63,63,48,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.31746031746031744,0.1746031746031746,0.14285714285714285,0.20833333333333334,0.14583333333333334,0.0625,0.6905,2.2242,1.866309
BBW,IWM,120,36,63,21,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.3055555555555556,0.3055555555555556,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.7569,0.9554,0.806953
BBWI,SPY,180,60,63,57,0.4,0.18333333333333332,0.21666666666666667,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.4,0.18333333333333332,0.21666666666666667,0.15,0.03333333333333333,0.11666666666666667,0.38333333333333336,0.16666666666666666,0.21666666666666667,0.6166666666666667,0.25,0.36666666666666664,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.12280701754385964,0.0,0.12280701754385964,0.6815,1.6834,1.137574
BBY,IWM,184,61,63,60,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.2786885245901639,0.11475409836065574,0.16393442622950818,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.639344262295082,0.4262295081967213,0.21311475409836064,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6775,0.6509,0.81239
BC,IWM,107,32,63,12,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.1875,0.0,0.1875,0.40625,0.15625,0.25,0.59375,0.25,0.34375,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.8654,1.3155,0.909344
BCAB,SPY,149,44,60,45,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.6590909090909091,0.25,0.4090909090909091,0.7272727272727273,0.22727272727272727,0.5,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.28888888888888886,0.044444444444444446,0.24444444444444444,0.2503,0.9945,1.628827
BCAL,KRE,67,2,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.0,0.0,0.0,0.7688,0.6528,0.600606
BCAR,BITO,105,29,59,17,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.0,0.13793103448275862,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,0.0776,0.0034,0.193004
BCAT,SPY,177,62,63,52,0.6935483870967742,0.25806451612903225,0.43548387096774194,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.6935483870967742,0.25806451612903225,0.43548387096774194,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.8548387096774194,0.3709677419354839,0.4838709677419355,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.09615384615384616,0.019230769230769232,0.07692307692307693,0.7728,0.68,0.421704
BCAX,IWM,128,45,63,20,0.4444444444444444,0.2,0.24444444444444444,0.0,0.0,0.0,0.4444444444444444,0.2,0.24444444444444444,0.4,0.1111111111111111,0.28888888888888886,0.4666666666666667,0.2,0.26666666666666666,0.6666666666666666,0.3111111111111111,0.35555555555555557,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.15,0.0,0.15,0.7206,0.6835,0.837655
BCBP,KRE,70,4,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.0,0.0,0.0,0.7476,0.5039,0.536995
BCC,IWM,84,8,63,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.8017,1.0229,0.792279
BCCC,SPY,46,8,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.6457,1.1903,1.223804
BCD,QQQ,81,20,56,5,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.3,0.05,0.25,0.2,0.15,0.05,0.3,0.05,0.25,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,-0.3863,-0.3212,0.769711
BCDA,IWM,128,38,57,33,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.0,0.02631578947368421,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.6578947368421053,0.23684210526315788,0.42105263157894735,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.3073,0.5631,1.552103
BCE,IWM,135,44,63,28,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.4772727272727273,0.09090909090909091,0.38636363636363635,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.3196,0.1276,0.27091
BCG,SPY,95,27,41,27,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.0,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.4074074074074074,0.37037037037037035,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.1111111111111111,0.0,0.1111111111111111,0.1216,0.5005,2.415335
BCH,SPY,105,32,63,10,0.25,0.0625,0.1875,0.0,0.0,0.0,0.25,0.0625,0.1875,0.125,0.0,0.125,0.28125,0.09375,0.1875,0.40625,0.125,0.28125,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.1,0.0,0.1,0.8052,1.896,0.821464
BCHT,IWM,107,27,59,21,0.14814814814814814,0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407,0.0,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.0,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.047619047619047616,0.0,0.047619047619047616,0.0531,0.0804,1.331902
BCI,QQQ,156,50,63,43,0.4,0.2,0.2,0.02,0.02,0.0,0.4,0.2,0.2,0.28,0.1,0.18,0.44,0.26,0.18,0.56,0.3,0.26,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.09302325581395349,0.046511627906976744,0.046511627906976744,-0.5244,-0.7786,0.91369
BCIC,XLF,98,27,63,8,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.125,0.0,0.125,0.4549,0.3056,0.344118
BCML,KRE,62,3,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.3448275862068966,0.1896551724137931,0.15517241379310345,0.0,0.0,0.0,0.8415,0.7667,0.498712
BCO,SPY,105,21,63,21,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.0,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.7634,1.4351,0.762926
BCPC,IWM,72,4,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.75,0.75,0.0,0.75,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.7233,0.5212,0.404158
BCRX,IWM,179,61,63,55,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.01639344262295082,0.01639344262295082,0.0,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.4747,0.3527,0.860554
BCS,SPY,173,62,63,48,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.10416666666666667,0.041666666666666664,0.0625,0.8058,2.9803,1.773718
BCSF,SPY,108,25,63,20,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.44,0.08,0.36,0.6,0.32,0.28,0.68,0.32,0.36,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.7812,0.9236,0.35538
BCTK,QQQ,53,11,41,1,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.8345,1.1401,0.810396
BCTX,IWM,177,60,63,54,0.43333333333333335,0.23333333333333334,0.2,0.11666666666666667,0.06666666666666667,0.05,0.43333333333333335,0.23333333333333334,0.2,0.45,0.1,0.35,0.6,0.31666666666666665,0.2833333333333333,0.7666666666666667,0.3,0.4666666666666667,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.476,0.5187,1.145293
BCX,IWM,110,35,63,12,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.14285714285714285,0.2,0.34285714285714286,0.14285714285714285,0.2,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.3318,0.1911,0.403762
BCYC,IWM,133,44,63,26,0.3181818181818182,0.06818181818181818,0.25,0.022727272727272728,0.0,0.022727272727272728,0.3181818181818182,0.06818181818181818,0.25,0.4318181818181818,0.045454545454545456,0.38636363636363635,0.5227272727272727,0.13636363636363635,0.38636363636363635,0.7045454545454546,0.11363636363636363,0.5909090909090909,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7588,1.0268,0.949368
BDC,IWM,101,17,63,21,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.9404,1.3442,0.782447
BDJ,SPY,129,42,63,24,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.0,0.0,0.0,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.40476190476190477,0.09523809523809523,0.30952380952380953,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.125,0.041666666666666664,0.08333333333333333,0.8117,0.7146,0.369511
BDMD,QQQ,155,51,63,41,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.0,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.6470588235294118,0.3333333333333333,0.3137254901960784,0.7647058823529411,0.49019607843137253,0.27450980392156865,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.1016,0.3122,1.211163
BDN,SPY,140,37,63,40,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.43243243243243246,0.02702702702702703,0.40540540540540543,0.5945945945945946,0.24324324324324326,0.35135135135135137,0.7837837837837838,0.21621621621621623,0.5675675675675675,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.075,0.0,0.075,0.6743,1.0379,0.67977
BDRX,SPY,152,53,54,45,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.2641509433962264,0.1509433962264151,0.11320754716981132,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.6792452830188679,0.5660377358490566,0.11320754716981132,0.42592592592592593,0.35185185185185186,0.07407407407407407,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.114,0.4428,3.842804
BDRY,IWM,104,36,57,11,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.3157894736842105,0.2807017543859649,0.03508771929824561,0.0,0.0,0.0,0.0176,0.0321,1.619268
BDSX,IWM,117,33,63,21,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.5454545454545454,0.15151515151515152,0.3939393939393939,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.047619047619047616,0.0,0.047619047619047616,0.3139,0.3178,1.108307
BDTX,IWM,176,57,63,56,0.5087719298245614,0.15789473684210525,0.3508771929824561,0.017543859649122806,0.017543859649122806,0.0,0.5087719298245614,0.15789473684210525,0.3508771929824561,0.49122807017543857,0.017543859649122806,0.47368421052631576,0.631578947368421,0.22807017543859648,0.40350877192982454,0.8947368421052632,0.2631578947368421,0.631578947368421,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.125,0.0,0.125,0.8089,1.1492,0.879683
BDX,IWM,144,37,63,44,0.08108108108108109,0.0,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.0,0.08108108108108109,0.10810810810810811,0.0,0.10810810810810811,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.4864864864864865,0.16216216216216217,0.32432432432432434,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.022727272727272728,0.0,0.022727272727272728,0.7437,0.5851,0.47353
BE,QQQ,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.746031746031746,0.6190476190476191,0.12698412698412698,0.3492063492063492,0.031746031746031744,0.31746031746031744,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.8412698412698413,0.6507936507936508,0.19047619047619047,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.8086,2.451,1.811151
BEAM,IWM,184,62,63,59,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.04838709677419355,0.27419354838709675,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.8548387096774194,0.43548387096774194,0.41935483870967744,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.13559322033898305,0.0,0.13559322033898305,0.802,1.4898,1.189139
BEAT,SPY,189,63,63,63,0.7936507936507936,0.47619047619047616,0.31746031746031744,0.4126984126984127,0.14285714285714285,0.2698412698412698,0.7936507936507936,0.47619047619047616,0.31746031746031744,0.3333333333333333,0.031746031746031744,0.30158730158730157,0.6507936507936508,0.20634920634920634,0.4444444444444444,0.8571428571428571,0.47619047619047616,0.38095238095238093,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.3492063492063492,0.12698412698412698,0.2222222222222222,0.3901,1.3657,1.868286
