ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRSR,QQQ,178,61,60,57,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.7213114754098361,0.3770491803278688,0.3442622950819672,0.2459016393442623,0.03278688524590164,0.21311475409836064,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.7540983606557377,0.3442622950819672,0.4098360655737705,0.819672131147541,0.39344262295081966,0.4262295081967213,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.8001,1.2837,1.5674958776072714
CRTO,QQQ,92,14,58,20,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.0321,0.0245,0.8158117623440762
CRUS,SOXX,125,39,60,26,0.05128205128205128,0.0,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.31666666666666665,0.26666666666666666,0.05,0.038461538461538464,0.038461538461538464,0.0,0.795,0.3308,0.8986811155067302
CRUX,IWM,77,14,58,5,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.0,0.0,0.0,0.4048,0.0738,0.14346167652575006
CRVL,XLV,65,0,59,6,,,,,,,,,,,,,,,,,,,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.0,0.0,0.0,0.5632,0.5246,0.4901470778192367
CRVO,XBI,140,44,59,37,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5681818181818182,0.3409090909090909,0.22727272727272727,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.7727272727272727,0.38636363636363635,0.38636363636363635,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.10810810810810811,0.10810810810810811,0.0,0.5679,0.896,1.4607970283015832
CRVS,XBI,98,26,60,12,0.0,0.0,0.0,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.8076923076923077,0.5384615384615384,0.2692307692307692,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.9615384615384616,0.5769230769230769,0.38461538461538464,0.5666666666666667,0.48333333333333334,0.08333333333333333,0.0,0.0,0.0,0.6067,0.7804,1.0050236970235813
CRWD,IGV,179,62,59,58,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.6290322580645161,0.5967741935483871,0.03225806451612903,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.67,0.56,1.0074042725842751
CRWG,QQQ,182,63,60,59,0.4603174603174603,0.2222222222222222,0.23809523809523808,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.1746031746031746,0.015873015873015872,0.15873015873015872,0.30158730158730157,0.14285714285714285,0.15873015873015872,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.25,0.16666666666666666,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.757,3.4644,4.943282629781018
CRWL,SPY,176,62,59,55,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.6290322580645161,0.5,0.12903225806451613,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.05454545454545454,0.05454545454545454,0.0,0.3114,0.929,2.3364629024953176
CRWS,XRT,59,0,59,0,,,,,,,,,,,,,,,,,,,0.2542372881355932,0.1864406779661017,0.06779661016949153,,,,-0.0487,-0.0586,0.6639676910338652
CRWU,QQQ,181,62,60,59,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.4166666666666667,0.31666666666666665,0.1,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.7927,3.4249,4.82561780064426
CRWV,IGV,175,62,59,54,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.2033898305084746,0.1694915254237288,0.03389830508474576,0.037037037037037035,0.0,0.037037037037037035,0.2057,0.3371,2.2247561191001775
CRWX,QQQ,28,7,15,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2,0.0,0.2,0.0,0.0,0.0,0.4089,2.115,5.43644834137335
CRY,QQQ,16,3,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,,,,0.2688,0.122,0.38012844089721487
CSAI,IGV,119,34,53,32,0.029411764705882353,0.029411764705882353,0.0,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.4339622641509434,0.32075471698113206,0.11320754716981132,0.0,0.0,0.0,0.0349,0.0411,1.464169888762194
CSAN,XOP,82,17,60,5,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.45,0.31666666666666665,0.13333333333333333,0.0,0.0,0.0,0.0072,0.0073,1.7029122887447534
CSCL,QQQ,108,28,52,28,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.25,0.10714285714285714,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5907,0.8676,1.4922785509696948
CSCO,SOXX,182,63,60,59,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.031746031746031744,0.0,0.031746031746031744,0.23809523809523808,0.1111111111111111,0.12698412698412698,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.3,0.25,0.05,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.646,0.1635,0.7454742820937272
CSCS,IWM,29,3,19,7,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,-0.135,-0.198,1.025845869206686
CSEX,QQQ,169,58,58,53,0.10344827586206896,0.0,0.10344827586206896,0.39655172413793105,0.06896551724137931,0.3275862068965517,0.1896551724137931,0.017241379310344827,0.1724137931034483,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.39655172413793105,0.05172413793103448,0.3448275862068966,0.5,0.08620689655172414,0.41379310344827586,0.3275862068965517,0.10344827586206896,0.22413793103448276,0.07547169811320754,0.0,0.07547169811320754,0.7579,3.47,3.6636250095399117
CSGP,SPY,171,57,60,54,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.19298245614035087,0.08771929824561403,0.10526315789473684,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.5964912280701754,0.38596491228070173,0.21052631578947367,0.43333333333333335,0.3333333333333333,0.1,0.09259259259259259,0.037037037037037035,0.05555555555555555,-0.2387,-0.4557,0.9284632464454369
CSHI,IWM,166,52,60,54,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.09615384615384616,0.0,0.09615384615384616,0.28846153846153844,0.038461538461538464,0.25,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.1676,0.0062,0.0253605578553951
CSHR,IBIT,87,17,60,10,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.3665,0.1361,0.7752895486271737
CSIQ,ARKK,122,35,61,26,0.08571428571428572,0.0,0.08571428571428572,0.37142857142857144,0.2,0.17142857142857143,0.22857142857142856,0.0,0.22857142857142856,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.6,0.22857142857142856,0.37142857142857144,0.39344262295081966,0.22950819672131148,0.16393442622950818,0.0,0.0,0.0,0.6395,0.938,1.4838512444950382
CSL,XLB,62,2,59,1,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0,0.0,0.0,0.6611,0.8045,0.7943761802757393
CSPI,QQQ,44,3,35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.0,0.0,0.0,0.211,0.1989,1.5087380575553166
CSQ,SPY,83,13,60,10,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.7,0.5666666666666667,0.13333333333333333,0.1,0.1,0.0,0.7993,0.806,0.5160423789206708
CSQR,QQQ,66,19,32,15,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.375,0.28125,0.09375,0.0,0.0,0.0,0.0932,0.0468,0.5813516011937409
CSTE,IWM,75,6,60,9,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5166666666666667,0.35,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.2362,0.2831,0.809141058550102
CSTL,XLV,66,3,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.0,0.0,0.0,0.166,0.1165,0.5137760622151089
CSTM,FCX,124,44,61,19,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.0,0.0,0.0,0.7073,0.4302,0.8213489802565175
CSV,IWM,69,3,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.0,0.0,0.0,-0.186,-0.1585,0.7730251987449935
CSW,XLB,60,0,60,0,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.43333333333333335,0.1,,,,0.6618,0.865,0.9186133428620612
CSWC,XLF,105,30,59,16,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2,0.0,0.2,0.4,0.2,0.2,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5423728813559322,0.423728813559322,0.11864406779661017,0.0,0.0,0.0,0.1823,0.0942,0.29956591401911076
CSX,IWM,174,57,60,57,0.21052631578947367,0.14035087719298245,0.07017543859649122,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.2807017543859649,0.24561403508771928,0.03508771929824561,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.3333333333333333,0.25,0.08333333333333333,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.1829,0.1031,0.5301578712242728
CTA,QQQ,124,36,59,29,0.027777777777777776,0.027777777777777776,0.0,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.034482758620689655,0.0,0.034482758620689655,0.0804,0.0516,0.8113677276510846
CTAS,IWM,138,36,59,43,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.3055555555555556,0.0,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.5,0.25,0.25,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,-0.2452,-0.2277,0.5617905584636924
CTBI,KRE,63,0,60,3,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.7045,0.6141,0.37049895233888386
CTEV,IWM,78,9,60,9,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4,0.21666666666666667,0.18333333333333332,0.0,0.0,0.0,0.3786,0.6107,1.2597539400508673
CTGO,GDX,127,46,58,23,0.021739130434782608,0.021739130434782608,0.0,0.6739130434782609,0.3695652173913043,0.30434782608695654,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.5869565217391305,0.45652173913043476,0.13043478260869565,0.6304347826086957,0.32608695652173914,0.30434782608695654,0.8913043478260869,0.5217391304347826,0.3695652173913043,0.5862068965517241,0.5,0.08620689655172414,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8698,0.7801,2.089218869388875
CTKB,XBI,77,13,60,4,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.48333333333333334,0.3333333333333333,0.15,0.0,0.0,0.0,0.1682,0.1035,0.6815663075438423
CTM,QQQ,182,63,60,59,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8095238095238095,0.49206349206349204,0.31746031746031744,0.5833333333333334,0.45,0.13333333333333333,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.5332,0.4617,0.6753913173701209
CTMX,XBI,106,24,60,22,0.0,0.0,0.0,0.5,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.2916666666666667,0.125,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.20833333333333334,0.375,0.43333333333333335,0.3333333333333333,0.1,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5361,0.4807,0.8488312398140224
CTNM,XBI,67,2,61,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.0,0.0,0.0,0.6255,0.5427,0.8269446299799229
CTNT,IWM,177,60,59,58,0.3,0.16666666666666666,0.13333333333333333,0.85,0.5333333333333333,0.31666666666666665,0.25,0.03333333333333333,0.21666666666666667,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.9,0.55,0.35,0.8833333333333333,0.5333333333333333,0.35,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.3448275862068966,0.1206896551724138,0.22413793103448276,0.3932,0.9626,1.1881948449112563
CTO,IWM,92,20,59,13,0.0,0.0,0.0,0.15,0.1,0.05,0.15,0.1,0.05,0.05,0.05,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.07692307692307693,0.0,0.07692307692307693,0.2185,0.1338,0.3779559846275615
CTOR,XBI,70,10,52,8,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.2,0.1,0.1,0.3,0.3,0.0,0.5,0.4,0.1,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.125,0.0,0.125,0.2499,0.5759,2.951931784977067
CTOS,SPY,110,34,60,16,0.0,0.0,0.0,0.5588235294117647,0.058823529411764705,0.5,0.23529411764705882,0.0,0.23529411764705882,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.35294117647058826,0.0,0.35294117647058826,0.7058823529411765,0.08823529411764706,0.6176470588235294,0.45,0.36666666666666664,0.08333333333333333,0.0625,0.0625,0.0,0.6671,1.2021,0.7132922262298953
CTRE,IWM,124,26,60,38,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.31666666666666665,0.26666666666666666,0.05,0.0,0.0,0.0,0.2211,0.1211,0.41106806966089793
CTRI,IWM,116,38,60,18,0.0,0.0,0.0,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.5275,0.9495,0.9520380133940917
CTRM,SPY,102,27,50,25,0.0,0.0,0.0,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.1111111111111111,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.58,0.4,0.18,0.12,0.08,0.04,0.2195,0.4429,1.1084056829043853
CTRN,XRT,63,3,60,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.45,0.2833333333333333,0.16666666666666666,,,,0.607,0.8855,0.8786134710889354
CTS,SOXX,88,16,60,12,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.749,0.267,0.75633740034319
CTSH,QQQ,165,54,59,52,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.09615384615384616,0.09615384615384616,0.0,-0.1771,-0.2157,1.0302421789892031
CTSO,XLV,80,16,53,11,0.0,0.0,0.0,0.375,0.1875,0.1875,0.1875,0.125,0.0625,0.125,0.125,0.0,0.375,0.1875,0.1875,0.4375,0.1875,0.25,0.4716981132075472,0.32075471698113206,0.1509433962264151,0.0,0.0,0.0,-0.2364,-0.6652,1.976718373040477
CTVA,XLB,76,5,60,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.0,0.0,0.0,0.1644,0.1144,0.5670720644819223
CTXR,XBI,97,19,59,19,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.0,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.2073,0.2732,1.693444698644872
CUB,IBIT,27,9,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172,0.0055,0.0793324782498515
CUBE,IWM,110,14,60,36,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.35,0.2833333333333333,0.06666666666666667,0.0,0.0,0.0,0.2913,0.189,0.4535099488260545
CUBI,KRE,68,6,60,2,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.7166666666666667,0.5166666666666667,0.2,0.0,0.0,0.0,0.6627,0.7575,0.43964429401865085
CUE,XBI,73,5,60,8,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.45,0.23333333333333334,0.21666666666666667,0.125,0.0,0.125,0.1217,0.1605,1.390609196302867
CUPR,XBI,101,27,51,23,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.27450980392156865,0.1568627450980392,0.11764705882352941,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.1064,-0.2924,2.0240582761529273
CURB,IWM,92,24,60,8,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.125,0.20833333333333334,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.3302,0.2109,0.4705481685729618
CURE,IWM,113,31,52,30,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.1935483870967742,0.1935483870967742,0.0,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0438,0.0869,1.7279369993388678
CURI,ARKK,93,18,61,14,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2222222222222222,0.2777777777777778,0.36065573770491804,0.3114754098360656,0.04918032786885246,0.0,0.0,0.0,0.1212,0.0733,1.0421623471872015
CURR,IBIT,119,29,60,30,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.25,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.3834,0.1611,0.729588809932655
CURV,XRT,62,0,59,3,,,,,,,,,,,,,,,,,,,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.0,0.0,0.0,0.3427,0.6021,0.7711329941954514
CURX,XBI,52,9,35,8,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.125,0.0,0.125,0.0273,0.0763,2.4950420964700966
CUZ,IWM,91,17,59,15,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.3077,0.1941,0.39448165856902445
