ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EFOR,IGV,85,23,42,20,0.0,0.0,0.0,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.4899,0.5592,1.815782
EFSC,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.7380952380952381,0.6428571428571429,0.09523809523809523,,,,0.8405,0.9005,0.494903
EFT,SPY,50,7,42,1,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.0,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.4238,0.3503,0.277957
EFV,IWM,80,22,42,16,0.0,0.0,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.6818181818181818,0.5,0.18181818181818182,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.7635,0.6812,0.598281
EFX,XLF,61,8,42,11,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.625,0.5,0.125,0.75,0.625,0.125,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.5437,0.9856,0.819295
EFXT,QQQ,91,30,42,19,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.5,0.3,0.2,0.6333333333333333,0.43333333333333335,0.2,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.2709,0.3817,1.122564
EG,XLF,47,2,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.0,0.0,0.0,0.4408,0.572,0.52511
EGAN,IGV,69,16,42,11,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.4375,0.125,0.3125,0.5625,0.0625,0.5,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.0,0.7089,0.3696,1.08374
EGBN,KRE,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.7566,0.9294,0.650723
EGG,SPY,27,7,14,6,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,-0.0237,-0.1945,4.099308
EGGY,QQQ,72,18,37,17,0.0,0.0,0.0,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.058823529411764705,0.0,0.058823529411764705,0.8332,1.8589,1.795525
EGHT,IGV,106,35,42,29,0.02857142857142857,0.02857142857142857,0.0,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.2,0.4,0.2,0.2,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.06896551724137931,0.06896551724137931,0.0,0.3034,0.2008,0.898355
EGO,GDX,93,31,42,20,0.06451612903225806,0.06451612903225806,0.0,1.0,1.0,0.0,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.7741935483870968,0.5483870967741935,0.22580645161290322,1.0,1.0,0.0,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.9645,1.0114,1.990307
EGY,XLE,107,40,42,25,0.0,0.0,0.0,0.625,0.4,0.225,0.2,0.025,0.175,0.5,0.2,0.3,0.85,0.45,0.4,0.5,0.47619047619047616,0.023809523809523808,0.04,0.0,0.04,0.8802,1.6224,1.525971
EH,SPY,125,42,42,41,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.5,0.30952380952380953,0.19047619047619047,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.6604,2.6308,2.218997
EHAB,IWM,44,9,24,11,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,-0.0571,-0.0153,0.133811
EHC,XLV,48,3,42,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.6528,0.6755,0.797915
EHGO,SPY,57,17,23,17,0.0,0.0,0.0,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.0997,0.8948,3.702744
EHTH,XLF,66,6,42,18,0.0,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.2324,0.57,1.163825
EIC,SPY,71,13,40,18,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.45,0.375,0.075,0.0,0.0,0.0,0.2968,0.408,0.64098
EIDO,IWM,86,32,34,20,0.09375,0.03125,0.0625,0.3125,0.15625,0.15625,0.03125,0.03125,0.0,0.1875,0.15625,0.03125,0.375,0.1875,0.1875,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.0,0.3543,0.8938,2.761297
EIG,XLF,44,0,42,2,,,,,,,,,,,,,,,,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.0,0.0,0.0,0.583,0.7223,0.666976
EIKN,SPY,73,14,42,17,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.5,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.5,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.11764705882352941,0.0,0.11764705882352941,0.5379,1.565,1.269744
EIS,SPY,82,25,42,15,0.04,0.04,0.0,0.28,0.12,0.16,0.16,0.04,0.12,0.16,0.08,0.08,0.32,0.16,0.16,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.7463,2.1583,1.344578
EIX,XLU,65,14,42,9,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,0.7205,1.0769,0.477548
EJH,SPY,54,13,29,12,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.3333333333333333,0.25,0.08333333333333333,-0.1045,-0.5519,3.375782
EL,IWM,119,38,42,39,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.6842105263157895,0.6578947368421053,0.02631578947368421,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.8421052631578947,0.7368421052631579,0.10526315789473684,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.5363,0.6616,1.00009
ELA,IWM,63,13,42,8,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.0,0.0,0.0,0.5914,0.9012,1.822923
ELAB,SPY,125,42,42,41,0.47619047619047616,0.4523809523809524,0.023809523809523808,0.8333333333333334,0.7857142857142857,0.047619047619047616,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0865,0.6899,3.098365
ELAN,IBB,52,7,42,3,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.7324,1.0984,1.081798
ELBM,GDX,118,41,42,35,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.3868,0.3729,2.130267
ELDN,XBI,89,19,42,28,0.0,0.0,0.0,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.631578947368421,0.15789473684210525,0.47368421052631576,0.631578947368421,0.21052631578947367,0.42105263157894735,0.7368421052631579,0.3157894736842105,0.42105263157894735,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.6956,0.788,0.88701
ELE,GDX,80,25,42,13,0.04,0.0,0.04,0.76,0.36,0.4,0.52,0.16,0.36,0.92,0.4,0.52,0.96,0.44,0.52,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.07692307692307693,0.0,0.07692307692307693,0.882,0.8029,1.372263
ELF,SPY,125,42,42,41,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.4523809523809524,0.14285714285714285,0.30952380952380953,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.3356,0.6575,0.644971
ELFY,QQQ,33,6,25,2,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.32,0.24,0.08,0.0,0.0,0.0,0.8471,0.8795,0.801608
ELIL,IWM,110,34,40,36,0.14705882352941177,0.14705882352941177,0.0,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.7058823529411765,0.5,0.20588235294117646,0.225,0.225,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3413,0.8023,1.573473
ELMD,SPY,54,10,41,3,0.1,0.0,0.1,0.4,0.2,0.2,0.3,0.1,0.2,0.2,0.1,0.1,0.4,0.2,0.2,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.0,0.0,0.0,0.255,0.5681,1.341875
ELME,VNQ,42,0,42,0,,,,,,,,,,,,,,,,0.47619047619047616,0.3333333333333333,0.14285714285714285,,,,0.188,0.1964,0.341191
ELMT,SPY,96,32,33,31,0.125,0.0625,0.0625,0.75,0.34375,0.40625,0.46875,0.0625,0.40625,0.71875,0.1875,0.53125,0.9375,0.40625,0.53125,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.6037,2.4287,2.842665
ELOG,IWM,31,9,14,8,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.0,0.125,0.125,0.0,0.0826,0.4207,4.773962
ELPC,SPY,90,41,42,7,0.0,0.0,0.0,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.2682926829268293,0.024390243902439025,0.24390243902439024,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.5016,1.7996,1.622386
ELPW,SPY,125,42,42,41,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.40476190476190477,0.023809523809523808,0.38095238095238093,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.2675,5.8966,16.489307
ELS,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.4011,0.3979,0.42954
ELTX,IWM,63,10,42,11,0.0,0.0,0.0,0.4,0.1,0.3,0.3,0.1,0.2,0.6,0.2,0.4,0.7,0.3,0.4,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5236,0.7323,1.413574
ELUT,XBI,48,3,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,-0.104,-0.2312,1.68812
ELV,IHF,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.0,0.0,0.0,0.4813,0.7093,0.759828
ELVA,IWM,108,37,42,29,0.0,0.0,0.0,0.6216216216216216,0.24324324324324326,0.3783783783783784,0.5675675675675675,0.10810810810810811,0.4594594594594595,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.8378378378378378,0.2972972972972973,0.5405405405405406,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.034482758620689655,0.0,0.034482758620689655,0.649,1.3915,1.519757
ELVN,IWM,92,36,42,14,0.0,0.0,0.0,0.75,0.4166666666666667,0.3333333333333333,0.5,0.1111111111111111,0.3888888888888889,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.8611111111111112,0.4444444444444444,0.4166666666666667,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.07142857142857142,0.0,0.07142857142857142,0.8073,0.9965,1.013649
ELVR,IWM,79,22,41,16,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.265,1.1636,3.154885
EMA,XLU,42,0,42,0,,,,,,,,,,,,,,,,0.4523809523809524,0.3333333333333333,0.11904761904761904,,,,0.513,0.4319,0.388278
EMAT,SPY,92,32,42,18,0.0625,0.03125,0.03125,0.53125,0.1875,0.34375,0.375,0.0,0.375,0.59375,0.21875,0.375,0.65625,0.21875,0.4375,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.378,1.5188,2.377156
EMB,SPY,84,22,42,20,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.2,0.05,0.15,0.7995,0.5107,0.2941
EMBC,XLV,65,14,42,9,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.6428571428571429,0.5,0.14285714285714285,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.2731,0.3674,0.801364
EMBJ,IWM,116,41,42,33,0.024390243902439025,0.024390243902439025,0.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.5,0.40476190476190477,0.09523809523809523,0.09090909090909091,0.0,0.09090909090909091,0.7288,1.3923,1.36641
EMD,SPY,56,8,42,6,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.0,0.0,0.0,0.5672,0.4964,0.413546
EME,SPY,102,36,42,24,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889,0.1388888888888889,0.25,0.2777777777777778,0.027777777777777776,0.25,0.6111111111111112,0.25,0.3611111111111111,0.6944444444444444,0.16666666666666666,0.5277777777777778,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.7843,2.1086,1.166201
EMEQ,QQQ,70,15,42,13,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.0,0.0,0.0,0.7893,2.5151,2.836592
EMET,IWM,18,1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.7741,1.7707,1.808964
EMLC,SPY,81,26,42,13,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5,0.19230769230769232,0.3076923076923077,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.0,0.6972,0.5468,0.324719
EMLP,IWM,48,3,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0982,0.038,0.207138
EMN,XLB,50,4,42,4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.6647,0.6998,0.54679
EMPD,IWM,81,26,42,13,0.11538461538461539,0.0,0.11538461538461539,0.6153846153846154,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.07692307692307693,0.07692307692307693,0.0,0.6012,1.2418,1.529585
EMQQ,IWM,46,7,37,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.4922,0.6635,1.087571
EMR,XLI,62,12,42,8,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.8464,1.2065,0.870677
EMXC,QQQ,106,37,41,28,0.08108108108108109,0.0,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.03571428571428571,0.0,0.03571428571428571,0.8801,1.9559,2.002799
ENB,XLE,123,41,42,40,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.40476190476190477,0.40476190476190477,0.0,0.0,0.0,0.0,0.5967,0.1792,0.367202
ENFR,QQQ,63,15,40,8,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.2,0.4666666666666667,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.4,0.35,0.25,0.1,0.0,0.0,0.0,-0.2792,-0.1292,0.291046
ENGN,XBI,70,14,42,14,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.5879,0.6956,1.256883
ENGS,QQQ,92,30,42,20,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.16666666666666666,0.2,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.36666666666666664,0.3,0.06666666666666667,0.5,0.26666666666666666,0.23333333333333334,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.15,0.15,0.0,0.14,0.2417,1.221546
ENHA,SPY,83,28,30,25,0.0,0.0,0.0,0.6785714285714286,0.4642857142857143,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.4642857142857143,0.25,0.21428571428571427,0.7857142857142857,0.5,0.2857142857142857,0.4666666666666667,0.26666666666666666,0.2,0.24,0.08,0.16,0.3399,3.3357,7.229936
ENIC,IWM,62,10,42,10,0.0,0.0,0.0,0.8,0.2,0.6,0.6,0.1,0.5,0.8,0.5,0.3,0.9,0.2,0.7,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.0,0.0,0.0,0.6061,0.792,0.799118
ENLT,SPY,96,40,42,14,0.025,0.025,0.0,0.375,0.175,0.2,0.225,0.075,0.15,0.3,0.125,0.175,0.425,0.225,0.2,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.3129,2.1678,3.428275
ENLV,SPY,112,39,42,31,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.6666666666666666,0.3076923076923077,0.358974358974359,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.6666666666666666,0.2564102564102564,0.41025641025641024,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.7142857142857143,0.6666666666666666,0.047619047619047616,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.1884,1.1109,2.920022
ENOR,QQQ,64,12,39,13,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.07692307692307693,0.0,0.07692307692307693,0.0663,0.0526,0.505387
ENOV,IHI,42,0,42,0,,,,,,,,,,,,,,,,0.5476190476190477,0.47619047619047616,0.07142857142857142,,,,0.6017,1.2244,1.254508
ENPH,ICLN,104,34,42,28,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.7941176470588235,0.5294117647058824,0.2647058823529412,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.7864,1.1223,2.544294
ENR,XLP,59,10,42,7,0.0,0.0,0.0,0.5,0.4,0.1,0.5,0.2,0.3,0.5,0.3,0.2,0.8,0.4,0.4,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.5713,0.8232,1.046616
ENS,IWM,91,31,42,18,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.38095238095238093,0.38095238095238093,0.0,0.05555555555555555,0.0,0.05555555555555555,0.7181,1.4503,1.496602
ENSC,IBB,55,12,39,4,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.1099,0.5961,4.702304
ENSG,XLV,49,2,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.5693,0.7862,0.659422
ENTA,XBI,42,0,42,0,,,,,,,,,,,,,,,,0.6428571428571429,0.47619047619047616,0.16666666666666666,,,,0.5905,0.5851,0.859478
ENTG,SPY,118,42,42,34,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.6904761904761905,0.2857142857142857,0.40476190476190477,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.837,4.1065,2.523326
