ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DWSN,IWM,151,51,62,38,0.43137254901960786,0.23529411764705882,0.19607843137254902,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.43137254901960786,0.23529411764705882,0.19607843137254902,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.39215686274509803,0.17647058823529413,0.21568627450980393,0.6862745098039216,0.35294117647058826,0.3333333333333333,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.3418,0.4535,1.281074
DWTX,SPY,99,21,53,25,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.4716981132075472,0.4339622641509434,0.03773584905660377,0.04,0.04,0.0,0.0728,0.2299,2.298077
DX,SPY,185,61,62,62,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.6885245901639344,0.47540983606557374,0.21311475409836064,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.7704918032786885,0.45901639344262296,0.3114754098360656,0.8852459016393442,0.5737704918032787,0.3114754098360656,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.8378,0.8669,0.883857
DXC,SPY,157,50,62,45,0.32,0.18,0.14,0.04,0.0,0.04,0.32,0.18,0.14,0.3,0.16,0.14,0.5,0.32,0.18,0.74,0.42,0.32,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.022222222222222223,0.0,0.022222222222222223,0.8388,1.289,1.290286
DXCM,IWM,174,55,62,57,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.0,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.4727272727272727,0.21818181818181817,0.2545454545454545,0.6363636363636364,0.34545454545454546,0.2909090909090909,0.5,0.3709677419354839,0.12903225806451613,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.6998,0.5639,0.867088
DXD,QQQ,181,62,62,57,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.532258064516129,0.4838709677419355,0.04838709677419355,0.532258064516129,0.45161290322580644,0.08064516129032258,0.19298245614035087,0.14035087719298245,0.05263157894736842,-0.8511,-1.4077,1.739972
DXF,BITO,130,41,55,34,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.5853658536585366,0.34146341463414637,0.24390243902439024,0.4727272727272727,0.4,0.07272727272727272,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.3742,0.5745,5.782262
DXJ,IWM,143,57,60,26,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.2631578947368421,0.17543859649122806,0.08771929824561403,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.47368421052631576,0.2807017543859649,0.19298245614035087,0.6842105263157895,0.38596491228070173,0.2982456140350877,0.5166666666666667,0.4,0.11666666666666667,0.038461538461538464,0.0,0.038461538461538464,0.731,0.9108,1.542575
DXLG,SPY,117,30,60,27,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.36666666666666664,0.1,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.55,0.48333333333333334,0.06666666666666667,0.0,0.0,0.0,0.1326,0.3319,2.465965
DXPE,IWM,76,6,62,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.0,0.0,0.0,0.888,1.2964,1.888036
DXST,IWM,117,31,46,40,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.0,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2608695652173913,0.2608695652173913,0.0,0.125,0.1,0.025,-0.0192,-0.1198,6.09212
DXYZ,BITO,182,61,62,59,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.2786885245901639,0.26229508196721313,0.01639344262295082,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.1016949152542373,0.1016949152542373,0.0,0.4556,0.3895,3.074962
DY,IWM,140,42,62,36,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.30952380952380953,0.35714285714285715,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.027777777777777776,0.0,0.027777777777777776,0.8557,1.3719,1.857903
DYAI,IWM,65,12,44,9,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3409090909090909,0.29545454545454547,0.045454545454545456,0.0,0.0,0.0,0.1074,0.2344,2.451997
DYLG,IWM,11,0,9,2,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7798,0.5856,0.800581
DYN,IWM,152,55,62,35,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.0,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.4727272727272727,0.3090909090909091,0.16363636363636364,0.6909090909090909,0.5272727272727272,0.16363636363636364,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.674,1.1235,2.046999
DYNF,SPY,97,34,43,20,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.0,0.0,0.0,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.6764705882352942,0.35294117647058826,0.3235294117647059,0.7352941176470589,0.47058823529411764,0.2647058823529412,0.8235294117647058,0.5588235294117647,0.2647058823529412,0.23255813953488372,0.23255813953488372,0.0,0.2,0.2,0.0,0.9841,1.0673,0.85716
DZZ,QQQ,66,20,29,17,0.2,0.15,0.05,0.05,0.05,0.0,0.2,0.15,0.05,0.05,0.0,0.05,0.25,0.25,0.0,0.4,0.35,0.05,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.058823529411764705,0.058823529411764705,0.0,0.0073,0.0286,3.387755
E,XLE,142,54,59,29,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.35185185185185186,0.1111111111111111,0.24074074074074073,0.5740740740740741,0.3148148148148148,0.25925925925925924,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.5884,0.7317,2.037893
EA,IWM,163,51,62,50,0.13725490196078433,0.0196078431372549,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.13725490196078433,0.0196078431372549,0.11764705882352941,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.45098039215686275,0.0392156862745098,0.4117647058823529,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.02,0.02,0.0,0.4894,0.0672,0.172433
EAF,IWM,121,33,62,26,0.18181818181818182,0.0,0.18181818181818182,0.030303030303030304,0.0,0.030303030303030304,0.18181818181818182,0.0,0.18181818181818182,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.6060606060606061,0.09090909090909091,0.5151515151515151,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.8161,1.4758,1.981499
EAGG,IWM,83,16,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.1875,0.25,0.0625,0.1875,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.0,0.0,0.0,0.5653,0.1096,0.269677
EARN,SPY,164,55,61,48,0.45454545454545453,0.2909090909090909,0.16363636363636364,0.01818181818181818,0.0,0.01818181818181818,0.45454545454545453,0.2909090909090909,0.16363636363636364,0.4,0.12727272727272726,0.2727272727272727,0.5454545454545454,0.2909090909090909,0.2545454545454545,0.7454545454545455,0.45454545454545453,0.2909090909090909,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0625,0.0625,0.0,0.5296,0.6263,0.928373
EART,IWM,106,33,61,12,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.18032786885245902,0.18032786885245902,0.0,0.0,0.0,0.0,0.6513,1.5212,2.732437
EAT,IWM,122,36,62,24,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.5277777777777778,0.05555555555555555,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.555,0.7559,1.59812
EB,QQQ,84,14,39,31,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.2987,0.0945,0.22343
EBAY,SPY,184,61,62,61,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.639344262295082,0.47540983606557374,0.16393442622950818,0.8524590163934426,0.6721311475409836,0.18032786885245902,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.7583,0.9207,1.044737
EBC,KRE,74,8,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.875,0.75,0.125,0.875,0.625,0.25,0.6271186440677966,0.559322033898305,0.06779661016949153,0.0,0.0,0.0,0.9236,1.0431,1.327942
EBF,IWM,75,6,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.6311,0.32,0.609031
EBMT,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.7766,0.6257,1.16522
EBND,IWM,86,21,62,3,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.7692,0.323,0.596527
EBON,IWM,12,3,7,2,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2108,0.6315,5.094045
EBS,IWM,146,51,62,33,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.7450980392156863,0.5098039215686274,0.23529411764705882,0.8235294117647058,0.5686274509803921,0.2549019607843137,0.6451612903225806,0.532258064516129,0.11290322580645161,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.7231,1.0029,1.449598
EC,XLE,168,59,62,47,0.7966101694915254,0.711864406779661,0.0847457627118644,0.23728813559322035,0.1694915254237288,0.06779661016949153,0.7966101694915254,0.711864406779661,0.0847457627118644,0.4915254237288136,0.22033898305084745,0.2711864406779661,0.6779661016949152,0.3898305084745763,0.288135593220339,0.9661016949152542,0.7627118644067796,0.2033898305084746,0.45161290322580644,0.43548387096774194,0.016129032258064516,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.8194,1.1874,2.177875
ECAT,SPY,156,52,61,43,0.4423076923076923,0.1346153846153846,0.3076923076923077,0.019230769230769232,0.019230769230769232,0.0,0.4423076923076923,0.1346153846153846,0.3076923076923077,0.5384615384615384,0.17307692307692307,0.36538461538461536,0.7115384615384616,0.4230769230769231,0.28846153846153844,0.7692307692307693,0.36538461538461536,0.40384615384615385,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.023255813953488372,0.0,0.023255813953488372,0.7635,0.7029,1.05333
ECC,IWM,176,59,62,55,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.4745762711864407,0.3220338983050847,0.15254237288135594,0.6779661016949152,0.4915254237288136,0.1864406779661017,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.12727272727272726,0.10909090909090909,0.01818181818181818,0.5123,0.4889,1.355248
ECDA,QQQ,12,4,4,4,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.75,0.0,0.75,1.0,0.5,0.5,1.0,1.0,0.0,0.75,0.75,0.0,0.5,0.5,0.0,-0.2215,-3.2914,13.948672
ECG,IWM,109,28,62,19,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.03571428571428571,0.21428571428571427,0.5,0.25,0.25,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.8267,1.3665,1.97418
ECH,IWM,152,56,62,34,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.26785714285714285,0.10714285714285714,0.16071428571428573,0.375,0.23214285714285715,0.14285714285714285,0.5,0.32142857142857145,0.17857142857142858,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.058823529411764705,0.0,0.058823529411764705,0.8137,1.1346,1.470302
ECL,IWM,152,41,62,49,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.6585365853658537,0.36585365853658536,0.2926829268292683,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.02040816326530612,0.0,0.02040816326530612,0.6749,0.4629,1.029189
ECNS,IWM,61,13,46,2,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0,0.3754,0.3615,1.245403
ECO,SPY,148,54,58,36,0.3148148148148148,0.2777777777777778,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.3148148148148148,0.2777777777777778,0.037037037037037035,0.16666666666666666,0.14814814814814814,0.018518518518518517,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.0,0.0,0.0,-0.0154,-0.0367,1.379848
ECOR,IWM,90,13,60,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5666666666666667,0.4,0.16666666666666666,0.0,0.0,0.0,0.7899,1.222,2.535526
ECPG,XLF,77,8,62,7,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.375,0.25,0.125,0.625,0.375,0.25,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.8071,0.6904,0.91205
ECVT,IWM,106,27,62,17,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.6296296296296297,0.25925925925925924,0.37037037037037035,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.11764705882352941,0.0,0.11764705882352941,0.7125,0.6118,0.906987
ECX,QQQ,150,45,62,43,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.0,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.37777777777777777,0.17777777777777778,0.2,0.6,0.35555555555555557,0.24444444444444444,0.7555555555555555,0.5111111111111111,0.24444444444444444,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.4803,0.9502,2.820365
ED,XLE,118,28,62,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.39285714285714285,0.25,0.14285714285714285,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.1371,0.0648,0.612092
EDBL,SPY,152,49,53,50,0.6530612244897959,0.3673469387755102,0.2857142857142857,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.6530612244897959,0.3673469387755102,0.2857142857142857,0.4489795918367347,0.10204081632653061,0.3469387755102041,0.4897959183673469,0.08163265306122448,0.40816326530612246,0.7959183673469388,0.42857142857142855,0.3673469387755102,0.41509433962264153,0.16981132075471697,0.24528301886792453,0.14,0.04,0.1,0.3184,1.5158,3.633733
EDC,IWM,177,58,62,57,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.46551724137931033,0.20689655172413793,0.25862068965517243,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.8403,2.9598,4.843543
EDF,SPY,114,25,62,27,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.04,0.04,0.36,0.28,0.08,0.36,0.24,0.12,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.5983,0.3928,0.810388
EDHL,KWEB,97,33,49,15,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.06666666666666667,0.06666666666666667,0.0,-0.0863,-0.2284,3.83259
EDIT,IWM,179,58,62,59,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.1206896551724138,0.017241379310344827,0.10344827586206896,0.5862068965517241,0.25862068965517243,0.3275862068965517,0.5172413793103449,0.06896551724137931,0.4482758620689655,0.5689655172413793,0.3275862068965517,0.2413793103448276,0.8103448275862069,0.39655172413793105,0.41379310344827586,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.7457,1.2318,1.723748
EDIV,IWM,83,19,62,2,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.0,0.0,0.0,0.6868,0.4654,0.9857
EDN,IWM,85,19,62,4,0.15789473684210525,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.6842105263157895,0.10526315789473684,0.5789473684210527,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.25,0.0,0.25,0.6832,0.8508,1.073279
EDSA,IWM,143,44,55,44,0.7727272727272727,0.6136363636363636,0.1590909090909091,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.7727272727272727,0.6136363636363636,0.1590909090909091,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.6818181818181818,0.3409090909090909,0.3409090909090909,0.9318181818181818,0.6590909090909091,0.2727272727272727,0.4727272727272727,0.41818181818181815,0.05454545454545454,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.1613,0.4693,2.595311
EDU,SPY,126,46,62,18,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.41304347826086957,0.2608695652173913,0.15217391304347827,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.2992,0.5545,1.230382
EDV,IWM,173,60,62,51,0.31666666666666665,0.2,0.11666666666666667,0.05,0.016666666666666666,0.03333333333333333,0.31666666666666665,0.2,0.11666666666666667,0.13333333333333333,0.05,0.08333333333333333,0.45,0.31666666666666665,0.13333333333333333,0.55,0.3333333333333333,0.21666666666666667,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.4751,0.2694,0.768709
EDZ,QQQ,149,42,62,45,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.044444444444444446,0.022222222222222223,0.022222222222222223,-0.7915,-3.5312,5.022765
EE,XLE,85,14,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.0,0.0,0.0,0.6668,0.5786,0.831415
EEFT,XLF,80,9,62,9,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.7932,0.768,0.900957
EEIQ,SPY,33,9,11,13,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.0,0.3076923076923077,0.3076923076923077,0.0,-0.043,-0.2054,17.704639
EEM,IWM,174,59,58,57,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.2711864406779661,0.1694915254237288,0.1016949152542373,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.6101694915254238,0.3898305084745763,0.22033898305084745,0.7796610169491526,0.559322033898305,0.22033898305084745,0.3275862068965517,0.27586206896551724,0.05172413793103448,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.8353,0.9791,1.637305
EEMA,IWM,73,11,55,7,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.41818181818181815,0.38181818181818183,0.03636363636363636,0.0,0.0,0.0,0.8005,0.8514,1.466438
EETH,IWM,178,62,62,54,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.5653,1.7102,3.77516
EEV,SPY,96,23,55,18,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.05555555555555555,0.05555555555555555,0.0,-0.7463,-2.5321,3.201632
