ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AKBA,XBI,83,28,39,16,0.0,0.0,0.0,0.42857142857142855,0.17857142857142858,0.25,0.2857142857142857,0.03571428571428571,0.25,0.8214285714285714,0.5714285714285714,0.25,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.8928571428571429,0.42857142857142855,0.4642857142857143,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.0625,0.0,0.0625,0.607,0.7418,1.423019
AKR,VNQ,64,24,39,1,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.20833333333333334,0.2916666666666667,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6189,0.7464,0.471314
AKRE,SPY,82,35,39,8,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.0118,0.0091,0.444257
AKTS,XBI,74,26,39,9,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5,0.2692307692307692,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,0.674,1.1337,1.919715
AKTX,XBI,78,32,37,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.46875,0.15625,0.3125,0.09375,0.03125,0.0625,0.46875,0.15625,0.3125,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.0,0.0,0.0,0.365,1.5556,2.614069
ALAB,SOXX,106,32,39,35,0.375,0.3125,0.0625,0.84375,0.8125,0.03125,0.53125,0.21875,0.3125,0.65625,0.5,0.15625,0.8125,0.8125,0.0,0.90625,0.8125,0.09375,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.11428571428571428,0.11428571428571428,0.0,0.9113,0.9731,4.242012
ALAI,QQQ,58,24,34,0,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.08333333333333333,0.375,0.16666666666666666,0.20833333333333334,0.125,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.47058823529411764,0.4117647058823529,0.058823529411764705,,,,0.8166,0.7699,1.029882
ALAR,IGV,76,31,34,11,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.0,0.0,0.0,0.3931,0.7832,2.937654
ALB,IWM,115,39,39,37,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.717948717948718,0.6923076923076923,0.02564102564102564,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.7948717948717948,0.6923076923076923,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.5439,1.3612,2.002454
ALBG,IWM,39,18,18,3,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.5435,2.7521,4.24136
ALBT,SPY,113,39,39,35,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.717948717948718,0.358974358974359,0.358974358974359,0.4358974358974359,0.02564102564102564,0.41025641025641024,0.5384615384615384,0.05128205128205128,0.48717948717948717,0.717948717948718,0.358974358974359,0.358974358974359,0.7692307692307693,0.358974358974359,0.41025641025641024,0.5641025641025641,0.20512820512820512,0.358974358974359,0.2857142857142857,0.08571428571428572,0.2,0.3445,2.0407,2.936635
ALC,IHI,67,29,38,0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.47368421052631576,0.3684210526315789,0.10526315789473684,,,,0.5667,0.7542,0.858435
ALCO,XLP,57,21,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.1388888888888889,0.1111111111111111,0.027777777777777776,,,,0.5035,0.3788,0.554696
ALDX,QQQ,114,39,39,36,0.0,0.0,0.0,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.41025641025641024,0.05128205128205128,0.358974358974359,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.7435897435897436,0.28205128205128205,0.46153846153846156,0.9230769230769231,0.46153846153846156,0.46153846153846156,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.564,0.6093,1.215583
ALEC,IBB,73,32,39,2,0.0,0.0,0.0,0.25,0.09375,0.15625,0.21875,0.0,0.21875,0.6875,0.375,0.3125,0.0625,0.0,0.0625,0.78125,0.25,0.53125,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.5955,1.0284,1.010313
ALG,XLI,69,29,39,1,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.0,0.0,0.0,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.6217,0.6056,0.624845
ALGM,SOXX,99,32,35,32,0.28125,0.28125,0.0,0.84375,0.84375,0.0,0.4375,0.1875,0.25,0.59375,0.4375,0.15625,0.84375,0.8125,0.03125,0.9375,0.90625,0.03125,0.45714285714285713,0.4,0.05714285714285714,0.25,0.15625,0.09375,0.953,1.0531,4.222672
ALGN,IWM,89,34,39,16,0.0,0.0,0.0,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0625,0.0625,0.0,0.695,0.7156,0.906993
ALGS,XBI,82,33,39,10,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.0,0.15151515151515152,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.2,0.2,0.0,0.3636,0.5661,1.372781
ALGT,XTN,70,31,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.20512820512820512,0.10256410256410256,0.10256410256410256,,,,0.7943,1.8894,1.584316
ALH,XLI,67,28,39,0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.0,0.17857142857142858,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.717948717948718,0.6666666666666666,0.05128205128205128,,,,0.7484,1.0327,0.88896
ALHC,IGV,95,38,39,18,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,-0.1619,-0.1111,0.77065
ALIT,SPY,108,34,39,35,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.7352941176470589,0.5882352941176471,0.14705882352941177,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.6764705882352942,0.5,0.17647058823529413,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.8529411764705882,0.7058823529411765,0.14705882352941177,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.2857142857142857,0.2571428571428571,0.02857142857142857,-0.1092,-0.3519,2.253878
ALK,XTN,72,33,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.41025641025641024,0.1794871794871795,0.23076923076923078,,,,0.8499,1.9494,1.597434
ALKS,IBB,59,19,39,1,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.5753,0.842,1.032777
ALKT,IGV,94,37,39,18,0.05405405405405406,0.05405405405405406,0.0,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.7567567567567568,0.4594594594594595,0.2972972972972973,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7757,0.8546,1.464801
ALL,XLF,70,22,39,9,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.313,0.5173,0.957314
ALLE,XLI,68,27,39,2,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.6526,0.5725,0.589563
ALLO,XBI,100,36,39,25,0.0,0.0,0.0,0.6111111111111112,0.3055555555555556,0.3055555555555556,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5,0.2777777777777778,0.2222222222222222,0.8611111111111112,0.4722222222222222,0.3888888888888889,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.16,0.08,0.08,0.64,0.9191,1.410245
ALLR,IWM,105,39,39,27,0.0,0.0,0.0,0.5897435897435898,0.07692307692307693,0.5128205128205128,0.5384615384615384,0.02564102564102564,0.5128205128205128,0.7435897435897436,0.20512820512820512,0.5384615384615384,0.5641025641025641,0.05128205128205128,0.5128205128205128,0.8205128205128205,0.15384615384615385,0.6666666666666666,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.037037037037037035,0.0,0.037037037037037035,0.4774,1.0256,1.139281
ALLT,IWM,90,36,38,16,0.027777777777777776,0.027777777777777776,0.0,0.5,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.2901,0.4529,1.215612
ALLW,QQQ,108,39,39,30,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.6907,0.2061,0.316986
ALLY,XLF,84,32,39,13,0.0,0.0,0.0,0.21875,0.03125,0.1875,0.125,0.0,0.125,0.5625,0.34375,0.21875,0.15625,0.0,0.15625,0.5625,0.21875,0.34375,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.7197,1.0457,0.64343
ALM,GDX,110,39,39,32,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.7948717948717948,0.717948717948718,0.07692307692307693,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.717948717948718,0.05128205128205128,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.4358974358974359,0.358974358974359,0.07692307692307693,0.03125,0.03125,0.0,0.7749,0.877,2.884071
ALMR,XLV,71,29,39,3,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.1888,0.1989,0.718004
ALMS,XBI,79,30,39,10,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.7,0.43333333333333335,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.7666666666666667,0.4,0.36666666666666664,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.1,0.1,0.0,0.7247,1.0622,1.276815
ALMU,SMH,113,39,39,35,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.9230769230769231,0.8717948717948718,0.05128205128205128,0.5384615384615384,0.1794871794871795,0.358974358974359,0.717948717948718,0.41025641025641024,0.3076923076923077,0.8974358974358975,0.7948717948717948,0.10256410256410256,0.9487179487179487,0.8717948717948718,0.07692307692307693,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.8893,0.9882,3.157976
ALNT,QQQ,91,34,39,18,0.029411764705882353,0.029411764705882353,0.0,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5,0.20588235294117646,0.29411764705882354,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.8385,1.3613,1.808098
ALNY,IBB,67,25,39,3,0.0,0.0,0.0,0.28,0.2,0.08,0.04,0.0,0.04,0.56,0.44,0.12,0.04,0.0,0.04,0.56,0.44,0.12,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.4235,0.6696,1.124121
ALOT,SPY,70,26,38,6,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.3909,0.632,0.934714
ALOY,SPY,116,39,39,38,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.6410256410256411,0.20512820512820512,0.4358974358974359,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.9487179487179487,0.6923076923076923,0.2564102564102564,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.4321,1.6515,1.753724
ALP,SPY,116,39,39,38,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.7948717948717948,0.5897435897435898,0.20512820512820512,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5641025641025641,0.1282051282051282,0.4358974358974359,0.7948717948717948,0.5897435897435898,0.20512820512820512,0.8717948717948718,0.5897435897435898,0.28205128205128205,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.3902,2.6466,2.208011
ALPS,SPY,80,26,33,21,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.1709,1.1462,4.547308
ALRM,SPY,74,26,38,10,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,-0.2549,-0.3596,0.888427
ALRS,KRE,62,23,39,0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.0,0.0,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.7692307692307693,0.6410256410256411,0.1282051282051282,,,,0.7331,0.7239,0.554241
ALSN,XLI,69,29,39,1,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.8479,1.2706,1.178576
ALT,XBI,101,34,39,28,0.0,0.0,0.0,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6865,0.8164,1.352056
ALTG,XLI,75,36,39,0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.5128205128205128,0.3076923076923077,0.20512820512820512,,,,0.6961,1.4028,1.335321
ALTI,XLF,65,24,39,2,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.25,0.16666666666666666,0.08333333333333333,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.0,0.0,0.0,0.2885,0.5266,0.722511
ALTO,ICLN,84,34,39,11,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.4303,0.3417,1.260184
ALV,IWM,82,35,39,8,0.02857142857142857,0.02857142857142857,0.0,0.4,0.2857142857142857,0.11428571428571428,0.0,0.0,0.0,0.6,0.34285714285714286,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.634,0.8067,0.856503
ALVO,IBB,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.375,0.25,0.125,0.041666666666666664,0.0,0.041666666666666664,0.375,0.16666666666666666,0.20833333333333334,0.5641025641025641,0.5128205128205128,0.05128205128205128,,,,0.3198,0.7316,1.52849
ALX,VNQ,48,15,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3939393939393939,0.21212121212121213,0.18181818181818182,,,,0.5644,0.7807,0.591976
ALXO,IWM,88,31,39,18,0.0,0.0,0.0,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.05555555555555555,0.0,0.05555555555555555,0.3451,0.4523,1.072962
ALZN,SPY,72,22,30,20,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5,0.4666666666666667,0.03333333333333333,0.1,0.1,0.0,0.0745,0.2455,2.280595
AM,XLE,89,33,39,17,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.058823529411764705,0.058823529411764705,0.0,0.7538,0.4802,0.523601
AMA,QQQ,115,39,39,37,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.23076923076923078,0.0,0.23076923076923078,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.8928,6.3893,10.378157
AMAL,KRE,72,30,38,4,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.3,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.3,0.23333333333333334,0.06666666666666667,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.7404,0.8808,0.419491
AMAT,SOXX,77,24,25,28,0.20833333333333334,0.125,0.08333333333333333,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.375,0.25,0.125,0.625,0.5,0.125,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.28,0.24,0.04,0.03571428571428571,0.03571428571428571,0.0,0.9356,1.1206,5.123713
AMAU,QQQ,108,37,37,34,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.0,0.0,0.0,0.89,6.4345,10.492327
AMBA,SOXX,107,36,36,35,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.8333333333333334,0.8055555555555556,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.8333333333333334,0.75,0.08333333333333333,0.8333333333333334,0.8055555555555556,0.027777777777777776,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.22857142857142856,0.2,0.02857142857142857,0.9273,0.8072,3.230113
AMBO,SPY,38,14,16,8,0.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.25,0.125,0.125,0.125,0.0,0.125,0.2428,1.4702,3.919438
AMBP,IWM,96,35,39,22,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.4,0.2571428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2,0.22857142857142856,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.455,0.3844,0.634821
AMBQ,SMH,92,29,39,24,0.13793103448275862,0.13793103448275862,0.0,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.041666666666666664,0.041666666666666664,0.0,0.8832,0.8682,3.369809
AMBR,SPY,66,29,30,7,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.4,0.2,0.2,0.0,0.0,0.0,0.3222,1.1937,2.477926
AMC,SPY,116,39,39,38,0.717948717948718,0.46153846153846156,0.2564102564102564,0.8974358974358975,0.7948717948717948,0.10256410256410256,0.41025641025641024,0.05128205128205128,0.358974358974359,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.9230769230769231,0.7948717948717948,0.1282051282051282,0.9487179487179487,0.8205128205128205,0.1282051282051282,0.48717948717948717,0.358974358974359,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.4806,1.6802,2.028813
AMCI,SPY,85,34,35,16,0.029411764705882353,0.0,0.029411764705882353,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.0,0.0,0.0,0.303,0.7711,1.630684
