ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ENVA,XLF,54,5,42,7,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.4,0.6,0.0,0.6,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.6425,0.9101,0.894912
ENVB,QQQ,121,41,42,38,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.7560975609756098,0.4634146341463415,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.8536585365853658,0.4634146341463415,0.3902439024390244,0.5952380952380952,0.30952380952380953,0.2857142857142857,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.2538,0.8903,2.140389
ENVX,QQQ,125,42,42,41,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.38095238095238093,0.0,0.38095238095238093,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.5476190476190477,0.5,0.047619047619047616,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.8779,2.1381,2.107284
EOG,XLE,111,38,42,31,0.05263157894736842,0.05263157894736842,0.0,0.7631578947368421,0.5,0.2631578947368421,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.8947368421052632,0.5526315789473685,0.34210526315789475,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.9262,1.1562,1.102906
EOLS,IBB,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.47619047619047616,0.07142857142857142,,,,0.5408,0.679,0.608241
EONR,XLE,124,42,42,40,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.30952380952380953,0.023809523809523808,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.7857142857142857,0.47619047619047616,0.30952380952380953,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.225,0.05,0.175,0.541,1.3654,2.883087
EOS,SPY,72,18,42,12,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.5,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.9444444444444444,0.2777777777777778,0.6666666666666666,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.16666666666666666,0.0,0.16666666666666666,0.7695,0.7777,0.48879
EOSE,SPY,125,42,42,41,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.2619047619047619,0.0,0.2619047619047619,0.5,0.11904761904761904,0.38095238095238093,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.8605,4.6414,3.101219
EOSU,IWM,92,32,32,28,0.125,0.09375,0.03125,0.34375,0.21875,0.125,0.1875,0.0,0.1875,0.40625,0.09375,0.3125,0.75,0.25,0.5,0.34375,0.15625,0.1875,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6723,5.1834,6.256559
EP,XLE,59,8,41,10,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.375,0.125,0.25,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.4416,0.3844,1.307763
EPAC,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.5238095238095238,0.47619047619047616,0.047619047619047616,,,,0.6722,0.7285,0.698695
EPAM,IGV,87,25,41,21,0.08,0.08,0.0,0.52,0.32,0.2,0.2,0.04,0.16,0.52,0.36,0.16,0.64,0.4,0.24,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.5031,0.5203,1.508705
EPC,XLP,49,6,42,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.5991,0.9838,0.952769
EPD,XLE,121,40,42,39,0.0,0.0,0.0,0.3,0.175,0.125,0.125,0.0,0.125,0.45,0.2,0.25,0.55,0.25,0.3,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.656,0.266,0.465833
EPHE,IWM,60,11,42,7,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5168,0.6811,1.222991
EPI,IWM,83,21,42,20,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.6702,0.7463,0.777392
EPM,XLE,72,19,42,11,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.5618,0.3548,0.70792
EPOL,IWM,89,30,42,17,0.0,0.0,0.0,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.5,0.4523809523809524,0.047619047619047616,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5961,0.9109,1.036696
EPOW,SPY,108,37,41,30,0.0,0.0,0.0,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.4864864864864865,0.13513513513513514,0.35135135135135137,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.2,0.03333333333333333,0.16666666666666666,0.4016,2.1248,2.472518
EPP,IWM,45,2,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.7109,0.7179,0.767483
EPR,VNQ,47,3,42,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.79,0.9015,0.482071
EPRT,VNQ,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.5038,0.6206,0.628108
EPRX,SPY,62,14,42,6,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.07142857142857142,0.5,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.3333333333333333,0.0,0.3333333333333333,0.5015,0.9853,0.978401
EPSM,SPY,36,15,11,10,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.8,0.7333333333333333,0.06666666666666667,0.5454545454545454,0.5454545454545454,0.0,0.3,0.1,0.2,-0.0544,-0.4438,9.32942
EPSN,XLE,67,16,42,9,0.0,0.0,0.0,0.25,0.0625,0.1875,0.125,0.0,0.125,0.4375,0.1875,0.25,0.5,0.125,0.375,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.0,0.0,0.0,0.7381,0.5435,0.628099
EPU,SPY,51,6,42,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.0,0.0,0.0,0.7501,1.8258,1.263099
EPV,QQQ,49,13,30,6,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,-0.5264,-1.0026,1.434883
EQ,IBB,49,5,42,2,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.8,0.4,0.4,0.8,0.2,0.6,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.31,0.9059,1.946746
EQBK,KRE,43,0,42,1,,,,,,,,,,,,,,,,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.0,0.0,0.0,0.6867,0.6643,0.477759
EQH,XLF,60,6,42,12,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.6799,1.0097,0.912812
EQIX,VNQ,46,1,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.5433,0.6363,0.575243
EQNR,XLE,107,41,41,25,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.7560975609756098,0.5365853658536586,0.21951219512195122,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.28,0.16,0.12,0.8065,1.6194,2.30255
EQPT,XLI,66,15,42,9,0.0,0.0,0.0,0.4666666666666667,0.2,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.6092,1.1103,1.117004
EQR,VNQ,46,2,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.4617,0.5892,0.556139
EQRR,IWM,27,1,24,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2916666666666667,0.25,0.041666666666666664,0.0,0.0,0.0,0.6735,0.4714,0.735989
EQT,XLE,125,42,42,41,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.6856,0.5449,0.724743
EQX,GDX,117,41,42,34,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.9512195121951219,0.9024390243902439,0.04878048780487805,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.9512195121951219,0.9024390243902439,0.04878048780487805,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.9618,1.0159,2.031442
ERAS,IBB,60,13,42,5,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.7692307692307693,0.15384615384615385,0.6153846153846154,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.4389,1.333,1.223826
ERIC,IWM,116,42,42,32,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.8333333333333334,0.6904761904761905,0.14285714285714285,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0625,0.03125,0.03125,0.5203,0.9409,1.632132
ERIE,XLF,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.37,0.5301,0.739822
ERII,XLI,60,10,42,8,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.1,0.2,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.7916,1.3049,1.001782
ERNA,SPY,116,40,41,35,0.125,0.1,0.025,0.625,0.15,0.475,0.35,0.0,0.35,0.55,0.05,0.5,0.775,0.15,0.625,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.3958,3.3035,3.188013
ERO,GDX,119,42,42,35,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.7619047619047619,0.5952380952380952,0.16666666666666666,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.9047619047619048,0.6904761904761905,0.21428571428571427,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.8658,0.8691,2.15724
EROK,IWM,38,9,23,6,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.1275,0.1354,0.869077
ERX,QQQ,117,40,42,35,0.125,0.05,0.075,0.5,0.35,0.15,0.2,0.125,0.075,0.55,0.35,0.2,0.7,0.45,0.25,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.11428571428571428,0.05714285714285714,0.05714285714285714,-0.3942,-0.7867,1.77993
ERY,SPY,120,41,42,37,0.0975609756097561,0.0975609756097561,0.0,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.6097560975609756,0.36585365853658536,0.24390243902439024,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.4241,1.5685,1.75751
ES,XLU,66,13,42,11,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.09090909090909091,0.0,0.09090909090909091,0.7881,1.0225,0.510329
ESAB,XLI,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6190476190476191,0.35714285714285715,0.2619047619047619,,,,0.831,1.399,1.047791
ESCA,IWM,40,3,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.2161,0.17,0.488124
ESE,IWM,56,7,42,7,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.852,1.0598,0.875798
ESEA,IWM,51,6,42,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.6159,0.5328,0.622572
ESGE,QQQ,54,8,42,4,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.8816,1.5851,1.518195
ESGU,SPY,45,7,31,7,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7096774193548387,0.7096774193548387,0.0,0.0,0.0,0.0,0.9864,1.0061,0.434293
ESGV,SPY,59,9,40,10,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.525,0.425,0.1,0.0,0.0,0.0,0.9819,1.1972,0.507662
ESI,IWM,91,30,42,19,0.03333333333333333,0.03333333333333333,0.0,0.5333333333333333,0.23333333333333334,0.3,0.4666666666666667,0.03333333333333333,0.43333333333333335,0.43333333333333335,0.23333333333333334,0.2,0.6,0.23333333333333334,0.36666666666666664,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8282,1.621,1.506214
ESLA,QQQ,35,3,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.2497,0.7472,2.81588
ESLT,IWM,88,32,42,14,0.0625,0.03125,0.03125,0.3125,0.21875,0.09375,0.1875,0.125,0.0625,0.34375,0.28125,0.0625,0.40625,0.3125,0.09375,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.1908,0.3212,2.106741
ESNT,XLF,52,4,42,6,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.0,0.0,0.0,0.5838,0.7213,0.629653
ESOA,IWM,66,14,41,11,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.2528,0.3474,1.149386
ESP,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.0,0.0,0.0,0.3582,0.5695,1.168055
ESPO,QQQ,46,7,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.25,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,0.3465,0.2877,0.786204
ESPR,QQQ,124,41,42,41,0.024390243902439025,0.024390243902439025,0.0,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.17073170731707318,0.0,0.17073170731707318,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.4878048780487805,0.14634146341463414,0.34146341463414637,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.105,0.0283,0.181437
ESQ,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.21428571428571427,,,,0.814,0.8944,0.529378
ESRT,VNQ,45,2,42,1,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.552,0.9686,0.721688
ESS,VNQ,43,0,42,1,,,,,,,,,,,,,,,,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.3526,0.4901,0.544323
ESTA,IWM,67,20,42,5,0.0,0.0,0.0,0.45,0.25,0.2,0.3,0.1,0.2,0.65,0.3,0.35,0.75,0.4,0.35,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,0.6059,0.6596,0.805361
ESTC,IGV,105,35,42,28,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.45714285714285713,0.05714285714285714,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.8285714285714286,0.6571428571428571,0.17142857142857143,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.7723,1.0744,2.093829
ET,XLE,125,42,42,41,0.023809523809523808,0.0,0.023809523809523808,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.6428571428571429,0.30952380952380953,0.3333333333333333,0.5,0.40476190476190477,0.09523809523809523,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.6513,0.2911,0.524175
ETD,XRT,43,0,42,1,,,,,,,,,,,,,,,,0.6428571428571429,0.47619047619047616,0.16666666666666666,0.0,0.0,0.0,0.4877,0.4286,0.50041
ETG,SPY,50,5,42,3,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.8,0.0,0.8,0.8,0.0,0.8,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.8149,0.9743,0.564017
ETH,IWM,124,42,42,40,0.14285714285714285,0.14285714285714285,0.0,0.5,0.38095238095238093,0.11904761904761904,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5,0.38095238095238093,0.11904761904761904,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.175,0.175,0.0,0.5723,1.6998,3.174571
ETHA,IWM,124,42,42,40,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.2,0.15,0.05,0.5744,1.7165,3.160409
ETHB,IWM,117,40,41,36,0.025,0.025,0.0,0.35,0.25,0.1,0.1,0.025,0.075,0.225,0.175,0.05,0.4,0.275,0.125,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5683,1.6906,3.118752
ETHD,QQQ,125,42,42,41,0.0,0.0,0.0,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.09523809523809523,0.0,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.21951219512195122,0.14634146341463414,0.07317073170731707,-0.5006,-2.6123,6.241842
ETHE,IWM,123,42,42,39,0.07142857142857142,0.07142857142857142,0.0,0.5,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.576,1.7295,3.086508
ETHT,IWM,125,42,42,41,0.07142857142857142,0.07142857142857142,0.0,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.14285714285714285,0.0,0.14285714285714285,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.5797,3.4805,6.175516
ETHU,IWM,125,42,42,41,0.09523809523809523,0.09523809523809523,0.0,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.11904761904761904,0.0,0.11904761904761904,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.5849,3.5517,6.203093
ETHV,IWM,95,32,41,22,0.03125,0.03125,0.0,0.1875,0.09375,0.09375,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.21875,0.09375,0.125,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.5681,1.6755,3.115989
ETHW,IWM,105,40,42,23,0.0,0.0,0.0,0.35,0.225,0.125,0.125,0.075,0.05,0.275,0.2,0.075,0.375,0.25,0.125,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.5747,1.7333,3.186423
ETJ,SPY,62,10,42,10,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.5,0.4,0.1,0.5,0.2,0.3,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.653,0.5491,0.272517
ETN,QQQ,125,42,42,41,0.8095238095238095,0.7619047619047619,0.047619047619047616,0.9285714285714286,0.9285714285714286,0.0,0.19047619047619047,0.0,0.19047619047619047,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.9285714285714286,0.9285714285714286,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.8209,1.3908,1.273648
ETON,XBI,49,4,42,3,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.5,0.75,0.0,0.75,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.4049,0.4387,0.801692
ETOR,IBIT,97,34,42,21,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.5634,0.1784,0.796548
