ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CCC,IGV,141,42,59,40,0.0,0.0,0.0,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.4523809523809524,0.14285714285714285,0.30952380952380953,0.6428571428571429,0.19047619047619047,0.4523809523809524,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.05,0.0,0.05,0.6546,0.6204,0.8650834520133699
CCCC,XBI,130,36,60,34,0.0,0.0,0.0,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.05555555555555555,0.25,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.5277777777777778,0.3611111111111111,0.16666666666666666,0.8055555555555556,0.5277777777777778,0.2777777777777778,0.55,0.4166666666666667,0.13333333333333333,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6025,0.5012,1.0533748220787666
CCEL,IWM,18,2,14,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,-0.0494,-0.1893,1.7336868411445867
CCEP,XLP,97,28,60,9,0.0,0.0,0.0,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.45,0.35,0.1,0.0,0.0,0.0,0.7303,0.6456,0.7329628051164743
CCG,XLF,54,11,37,6,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.16666666666666666,0.0,0.16666666666666666,0.1783,0.9919,2.2059234586139116
CCHH,IWM,155,53,52,50,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.5660377358490566,0.20754716981132076,0.3584905660377358,0.018867924528301886,0.0,0.018867924528301886,0.11320754716981132,0.0,0.11320754716981132,0.6037735849056604,0.20754716981132076,0.39622641509433965,0.6226415094339622,0.20754716981132076,0.41509433962264153,0.4807692307692308,0.19230769230769232,0.28846153846153844,0.2,0.02,0.18,0.4331,1.3118,1.4097994631562993
CCI,IWM,150,39,60,51,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.0196078431372549,0.0,0.0196078431372549,-0.0255,-0.023,0.5193471205070337
CCIF,SPY,100,19,57,24,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.041666666666666664,0.0,0.041666666666666664,0.3198,0.4962,0.7533421952591628
CCIX,QQQ,42,12,24,6,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,-0.0195,-0.0014,0.12550843964073743
CCJ,URA,148,55,61,32,0.2909090909090909,0.09090909090909091,0.2,0.5636363636363636,0.38181818181818183,0.18181818181818182,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.38181818181818183,0.2909090909090909,0.09090909090909091,0.5636363636363636,0.3090909090909091,0.2545454545454545,0.6727272727272727,0.4,0.2727272727272727,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.09375,0.0625,0.03125,0.7995,0.7234,1.1745821205410616
CCK,XLB,63,4,58,1,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.4658,0.3884,0.6491541054569238
CCL,IWM,179,62,60,57,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.7258064516129032,0.6451612903225806,0.08064516129032258,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.7258064516129032,0.6451612903225806,0.08064516129032258,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.5108,1.0237,1.2165504294390848
CCLD,IGV,95,19,59,17,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.4745762711864407,0.3220338983050847,0.15254237288135594,0.0,0.0,0.0,0.0816,0.0323,0.6460188281434137
CCNE,KRE,62,1,60,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.55,0.45,0.1,0.0,0.0,0.0,0.6396,0.4679,0.3190742365360335
CCO,QQQ,124,22,59,43,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.023255813953488372,0.0,0.023255813953488372,0.3176,0.0908,0.31801582218168756
CCOI,QQQ,150,52,59,39,0.019230769230769232,0.019230769230769232,0.0,0.25,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.3728813559322034,0.3389830508474576,0.03389830508474576,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.2733,0.2281,1.2134223025025237
CCRN,IWM,35,1,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.3453,0.0404,0.06134243830206054
CCS,IWM,77,16,57,4,0.0,0.0,0.0,0.375,0.1875,0.1875,0.25,0.125,0.125,0.125,0.0625,0.0625,0.375,0.1875,0.1875,0.4375,0.1875,0.25,0.49122807017543857,0.42105263157894735,0.07017543859649122,0.0,0.0,0.0,0.5272,0.6325,1.4053775667994555
CCSI,IGV,65,6,58,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4482758620689655,0.29310344827586204,0.15517241379310345,0.0,0.0,0.0,0.5387,0.313,0.831787289357587
CCTG,IBIT,165,56,57,52,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.5535714285714286,0.375,0.17857142857142858,0.125,0.07142857142857142,0.05357142857142857,0.25,0.16071428571428573,0.08928571428571429,0.5714285714285714,0.375,0.19642857142857142,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.2074,0.3243,2.8414234386825807
CCUP,SPY,179,62,59,58,0.532258064516129,0.24193548387096775,0.2903225806451613,0.6290322580645161,0.532258064516129,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.6935483870967742,0.532258064516129,0.16129032258064516,0.7580645161290323,0.532258064516129,0.22580645161290322,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.5092,3.7093,5.022234772017648
CCXI,IBIT,125,43,43,39,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.13953488372093023,0.13953488372093023,0.0,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.627906976744186,0.5116279069767442,0.11627906976744186,0.6511627906976745,0.46511627906976744,0.18604651162790697,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.2488,0.2075,2.594016280434241
CD,IWM,88,13,59,16,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.5384615384615384,0.0,0.5384615384615384,0.7288135593220338,0.5423728813559322,0.1864406779661017,0.0625,0.0,0.0625,0.4445,0.9037,1.2323080612796204
CDE,GDX,167,58,56,53,0.4482758620689655,0.3275862068965517,0.1206896551724138,0.8448275862068966,0.8275862068965517,0.017241379310344827,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.8448275862068966,0.8103448275862069,0.034482758620689655,0.8793103448275862,0.8275862068965517,0.05172413793103448,0.42857142857142855,0.26785714285714285,0.16071428571428573,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.9184,1.1196,2.4263422850477068
CDIO,XLV,63,7,51,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2549019607843137,0.17647058823529413,0.0784313725490196,0.0,0.0,0.0,-0.0299,-0.0569,1.3183815396957466
CDLR,QQQ,90,31,56,3,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.3203,0.3828,1.223825770193402
CDLX,QQQ,93,20,55,18,0.05,0.05,0.0,0.4,0.3,0.1,0.15,0.1,0.05,0.2,0.15,0.05,0.35,0.25,0.1,0.45,0.3,0.15,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.1111111111111111,0.1111111111111111,0.0,0.2063,0.1656,1.080783516957173
CDNA,XLV,91,21,59,11,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.3898305084745763,0.3898305084745763,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2924,0.3053,0.8609015776009413
CDNG,QQQ,15,5,8,2,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662,0.7456,2.5235090939737908
CDNL,IWM,118,33,59,26,0.0,0.0,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.696969696969697,0.24242424242424243,0.45454545454545453,0.6271186440677966,0.423728813559322,0.2033898305084746,0.038461538461538464,0.0,0.038461538461538464,0.6422,1.3999,1.351559609838711
CDNS,IGV,156,56,59,41,0.19642857142857142,0.125,0.07142857142857142,0.375,0.26785714285714285,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.17857142857142858,0.07142857142857142,0.39285714285714285,0.26785714285714285,0.125,0.5357142857142857,0.3392857142857143,0.19642857142857142,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.024390243902439025,0.024390243902439025,0.0,0.5128,0.4209,0.8715655605379263
CDP,IWM,85,15,59,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.2763,0.2005,0.5280914892825216
CDRE,IWM,86,16,59,11,0.0,0.0,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.3125,0.1875,0.125,0.25,0.0,0.25,0.5,0.1875,0.3125,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.3866,0.4795,0.776492762700539
CDT,XBI,104,25,52,27,0.0,0.0,0.0,0.28,0.12,0.16,0.08,0.04,0.04,0.24,0.24,0.0,0.24,0.08,0.16,0.36,0.2,0.16,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.0,0.0,0.0,-0.0013,-0.0034,1.9536251727978615
CDTG,IWM,137,45,49,43,0.17777777777777778,0.022222222222222223,0.15555555555555556,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.28888888888888886,0.17777777777777778,0.1111111111111111,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.5918367346938775,0.42857142857142855,0.16326530612244897,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.2027,0.8447,4.942590839886134
CDW,QQQ,141,43,61,37,0.023255813953488372,0.023255813953488372,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.09302325581395349,0.0,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.0,0.0,0.0,0.036,0.0202,0.5087163929155937
CDXS,URA,95,22,62,11,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.5605,0.3054,0.5124717707244701
CDZI,SPY,141,36,61,44,0.0,0.0,0.0,0.6944444444444444,0.08333333333333333,0.6111111111111112,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.3611111111111111,0.25,0.1111111111111111,0.6388888888888888,0.05555555555555555,0.5833333333333334,0.8888888888888888,0.1388888888888889,0.75,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.6463,0.9657,0.7053099281428287
CE,XLB,71,5,61,5,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.0,0.0,0.0,0.2173,0.2522,0.6189136152629822
CECO,IWM,115,33,61,21,0.0,0.0,0.0,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.0,0.0,0.0,0.478,0.8575,1.1587157137379118
CEF,QQQ,143,45,55,43,0.0,0.0,0.0,0.24444444444444444,0.2222222222222222,0.022222222222222223,0.08888888888888889,0.08888888888888889,0.0,0.17777777777777778,0.17777777777777778,0.0,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.24444444444444444,0.022222222222222223,0.34545454545454546,0.2727272727272727,0.07272727272727272,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.4344,0.4723,1.2837920146355895
CEG,XLU,155,46,59,50,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.32608695652173914,0.32608695652173914,0.0,0.5869565217391305,0.5217391304347826,0.06521739130434782,0.6739130434782609,0.5652173913043478,0.10869565217391304,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.02,0.02,0.0,0.1338,0.2078,0.7213100362680758
CEGX,SPY,157,54,52,51,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.2222222222222222,0.018518518518518517,0.2037037037037037,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.6481481481481481,0.2222222222222222,0.42592592592592593,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.7676,2.3517,1.5638278812277469
CELC,XBI,100,24,61,15,0.0,0.0,0.0,0.4583333333333333,0.08333333333333333,0.375,0.25,0.0,0.25,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.625,0.125,0.5,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5594,0.5391,0.8773221157230918
CELH,XLP,150,44,59,47,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4318181818181818,0.4090909090909091,0.022727272727272728,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.5,0.38636363636363635,0.11363636363636363,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0425531914893617,0.0425531914893617,0.0,0.2726,0.2691,1.0898812103305473
CELU,XBI,63,8,46,9,0.375,0.125,0.25,0.625,0.5,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.625,0.5,0.125,0.75,0.5,0.25,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.0,0.0,0.0,-0.1753,-0.3946,2.9006198157961838
CELZ,XBI,121,32,55,34,0.125,0.09375,0.03125,0.5,0.375,0.125,0.1875,0.125,0.0625,0.3125,0.28125,0.03125,0.53125,0.34375,0.1875,0.5625,0.375,0.1875,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.0,0.0,0.0,0.1523,0.2591,1.9496889765455305
CENN,SPY,36,6,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.25,0.0,0.0,0.0,0.3449,0.9878,1.8333343192979805
CENT,IWM,64,2,58,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.0,0.0,0.0,0.06,0.0338,0.5443825570506946
CENTA,XRT,59,0,59,0,,,,,,,,,,,,,,,,,,,0.423728813559322,0.3898305084745763,0.03389830508474576,,,,0.3801,0.3864,0.5296434848580993
CENX,COPX,105,30,60,15,0.0,0.0,0.0,0.5,0.26666666666666666,0.23333333333333334,0.4,0.13333333333333333,0.26666666666666666,0.23333333333333334,0.2,0.03333333333333333,0.5,0.23333333333333334,0.26666666666666666,0.6333333333333333,0.3333333333333333,0.3,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.7499,0.6721,1.549931322756966
CEPI,QQQ,110,37,49,24,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.125,0.041666666666666664,0.08333333333333333,0.829,0.8292,0.7571246090863846
CEPL,QQQ,112,29,55,28,0.034482758620689655,0.0,0.034482758620689655,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4533,0.5905,1.6276699361518696
CEPO,IBIT,82,20,47,15,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.15,0.1,0.0,0.1,0.1702127659574468,0.0,0.1702127659574468,0.06666666666666667,0.0,0.06666666666666667,0.3161,0.0093,0.06176994670379338
CEPU,XLU,72,3,59,10,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5932203389830508,0.423728813559322,0.1694915254237288,0.0,0.0,0.0,-0.2282,-0.3058,0.6370761749049942
CERS,XLV,88,22,58,8,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.125,0.125,0.0,0.1567,0.178,0.9353855101676416
CERT,XBI,101,23,59,19,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.6086956521739131,0.391304347826087,0.21739130434782608,0.423728813559322,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.2706,0.217,0.6988795544147413
CERY,QQQ,65,6,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.0,0.0,0.0,0.0303,0.016,0.8438632653020962
CETX,XLB,75,11,55,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4909090909090909,0.3090909090909091,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.0,0.3256,0.6453,1.2846722088573905
CETY,ARKK,52,1,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.0,0.0,0.0,0.1227,0.2075,1.882634914435784
CEVA,SOXX,166,57,59,50,0.2982456140350877,0.15789473684210525,0.14035087719298245,0.7894736842105263,0.631578947368421,0.15789473684210525,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.5964912280701754,0.5087719298245614,0.08771929824561403,0.7719298245614035,0.6491228070175439,0.12280701754385964,0.8771929824561403,0.6666666666666666,0.21052631578947367,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.22,0.14,0.08,0.8982,0.9434,2.3460128303144465
CF,XLB,80,10,57,13,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.4,0.4,0.0,0.1,0.1,0.0,0.4,0.4,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0822,0.1138,1.3742816496743229
CFBK,KRE,59,0,59,0,,,,,,,,,,,,,,,,,,,0.5084745762711864,0.288135593220339,0.22033898305084745,,,,0.5587,0.3734,0.29841433576400733
CFFN,KRE,61,1,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.0,0.0,0.0,0.737,0.7412,0.38357074417827236
CFG,KRE,84,5,59,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.576271186440678,0.4915254237288136,0.0847457627118644,0.1,0.0,0.1,0.747,0.9049,0.5033688612998581
CFND,QQQ,67,16,43,8,0.0,0.0,0.0,0.4375,0.3125,0.125,0.125,0.125,0.0,0.0625,0.0625,0.0,0.4375,0.3125,0.125,0.5,0.375,0.125,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.0,0.0,0.0,0.0814,0.0876,1.3397850377461382
CFR,XLF,73,10,59,4,0.0,0.0,0.0,0.8,0.3,0.5,0.6,0.2,0.4,0.3,0.1,0.2,0.7,0.3,0.4,0.9,0.3,0.6,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.0,0.0,0.0,0.6974,0.6431,0.3707559702468514
CG,XLF,86,13,59,14,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.576271186440678,0.423728813559322,0.15254237288135594,0.0,0.0,0.0,0.3602,0.606,0.46043000496675307
CGAU,GDX,111,37,53,21,0.02702702702702703,0.0,0.02702702702702703,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.7297297297297297,0.6486486486486487,0.08108108108108109,0.7837837837837838,0.6216216216216216,0.16216216216216217,0.918918918918919,0.8108108108108109,0.10810810810810811,0.37735849056603776,0.2830188679245283,0.09433962264150944,0.0,0.0,0.0,0.8942,0.8932,1.9188724649757491
CGBD,XLF,69,6,59,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.0,0.0,0.0,0.1002,0.0722,0.2987962516498492
