ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FHI,XLF,80,7,65,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.125,0.0,0.125,0.786,0.7489,0.450136
FHLC,SPY,99,17,65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.35384615384615387,0.24615384615384617,0.1076923076923077,0.0,0.0,0.0,0.6849,0.5614,0.301554
FHN,KRE,96,16,65,15,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,0.1875,0.375,0.125,0.25,0.625,0.375,0.25,0.8125,0.3125,0.5,0.6923076923076923,0.5230769230769231,0.16923076923076924,0.0,0.0,0.0,0.8756,0.9941,0.602145
FHTX,IBB,67,2,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.47692307692307695,0.24615384615384617,0.23076923076923078,,,,0.7423,1.2748,0.763797
FIAT,QQQ,162,57,58,47,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.19298245614035087,0.05263157894736842,0.14035087719298245,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.6666666666666666,0.42105263157894735,0.24561403508771928,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.14893617021276595,0.0425531914893617,0.10638297872340426,-0.5451,-1.2537,1.129579
FIBK,KRE,70,1,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461538461538462,0.5538461538461539,0.09230769230769231,0.0,0.0,0.0,0.9009,1.1018,0.65871
FICO,XLF,169,58,65,46,0.43103448275862066,0.3103448275862069,0.1206896551724138,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.43103448275862066,0.3103448275862069,0.1206896551724138,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.46551724137931033,0.27586206896551724,0.1896551724137931,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.4762,0.8562,0.813011
FIDI,IWM,83,17,58,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.0,0.0,0.0,0.7344,0.508,0.448045
FIDU,IWM,96,16,65,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.125,0.3125,0.625,0.125,0.5,0.6875,0.1875,0.5,0.5230769230769231,0.38461538461538464,0.13846153846153847,0.06666666666666667,0.06666666666666667,0.0,0.9495,0.8194,0.639264
FIEE,SPY,37,12,18,7,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.191,0.6408,4.134651
FIG,IGV,194,65,65,64,0.8923076923076924,0.8461538461538461,0.046153846153846156,0.36923076923076925,0.3076923076923077,0.06153846153846154,0.8923076923076924,0.8461538461538461,0.046153846153846156,0.3076923076923077,0.13846153846153847,0.16923076923076924,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.9076923076923077,0.8615384615384616,0.046153846153846156,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.203125,0.15625,0.046875,0.8306,1.26,2.564347
FIGG,SPY,195,65,65,65,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.49230769230769234,0.3230769230769231,0.16923076923076924,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.16923076923076924,0.046153846153846156,0.12307692307692308,0.4,0.18461538461538463,0.2153846153846154,0.8461538461538461,0.6307692307692307,0.2153846153846154,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.09230769230769231,0.07692307692307693,0.015384615384615385,0.3014,2.0953,5.79803
FIGR,QQQ,195,65,65,65,0.8769230769230769,0.7384615384615385,0.13846153846153847,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.8769230769230769,0.7384615384615385,0.13846153846153847,0.3230769230769231,0.12307692307692308,0.2,0.6153846153846154,0.24615384615384617,0.36923076923076925,0.9384615384615385,0.7692307692307693,0.16923076923076924,0.5846153846153846,0.47692307692307695,0.1076923076923077,0.23076923076923078,0.16923076923076924,0.06153846153846154,0.415,0.996,1.463237
FIGS,SPY,188,61,65,62,0.5081967213114754,0.21311475409836064,0.29508196721311475,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.5081967213114754,0.21311475409836064,0.29508196721311475,0.26229508196721313,0.08196721311475409,0.18032786885245902,0.4098360655737705,0.16393442622950818,0.2459016393442623,0.7540983606557377,0.32786885245901637,0.4262295081967213,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6297,1.7715,1.208866
FINV,IBIT,156,52,65,39,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.0,0.0,0.0,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.38461538461538464,0.24615384615384617,0.13846153846153847,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5123,0.2534,0.987216
FINX,SPY,97,27,61,9,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.0,0.0,0.0,0.7872,1.5492,0.747356
FIP,SPY,128,29,65,34,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.0,0.3103448275862069,0.5172413793103449,0.06896551724137931,0.4482758620689655,0.6206896551724138,0.06896551724137931,0.5517241379310345,0.5230769230769231,0.35384615384615387,0.16923076923076924,0.029411764705882353,0.0,0.029411764705882353,0.6542,1.3793,1.015822
FIS,XLF,144,41,65,38,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.12195121951219512,0.0,0.12195121951219512,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.47692307692307695,0.3230769230769231,0.15384615384615385,0.0,0.0,0.0,0.5457,0.6302,0.746991
FISI,KRE,70,4,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.7846153846153846,0.6,0.18461538461538463,0.0,0.0,0.0,0.8888,0.9142,0.505577
FISV,XLF,179,58,65,56,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.05172413793103448,0.05172413793103448,0.0,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.7758620689655172,0.5689655172413793,0.20689655172413793,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.6982,0.9256,0.774578
FITB,KRE,118,30,65,23,0.13333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.2,0.6307692307692307,0.5230769230769231,0.1076923076923077,0.043478260869565216,0.0,0.043478260869565216,0.8771,1.0072,0.534841
FITE,SPY,33,2,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.26666666666666666,0.1,0.16666666666666666,0.0,0.0,0.0,0.8345,1.3823,0.909517
FIVA,IWM,94,23,64,7,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.391304347826087,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.484375,0.328125,0.15625,0.0,0.0,0.0,0.8708,0.8833,0.573518
FIVE,IWM,156,48,65,43,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.020833333333333332,0.0,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.2916666666666667,0.0625,0.22916666666666666,0.5625,0.4166666666666667,0.14583333333333334,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.0,0.0,0.0,0.7082,0.8061,0.704845
FIVN,IGV,165,55,65,45,0.5636363636363636,0.45454545454545453,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.5636363636363636,0.45454545454545453,0.10909090909090909,0.4,0.16363636363636364,0.23636363636363636,0.6,0.41818181818181815,0.18181818181818182,0.8363636363636363,0.6909090909090909,0.14545454545454545,0.5076923076923077,0.4307692307692308,0.07692307692307693,0.2,0.1111111111111111,0.08888888888888889,0.8162,1.1573,1.879551
FIW,IWM,101,27,64,10,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.3125,0.234375,0.078125,0.0,0.0,0.0,0.8877,0.6619,0.374829
FIX,IWM,187,61,65,61,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.2459016393442623,0.18032786885245902,0.06557377049180328,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.7704918032786885,0.5573770491803278,0.21311475409836064,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.7276,1.3703,1.776751
FIZZ,XLP,68,3,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5230769230769231,0.09230769230769231,,,,0.6563,0.7158,0.502593
FJET,IWM,194,65,65,64,0.7076923076923077,0.5076923076923077,0.2,0.07692307692307693,0.03076923076923077,0.046153846153846156,0.7076923076923077,0.5076923076923077,0.2,0.47692307692307695,0.07692307692307693,0.4,0.6461538461538462,0.3384615384615385,0.3076923076923077,0.9538461538461539,0.5846153846153846,0.36923076923076925,0.5230769230769231,0.36923076923076925,0.15384615384615385,0.15625,0.0625,0.09375,0.4965,1.1321,2.198595
FLBR,IWM,121,36,64,21,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.25,0.027777777777777776,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.484375,0.390625,0.09375,0.0,0.0,0.0,0.751,1.02,1.11748
FLCH,QQQ,101,29,61,11,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.09090909090909091,0.0,0.09090909090909091,0.5523,0.639,1.230333
FLD,SPY,158,49,65,44,0.40816326530612246,0.08163265306122448,0.32653061224489793,0.02040816326530612,0.0,0.02040816326530612,0.40816326530612246,0.08163265306122448,0.32653061224489793,0.3673469387755102,0.08163265306122448,0.2857142857142857,0.5918367346938775,0.061224489795918366,0.5306122448979592,0.7959183673469388,0.14285714285714285,0.6530612244897959,0.5692307692307692,0.26153846153846155,0.3076923076923077,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.5112,1.6546,2.066691
FLEX,SOXX,177,60,65,52,0.5833333333333334,0.5,0.08333333333333333,0.25,0.2,0.05,0.5833333333333334,0.5,0.08333333333333333,0.3,0.15,0.15,0.6833333333333333,0.55,0.13333333333333333,0.8833333333333333,0.7166666666666667,0.16666666666666666,0.5230769230769231,0.46153846153846156,0.06153846153846154,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.9083,0.8327,1.861932
FLG,KRE,107,25,65,17,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.4,0.24,0.16,0.48,0.36,0.12,0.56,0.4,0.16,0.6615384615384615,0.6153846153846154,0.046153846153846156,0.058823529411764705,0.0,0.058823529411764705,0.8463,0.9265,0.734902
FLGB,SPY,80,22,56,2,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.13636363636363635,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.7747,1.3025,0.89337
FLGT,IWM,105,22,65,18,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.5076923076923077,0.38461538461538464,0.12307692307692308,0.05555555555555555,0.0,0.05555555555555555,0.5898,0.5221,0.485494
FLIN,IWM,150,52,65,33,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.25,0.1346153846153846,0.11538461538461539,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5,0.3076923076923077,0.19230769230769232,0.49230769230769234,0.4153846153846154,0.07692307692307693,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.5745,0.5831,0.90826
FLJH,IWM,70,19,49,2,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.42857142857142855,0.24489795918367346,0.1836734693877551,0.0,0.0,0.0,0.6714,0.7194,0.736797
FLJP,IWM,124,43,65,16,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.4,0.27692307692307694,0.12307692307692308,0.0,0.0,0.0,0.7226,0.952,0.807001
FLKR,QQQ,195,65,65,65,0.35384615384615387,0.2153846153846154,0.13846153846153847,0.13846153846153847,0.07692307692307693,0.06153846153846154,0.35384615384615387,0.2153846153846154,0.13846153846153847,0.15384615384615385,0.03076923076923077,0.12307692307692308,0.26153846153846155,0.1076923076923077,0.15384615384615385,0.4153846153846154,0.23076923076923078,0.18461538461538463,0.36923076923076925,0.24615384615384617,0.12307692307692308,0.1076923076923077,0.046153846153846156,0.06153846153846154,0.7104,2.8701,3.271123
FLL,IWM,78,7,65,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.16666666666666666,0.0,0.16666666666666666,0.5128,0.708,1.13742
FLLA,IWM,81,14,60,7,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.36666666666666664,0.3,0.06666666666666667,0.0,0.0,0.0,0.7828,0.9252,1.029303
FLMX,IWM,49,8,40,1,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.375,0.125,0.25,0.225,0.15,0.075,0.0,0.0,0.0,0.8492,0.8114,0.724974
FLNA,QQQ,188,63,65,60,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.49206349206349204,0.06349206349206349,0.42857142857142855,0.6666666666666666,0.2698412698412698,0.3968253968253968,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.4307692307692308,0.3384615384615385,0.09230769230769231,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.4698,0.8147,1.566595
FLNC,ICLN,141,47,62,32,0.3191489361702128,0.2553191489361702,0.06382978723404255,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.3191489361702128,0.2553191489361702,0.06382978723404255,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.3617021276595745,0.3191489361702128,0.0425531914893617,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.03125,0.03125,0.0,0.5705,1.2939,8.387291
FLNG,IWM,163,53,65,45,0.3018867924528302,0.24528301886792453,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.3018867924528302,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.06666666666666667,0.06666666666666667,0.0,-0.2665,-0.2799,1.056723
FLNT,KWEB,67,11,49,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.0096,0.0124,2.246397
FLO,XLP,126,37,65,24,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.5846153846153846,0.49230769230769234,0.09230769230769231,0.041666666666666664,0.0,0.041666666666666664,0.5148,0.8716,1.050006
FLOC,OIH,76,9,65,2,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5076923076923077,0.4,0.1076923076923077,0.0,0.0,0.0,0.6596,0.5838,0.662463
FLOT,SPY,181,57,65,59,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.12280701754385964,0.017543859649122806,0.10526315789473684,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.2631578947368421,0.07017543859649122,0.19298245614035087,0.38461538461538464,0.26153846153846155,0.12307692307692308,0.06779661016949153,0.0,0.06779661016949153,0.4242,0.0211,0.029175
FLR,IWM,186,63,65,58,0.6031746031746031,0.30158730158730157,0.30158730158730157,0.2857142857142857,0.1111111111111111,0.1746031746031746,0.6031746031746031,0.30158730158730157,0.30158730158730157,0.4444444444444444,0.07936507936507936,0.36507936507936506,0.6825396825396826,0.38095238095238093,0.30158730158730157,0.8888888888888888,0.42857142857142855,0.4603174603174603,0.5384615384615384,0.36923076923076925,0.16923076923076924,0.15517241379310345,0.034482758620689655,0.1206896551724138,0.9007,1.2408,0.827498
FLRN,QQQ,123,21,65,37,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.35384615384615387,0.16923076923076924,0.18461538461538463,0.0,0.0,0.0,0.2631,0.0138,0.023193
FLS,IWM,148,42,65,41,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.2619047619047619,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.7619047619047619,0.3333333333333333,0.42857142857142855,0.49230769230769234,0.4307692307692308,0.06153846153846154,0.0,0.0,0.0,0.8985,1.308,1.095552
FLTR,SPY,154,38,65,51,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.35384615384615387,0.23076923076923078,0.12307692307692308,0.0196078431372549,0.0,0.0196078431372549,0.0672,0.0065,0.035399
FLTW,QQQ,135,50,65,20,0.06,0.02,0.04,0.0,0.0,0.0,0.06,0.02,0.04,0.04,0.0,0.04,0.06,0.02,0.04,0.06,0.02,0.04,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.0,0.0,0.0,0.7324,1.7575,2.183074
FLUT,XLY,119,43,65,11,0.20930232558139536,0.20930232558139536,0.0,0.0,0.0,0.0,0.20930232558139536,0.20930232558139536,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.6744186046511628,0.5116279069767442,0.16279069767441862,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.09090909090909091,0.09090909090909091,0.0,0.4863,0.8554,1.523353
FLUX,SPY,162,51,65,46,0.21568627450980393,0.0392156862745098,0.17647058823529413,0.0,0.0,0.0,0.21568627450980393,0.0392156862745098,0.17647058823529413,0.3137254901960784,0.058823529411764705,0.2549019607843137,0.47058823529411764,0.19607843137254902,0.27450980392156865,0.6666666666666666,0.17647058823529413,0.49019607843137253,0.6923076923076923,0.36923076923076925,0.3230769230769231,0.15217391304347827,0.0,0.15217391304347827,0.4216,1.2861,2.216554
FLWS,IWM,150,47,65,38,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.0425531914893617,0.0,0.0425531914893617,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.5106382978723404,0.1276595744680851,0.3829787234042553,0.574468085106383,0.2553191489361702,0.3191489361702128,0.7021276595744681,0.23404255319148937,0.46808510638297873,0.49230769230769234,0.4307692307692308,0.06153846153846154,0.13157894736842105,0.0,0.13157894736842105,0.7315,1.0206,0.991711
FLXS,IWM,72,6,63,3,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.3333333333333333,0.0,0.3333333333333333,0.6042,0.6498,0.774807
FLY,ITA,178,65,65,48,0.27692307692307694,0.2153846153846154,0.06153846153846154,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.27692307692307694,0.2153846153846154,0.06153846153846154,0.2153846153846154,0.07692307692307693,0.13846153846153847,0.4153846153846154,0.18461538461538463,0.23076923076923078,0.6153846153846154,0.35384615384615387,0.26153846153846155,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.020833333333333332,0.020833333333333332,0.0,0.7199,2.1262,3.557818
FLYE,SPY,42,11,20,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0,0.3,0.3,0.0,0.09090909090909091,0.09090909090909091,0.0,-0.0301,-0.1667,4.399579
FLYT,IWM,181,62,62,57,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.1935483870967742,0.0,0.1935483870967742,0.4032258064516129,0.04838709677419355,0.3548387096774194,0.6935483870967742,0.1774193548387097,0.5161290322580645,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.654,4.3355,5.930994
FLYU,SPY,19,3,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6275,4.8622,3.977473
FLYW,XLF,109,23,65,21,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.0,0.0,0.0,0.6734,1.0971,0.9361
FLYX,IWM,187,62,65,60,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.27419354838709675,0.016129032258064516,0.25806451612903225,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.7258064516129032,0.25806451612903225,0.46774193548387094,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.2833333333333333,0.08333333333333333,0.2,0.5562,1.617,1.867325
FMAO,KRE,66,2,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.40625,0.25,,,,0.8337,0.7306,0.50375
FMBH,KRE,69,2,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6615384615384615,0.5846153846153846,0.07692307692307693,0.0,0.0,0.0,0.8806,0.8236,0.50995
