ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CPRT,IWM,159,54,55,50,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.08,0.04,0.04,0.61,0.22,0.94
CPRX,IWM,116,28,55,33,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.4,0.2909090909090909,0.10909090909090909,0.030303030303030304,0.030303030303030304,0.0,0.83,0.99,0.87
CPS,IWM,76,10,55,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.7,0.1,0.6,0.8,0.1,0.7,0.5636363636363636,0.5272727272727272,0.03636363636363636,0.0,0.0,0.0,0.58,0.65,2.15
CPSH,XLF,121,33,54,34,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.6666666666666666,0.36363636363636365,0.30303030303030304,0.7878787878787878,0.42424242424242425,0.36363636363636365,0.5740740740740741,0.5185185185185185,0.05555555555555555,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.41,0.87,1.09
CPSS,IWM,50,3,47,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3404255319148936,0.19148936170212766,0.14893617021276595,,,,0.4,0.23,0.43
CPT,IWM,75,5,55,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.5636363636363636,0.4,0.16363636363636364,0.0,0.0,0.0,0.35,1.62,4.06
CPXR,IWM,87,33,33,21,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.28,0.11,0.43
CQP,SPY,83,12,55,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.34545454545454546,0.2727272727272727,0.07272727272727272,0.0,0.0,0.0,0.66,1.13,1.25
CQQQ,IWM,148,55,52,41,0.2,0.12727272727272726,0.07272727272727272,0.34545454545454546,0.2727272727272727,0.07272727272727272,0.2,0.09090909090909091,0.10909090909090909,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.4909090909090909,0.3090909090909091,0.18181818181818182,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.9,0.78,0.88
CR,IWM,66,4,55,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.0,0.0,0.0,0.49,0.19,0.53
CRAI,IWM,64,9,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5,0.2962962962962963,0.2037037037037037,0.0,0.0,0.0,0.56,0.45,0.82
CRAK,XLF,53,11,41,1,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.92,1.28,0.84
CRBG,SPY,79,12,55,12,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.0,0.0,0.0,0.86,1.11,1.02
CRBP,IWM,122,34,55,33,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.6176470588235294,0.08823529411764706,0.5294117647058824,0.8235294117647058,0.11764705882352941,0.7058823529411765,0.8823529411764706,0.20588235294117646,0.6764705882352942,0.4909090909090909,0.4,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.81,1.37,1.57
CRBU,XLE,159,54,55,50,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.8703703703703703,0.46296296296296297,0.4074074074074074,0.6666666666666666,0.12962962962962962,0.5370370370370371,0.7592592592592593,0.2962962962962963,0.46296296296296297,1.0,0.5370370370370371,0.46296296296296297,0.43636363636363634,0.3090909090909091,0.12727272727272726,0.28,0.1,0.18,0.93,1.29,1.0
CRC,SPY,68,8,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.375,0.125,0.5,0.25,0.25,0.5818181818181818,0.41818181818181815,0.16363636363636364,0.0,0.0,0.0,0.8,5.58,4.68
CRCA,QQQ,171,57,57,57,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.6666666666666666,0.543859649122807,0.12280701754385964,0.19298245614035087,0.03508771929824561,0.15789473684210525,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.8070175438596491,0.543859649122807,0.2631578947368421,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.15789473684210525,0.12280701754385964,0.03508771929824561,-0.68,-4.26,4.86
CRCD,SPY,158,54,54,50,0.3148148148148148,0.18518518518518517,0.12962962962962962,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.24074074074074073,0.05555555555555555,0.18518518518518517,0.42592592592592593,0.05555555555555555,0.37037037037037035,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.08,0.02,0.06,0.8,5.51,4.7
CRCG,BITO,171,57,57,57,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.7017543859649122,0.543859649122807,0.15789473684210525,0.2807017543859649,0.017543859649122806,0.2631578947368421,0.45614035087719296,0.05263157894736842,0.40350877192982454,0.8421052631578947,0.543859649122807,0.2982456140350877,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.83,0.73,2.35
CRCL,IWM,168,56,55,57,0.2857142857142857,0.19642857142857142,0.08928571428571429,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.5,0.3392857142857143,0.16071428571428573,0.8392857142857143,0.6785714285714286,0.16071428571428573,0.45454545454545453,0.34545454545454546,0.10909090909090909,0.2631578947368421,0.22807017543859648,0.03508771929824561,0.82,1.94,2.09
CRCO,SPY,83,25,35,23,0.0,0.0,0.0,0.12,0.04,0.08,0.2,0.16,0.04,0.24,0.08,0.16,0.36,0.2,0.16,0.3142857142857143,0.2,0.11428571428571428,0.043478260869565216,0.0,0.043478260869565216,0.84,0.65,0.62
CRCT,IWM,96,23,55,18,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.7391304347826086,0.4782608695652174,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.4782608695652174,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.05555555555555555,0.05555555555555555,0.0,0.72,0.96,3.94
CRDF,SPY,125,36,51,38,0.027777777777777776,0.0,0.027777777777777776,0.25,0.16666666666666666,0.08333333333333333,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.8611111111111112,0.6666666666666666,0.19444444444444445,0.4117647058823529,0.37254901960784315,0.0392156862745098,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.5,0.56,1.8
CRDL,SPY,144,41,54,49,0.0,0.0,0.0,0.5365853658536586,0.24390243902439024,0.2926829268292683,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.7560975609756098,0.36585365853658536,0.3902439024390244,0.9024390243902439,0.43902439024390244,0.4634146341463415,0.6296296296296297,0.6111111111111112,0.018518518518518517,0.2653061224489796,0.20408163265306123,0.061224489795918366,0.95,5.35,3.23
CRDO,SPY,171,57,57,57,0.42105263157894735,0.22807017543859648,0.19298245614035087,0.543859649122807,0.3684210526315789,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.543859649122807,0.19298245614035087,0.3508771929824561,0.8245614035087719,0.42105263157894735,0.40350877192982454,0.3508771929824561,0.22807017543859648,0.12280701754385964,0.19298245614035087,0.17543859649122806,0.017543859649122806,0.96,10.37,6.32
CRDU,SPY,164,55,55,54,0.2909090909090909,0.09090909090909091,0.2,0.41818181818181815,0.14545454545454545,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.509090909090909,0.07272727272727272,0.43636363636363634,0.7272727272727273,0.16363636363636364,0.5636363636363636,0.4,0.2909090909090909,0.10909090909090909,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.48,5.21,3.63
CRE,SPY,146,51,51,44,0.23529411764705882,0.0,0.23529411764705882,0.7254901960784313,0.21568627450980393,0.5098039215686274,0.47058823529411764,0.0196078431372549,0.45098039215686275,0.5490196078431373,0.0392156862745098,0.5098039215686274,0.8235294117647058,0.23529411764705882,0.5882352941176471,0.6078431372549019,0.29411764705882354,0.3137254901960784,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.15,0.33,2.66
CREG,SPY,65,14,34,17,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.32,0.21,1.04
CRESY,SPY,84,25,49,10,0.0,0.0,0.0,0.2,0.12,0.08,0.28,0.16,0.12,0.48,0.16,0.32,0.48,0.28,0.2,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.0,0.0,0.0,0.28,0.0,7.49
CRF,SPY,158,52,55,51,0.0,0.0,0.0,0.4423076923076923,0.23076923076923078,0.21153846153846154,0.25,0.09615384615384616,0.15384615384615385,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.058823529411764705,0.058823529411764705,0.0,0.42,0.22,1.58
CRGO,XLE,70,16,45,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.375,0.125,0.25,0.3125,0.1875,0.125,0.5625,0.25,0.3125,0.4,0.28888888888888886,0.1111111111111111,0.0,0.0,0.0,0.89,1.83,1.59
CRGY,SPY,133,43,55,35,0.06976744186046512,0.0,0.06976744186046512,0.3023255813953488,0.09302325581395349,0.20930232558139536,0.16279069767441862,0.023255813953488372,0.13953488372093023,0.5348837209302325,0.3023255813953488,0.23255813953488372,0.6511627906976745,0.27906976744186046,0.37209302325581395,0.4727272727272727,0.2727272727272727,0.2,0.0,0.0,0.0,0.9,1.21,1.27
CRH,IWM,141,50,55,36,0.06,0.02,0.04,0.54,0.34,0.2,0.28,0.12,0.16,0.54,0.42,0.12,0.66,0.44,0.22,0.38181818181818183,0.21818181818181817,0.16363636363636364,0.0,0.0,0.0,0.66,0.58,1.33
CRI,SPY,82,12,55,15,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.0,0.28,0.86,2.31
CRIS,XLE,120,30,54,36,0.03333333333333333,0.0,0.03333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.6,0.3333333333333333,0.26666666666666666,0.8,0.3,0.5,0.6666666666666666,0.5370370370370371,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.62,1.57,2.12
CRK,SPY,128,46,55,27,0.0,0.0,0.0,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.08695652173913043,0.0,0.08695652173913043,0.41304347826086957,0.15217391304347827,0.2608695652173913,0.5,0.21739130434782608,0.2826086956521739,0.5272727272727272,0.4,0.12727272727272726,0.07407407407407407,0.0,0.07407407407407407,0.65,0.59,0.86
CRL,SPY,81,17,54,10,0.058823529411764705,0.058823529411764705,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.75,0.55,1.03
CRM,SPY,145,45,53,47,0.13333333333333333,0.13333333333333333,0.0,0.4888888888888889,0.4222222222222222,0.06666666666666667,0.2222222222222222,0.15555555555555556,0.06666666666666667,0.4666666666666667,0.37777777777777777,0.08888888888888889,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.32075471698113206,0.24528301886792453,0.07547169811320754,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.76,0.65,3.06
CRMD,SPY,117,28,49,40,0.2857142857142857,0.25,0.03571428571428571,0.8928571428571429,0.75,0.14285714285714285,0.5,0.39285714285714285,0.10714285714285714,0.5357142857142857,0.5,0.03571428571428571,0.8928571428571429,0.8571428571428571,0.03571428571428571,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.075,0.05,0.025,0.84,1.15,1.91
CRMG,GDX,156,51,55,50,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.7647058823529411,0.5882352941176471,0.17647058823529413,0.27450980392156865,0.11764705882352941,0.1568627450980392,0.47058823529411764,0.19607843137254902,0.27450980392156865,0.8431372549019608,0.5882352941176471,0.2549019607843137,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.12,0.06,0.06,0.7,0.93,3.72
CRML,IWM,165,56,55,54,0.3392857142857143,0.21428571428571427,0.125,0.7321428571428571,0.5714285714285714,0.16071428571428573,0.32142857142857145,0.16071428571428573,0.16071428571428573,0.5178571428571429,0.2857142857142857,0.23214285714285715,0.8571428571428571,0.6071428571428571,0.25,0.509090909090909,0.38181818181818183,0.12727272727272726,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.45,3.9,4.53
CRMLW,IWM,87,22,46,19,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.0,0.5454545454545454,0.5909090909090909,0.045454545454545456,0.5454545454545454,0.45652173913043476,0.10869565217391304,0.34782608695652173,0.05263157894736842,0.0,0.05263157894736842,0.76,0.62,0.83
CRMT,IWM,69,9,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5818181818181818,0.43636363636363634,0.14545454545454545,0.0,0.0,0.0,-0.37,-7.79,8.88
CRMX,IWM,33,11,11,11,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.92,2.65,5.2
CRNC,IWM,154,51,55,48,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.6862745098039216,0.37254901960784315,0.3137254901960784,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.6862745098039216,0.43137254901960786,0.2549019607843137,0.8823529411764706,0.49019607843137253,0.39215686274509803,0.509090909090909,0.41818181818181815,0.09090909090909091,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.79,0.97,1.16
CRNT,IWM,127,37,55,35,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.7567567567567568,0.3783783783783784,0.3783783783783784,0.8108108108108109,0.3783783783783784,0.43243243243243246,0.5636363636363636,0.509090909090909,0.05454545454545454,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.53,0.34,2.97
CRNX,IWM,61,13,33,15,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.13333333333333333,0.0,0.13333333333333333,0.72,0.53,1.54
CRON,IWM,138,43,53,42,0.046511627906976744,0.0,0.046511627906976744,0.5116279069767442,0.3023255813953488,0.20930232558139536,0.46511627906976744,0.18604651162790697,0.27906976744186046,0.6744186046511628,0.4883720930232558,0.18604651162790697,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.37,0.0,0.68
CROX,IWM,133,45,54,34,0.022222222222222223,0.0,0.022222222222222223,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.28888888888888886,0.15555555555555556,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.0,0.0,0.0,0.86,3.15,2.94
CRPT,SPY,80,21,54,5,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.0,0.0,0.0,0.88,1.44,1.25
CRS,IWM,123,39,55,29,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.358974358974359,0.07692307692307693,0.28205128205128205,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.6909090909090909,0.509090909090909,0.18181818181818182,0.06896551724137931,0.0,0.06896551724137931,-0.78,-1.31,1.04
CRSH,IWM,122,42,54,26,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.82,0.89,1.47
CRSP,SPY,159,54,56,49,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.9444444444444444,0.8703703703703703,0.07407407407407407,0.46296296296296297,0.18518518518518517,0.2777777777777778,0.5370370370370371,0.37037037037037035,0.16666666666666666,1.0,0.8888888888888888,0.1111111111111111,0.625,0.5714285714285714,0.05357142857142857,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.92,2.26,1.54
CRSR,XLE,155,52,55,48,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.4807692307692308,0.09615384615384616,0.38461538461538464,0.6730769230769231,0.17307692307692307,0.5,0.8269230769230769,0.28846153846153844,0.5384615384615384,0.5636363636363636,0.36363636363636365,0.2,0.20833333333333334,0.08333333333333333,0.125,0.4,0.15,0.81
CRT,SPY,56,4,51,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.23529411764705882,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.53,0.45,0.64
CRTO,IWM,105,26,55,24,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.5,0.23076923076923078,0.2692307692307692,0.5,0.11538461538461539,0.38461538461538464,0.5454545454545454,0.4,0.14545454545454545,0.0,0.0,0.0,0.87,1.11,0.97
CRUS,IWM,101,28,55,18,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.25,0.07142857142857142,0.17857142857142858,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.6,0.41818181818181815,0.18181818181818182,0.0,0.0,0.0,0.38,0.08,0.74
CRVL,IWM,64,4,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41818181818181815,0.32727272727272727,0.09090909090909091,0.0,0.0,0.0,0.48,0.41,1.26
CRVO,IWM,98,23,55,20,0.0,0.0,0.0,0.21739130434782608,0.0,0.21739130434782608,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.41818181818181815,0.36363636363636365,0.05454545454545454,0.05,0.0,0.05,0.56,0.41,8.67
CRVS,SPY,28,4,12,12,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.96,1.74,1.17
CRWD,SPY,163,55,55,53,0.4727272727272727,0.4,0.07272727272727272,0.7454545454545455,0.6181818181818182,0.12727272727272726,0.32727272727272727,0.14545454545454545,0.18181818181818182,0.5272727272727272,0.2545454545454545,0.2727272727272727,0.7818181818181819,0.6545454545454545,0.12727272727272726,0.509090909090909,0.34545454545454546,0.16363636363636364,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.9,10.08,7.13
CRWG,SPY,171,57,57,57,0.3508771929824561,0.2631578947368421,0.08771929824561403,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.12280701754385964,0.017543859649122806,0.10526315789473684,0.3333333333333333,0.07017543859649122,0.2631578947368421,0.6491228070175439,0.43859649122807015,0.21052631578947367,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.92,3.37,2.39
CRWL,SPY,159,54,55,50,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.37037037037037035,0.2037037037037037,0.16666666666666666,0.24074074074074073,0.037037037037037035,0.2037037037037037,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.36363636363636365,0.21818181818181817,0.14545454545454545,0.1,0.02,0.08,0.9,9.38,7.07
CRWU,SPY,168,56,56,56,0.2857142857142857,0.16071428571428573,0.125,0.4107142857142857,0.26785714285714285,0.14285714285714285,0.125,0.0,0.125,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.44642857142857145,0.23214285714285715,0.21428571428571427,0.125,0.05357142857142857,0.07142857142857142,0.9,4.86,3.58
CRWV,IWM,171,57,57,57,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.543859649122807,0.45614035087719296,0.08771929824561403,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.6666666666666666,0.5087719298245614,0.15789473684210525,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.9,3.38,2.99
CSAI,IWM,161,54,55,52,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.5370370370370371,0.2222222222222222,0.3148148148148148,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.5925925925925926,0.16666666666666666,0.42592592592592593,0.7592592592592593,0.2962962962962963,0.46296296296296297,0.5818181818181818,0.34545454545454546,0.23636363636363636,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.65,2.02,1.98
CSAN,SPY,136,47,54,35,0.0,0.0,0.0,0.3617021276595745,0.10638297872340426,0.2553191489361702,0.23404255319148937,0.0,0.23404255319148937,0.48936170212765956,0.23404255319148937,0.2553191489361702,0.5957446808510638,0.1702127659574468,0.425531914893617,0.5,0.37037037037037035,0.12962962962962962,0.05714285714285714,0.0,0.05714285714285714,0.72,2.12,1.95
CSCL,IWM,62,14,38,10,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.0,0.0,0.0,0.89,0.57,0.91
CSCO,QQQ,155,48,55,52,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.6041666666666666,0.5,0.10416666666666667,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.5625,0.5,0.0625,0.8333333333333334,0.6875,0.14583333333333334,0.5636363636363636,0.509090909090909,0.05454545454545454,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.89,4.85,4.74
CSEX,SPY,128,44,45,39,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.06818181818181818,0.25,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.5,0.06818181818181818,0.4318181818181818,0.7045454545454546,0.1590909090909091,0.5454545454545454,0.4222222222222222,0.2,0.2222222222222222,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.44,0.12,0.93
CSGP,IWM,114,30,48,36,0.1,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.1,0.1,0.0,0.23333333333333334,0.13333333333333333,0.1,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.375,0.2916666666666667,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.34,0.02,0.37
CSGS,IWM,79,9,55,15,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.0,0.0,0.0,0.17,0.0,0.05
CSHI,SPY,130,36,55,39,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.0,0.1388888888888889,0.4166666666666667,0.027777777777777776,0.3888888888888889,0.4444444444444444,0.027777777777777776,0.4166666666666667,0.41818181818181815,0.21818181818181817,0.2,0.0,0.0,0.0,0.82,4.14,3.31
