ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AIPO,QQQ,116,39,39,38,0.5384615384615384,0.358974358974359,0.1794871794871795,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.9423,1.4499,1.736043
AIQ,QQQ,116,39,39,38,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.358974358974359,0.07692307692307693,0.28205128205128205,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.9376,1.4943,1.433477
AIQU,QQQ,19,7,9,3,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.8519,2.7599,3.335776
AIR,IWM,84,30,39,15,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.03333333333333333,0.06666666666666667,0.4,0.16666666666666666,0.23333333333333334,0.1,0.06666666666666667,0.03333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8047,1.3514,1.43753
AIRE,IWM,97,35,36,26,0.02857142857142857,0.0,0.02857142857142857,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.6,0.14285714285714285,0.45714285714285713,0.6571428571428571,0.17142857142857143,0.4857142857142857,0.7714285714285715,0.22857142857142856,0.5428571428571428,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.038461538461538464,0.0,0.038461538461538464,0.4629,0.9997,1.398113
AIRG,XLK,86,36,39,11,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.25,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.09090909090909091,0.0,0.09090909090909091,0.5674,0.2,0.417323
AIRI,IWM,64,24,32,8,0.0,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.0,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.125,0.0,0.125,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.28125,0.1875,0.09375,0.0,0.0,0.0,0.3799,0.2935,0.742201
AIRJ,QQQ,116,39,39,38,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.8205128205128205,0.2564102564102564,0.5641025641025641,0.5128205128205128,0.0,0.5128205128205128,0.6666666666666666,0.1794871794871795,0.48717948717948717,0.7948717948717948,0.2564102564102564,0.5384615384615384,0.8717948717948718,0.2564102564102564,0.6153846153846154,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.7305,1.5118,2.020758
AIRO,SPY,115,39,39,37,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.6410256410256411,0.1794871794871795,0.46153846153846156,0.6666666666666666,0.358974358974359,0.3076923076923077,0.8205128205128205,0.4358974358974359,0.38461538461538464,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.7885,2.172,1.711909
AIRR,QQQ,90,34,39,17,0.029411764705882353,0.0,0.029411764705882353,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.14705882352941177,0.0,0.14705882352941177,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.6764705882352942,0.29411764705882354,0.38235294117647056,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.8442,0.6979,0.888193
AIRS,SPY,99,38,39,22,0.0,0.0,0.0,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.39473684210526316,0.02631578947368421,0.3684210526315789,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.7105263157894737,0.13157894736842105,0.5789473684210527,0.5897435897435898,0.3076923076923077,0.28205128205128205,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7413,1.7578,1.094691
AIS,QQQ,114,39,39,36,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.5897435897435898,0.358974358974359,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.6153846153846154,0.358974358974359,0.2564102564102564,0.358974358974359,0.358974358974359,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.9094,2.7295,3.140658
AISP,SPY,112,38,39,35,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.3684210526315789,0.6578947368421053,0.18421052631578946,0.47368421052631576,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.9210526315789473,0.39473684210526316,0.5263157894736842,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.6653,1.5048,1.638952
AIT,XLI,61,22,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.631578947368421,0.4473684210526316,0.18421052631578946,0.0,0.0,0.0,0.6384,0.7137,0.761308
AIV,VNQ,67,29,38,0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.34210526315789475,0.23684210526315788,0.10526315789473684,,,,0.3411,0.3537,0.549963
AIXC,QQQ,82,27,34,21,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.047619047619047616,0.047619047619047616,0.0,0.4825,0.9705,3.237623
AIXI,QQQ,113,39,38,36,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.3076923076923077,0.02564102564102564,0.28205128205128205,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.717948717948718,0.5128205128205128,0.20512820512820512,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.1621,0.4175,1.864542
AIYY,SPY,101,38,38,25,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.12,0.08,0.04,0.4968,0.8694,1.214657
AIZ,XLF,76,30,39,7,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.16666666666666666,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.4309,0.4612,0.527461
AJG,XLF,79,26,39,14,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.396,0.6119,0.842584
AKAM,SPY,113,37,39,37,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.8378378378378378,0.5675675675675675,0.2702702702702703,0.4864864864864865,0.02702702702702703,0.4594594594594595,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.8108108108108109,0.5675675675675675,0.24324324324324326,0.972972972972973,0.6756756756756757,0.2972972972972973,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.6511,0.9359,0.88744
AKAN,SPY,21,7,7,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,-0.0045,-0.0288,3.366586
AKBA,XBI,83,29,39,15,0.0,0.0,0.0,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.7931034482758621,0.5517241379310345,0.2413793103448276,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.8620689655172413,0.4827586206896552,0.3793103448275862,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.06666666666666667,0.0,0.06666666666666667,0.5496,0.6658,1.26451
AKR,VNQ,67,27,39,1,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.6171,0.7345,0.526162
AKRE,SPY,81,36,39,6,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.0836,0.0545,0.46944
AKTS,XBI,81,32,39,10,0.0,0.0,0.0,0.1875,0.125,0.0625,0.1875,0.0625,0.125,0.46875,0.21875,0.25,0.15625,0.0625,0.09375,0.53125,0.25,0.28125,0.5384615384615384,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.6686,1.0316,1.092838
AKTX,XBI,73,29,38,6,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.034482758620689655,0.0,0.034482758620689655,0.5862068965517241,0.20689655172413793,0.3793103448275862,0.631578947368421,0.3684210526315789,0.2631578947368421,0.0,0.0,0.0,0.3326,1.0261,3.251573
ALAB,SOXX,113,37,39,37,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.8648648648648649,0.8108108108108109,0.05405405405405406,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.8108108108108109,0.8108108108108109,0.0,0.918918918918919,0.8108108108108109,0.10810810810810811,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.9164,0.9954,3.890993
ALAI,QQQ,55,21,34,0,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.4117647058823529,0.3235294117647059,0.08823529411764706,,,,0.8138,0.794,1.065276
ALAR,SPY,94,36,38,20,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.3055555555555556,0.027777777777777776,0.2777777777777778,0.4444444444444444,0.19444444444444445,0.25,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.6388888888888888,0.3888888888888889,0.25,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.15,0.05,0.1,0.3576,1.3781,3.08142
ALB,IWM,112,39,39,34,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.8205128205128205,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4074,0.9188,1.850302
ALBG,IWM,48,22,22,4,0.0,0.0,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.2911,1.456,3.848567
ALBT,SPY,101,35,35,31,0.2,0.08571428571428572,0.11428571428571428,0.7714285714285715,0.4,0.37142857142857144,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.5714285714285714,0.05714285714285714,0.5142857142857142,0.7714285714285715,0.4,0.37142857142857144,0.8,0.4,0.4,0.6,0.2571428571428571,0.34285714285714286,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.4796,2.2447,2.67521
ALC,IHI,67,29,38,0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.3684210526315789,0.2631578947368421,0.10526315789473684,,,,0.4805,0.7024,1.01266
ALCO,XLP,55,20,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,,,,0.3324,0.2196,0.527875
ALDX,QQQ,113,39,39,35,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.5641025641025641,0.20512820512820512,0.358974358974359,0.8205128205128205,0.41025641025641024,0.41025641025641024,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.6125,0.5745,1.301442
ALEC,IBB,73,32,39,2,0.0,0.0,0.0,0.21875,0.09375,0.125,0.1875,0.0,0.1875,0.65625,0.375,0.28125,0.0625,0.0,0.0625,0.75,0.34375,0.40625,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.6557,1.2206,1.413918
ALG,IWM,72,28,39,5,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.25,0.07142857142857142,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.7919,0.7053,0.66081
ALGM,SOXX,103,35,36,32,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.8571428571428571,0.0,0.4,0.2,0.2,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.8571428571428571,0.8571428571428571,0.0,0.9142857142857143,0.9142857142857143,0.0,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.25,0.15625,0.09375,0.9457,1.0592,3.860835
ALGN,IWM,92,37,39,16,0.0,0.0,0.0,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0625,0.0625,0.0,0.6306,0.6769,0.718957
ALGS,XBI,84,34,39,11,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.0,0.17647058823529413,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.18181818181818182,0.0,0.18181818181818182,0.3796,0.5429,1.372043
ALGT,XTN,69,30,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.15384615384615385,0.07692307692307693,0.07692307692307693,,,,0.7848,2.0197,1.935948
ALH,IWM,79,36,39,4,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.4722222222222222,0.25,0.2222222222222222,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.25,0.0,0.25,0.7794,1.0341,0.951077
ALHC,IHF,64,26,38,0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.0,0.0,0.0,0.5,0.23076923076923078,0.2692307692307692,0.3157894736842105,0.23684210526315788,0.07894736842105263,,,,0.5076,0.7562,0.885355
ALIT,IWM,86,27,36,23,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.0546,-0.1261,1.916274
ALK,XTN,72,33,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.41025641025641024,0.1794871794871795,0.23076923076923078,,,,0.8406,1.9873,1.520589
ALKS,IBB,60,20,39,1,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.45,0.3,0.15,0.0,0.0,0.0,0.45,0.3,0.15,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0,0.7303,1.0134,0.905111
ALKT,IGV,95,35,39,21,0.05714285714285714,0.05714285714285714,0.0,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.3142857142857143,0.11428571428571428,0.2,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.7428571428571429,0.45714285714285713,0.2857142857142857,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8088,0.9224,1.530079
ALL,XLF,69,23,37,9,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.0,0.0,0.0,0.2349,0.3499,0.94267
ALLE,XLI,71,28,39,4,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.5878,0.5488,0.596636
ALLO,SPY,116,39,39,38,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.6666666666666666,0.2564102564102564,0.41025641025641024,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6410256410256411,0.15384615384615385,0.48717948717948717,0.717948717948718,0.20512820512820512,0.5128205128205128,0.7948717948717948,0.3076923076923077,0.48717948717948717,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.7027,1.5966,1.164951
ALLR,XBI,79,29,39,11,0.0,0.0,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.10344827586206896,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.0,0.0,0.0,0.2895,0.3661,1.03234
ALLT,IWM,86,35,38,13,0.02857142857142857,0.02857142857142857,0.0,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.6,0.2857142857142857,0.3142857142857143,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.2772,0.459,1.401331
ALLW,SPY,100,38,39,23,0.02631578947368421,0.02631578947368421,0.0,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.7093,0.4065,0.296867
ALLY,XLF,85,33,39,13,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.45454545454545453,0.12121212121212122,0.3333333333333333,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.0,0.7843,1.2247,0.729842
ALM,GDX,112,39,39,34,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.8205128205128205,0.7435897435897436,0.07692307692307693,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.7948717948717948,0.7435897435897436,0.05128205128205128,0.8717948717948718,0.7692307692307693,0.10256410256410256,0.358974358974359,0.28205128205128205,0.07692307692307693,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.7538,0.8051,2.524354
ALMR,IWM,77,31,39,7,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.0,0.0,0.0,0.2987,0.297,0.667349
ALMS,XBI,82,31,39,12,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.7096774193548387,0.1935483870967742,0.5161290322580645,0.5128205128205128,0.358974358974359,0.15384615384615385,0.08333333333333333,0.0,0.08333333333333333,0.7138,0.9119,0.894456
ALMU,SMH,110,38,39,33,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.9210526315789473,0.7894736842105263,0.13157894736842105,0.5526315789473685,0.15789473684210525,0.39473684210526316,0.7631578947368421,0.5,0.2631578947368421,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.9210526315789473,0.7894736842105263,0.13157894736842105,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.9188,1.0042,3.243528
ALNT,XLI,70,31,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.6410256410256411,0.5128205128205128,0.1282051282051282,,,,0.7996,2.0832,1.644627
ALNY,IBB,69,27,39,3,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.4329,0.6265,1.111634
ALOT,SPY,85,37,40,8,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.10810810810810811,0.0,0.10810810810810811,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.0,0.10810810810810811,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.475,0.25,0.225,0.0,0.0,0.0,0.3809,0.5468,0.122339
ALOY,SPY,116,39,39,38,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.358974358974359,0.05128205128205128,0.3076923076923077,0.5641025641025641,0.15384615384615385,0.41025641025641024,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.5898,2.0197,1.663549
ALP,IBIT,115,39,39,37,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.5384615384615384,0.358974358974359,0.1794871794871795,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.428,0.6979,3.839735
ALPS,IBB,28,3,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0118,0.073,3.71028
