ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ARDT,XLV,44,2,42,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.42857142857142855,0.07142857142857142,,,,0.4008,0.6425,0.905976
ARDX,XBI,91,24,42,25,0.0,0.0,0.0,0.5416666666666666,0.25,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.4583333333333333,0.25,0.75,0.2916666666666667,0.4583333333333333,0.5952380952380952,0.5,0.09523809523809523,0.08,0.0,0.08,0.7159,0.786,0.900062
ARE,IWM,102,31,42,29,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.06896551724137931,0.06896551724137931,0.0,0.639,0.8127,1.046289
AREB,IWM,33,11,11,11,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.0,0.45454545454545453,0.9090909090909091,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0938,1.5345,10.863854
AREC,SPY,125,42,42,41,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5476190476190477,0.16666666666666666,0.38095238095238093,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.744,2.9407,3.073373
AREN,IWM,72,12,41,19,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.25,0.16666666666666666,0.5,0.25,0.25,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.2523,0.5493,2.273136
ARES,XLF,77,17,42,18,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.35294117647058826,0.0,0.35294117647058826,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.5885,1.3023,1.226257
ARGT,IWM,81,25,42,14,0.0,0.0,0.0,0.36,0.2,0.16,0.24,0.08,0.16,0.36,0.24,0.12,0.44,0.24,0.2,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.722,0.6288,0.634251
ARGX,IBB,46,4,42,0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.38095238095238093,0.11904761904761904,,,,0.5826,0.8542,0.753743
ARHS,IWM,70,17,42,11,0.0,0.0,0.0,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.7647058823529411,0.6470588235294118,0.11764705882352941,0.5,0.38095238095238093,0.11904761904761904,0.09090909090909091,0.09090909090909091,0.0,0.3973,0.6038,1.124415
ARI,XLF,63,14,42,7,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.6557,0.6235,0.493976
ARIS,GDX,94,30,41,23,0.0,0.0,0.0,0.5666666666666667,0.5,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.7666666666666667,0.5333333333333333,0.23333333333333334,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.043478260869565216,0.043478260869565216,0.0,0.9695,1.1377,2.57082
ARKB,SPY,124,42,42,40,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.25,0.125,0.125,0.5364,2.0402,2.344808
ARKF,SPY,114,40,42,32,0.175,0.05,0.125,0.45,0.25,0.2,0.325,0.1,0.225,0.475,0.175,0.3,0.6,0.25,0.35,0.5,0.47619047619047616,0.023809523809523808,0.03125,0.0,0.03125,0.7187,1.6683,0.919327
ARKG,SPY,123,42,42,39,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.38095238095238093,0.023809523809523808,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.6428571428571429,0.2619047619047619,0.5,0.42857142857142855,0.07142857142857142,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.7673,1.6867,1.047639
ARKK,SPY,125,42,42,41,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6904761904761905,0.5,0.19047619047619047,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.8767,2.2091,1.133075
ARKO,XLP,52,8,42,2,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.0,0.375,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.3575,0.4106,0.590251
ARKQ,SPY,118,42,42,34,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.5952380952380952,0.2619047619047619,0.3333333333333333,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.058823529411764705,0.0,0.058823529411764705,0.8819,2.7589,1.422081
ARKW,SPY,83,24,42,17,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.375,0.25,0.125,0.4166666666666667,0.25,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.11764705882352941,0.0,0.11764705882352941,0.8432,2.2652,1.100451
ARKX,SPY,125,42,42,41,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.8095238095238095,0.5476190476190477,0.2619047619047619,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.8317,2.2903,1.440489
ARLO,SPY,91,26,42,23,0.0,0.0,0.0,0.5,0.3076923076923077,0.19230769230769232,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.8461538461538461,0.4230769230769231,0.4230769230769231,0.5476190476190477,0.5,0.047619047619047616,0.08695652173913043,0.0,0.08695652173913043,0.3903,0.6027,0.772735
ARLP,IWM,103,30,42,31,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.2,0.36666666666666664,0.2,0.16666666666666666,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.03225806451612903,0.0,0.03225806451612903,-0.2064,-0.1477,0.617672
ARM,SOXX,123,42,42,39,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.20512820512820512,0.20512820512820512,0.0,0.7558,1.1273,3.718892
ARMG,QQQ,125,42,42,41,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.16666666666666666,0.0,0.16666666666666666,0.5714285714285714,0.11904761904761904,0.4523809523809524,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.7169,6.4453,7.687435
ARMK,XLI,46,2,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.733,0.5318,0.493947
ARMP,IBB,43,0,42,1,,,,,,,,,,,,,,,,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.0,0.0,0.0,0.1008,0.2083,1.124278
ARMW,QQQ,49,18,22,9,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.1111111111111111,0.3888888888888889,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.1111111111111111,0.0,0.1111111111111111,0.6366,2.719,2.995353
AROC,OIH,51,6,42,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.703,0.4228,0.648215
AROW,KRE,43,2,41,0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5853658536585366,0.5121951219512195,0.07317073170731707,,,,0.8015,0.9545,0.751718
ARQ,IWM,72,20,42,10,0.0,0.0,0.0,0.45,0.2,0.25,0.5,0.2,0.3,0.55,0.15,0.4,0.75,0.3,0.45,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1,0.1,0.0,0.4379,0.5344,1.11882
ARQQ,SPY,125,42,42,41,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.6666666666666666,0.30952380952380953,0.35714285714285715,0.23809523809523808,0.0,0.23809523809523808,0.5,0.11904761904761904,0.38095238095238093,0.8333333333333334,0.30952380952380953,0.5238095238095238,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.7378,3.6304,2.329931
ARQQW,SPY,31,6,18,7,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.4436,6.5879,10.022529
ARQT,XBI,61,10,42,9,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.8,0.2,0.6,0.9,0.2,0.7,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,0.7899,0.9157,0.819968
ARR,SPY,125,42,42,41,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.5,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.6434,0.7264,0.543352
ARRY,IWM,124,42,42,40,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.4523809523809524,0.11904761904761904,0.3333333333333333,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.05,0.025,0.025,0.7613,1.9126,1.708946
ARTL,IBB,39,9,25,5,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.28,0.24,0.04,0.0,0.0,0.0,0.0516,0.2749,7.559851
ARTNA,XLU,43,2,41,0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.2682926829268293,0.1951219512195122,0.07317073170731707,,,,0.104,0.0739,0.293083
ARTV,IWM,116,38,42,36,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.631578947368421,0.23684210526315788,0.39473684210526316,0.5,0.05263157894736842,0.4473684210526316,0.8157894736842105,0.5263157894736842,0.2894736842105263,0.9473684210526315,0.3684210526315789,0.5789473684210527,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.027777777777777776,0.0,0.027777777777777776,0.3199,1.2089,3.115923
ARTY,QQQ,121,42,42,37,0.09523809523809523,0.09523809523809523,0.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.5476190476190477,0.23809523809523808,0.30952380952380953,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.08108108108108109,0.0,0.08108108108108109,0.9182,2.5034,2.381609
ARVN,IBB,51,8,42,1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.5,0.875,0.125,0.75,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.6647,1.0754,0.79967
ARW,SOXX,70,15,42,13,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.8789,0.3849,1.227271
ARWR,XBI,56,9,42,5,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.6724,0.8276,0.930685
ARX,IGV,65,14,42,9,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.5,0.07142857142857142,0.42857142857142855,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.2908,0.1878,1.103889
ARXS,IWM,91,29,41,21,0.0,0.0,0.0,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.7586206896551724,0.5172413793103449,0.2413793103448276,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3389,0.4016,0.893201
AS,IWM,110,40,42,28,0.025,0.0,0.025,0.6,0.375,0.225,0.35,0.025,0.325,0.7,0.4,0.3,0.85,0.475,0.375,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.8027,1.3913,1.22957
ASA,SPY,60,11,42,7,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.0,0.0,0.0,0.6625,2.3828,1.418829
ASAN,IGV,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8809523809523809,0.8571428571428571,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.9047619047619048,0.8571428571428571,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.225,0.175,0.05,0.7491,1.2041,2.560932
ASB,KRE,48,4,42,2,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.9265,1.3162,0.730861
ASBP,QQQ,124,42,41,41,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7380952380952381,0.5476190476190477,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.4523809523809524,0.09523809523809523,0.35714285714285715,0.8095238095238095,0.5476190476190477,0.2619047619047619,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.321,1.5491,2.262894
ASC,IWM,93,29,42,22,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.0,0.13793103448275862,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.045454545454545456,0.0,0.045454545454545456,0.1781,0.2058,0.653136
ASEA,IWM,34,3,30,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.5257,0.4988,0.853647
ASG,IWM,74,21,42,11,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.0,0.7433,0.5853,0.609474
ASGI,QQQ,79,21,42,16,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.263,0.1403,0.414022
ASH,XLB,44,2,42,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5238095238095238,0.40476190476190477,0.11904761904761904,,,,0.8388,1.196,1.099185
ASHR,IWM,104,34,41,29,0.08823529411764706,0.08823529411764706,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.5,0.35294117647058826,0.14705882352941177,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5599,0.7658,1.208393
ASIX,XLE,55,10,42,3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.4775,0.3659,0.794176
ASLE,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.6605,0.7062,0.603085
ASM,GDX,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.275,0.125,0.15,0.9247,1.2499,2.492497
ASMB,SPY,67,20,42,5,0.0,0.0,0.0,0.35,0.15,0.2,0.25,0.1,0.15,0.3,0.05,0.25,0.55,0.15,0.4,0.5952380952380952,0.5476190476190477,0.047619047619047616,0.2,0.0,0.2,0.5849,1.2989,1.576612
ASMG,QQQ,111,38,38,35,0.07894736842105263,0.07894736842105263,0.0,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.4473684210526316,0.10526315789473684,0.34210526315789475,0.5,0.23684210526315788,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.7733,4.3461,4.61333
ASML,SMH,122,41,42,39,0.7317073170731707,0.7073170731707317,0.024390243902439025,0.8536585365853658,0.8048780487804879,0.04878048780487805,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.5121951219512195,0.2682926829268293,0.24390243902439024,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.15384615384615385,0.15384615384615385,0.0,0.8162,0.8692,2.136109
ASMU,QQQ,104,37,37,30,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.6486486486486487,0.24324324324324326,0.40540540540540543,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.1,0.03333333333333333,0.06666666666666667,0.689,3.7814,4.227016
ASND,IBB,42,0,42,0,,,,,,,,,,,,,,,,0.42857142857142855,0.35714285714285715,0.07142857142857142,,,,0.3314,0.3267,0.600899
ASO,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.6552,1.023,1.019717
ASPC,SPY,21,7,9,5,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3729,1.3427,2.101593
ASPI,IWM,125,42,42,41,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5476190476190477,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.7021,2.5865,3.477955
ASPN,SPY,123,40,42,41,0.05,0.0,0.05,0.75,0.35,0.4,0.425,0.05,0.375,0.725,0.225,0.5,0.9,0.4,0.5,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.024390243902439025,0.0,0.024390243902439025,0.6399,1.9595,1.477918
ASR,XLI,45,2,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0,0.0,0.0,0.8127,0.8169,0.571185
ASRT,SPY,83,26,41,16,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.0,0.0,0.0,0.2498,0.138,0.069453
ASRV,XLF,20,0,20,0,,,,,,,,,,,,,,,,0.45,0.2,0.25,,,,0.11,0.2546,1.283852
ASST,IBIT,125,42,42,41,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.9285714285714286,0.8809523809523809,0.047619047619047616,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.9523809523809523,0.8809523809523809,0.07142857142857142,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.7877,1.3624,3.492865
ASTC,SPY,99,34,39,26,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.7647058823529411,0.5,0.2647058823529412,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.3717,4.8131,21.481548
ASTE,XLI,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.40476190476190477,0.09523809523809523,,,,0.7017,1.1212,0.90299
ASTH,IHF,45,3,42,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.47619047619047616,0.40476190476190477,0.07142857142857142,,,,0.7021,0.6069,0.544934
ASTI,IWM,125,42,42,41,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.9523809523809523,0.5238095238095238,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.5977,3.0236,4.499383
ASTL,IWM,79,19,42,18,0.0,0.0,0.0,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.631578947368421,0.3684210526315789,0.2631578947368421,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.8165,1.3823,1.366739
ASTN,QQQ,125,42,42,41,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.1951219512195122,0.07317073170731707,0.12195121951219512,-0.6747,-5.3028,7.923466
ASTS,IWM,125,42,42,41,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.6755,3.0122,3.838364
ASTX,IWM,125,42,42,41,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.6904761904761905,0.42857142857142855,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7019,6.3609,7.518432
