ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CORO,QQQ,99,30,57,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.08333333333333333,0.0,0.08333333333333333,0.8857,1.3142,0.927483
CORP,IWM,69,5,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.0,0.0,0.0,0.8313,0.238,0.246216
CORT,IWM,147,41,63,43,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.7317073170731707,0.43902439024390244,0.2926829268292683,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.8623,0.9384,1.728309
CORZ,SPY,189,63,63,63,0.6507936507936508,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.6507936507936508,0.4444444444444444,0.20634920634920634,0.2222222222222222,0.0,0.2222222222222222,0.3968253968253968,0.14285714285714285,0.25396825396825395,0.7301587301587301,0.4444444444444444,0.2857142857142857,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.7767,2.578,2.626013
CORZW,SPY,92,14,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.0,0.0,0.0,0.6218,3.0634,3.003979
COSM,QQQ,178,58,63,57,0.5862068965517241,0.5344827586206896,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.0,0.5862068965517241,0.5344827586206896,0.05172413793103448,0.3448275862068966,0.15517241379310345,0.1896551724137931,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.2982456140350877,0.17543859649122806,0.12280701754385964,0.1286,0.3525,2.535664
COSO,KRE,65,1,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.0,0.0,0.0,0.6728,0.4299,0.443023
COSW,IWM,18,4,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,-0.1271,-0.0962,0.972237
COTG,SPY,118,40,49,29,0.2,0.175,0.025,0.0,0.0,0.0,0.2,0.175,0.025,0.225,0.225,0.0,0.325,0.25,0.075,0.425,0.375,0.05,0.30612244897959184,0.24489795918367346,0.061224489795918366,0.034482758620689655,0.0,0.034482758620689655,-0.1092,-0.1544,0.990562
COTY,IWM,181,61,63,57,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.3770491803278688,0.06557377049180328,0.3114754098360656,0.6065573770491803,0.2786885245901639,0.32786885245901637,0.8360655737704918,0.32786885245901637,0.5081967213114754,0.7142857142857143,0.4444444444444444,0.2698412698412698,0.21052631578947367,0.03508771929824561,0.17543859649122806,0.5853,0.6264,0.829413
COUR,SPY,182,59,63,60,0.6101694915254238,0.3559322033898305,0.2542372881355932,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.6101694915254238,0.3559322033898305,0.2542372881355932,0.23728813559322035,0.03389830508474576,0.2033898305084746,0.5932203389830508,0.2542372881355932,0.3389830508474576,0.847457627118644,0.4406779661016949,0.4067796610169492,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6316,1.2051,1.189637
COWZ,SPY,126,32,63,31,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.25,0.0625,0.1875,0.375,0.21875,0.15625,0.4375,0.21875,0.21875,0.4126984126984127,0.38095238095238093,0.031746031746031744,0.0,0.0,0.0,0.6866,0.3923,0.207183
COYA,IWM,121,31,63,27,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.489,0.5803,1.048202
COYY,SPY,187,63,63,61,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.7936507936507936,0.5555555555555556,0.23809523809523808,0.4126984126984127,0.2698412698412698,0.14285714285714285,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.5753,0.65,0.594176
COZX,QQQ,90,29,39,22,0.13793103448275862,0.0,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.2413793103448276,0.0,0.2413793103448276,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.8294,5.5649,6.584752
CP,SPY,130,27,63,40,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.05,0.05,0.0,0.6748,0.7624,0.540856
CPA,IWM,115,31,63,21,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.835,1.4102,1.559814
CPAY,XLF,86,8,63,15,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.5,0.75,0.5,0.25,0.875,0.125,0.75,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.8107,1.1341,0.79454
CPER,IWM,186,63,63,60,0.6825396825396826,0.5396825396825397,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.6825396825396826,0.5396825396825397,0.14285714285714285,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.2,0.13333333333333333,0.06666666666666667,0.6676,0.8725,1.566166
CPF,KRE,67,3,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8412698412698413,0.5714285714285714,0.2698412698412698,0.0,0.0,0.0,0.9168,0.9584,0.559056
CPHI,IWM,46,11,24,11,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.25,0.08333333333333333,0.09090909090909091,0.0,0.09090909090909091,0.2217,1.1269,8.678832
CPIX,SPY,115,26,63,26,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.0,0.0,0.0,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5,0.038461538461538464,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.6153846153846154,0.11538461538461539,0.5,0.7301587301587301,0.4444444444444444,0.2857142857142857,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.4245,0.8354,1.285053
CPNG,SPY,189,63,63,63,0.8253968253968254,0.6984126984126984,0.12698412698412698,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.8253968253968254,0.6984126984126984,0.12698412698412698,0.36507936507936506,0.031746031746031744,0.3333333333333333,0.5079365079365079,0.15873015873015872,0.3492063492063492,0.873015873015873,0.6984126984126984,0.1746031746031746,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.2857142857142857,0.15873015873015872,0.12698412698412698,0.7388,1.313,0.60827
CPOP,SPY,106,28,49,29,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.25,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5357142857142857,0.25,0.2857142857142857,0.6530612244897959,0.42857142857142855,0.22448979591836735,0.06896551724137931,0.0,0.06896551724137931,0.1506,0.6502,3.434626
CPRI,IWM,147,43,63,41,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.0,0.0,0.0,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.27906976744186046,0.046511627906976744,0.23255813953488372,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.6926,1.1001,1.210936
CPRT,SPY,187,63,63,61,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.031746031746031744,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.6349206349206349,0.4126984126984127,0.2222222222222222,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.4235,0.3989,0.49211
CPRX,IWM,164,52,63,49,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.019230769230769232,0.0,0.019230769230769232,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5576923076923077,0.1346153846153846,0.4230769230769231,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.02040816326530612,0.0,0.02040816326530612,0.6354,0.4555,0.4712
CPS,IWM,94,15,63,16,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.4,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.4,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0625,0.0,0.0625,0.8567,1.3932,1.179132
CPSH,IWM,158,52,63,43,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.36538461538461536,0.21153846153846154,0.15384615384615385,0.5961538461538461,0.28846153846153844,0.3076923076923077,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.5222,1.5581,7.660748
CPSS,XLF,55,1,51,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.0,0.0,0.0,0.3747,0.4378,0.773043
CPT,IWM,91,13,63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.0,0.0,0.0,0.6677,0.3736,0.438008
CPXR,IWM,125,47,57,21,0.3404255319148936,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.3404255319148936,0.2127659574468085,0.1276595744680851,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.425531914893617,0.2765957446808511,0.14893617021276595,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.0,0.0,0.0,0.6786,1.8037,3.158033
CQP,XLE,113,34,63,16,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.20588235294117646,0.0,0.20588235294117646,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.0,0.0,0.0,0.6066,0.3665,0.567568
CQQQ,QQQ,165,58,61,46,0.3793103448275862,0.22413793103448276,0.15517241379310345,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.3793103448275862,0.22413793103448276,0.15517241379310345,0.1896551724137931,0.017241379310344827,0.1724137931034483,0.22413793103448276,0.1206896551724138,0.10344827586206896,0.4482758620689655,0.22413793103448276,0.22413793103448276,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.6476,1.3189,1.817635
CR,SPY,90,12,63,15,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.8235,1.6657,0.922525
CRAI,IWM,76,3,63,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.1,0.1,0.0,0.5108,0.4213,0.686865
CRAK,SPY,135,43,62,30,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.0,-0.0424,-0.0565,0.788771
CRBG,XLF,115,25,63,27,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.32,0.08,0.24,0.48,0.28,0.2,0.6,0.28,0.32,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.07407407407407407,0.0,0.07407407407407407,0.7183,1.2893,0.857512
CRBP,QQQ,143,47,63,33,0.3617021276595745,0.1276595744680851,0.23404255319148937,0.0,0.0,0.0,0.3617021276595745,0.1276595744680851,0.23404255319148937,0.5106382978723404,0.2553191489361702,0.2553191489361702,0.5957446808510638,0.3404255319148936,0.2553191489361702,0.723404255319149,0.44680851063829785,0.2765957446808511,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.06060606060606061,0.06060606060606061,0.0,0.4109,0.6194,1.91543
CRBU,IWM,182,62,63,57,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.46774193548387094,0.06451612903225806,0.4032258064516129,0.6774193548387096,0.24193548387096775,0.43548387096774194,0.8870967741935484,0.25806451612903225,0.6290322580645161,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.7594,1.1701,0.994002
CRC,XLE,99,26,63,10,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.7307692307692307,0.46153846153846156,0.2692307692307692,0.8076923076923077,0.5769230769230769,0.23076923076923078,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.0,0.0,0.0,0.8243,0.9286,1.251532
CRCA,QQQ,189,63,63,63,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.6984126984126984,0.5396825396825397,0.15873015873015872,0.25396825396825395,0.031746031746031744,0.2222222222222222,0.49206349206349204,0.1111111111111111,0.38095238095238093,0.8095238095238095,0.5555555555555556,0.25396825396825395,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.5828,3.8276,5.305986
CRCD,IWM,189,63,63,63,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.19047619047619047,0.015873015873015872,0.1746031746031746,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.7777777777777778,0.5238095238095238,0.25396825396825395,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.1746031746031746,0.1111111111111111,0.06349206349206349,-0.553,-2.9145,4.984959
CRCG,QQQ,189,63,63,63,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.1746031746031746,0.0,0.1746031746031746,0.4603174603174603,0.1111111111111111,0.3492063492063492,0.8095238095238095,0.5873015873015873,0.2222222222222222,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.5748,3.6812,5.106578
CRCL,BITO,189,63,63,63,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.6507936507936508,0.36507936507936506,0.2857142857142857,0.873015873015873,0.7142857142857143,0.15873015873015872,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.12698412698412698,0.12698412698412698,0.0,0.7688,0.8975,2.19388
CRCO,QQQ,141,49,53,39,0.5102040816326531,0.24489795918367346,0.2653061224489796,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.5102040816326531,0.24489795918367346,0.2653061224489796,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.4489795918367347,0.10204081632653061,0.3469387755102041,0.7142857142857143,0.30612244897959184,0.40816326530612246,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.4323,1.1326,2.041761
CRCT,SPY,114,25,63,26,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.52,0.04,0.48,0.76,0.4,0.36,0.8,0.24,0.56,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.7792,0.9786,0.570238
CRD.B,BITO,26,4,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,,,,0.1202,0.1035,2.190036
CRDF,IWM,171,56,63,52,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.08928571428571429,0.23214285714285715,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.8214285714285714,0.30357142857142855,0.5178571428571429,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6444,0.8489,1.085244
CRDL,IWM,172,57,63,52,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.0,0.0,0.0,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.38596491228070173,0.14035087719298245,0.24561403508771928,0.5964912280701754,0.40350877192982454,0.19298245614035087,0.7894736842105263,0.47368421052631576,0.3157894736842105,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.15384615384615385,0.019230769230769232,0.1346153846153846,0.3432,0.44,1.047454
CRDO,QQQ,189,63,63,63,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.38095238095238093,0.1111111111111111,0.2698412698412698,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.7855,2.5926,2.207995
CRDU,QQQ,189,63,63,63,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.1746031746031746,0.015873015873015872,0.15873015873015872,0.31746031746031744,0.07936507936507936,0.23809523809523808,0.6984126984126984,0.30158730158730157,0.3968253968253968,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.1111111111111111,0.015873015873015872,0.09523809523809523,0.733,4.9548,4.311365
CRE,IWM,73,28,30,15,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.07142857142857142,0.25,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.4666666666666667,0.3,0.16666666666666666,0.2,0.2,0.0,0.1475,0.4775,3.876951
CREG,SPY,134,43,45,46,0.6744186046511628,0.6046511627906976,0.06976744186046512,0.09302325581395349,0.09302325581395349,0.0,0.6744186046511628,0.6046511627906976,0.06976744186046512,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.7441860465116279,0.6744186046511628,0.06976744186046512,0.4,0.28888888888888886,0.1111111111111111,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0497,0.5654,15.866232
CRESY,SPY,127,42,63,22,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.7380952380952381,0.40476190476190477,0.3333333333333333,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.0,0.0,0.0,0.4404,0.5405,0.842974
CRF,QQQ,189,63,63,63,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.7936507936507936,0.38095238095238093,0.4126984126984127,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.8935,0.6946,0.410909
CRGO,SPY,123,41,63,19,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.0,0.0,0.0,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.4487,1.0937,1.940661
CRGY,XLE,182,63,63,56,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.1746031746031746,0.1111111111111111,0.06349206349206349,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.8412698412698413,0.6507936507936508,0.19047619047619047,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.758,1.3661,1.783539
CRH,SPY,177,60,63,54,0.5666666666666667,0.26666666666666666,0.3,0.11666666666666667,0.016666666666666666,0.1,0.5666666666666667,0.26666666666666666,0.3,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.48333333333333334,0.13333333333333333,0.35,0.7166666666666667,0.3333333333333333,0.38333333333333336,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.8127,2.1631,1.224648
CRI,IWM,100,19,63,18,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.10526315789473684,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.0,0.0,0.0,0.6603,0.6543,1.359615
CRIS,QQQ,158,54,62,42,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.037037037037037035,0.0,0.037037037037037035,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.4074074074074074,0.09259259259259259,0.3148148148148148,0.5740740740740741,0.18518518518518517,0.3888888888888889,0.8148148148148148,0.2777777777777778,0.5370370370370371,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.3282,0.9169,2.224324
CRK,XLE,174,60,63,51,0.6666666666666666,0.35,0.31666666666666665,0.06666666666666667,0.05,0.016666666666666666,0.6666666666666666,0.35,0.31666666666666665,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.6833333333333333,0.4,0.2833333333333333,0.9,0.5166666666666667,0.38333333333333336,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.058823529411764705,0.0,0.058823529411764705,0.6526,0.9866,0.890249
CRL,IWM,97,22,63,12,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7938,1.0524,0.636997
CRM,SPY,184,60,63,61,0.5666666666666667,0.55,0.016666666666666666,0.2,0.2,0.0,0.5666666666666667,0.55,0.016666666666666666,0.18333333333333332,0.15,0.03333333333333333,0.2833333333333333,0.25,0.03333333333333333,0.6166666666666667,0.6,0.016666666666666666,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.3451,0.5857,1.720828
