ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CMDY,QQQ,86,20,62,4,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.05,0.1,0.4,0.25,0.15,0.4,0.25,0.15,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.25,0.0,0.25,-0.5371,-0.6494,0.714185
CME,XLF,148,48,63,37,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.2916666666666667,0.25,0.041666666666666664,0.3333333333333333,0.2708333333333333,0.0625,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,-0.1747,-0.1505,0.685575
CMF,QQQ,129,44,63,22,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.25,0.09090909090909091,0.1590909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.673,0.1167,0.148995
CMG,IWM,189,63,63,63,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.9206349206349206,0.6190476190476191,0.30158730158730157,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.1746031746031746,0.07936507936507936,0.09523809523809523,0.6675,0.7139,0.628009
CMI,IWM,166,48,63,55,0.375,0.25,0.125,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.375,0.25,0.125,0.20833333333333334,0.125,0.08333333333333333,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.6666666666666666,0.4791666666666667,0.1875,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.8574,1.2252,0.992591
CMMB,QQQ,126,34,59,33,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.5254237288135594,0.3389830508474576,0.1864406779661017,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.5058,1.4546,2.627898
CMND,QQQ,97,26,36,35,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.16666666666666666,0.16666666666666666,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0103,0.0476,4.902151
CMP,GDX,122,40,63,19,0.075,0.05,0.025,0.0,0.0,0.0,0.075,0.05,0.025,0.175,0.05,0.125,0.325,0.15,0.175,0.425,0.175,0.25,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.7816,0.4796,1.783563
CMPR,IWM,79,8,63,8,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.625,0.25,0.375,0.5,0.0,0.5,0.75,0.25,0.5,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.0,0.0,0.0,0.7228,0.8109,0.833895
CMPS,QQQ,189,63,63,63,0.873015873015873,0.6825396825396826,0.19047619047619047,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.873015873015873,0.6825396825396826,0.19047619047619047,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7301587301587301,0.4126984126984127,0.31746031746031744,0.9682539682539683,0.746031746031746,0.2222222222222222,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.2698412698412698,0.15873015873015872,0.1111111111111111,0.6543,1.0976,2.32943
CMPX,QQQ,188,62,63,63,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.5,0.1774193548387097,0.3225806451612903,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.9193548387096774,0.6935483870967742,0.22580645161290322,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.3492063492063492,0.14285714285714285,0.20634920634920634,0.6602,1.2645,3.087078
CMRC,SPY,124,34,63,27,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.7058823529411765,0.17647058823529413,0.5294117647058824,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.07407407407407407,0.0,0.07407407407407407,0.679,1.245,1.073439
CMRE,IWM,98,16,63,19,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5625,0.25,0.3125,0.625,0.0625,0.5625,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.0,0.0,0.0,0.7293,0.6176,1.150423
CMS,XLE,108,18,63,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.49206349206349204,0.4444444444444444,0.047619047619047616,0.0,0.0,0.0,0.2117,0.0744,0.484716
CMTL,SPY,119,30,63,26,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.03333333333333333,0.43333333333333335,0.5333333333333333,0.23333333333333334,0.3,0.6333333333333333,0.13333333333333333,0.5,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.038461538461538464,0.0,0.038461538461538464,0.7431,1.512,1.258983
CNA,XLF,75,6,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.0,0.0,0.0,0.6022,0.3453,0.587748
CNBS,QQQ,41,8,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.5,0.125,0.375,0.25,0.15625,0.09375,0.0,0.0,0.0,0.7542,1.036,0.98886
CNC,IWM,185,62,63,60,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.4676,0.3803,0.778458
CNCG,IWM,19,4,11,4,0.5,0.5,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.25,0.25,0.0,0.2159,0.6604,3.301469
CNCK,SPY,145,50,62,33,0.3,0.18,0.12,0.06,0.06,0.0,0.3,0.18,0.12,0.38,0.1,0.28,0.4,0.14,0.26,0.66,0.34,0.32,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3668,1.1972,3.648089
CNDT,IWM,141,37,63,41,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.0,0.0,0.0,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.7027027027027027,0.32432432432432434,0.3783783783783784,0.8648648648648649,0.2702702702702703,0.5945945945945946,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.6897,0.9618,1.115112
CNET,IWM,24,11,10,3,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3,0.2,0.1,0.3333333333333333,0.3333333333333333,0.0,0.0628,0.26,4.423788
CNEY,XLE,141,45,53,43,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.35555555555555557,0.26666666666666666,0.08888888888888889,0.5555555555555556,0.4,0.15555555555555556,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.064,0.1159,2.254909
CNH,SPY,176,60,63,53,0.48333333333333334,0.3333333333333333,0.15,0.016666666666666666,0.0,0.016666666666666666,0.48333333333333334,0.3333333333333333,0.15,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.5,0.2833333333333333,0.21666666666666667,0.7166666666666667,0.5,0.21666666666666667,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.7498,1.3516,1.055022
CNI,SPY,124,37,63,24,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.3783783783783784,0.10810810810810811,0.2702702702702703,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.041666666666666664,0.0,0.041666666666666664,0.7201,0.6822,0.419815
CNK,IWM,115,25,63,27,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.04,0.04,0.44,0.2,0.24,0.48,0.2,0.28,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.037037037037037035,0.0,0.037037037037037035,0.4716,0.3577,0.777719
CNL,GDX,83,11,62,10,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.76,0.6459,1.822587
CNM,IWM,108,20,63,25,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.25,0.05,0.2,0.65,0.45,0.2,0.85,0.55,0.3,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.12,0.0,0.12,0.7723,0.8099,0.662282
CNMD,IWM,90,19,63,8,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.0,0.42105263157894735,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.6842105263157895,0.10526315789473684,0.5789473684210527,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.7962,0.9427,0.806734
CNNE,SPY,96,16,63,17,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.058823529411764705,0.0,0.058823529411764705,0.8246,1.4265,0.68356
CNO,XLF,80,12,63,5,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.2,0.0,0.2,0.7304,0.7616,0.591847
CNOB,KRE,70,3,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.0,0.0,0.0,0.9239,1.0796,0.4878
CNP,XLE,127,30,63,34,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.2,0.1,0.1,0.4,0.23333333333333334,0.16666666666666666,0.5,0.26666666666666666,0.23333333333333334,0.49206349206349204,0.47619047619047616,0.015873015873015872,0.0,0.0,0.0,0.3843,0.1332,0.509734
CNQ,XLE,181,63,63,55,0.8571428571428571,0.8095238095238095,0.047619047619047616,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.8571428571428571,0.8095238095238095,0.047619047619047616,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.9206349206349206,0.8412698412698413,0.07936507936507936,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.2909090909090909,0.18181818181818182,0.10909090909090909,0.8636,1.0107,1.040701
CNR,IWM,133,47,63,23,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.40425531914893614,0.3404255319148936,0.06382978723404255,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.1507,-0.1601,1.106468
CNS,XLF,74,3,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.0,0.0,0.0,0.802,1.0399,0.516137
CNSP,SPY,89,23,42,24,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.125,0.041666666666666664,0.08333333333333333,0.2603,1.1431,11.767591
CNTA,IWM,122,42,63,17,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.2857142857142857,0.023809523809523808,0.2619047619047619,0.40476190476190477,0.14285714285714285,0.2619047619047619,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.058823529411764705,0.0,0.058823529411764705,0.509,0.2488,0.101536
CNTB,QQQ,134,41,63,30,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.6829268292682927,0.21951219512195122,0.4634146341463415,0.6666666666666666,0.4126984126984127,0.25396825396825395,0.06666666666666667,0.0,0.06666666666666667,0.3182,0.6011,1.575608
CNTN,IWM,186,63,63,60,0.7936507936507936,0.42857142857142855,0.36507936507936506,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.7936507936507936,0.42857142857142855,0.36507936507936506,0.5079365079365079,0.07936507936507936,0.42857142857142855,0.6349206349206349,0.15873015873015872,0.47619047619047616,0.9206349206349206,0.4444444444444444,0.47619047619047616,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.18333333333333332,0.05,0.13333333333333333,0.4932,0.6858,0.935687
CNTX,QQQ,178,57,63,58,0.40350877192982454,0.07017543859649122,0.3333333333333333,0.0,0.0,0.0,0.40350877192982454,0.07017543859649122,0.3333333333333333,0.6140350877192983,0.017543859649122806,0.5964912280701754,0.6140350877192983,0.15789473684210525,0.45614035087719296,0.8771929824561403,0.14035087719298245,0.7368421052631579,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.6902,0.781,0.799834
CNVS,QQQ,120,23,63,34,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.5217391304347826,0.043478260869565216,0.4782608695652174,0.4782608695652174,0.0,0.4782608695652174,0.6521739130434783,0.043478260869565216,0.6086956521739131,0.746031746031746,0.47619047619047616,0.2698412698412698,0.0,0.0,0.0,0.6122,0.8322,0.840864
CNX,XLE,138,44,63,31,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.6590909090909091,0.36363636363636365,0.29545454545454547,0.7954545454545454,0.5909090909090909,0.20454545454545456,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.0,0.0,0.0,0.7158,0.6487,0.74691
CNXC,SPY,148,47,63,38,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.0,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.46808510638297873,0.2978723404255319,0.1702127659574468,0.6382978723404256,0.3617021276595745,0.2765957446808511,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.02631578947368421,0.0,0.02631578947368421,0.4606,0.9984,1.113978
CNXN,IWM,74,3,63,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.0,0.0,0.0,0.7919,0.6809,0.401477
CNXT,QQQ,102,31,56,15,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.16071428571428573,0.125,0.03571428571428571,0.0,0.0,0.0,0.5457,1.0809,1.632369
CNYA,IWM,86,25,57,4,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.12,0.0,0.12,0.16,0.04,0.12,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.5293,0.468,0.911578
COAL,IWM,130,40,62,28,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.075,0.05,0.025,0.225,0.125,0.1,0.3,0.175,0.125,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.03571428571428571,0.0,0.03571428571428571,-0.1098,-0.099,0.784082
COCH,QQQ,151,47,61,43,0.3617021276595745,0.3617021276595745,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3617021276595745,0.3617021276595745,0.0,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.3404255319148936,0.2978723404255319,0.0425531914893617,0.5531914893617021,0.5319148936170213,0.02127659574468085,0.36065573770491804,0.32786885245901637,0.03278688524590164,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.064,0.1343,2.197613
COCO,IWM,151,48,63,40,0.1875,0.020833333333333332,0.16666666666666666,0.0,0.0,0.0,0.1875,0.020833333333333332,0.16666666666666666,0.4791666666666667,0.125,0.3541666666666667,0.6458333333333334,0.3333333333333333,0.3125,0.7708333333333334,0.2916666666666667,0.4791666666666667,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.125,0.0,0.125,0.6789,0.7405,0.659959
COCP,QQQ,152,45,59,48,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.3333333333333333,0.022222222222222223,0.3111111111111111,0.4444444444444444,0.15555555555555556,0.28888888888888886,0.6888888888888889,0.26666666666666666,0.4222222222222222,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0625,0.020833333333333332,0.041666666666666664,0.3271,0.6091,1.447737
CODA,QQQ,153,46,63,44,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.6521739130434783,0.06521739130434782,0.5869565217391305,0.5869565217391305,0.17391304347826086,0.41304347826086957,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.718,0.8605,0.880278
CODI,SPY,143,43,63,37,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.0,0.0,0.0,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.27906976744186046,0.0,0.27906976744186046,0.5813953488372093,0.20930232558139536,0.37209302325581395,0.6744186046511628,0.18604651162790697,0.4883720930232558,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.7282,1.7562,1.0467
CODX,IWM,107,35,37,35,0.6571428571428571,0.6571428571428571,0.0,0.2,0.2,0.0,0.6571428571428571,0.6571428571428571,0.0,0.4,0.3142857142857143,0.08571428571428572,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.7428571428571429,0.7142857142857143,0.02857142857142857,0.4864864864864865,0.43243243243243246,0.05405405405405406,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.0971,0.5094,9.976075
COEP,QQQ,64,10,41,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.3,0.1,0.2,0.4,0.0,0.4,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.15384615384615385,0.15384615384615385,0.0,0.4125,0.7477,1.862195
COF,XLF,173,60,63,50,0.31666666666666665,0.1,0.21666666666666667,0.0,0.0,0.0,0.31666666666666665,0.1,0.21666666666666667,0.21666666666666667,0.05,0.16666666666666666,0.45,0.21666666666666667,0.23333333333333334,0.5833333333333334,0.2,0.38333333333333336,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.08,0.04,0.04,0.9103,1.4969,0.603688
COFS,KRE,64,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6190476190476191,0.38095238095238093,0.23809523809523808,,,,0.8761,0.7578,0.525618
COGT,IWM,159,59,63,37,0.6101694915254238,0.4067796610169492,0.2033898305084746,0.0,0.0,0.0,0.6101694915254238,0.4067796610169492,0.2033898305084746,0.4915254237288136,0.13559322033898305,0.3559322033898305,0.6440677966101694,0.4067796610169492,0.23728813559322035,0.8983050847457628,0.5254237288135594,0.3728813559322034,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.6909,0.9614,0.813933
COHN,XLF,65,9,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.0,0.0,0.0,0.2894,0.6547,1.483649
COHR,SOXL,188,63,63,62,0.5555555555555556,0.5396825396825397,0.015873015873015872,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.5555555555555556,0.5396825396825397,0.015873015873015872,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.3333333333333333,0.20634920634920634,0.12698412698412698,0.6031746031746031,0.5396825396825397,0.06349206349206349,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.6787,0.3542,2.898257
COHU,SOXL,172,59,63,50,0.1864406779661017,0.15254237288135594,0.03389830508474576,0.05084745762711865,0.05084745762711865,0.0,0.1864406779661017,0.15254237288135594,0.03389830508474576,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.3559322033898305,0.23728813559322035,0.11864406779661017,0.4406779661016949,0.288135593220339,0.15254237288135594,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.02,0.0,0.02,0.9131,0.3861,2.343147
COHX,QQQ,189,63,63,63,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.3968253968253968,0.19047619047619047,0.20634920634920634,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.20634920634920634,0.0,0.20634920634920634,0.4603174603174603,0.1746031746031746,0.2857142857142857,0.7936507936507936,0.4603174603174603,0.3333333333333333,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.6743,5.428,6.033296
COIA,QQQ,159,57,59,43,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.017543859649122806,0.0,0.017543859649122806,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.05263157894736842,0.0,0.05263157894736842,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.38596491228070173,0.12280701754385964,0.2631578947368421,0.3898305084745763,0.11864406779661017,0.2711864406779661,0.0,0.0,0.0,0.6093,3.7624,4.307862
COIG,SPY,153,51,51,51,0.39215686274509803,0.11764705882352941,0.27450980392156865,0.0,0.0,0.0,0.39215686274509803,0.11764705882352941,0.27450980392156865,0.17647058823529413,0.0196078431372549,0.1568627450980392,0.27450980392156865,0.0196078431372549,0.2549019607843137,0.5490196078431373,0.11764705882352941,0.43137254901960786,0.43137254901960786,0.17647058823529413,0.2549019607843137,0.0196078431372549,0.0,0.0196078431372549,0.6509,4.7165,4.273326
COII,SPY,32,6,20,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.15,0.05,0.0,0.0,0.0,0.5698,2.2174,2.305322
COIN,BITO,189,63,63,63,0.873015873015873,0.7777777777777778,0.09523809523809523,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.873015873015873,0.7777777777777778,0.09523809523809523,0.25396825396825395,0.1746031746031746,0.07936507936507936,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.873015873015873,0.7777777777777778,0.09523809523809523,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.20634920634920634,0.20634920634920634,0.0,0.8466,0.9758,2.013973
COIW,QQQ,177,60,60,57,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.15,0.1,0.05,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.21666666666666667,0.016666666666666666,0.2,0.3333333333333333,0.1,0.23333333333333334,0.6,0.25,0.35,0.48333333333333334,0.25,0.23333333333333334,0.14035087719298245,0.017543859649122806,0.12280701754385964,0.6554,2.1902,2.335637
