ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FERG,IWM,71,25,38,8,0.0,0.0,0.0,0.12,0.08,0.04,0.08,0.04,0.04,0.44,0.44,0.0,0.12,0.08,0.04,0.44,0.4,0.04,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.5927,0.6739,1.042172
FESM,IWM,50,17,27,6,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.8235294117647058,0.6470588235294118,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.8235294117647058,0.47058823529411764,0.35294117647058826,0.5555555555555556,0.5185185185185185,0.037037037037037035,0.0,0.0,0.0,0.9698,0.9311,0.594138
FET,OIH,63,25,38,0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.32,0.2,0.12,0.0,0.0,0.0,0.32,0.16,0.16,0.7631578947368421,0.5789473684210527,0.18421052631578946,,,,0.785,0.8705,0.935702
FETH,IWM,111,37,38,36,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6837,2.6375,2.843363
FEZ,IWM,71,28,37,6,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.25,0.10714285714285714,0.14285714285714285,0.42857142857142855,0.25,0.17857142857142858,0.25,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.0,0.0,0.0,0.7604,0.9045,0.95129
FF,XLE,76,31,38,7,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.3305,0.232,0.850115
FFAI,SPY,114,39,38,37,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.5128205128205128,0.15384615384615385,0.358974358974359,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.399,2.1043,2.313523
FFBC,KRE,70,29,37,4,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.0,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.0,0.0,0.0,0.7853,0.8063,0.362293
FFIN,KRE,69,28,37,4,0.0,0.0,0.0,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.4864864864864865,0.43243243243243246,0.05405405405405406,0.0,0.0,0.0,0.7857,0.9345,0.443605
FFIV,SPY,91,33,38,20,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6363636363636364,0.30303030303030304,0.3333333333333333,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.05,0.0,0.05,0.5649,0.6811,0.754207
FFTY,QQQ,71,27,35,9,0.0,0.0,0.0,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.0,0.0,0.0,0.9078,1.2503,1.438493
FG,XLF,71,29,38,4,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.6256,1.0728,0.785183
FGBI,SPY,48,15,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,0.0226,0.0342,0.866667
FGD,IWM,71,32,38,1,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.09375,0.0625,0.03125,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.4108,0.268,0.539814
FGDL,IWM,44,17,26,1,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,0.0,0.0,0.4136,0.633,1.182651
FGI,SPY,67,22,31,14,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0732,0.2152,1.541228
FGL,XLE,100,33,37,30,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.3939393939393939,0.06060606060606061,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.2,0.1,0.1,0.1078,0.3228,1.285399
FGMC,IWM,72,25,30,17,0.0,0.0,0.0,0.4,0.28,0.12,0.32,0.12,0.2,0.44,0.24,0.2,0.4,0.28,0.12,0.48,0.32,0.16,0.3333333333333333,0.2,0.13333333333333333,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3614,0.3758,1.140064
FGNX,SPY,75,31,37,7,0.0,0.0,0.0,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0,0.0,0.0,0.2691,0.9588,1.880085
FGRU,SPY,71,25,30,16,0.08,0.0,0.08,0.48,0.04,0.44,0.24,0.0,0.24,0.48,0.16,0.32,0.4,0.04,0.36,0.64,0.08,0.56,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.0625,0.0625,0.0,0.4555,3.1457,4.49816
FHB,KRE,52,18,33,1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5,0.3888888888888889,0.1111111111111111,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.0,0.0,0.0,0.8567,0.7619,0.913456
FHI,XLF,64,21,38,5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.2,0.0,0.2,0.6059,0.9392,0.751589
FHLC,IWM,81,34,38,9,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0833,0.046,0.471727
FHN,KRE,63,21,37,5,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.7297297297297297,0.5405405405405406,0.1891891891891892,0.0,0.0,0.0,0.8449,1.0933,0.482509
FHTX,XBI,73,29,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.5789473684210527,0.5,0.07894736842105263,0.0,0.0,0.0,0.6615,0.6451,0.715636
FIAT,QQQ,71,26,28,17,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.058823529411764705,0.0,0.058823529411764705,-0.5745,-0.8458,1.825575
FIBK,KRE,69,29,38,2,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.0,0.06896551724137931,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.0,0.0,0.0,0.8620689655172413,0.3448275862068966,0.5172413793103449,0.631578947368421,0.42105263157894735,0.21052631578947367,0.0,0.0,0.0,0.8897,1.0209,0.394942
FICO,XLF,98,34,38,26,0.0,0.0,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5,0.4117647058823529,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.5789473684210527,0.5,0.07894736842105263,0.07692307692307693,0.07692307692307693,0.0,0.506,1.2628,1.584925
FIDI,IWM,60,25,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.4288,0.2501,0.49788
FIDU,IWM,64,21,38,5,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.841,0.8464,0.721688
FIG,IGV,113,38,38,37,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.8157894736842105,0.7368421052631579,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.7894736842105263,0.7105263157894737,0.07894736842105263,0.8421052631578947,0.7631578947368421,0.07894736842105263,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.7667,1.5426,2.934634
FIGG,SPY,44,9,18,17,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201,0.1638,5.769131
FIGR,SPY,114,39,38,37,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.6153846153846154,0.2564102564102564,0.358974358974359,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.8717948717948718,0.717948717948718,0.15384615384615385,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.6716,1.6401,1.388469
FIGS,IWM,97,31,38,28,0.0,0.0,0.0,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.07142857142857142,0.0,0.07142857142857142,0.3014,0.4073,1.18728
FINV,SPY,88,31,38,19,0.0,0.0,0.0,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.2086,0.3043,0.750981
FINX,SPY,78,31,37,10,0.03225806451612903,0.03225806451612903,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.0,0.0,0.0,0.6721,1.101,1.083537
FIP,SPY,80,30,38,12,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.13333333333333333,0.1,0.2,0.0,0.2,0.5333333333333333,0.3,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.6,0.3,0.3,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.0,0.0,0.0,0.5094,0.9514,1.003398
FIRY,SPY,112,39,39,34,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.02564102564102564,0.358974358974359,0.717948717948718,0.1282051282051282,0.5897435897435898,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.8205128205128205,0.38461538461538464,0.4358974358974359,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.5344,0.9604,0.937155
FIS,XLF,90,32,38,20,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0,0.0,0.0,0.4375,0.40625,0.03125,0.09375,0.0625,0.03125,0.46875,0.375,0.09375,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.3204,0.6669,1.125534
FISI,KRE,67,28,38,1,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7105263157894737,0.47368421052631576,0.23684210526315788,0.0,0.0,0.0,0.7703,0.7373,0.315757
FISN,SPY,55,19,20,16,0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.7368421052631579,0.15789473684210525,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7894736842105263,0.21052631578947367,0.5789473684210527,0.45,0.2,0.25,0.125,0.0625,0.0625,0.504,1.6838,2.313663
FISV,XLF,105,33,38,34,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.6363636363636364,0.48484848484848486,0.15151515151515152,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.029411764705882353,0.029411764705882353,0.0,0.4849,1.2125,1.56873
FITB,KRE,81,31,38,12,0.0,0.0,0.0,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.08333333333333333,0.0,0.08333333333333333,0.6581,0.7409,0.408924
FITZ,SPY,65,23,29,13,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.391304347826087,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.20689655172413793,0.20689655172413793,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.8576,0.6518,0.413616
FIVE,IWM,84,29,38,17,0.0,0.0,0.0,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.058823529411764705,0.058823529411764705,0.0,0.2606,0.3154,1.31639
FIVN,IGV,104,38,38,28,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.5526315789473685,0.5526315789473685,0.0,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5789473684210527,0.5526315789473685,0.02631578947368421,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.8794,1.3713,2.089946
FIW,IWM,70,31,36,3,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.25,0.1111111111111111,0.1388888888888889,0.0,0.0,0.0,0.6401,0.3641,0.389746
FIX,XLI,96,34,38,24,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.11764705882352941,0.0,0.11764705882352941,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.8288,2.8731,3.045114
FIZZ,XLP,67,26,38,3,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5,0.42105263157894735,0.07894736842105263,0.0,0.0,0.0,0.7518,0.807,0.725398
FJET,SPY,113,38,38,37,0.10526315789473684,0.0,0.10526315789473684,0.8157894736842105,0.42105263157894735,0.39473684210526316,0.5,0.02631578947368421,0.47368421052631576,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.8157894736842105,0.42105263157894735,0.39473684210526316,0.9473684210526315,0.4473684210526316,0.5,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.4884,1.6109,1.118253
FLBR,IWM,79,30,38,11,0.0,0.0,0.0,0.1,0.1,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.4674,0.5696,0.857065
FLCH,QQQ,72,30,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.4272,0.3911,1.204944
FLD,IBIT,109,39,38,32,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.1875,0.09375,0.09375,0.1406,0.1906,2.335977
FLEX,SOXX,101,35,36,30,0.2857142857142857,0.2,0.08571428571428572,0.6285714285714286,0.42857142857142855,0.2,0.2,0.02857142857142857,0.17142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5428571428571428,0.4,0.14285714285714285,0.7428571428571429,0.42857142857142855,0.3142857142857143,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.1,0.1,0.0,0.9727,0.7871,2.994932
FLG,KRE,72,29,38,5,0.0,0.0,0.0,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.0,0.06896551724137931,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.034482758620689655,0.0,0.034482758620689655,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.0,0.0,0.0,0.7329,1.1419,0.723941
FLGT,XLV,67,28,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.4413,0.3533,0.552823
FLIN,IWM,79,28,38,13,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.0,0.0,0.0,0.4672,0.5328,0.654537
FLJH,QQQ,45,16,25,4,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.7985,0.7564,1.292069
FLJP,QQQ,65,22,31,12,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.8002,0.7866,1.35447
FLKR,QQQ,114,39,38,37,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.867,3.1301,3.946298
FLL,SPY,56,16,36,4,0.0,0.0,0.0,0.1875,0.0625,0.125,0.125,0.0,0.125,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.25,0.0625,0.1875,0.3611111111111111,0.25,0.1111111111111111,0.0,0.0,0.0,0.3166,0.412,1.036314
FLLA,IWM,48,15,32,1,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.2,0.3125,0.21875,0.09375,0.0,0.0,0.0,0.5691,0.5968,0.747999
FLNA,IWM,105,38,38,29,0.05263157894736842,0.05263157894736842,0.0,0.7368421052631579,0.23684210526315788,0.5,0.5,0.05263157894736842,0.4473684210526316,0.6578947368421053,0.15789473684210525,0.5,0.7105263157894737,0.21052631578947367,0.5,0.8157894736842105,0.2631578947368421,0.5526315789473685,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5936,0.9811,0.986598
FLNC,ICLN,105,39,38,28,0.05128205128205128,0.05128205128205128,0.0,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7435897435897436,0.4358974358974359,0.3076923076923077,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.7798,1.5297,3.823583
FLNG,IWM,88,30,38,20,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.008,0.0066,0.599404
FLNT,IWM,52,13,29,10,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0818,0.1985,1.646111
FLO,XLP,82,32,38,12,0.0,0.0,0.0,0.375,0.1875,0.1875,0.125,0.03125,0.09375,0.46875,0.34375,0.125,0.125,0.03125,0.09375,0.46875,0.25,0.21875,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.4886,0.6877,0.854593
