ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CPIX,XBI,101,34,58,9,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.1111111111111111,0.0,0.1111111111111111,0.236,0.2423,1.391336
CPNG,XRT,130,43,60,27,0.0,0.0,0.0,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.5116279069767442,0.27906976744186046,0.23255813953488372,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3515,0.4373,0.8946
CPNX,SPY,30,14,11,5,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733,1.0814,2.688902
CPOP,SPY,147,50,53,44,0.16,0.06,0.1,0.62,0.42,0.2,0.44,0.06,0.38,0.52,0.16,0.36,0.62,0.42,0.2,0.74,0.46,0.28,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2135,1.3583,2.520377
CPRI,XRT,106,45,60,1,0.0,0.0,0.0,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.044444444444444446,0.0,0.044444444444444446,0.6,0.4222222222222222,0.17777777777777778,0.044444444444444446,0.0,0.044444444444444446,0.6,0.35555555555555557,0.24444444444444444,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,0.5643,0.9684,1.033989
CPRT,XRT,107,38,60,9,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.38333333333333336,0.3333333333333333,0.05,0.0,0.0,0.0,0.2066,0.1854,1.016099
CPRX,IWM,135,47,47,41,0.0,0.0,0.0,0.2127659574468085,0.02127659574468085,0.19148936170212766,0.14893617021276595,0.0,0.14893617021276595,0.3404255319148936,0.0425531914893617,0.2978723404255319,0.2978723404255319,0.02127659574468085,0.2765957446808511,0.40425531914893614,0.02127659574468085,0.3829787234042553,0.23404255319148937,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0,-0.0836,-0.0038,0.035333
CPS,IWM,119,42,60,17,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.5833333333333334,0.43333333333333335,0.15,0.11764705882352941,0.0,0.11764705882352941,0.5545,0.8257,1.016895
CPSH,URA,150,55,61,34,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.5454545454545454,0.21818181818181817,0.32727272727272727,0.38181818181818183,0.07272727272727272,0.3090909090909091,0.6545454545454545,0.3090909090909091,0.34545454545454546,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.7454545454545455,0.2727272727272727,0.4727272727272727,0.5737704918032787,0.3114754098360656,0.26229508196721313,0.029411764705882353,0.0,0.029411764705882353,0.5921,0.8225,1.764369
CPT,IWM,129,53,60,16,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.0,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.0,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.3333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.1493,0.0732,0.417737
CPXR,IWM,74,32,34,8,0.125,0.03125,0.09375,0.3125,0.21875,0.09375,0.25,0.125,0.125,0.1875,0.125,0.0625,0.3125,0.21875,0.09375,0.3125,0.21875,0.09375,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.0,0.0,0.0,0.5296,1.5505,2.167082
CQP,XLE,114,48,60,6,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0625,0.10416666666666667,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0625,0.14583333333333334,0.36666666666666664,0.3,0.06666666666666667,0.0,0.0,0.0,0.3943,0.1676,0.685756
CQQQ,QQQ,148,57,53,38,0.22807017543859648,0.17543859649122806,0.05263157894736842,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.543859649122807,0.38596491228070173,0.15789473684210525,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.5167,0.832,1.89627
CQTM,SPY,101,38,38,25,0.10526315789473684,0.0,0.10526315789473684,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.5,0.02631578947368421,0.47368421052631576,0.5,0.02631578947368421,0.47368421052631576,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.7368421052631579,0.13157894736842105,0.6052631578947368,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.08,0.0,0.08,0.6639,2.067,1.390216
CR,IWM,105,38,60,7,0.0,0.0,0.0,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.65,0.5833333333333334,0.06666666666666667,0.0,0.0,0.0,0.5022,0.6621,1.043222
CRAI,IWM,104,41,57,6,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.0,0.0,0.0,-0.1823,-0.1723,1.204111
CRAK,QQQ,141,54,59,28,0.0,0.0,0.0,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.07142857142857142,0.0,0.07142857142857142,0.0038,0.002,0.515123
CRBG,XLF,127,50,60,17,0.0,0.0,0.0,0.3,0.1,0.2,0.16,0.04,0.12,0.6,0.38,0.22,0.12,0.04,0.08,0.64,0.28,0.36,0.4166666666666667,0.31666666666666665,0.1,0.058823529411764705,0.0,0.058823529411764705,0.5739,0.9498,0.846878
CRBP,XBI,119,51,59,9,0.0,0.0,0.0,0.3137254901960784,0.058823529411764705,0.2549019607843137,0.19607843137254902,0.0392156862745098,0.1568627450980392,0.49019607843137253,0.21568627450980393,0.27450980392156865,0.19607843137254902,0.0392156862745098,0.1568627450980392,0.5490196078431373,0.1568627450980392,0.39215686274509803,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.1111111111111111,0.0,0.1111111111111111,0.5424,0.4659,0.644788
CRBU,XBI,133,45,60,28,0.0,0.0,0.0,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.08888888888888889,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.6222222222222222,0.35555555555555557,0.26666666666666666,0.5,0.45,0.05,0.03571428571428571,0.0,0.03571428571428571,0.3458,0.317,1.089327
CRC,XOP,105,43,60,2,0.0,0.0,0.0,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.6046511627906976,0.4418604651162791,0.16279069767441862,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.6511627906976745,0.3488372093023256,0.3023255813953488,0.5333333333333333,0.43333333333333335,0.1,0.0,0.0,0.0,0.8358,0.8518,1.028864
CRCA,SPY,180,61,60,59,0.4098360655737705,0.2786885245901639,0.13114754098360656,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.26229508196721313,0.01639344262295082,0.2459016393442623,0.4098360655737705,0.09836065573770492,0.3114754098360656,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.6885245901639344,0.5081967213114754,0.18032786885245902,0.4166666666666667,0.26666666666666666,0.15,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.578,3.6468,4.221326
CRCD,QQQ,180,62,60,58,0.5,0.3225806451612903,0.1774193548387097,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.08620689655172414,0.05172413793103448,0.034482758620689655,-0.4528,-1.5325,4.501725
CRCG,SPY,181,62,60,59,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.3064516129032258,0.0,0.3064516129032258,0.43548387096774194,0.08064516129032258,0.3548387096774194,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.38333333333333336,0.25,0.13333333333333333,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.5704,3.5016,4.140217
CRCL,IBIT,178,60,60,58,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.65,0.5833333333333334,0.06666666666666667,0.35,0.11666666666666667,0.23333333333333334,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.6333333333333333,0.55,0.08333333333333333,0.7333333333333333,0.6,0.13333333333333333,0.36666666666666664,0.31666666666666665,0.05,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.4725,0.4615,1.94959
CRCO,SPY,156,61,56,39,0.19672131147540983,0.04918032786885246,0.14754098360655737,0.5573770491803278,0.26229508196721313,0.29508196721311475,0.32786885245901637,0.03278688524590164,0.29508196721311475,0.4262295081967213,0.14754098360655737,0.2786885245901639,0.5573770491803278,0.21311475409836064,0.3442622950819672,0.6229508196721312,0.2786885245901639,0.3442622950819672,0.4107142857142857,0.25,0.16071428571428573,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.452,1.324,2.094659
CRCT,QQQ,132,53,60,19,0.0,0.0,0.0,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.38333333333333336,0.2833333333333333,0.1,0.0,0.0,0.0,0.1062,0.0339,0.425123
CRDF,XBI,107,26,59,22,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.3728813559322034,0.3050847457627119,0.06779661016949153,0.0,0.0,0.0,0.1111,0.1568,1.694471
CRDL,XBI,120,42,59,19,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.3898305084745763,0.288135593220339,0.1016949152542373,0.0,0.0,0.0,0.136,0.145,1.104894
CRDO,SOXX,174,59,57,58,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.847457627118644,0.8135593220338984,0.03389830508474576,0.5084745762711864,0.2033898305084746,0.3050847457627119,0.6440677966101694,0.4406779661016949,0.2033898305084746,0.847457627118644,0.7966101694915254,0.05084745762711865,0.8983050847457628,0.8305084745762712,0.06779661016949153,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.9147,1.0325,4.366447
CRDU,QQQ,181,62,60,59,0.532258064516129,0.22580645161290322,0.3064516129032258,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.3387096774193548,0.016129032258064516,0.3225806451612903,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.35,0.23333333333333334,0.11666666666666667,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.7676,4.3562,8.686959
CRDX,IWM,25,11,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323,2.2336,5.294474
CRE,SPY,102,35,37,30,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.7142857142857143,0.4857142857142857,0.22857142857142856,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.5714285714285714,0.17142857142857143,0.4,0.6857142857142857,0.45714285714285713,0.22857142857142856,0.7714285714285715,0.5142857142857142,0.2571428571428571,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.23333333333333334,0.2,0.03333333333333333,-0.056,-0.27,2.057445
CREG,IWM,144,50,49,45,0.34,0.16,0.18,0.7,0.48,0.22,0.4,0.06,0.34,0.54,0.12,0.42,0.7,0.48,0.22,0.76,0.5,0.26,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.224,1.3265,5.249122
CRESY,SPY,130,49,60,21,0.04081632653061224,0.0,0.04081632653061224,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.32653061224489793,0.10204081632653061,0.22448979591836735,0.3877551020408163,0.30612244897959184,0.08163265306122448,0.32653061224489793,0.08163265306122448,0.24489795918367346,0.4897959183673469,0.2653061224489796,0.22448979591836735,0.35,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.3236,0.2984,0.608623
CRF,SPY,179,60,60,59,0.03333333333333333,0.0,0.03333333333333333,0.38333333333333336,0.21666666666666667,0.16666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.16666666666666666,0.3,0.36666666666666664,0.2,0.16666666666666666,0.5166666666666667,0.23333333333333334,0.2833333333333333,0.5333333333333333,0.45,0.08333333333333333,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.5209,0.2906,0.25863
CRGO,SPY,95,38,49,8,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.4489795918367347,0.3673469387755102,0.08163265306122448,0.0,0.0,0.0,0.2043,0.4575,1.655634
CRGY,XOP,134,57,60,17,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.5263157894736842,0.3508771929824561,0.17543859649122806,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.6491228070175439,0.5087719298245614,0.14035087719298245,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.6842105263157895,0.45614035087719296,0.22807017543859648,0.5166666666666667,0.48333333333333334,0.03333333333333333,0.058823529411764705,0.0,0.058823529411764705,0.8821,1.1911,1.511048
CRH,XLB,117,47,60,10,0.0,0.0,0.0,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,0.46808510638297873,0.2127659574468085,0.2553191489361702,0.0425531914893617,0.0,0.0425531914893617,0.46808510638297873,0.1702127659574468,0.2978723404255319,0.48333333333333334,0.3333333333333333,0.15,0.0,0.0,0.0,0.6646,1.0641,0.988412
CRI,XRT,99,39,60,0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.55,0.5,0.05,,,,0.6338,1.0222,1.18167
CRIS,XBI,117,43,59,15,0.023255813953488372,0.023255813953488372,0.0,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.46511627906976744,0.20930232558139536,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.5116279069767442,0.23255813953488372,0.27906976744186046,0.5423728813559322,0.423728813559322,0.11864406779661017,0.13333333333333333,0.0,0.13333333333333333,0.3973,0.8484,3.179173
CRK,UNG,145,57,61,27,0.0,0.0,0.0,0.2807017543859649,0.10526315789473684,0.17543859649122806,0.19298245614035087,0.05263157894736842,0.14035087719298245,0.3157894736842105,0.17543859649122806,0.14035087719298245,0.2807017543859649,0.10526315789473684,0.17543859649122806,0.40350877192982454,0.14035087719298245,0.2631578947368421,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0,0.0,0.0,0.3871,0.1729,1.292439
CRL,IWM,114,42,59,13,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.023809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.0,0.0,0.0,0.4023,0.3325,1.076782
CRM,IGV,170,58,58,54,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.7586206896551724,0.6724137931034483,0.08620689655172414,0.29310344827586204,0.1206896551724138,0.1724137931034483,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.7241379310344828,0.6206896551724138,0.10344827586206896,0.8103448275862069,0.6896551724137931,0.1206896551724138,0.2413793103448276,0.22413793103448276,0.017241379310344827,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.7242,1.0214,2.04433
CRMD,XBI,140,52,59,29,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.057692307692307696,0.17307692307692307,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.40384615384615385,0.3076923076923077,0.09615384615384616,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.5,0.23076923076923078,0.2692307692307692,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,0.4587,0.2899,0.671775
CRMG,SPY,168,59,59,50,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.5423728813559322,0.5254237288135594,0.01694915254237288,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.5254237288135594,0.5084745762711864,0.01694915254237288,0.6949152542372882,0.5932203389830508,0.1016949152542373,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.16,0.16,0.0,-0.1404,-0.6197,3.771376
CRML,URA,174,59,61,54,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.8135593220338984,0.6949152542372882,0.11864406779661017,0.3559322033898305,0.1016949152542373,0.2542372881355932,0.6610169491525424,0.3728813559322034,0.288135593220339,0.7796610169491526,0.6779661016949152,0.1016949152542373,0.864406779661017,0.7288135593220338,0.13559322033898305,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6873,0.859,2.318251
CRMT,XRT,109,40,60,9,0.0,0.0,0.0,0.1,0.0,0.1,0.125,0.0,0.125,0.375,0.15,0.225,0.0,0.0,0.0,0.475,0.1,0.375,0.55,0.38333333333333336,0.16666666666666666,0.0,0.0,0.0,0.2872,0.6426,1.581978
CRMU,IWM,172,60,59,53,0.2,0.03333333333333333,0.16666666666666666,0.48333333333333334,0.18333333333333332,0.3,0.21666666666666667,0.05,0.16666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.6,0.2,0.4,0.3220338983050847,0.05084745762711865,0.2711864406779661,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.7156,4.2523,4.601533
CRMX,QQQ,178,61,59,58,0.36065573770491804,0.09836065573770492,0.26229508196721313,0.639344262295082,0.32786885245901637,0.3114754098360656,0.26229508196721313,0.01639344262295082,0.2459016393442623,0.5081967213114754,0.09836065573770492,0.4098360655737705,0.6229508196721312,0.32786885245901637,0.29508196721311475,0.7868852459016393,0.36065573770491804,0.4262295081967213,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.017241379310344827,0.0,0.017241379310344827,0.668,2.7111,4.278475
CRNC,IGV,153,56,60,37,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.5,0.3392857142857143,0.16071428571428573,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.02702702702702703,0.0,0.02702702702702703,0.2808,0.2241,1.49835
CRNT,SOXX,168,60,60,48,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.35,0.16666666666666666,0.18333333333333332,0.11666666666666667,0.016666666666666666,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.15,0.18333333333333332,0.4666666666666667,0.21666666666666667,0.25,0.3333333333333333,0.3,0.03333333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.6017,0.2157,1.312678
CRNX,XBI,131,58,60,13,0.017241379310344827,0.0,0.017241379310344827,0.10344827586206896,0.0,0.10344827586206896,0.1724137931034483,0.0,0.1724137931034483,0.3793103448275862,0.0,0.3793103448275862,0.1206896551724138,0.0,0.1206896551724138,0.43103448275862066,0.0,0.43103448275862066,0.35,0.15,0.2,0.0,0.0,0.0,0.3077,0.1475,0.056152
CRON,XLP,132,56,59,17,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.017857142857142856,0.0,0.017857142857142856,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.017857142857142856,0.0,0.017857142857142856,0.26785714285714285,0.10714285714285714,0.16071428571428573,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,-0.1723,-0.0614,0.305036
CROX,XRT,97,34,59,4,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.029411764705882353,0.029411764705882353,0.0,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.4282,0.4646,0.803633
CRPT,QQQ,89,35,49,5,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.0,0.0,0.0,0.5704,0.8115,2.032916
CRS,XLB,112,49,60,3,0.0,0.0,0.0,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.08163265306122448,0.0,0.46938775510204084,0.2653061224489796,0.20408163265306123,0.5166666666666667,0.45,0.06666666666666667,0.0,0.0,0.0,0.5574,1.0454,1.349055
CRSH,IWM,41,18,20,3,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25,0.2,0.05,0.0,0.0,0.0,-0.4108,-0.6207,0.878966
CRSP,XBI,156,57,60,39,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.6140350877192983,0.3684210526315789,0.24561403508771928,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.631578947368421,0.43859649122807015,0.19298245614035087,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.8070175438596491,0.49122807017543857,0.3157894736842105,0.55,0.45,0.1,0.07692307692307693,0.07692307692307693,0.0,0.6872,0.8636,0.826855
CRSR,QQQ,179,62,60,57,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.7580645161290323,0.43548387096774194,0.3225806451612903,0.45161290322580644,0.08064516129032258,0.3709677419354839,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.8225806451612904,0.41935483870967744,0.4032258064516129,0.8387096774193549,0.46774193548387094,0.3709677419354839,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.8142,1.2335,1.744342
CRTO,QQQ,119,46,59,14,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.1956521739130435,0.021739130434782608,0.17391304347826086,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.0,0.0,0.0,-0.0311,-0.0204,0.859344
CRUS,SOXX,145,58,60,27,0.017241379310344827,0.0,0.017241379310344827,0.15517241379310345,0.06896551724137931,0.08620689655172414,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3620689655172414,0.22413793103448276,0.13793103448275862,0.31666666666666665,0.26666666666666666,0.05,0.0,0.0,0.0,0.8264,0.3393,1.346643
CRUX,IWM,119,57,57,5,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.07017543859649122,0.0,0.07017543859649122,0.21052631578947367,0.07017543859649122,0.14035087719298245,0.08771929824561403,0.0,0.08771929824561403,0.24561403508771928,0.07017543859649122,0.17543859649122806,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.0,0.0,0.0,0.302,0.053,0.10738
CRVL,XLV,96,31,59,6,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.0,0.0,0.0,0.4048,0.5194,0.843555
