ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CI,XLV,67,11,41,15,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.5864,0.6361,0.636993
CIB,IWM,54,6,41,7,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.0,0.0,0.0,0.7455,0.9892,1.21943
CIBR,SPY,116,39,41,36,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.717948717948718,0.6923076923076923,0.02564102564102564,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.7692307692307693,0.717948717948718,0.05128205128205128,0.36585365853658536,0.36585365853658536,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4857,0.832,1.20042
CIEG,IWM,63,23,23,17,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.0,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.391304347826087,0.13043478260869565,0.2608695652173913,0.11764705882352941,0.0,0.11764705882352941,0.652,3.5482,5.382699
CIEN,SOXX,120,40,41,39,0.35,0.275,0.075,0.675,0.575,0.1,0.2,0.125,0.075,0.375,0.325,0.05,0.75,0.625,0.125,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.6872,0.6258,2.095926
CIF,QQQ,43,6,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.0,0.0,0.207,0.1255,0.474585
CIFG,QQQ,115,39,39,37,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.07692307692307693,0.28205128205128205,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.46153846153846156,0.10256410256410256,0.358974358974359,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.02702702702702703,0.0,0.02702702702702703,0.7507,5.6535,6.548846
CIFR,SPY,122,41,41,40,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.7560975609756098,0.5853658536585366,0.17073170731707318,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.4634146341463415,0.21951219512195122,0.24390243902439024,0.8780487804878049,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.125,0.1,0.025,0.7145,4.1417,3.069745
CIFU,QQQ,118,40,40,38,0.075,0.025,0.05,0.275,0.075,0.2,0.175,0.0,0.175,0.45,0.1,0.35,0.575,0.125,0.45,0.35,0.175,0.175,0.02631578947368421,0.02631578947368421,0.0,0.7378,4.8101,5.391874
CIG,XLU,67,18,41,8,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.4799,1.0369,0.989682
CIGI,VNQ,41,0,41,0,,,,,,,,,,,,,,,,0.4146341463414634,0.36585365853658536,0.04878048780487805,,,,0.554,0.6874,0.614835
CII,SPY,56,13,41,2,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.0,0.0,0.0,0.8082,0.8163,0.446276
CIIT,XLF,12,4,4,4,0.0,0.0,0.0,0.75,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.25,0.25,0.0,0.25,0.25,0.0,0.0117,0.1355,22.01222
CIM,XLF,63,8,40,15,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.575,0.425,0.15,0.0,0.0,0.0,0.6657,0.7669,0.698648
CINF,XLF,50,2,41,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5365853658536586,0.5121951219512195,0.024390243902439025,0.0,0.0,0.0,0.5479,0.5881,0.598259
CING,QQQ,118,40,41,37,0.125,0.0,0.125,0.85,0.625,0.225,0.65,0.125,0.525,0.8,0.4,0.4,0.925,0.65,0.275,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.5861,0.8606,2.344814
CINT,QQQ,84,25,41,18,0.0,0.0,0.0,0.32,0.04,0.28,0.24,0.04,0.2,0.4,0.16,0.24,0.48,0.08,0.4,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.05555555555555555,0.05555555555555555,0.0,0.2855,0.2692,0.884206
CION,SPY,90,29,41,20,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.05,0.05,0.0,0.4684,0.5979,0.680406
CISO,IWM,111,37,40,34,0.0,0.0,0.0,0.7567567567567568,0.5135135135135135,0.24324324324324326,0.5135135135135135,0.21621621621621623,0.2972972972972973,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.8648648648648649,0.5405405405405406,0.32432432432432434,0.5,0.35,0.15,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.1923,0.9317,3.994489
CISS,SPY,112,38,39,35,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.42105263157894735,0.02631578947368421,0.39473684210526316,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.7894736842105263,0.5,0.2894736842105263,0.5897435897435898,0.358974358974359,0.23076923076923078,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.2626,1.547,3.588833
CIVB,KRE,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,0.6097560975609756,0.0975609756097561,,,,0.7159,0.8094,0.655663
CJMB,XTN,25,0,25,0,,,,,,,,,,,,,,,,0.12,0.0,0.12,,,,0.2903,1.1338,3.234305
CL,XLP,65,15,41,9,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.3333333333333333,0.2,0.5333333333333333,0.3333333333333333,0.2,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.2222222222222222,0.2222222222222222,0.0,0.6463,0.8557,0.823738
CLAR,IWM,56,10,41,5,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.1,0.2,0.7,0.2,0.5,0.8,0.2,0.6,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.4321,0.5312,0.875169
CLB,XLE,63,14,41,8,0.0,0.0,0.0,0.5,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.7397,0.708,1.122848
CLBK,XLF,50,2,41,7,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.728,0.5996,0.411867
CLBT,IGV,93,31,41,21,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.7419354838709677,0.45161290322580644,0.2903225806451613,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.9032258064516129,0.5483870967741935,0.3548387096774194,0.6829268292682927,0.6585365853658537,0.024390243902439025,0.09523809523809523,0.09523809523809523,0.0,0.7573,0.9223,1.343064
CLDI,QQQ,122,41,41,40,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.8536585365853658,0.5853658536585366,0.2682926829268293,0.5365853658536586,0.07317073170731707,0.4634146341463415,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.8780487804878049,0.5853658536585366,0.2926829268292683,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.35,0.175,0.175,0.3937,1.1072,2.421254
CLDT,IWM,73,21,41,11,0.0,0.0,0.0,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.18181818181818182,0.0,0.18181818181818182,0.6954,0.7477,0.786823
CLDX,IBB,50,9,41,0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6585365853658537,0.5609756097560976,0.0975609756097561,,,,0.7456,1.1019,0.862438
CLF,XLB,104,32,41,31,0.0,0.0,0.0,0.4375,0.28125,0.15625,0.25,0.09375,0.15625,0.46875,0.28125,0.1875,0.625,0.375,0.25,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.0,0.0,0.0,0.7727,1.7652,1.463261
CLFD,QQQ,99,26,41,32,0.11538461538461539,0.0,0.11538461538461539,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.8076923076923077,0.3076923076923077,0.5,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.15625,0.03125,0.125,0.7864,1.6069,2.638005
CLGN,IHI,22,0,22,0,,,,,,,,,,,,,,,,0.3181818181818182,0.2727272727272727,0.045454545454545456,,,,-0.025,-0.1102,2.051129
CLH,XLI,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.0,0.0,0.0,0.2068,0.1583,0.559935
CLIK,SPY,118,40,40,38,0.325,0.15,0.175,0.85,0.675,0.175,0.375,0.15,0.225,0.45,0.125,0.325,0.9,0.675,0.225,0.65,0.475,0.175,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.1664,1.7098,5.166987
CLIP,SPY,106,30,41,35,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3,0.06666666666666667,0.23333333333333334,0.3,0.03333333333333333,0.26666666666666666,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,-0.0063,-0.0002,0.016556
CLIR,IWM,27,5,21,1,0.0,0.0,0.0,0.8,0.6,0.2,0.8,0.4,0.4,0.4,0.2,0.2,0.8,0.6,0.2,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.0,0.1784,0.6411,2.932878
CLLS,SPY,51,13,34,4,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.2236,1.0354,2.126299
CLM,SPY,121,41,41,39,0.04878048780487805,0.0,0.04878048780487805,0.8292682926829268,0.5609756097560976,0.2682926829268293,0.5121951219512195,0.0975609756097561,0.4146341463414634,0.7560975609756098,0.43902439024390244,0.3170731707317073,0.8780487804878049,0.5853658536585366,0.2926829268292683,0.6585365853658537,0.6341463414634146,0.024390243902439025,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7941,0.7782,0.456946
CLMB,XLY,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.0,0.0,0.0,0.3551,0.3849,0.625586
CLMT,XLE,63,13,41,9,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.7191,0.9153,1.665591
CLNE,XLE,114,39,41,34,0.0,0.0,0.0,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.029411764705882353,0.0,0.029411764705882353,0.3673,0.2133,0.773859
CLNK,IWM,46,10,30,6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.5886,1.8294,3.144299
CLNN,IWM,97,31,41,25,0.06451612903225806,0.06451612903225806,0.0,0.6451612903225806,0.22580645161290322,0.41935483870967744,0.5483870967741935,0.06451612903225806,0.4838709677419355,0.6451612903225806,0.0967741935483871,0.5483870967741935,0.7741935483870968,0.25806451612903225,0.5161290322580645,0.5853658536585366,0.2926829268292683,0.2926829268292683,0.12,0.0,0.12,0.5154,0.9242,0.942435
CLOA,SPY,80,18,42,20,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,-0.0767,-0.0075,0.044936
CLOU,SPY,88,25,41,22,0.0,0.0,0.0,0.24,0.16,0.08,0.16,0.08,0.08,0.2,0.12,0.08,0.28,0.16,0.12,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.2355,0.5397,1.425886
CLOV,IWM,121,40,41,40,0.025,0.0,0.025,0.9,0.8,0.1,0.325,0.2,0.125,0.45,0.4,0.05,0.9,0.8,0.1,0.5121951219512195,0.5121951219512195,0.0,0.275,0.275,0.0,0.3603,0.4478,1.809423
CLOZ,SPY,68,16,41,11,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.4375,0.125,0.3125,0.4375,0.125,0.3125,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.09090909090909091,0.0,0.09090909090909091,0.1036,0.0332,0.204784
CLPT,IWM,113,39,41,33,0.0,0.0,0.0,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.358974358974359,0.15384615384615385,0.20512820512820512,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.8461538461538461,0.6666666666666666,0.1794871794871795,0.6585365853658537,0.5121951219512195,0.14634146341463414,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.8625,2.0259,2.859346
CLRB,QQQ,97,32,36,29,0.0625,0.0625,0.0,0.375,0.3125,0.0625,0.125,0.09375,0.03125,0.3125,0.25,0.0625,0.46875,0.375,0.09375,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.13793103448275862,0.13793103448275862,0.0,0.0415,0.0952,1.44937
CLS,SOXX,120,40,41,39,0.225,0.225,0.0,0.55,0.5,0.05,0.175,0.175,0.0,0.4,0.275,0.125,0.625,0.525,0.1,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.7668,0.7516,2.52104
CLSK,SPY,122,41,41,40,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.7073170731707317,0.5609756097560976,0.14634146341463414,0.3170731707317073,0.0,0.3170731707317073,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.7804878048780488,0.5609756097560976,0.21951219512195122,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.125,0.075,0.05,0.7334,3.8782,2.384922
CLSKW,IBIT,43,11,21,11,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.0,0.0,0.0,0.3884,0.7872,4.769435
CLSX,QQQ,120,41,41,38,0.12195121951219512,0.0,0.12195121951219512,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.6585365853658537,0.34146341463414637,0.3170731707317073,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.8097,5.3506,5.589523
CLSZ,QQQ,62,20,23,19,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.0,0.2,0.25,0.05,0.2,0.5,0.15,0.35,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.05263157894736842,0.05263157894736842,0.0,-0.6979,-4.6645,5.523729
CLVT,SPY,106,30,41,35,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.6666666666666666,0.6,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.5333333333333333,0.4,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.1487,0.2587,1.055586
CLW,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.0,0.0,0.0,0.5731,0.8453,0.935095
CLX,XLP,71,15,41,15,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.43902439024390244,0.43902439024390244,0.0,0.0,0.0,0.0,0.5738,0.8259,1.020819
CLYM,IWM,89,27,41,21,0.0,0.0,0.0,0.6296296296296297,0.1111111111111111,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.4444444444444444,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.8518518518518519,0.14814814814814814,0.7037037037037037,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7411,1.4683,1.487987
CM,SPY,64,13,41,10,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.1,0.1,0.0,0.619,0.7897,0.639668
CMBT,IWM,100,36,41,23,0.027777777777777776,0.027777777777777776,0.0,0.5,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.043478260869565216,0.043478260869565216,0.0,-0.1448,-0.2662,1.219487
CMC,IWM,67,16,41,10,0.0,0.0,0.0,0.375,0.1875,0.1875,0.1875,0.125,0.0625,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.7223,1.0121,1.10277
CMCL,GDX,80,27,41,12,0.0,0.0,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.7521,0.5207,1.451761
CMCM,IWM,47,9,35,3,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.0,0.0,0.0,0.2258,0.5008,1.911358
CMCO,IWM,66,17,41,8,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.782,1.381,1.383959
CMCSA,KWEB,122,41,41,40,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.125,0.1,0.025,-0.1069,-0.0414,0.512811
CMCT,SPY,80,29,35,16,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.034482758620689655,0.3448275862068966,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.10344827586206896,0.4482758620689655,0.34285714285714286,0.2,0.14285714285714285,0.0625,0.0,0.0625,0.2915,1.0147,1.729185
CMDY,QQQ,54,11,41,2,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,-0.1352,-0.0867,0.595204
CME,XLF,89,21,41,27,0.0,0.0,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.1731,0.2292,0.828183
CMF,IWM,73,15,41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.058823529411764705,0.058823529411764705,0.0,0.8075,0.1579,0.14391
CMG,XLY,96,26,41,29,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.4146341463414634,0.4146341463414634,0.0,0.06896551724137931,0.06896551724137931,0.0,0.4915,0.6059,1.210713
CMI,XLI,57,11,41,5,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.0,0.0,0.0,0.8156,1.5986,1.438441
CMMB,QQQ,64,17,34,13,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0378,0.0965,2.208927
CMND,IBB,63,15,40,8,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.5,0.425,0.075,0.0,0.0,0.0,-0.0865,-0.9057,11.560614
CMP,SPY,107,36,41,30,0.027777777777777776,0.0,0.027777777777777776,0.75,0.19444444444444445,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.4722222222222222,0.8055555555555556,0.19444444444444445,0.6111111111111112,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.06666666666666667,0.0,0.06666666666666667,0.682,1.8899,1.297786
CMPR,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.4634146341463415,0.34146341463414637,0.12195121951219512,,,,0.4501,0.5135,0.733465
CMPS,QQQ,122,41,41,40,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.975609756097561,0.6585365853658537,0.3170731707317073,0.6829268292682927,0.0975609756097561,0.5853658536585366,0.7317073170731707,0.2682926829268293,0.4634146341463415,1.0,0.6585365853658537,0.34146341463414637,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.225,0.075,0.15,0.7091,1.2354,1.583891
CMPX,QQQ,122,41,41,40,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.3902439024390244,0.04878048780487805,0.34146341463414637,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.35,0.175,0.175,0.4072,0.8011,1.353015
CMRC,IGV,78,21,41,16,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.0625,0.0625,0.0,0.4314,0.3196,0.972665
CMRE,IWM,60,8,41,11,0.0,0.0,0.0,0.625,0.0,0.625,0.5,0.0,0.5,0.75,0.25,0.5,0.75,0.125,0.625,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.5839,0.5894,0.618845
CMS,XLU,54,5,41,8,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.8352,0.8455,0.539977
CMT,XLI,41,1,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.3626,0.5353,0.84126
