ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EWZS,QQQ,129,39,63,27,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.28205128205128205,0.0,0.28205128205128205,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.7945,1.6307,1.249205
EXAS,IWM,89,29,39,21,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.4482758620689655,0.034482758620689655,0.41379310344827586,0.4827586206896552,0.0,0.4827586206896552,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.376,0.0353,0.109363
EXC,IWM,180,59,63,58,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.15254237288135594,0.06779661016949153,0.0847457627118644,0.3898305084745763,0.22033898305084745,0.1694915254237288,0.4915254237288136,0.23728813559322035,0.2542372881355932,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.2779,0.1243,0.58735
EXE,XLE,166,58,63,45,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.20689655172413793,0.15517241379310345,0.05172413793103448,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.5517241379310345,0.3275862068965517,0.22413793103448276,0.7586206896551724,0.5689655172413793,0.1896551724137931,0.49206349206349204,0.4603174603174603,0.031746031746031744,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.7182,0.5564,1.051948
EXEL,IWM,157,46,63,48,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.2826086956521739,0.043478260869565216,0.2391304347826087,0.6304347826086957,0.391304347826087,0.2391304347826087,0.6521739130434783,0.21739130434782608,0.43478260869565216,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.0625,0.0625,0.0,0.8164,0.5629,0.707707
EXFY,IWM,144,45,63,36,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.35555555555555557,0.13333333333333333,0.2222222222222222,0.6444444444444445,0.37777777777777777,0.26666666666666666,0.6888888888888889,0.28888888888888886,0.4,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3655,0.4127,1.178256
EXI,IWM,67,10,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.3,0.375,0.32142857142857145,0.05357142857142857,0.0,0.0,0.0,0.8547,0.9044,1.109262
EXK,GDX,185,63,63,59,0.746031746031746,0.6349206349206349,0.1111111111111111,0.25396825396825395,0.1746031746031746,0.07936507936507936,0.746031746031746,0.6349206349206349,0.1111111111111111,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.6349206349206349,0.4126984126984127,0.2222222222222222,0.8888888888888888,0.6825396825396826,0.20634920634920634,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.9301,1.2582,3.504555
EXLS,SPY,132,34,63,35,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5,0.23529411764705882,0.2647058823529412,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.5933,0.6828,0.699567
EXOD,IWM,116,30,63,23,0.16666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.36666666666666664,0.06666666666666667,0.3,0.23333333333333334,0.0,0.23333333333333334,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.7972,1.911,2.720328
EXP,IWM,89,16,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.1875,0.5625,0.3125,0.25,0.75,0.375,0.375,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.1,0.1,0.0,0.821,1.015,1.215377
EXPD,IWM,103,17,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.5131,0.2896,0.628478
EXPE,IWM,167,52,63,52,0.46153846153846156,0.3269230769230769,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.46153846153846156,0.3269230769230769,0.1346153846153846,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.7115384615384616,0.5,0.21153846153846154,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.7504,1.1923,1.936107
EXPI,IWM,134,39,63,32,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.358974358974359,0.28205128205128205,0.07692307692307693,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.09375,0.09375,0.0,0.7324,0.8879,1.331926
EXPO,IWM,84,13,63,8,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.7061,0.5802,0.761759
EXR,IWM,108,18,63,27,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.0,0.0,0.0,0.7125,0.5321,0.671121
EXTR,SPY,137,38,63,36,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.7105263157894737,0.21052631578947367,0.5,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.027777777777777776,0.0,0.027777777777777776,0.7793,1.2718,0.857723
EYE,IWM,105,18,63,24,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.041666666666666664,0.0,0.041666666666666664,0.8123,1.0214,1.753707
EYPT,IWM,162,58,63,41,0.7241379310344828,0.39655172413793105,0.3275862068965517,0.0,0.0,0.0,0.7241379310344828,0.39655172413793105,0.3275862068965517,0.5344827586206896,0.20689655172413793,0.3275862068965517,0.6724137931034483,0.3620689655172414,0.3103448275862069,0.9310344827586207,0.5862068965517241,0.3448275862068966,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7414,0.8669,1.099382
EZA,IWM,128,43,63,22,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.31746031746031744,0.2222222222222222,0.09523809523809523,0.0,0.0,0.0,0.7453,1.5679,1.804122
EZBC,QQQ,138,43,63,32,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.03125,0.03125,0.0,0.6252,1.7942,2.474144
EZET,QQQ,151,59,63,29,0.2711864406779661,0.11864406779661017,0.15254237288135594,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.2711864406779661,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.06779661016949153,0.0847457627118644,0.22033898305084745,0.1694915254237288,0.05084745762711865,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.034482758620689655,0.034482758620689655,0.0,0.6053,2.3962,3.401443
EZGO,SPY,72,18,36,18,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3848,1.5329,3.507155
EZJ,IWM,45,16,20,9,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.375,0.0625,0.3125,0.25,0.1,0.15,0.0,0.0,0.0,0.733,2.0227,2.732002
EZPW,XLF,130,37,63,30,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.6216216216216216,0.16216216216216217,0.4594594594594595,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.03333333333333333,0.0,0.03333333333333333,0.7741,0.8186,0.839612
EZPZ,QQQ,45,7,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.6647,1.7156,2.498968
EZRA,XLF,182,61,63,58,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.3442622950819672,0.08196721311475409,0.26229508196721313,0.4918032786885246,0.2459016393442623,0.2459016393442623,0.7377049180327869,0.5245901639344263,0.21311475409836064,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.0621,0.3957,2.138806
EZU,SPY,128,33,63,32,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.0,0.0,0.0,0.8608,1.5306,1.239704
F,IWM,188,62,63,63,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.2698412698412698,0.15873015873015872,0.1111111111111111,0.8342,0.7993,1.222843
FA,SPY,102,25,63,14,0.28,0.16,0.12,0.04,0.04,0.0,0.28,0.16,0.12,0.24,0.08,0.16,0.32,0.2,0.12,0.48,0.32,0.16,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.07142857142857142,0.0,0.07142857142857142,0.5367,1.0539,1.053968
FABTQ,SPY,10,2,4,4,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.0,0.75,0.25,0.5,-0.0055,-0.0587,5.234703
FAF,SPY,96,16,63,17,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.125,0.125,0.4375,0.25,0.1875,0.6875,0.3125,0.375,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.5562,0.8142,0.944349
FALN,SPY,94,22,63,9,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.8051,0.3197,0.309969
FAMI,IWM,42,7,27,8,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.125,0.125,0.0,0.186,0.4717,4.400136
FAN,SPY,98,25,59,14,0.2,0.04,0.16,0.04,0.0,0.04,0.2,0.04,0.16,0.32,0.0,0.32,0.32,0.12,0.2,0.44,0.08,0.36,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.7779,1.3487,1.043951
FANG,XLE,167,56,63,48,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.17857142857142858,0.125,0.05357142857142857,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.16071428571428573,0.125,0.6785714285714286,0.5535714285714286,0.125,0.8928571428571429,0.7321428571428571,0.16071428571428573,0.5079365079365079,0.49206349206349204,0.015873015873015872,0.020833333333333332,0.020833333333333332,0.0,0.8577,1.3467,2.310807
FARM,IWM,113,23,62,28,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0,0.0,0.0,0.2832,0.1699,0.432436
FAS,SPY,189,63,63,63,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3968253968253968,0.20634920634920634,0.19047619047619047,0.6349206349206349,0.3333333333333333,0.30158730158730157,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.8489,2.9382,1.970878
FAST,IWM,173,57,63,53,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.03508771929824561,0.03508771929824561,0.0,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.5964912280701754,0.2982456140350877,0.2982456140350877,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.7211,0.4377,0.653126
FATAQ,QQQ,16,6,4,6,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0,0.023,0.4213,29.057363
FATE,IWM,169,57,63,49,0.42105263157894735,0.12280701754385964,0.2982456140350877,0.0,0.0,0.0,0.42105263157894735,0.12280701754385964,0.2982456140350877,0.43859649122807015,0.05263157894736842,0.38596491228070173,0.6842105263157895,0.2982456140350877,0.38596491228070173,0.7894736842105263,0.2807017543859649,0.5087719298245614,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.6448,1.0238,1.659189
FATN,QQQ,166,59,61,46,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.423728813559322,0.0847457627118644,0.3389830508474576,0.4067796610169492,0.06779661016949153,0.3389830508474576,0.6949152542372882,0.288135593220339,0.4067796610169492,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.13043478260869565,0.0,0.13043478260869565,0.4314,1.296,2.531644
FAX,QQQ,103,17,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.5017,0.1911,0.494721
FAZ,QQQ,187,63,63,61,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.1111111111111111,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.16393442622950818,0.08196721311475409,0.08196721311475409,-0.7538,-2.1037,2.040912
FBCG,SPY,128,26,63,39,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.7692307692307693,0.2692307692307692,0.5,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.9592,1.3429,1.010016
FBGL,SPY,160,47,60,53,0.40425531914893614,0.3617021276595745,0.0425531914893617,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.40425531914893614,0.3617021276595745,0.0425531914893617,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.3404255319148936,0.2765957446808511,0.06382978723404255,0.5957446808510638,0.48936170212765956,0.10638297872340426,0.3,0.2833333333333333,0.016666666666666666,0.24528301886792453,0.20754716981132076,0.03773584905660377,0.0149,0.0487,1.49032
FBIN,IWM,104,21,63,20,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.0,0.0,0.0,0.8203,1.1855,1.942472
FBIO,IWM,176,60,63,53,0.5333333333333333,0.23333333333333334,0.3,0.1,0.016666666666666666,0.08333333333333333,0.5333333333333333,0.23333333333333334,0.3,0.5333333333333333,0.1,0.43333333333333335,0.6833333333333333,0.3,0.38333333333333336,0.85,0.3333333333333333,0.5166666666666667,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.7141,0.8122,1.259718
FBIZ,XLF,62,0,62,0,,,,,,,,,,,,,,,,,,,0.46774193548387094,0.27419354838709675,0.1935483870967742,,,,0.8361,1.0509,0.642955
FBK,KRE,73,5,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.0,0.0,0.0,0.8758,1.0019,0.740364
FBL,QQQ,189,63,63,63,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.3492063492063492,0.2857142857142857,0.06349206349206349,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.15873015873015872,0.1111111111111111,0.047619047619047616,0.7092,2.1423,2.964379
FBLG,IWM,156,53,59,44,0.5094339622641509,0.41509433962264153,0.09433962264150944,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.5094339622641509,0.41509433962264153,0.09433962264150944,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.6792452830188679,0.5471698113207547,0.1320754716981132,0.5254237288135594,0.4745762711864407,0.05084745762711865,0.29545454545454547,0.22727272727272727,0.06818181818181818,-0.1495,-0.381,5.95496
FBNC,KRE,66,1,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.0,0.0,0.0,0.9139,0.9112,0.787327
FBND,IWM,138,37,63,38,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2972972972972973,0.02702702702702703,0.2702702702702703,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.0,0.0,0.0,0.5806,0.1162,0.222591
FBP,KRE,72,5,63,4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.25,0.0,0.25,0.888,0.9603,0.723111
FBRT,XLF,82,9,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.0,0.0,0.0,0.6589,0.7022,0.802148
FBRX,SPY,101,13,63,25,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.16,0.0,0.16,0.4772,0.7361,1.708511
FBTC,QQQ,189,63,63,63,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.31746031746031744,0.2222222222222222,0.09523809523809523,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.2698412698412698,0.23809523809523808,0.031746031746031744,0.6316,1.804,2.448664
FBY,QQQ,157,54,62,41,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.7254,0.8672,1.124952
FBYD,IWM,105,22,63,20,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5909090909090909,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.045454545454545456,0.5,0.7727272727272727,0.13636363636363635,0.6363636363636364,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0,0.0,0.0,0.5258,0.8336,1.636747
FC,IWM,86,11,63,12,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.08333333333333333,0.0,0.08333333333333333,0.7572,0.8288,0.918483
FCBC,KRE,64,0,63,1,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.0,0.0,0.0,0.9136,0.7731,0.773644
FCCO,KRE,65,1,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.0,0.0,0.0,0.839,0.6416,0.655955
FCEL,IWM,186,63,63,60,0.7936507936507936,0.5555555555555556,0.23809523809523808,0.1746031746031746,0.1111111111111111,0.06349206349206349,0.7936507936507936,0.5555555555555556,0.23809523809523808,0.3492063492063492,0.15873015873015872,0.19047619047619047,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.2833333333333333,0.11666666666666667,0.16666666666666666,0.7326,1.3408,2.394148
FCFS,IWM,94,14,63,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.0,0.0,0.0,0.692,0.4026,0.510666
FCG,SPY,176,56,63,57,0.5,0.35714285714285715,0.14285714285714285,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.5,0.35714285714285715,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.7142857142857143,0.5535714285714286,0.16071428571428573,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.21052631578947367,0.15789473684210525,0.05263157894736842,-0.4659,-0.7938,1.783635
