ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BMNU,IWM,114,39,38,37,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.717948717948718,0.48717948717948717,0.23076923076923078,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.689,4.8595,5.203831
BMNZ,QQQ,114,39,38,37,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.46153846153846156,0.1282051282051282,0.3333333333333333,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.05405405405405406,0.05405405405405406,0.0,-0.6354,-2.7942,5.073884
BMO,SPY,80,30,38,12,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.23333333333333334,0.1,0.23333333333333334,0.13333333333333333,0.1,0.4666666666666667,0.26666666666666666,0.2,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.0,0.0,0.0,0.3073,0.3196,0.527607
BMR,IGV,73,31,35,7,0.0,0.0,0.0,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.266,0.4121,2.139196
BMRA,SPY,30,11,16,3,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.25,0.1875,0.0625,0.0,0.0,0.0,-0.0313,-0.0848,1.602894
BMRC,KRE,64,25,38,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.24,0.08,0.16,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.0,0.0,0.0,0.7887,0.6771,0.347628
BMRN,IBB,69,27,38,4,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.7037037037037037,0.3333333333333333,0.37037037037037035,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.0,0.0,0.0,0.6374,0.8859,0.673267
BMY,IBB,76,29,38,9,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.0,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0989,0.093,0.593319
BN,SPY,107,39,38,30,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.38461538461538464,0.05128205128205128,0.3333333333333333,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.717948717948718,0.4358974358974359,0.28205128205128205,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.6052631578947368,0.5789473684210527,0.02631578947368421,0.3,0.03333333333333333,0.26666666666666666,0.7186,0.8765,0.595514
BNAI,IWM,92,25,35,32,0.0,0.0,0.0,0.52,0.44,0.08,0.24,0.2,0.04,0.36,0.28,0.08,0.52,0.44,0.08,0.68,0.52,0.16,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.0625,0.03125,0.03125,-0.0247,-0.0761,1.793519
BNC,IWM,104,38,38,28,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.5,0.10526315789473684,0.39473684210526316,0.5,0.15789473684210525,0.34210526315789475,0.6578947368421053,0.23684210526315788,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.6518,1.9964,2.535702
BND,IWM,114,39,38,37,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.2564102564102564,0.0,0.2564102564102564,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.5897435897435898,0.20512820512820512,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.54,0.114,0.13612
BNDS,SPY,66,27,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.4838,0.0864,0.095241
BNDW,IWM,88,36,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.25,0.08333333333333333,0.16666666666666666,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.4902,0.0899,0.124717
BNDX,IWM,103,38,38,27,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.15789473684210525,0.0,0.15789473684210525,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4088,0.0718,0.128945
BNED,XLY,62,20,38,4,0.0,0.0,0.0,0.1,0.05,0.05,0.15,0.05,0.1,0.25,0.15,0.1,0.1,0.05,0.05,0.35,0.2,0.15,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.5043,0.7455,1.720865
BNGO,SPY,100,36,37,27,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.3107,0.4459,0.932868
BNKK,SPY,113,38,38,37,0.5,0.10526315789473684,0.39473684210526316,0.8947368421052632,0.5263157894736842,0.3684210526315789,0.6578947368421053,0.07894736842105263,0.5789473684210527,0.631578947368421,0.10526315789473684,0.5263157894736842,0.8947368421052632,0.5263157894736842,0.3684210526315789,0.9210526315789473,0.5263157894736842,0.39473684210526316,0.5526315789473685,0.34210526315789475,0.21052631578947367,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.4908,1.1134,1.359566
BNKU,IWM,31,10,16,5,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.375,0.1875,0.1875,0.0,0.0,0.0,0.5453,1.5837,2.067251
BNL,VNQ,67,29,38,0,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.47368421052631576,0.34210526315789475,0.13157894736842105,,,,0.3337,0.3526,0.42582
BNO,QQQ,96,31,33,32,0.16129032258064516,0.16129032258064516,0.0,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.03125,0.03125,0.0,-0.0456,-0.0854,2.118476
BNR,IBB,43,14,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.2413793103448276,0.27586206896551724,,,,0.3674,1.7299,3.576561
BNRG,IWM,109,37,37,35,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.4594594594594595,0.08108108108108109,0.3783783783783784,0.7567567567567568,0.5135135135135135,0.24324324324324326,0.8108108108108109,0.5135135135135135,0.2972972972972973,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.1673,1.2482,4.222488
BNS,SPY,83,32,38,13,0.0625,0.03125,0.03125,0.375,0.21875,0.15625,0.25,0.03125,0.21875,0.59375,0.375,0.21875,0.28125,0.15625,0.125,0.625,0.375,0.25,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.0,0.0,0.0,0.8271,0.6972,0.449672
BNTC,XBI,67,29,37,1,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.6486486486486487,0.35135135135135137,0.2972972972972973,0.0,0.0,0.0,0.7454,0.8617,0.752452
BNTX,XBI,78,33,38,7,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.12121212121212122,0.0,0.12121212121212122,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.3812,0.2767,0.591206
BNY,XLF,89,30,38,21,0.0,0.0,0.0,0.36666666666666664,0.06666666666666667,0.3,0.23333333333333334,0.03333333333333333,0.2,0.6,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.6333333333333333,0.23333333333333334,0.4,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.7264,0.7881,0.668546
BNZI,SPY,112,38,38,36,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.4473684210526316,0.05263157894736842,0.39473684210526316,0.5526315789473685,0.21052631578947367,0.34210526315789475,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.8157894736842105,0.42105263157894735,0.39473684210526316,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.08333333333333333,0.0,0.08333333333333333,0.2996,1.2597,2.415446
BOAT,QQQ,65,27,32,6,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.21875,0.21875,0.0,0.0,0.0,0.0,0.4993,0.32,0.965023
BOBS,XLY,65,23,38,4,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.5,0.4473684210526316,0.05263157894736842,0.0,0.0,0.0,0.6264,0.9497,1.183853
BOC,SPY,65,25,34,6,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.0,0.0,0.0,-0.033,-0.0442,0.728756
BODI,IWM,67,28,37,2,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.0,0.0,0.0,0.4068,0.5833,0.84976
BOEG,SPY,56,21,24,11,0.047619047619047616,0.047619047619047616,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.5349,1.8606,2.284658
BOEU,IWM,62,21,26,15,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.413,1.0349,1.599981
BOF,IWM,68,25,35,8,0.0,0.0,0.0,0.12,0.0,0.12,0.08,0.0,0.08,0.2,0.0,0.2,0.04,0.0,0.04,0.2,0.0,0.2,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.125,0.0,0.125,0.3844,0.602,1.05049
BOH,KRE,60,21,38,1,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6578947368421053,0.5526315789473685,0.10526315789473684,0.0,0.0,0.0,0.7792,0.9514,0.577228
BOIL,QQQ,90,34,29,27,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.037037037037037035,0.0,0.037037037037037035,-0.0717,-0.1789,2.945341
BOKF,KRE,69,30,38,1,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.2,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.6392,0.5059,0.292102
BOLD,QQQ,82,30,36,16,0.03333333333333333,0.0,0.03333333333333333,0.4,0.1,0.3,0.16666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.1,0.23333333333333334,0.36666666666666664,0.1,0.26666666666666666,0.5,0.13333333333333333,0.36666666666666664,0.3055555555555556,0.2777777777777778,0.027777777777777776,0.1875,0.125,0.0625,0.4182,0.539,1.238411
BOLT,XBI,38,9,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.0,0.0,0.0,0.3171,0.5912,1.7043
BON,IWM,24,6,11,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.1478,0.5557,3.239367
BOND,IWM,97,38,38,21,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.4706,0.1085,0.148368
BOOM,SPY,81,27,38,16,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.171,0.1978,0.596442
BOOT,IWM,81,35,38,8,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.5142857142857142,0.37142857142857144,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.5714285714285714,0.37142857142857144,0.2,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.5947,0.957,0.959573
BORR,OIH,66,26,38,2,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.646,0.8232,1.159971
BOT,QQQ,114,39,38,37,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.6052631578947368,0.5,0.10526315789473684,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.6549,1.8113,3.19133
BOTJ,KRE,61,27,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.29411764705882354,0.17647058823529413,0.11764705882352941,,,,0.4807,0.4788,0.380883
BOTT,SPY,59,27,27,5,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.7342,2.6381,2.582242
BOTZ,QQQ,104,39,31,34,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.806,0.9535,1.392731
BOW,XLF,65,25,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.0,0.0,0.0,0.4237,0.6711,0.745654
BOX,IGV,81,31,36,14,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.0,0.07142857142857142,0.0,0.07142857142857142,0.7454,0.9063,1.521443
BOXL,IWM,82,30,30,22,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3,0.13333333333333333,0.16666666666666666,0.4,0.13333333333333333,0.26666666666666666,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.4,0.23333333333333334,0.16666666666666666,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.42,1.1139,2.513539
BOXX,IWM,114,39,38,37,0.4358974358974359,0.15384615384615385,0.28205128205128205,0.5641025641025641,0.358974358974359,0.20512820512820512,0.23076923076923078,0.0,0.23076923076923078,0.358974358974359,0.07692307692307693,0.28205128205128205,0.6666666666666666,0.358974358974359,0.3076923076923077,0.717948717948718,0.358974358974359,0.358974358974359,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.10810810810810811,0.02702702702702703,0.08108108108108109,-0.2163,-0.0038,0.010894
BP,XLE,103,38,38,27,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.7631578947368421,0.5,0.2631578947368421,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.14814814814814814,0.0,0.14814814814814814,0.8591,1.463,1.320062
BPOP,KRE,68,28,38,2,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.0,0.0,0.0,0.7142857142857143,0.25,0.4642857142857143,0.6578947368421053,0.6052631578947368,0.05263157894736842,0.0,0.0,0.0,0.8109,0.9464,0.399585
BPRE,SPY,75,29,39,7,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.034482758620689655,0.0,0.034482758620689655,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.0,0.0,0.0,0.3317,0.354,0.636076
BPRN,KRE,43,19,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,,,,0.4289,0.4489,0.46151
BQ,SPY,92,33,33,26,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.8181818181818182,0.48484848484848486,0.3333333333333333,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.7878787878787878,0.45454545454545453,0.3333333333333333,0.8484848484848485,0.5151515151515151,0.3333333333333333,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.11,0.5883,2.78669
BR,XLF,81,33,38,10,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.3553,0.8267,1.323819
BRAG,SPY,46,20,22,4,0.0,0.0,0.0,0.2,0.05,0.15,0.1,0.0,0.1,0.25,0.05,0.2,0.15,0.0,0.15,0.25,0.05,0.2,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5,0.25,0.25,0.4196,1.1723,2.475815
BRAI,SPY,103,37,37,29,0.08108108108108109,0.0,0.08108108108108109,0.5135135135135135,0.10810810810810811,0.40540540540540543,0.32432432432432434,0.02702702702702703,0.2972972972972973,0.5135135135135135,0.08108108108108109,0.43243243243243246,0.4594594594594595,0.10810810810810811,0.35135135135135137,0.6216216216216216,0.10810810810810811,0.5135135135135135,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.13793103448275862,0.0,0.13793103448275862,0.3057,2.8697,3.357593
BRBR,XLP,76,28,38,10,0.0,0.0,0.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.5,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.0,0.0,0.0,0.3284,0.5598,1.313561
BRBS,KRE,64,25,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.5,0.2894736842105263,0.21052631578947367,0.0,0.0,0.0,0.5482,0.6706,0.427105
BRC,IWM,76,32,38,6,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.15625,0.0625,0.09375,0.03125,0.0,0.03125,0.1875,0.0,0.1875,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.293,0.2141,0.402105
BRCB,XLY,67,27,38,2,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.07407407407407407,0.07407407407407407,0.0,0.6296296296296297,0.2222222222222222,0.4074074074074074,0.5,0.3684210526315789,0.13157894736842105,0.0,0.0,0.0,0.6427,0.77,0.736741
BRCC,IWM,103,37,38,28,0.0,0.0,0.0,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.03571428571428571,0.0,0.03571428571428571,0.1802,0.1958,0.812016
BRIA,IWM,47,17,22,8,0.0,0.0,0.0,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.125,0.0,0.125,0.1583,1.242,6.510963
BRK.B,XLF,113,38,38,37,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.631578947368421,0.39473684210526316,0.23684210526315788,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.5,0.2631578947368421,0.23684210526315788,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.5526315789473685,0.5263157894736842,0.02631578947368421,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2966,0.1973,0.324871
