ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CMDY,QQQ,90,23,64,3,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.0,0.13043478260869565,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.359375,0.296875,0.0625,0.3333333333333333,0.3333333333333333,0.0,-0.4488,-0.5956,0.718483
CME,XLF,148,47,65,36,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.3617021276595745,0.19148936170212766,0.1702127659574468,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.027777777777777776,0.027777777777777776,0.0,0.0136,0.013,0.69282
CMF,IWM,128,44,65,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.25,0.06818181818181818,0.18181818181818182,0.4,0.23076923076923078,0.16923076923076924,0.0,0.0,0.0,0.6669,0.1016,0.151885
CMG,XLY,165,53,65,47,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.0,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.5660377358490566,0.4339622641509434,0.1320754716981132,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.6265,0.7585,0.820869
CMI,XLI,104,24,65,15,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.125,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.4,0.3384615384615385,0.06153846153846154,0.0,0.0,0.0,0.8629,1.4717,1.088101
CMMB,QQQ,129,36,61,32,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.3055555555555556,0.05555555555555555,0.25,0.2777777777777778,0.0,0.2777777777777778,0.5,0.1388888888888889,0.3611111111111111,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.0625,0.03125,0.03125,0.3904,1.0915,1.957109
CMND,QQQ,56,18,16,22,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.125,0.0625,0.0625,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0323,0.1941,13.37731
CMP,IWM,144,47,65,32,0.3617021276595745,0.10638297872340426,0.2553191489361702,0.02127659574468085,0.0,0.02127659574468085,0.3617021276595745,0.10638297872340426,0.2553191489361702,0.40425531914893614,0.10638297872340426,0.2978723404255319,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.6808510638297872,0.2553191489361702,0.425531914893617,0.676923076923077,0.47692307692307695,0.2,0.03125,0.0,0.03125,0.7052,1.189,1.885884
CMPR,XLI,67,2,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5384615384615384,0.3384615384615385,0.2,,,,0.6756,0.8764,0.843201
CMPS,QQQ,195,65,65,65,0.8769230769230769,0.6615384615384615,0.2153846153846154,0.16923076923076924,0.09230769230769231,0.07692307692307693,0.8769230769230769,0.6615384615384615,0.2153846153846154,0.5384615384615384,0.1076923076923077,0.4307692307692308,0.7384615384615385,0.38461538461538464,0.35384615384615387,0.9538461538461539,0.7076923076923077,0.24615384615384617,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.23076923076923078,0.1076923076923077,0.12307692307692308,0.584,0.9934,1.920287
CMPX,QQQ,195,65,65,65,0.8307692307692308,0.5692307692307692,0.26153846153846155,0.2923076923076923,0.15384615384615385,0.13846153846153847,0.8307692307692308,0.5692307692307692,0.26153846153846155,0.4461538461538462,0.07692307692307693,0.36923076923076925,0.6307692307692307,0.26153846153846155,0.36923076923076925,0.9076923076923077,0.6307692307692307,0.27692307692307694,0.49230769230769234,0.4307692307692308,0.06153846153846154,0.27692307692307694,0.07692307692307693,0.2,0.5435,1.2192,1.225773
CMRC,SPY,129,34,65,30,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.5,0.14705882352941177,0.35294117647058826,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.5384615384615384,0.36923076923076925,0.16923076923076924,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6085,1.1242,0.94848
CMRE,IWM,102,16,65,21,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,0.1875,0.3125,0.0,0.3125,0.5625,0.25,0.3125,0.5625,0.125,0.4375,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.0,0.0,0.0,0.7236,0.6313,0.704341
CMS,XLU,82,10,65,7,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.2,0.2,0.4,0.2,0.2,0.7,0.3,0.4,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.0,0.0,0.0,0.758,0.7781,0.556376
CMT,XLI,66,1,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359375,0.3125,0.046875,0.0,0.0,0.0,0.4649,0.6458,0.96588
CMTL,SPY,131,36,65,30,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.0,0.0,0.0,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.47692307692307695,0.2923076923076923,0.18461538461538463,0.03333333333333333,0.0,0.03333333333333333,0.6992,1.6269,1.570017
CMTV,SPY,60,5,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.0,0.0,0.0,0.2028,0.423,1.327803
CNA,XLF,76,5,65,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.2,0.4,0.6,0.2,0.4,0.5230769230769231,0.4461538461538462,0.07692307692307693,0.0,0.0,0.0,0.6219,0.4107,0.49404
CNBS,IWM,34,5,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.6,0.0,0.6,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,0.6917,0.8202,0.82973
CNC,IWM,192,64,65,63,0.375,0.28125,0.09375,0.09375,0.0625,0.03125,0.375,0.28125,0.09375,0.171875,0.0625,0.109375,0.34375,0.15625,0.1875,0.53125,0.34375,0.1875,0.4307692307692308,0.3384615384615385,0.09230769230769231,0.1111111111111111,0.09523809523809523,0.015873015873015872,0.2951,0.2642,0.745483
CNCG,IWM,16,4,8,4,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0772,0.2615,3.7417
CNCK,IBIT,140,45,63,32,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.2,0.13333333333333333,0.06666666666666667,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.21875,0.1875,0.03125,0.3386,0.364,3.802141
CNDT,IWM,146,39,65,42,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.0,0.0,0.0,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.7435897435897436,0.48717948717948717,0.2564102564102564,0.8974358974358975,0.4358974358974359,0.46153846153846156,0.4461538461538462,0.4,0.046153846153846156,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6503,0.9036,1.459251
CNET,KWEB,13,2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0935,0.2851,6.417469
CNEY,XLE,94,26,41,27,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,0.0035,0.007,3.752332
CNH,XLI,112,37,65,10,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5076923076923077,0.4307692307692308,0.07692307692307693,0.0,0.0,0.0,0.7567,1.1914,1.142107
CNI,XTN,62,0,62,0,,,,,,,,,,,,,,,,,,,0.3225806451612903,0.16129032258064516,0.16129032258064516,,,,0.7582,0.3869,0.467255
CNK,IWM,116,24,65,27,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4583333333333333,0.25,0.20833333333333334,0.5416666666666666,0.2916666666666667,0.25,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.037037037037037035,0.0,0.037037037037037035,0.3718,0.2994,0.717823
CNL,GDX,85,11,65,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.49230769230769234,0.3384615384615385,0.15384615384615385,0.0,0.0,0.0,0.7468,0.6925,2.009324
CNM,XLI,75,6,65,4,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6307692307692307,0.49230769230769234,0.13846153846153847,0.0,0.0,0.0,0.6906,0.8655,0.710535
CNMD,IWM,88,15,65,8,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.4,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.0,0.0,0.0,0.7829,0.9859,0.910206
CNNE,SPY,94,15,65,14,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5384615384615384,0.3384615384615385,0.2,0.07142857142857142,0.0,0.07142857142857142,0.7323,1.3252,0.773217
CNO,XLF,85,14,65,6,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6307692307692307,0.47692307692307695,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.6764,0.696,0.57287
CNOB,KRE,72,4,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.75,0.5,0.25,1.0,0.5,0.5,0.6461538461538462,0.5076923076923077,0.13846153846153847,0.0,0.0,0.0,0.9071,1.077,0.498113
CNP,XLU,98,19,65,14,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.631578947368421,0.2631578947368421,0.3684210526315789,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.0,0.0,0.0,0.6876,0.6895,0.486112
CNQ,XLE,187,64,65,58,0.890625,0.796875,0.09375,0.234375,0.171875,0.0625,0.890625,0.796875,0.09375,0.265625,0.09375,0.171875,0.59375,0.484375,0.109375,0.9375,0.828125,0.109375,0.46153846153846156,0.4,0.06153846153846154,0.29310344827586204,0.2413793103448276,0.05172413793103448,0.838,1.0903,1.084654
CNR,XLB,83,17,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.0,0.0,0.0,-0.092,-0.1529,1.18245
CNRG,QQQ,38,4,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.8155,1.5413,1.269111
CNS,XLF,72,2,65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.0,0.0,0.0,0.7946,1.0513,0.620505
CNSP,SPY,112,32,51,29,0.25,0.1875,0.0625,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.28125,0.0625,0.21875,0.53125,0.125,0.40625,0.59375,0.28125,0.3125,0.39215686274509803,0.21568627450980393,0.17647058823529413,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.2356,1.3234,4.17703
CNTA,IWM,125,42,65,18,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.4153846153846154,0.23076923076923078,0.18461538461538463,0.05555555555555555,0.0,0.05555555555555555,0.5891,0.1752,0.075161
CNTB,QQQ,147,47,65,35,0.3617021276595745,0.10638297872340426,0.2553191489361702,0.0,0.0,0.0,0.3617021276595745,0.10638297872340426,0.2553191489361702,0.5106382978723404,0.1276595744680851,0.3829787234042553,0.5957446808510638,0.19148936170212766,0.40425531914893614,0.723404255319149,0.2553191489361702,0.46808510638297873,0.6,0.4461538461538462,0.15384615384615385,0.08571428571428572,0.0,0.08571428571428572,0.2832,0.5666,1.9634
CNTN,IWM,191,65,65,61,0.6461538461538462,0.4,0.24615384615384617,0.12307692307692308,0.03076923076923077,0.09230769230769231,0.6461538461538462,0.4,0.24615384615384617,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6615384615384615,0.47692307692307695,0.18461538461538463,0.8923076923076924,0.5076923076923077,0.38461538461538464,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.337,0.5091,1.733241
CNTX,QQQ,181,57,65,59,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.017543859649122806,0.017543859649122806,0.0,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.5614035087719298,0.14035087719298245,0.42105263157894735,0.631578947368421,0.22807017543859648,0.40350877192982454,0.8245614035087719,0.3508771929824561,0.47368421052631576,0.5230769230769231,0.4,0.12307692307692308,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.4974,0.5829,0.819084
CNTY,XLY,60,0,60,0,,,,,,,,,,,,,,,,,,,0.5,0.4,0.1,,,,0.4774,0.7416,1.97417
CNVS,IWM,111,18,65,28,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6,0.4153846153846154,0.18461538461538463,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5869,0.6178,0.732555
CNX,XLE,140,47,65,28,0.40425531914893614,0.2553191489361702,0.14893617021276595,0.0,0.0,0.0,0.40425531914893614,0.2553191489361702,0.14893617021276595,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.6808510638297872,0.48936170212765956,0.19148936170212766,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.6453,0.6333,0.676565
CNXC,IGV,125,37,65,23,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.6307692307692307,0.5538461538461539,0.07692307692307693,0.0,0.0,0.0,0.6225,0.5798,1.236987
CNXN,IWM,75,3,65,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.0,0.0,0.0,0.6842,0.5576,0.476159
CNXT,QQQ,112,37,59,16,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.1016949152542373,0.1016949152542373,0.0,0.0,0.0,0.0,0.5234,1.0887,1.964718
CNYA,QQQ,89,27,56,6,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.0,0.0,0.0,0.5149,0.5899,1.091081
COAG,IBB,25,1,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.125,,,,0.3748,1.2527,1.620602
COAL,IWM,129,37,65,27,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.037037037037037035,0.037037037037037035,0.0,-0.2268,-0.2123,0.781463
COCH,SPY,135,39,56,40,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.4642857142857143,0.44642857142857145,0.017857142857142856,0.125,0.1,0.025,0.0455,0.136,2.164862
COCO,IWM,156,51,65,40,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.0,0.0,0.0,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.6078431372549019,0.19607843137254902,0.4117647058823529,0.7450980392156863,0.21568627450980393,0.5294117647058824,0.49230769230769234,0.3384615384615385,0.15384615384615385,0.1,0.0,0.1,0.6669,0.7356,0.444918
COCP,XBI,105,26,62,17,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.2602,0.4848,1.949565
CODA,SPY,158,48,65,45,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.020833333333333332,0.0,0.020833333333333332,0.3541666666666667,0.14583333333333334,0.20833333333333334,0.5,0.0625,0.4375,0.625,0.25,0.375,0.7916666666666666,0.2916666666666667,0.5,0.6153846153846154,0.4307692307692308,0.18461538461538463,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.6281,0.9834,1.02372
CODI,SPY,140,39,65,36,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.0,0.0,0.0,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.28205128205128205,0.0,0.28205128205128205,0.6153846153846154,0.2564102564102564,0.358974358974359,0.6923076923076923,0.20512820512820512,0.48717948717948717,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.6903,1.6536,1.110602
CODX,IWM,121,39,40,42,0.717948717948718,0.6410256410256411,0.07692307692307693,0.1794871794871795,0.1794871794871795,0.0,0.717948717948718,0.6410256410256411,0.07692307692307693,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.46153846153846156,0.358974358974359,0.10256410256410256,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.375,0.325,0.05,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.0945,0.6788,14.929366
COEP,IWM,50,8,34,8,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.5,0.375,0.0,0.375,0.5,0.125,0.375,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.125,0.0,0.125,0.4447,0.7184,1.862195
COF,XLF,177,62,65,50,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.016129032258064516,0.016129032258064516,0.0,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.46774193548387094,0.25806451612903225,0.20967741935483872,0.5967741935483871,0.27419354838709675,0.3225806451612903,0.5230769230769231,0.4,0.12307692307692308,0.06,0.0,0.06,0.8574,1.3963,0.670943
COFS,KRE,66,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6307692307692307,0.38461538461538464,0.24615384615384617,,,,0.8803,0.8043,0.547657
COGT,XBI,126,38,65,23,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.5526315789473685,0.5,0.05263157894736842,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.6461538461538462,0.5384615384615384,0.1076923076923077,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6812,0.8983,0.877114
COHN,IBIT,88,14,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.2309,0.1953,1.222648
COHR,SOXX,192,65,65,62,0.8,0.7076923076923077,0.09230769230769231,0.49230769230769234,0.4461538461538462,0.046153846153846156,0.8,0.7076923076923077,0.09230769230769231,0.3384615384615385,0.2153846153846154,0.12307692307692308,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.8461538461538461,0.7384615384615385,0.1076923076923077,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.6456,0.96,2.882762
COHU,SMH,166,58,65,43,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.5862068965517241,0.46551724137931033,0.1206896551724138,0.8103448275862069,0.603448275862069,0.20689655172413793,0.6,0.4307692307692308,0.16923076923076924,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.8887,1.2214,2.187608
COHX,QQQ,195,65,65,65,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.46153846153846156,0.27692307692307694,0.18461538461538463,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.24615384615384617,0.0,0.24615384615384617,0.4461538461538462,0.18461538461538463,0.26153846153846155,0.8307692307692308,0.5538461538461539,0.27692307692307694,0.5384615384615384,0.36923076923076925,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.09230769230769231,0.5871,4.9855,5.981511
COIA,SPY,160,57,60,43,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.0,0.05263157894736842,0.22807017543859648,0.017543859649122806,0.21052631578947367,0.3508771929824561,0.07017543859649122,0.2807017543859649,0.35,0.08333333333333333,0.26666666666666666,0.0,0.0,0.0,0.6018,4.7542,2.546912
COIG,SPY,162,54,54,54,0.42592592592592593,0.09259259259259259,0.3333333333333333,0.018518518518518517,0.0,0.018518518518518517,0.42592592592592593,0.09259259259259259,0.3333333333333333,0.18518518518518517,0.0,0.18518518518518517,0.3148148148148148,0.0,0.3148148148148148,0.5925925925925926,0.09259259259259259,0.5,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.018518518518518517,0.0,0.018518518518518517,0.6006,4.4557,2.356674
COII,SPY,35,9,20,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3,0.15,0.15,0.0,0.0,0.0,0.5696,2.2218,1.553984
