ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CIG,IWM,168,61,64,43,0.5573770491803278,0.2786885245901639,0.2786885245901639,0.04918032786885246,0.0,0.04918032786885246,0.5573770491803278,0.2786885245901639,0.2786885245901639,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.5409836065573771,0.29508196721311475,0.2459016393442623,0.8032786885245902,0.4426229508196721,0.36065573770491804,0.546875,0.453125,0.09375,0.023255813953488372,0.0,0.023255813953488372,0.7059,1.1405,1.290826
CIGI,IWM,78,9,64,5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.65625,0.515625,0.140625,0.2,0.0,0.2,0.7605,0.7865,0.536848
CIGL,SPY,61,23,23,15,0.5217391304347826,0.13043478260869565,0.391304347826087,0.08695652173913043,0.0,0.08695652173913043,0.5217391304347826,0.13043478260869565,0.391304347826087,0.5217391304347826,0.13043478260869565,0.391304347826087,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.06666666666666667,0.0,0.06666666666666667,0.3763,0.8095,2.235584
CII,QQQ,98,26,64,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.5,0.390625,0.109375,0.0,0.0,0.0,0.8426,0.6258,0.426488
CIIT,SPY,148,52,52,44,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.019230769230769232,0.21153846153846154,0.5192307692307693,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.2451,1.5554,3.722997
CIM,XLF,109,24,64,21,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666,0.375,0.20833333333333334,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.53125,0.40625,0.125,0.0,0.0,0.0,0.714,0.8267,0.722034
CINF,XLF,84,11,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5625,0.4375,0.125,0.0,0.0,0.0,0.5806,0.3897,0.377877
CING,QQQ,190,64,64,62,0.828125,0.34375,0.484375,0.09375,0.015625,0.078125,0.828125,0.34375,0.484375,0.578125,0.09375,0.484375,0.703125,0.234375,0.46875,0.9375,0.40625,0.53125,0.5625,0.46875,0.09375,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5354,1.0267,1.464198
CINT,QQQ,118,30,64,24,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.4,0.03333333333333333,0.36666666666666664,0.6333333333333333,0.23333333333333334,0.4,0.7666666666666667,0.16666666666666666,0.6,0.5,0.34375,0.15625,0.041666666666666664,0.0,0.041666666666666664,0.4853,0.6344,0.869073
CION,XLF,109,35,64,10,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.05714285714285714,0.2,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.6285714285714286,0.22857142857142856,0.4,0.546875,0.46875,0.078125,0.0,0.0,0.0,0.6585,0.6521,0.683304
CISO,QQQ,153,49,54,50,0.6530612244897959,0.5510204081632653,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.0,0.6530612244897959,0.5510204081632653,0.10204081632653061,0.3877551020408163,0.2653061224489796,0.12244897959183673,0.6326530612244898,0.5102040816326531,0.12244897959183673,0.8775510204081632,0.7755102040816326,0.10204081632653061,0.48148148148148145,0.46296296296296297,0.018518518518518517,0.24,0.2,0.04,0.0955,0.288,4.36695
CISS,SPY,177,59,62,56,0.7966101694915254,0.6610169491525424,0.13559322033898305,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.7966101694915254,0.6610169491525424,0.13559322033898305,0.3220338983050847,0.11864406779661017,0.2033898305084746,0.423728813559322,0.1864406779661017,0.23728813559322035,0.9152542372881356,0.7457627118644068,0.1694915254237288,0.6451612903225806,0.5,0.14516129032258066,0.35714285714285715,0.25,0.10714285714285714,0.2567,1.0408,5.344564
CIVB,KRE,67,3,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.65625,0.453125,0.203125,,,,0.8345,0.7998,0.48206
CJMB,SPY,163,57,59,47,0.5087719298245614,0.19298245614035087,0.3157894736842105,0.017543859649122806,0.017543859649122806,0.0,0.5087719298245614,0.19298245614035087,0.3157894736842105,0.42105263157894735,0.07017543859649122,0.3508771929824561,0.38596491228070173,0.10526315789473684,0.2807017543859649,0.6491228070175439,0.24561403508771928,0.40350877192982454,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.3404255319148936,0.0425531914893617,0.2978723404255319,0.3373,1.3226,3.733346
CL,XLP,112,34,64,14,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.515625,0.40625,0.109375,0.0,0.0,0.0,0.7837,1.0604,0.494239
CLAR,IWM,91,18,64,9,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.7777777777777778,0.2777777777777778,0.5,0.484375,0.3125,0.171875,0.0,0.0,0.0,0.6044,0.7063,0.951769
CLB,OIH,70,3,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.65625,0.515625,0.140625,0.0,0.0,0.0,0.6739,0.7159,0.901993
CLBK,XLF,87,13,64,10,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.59375,0.375,0.21875,0.0,0.0,0.0,0.8576,0.8245,0.35105
CLBT,IGV,146,47,64,35,0.3829787234042553,0.1276595744680851,0.2553191489361702,0.0425531914893617,0.0425531914893617,0.0,0.3829787234042553,0.1276595744680851,0.2553191489361702,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.723404255319149,0.5531914893617021,0.1702127659574468,0.8297872340425532,0.48936170212765956,0.3404255319148936,0.609375,0.5625,0.046875,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.8203,0.9525,1.463307
CLDI,QQQ,192,64,64,64,0.765625,0.609375,0.15625,0.296875,0.1875,0.109375,0.765625,0.609375,0.15625,0.359375,0.0625,0.296875,0.5625,0.21875,0.34375,0.890625,0.65625,0.234375,0.5625,0.46875,0.09375,0.375,0.203125,0.171875,0.2326,0.5972,2.156941
CLDT,VNQ,68,4,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.53125,0.40625,0.125,,,,0.8327,1.5013,0.719223
CLDX,XBI,100,28,64,8,0.25,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.25,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.6071428571428571,0.35714285714285715,0.25,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.59375,0.484375,0.109375,0.125,0.0,0.125,0.7481,0.9154,0.74114
CLF,IWM,192,64,64,64,0.75,0.65625,0.09375,0.1875,0.09375,0.09375,0.75,0.65625,0.09375,0.328125,0.109375,0.21875,0.46875,0.328125,0.140625,0.84375,0.6875,0.15625,0.5,0.359375,0.140625,0.125,0.109375,0.015625,0.8196,1.3542,1.174256
CLFD,QQQ,119,25,64,30,0.36,0.16,0.2,0.12,0.0,0.12,0.36,0.16,0.2,0.2,0.04,0.16,0.44,0.2,0.24,0.72,0.28,0.44,0.53125,0.40625,0.125,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.7766,1.5294,2.739149
CLGN,IHI,45,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6046511627906976,0.3953488372093023,0.20930232558139536,,,,-0.0877,-0.3627,2.050612
CLH,XLI,70,3,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.359375,0.28125,0.078125,0.0,0.0,0.0,0.6781,0.5532,0.614726
CLIK,SPY,18,7,3,8,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.125,0.125,0.0,0.004,0.032,7.02263
CLIP,SPY,160,47,64,49,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.2553191489361702,0.06382978723404255,0.19148936170212766,0.2553191489361702,0.0425531914893617,0.2127659574468085,0.359375,0.234375,0.125,0.0,0.0,0.0,-0.1792,-0.003,0.011138
CLIR,IWM,80,18,44,18,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.0,0.2358,0.6854,2.547173
CLLS,IBB,57,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.5007,1.9123,1.935245
CLM,QQQ,192,64,64,64,0.625,0.296875,0.328125,0.078125,0.015625,0.0625,0.625,0.296875,0.328125,0.4375,0.109375,0.328125,0.609375,0.3125,0.296875,0.734375,0.390625,0.34375,0.5625,0.484375,0.078125,0.203125,0.109375,0.09375,0.7694,0.5848,0.34935
CLMB,IWM,97,19,64,14,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.6842105263157895,0.21052631578947367,0.47368421052631576,0.515625,0.359375,0.15625,0.0,0.0,0.0,0.5073,0.5297,0.44689
CLMT,XLE,126,40,64,22,0.25,0.15,0.1,0.0,0.0,0.0,0.25,0.15,0.1,0.4,0.225,0.175,0.725,0.475,0.25,0.775,0.475,0.3,0.578125,0.5,0.078125,0.09090909090909091,0.09090909090909091,0.0,0.5712,0.6176,1.536478
CLNE,XLE,175,59,64,52,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.4915254237288136,0.288135593220339,0.2033898305084746,0.559322033898305,0.288135593220339,0.2711864406779661,0.5,0.390625,0.109375,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3047,0.2066,0.773356
CLNK,QQQ,65,17,37,11,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.5342,1.8147,1.704969
CLNN,SPY,152,46,64,42,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.4782608695652174,0.06521739130434782,0.41304347826086957,0.5434782608695652,0.06521739130434782,0.4782608695652174,0.7608695652173914,0.13043478260869565,0.6304347826086957,0.5625,0.234375,0.328125,0.047619047619047616,0.0,0.047619047619047616,0.6233,1.3318,0.894287
CLOU,SPY,136,44,64,28,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.2727272727272727,0.1590909090909091,0.11363636363636363,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.46875,0.375,0.09375,0.03571428571428571,0.03571428571428571,0.0,0.53,0.987,1.400051
CLOV,IWM,192,64,64,64,0.6875,0.5,0.1875,0.03125,0.015625,0.015625,0.6875,0.5,0.1875,0.34375,0.046875,0.296875,0.609375,0.25,0.359375,0.84375,0.5,0.34375,0.59375,0.453125,0.140625,0.296875,0.15625,0.140625,0.5291,0.6494,0.770395
CLOZ,IWM,106,27,64,15,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.421875,0.25,0.171875,0.0,0.0,0.0,0.292,0.0564,0.200979
CLPS,QQQ,23,5,16,2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0299,0.0907,3.180131
CLPT,IWM,173,58,64,51,0.603448275862069,0.3275862068965517,0.27586206896551724,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.603448275862069,0.3275862068965517,0.27586206896551724,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.5344827586206896,0.2413793103448276,0.29310344827586204,0.8620689655172413,0.4482758620689655,0.41379310344827586,0.578125,0.4375,0.140625,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.8033,1.3402,1.608557
CLRB,IBB,56,3,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3076923076923077,0.25,0.057692307692307696,0.0,0.0,0.0,-0.022,-0.0619,2.128359
CLRO,SOXX,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593,-0.1137,3.765166
CLS,SOXX,184,61,64,59,0.7377049180327869,0.6885245901639344,0.04918032786885246,0.36065573770491804,0.3114754098360656,0.04918032786885246,0.7377049180327869,0.6885245901639344,0.04918032786885246,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.8360655737704918,0.7377049180327869,0.09836065573770492,0.515625,0.421875,0.09375,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.8301,0.874,2.100808
CLSK,IBIT,192,64,64,64,0.84375,0.8125,0.03125,0.515625,0.4375,0.078125,0.84375,0.8125,0.03125,0.171875,0.125,0.046875,0.421875,0.28125,0.140625,0.9375,0.859375,0.078125,0.484375,0.375,0.109375,0.25,0.21875,0.03125,0.7261,0.987,2.368329
CLSX,QQQ,190,64,64,62,0.375,0.234375,0.140625,0.09375,0.015625,0.078125,0.375,0.234375,0.140625,0.203125,0.03125,0.171875,0.328125,0.109375,0.21875,0.59375,0.328125,0.265625,0.3125,0.203125,0.109375,0.06451612903225806,0.06451612903225806,0.0,0.7819,5.8545,5.419924
CLSZ,SPY,85,28,35,22,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.2,0.05714285714285714,0.14285714285714285,0.045454545454545456,0.045454545454545456,0.0,-0.6845,-6.7137,5.99582
CLVT,IWM,161,43,64,54,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.4186046511627907,0.06976744186046512,0.3488372093023256,0.6046511627906976,0.2558139534883721,0.3488372093023256,0.7906976744186046,0.20930232558139536,0.5813953488372093,0.453125,0.28125,0.171875,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.4266,0.5146,1.06039
CLW,XLI,67,2,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.640625,0.46875,0.171875,0.0,0.0,0.0,0.7354,1.0543,0.856922
CLX,XLP,119,29,64,26,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.46875,0.40625,0.0625,0.0,0.0,0.0,0.5986,0.9338,0.950458
CLYM,IWM,145,49,64,32,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.02040816326530612,0.0,0.02040816326530612,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.42857142857142855,0.04081632653061224,0.3877551020408163,0.5918367346938775,0.2857142857142857,0.30612244897959184,0.6938775510204082,0.16326530612244897,0.5306122448979592,0.59375,0.484375,0.109375,0.0625,0.03125,0.03125,0.6423,0.9266,1.329903
CM,SPY,119,33,64,22,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.45454545454545453,0.06060606060606061,0.3939393939393939,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.7878787878787878,0.30303030303030304,0.48484848484848486,0.5,0.484375,0.015625,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.7921,1.0569,0.659466
CMBT,IWM,167,62,64,41,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.484375,0.40625,0.078125,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.2668,0.3439,1.209897
CMC,IWM,115,30,64,21,0.23333333333333334,0.1,0.13333333333333333,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.3,0.06666666666666667,0.23333333333333334,0.5,0.3,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.515625,0.375,0.140625,0.0,0.0,0.0,0.8807,1.3752,1.190919
CMCL,GDX,128,40,64,24,0.15,0.075,0.075,0.0,0.0,0.0,0.15,0.075,0.075,0.175,0.025,0.15,0.55,0.25,0.3,0.575,0.175,0.4,0.515625,0.4375,0.078125,0.0,0.0,0.0,0.8331,0.6533,1.420745
CMCM,QQQ,83,21,56,6,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.44642857142857145,0.26785714285714285,0.17857142857142858,0.0,0.0,0.0,0.2899,0.476,1.75575
CMCO,IWM,102,28,64,10,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.484375,0.296875,0.1875,0.0,0.0,0.0,0.8799,1.4835,1.224821
CMCSA,IWM,191,64,64,63,0.53125,0.46875,0.0625,0.140625,0.140625,0.0,0.53125,0.46875,0.0625,0.1875,0.046875,0.140625,0.375,0.234375,0.140625,0.671875,0.484375,0.1875,0.484375,0.328125,0.15625,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.1711,0.0847,0.520077
CMCT,VNQ,102,24,58,20,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.125,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,-0.0747,-0.6322,2.323409
CMDY,QQQ,87,21,63,3,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.3333333333333333,0.0,0.3333333333333333,-0.3738,-0.4859,0.718483
CME,XLF,145,46,64,35,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.32608695652173914,0.21739130434782608,0.10869565217391304,0.32608695652173914,0.1956521739130435,0.13043478260869565,0.625,0.546875,0.078125,0.02857142857142857,0.02857142857142857,0.0,0.0102,0.0098,0.69282
CMF,IWM,125,43,64,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.40625,0.234375,0.171875,0.0,0.0,0.0,0.6677,0.1032,0.151885
CMG,XLY,164,53,64,47,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.0,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.5471698113207547,0.3584905660377358,0.18867924528301888,0.53125,0.40625,0.125,0.0425531914893617,0.0,0.0425531914893617,0.6271,0.7956,0.820869
CMI,XLI,103,24,64,15,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.125,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.390625,0.328125,0.0625,0.0,0.0,0.0,0.8597,1.4844,1.088101
CMMB,QQQ,127,35,60,32,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.2857142857142857,0.02857142857142857,0.2571428571428571,0.5428571428571428,0.14285714285714285,0.4,0.5,0.26666666666666666,0.23333333333333334,0.0625,0.03125,0.03125,0.4127,1.1126,1.957109
CMND,IBB,37,8,22,7,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,-0.0202,-0.172,13.37731
CMP,SPY,150,48,64,38,0.375,0.10416666666666667,0.2708333333333333,0.020833333333333332,0.0,0.020833333333333332,0.375,0.10416666666666667,0.2708333333333333,0.375,0.0625,0.3125,0.4791666666666667,0.08333333333333333,0.3958333333333333,0.6666666666666666,0.16666666666666666,0.5,0.578125,0.4375,0.140625,0.05263157894736842,0.05263157894736842,0.0,0.7081,1.8254,1.885884
CMPR,XLI,66,2,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.328125,0.171875,,,,0.67,0.8436,0.843201
CMPS,QQQ,192,64,64,64,0.875,0.65625,0.21875,0.171875,0.09375,0.078125,0.875,0.65625,0.21875,0.53125,0.125,0.40625,0.734375,0.390625,0.34375,0.953125,0.703125,0.25,0.546875,0.421875,0.125,0.234375,0.125,0.109375,0.5864,0.9762,1.920287
CMPX,QQQ,192,64,64,64,0.8125,0.5625,0.25,0.296875,0.15625,0.140625,0.8125,0.5625,0.25,0.453125,0.078125,0.375,0.640625,0.25,0.390625,0.90625,0.625,0.28125,0.5,0.4375,0.0625,0.296875,0.09375,0.203125,0.5465,1.1869,1.225773
CMRC,SPY,127,33,64,30,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.0,0.0,0.0,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.48484848484848486,0.030303030303030304,0.45454545454545453,0.48484848484848486,0.12121212121212122,0.36363636363636365,0.7575757575757576,0.12121212121212122,0.6363636363636364,0.53125,0.375,0.15625,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6053,1.0958,0.94848
CMRE,IWM,101,17,64,20,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.29411764705882354,0.0,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.515625,0.453125,0.0625,0.0,0.0,0.0,0.7146,0.6162,0.704341
CMS,XLU,81,10,64,7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.3,0.3,0.546875,0.453125,0.09375,0.0,0.0,0.0,0.7458,0.7728,0.556376
CMT,XLI,65,1,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.0,0.0,0.0,0.4687,0.6554,0.96588
