ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FHI,XLF,101,36,61,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1388888888888889,0.0,0.1388888888888889,0.3611111111111111,0.1111111111111111,0.25,0.1111111111111111,0.0,0.1111111111111111,0.4166666666666667,0.05555555555555555,0.3611111111111111,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.0,0.0,0.0,0.5336,0.6487,0.660383
FHLC,IWM,126,52,61,13,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.3269230769230769,0.19230769230769232,0.1346153846153846,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,0.1071,0.0419,0.537488
FHN,KRE,107,38,61,8,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.07894736842105263,0.0,0.07894736842105263,0.631578947368421,0.5526315789473685,0.07894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.7572,0.8075,0.484956
FHTX,XBI,109,41,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.0,0.0,0.0,0.5254,0.4024,0.75322
FIAT,QQQ,124,48,44,32,0.22916666666666666,0.16666666666666666,0.0625,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.22916666666666666,0.0625,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.6041666666666666,0.3958333333333333,0.20833333333333334,0.20454545454545456,0.20454545454545456,0.0,0.03125,0.0,0.03125,-0.5644,-0.6997,1.71219
FIBK,KRE,108,43,61,4,0.0,0.0,0.0,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.023255813953488372,0.0,0.023255813953488372,0.5813953488372093,0.32558139534883723,0.2558139534883721,0.0,0.0,0.0,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.0,0.0,0.0,0.6903,0.7178,0.371834
FICO,XLF,138,41,61,36,0.04878048780487805,0.0,0.04878048780487805,0.21951219512195122,0.1951219512195122,0.024390243902439025,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.05555555555555555,0.0,0.05555555555555555,0.2315,0.3792,1.20122
FIDI,IWM,101,44,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.25,0.17307692307692307,0.07692307692307693,0.0,0.0,0.0,0.3295,0.1651,0.412874
FIDU,IWM,109,37,61,11,0.0,0.0,0.0,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.0,0.0,0.0,0.7965,0.6931,0.559955
FIEE,SOXX,42,16,16,10,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.25,0.0625,0.1875,0.375,0.1875,0.1875,0.375,0.3125,0.0625,0.4375,0.375,0.0625,0.4375,0.3125,0.125,0.4,0.3,0.1,0.3641,0.3192,3.577838
FIG,IGV,180,60,61,59,0.36666666666666664,0.3,0.06666666666666667,0.7333333333333333,0.6833333333333333,0.05,0.36666666666666664,0.15,0.21666666666666667,0.5833333333333334,0.3,0.2833333333333333,0.7,0.6333333333333333,0.06666666666666667,0.8166666666666667,0.7166666666666667,0.1,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.2033898305084746,0.13559322033898305,0.06779661016949153,0.6642,1.0383,2.20064
FIGG,SPY,20,4,4,12,0.25,0.25,0.0,0.5,0.5,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0242,4.591666
FIGR,QQQ,181,60,61,60,0.38333333333333336,0.3,0.08333333333333333,0.8666666666666667,0.7666666666666667,0.1,0.4,0.06666666666666667,0.3333333333333333,0.6,0.36666666666666664,0.23333333333333334,0.8666666666666667,0.75,0.11666666666666667,0.8666666666666667,0.7666666666666667,0.1,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.23333333333333334,0.1,0.13333333333333333,0.5771,0.6636,1.509149
FIGS,XRT,104,41,61,2,0.0,0.0,0.0,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.0,0.0,0.0,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.325,0.4547,1.0453
FINV,IBIT,143,59,61,23,0.0,0.0,0.0,0.03389830508474576,0.0,0.03389830508474576,0.03389830508474576,0.0,0.03389830508474576,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.03389830508474576,0.0,0.03389830508474576,0.1864406779661017,0.05084745762711865,0.13559322033898305,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.0,0.0,0.0,0.0514,0.0107,0.437323
FINX,SPY,116,45,58,13,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.4222222222222222,0.17777777777777778,0.24444444444444444,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.0,0.0,0.0,0.5118,0.6681,0.893097
FIP,XLF,121,48,61,12,0.0,0.0,0.0,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.020833333333333332,0.125,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.5,0.22916666666666666,0.2708333333333333,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0,0.0,0.0,0.3758,0.6752,0.957234
FIRY,ARKK,133,50,63,20,0.06,0.02,0.04,0.24,0.08,0.16,0.12,0.0,0.12,0.52,0.38,0.14,0.22,0.06,0.16,0.58,0.32,0.26,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.3839,0.2918,1.276786
FIS,XLF,114,27,59,28,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.03571428571428571,0.0,0.03571428571428571,0.1595,0.25,1.287479
FISI,KRE,102,40,61,1,0.0,0.0,0.0,0.125,0.075,0.05,0.025,0.0,0.025,0.35,0.3,0.05,0.025,0.0,0.025,0.35,0.225,0.125,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.0,0.0,0.0,0.6509,0.6155,0.5561
FISN,QQQ,82,30,32,20,0.0,0.0,0.0,0.23333333333333334,0.13333333333333333,0.1,0.1,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.16666666666666666,0.2,0.2,0.1,0.1,0.4,0.16666666666666666,0.23333333333333334,0.5,0.40625,0.09375,0.0,0.0,0.0,0.2327,0.2938,1.319099
FISV,XLF,162,52,59,51,0.057692307692307696,0.057692307692307696,0.0,0.5576923076923077,0.4807692307692308,0.07692307692307693,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.40384615384615385,0.25,0.15384615384615385,0.5576923076923077,0.4807692307692308,0.07692307692307693,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.288135593220339,0.22033898305084745,0.06779661016949153,0.0392156862745098,0.0392156862745098,0.0,0.439,0.7476,1.177069
FITB,XLF,148,54,61,33,0.0,0.0,0.0,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.5370370370370371,0.3333333333333333,0.2037037037037037,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6296296296296297,0.3148148148148148,0.3148148148148148,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.030303030303030304,0.0,0.030303030303030304,0.553,0.4439,0.343718
FITZ,SPY,85,31,37,17,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.7421,0.4944,0.302136
FIVE,XRT,107,42,61,4,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.395,0.3819,0.767281
FIVN,IGV,167,59,61,47,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.6779661016949152,0.6271186440677966,0.05084745762711865,0.3389830508474576,0.13559322033898305,0.2033898305084746,0.5423728813559322,0.3220338983050847,0.22033898305084745,0.6440677966101694,0.5932203389830508,0.05084745762711865,0.7796610169491526,0.6610169491525424,0.11864406779661017,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.7816,1.0634,1.900016
FIW,IWM,115,52,58,5,0.0,0.0,0.0,0.09615384615384616,0.0,0.09615384615384616,0.019230769230769232,0.0,0.019230769230769232,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.019230769230769232,0.0,0.019230769230769232,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.6686,0.2997,0.308968
FIX,IWM,180,60,61,59,0.2,0.11666666666666667,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.21666666666666667,0.05,0.16666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.5833333333333334,0.4,0.18333333333333332,0.6833333333333333,0.4666666666666667,0.21666666666666667,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.7092,1.9175,2.908079
FIZZ,XLP,101,37,61,3,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.05405405405405406,0.0,0.05405405405405406,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.6885245901639344,0.5901639344262295,0.09836065573770492,0.0,0.0,0.0,0.6859,0.6328,0.818276
FJET,NASA,174,60,62,52,0.06666666666666667,0.0,0.06666666666666667,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.26666666666666666,0.016666666666666666,0.25,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.48333333333333334,0.23333333333333334,0.25,0.5833333333333334,0.31666666666666665,0.26666666666666666,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.4043,0.2216,1.125922
FLBR,IWM,124,50,61,13,0.0,0.0,0.0,0.14,0.02,0.12,0.1,0.02,0.08,0.26,0.16,0.1,0.1,0.02,0.08,0.28,0.16,0.12,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.0,0.0,0.0,0.4272,0.417,0.637249
FLCH,SPY,116,48,57,11,0.0,0.0,0.0,0.14583333333333334,0.0625,0.08333333333333333,0.10416666666666667,0.041666666666666664,0.0625,0.16666666666666666,0.125,0.041666666666666664,0.14583333333333334,0.0625,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.09090909090909091,0.09090909090909091,0.0,0.4722,0.6361,0.68352
FLD,IBIT,158,57,56,45,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.2631578947368421,0.19298245614035087,0.07017543859649122,0.2982456140350877,0.21052631578947367,0.08771929824561403,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.0,0.1063,0.1024,2.347202
FLEX,SOXX,162,57,56,49,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.7017543859649122,0.5964912280701754,0.10526315789473684,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.631578947368421,0.49122807017543857,0.14035087719298245,0.6491228070175439,0.5789473684210527,0.07017543859649122,0.8070175438596491,0.631578947368421,0.17543859649122806,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.947,0.7521,3.121354
FLG,KRE,120,50,61,9,0.0,0.0,0.0,0.24,0.02,0.22,0.06,0.0,0.06,0.62,0.42,0.2,0.02,0.0,0.02,0.64,0.34,0.3,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.0,0.0,0.0,0.7351,1.0456,0.536248
FLGT,IWM,123,48,61,14,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0625,0.0625,0.020833333333333332,0.041666666666666664,0.22916666666666666,0.0625,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.0625,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.2907,0.2026,0.574631
FLIN,IWM,134,51,61,22,0.0,0.0,0.0,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.43137254901960786,0.21568627450980393,0.21568627450980393,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.0,0.0,0.0,0.4962,0.4522,0.528989
FLJH,QQQ,86,36,44,6,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.0,0.0,0.0,0.6209,0.4756,1.026787
FLJP,IWM,119,45,59,15,0.0,0.0,0.0,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.28888888888888886,0.17777777777777778,0.1111111111111111,0.3050847457627119,0.2033898305084746,0.1016949152542373,0.0,0.0,0.0,0.6777,0.8271,1.088114
FLKR,QQQ,182,62,61,59,0.2903225806451613,0.11290322580645161,0.1774193548387097,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.7498,2.5661,2.832612
FLL,SPY,86,29,51,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.21568627450980393,0.0196078431372549,0.0,0.0,0.0,0.013,0.0142,0.884434
FLNA,XBI,131,49,61,21,0.02040816326530612,0.0,0.02040816326530612,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.3469387755102041,0.10204081632653061,0.24489795918367346,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.0,0.0,0.0,0.2387,0.216,1.009472
FLNC,ARKK,182,60,62,60,0.4,0.16666666666666666,0.23333333333333334,0.5833333333333334,0.43333333333333335,0.15,0.25,0.1,0.15,0.5333333333333333,0.25,0.2833333333333333,0.6,0.43333333333333335,0.16666666666666666,0.75,0.5,0.25,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.05,0.016666666666666666,0.03333333333333333,0.5772,1.2278,3.72347
FLNG,IWM,149,55,61,33,0.01818181818181818,0.0,0.01818181818181818,0.16363636363636364,0.12727272727272726,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.3090909090909091,0.2545454545454545,0.05454545454545454,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.2786885245901639,0.21311475409836064,0.06557377049180328,0.0,0.0,0.0,-0.132,-0.0855,0.570296
FLNT,QQQ,92,29,47,16,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,-0.1009,-0.132,1.469738
FLO,XLP,135,52,61,22,0.0,0.0,0.0,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5192307692307693,0.36538461538461536,0.15384615384615385,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.5576923076923077,0.38461538461538464,0.17307692307692307,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5769,0.636,0.918228
FLOC,XOP,115,51,62,2,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.0,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.3108,0.1871,0.965703
FLOT,QQQ,174,61,61,52,0.03278688524590164,0.0,0.03278688524590164,0.22950819672131148,0.01639344262295082,0.21311475409836064,0.14754098360655737,0.01639344262295082,0.13114754098360656,0.32786885245901637,0.01639344262295082,0.3114754098360656,0.19672131147540983,0.01639344262295082,0.18032786885245902,0.39344262295081966,0.03278688524590164,0.36065573770491804,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.0,0.0,0.0,-0.1779,-0.0029,0.020333
FLR,IWM,155,51,60,44,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.6666666666666666,0.5098039215686274,0.1568627450980392,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6862745098039216,0.49019607843137253,0.19607843137254902,0.6470588235294118,0.49019607843137253,0.1568627450980392,0.8235294117647058,0.6078431372549019,0.21568627450980393,0.5333333333333333,0.45,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7105,0.9143,1.486607
FLRN,QQQ,165,60,61,44,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.21666666666666667,0.0,0.21666666666666667,0.05,0.0,0.05,0.25,0.0,0.25,0.32786885245901637,0.14754098360655737,0.18032786885245902,0.0,0.0,0.0,0.2538,0.005,0.02059
FLS,IWM,127,46,61,20,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.15217391304347827,0.2391304347826087,0.21739130434782608,0.021739130434782608,0.1956521739130435,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.05,0.0,0.05,0.6644,1.0597,1.33905
FLTR,QQQ,165,59,61,45,0.0,0.0,0.0,0.06779661016949153,0.0,0.06779661016949153,0.05084745762711865,0.0,0.05084745762711865,0.22033898305084745,0.0,0.22033898305084745,0.05084745762711865,0.0,0.05084745762711865,0.23728813559322035,0.0,0.23728813559322035,0.3770491803278688,0.16393442622950818,0.21311475409836064,0.022222222222222223,0.0,0.022222222222222223,0.0346,0.0009,0.02858
FLTW,QQQ,132,54,58,20,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.7241,1.386,2.22991
FLUT,SPY,116,36,51,29,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.2549019607843137,0.23529411764705882,0.0196078431372549,0.0,0.0,0.0,-0.0826,-0.1673,1.857874
FLUX,XLE,111,34,52,25,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.04,0.04,0.0,0.0395,0.0575,1.907577
FLWS,XRT,98,35,61,2,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.08571428571428572,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.42857142857142855,0.22857142857142856,0.2,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.4365,0.5771,0.672997
FLXS,XRT,105,45,60,0,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.4166666666666667,0.3,0.11666666666666667,,,,0.3762,0.2841,0.477873
FLY,NASA,180,61,62,57,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.39344262295081966,0.08196721311475409,0.3114754098360656,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.6129032258064516,0.5,0.11290322580645161,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.6663,0.6767,1.926004
FLYE,QQQ,49,17,18,14,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0204,0.0351,1.807758
FLYT,QQQ,183,62,61,60,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.6774193548387096,0.4032258064516129,0.27419354838709675,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.8064516129032258,0.4032258064516129,0.4032258064516129,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.6767,2.6923,4.259148
FLYW,IBIT,158,61,61,36,0.01639344262295082,0.0,0.01639344262295082,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.22950819672131148,0.11475409836065574,0.11475409836065574,0.2786885245901639,0.21311475409836064,0.06557377049180328,0.05555555555555555,0.05555555555555555,0.0,0.1117,0.0351,0.953989
FLYX,IWM,173,57,60,56,0.017543859649122806,0.017543859649122806,0.0,0.7192982456140351,0.38596491228070173,0.3333333333333333,0.42105263157894735,0.08771929824561403,0.3333333333333333,0.631578947368421,0.24561403508771928,0.38596491228070173,0.7017543859649122,0.3684210526315789,0.3333333333333333,0.7719298245614035,0.42105263157894735,0.3508771929824561,0.6666666666666666,0.55,0.11666666666666667,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.4187,0.6852,1.453284
FLZH,IWM,171,59,61,51,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.711864406779661,0.3220338983050847,0.3898305084745763,0.5423728813559322,0.1016949152542373,0.4406779661016949,0.4745762711864407,0.1694915254237288,0.3050847457627119,0.711864406779661,0.288135593220339,0.423728813559322,0.8135593220338984,0.3559322033898305,0.4576271186440678,0.5081967213114754,0.26229508196721313,0.2459016393442623,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.2964,0.6556,1.849037
FMAO,KRE,99,39,60,0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.0,0.1282051282051282,0.1282051282051282,0.0,0.48333333333333334,0.36666666666666664,0.11666666666666667,,,,0.3498,0.3211,0.45408
FMBH,KRE,109,46,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.0,0.0,0.0,0.32608695652173914,0.043478260869565216,0.2826086956521739,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.0,0.0,0.0,0.6219,0.588,0.315652
FMC,XLB,108,40,59,9,0.0,0.0,0.0,0.075,0.05,0.025,0.05,0.05,0.0,0.175,0.1,0.075,0.05,0.05,0.0,0.225,0.15,0.075,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.0,0.0,0.0,0.0968,0.1172,0.860123
