ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMDL,QQQ,152,51,51,50,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.5490196078431373,0.1568627450980392,0.39215686274509803,0.803921568627451,0.5686274509803921,0.23529411764705882,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.2,0.16,0.04,0.92,2.56,2.71
AMDW,SPY,113,41,43,29,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.6585365853658537,0.2926829268292683,0.36585365853658536,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.06896551724137931,0.0,0.06896551724137931,0.9,2.68,1.87
AMDY,SPY,138,48,48,42,0.22916666666666666,0.22916666666666666,0.0,0.5833333333333334,0.375,0.20833333333333334,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.4166666666666667,0.22916666666666666,0.1875,0.7916666666666666,0.5,0.2916666666666667,0.5208333333333334,0.3333333333333333,0.1875,0.16666666666666666,0.0,0.16666666666666666,0.8,0.6,0.57
AME,SPY,93,20,49,24,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.4,0.15,0.25,0.5,0.05,0.45,0.5918367346938775,0.4897959183673469,0.10204081632653061,0.0,0.0,0.0,0.86,1.01,0.64
AMG,IWM,64,2,49,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.673469387755102,0.5102040816326531,0.16326530612244897,0.0,0.0,0.0,0.39,0.27,0.73
AMGN,IWM,136,43,50,43,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.5116279069767442,0.37209302325581395,0.13953488372093023,0.6744186046511628,0.3953488372093023,0.27906976744186046,0.48,0.38,0.1,0.023255813953488372,0.023255813953488372,0.0,0.08,-0.06,0.45
AMH,IWM,94,17,49,28,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5102040816326531,0.46938775510204084,0.04081632653061224,0.0,0.0,0.0,0.1,-0.03,11.57
AMKR,QQQ,144,48,50,46,0.2708333333333333,0.16666666666666666,0.10416666666666667,0.375,0.2916666666666667,0.08333333333333333,0.14583333333333334,0.0625,0.08333333333333333,0.3125,0.22916666666666666,0.08333333333333333,0.5416666666666666,0.375,0.16666666666666666,0.38,0.28,0.1,0.13043478260869565,0.13043478260869565,0.0,0.27,0.06,0.31
AMLP,SPY,129,44,49,36,0.022727272727272728,0.0,0.022727272727272728,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.3181818181818182,0.20454545454545456,0.11363636363636363,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.027777777777777776,0.0,0.027777777777777776,0.65,0.71,1.05
AMLX,SPY,107,35,49,23,0.02857142857142857,0.0,0.02857142857142857,0.4,0.22857142857142856,0.17142857142857143,0.5428571428571428,0.2,0.34285714285714286,0.7428571428571429,0.4,0.34285714285714286,0.9142857142857143,0.5428571428571428,0.37142857142857144,0.4897959183673469,0.40816326530612246,0.08163265306122448,0.043478260869565216,0.0,0.043478260869565216,0.58,0.67,0.94
AMN,SPY,88,18,49,21,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.6666666666666666,0.2777777777777778,0.3888888888888889,0.5510204081632653,0.5102040816326531,0.04081632653061224,0.047619047619047616,0.0,0.047619047619047616,0.47,2.28,5.8
AMOD,XLF,136,46,48,42,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.6086956521739131,0.391304347826087,0.21739130434782608,0.30434782608695654,0.06521739130434782,0.2391304347826087,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.782608695652174,0.43478260869565216,0.34782608695652173,0.6041666666666666,0.3958333333333333,0.20833333333333334,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.92,1.0,1.15
AMP,IWM,64,4,43,17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.0,0.0,0.0,0.66,0.92,2.19
AMPG,SPY,132,44,49,39,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.45454545454545453,0.20454545454545456,0.25,0.7045454545454546,0.3181818181818182,0.38636363636363635,0.9318181818181818,0.5454545454545454,0.38636363636363635,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.64,0.18,0.68
AMPH,SPY,72,13,49,10,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.0,0.0,0.0,0.87,1.15,1.23
AMPL,QQQ,111,31,49,31,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.8387096774193549,0.25806451612903225,0.5806451612903226,0.3469387755102041,0.22448979591836735,0.12244897959183673,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.9,3.88,3.02
AMPX,XLE,152,51,51,50,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.7058823529411765,0.5098039215686274,0.19607843137254902,0.23529411764705882,0.0196078431372549,0.21568627450980393,0.45098039215686275,0.17647058823529413,0.27450980392156865,0.803921568627451,0.5294117647058824,0.27450980392156865,0.37254901960784315,0.23529411764705882,0.13725490196078433,0.14,0.04,0.1,0.87,1.39,1.33
AMPY,GDX,85,24,49,12,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.375,0.16666666666666666,0.20833333333333334,0.4583333333333333,0.20833333333333334,0.25,0.5,0.16666666666666666,0.3333333333333333,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.08333333333333333,0.0,0.08333333333333333,0.8,0.44,1.3
AMR,IWM,79,19,49,11,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.46938775510204084,0.40816326530612246,0.061224489795918366,0.0,0.0,0.0,0.93,2.19,1.52
AMRC,IWM,84,19,49,16,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.47368421052631576,0.0,0.47368421052631576,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.0,0.0,0.0,0.69,0.5,0.79
AMRX,SPY,111,34,48,29,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.7,1.05,1.0
AMRZ,SPY,129,47,48,34,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.5531914893617021,0.40425531914893614,0.14893617021276595,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.40425531914893614,0.2765957446808511,0.1276595744680851,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.3958333333333333,0.3333333333333333,0.0625,0.0,0.0,0.0,0.31,0.0,1.51
AMS,QQQ,17,4,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.46,2.67
AMSC,XLF,142,49,49,44,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.6530612244897959,0.40816326530612246,0.24489795918367346,0.32653061224489793,0.08163265306122448,0.24489795918367346,0.5714285714285714,0.3469387755102041,0.22448979591836735,0.8163265306122449,0.5102040816326531,0.30612244897959184,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.58,0.24,0.3
AMSF,QQQ,51,2,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.22448979591836735,0.16326530612244897,,,,0.44,1.0,2.99
AMST,IWM,84,24,40,20,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667,0.125,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.5,0.20833333333333334,0.2916666666666667,0.45,0.25,0.2,0.05,0.0,0.05,-0.04,0.0,0.55
AMT,SPY,122,35,49,38,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.5306122448979592,0.46938775510204084,0.061224489795918366,0.0,0.0,0.0,0.27,0.0,2.63
AMTD,SPY,15,2,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.89,2.15
AMTM,SPY,129,40,47,42,0.325,0.25,0.075,0.675,0.5,0.175,0.45,0.225,0.225,0.675,0.575,0.1,0.825,0.625,0.2,0.48936170212765956,0.44680851063829785,0.0425531914893617,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.67,0.8,1.85
AMTX,QQQ,127,43,49,35,0.0,0.0,0.0,0.46511627906976744,0.11627906976744186,0.3488372093023256,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.6744186046511628,0.46511627906976744,0.20930232558139536,0.8604651162790697,0.46511627906976744,0.3953488372093023,0.5306122448979592,0.5102040816326531,0.02040816326530612,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.9,4.6,4.86
AMUU,IWM,141,49,49,43,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2653061224489796,0.16326530612244897,0.14285714285714285,0.0,0.14285714285714285,0.46938775510204084,0.20408163265306123,0.2653061224489796,0.6530612244897959,0.32653061224489793,0.32653061224489793,0.46938775510204084,0.30612244897959184,0.16326530612244897,0.06976744186046512,0.0,0.06976744186046512,0.66,0.51,2.84
AMWD,IWM,32,2,25,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.44,0.32,0.12,0.0,0.0,0.0,0.74,1.19,1.12
AMWL,IWM,80,25,49,6,0.04,0.0,0.04,0.16,0.0,0.16,0.52,0.12,0.4,0.4,0.08,0.32,0.68,0.16,0.52,0.5714285714285714,0.4489795918367347,0.12244897959183673,0.0,0.0,0.0,0.78,0.56,0.63
AMX,QQQ,87,23,50,14,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.46,0.4,0.06,0.0,0.0,0.0,0.81,0.98,1.07
AMYY,SPY,55,19,25,11,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.631578947368421,0.10526315789473684,0.5263157894736842,0.2,0.16,0.04,0.0,0.0,0.0,0.18,0.08,0.51
AMZA,IWM,51,6,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0,0.0,0.0,-0.7,-0.65,1.44
AMZD,IWM,104,24,46,34,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.125,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.0,0.625,0.5,0.125,0.4782608695652174,0.391304347826087,0.08695652173913043,0.08823529411764706,0.08823529411764706,0.0,0.59,2.1,6.93
AMZE,QQQ,152,50,51,51,0.44,0.32,0.12,0.86,0.66,0.2,0.42,0.1,0.32,0.68,0.36,0.32,0.98,0.72,0.26,0.6666666666666666,0.47058823529411764,0.19607843137254902,0.2549019607843137,0.1568627450980392,0.09803921568627451,0.91,0.9,1.43
AMZN,SPY,112,28,45,39,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.5,0.03571428571428571,0.25,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.7857142857142857,0.6785714285714286,0.10714285714285714,0.4,0.26666666666666666,0.13333333333333333,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.83,1.51,1.49
AMZP,SPY,50,12,32,6,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.5,0.6666666666666666,0.0,0.6666666666666666,0.21875,0.125,0.09375,0.16666666666666666,0.0,0.16666666666666666,0.86,2.66,2.83
AMZU,SPY,152,51,51,50,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.6862745098039216,0.5882352941176471,0.09803921568627451,0.3137254901960784,0.058823529411764705,0.2549019607843137,0.5882352941176471,0.3137254901960784,0.27450980392156865,0.8627450980392157,0.6666666666666666,0.19607843137254902,0.5490196078431373,0.49019607843137253,0.058823529411764705,0.26,0.12,0.14,0.85,1.72,1.72
AMZW,SPY,102,37,43,22,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.6216216216216216,0.10810810810810811,0.5135135135135135,0.5135135135135135,0.1891891891891892,0.32432432432432434,0.8108108108108109,0.16216216216216217,0.6486486486486487,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.88,1.19,1.3
AMZY,SPY,127,43,44,40,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.7441860465116279,0.6511627906976745,0.09302325581395349,0.4418604651162791,0.2558139534883721,0.18604651162790697,0.6046511627906976,0.4883720930232558,0.11627906976744186,0.8604651162790697,0.7441860465116279,0.11627906976744186,0.4090909090909091,0.25,0.1590909090909091,0.225,0.125,0.1,0.83,2.55,2.91
AMZZ,IWM,144,48,49,47,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.5833333333333334,0.4375,0.14583333333333334,0.3125,0.0625,0.25,0.5416666666666666,0.22916666666666666,0.3125,0.8125,0.5,0.3125,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.55,0.42,0.68
AN,SPY,61,4,48,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5416666666666666,0.125,0.0,0.0,0.0,0.52,0.55,1.82
ANAB,IWM,97,23,50,24,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.48,0.34,0.14,0.0,0.0,0.0,0.5,0.23,0.69
ANDE,SPY,64,7,49,8,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4897959183673469,0.4489795918367347,0.04081632653061224,0.0,0.0,0.0,0.4,0.99,1.66
ANDG,QQQ,45,9,27,9,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.85,3.66,4.36
ANEL,SPY,123,43,44,36,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.32558139534883723,0.16279069767441862,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.3488372093023256,0.0,0.3488372093023256,0.5581395348837209,0.18604651162790697,0.37209302325581395,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.85,2.26,2.1
ANET,IWM,153,51,51,51,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.803921568627451,0.6078431372549019,0.19607843137254902,0.27450980392156865,0.09803921568627451,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.9019607843137255,0.6470588235294118,0.2549019607843137,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.51,0.51,3.48
ANF,SPY,67,5,37,25,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.04,0.0,0.04,0.3,1.05,10.01
ANGH,IWM,44,12,21,11,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,0.25,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.0,0.79,0.9,2.38
ANGI,SPY,88,15,47,26,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.6,0.3333333333333333,0.26666666666666666,0.7333333333333333,0.4,0.3333333333333333,0.8,0.6,0.2,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.0,0.0,0.0,0.86,0.18,0.13
ANGL,IWM,86,30,49,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06666666666666667,0.23333333333333334,0.3,0.06666666666666667,0.23333333333333334,0.5102040816326531,0.3877551020408163,0.12244897959183673,0.0,0.0,0.0,0.72,0.33,0.9
ANGO,SPY,88,23,46,19,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.6956521739130435,0.391304347826087,0.30434782608695654,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.73,1.65,1.4
ANGX,IWM,143,48,49,46,0.020833333333333332,0.0,0.020833333333333332,0.4583333333333333,0.14583333333333334,0.3125,0.5833333333333334,0.0625,0.5208333333333334,0.7291666666666666,0.2916666666666667,0.4375,0.9166666666666666,0.25,0.6666666666666666,0.6530612244897959,0.42857142857142855,0.22448979591836735,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.86,0.64,0.64
ANIK,IWM,58,4,48,6,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.25,0.5208333333333334,0.4583333333333333,0.0625,0.16666666666666666,0.0,0.16666666666666666,0.53,0.05,1.12
ANIP,SPY,61,8,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.425531914893617,0.3191489361702128,0.10638297872340426,0.0,0.0,0.0,0.8,0.99,1.88
ANIX,SPY,114,38,49,27,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.6052631578947368,0.10526315789473684,0.5,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.8421052631578947,0.3684210526315789,0.47368421052631576,0.5510204081632653,0.46938775510204084,0.08163265306122448,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.39,0.32,7.7
ANL,SPY,40,10,21,9,0.2,0.2,0.0,0.5,0.4,0.1,0.4,0.3,0.1,0.7,0.7,0.0,0.9,0.8,0.1,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.0,0.54,0.69,2.14
ANNX,SPY,133,42,49,42,0.023809523809523808,0.023809523809523808,0.0,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.8333333333333334,0.6190476190476191,0.21428571428571427,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.31,2.79,15.13
ANPA,IWM,37,12,15,10,0.4166666666666667,0.4166666666666667,0.0,0.75,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.56,1.25,1.62
ANRO,IWM,95,29,49,17,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5517241379310345,0.06896551724137931,0.4827586206896552,0.6896551724137931,0.27586206896551724,0.41379310344827586,0.7931034482758621,0.1724137931034483,0.6206896551724138,0.4897959183673469,0.3673469387755102,0.12244897959183673,0.0,0.0,0.0,0.24,0.0,2.26
ANTX,SPY,36,2,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.81,2.52,2.22
ANVS,IWM,144,48,50,46,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.5625,0.22916666666666666,0.3333333333333333,0.375,0.020833333333333332,0.3541666666666667,0.5208333333333334,0.10416666666666667,0.4166666666666667,0.7291666666666666,0.2708333333333333,0.4583333333333333,0.4,0.18,0.22,0.17391304347826086,0.021739130434782608,0.15217391304347827,0.65,1.75,2.93
ANY,SPY,134,45,48,41,0.0,0.0,0.0,0.4222222222222222,0.13333333333333333,0.28888888888888886,0.4444444444444444,0.022222222222222223,0.4222222222222222,0.6,0.17777777777777778,0.4222222222222222,0.7555555555555555,0.2222222222222222,0.5333333333333333,0.75,0.3958333333333333,0.3541666666666667,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.96,0.78,0.36
AOA,SPY,80,25,47,8,0.04,0.0,0.04,0.16,0.0,0.16,0.44,0.12,0.32,0.64,0.44,0.2,0.76,0.28,0.48,0.5957446808510638,0.48936170212765956,0.10638297872340426,0.0,0.0,0.0,0.89,0.46,0.29
AOD,IWM,89,23,49,17,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.0,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.0,0.0,0.0,0.87,0.24,0.25
AOM,XLF,71,16,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.125,0.1875,0.375,0.0625,0.3125,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.0,0.0,0.0,0.64,0.67,0.47
AOMR,XLF,58,7,49,2,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.0,0.0,0.0,0.27,-0.05,0.45
AON,SPY,69,5,49,15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.0,0.0,0.0,0.98,0.58,0.29
AOR,IWM,99,37,49,13,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.5918367346938775,0.40816326530612246,0.1836734693877551,0.07692307692307693,0.0,0.07692307692307693,0.53,0.4,0.82
AORT,SPY,66,5,49,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.5306122448979592,0.4489795918367347,0.08163265306122448,0.0,0.0,0.0,0.59,0.6,0.76
AOS,SOXL,87,23,48,16,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.391304347826087,0.17391304347826086,0.21739130434782608,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.92,0.35,2.94
AOSL,SPY,85,21,49,15,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.0,0.0,0.0,0.82,1.6,1.11
AOTG,IWM,43,3,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.69,0.76,1.13
AOUT,IWM,66,8,48,10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.25,0.125,0.375,0.125,0.25,0.75,0.5416666666666666,0.20833333333333334,0.0,0.0,0.0,0.57,1.39,1.87
AP,XLE,94,24,49,21,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.125,0.20833333333333334,0.5833333333333334,0.08333333333333333,0.5,0.9166666666666666,0.2916666666666667,0.625,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.92,1.45,1.26
APA,XLF,128,44,48,36,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.25,0.09090909090909091,0.1590909090909091,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.6590909090909091,0.5,0.1590909090909091,0.5,0.375,0.125,0.027777777777777776,0.027777777777777776,0.0,0.89,1.54,0.71
APAM,SPY,57,4,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5714285714285714,0.3877551020408163,0.1836734693877551,0.0,0.0,0.0,0.48,0.37,0.86
