ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMRC,IWM,117,30,62,25,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.1,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.08,0.04,0.04,0.7498,1.4652,1.902926
AMRX,IWM,137,39,62,36,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.8461538461538461,0.5897435897435898,0.2564102564102564,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.7829,0.8588,1.413316
AMRZ,SPY,172,61,62,49,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.6885245901639344,0.4918032786885246,0.19672131147540983,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.061224489795918366,0.0,0.061224489795918366,0.6866,1.5694,1.715344
AMSC,IWM,180,62,62,56,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.7903225806451613,0.4838709677419355,0.3064516129032258,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.8789,1.854,2.23027
AMSF,XLF,68,3,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.0,0.0,0.0,0.6461,0.487,0.772504
AMST,QQQ,108,28,52,28,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.25,0.25,0.10714285714285714,0.14285714285714285,0.5,0.17857142857142858,0.32142857142857145,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.0,0.1787,0.3743,1.913721
AMT,IWM,164,51,62,51,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.39215686274509803,0.21568627450980393,0.17647058823529413,0.45098039215686275,0.23529411764705882,0.21568627450980393,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.3612,0.2557,0.726642
AMTD,BITO,74,17,44,13,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.3036,0.1822,1.530741
AMTM,SPY,176,58,62,56,0.6379310344827587,0.41379310344827586,0.22413793103448276,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.6379310344827587,0.41379310344827586,0.22413793103448276,0.43103448275862066,0.06896551724137931,0.3620689655172414,0.5862068965517241,0.3620689655172414,0.22413793103448276,0.8275862068965517,0.5,0.3275862068965517,0.6290322580645161,0.5,0.12903225806451613,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.7106,1.0607,1.029993
AMTX,IWM,163,52,62,49,0.5,0.21153846153846154,0.28846153846153844,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.5,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5769230769230769,0.28846153846153844,0.28846153846153844,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.5967741935483871,0.532258064516129,0.06451612903225806,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.3823,0.6162,1.381758
AMUU,QQQ,185,62,62,61,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.0,0.12903225806451613,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5806451612903226,0.24193548387096775,0.3387096774193548,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.03278688524590164,0.0,0.03278688524590164,0.7633,3.4935,3.367348
AMWD,IWM,89,17,62,10,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.1,0.0,0.1,0.872,1.2159,1.745265
AMWL,IWM,94,21,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.0,0.0,0.0,0.6524,0.7881,1.072396
AMX,IWM,104,26,62,16,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.6525,0.6249,1.164701
AMYY,QQQ,91,33,47,11,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.3333333333333333,0.5151515151515151,0.030303030303030304,0.48484848484848486,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.09090909090909091,0.0,0.09090909090909091,0.7078,0.7162,0.712903
AMZA,IWM,77,9,59,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.0508,0.0283,0.703717
AMZD,IWM,179,60,62,57,0.6833333333333333,0.6,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.6833333333333333,0.6,0.08333333333333333,0.25,0.13333333333333333,0.11666666666666667,0.4666666666666667,0.4166666666666667,0.05,0.8,0.6833333333333333,0.11666666666666667,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.10526315789473684,0.03508771929824561,0.07017543859649122,-0.8013,-0.858,1.256463
AMZE,IWM,184,62,62,60,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.5,0.1935483870967742,0.3064516129032258,0.6935483870967742,0.3548387096774194,0.3387096774193548,0.9354838709677419,0.7096774193548387,0.22580645161290322,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.2,0.11666666666666667,0.08333333333333333,0.197,0.4505,2.647544
AMZN,QQQ,186,62,62,62,0.8870967741935484,0.8387096774193549,0.04838709677419355,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.8870967741935484,0.8387096774193549,0.04838709677419355,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.9193548387096774,0.8548387096774194,0.06451612903225806,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.8942,1.1398,1.243709
AMZP,QQQ,93,24,55,14,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.20833333333333334,0.2916666666666667,0.5,0.20833333333333334,0.2916666666666667,0.5,0.20833333333333334,0.2916666666666667,0.38181818181818183,0.2727272727272727,0.10909090909090909,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.847,1.2418,1.395897
AMZU,QQQ,186,62,62,62,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.7258064516129032,0.5806451612903226,0.14516129032258066,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.8935,2.2935,2.523009
AMZW,SPY,148,54,62,32,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.5,0.24074074074074073,0.25925925925925924,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.0,0.0,0.0,0.8814,1.7013,1.57087
AMZY,QQQ,181,61,62,58,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.4098360655737705,0.16393442622950818,0.2459016393442623,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.8032786885245902,0.4918032786885246,0.3114754098360656,0.5,0.46774193548387094,0.03225806451612903,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.8604,0.7522,0.809009
AMZZ,QQQ,186,62,62,62,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.7903225806451613,0.4838709677419355,0.3064516129032258,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.8787,2.1989,2.482129
AN,IWM,80,6,62,12,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5806451612903226,0.5,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.8326,0.8251,1.074369
ANAB,IWM,125,39,62,24,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.717948717948718,0.48717948717948717,0.23076923076923078,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.0,0.0,0.0,0.523,0.5559,1.349309
ANDE,IWM,92,16,62,14,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0625,0.0625,0.4375,0.0625,0.375,0.5625,0.1875,0.375,0.5,0.45161290322580644,0.04838709677419355,0.07142857142857142,0.07142857142857142,0.0,0.4072,0.2112,0.706701
ANDG,IWM,89,14,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.07692307692307693,0.07692307692307693,0.0,0.5432,0.5785,1.088074
ANEB,SPY,65,23,32,10,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.46875,0.25,0.21875,0.2,0.2,0.0,0.2256,1.8305,8.258224
ANEL,QQQ,138,48,50,40,0.1875,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.1875,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.0625,0.22916666666666666,0.020833333333333332,0.20833333333333334,0.3958333333333333,0.10416666666666667,0.2916666666666667,0.38,0.2,0.18,0.075,0.025,0.05,0.7452,3.4201,3.948662
ANET,QQQ,186,62,62,62,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.532258064516129,0.45161290322580644,0.08064516129032258,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.5161290322580645,0.27419354838709675,0.24193548387096775,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.7917,1.7128,1.598296
ANF,IWM,163,45,62,56,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5111111111111111,0.4,0.1111111111111111,0.7111111111111111,0.5111111111111111,0.2,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.017857142857142856,0.0,0.017857142857142856,0.686,0.8935,1.287474
ANGH,SPY,42,8,22,12,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.125,0.0,0.125,0.5,0.5,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,-0.0397,-0.1885,5.3621
ANGI,SPY,146,41,62,43,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.4634146341463415,0.1951219512195122,0.2682926829268293,0.6585365853658537,0.21951219512195122,0.43902439024390244,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.09302325581395349,0.0,0.09302325581395349,0.7915,1.558,1.647284
ANGL,SPY,114,38,62,14,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.8437,0.2657,0.316997
ANGO,IWM,124,37,62,25,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.16,0.08,0.08,0.441,0.3524,1.018876
ANGX,IWM,178,58,62,58,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.017241379310344827,0.0,0.017241379310344827,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.7413793103448276,0.41379310344827586,0.3275862068965517,0.896551724137931,0.5172413793103449,0.3793103448275862,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.6433,0.796,1.321865
ANIK,IWM,78,11,62,5,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.4952,0.2814,0.683087
ANIP,IWM,89,18,62,9,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.6526,0.3881,0.65861
ANIX,SPY,153,49,62,42,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.08163265306122448,0.4897959183673469,0.6326530612244898,0.16326530612244897,0.46938775510204084,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5252,0.8666,0.968178
ANL,IWM,125,35,59,31,0.4,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.4,0.2857142857142857,0.11428571428571428,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.5423728813559322,0.4915254237288136,0.05084745762711865,0.06451612903225806,0.06451612903225806,0.0,0.093,0.2478,2.111284
ANNA,XLE,94,26,43,25,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.08,0.08,0.0,0.3775,2.315,9.31023
ANNX,IWM,162,53,62,47,0.7358490566037735,0.32075471698113206,0.41509433962264153,0.0,0.0,0.0,0.7358490566037735,0.32075471698113206,0.41509433962264153,0.4716981132075472,0.1509433962264151,0.32075471698113206,0.7169811320754716,0.39622641509433965,0.32075471698113206,0.9245283018867925,0.5094339622641509,0.41509433962264153,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.6294,0.9782,1.980399
ANPA,SPY,136,48,49,39,0.6041666666666666,0.1875,0.4166666666666667,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.6041666666666666,0.1875,0.4166666666666667,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.6875,0.20833333333333334,0.4791666666666667,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.1282051282051282,0.0,0.1282051282051282,0.1207,0.9803,2.443118
ANRO,IWM,105,30,62,13,0.2,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2,0.03333333333333333,0.16666666666666666,0.5,0.03333333333333333,0.4666666666666667,0.6,0.3333333333333333,0.26666666666666666,0.8,0.13333333333333333,0.6666666666666666,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.676,1.006,1.600557
ANTX,IWM,99,26,51,22,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.3137254901960784,0.0196078431372549,0.045454545454545456,0.045454545454545456,0.0,0.0484,0.0872,2.657261
ANVS,QQQ,169,59,62,48,0.3220338983050847,0.15254237288135594,0.1694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.3220338983050847,0.15254237288135594,0.1694915254237288,0.3559322033898305,0.0,0.3559322033898305,0.4915254237288136,0.15254237288135594,0.3389830508474576,0.6440677966101694,0.22033898305084745,0.423728813559322,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.4731,1.1554,1.560065
ANY,IWM,178,60,62,56,0.5666666666666667,0.16666666666666666,0.4,0.06666666666666667,0.016666666666666666,0.05,0.5666666666666667,0.16666666666666666,0.4,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.7,0.13333333333333333,0.5666666666666667,0.8666666666666667,0.25,0.6166666666666667,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.25,0.07142857142857142,0.17857142857142858,0.4294,1.1952,2.065129
AOA,SPY,87,26,49,12,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.7307692307692307,0.3076923076923077,0.4230769230769231,0.8846153846153846,0.5769230769230769,0.3076923076923077,0.8846153846153846,0.5,0.38461538461538464,0.5510204081632653,0.4897959183673469,0.061224489795918366,0.0,0.0,0.0,0.9564,0.921,0.823316
AOD,SPY,124,31,62,31,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.8585,0.694,0.924449
AOK,IWM,76,11,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.8822,0.2926,0.434241
AOM,SPY,89,22,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.8382,0.49,0.475648
AOMR,SPY,96,21,61,14,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.4918032786885246,0.4426229508196721,0.04918032786885246,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6277,0.7082,1.00952
AON,XLF,120,23,62,35,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.2908,0.2044,0.475222
AOR,SPY,122,41,60,21,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.6341463414634146,0.3902439024390244,0.24390243902439024,0.5166666666666667,0.45,0.06666666666666667,0.047619047619047616,0.0,0.047619047619047616,0.9211,0.7112,0.664993
AORT,IWM,81,7,62,12,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.08333333333333333,0.0,0.08333333333333333,0.7647,0.5802,1.000638
AOS,IWM,103,23,62,18,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.43478260869565216,0.2608695652173913,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.05555555555555555,0.0,0.05555555555555555,0.7899,0.7397,1.121116
AOSL,QQQ,116,27,62,27,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.07407407407407407,0.0,0.07407407407407407,0.9123,2.139,2.346994
AOTG,QQQ,55,5,44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.20454545454545456,0.18181818181818182,0.022727272727272728,0.0,0.0,0.0,0.6707,0.9655,1.122256
AOUT,IWM,74,7,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.0,0.0,0.0,0.6466,0.7701,1.317026
AP,IWM,141,48,62,31,0.3333333333333333,0.08333333333333333,0.25,0.020833333333333332,0.0,0.020833333333333332,0.3333333333333333,0.08333333333333333,0.25,0.5416666666666666,0.14583333333333334,0.3958333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8125,0.3333333333333333,0.4791666666666667,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.7083,1.1344,2.12665
APA,XLE,182,62,62,58,0.6935483870967742,0.5,0.1935483870967742,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.6935483870967742,0.5,0.1935483870967742,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5,0.2903225806451613,0.20967741935483872,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.8786,1.4934,1.460556
APAM,XLF,79,9,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.9052,1.2089,1.32466
