ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AVIR,IWM,102,19,63,20,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.3157894736842105,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.0,0.0,0.0,0.6293,0.4516,0.422083
AVIV,SPY,100,33,63,4,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.0,0.0,0.0,0.8421,1.3183,0.687691
AVK,SPY,94,22,63,9,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.5,0.18181818181818182,0.3181818181818182,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.0,0.0,0.0,0.7869,0.5891,0.327219
AVL,QQQ,189,63,63,63,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.20634920634920634,0.12698412698412698,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.4444444444444444,0.19047619047619047,0.25396825396825395,0.7142857142857143,0.4444444444444444,0.2698412698412698,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.7976,2.91,2.5877
AVLV,IWM,96,25,63,8,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.16,0.0,0.16,0.36,0.2,0.16,0.4,0.12,0.28,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.9213,0.5409,0.326918
AVNM,SPY,77,16,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.0,0.0,0.0,0.8415,1.3692,0.722863
AVNS,IWM,103,20,63,20,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.45,0.05,0.4,0.5,0.0,0.5,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.05,0.0,0.05,0.692,0.6845,0.086098
AVNT,IWM,95,22,63,10,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5,0.2727272727272727,0.22727272727272727,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.853,0.9697,0.697002
AVNW,IWM,93,17,63,13,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.5882352941176471,0.058823529411764705,0.5294117647058824,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.7058823529411765,0.058823529411764705,0.6470588235294118,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.0,0.0,0.0,0.807,0.9005,0.896057
AVPT,SPY,159,56,63,40,0.375,0.32142857142857145,0.05357142857142857,0.125,0.125,0.0,0.375,0.32142857142857145,0.05357142857142857,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.39285714285714285,0.3392857142857143,0.05357142857142857,0.6964285714285714,0.6071428571428571,0.08928571428571429,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.075,0.05,0.025,0.4135,0.8434,1.503352
AVR,IWM,141,49,63,29,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.0,0.0,0.0,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.3877551020408163,0.10204081632653061,0.2857142857142857,0.673469387755102,0.30612244897959184,0.3673469387755102,0.8367346938775511,0.2653061224489796,0.5714285714285714,0.6349206349206349,0.38095238095238093,0.25396825396825395,0.034482758620689655,0.0,0.034482758620689655,0.5974,0.9427,1.202657
AVS,IWM,187,63,63,61,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.7777777777777778,0.6349206349206349,0.14285714285714285,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.14754098360655737,0.11475409836065574,0.03278688524590164,-0.7171,-1.0889,1.349484
AVT,QQQ,128,36,63,29,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.0,0.0,0.0,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.3333333333333333,0.08333333333333333,0.25,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.034482758620689655,0.0,0.034482758620689655,0.8957,1.1927,0.831806
AVTR,SPY,165,51,63,51,0.29411764705882354,0.19607843137254902,0.09803921568627451,0.0,0.0,0.0,0.29411764705882354,0.19607843137254902,0.09803921568627451,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6274509803921569,0.3137254901960784,0.3137254901960784,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.5658,1.2035,0.842215
AVTX,IWM,136,43,63,30,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.023255813953488372,0.023255813953488372,0.0,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.6976744186046512,0.3953488372093023,0.3023255813953488,0.7906976744186046,0.4186046511627907,0.37209302325581395,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.03333333333333333,0.0,0.03333333333333333,0.6492,0.9425,1.322667
AVUV,IWM,169,61,63,45,0.3114754098360656,0.06557377049180328,0.2459016393442623,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.3114754098360656,0.06557377049180328,0.2459016393442623,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.47540983606557374,0.22950819672131148,0.2459016393442623,0.5737704918032787,0.18032786885245902,0.39344262295081966,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.08888888888888889,0.0,0.08888888888888889,0.8879,0.5479,0.288088
AVX,QQQ,184,60,63,61,0.48333333333333334,0.18333333333333332,0.3,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.48333333333333334,0.18333333333333332,0.3,0.35,0.06666666666666667,0.2833333333333333,0.45,0.13333333333333333,0.31666666666666665,0.7166666666666667,0.23333333333333334,0.48333333333333334,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.21311475409836064,0.01639344262295082,0.19672131147540983,0.4344,1.1874,2.196445
AVXL,QQQ,163,53,63,47,0.39622641509433965,0.1320754716981132,0.2641509433962264,0.018867924528301886,0.0,0.018867924528301886,0.39622641509433965,0.1320754716981132,0.2641509433962264,0.49056603773584906,0.07547169811320754,0.41509433962264153,0.7547169811320755,0.33962264150943394,0.41509433962264153,0.8867924528301887,0.32075471698113206,0.5660377358490566,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.5632,0.9374,1.254934
AVXX,SPY,186,62,62,62,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5483870967741935,0.3387096774193548,0.20967741935483872,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.7096774193548387,0.3387096774193548,0.3709677419354839,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.4729,2.7237,2.841709
AVY,SPY,95,21,63,11,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.0,0.0,0.0,0.6607,0.7642,0.606197
AWAY,SPY,61,20,37,4,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.2,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.2,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.7562,1.5354,0.833363
AWF,QQQ,114,31,63,20,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.0,0.0,0.0,0.5594,0.2117,0.251281
AWI,SPY,87,11,63,13,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.7621,1.037,0.60229
AWK,XLE,137,48,63,26,0.10416666666666667,0.0,0.10416666666666667,0.0,0.0,0.0,0.10416666666666667,0.0,0.10416666666666667,0.22916666666666666,0.041666666666666664,0.1875,0.3958333333333333,0.2708333333333333,0.125,0.4583333333333333,0.14583333333333334,0.3125,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.3059,0.1464,0.652901
AWP,SPY,111,29,63,19,0.13793103448275862,0.0,0.13793103448275862,0.0,0.0,0.0,0.13793103448275862,0.0,0.13793103448275862,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.0,0.0,0.0,0.7894,0.5757,0.240905
AWR,XLE,83,13,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.47619047619047616,0.4444444444444444,0.031746031746031744,0.0,0.0,0.0,0.2397,0.1085,0.787311
AX,KRE,69,3,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.0,0.0,0.0,0.8723,1.1924,0.905542
AXG,XLF,106,25,60,21,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.04,0.04,0.16,0.16,0.0,0.24,0.2,0.04,0.4166666666666667,0.36666666666666664,0.05,0.0,0.0,0.0,0.0728,0.1066,1.622193
AXGN,IWM,143,57,63,23,0.5789473684210527,0.43859649122807015,0.14035087719298245,0.0,0.0,0.0,0.5789473684210527,0.43859649122807015,0.14035087719298245,0.2982456140350877,0.03508771929824561,0.2631578947368421,0.5263157894736842,0.2807017543859649,0.24561403508771928,0.8070175438596491,0.5087719298245614,0.2982456140350877,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.0,0.0,0.0,0.6048,0.5862,0.703721
AXIA,SPY,159,63,63,33,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.0,0.0,0.0,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.2222222222222222,0.0,0.2222222222222222,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.0,0.0,0.0,0.7729,2.5377,1.518302
AXIA/P,SPY,54,15,34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2,0.2,0.0,0.546,1.6264,1.963307
AXIA/PC,IWM,100,31,63,6,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.7111,1.2802,1.195272
AXIL,SPY,72,26,39,7,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.0,0.0,0.0,0.1445,0.4927,2.212498
AXON,SPY,187,62,63,62,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.5497,1.0676,1.001213
AXP,XLF,188,63,63,62,0.746031746031746,0.49206349206349204,0.25396825396825395,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.746031746031746,0.49206349206349204,0.25396825396825395,0.2698412698412698,0.047619047619047616,0.2222222222222222,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.8571428571428571,0.5396825396825397,0.31746031746031744,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.04838709677419355,0.0,0.04838709677419355,0.9382,1.3589,0.56576
AXPG,IWM,22,7,12,3,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6925,1.7018,1.765913
AXS,XLF,76,8,63,5,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.3881,0.2907,0.728314
AXSM,IWM,128,39,63,26,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.5269,0.3494,0.641262
AXTA,SPY,128,45,63,20,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.24444444444444444,0.044444444444444446,0.2,0.3333333333333333,0.15555555555555556,0.17777777777777778,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.05,0.0,0.05,0.7623,2.2244,1.464335
AXTI,SOXL,188,63,63,62,0.6031746031746031,0.5555555555555556,0.047619047619047616,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.6031746031746031,0.5555555555555556,0.047619047619047616,0.14285714285714285,0.07936507936507936,0.06349206349206349,0.3333333333333333,0.20634920634920634,0.12698412698412698,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5554,0.441,4.341101
AYA,GDX,49,12,30,7,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.25,0.25,0.75,0.4166666666666667,0.3333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.5818,0.5484,2.44848
AYI,IWM,104,18,63,23,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.0,0.0,0.0,0.8605,1.0014,0.664405
AYTU,QQQ,71,8,54,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.0,0.0,0.0,0.0928,0.1272,0.862911
AZ,QQQ,111,22,63,26,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.11538461538461539,0.0,0.11538461538461539,0.6528,1.1461,1.030315
AZI,QQQ,147,52,50,45,0.6346153846153846,0.5961538461538461,0.038461538461538464,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.6346153846153846,0.5961538461538461,0.038461538461538464,0.3076923076923077,0.21153846153846154,0.09615384615384616,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.7692307692307693,0.6538461538461539,0.11538461538461539,0.5,0.4,0.1,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.0793,0.2471,3.083404
AZN,IWM,150,62,63,25,0.6129032258064516,0.5,0.11290322580645161,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.6129032258064516,0.5,0.11290322580645161,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.5,0.27419354838709675,0.22580645161290322,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.0,0.0,0.0,0.4879,0.4799,0.932137
AZO,IWM,148,35,63,50,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.0,0.0,0.0,0.2254,0.1211,0.836327
AZTA,SPY,148,56,63,29,0.6071428571428571,0.3392857142857143,0.26785714285714285,0.0,0.0,0.0,0.6071428571428571,0.3392857142857143,0.26785714285714285,0.25,0.03571428571428571,0.21428571428571427,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.7321428571428571,0.39285714285714285,0.3392857142857143,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.0,0.0,0.0,0.7975,1.8927,0.969401
AZTR,SPY,180,62,60,58,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.532258064516129,0.3709677419354839,0.16129032258064516,0.8870967741935484,0.6612903225806451,0.22580645161290322,0.45,0.4166666666666667,0.03333333333333333,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.0709,0.2348,2.19891
AZZ,IWM,78,7,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.0,0.0,0.0,0.9164,1.0891,0.754536
B,GDX,181,61,62,58,0.7540983606557377,0.7049180327868853,0.04918032786885246,0.3770491803278688,0.3442622950819672,0.03278688524590164,0.7540983606557377,0.7049180327868853,0.04918032786885246,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.819672131147541,0.7213114754098361,0.09836065573770492,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.22413793103448276,0.1206896551724138,0.10344827586206896,0.9575,0.8048,1.71456
BA,IWM,189,63,63,63,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.42857142857142855,0.15873015873015872,0.2698412698412698,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.9206349206349206,0.7619047619047619,0.15873015873015872,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.25396825396825395,0.2222222222222222,0.031746031746031744,0.8579,0.7846,0.665079
BABA,KWEB,184,61,63,60,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.32786885245901637,0.32786885245901637,0.0,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.7868852459016393,0.5573770491803278,0.22950819672131148,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.2,0.13333333333333333,0.06666666666666667,0.8524,1.1461,1.895156
BABO,QQQ,104,41,47,16,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.23404255319148937,0.1702127659574468,0.06382978723404255,0.0625,0.0625,0.0,0.6748,1.1533,1.393279
BABU,QQQ,100,39,40,21,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.1,0.075,0.025,0.0,0.0,0.0,0.6177,2.8892,3.952427
BABX,QQQ,189,63,63,63,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.6043,2.9057,3.930865
BAC,XLF,189,63,63,63,0.8571428571428571,0.7777777777777778,0.07936507936507936,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.8571428571428571,0.7777777777777778,0.07936507936507936,0.36507936507936506,0.07936507936507936,0.2857142857142857,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.9523809523809523,0.8253968253968254,0.12698412698412698,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.15873015873015872,0.031746031746031744,0.9008,1.145,0.483288
BAC/PQ,SPY,85,24,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.0,0.0,0.0,0.7158,0.2939,0.312913
BAER,QQQ,184,62,63,59,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.03225806451612903,0.0,0.03225806451612903,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.5967741935483871,0.11290322580645161,0.4838709677419355,0.7741935483870968,0.22580645161290322,0.5483870967741935,0.9354838709677419,0.27419354838709675,0.6612903225806451,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.2542372881355932,0.05084745762711865,0.2033898305084746,0.6485,1.1875,1.351111
BAGY,SPY,31,4,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.6551,1.6124,1.389349
BAH,SPY,153,45,63,45,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.24444444444444444,0.2,0.044444444444444446,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.3333333333333333,0.31746031746031744,0.015873015873015872,0.0,0.0,0.0,0.1786,0.1309,0.585307
BAI,QQQ,177,60,63,54,0.43333333333333335,0.18333333333333332,0.25,0.05,0.016666666666666666,0.03333333333333333,0.43333333333333335,0.18333333333333332,0.25,0.18333333333333332,0.03333333333333333,0.15,0.48333333333333334,0.21666666666666667,0.26666666666666666,0.6666666666666666,0.3,0.36666666666666664,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.908,2.042,1.909371
BAIG,QQQ,186,62,62,62,0.5,0.2903225806451613,0.20967741935483872,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5,0.2903225806451613,0.20967741935483872,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.7258064516129032,0.2903225806451613,0.43548387096774194,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.6847,3.313,2.832764
BAK,SPY,174,61,62,51,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.0,0.0,0.0,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.26229508196721313,0.04918032786885246,0.21311475409836064,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.7049180327868853,0.4262295081967213,0.2786885245901639,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3755,1.1729,2.744164
BALI,SPY,101,25,63,13,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.6,0.08,0.52,0.6,0.16,0.44,0.68,0.08,0.6,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.0,0.0,0.0,0.917,0.8059,0.357051
