ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DRIP,IWM,114,39,39,36,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.48717948717948717,0.358974358974359,0.1282051282051282,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.2965,0.7713,2.097645
DRIV,QQQ,74,32,36,6,0.21875,0.09375,0.125,0.3125,0.15625,0.15625,0.09375,0.0625,0.03125,0.28125,0.09375,0.1875,0.28125,0.15625,0.125,0.46875,0.21875,0.25,0.2777777777777778,0.25,0.027777777777777776,0.0,0.0,0.0,0.9311,1.4224,1.653941
DRLL,QQQ,35,5,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,-0.2836,-0.2356,1.107996
DRMA,XBI,78,30,37,11,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.2887,0.6167,1.78635
DRMP,QQQ,34,14,14,6,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.0,0.3333333333333333,0.866,4.1371,5.859189
DRN,IWM,96,35,39,22,0.02857142857142857,0.0,0.02857142857142857,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.2571428571428571,0.05714285714285714,0.2,0.45714285714285713,0.17142857142857143,0.2857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.4254,0.4611,0.842818
DRNL,SPY,13,6,5,2,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,0.0,0.6016,5.6042,5.503974
DRNZ,SPY,109,38,38,33,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.5,0.05263157894736842,0.4473684210526316,0.6052631578947368,0.15789473684210525,0.4473684210526316,0.631578947368421,0.15789473684210525,0.47368421052631576,0.7105263157894737,0.23684210526315788,0.47368421052631576,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.06060606060606061,0.0,0.06060606060606061,0.7537,1.6474,1.310509
DRS,ITA,67,26,39,2,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5641025641025641,0.358974358974359,0.20512820512820512,0.0,0.0,0.0,0.621,0.8183,0.877553
DRTS,SPY,117,40,39,38,0.075,0.025,0.05,0.775,0.425,0.35,0.325,0.025,0.3,0.575,0.225,0.35,0.7,0.375,0.325,0.85,0.425,0.425,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.356,1.3221,2.242421
DRUG,IBB,71,31,39,1,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.0967741935483871,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.7667,1.3162,1.009419
DRV,QQQ,80,27,37,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.0625,0.0,0.0625,0.0222,0.0222,1.277041
DRVN,XLY,66,28,38,0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.25,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.25,0.21428571428571427,0.47368421052631576,0.34210526315789475,0.13157894736842105,,,,0.2247,0.305,0.85813
DSGN,XBI,75,26,39,10,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.7687,0.7409,0.845824
DSGR,XLI,72,33,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.4387,0.3013,0.4524
DSGX,IGV,81,32,38,11,0.0,0.0,0.0,0.375,0.125,0.25,0.15625,0.03125,0.125,0.65625,0.34375,0.3125,0.21875,0.09375,0.125,0.78125,0.3125,0.46875,0.5,0.3684210526315789,0.13157894736842105,0.09090909090909091,0.0,0.09090909090909091,0.836,0.7359,1.184556
DSL,SPY,87,34,39,14,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.2805,0.1532,0.300569
DSP,IGV,77,30,39,8,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5666666666666667,0.3,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.6,0.23333333333333334,0.36666666666666664,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.25,0.0,0.25,0.7394,0.6338,1.119027
DSS,SPY,36,8,14,14,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.375,0.375,0.0,0.25,0.25,0.0,0.375,0.375,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,-0.0113,-0.0563,2.562095
DSU,IWM,81,34,39,8,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.5843,0.1846,0.205746
DSWL,XLI,27,10,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,,,,0.0919,0.1811,1.668888
DSX,XLI,72,27,39,6,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.4644,0.6158,0.923562
DSY,SPY,86,30,30,26,0.16666666666666666,0.06666666666666667,0.1,0.4666666666666667,0.16666666666666666,0.3,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.3,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.16666666666666666,0.3,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.2,0.16666666666666666,0.11538461538461539,0.11538461538461539,0.0,0.0519,1.0033,5.402421
DT,IGV,95,35,38,22,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.6285714285714286,0.5714285714285714,0.05714285714285714,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.7428571428571429,0.42857142857142855,0.3142857142857143,0.6285714285714286,0.5142857142857142,0.11428571428571428,0.9142857142857143,0.6571428571428571,0.2571428571428571,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.7839,1.0076,1.577585
DTCR,QQQ,114,40,37,37,0.475,0.375,0.1,0.85,0.625,0.225,0.4,0.15,0.25,0.55,0.275,0.275,0.825,0.625,0.2,0.9,0.625,0.275,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.9126,1.2944,1.64431
DTCX,IGV,79,30,39,10,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.3523,0.2859,1.040324
DTE,XLU,73,25,39,9,0.0,0.0,0.0,0.16,0.08,0.08,0.08,0.04,0.04,0.48,0.28,0.2,0.04,0.04,0.0,0.48,0.28,0.2,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.0,0.0,0.7698,0.8579,0.424146
DTI,SPY,80,31,39,10,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1,0.0,0.1,0.3327,0.5257,1.06261
DTIL,XBI,68,26,39,3,0.0,0.0,0.0,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.5,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5769230769230769,0.15384615384615385,0.4230769230769231,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.0,0.0,0.0,0.7022,0.9398,1.114145
DTM,XLE,79,35,39,5,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.3538,0.1916,0.529281
DTSS,IGV,70,24,30,16,0.0,0.0,0.0,0.25,0.25,0.0,0.20833333333333334,0.08333333333333333,0.125,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.25,0.0,0.4166666666666667,0.2916666666666667,0.125,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.067,0.1514,2.097787
DTST,SPY,67,24,30,13,0.0,0.0,0.0,0.4583333333333333,0.08333333333333333,0.375,0.375,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.041666666666666664,0.375,0.4166666666666667,0.041666666666666664,0.375,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.0,0.0,0.0,0.2221,0.5565,1.278976
DUG,IWM,86,30,39,17,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.23333333333333334,0.1,0.13333333333333333,0.2,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.1,0.16666666666666666,0.358974358974359,0.3333333333333333,0.02564102564102564,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4065,0.7966,1.69568
DUK,XLU,90,29,37,24,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.5172413793103449,0.1724137931034483,0.3448275862068966,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.041666666666666664,0.041666666666666664,0.0,0.62,0.8765,0.523105
DUKR,ITA,51,13,37,1,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.0,0.0,0.0,-0.1211,-0.6321,3.489872
DULL,QQQ,16,5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,-0.4375,-1.5045,4.700645
DUO,SPY,93,37,35,21,0.0,0.0,0.0,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.4864864864864865,0.08108108108108109,0.40540540540540543,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.047619047619047616,0.047619047619047616,0.0,0.1668,0.7616,2.049234
DUOG,IWM,66,25,29,12,0.0,0.0,0.0,0.28,0.24,0.04,0.28,0.16,0.12,0.4,0.2,0.2,0.28,0.2,0.08,0.56,0.36,0.2,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.08333333333333333,0.08333333333333333,0.0,-0.3075,-1.5098,3.784835
DUOL,IGV,106,38,39,29,0.15789473684210525,0.15789473684210525,0.0,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.631578947368421,0.5526315789473685,0.07894736842105263,0.7894736842105263,0.631578947368421,0.15789473684210525,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.694,0.8239,1.473794
DUOT,QQQ,111,37,39,35,0.0,0.0,0.0,0.7297297297297297,0.3783783783783784,0.35135135135135137,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.7297297297297297,0.2702702702702703,0.4594594594594595,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.8918918918918919,0.40540540540540543,0.4864864864864865,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.543,0.9574,1.997698
DUSB,SPY,95,39,40,16,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.35,0.2,0.15,0.0625,0.0,0.0625,0.3392,0.0175,0.030395
DUSL,IWM,58,23,28,7,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.0,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.17857142857142858,0.0,0.17857142857142858,0.0,0.0,0.0,0.7964,2.4419,2.350286
DUST,SPY,117,40,39,38,0.3,0.125,0.175,0.475,0.375,0.1,0.175,0.025,0.15,0.175,0.1,0.075,0.475,0.375,0.1,0.55,0.375,0.175,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.05263157894736842,0.02631578947368421,0.02631578947368421,-0.4985,-4.047,5.029863
DV,IGV,80,31,39,10,0.0,0.0,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.6865,0.6583,1.302597
DVA,IHF,65,26,39,0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.41025641025641024,0.23076923076923078,0.1794871794871795,,,,0.6199,0.6576,0.697868
DVLT,QQQ,118,41,39,38,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.8780487804878049,0.7804878048780488,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.6585365853658537,0.21951219512195122,0.43902439024390244,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.926829268292683,0.7804878048780488,0.14634146341463414,0.358974358974359,0.28205128205128205,0.07692307692307693,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.7046,1.5574,3.285921
DVN,XLE,109,37,39,33,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.8648648648648649,0.7837837837837838,0.08108108108108109,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.918918918918919,0.8108108108108109,0.10810810810810811,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.9292,1.3695,1.357861
DVY,IWM,80,38,39,3,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.352,0.0976,0.243712
DVYE,QQQ,71,31,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.4669,0.3303,0.740775
DWSN,OIH,66,25,39,2,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.24,0.16,0.08,0.04,0.04,0.0,0.28,0.2,0.08,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.4615,0.841,1.861365
DWTX,IWM,86,34,38,14,0.029411764705882353,0.0,0.029411764705882353,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.38235294117647056,0.0,0.38235294117647056,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.07142857142857142,0.07142857142857142,0.0,0.3921,1.1006,2.342542
DX,SPY,117,41,39,37,0.024390243902439025,0.0,0.024390243902439025,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.21951219512195122,0.0,0.21951219512195122,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.6341463414634146,0.3902439024390244,0.24390243902439024,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.5972,0.502,0.438641
DXC,IGV,87,31,39,17,0.0,0.0,0.0,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.11764705882352941,0.0,0.11764705882352941,0.6721,0.926,2.163024
DXCM,IHI,65,23,39,3,0.0,0.0,0.0,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.3333333333333333,0.0,0.3333333333333333,0.614,0.7818,0.949455
DXD,QQQ,108,36,39,33,0.0,0.0,0.0,0.2777777777777778,0.25,0.027777777777777776,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.4444444444444444,0.25,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.09090909090909091,0.09090909090909091,0.0,-0.5261,-0.4191,0.91178
DXF,SPY,111,38,37,36,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.3684210526315789,0.13157894736842105,0.23684210526315788,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.39473684210526316,0.2894736842105263,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.2946,4.0667,10.597423
DXJ,QQQ,87,37,38,12,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,0.6408,0.5445,1.116501
DXLG,XRT,39,7,31,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,0.0073,0.0254,2.268833
DXPE,IWM,72,24,39,9,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.16666666666666666,0.20833333333333334,0.125,0.0,0.125,0.4166666666666667,0.16666666666666666,0.25,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.0,0.0,0.0,0.8013,1.1374,1.042654
DXST,XLI,61,23,28,10,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.1,0.1,0.0,0.0806,0.6248,5.303526
DXYZ,SPY,118,41,39,38,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.5365853658536586,0.14634146341463414,0.3902439024390244,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.8292682926829268,0.6097560975609756,0.21951219512195122,0.48717948717948717,0.358974358974359,0.1282051282051282,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.1956,0.8792,1.261645
DY,SPY,105,37,39,29,0.02702702702702703,0.0,0.02702702702702703,0.5135135135135135,0.16216216216216217,0.35135135135135137,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.6486486486486487,0.1891891891891892,0.4594594594594595,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.7132,1.9898,1.655825
DYAI,SPY,90,32,36,22,0.0,0.0,0.0,0.5,0.21875,0.28125,0.40625,0.09375,0.3125,0.5625,0.15625,0.40625,0.5,0.1875,0.3125,0.71875,0.28125,0.4375,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.13636363636363635,0.0,0.13636363636363635,0.2788,1.2996,2.557943
DYN,XBI,71,27,39,5,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.8148148148148148,0.37037037037037035,0.4444444444444444,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.0,0.0,0.0,0.8701,1.1797,1.129484
DYNC,XLF,60,22,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.2127,0.0513,0.135157
DYNF,QQQ,84,31,38,15,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.9662,0.5688,0.765096
DZZ,QQQ,10,5,5,0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.0,,,,-0.1816,-0.6375,4.787986
E,XLE,74,33,36,5,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.25,0.19444444444444445,0.05555555555555555,0.2,0.0,0.2,0.7177,1.2366,1.549189
EA,KWEB,95,41,39,15,0.024390243902439025,0.0,0.024390243902439025,0.12195121951219512,0.0,0.12195121951219512,0.04878048780487805,0.0,0.04878048780487805,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.0975609756097561,0.0,0.0975609756097561,0.2926829268292683,0.024390243902439025,0.2682926829268293,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.1652,0.0139,0.160013
