ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ALKT,XLF,83,21,48,14,0.0,0.0,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7619047619047619,0.5238095238095238,0.23809523809523808,0.625,0.5625,0.0625,0.07142857142857142,0.0,0.07142857142857142,0.45,0.26,0.57
ALL,IWM,83,19,47,17,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.631578947368421,0.3157894736842105,0.3157894736842105,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.058823529411764705,0.0,0.058823529411764705,0.72,0.63,0.86
ALLE,SPY,66,7,46,13,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.6304347826086957,0.5,0.13043478260869565,0.0,0.0,0.0,0.66,0.38,2.09
ALLO,SPY,123,35,47,41,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.5142857142857142,0.34285714285714286,0.17142857142857143,0.45714285714285713,0.2,0.2571428571428571,0.7714285714285715,0.5428571428571428,0.22857142857142856,0.8571428571428571,0.6285714285714286,0.22857142857142856,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.64,1.99,1.6
ALLR,SPY,138,45,48,45,0.08888888888888889,0.0,0.08888888888888889,0.5555555555555556,0.13333333333333333,0.4222222222222222,0.6444444444444445,0.13333333333333333,0.5111111111111111,0.6444444444444445,0.15555555555555556,0.4888888888888889,0.8888888888888888,0.28888888888888886,0.6,0.6458333333333334,0.3541666666666667,0.2916666666666667,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.86,2.24,2.5
ALLT,QQQ,123,38,48,37,0.05263157894736842,0.0,0.05263157894736842,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.42105263157894735,0.13157894736842105,0.2894736842105263,0.6052631578947368,0.21052631578947367,0.39473684210526316,0.7631578947368421,0.2894736842105263,0.47368421052631576,0.4583333333333333,0.3125,0.14583333333333334,0.08108108108108109,0.0,0.08108108108108109,0.6,0.28,0.35
ALLW,XLF,120,44,48,28,0.045454545454545456,0.0,0.045454545454545456,0.25,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5208333333333334,0.3125,0.20833333333333334,0.07142857142857142,0.07142857142857142,0.0,0.94,1.37,1.06
ALLY,GDX,87,27,48,12,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.4791666666666667,0.375,0.10416666666666667,0.0,0.0,0.0,0.69,0.71,2.82
ALM,SPY,138,48,49,41,0.5416666666666666,0.375,0.16666666666666666,0.7708333333333334,0.6041666666666666,0.16666666666666666,0.3125,0.16666666666666666,0.14583333333333334,0.4375,0.2916666666666667,0.14583333333333334,0.8958333333333334,0.6666666666666666,0.22916666666666666,0.42857142857142855,0.3673469387755102,0.061224489795918366,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.6,0.59,21.28
ALMS,SPY,13,1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.95,1.87
ALMU,IWM,137,48,49,40,0.14583333333333334,0.0,0.14583333333333334,0.5208333333333334,0.14583333333333334,0.375,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.0625,0.6041666666666666,0.875,0.25,0.625,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.15,0.0,0.15,0.94,1.64,1.08
ALNT,SPY,66,9,48,9,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.6458333333333334,0.3958333333333333,0.25,0.0,0.0,0.0,0.65,0.55,1.05
ALNY,SPY,107,31,47,29,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.034482758620689655,0.034482758620689655,0.0,0.48,1.28,3.39
ALPS,IWM,116,38,46,32,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.5,0.07894736842105263,0.42105263157894735,0.631578947368421,0.23684210526315788,0.39473684210526316,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.25,0.0625,0.1875,0.7,0.39,0.56
ALRM,SPY,57,6,47,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5957446808510638,0.5319148936170213,0.06382978723404255,0.0,0.0,0.0,0.75,0.56,0.58
ALSN,SPY,77,17,47,13,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.44680851063829785,0.3829787234042553,0.06382978723404255,0.0,0.0,0.0,0.75,1.31,2.75
ALT,SPY,143,48,48,47,0.2708333333333333,0.14583333333333334,0.125,0.9583333333333334,0.7291666666666666,0.22916666666666666,0.5,0.20833333333333334,0.2916666666666667,0.6875,0.4583333333333333,0.22916666666666666,0.9583333333333334,0.75,0.20833333333333334,0.625,0.5625,0.0625,0.3404255319148936,0.23404255319148937,0.10638297872340426,0.48,0.69,1.08
ALTO,BITO,136,46,48,42,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.5869565217391305,0.2391304347826087,0.34782608695652173,0.5434782608695652,0.10869565217391304,0.43478260869565216,0.7391304347826086,0.45652173913043476,0.2826086956521739,0.8695652173913043,0.3695652173913043,0.5,0.5625,0.4791666666666667,0.08333333333333333,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.72,0.75,3.77
ALTS,QQQ,144,49,47,48,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.8163265306122449,0.673469387755102,0.14285714285714285,0.46938775510204084,0.16326530612244897,0.30612244897959184,0.6938775510204082,0.46938775510204084,0.22448979591836735,0.8979591836734694,0.7346938775510204,0.16326530612244897,0.44680851063829785,0.2978723404255319,0.14893617021276595,0.25,0.20833333333333334,0.041666666666666664,0.48,1.31,3.35
ALUR,IWM,114,37,46,31,0.05405405405405406,0.0,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.7567567567567568,0.24324324324324326,0.5135135135135135,0.4782608695652174,0.1956521739130435,0.2826086956521739,0.03225806451612903,0.0,0.03225806451612903,0.59,0.96,1.0
ALV,SPY,98,41,48,9,0.0,0.0,0.0,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.4166666666666667,0.22916666666666666,0.1875,0.0,0.0,0.0,0.54,0.93,1.17
ALVO,IWM,112,42,48,22,0.047619047619047616,0.0,0.047619047619047616,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.07142857142857142,0.40476190476190477,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.09090909090909091,0.0,0.09090909090909091,0.57,0.53,0.66
ALX,IWM,58,5,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.4,0.0,0.4,0.40425531914893614,0.3404255319148936,0.06382978723404255,0.0,0.0,0.0,0.35,0.96,2.83
ALXO,SPY,93,28,48,17,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.21428571428571427,0.5,0.75,0.39285714285714285,0.35714285714285715,0.8571428571428571,0.25,0.6071428571428571,0.5625,0.3333333333333333,0.22916666666666666,0.11764705882352941,0.058823529411764705,0.058823529411764705,-0.05,0.0,1.48
ALZN,XLE,47,9,25,13,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.16,0.12,0.04,0.0,0.0,0.0,0.76,0.4,0.59
AM,KRE,71,16,48,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.1875,0.4375,0.25,0.1875,0.25,0.1875,0.0625,0.0,0.0,0.0,0.89,1.04,0.57
AMAL,SOXL,49,0,47,2,,,,,,,,,,,,,,,,0.5319148936170213,0.46808510638297873,0.06382978723404255,0.0,0.0,0.0,0.83,0.32,2.25
AMAT,SOXL,140,47,48,45,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.3333333333333333,0.25,0.08333333333333333,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.93,0.43,2.3
AMBA,SPY,138,46,48,44,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.30434782608695654,0.1956521739130435,0.10869565217391304,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.375,0.25,0.125,0.022727272727272728,0.022727272727272728,0.0,-0.13,-1.11,3.52
AMBO,IWM,51,18,26,7,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.14285714285714285,0.0,0.14285714285714285,0.56,0.62,0.59
AMBP,SPY,74,19,48,7,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.631578947368421,0.42105263157894735,0.21052631578947367,0.5625,0.4583333333333333,0.10416666666666667,0.0,0.0,0.0,0.8,1.64,1.41
AMBQ,SPY,89,24,48,17,0.0,0.0,0.0,0.125,0.0,0.125,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.125,0.375,0.75,0.16666666666666666,0.5833333333333334,0.5,0.3541666666666667,0.14583333333333334,0.058823529411764705,0.0,0.058823529411764705,0.51,1.15,9.29
AMBR,SPY,117,41,46,30,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.8536585365853658,0.6097560975609756,0.24390243902439024,0.34782608695652173,0.32608695652173914,0.021739130434782608,0.1,0.0,0.1,0.8,1.11,0.94
AMC,BITO,150,50,50,50,0.74,0.4,0.34,0.98,0.8,0.18,0.6,0.1,0.5,0.7,0.24,0.46,0.98,0.8,0.18,0.66,0.6,0.06,0.32,0.14,0.18,0.2,0.2,11.79
AMCI,IWM,49,13,18,18,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.22,0.2,0.71
AMCR,SPY,132,43,47,42,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.4418604651162791,0.3023255813953488,0.13953488372093023,0.627906976744186,0.4186046511627907,0.20930232558139536,0.48936170212765956,0.3829787234042553,0.10638297872340426,0.023809523809523808,0.023809523809523808,0.0,0.87,0.81,0.91
AMCX,SPY,82,18,48,16,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.3888888888888889,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.0625,0.0625,0.0,0.92,3.27,2.41
AMD,IWM,148,50,50,48,0.36,0.24,0.12,0.64,0.5,0.14,0.16,0.06,0.1,0.56,0.22,0.34,0.78,0.56,0.22,0.52,0.4,0.12,0.14583333333333334,0.125,0.020833333333333332,-0.73,-2.07,2.45
AMDD,SPY,140,47,49,44,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.7446808510638298,0.46808510638297873,0.2765957446808511,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.045454545454545456,0.045454545454545456,0.0,0.91,6.58,5.02
AMDG,SPY,131,46,46,39,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.41304347826086957,0.17391304347826086,0.2391304347826087,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.6304347826086957,0.2391304347826087,0.391304347826087,0.45652173913043476,0.17391304347826086,0.2826086956521739,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.91,6.27,4.82
AMDL,SPY,150,50,50,50,0.42,0.28,0.14,0.64,0.46,0.18,0.2,0.02,0.18,0.56,0.16,0.4,0.8,0.5,0.3,0.52,0.34,0.18,0.18,0.12,0.06,0.94,3.91,2.68
AMDW,SPY,112,40,42,30,0.275,0.1,0.175,0.4,0.2,0.2,0.175,0.0,0.175,0.375,0.1,0.275,0.6,0.25,0.35,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.03333333333333333,0.0,0.03333333333333333,0.89,2.56,1.85
AMDY,SPY,134,46,47,41,0.2391304347826087,0.2391304347826087,0.0,0.6086956521739131,0.391304347826087,0.21739130434782608,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.8043478260869565,0.5,0.30434782608695654,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.17073170731707318,0.0,0.17073170731707318,0.75,0.65,0.57
AME,XLF,93,21,48,24,0.09523809523809523,0.0,0.09523809523809523,0.19047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.625,0.4791666666666667,0.14583333333333334,0.0,0.0,0.0,0.84,1.31,0.63
AMG,IWM,56,0,48,8,,,,,,,,,,,,,,,,0.5416666666666666,0.4166666666666667,0.125,0.0,0.0,0.0,0.49,0.21,0.73
AMGN,IWM,132,43,49,40,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.46938775510204084,0.3877551020408163,0.08163265306122448,0.025,0.025,0.0,0.2,-0.04,0.46
AMH,IWM,91,15,48,28,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5208333333333334,0.4791666666666667,0.041666666666666664,0.0,0.0,0.0,0.08,0.02,11.57
AMKR,QQQ,142,48,49,45,0.2708333333333333,0.16666666666666666,0.10416666666666667,0.375,0.2708333333333333,0.10416666666666667,0.14583333333333334,0.0625,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.5416666666666666,0.3541666666666667,0.1875,0.3673469387755102,0.2653061224489796,0.10204081632653061,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.3,0.17,0.31
AMLP,IWM,126,44,48,34,0.022727272727272728,0.022727272727272728,0.0,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.4318181818181818,0.25,0.18181818181818182,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.029411764705882353,0.0,0.029411764705882353,0.72,0.75,1.05
AMLX,SPY,95,31,48,16,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.9354838709677419,0.5161290322580645,0.41935483870967744,0.4583333333333333,0.3125,0.14583333333333334,0.0,0.0,0.0,0.51,0.31,0.93
AMN,IWM,79,12,47,20,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.25,0.16666666666666666,0.425531914893617,0.3404255319148936,0.0851063829787234,0.05,0.0,0.05,0.53,3.68,5.8
AMOD,XLF,134,45,48,41,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.044444444444444446,0.26666666666666666,0.5777777777777777,0.06666666666666667,0.5111111111111111,0.8,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.25,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.91,1.04,1.16
AMP,IWM,64,4,43,17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.0,0.0,0.0,0.68,0.92,2.09
AMPG,SPY,130,44,48,38,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6590909090909091,0.36363636363636365,0.29545454545454547,0.4772727272727273,0.20454545454545456,0.2727272727272727,0.7272727272727273,0.29545454545454547,0.4318181818181818,0.9318181818181818,0.5454545454545454,0.38636363636363635,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.62,0.23,0.67
AMPH,SPY,72,13,48,11,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.4791666666666667,0.3541666666666667,0.125,0.0,0.0,0.0,0.87,1.15,1.18
AMPL,QQQ,108,30,48,30,0.1,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.1,0.26666666666666666,0.5333333333333333,0.1,0.43333333333333335,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.8333333333333334,0.23333333333333334,0.6,0.3333333333333333,0.20833333333333334,0.125,0.1,0.03333333333333333,0.06666666666666667,0.89,3.88,2.85
AMPX,XLE,149,50,50,49,0.4,0.24,0.16,0.72,0.52,0.2,0.24,0.02,0.22,0.46,0.16,0.3,0.82,0.54,0.28,0.36,0.24,0.12,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.89,1.39,1.33
AMPY,IWM,83,23,48,12,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.17391304347826086,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.79,1.57,1.27
AMR,IWM,82,17,48,17,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.5,0.3541666666666667,0.14583333333333334,0.0,0.0,0.0,0.92,2.13,1.52
AMRC,SPY,82,18,48,16,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5208333333333334,0.3958333333333333,0.125,0.0,0.0,0.0,0.53,0.32,0.89
AMRN,SPY,68,10,48,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.8,0.5,0.3,0.8,0.6,0.2,0.4791666666666667,0.4166666666666667,0.0625,0.1,0.0,0.1,0.77,0.71,0.79
AMRX,SPY,115,33,48,34,0.0,0.0,0.0,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.5454545454545454,0.12121212121212122,0.42424242424242425,0.7272727272727273,0.3333333333333333,0.3939393939393939,0.8484848484848485,0.30303030303030304,0.5454545454545454,0.4791666666666667,0.375,0.10416666666666667,0.08823529411764706,0.0,0.08823529411764706,0.62,0.81,1.07
AMRZ,SPY,123,44,46,33,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.391304347826087,0.34782608695652173,0.043478260869565216,0.06060606060606061,0.06060606060606061,0.0,0.23,0.0,1.54
AMS,SPY,17,4,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.51,2.6
AMSC,XLF,140,48,48,44,0.3333333333333333,0.125,0.20833333333333334,0.6458333333333334,0.25,0.3958333333333333,0.2708333333333333,0.0625,0.20833333333333334,0.5416666666666666,0.22916666666666666,0.3125,0.7916666666666666,0.375,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.125,0.045454545454545456,0.0,0.045454545454545456,0.45,0.21,0.31
AMSF,QQQ,50,2,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.125,,,,0.4,0.92,2.98
AMST,IWM,81,24,39,18,0.041666666666666664,0.0,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.05555555555555555,0.0,0.05555555555555555,0.26,0.0,0.54
AMT,BITO,119,34,48,37,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.5882352941176471,0.3235294117647059,0.2647058823529412,0.5208333333333334,0.4583333333333333,0.0625,0.0,0.0,0.0,0.36,0.35,2.63
AMTD,QQQ,51,13,30,8,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.1,0.1,0.0,0.0,0.0,0.0,0.56,0.28,2.13
AMTM,SPY,79,22,33,24,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.3181818181818182,0.0,0.22727272727272727,0.22727272727272727,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.125,0.08333333333333333,0.041666666666666664,0.59,0.8,1.8
AMTX,SPY,125,42,48,35,0.0,0.0,0.0,0.4523809523809524,0.11904761904761904,0.3333333333333333,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.6904761904761905,0.4523809523809524,0.23809523809523808,0.8571428571428571,0.4523809523809524,0.40476190476190477,0.5,0.4791666666666667,0.020833333333333332,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.92,6.69,4.83
AMUU,IWM,137,48,48,41,0.2708333333333333,0.08333333333333333,0.1875,0.3333333333333333,0.14583333333333334,0.1875,0.125,0.0,0.125,0.4791666666666667,0.14583333333333334,0.3333333333333333,0.625,0.25,0.375,0.4791666666666667,0.25,0.22916666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.74,0.91,2.84
AMWD,IWM,49,6,35,8,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.0,0.0,0.0,0.71,1.19,1.11
AMWL,IWM,78,24,48,6,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,0.5416666666666666,0.125,0.4166666666666667,0.375,0.08333333333333333,0.2916666666666667,0.6666666666666666,0.16666666666666666,0.5,0.5625,0.4375,0.125,0.0,0.0,0.0,0.7,0.54,0.63
AMX,SPY,85,22,49,14,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4489795918367347,0.3877551020408163,0.061224489795918366,0.0,0.0,0.0,0.78,1.58,1.09
AMYY,IWM,53,18,25,10,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.5,0.1111111111111111,0.3888888888888889,0.5555555555555556,0.05555555555555555,0.5,0.32,0.16,0.16,0.0,0.0,0.0,0.25,0.06,0.51
AMZA,IWM,47,5,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.0,0.0,0.0,-0.66,-0.5,1.44
AMZD,IWM,100,26,42,32,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0625,0.03125,0.03125,0.5,1.41,5.34
