ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BSJQ,QQQ,92,7,61,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.39344262295081966,0.13114754098360656,0.26229508196721313,0.041666666666666664,0.041666666666666664,0.0,-0.1881,-0.0079,0.039976835397778215
BSM,XOP,75,9,61,5,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.0,0.0,0.0,0.5862,0.2021,0.403086447564944
BSOL,IBIT,162,55,54,53,0.2545454545454545,0.14545454545454545,0.10909090909090909,0.45454545454545453,0.4,0.05454545454545454,0.10909090909090909,0.10909090909090909,0.0,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.5454545454545454,0.41818181818181815,0.12727272727272726,0.509090909090909,0.4,0.10909090909090909,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.32075471698113206,0.22641509433962265,0.09433962264150944,0.8419,1.2455,2.347608781180051
BSP,IGV,104,38,45,21,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.5333333333333333,0.4,0.13333333333333333,0.047619047619047616,0.047619047619047616,0.0,0.4935,0.27,0.8272957785841519
BSRR,KRE,60,0,59,1,,,,,,,,,,,,,,,,,,,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.0,0.0,0.0,0.6353,0.5604,0.3385573107046707
BST,QQQ,123,37,60,26,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.5833333333333334,0.4,0.18333333333333332,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.8325,0.6142,0.4132100778309414
BSTZ,QQQ,112,30,60,22,0.0,0.0,0.0,0.5333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.7166666666666667,0.5833333333333334,0.13333333333333333,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.7467,0.7005,0.761738620732722
BSV,IWM,136,48,60,28,0.0,0.0,0.0,0.10416666666666667,0.0,0.10416666666666667,0.08333333333333333,0.0,0.08333333333333333,0.22916666666666666,0.0625,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3125,0.041666666666666664,0.2708333333333333,0.31666666666666665,0.11666666666666667,0.2,0.0,0.0,0.0,0.3328,0.0311,0.06470857748397812
BSVN,KRE,53,0,52,1,,,,,,,,,,,,,,,,,,,0.40384615384615385,0.15384615384615385,0.25,0.0,0.0,0.0,0.4226,0.5583,0.43634552942895105
BSX,XLV,150,46,60,44,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.6086956521739131,0.5,0.10869565217391304,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.5,0.45652173913043476,0.043478260869565216,0.6739130434782609,0.43478260869565216,0.2391304347826087,0.8043478260869565,0.5869565217391305,0.21739130434782608,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.5362,0.7108,0.8348595595730617
BSY,IGV,106,31,60,15,0.0,0.0,0.0,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,0.6545,0.653,1.0378396336925846
BTAI,XBI,64,16,27,21,0.375,0.3125,0.0625,0.625,0.5625,0.0625,0.1875,0.1875,0.0,0.3125,0.3125,0.0,0.625,0.5,0.125,0.625,0.5625,0.0625,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.1983,0.2388,6.639950756792673
BTAL,SPY,111,24,59,28,0.0,0.0,0.0,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.2916666666666667,0.25,0.041666666666666664,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.4166666666666667,0.25,0.3389830508474576,0.3050847457627119,0.03389830508474576,0.10714285714285714,0.0,0.10714285714285714,-0.6658,-0.9986,0.7192039093038181
BTBD,IWM,67,12,42,13,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.07692307692307693,0.07692307692307693,0.0,0.3556,0.7696,2.0710353652727727
BTBT,IBIT,180,61,60,59,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.9016393442622951,0.8360655737704918,0.06557377049180328,0.4098360655737705,0.16393442622950818,0.2459016393442623,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.8852459016393442,0.8032786885245902,0.08196721311475409,0.9508196721311475,0.8688524590163934,0.08196721311475409,0.48333333333333334,0.38333333333333336,0.1,0.288135593220339,0.2542372881355932,0.03389830508474576,0.715,0.8962,2.4006992402434055
BTC,IGV,167,57,60,50,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.5614035087719298,0.3684210526315789,0.19298245614035087,0.4166666666666667,0.38333333333333336,0.03333333333333333,0.06,0.02,0.04,0.275,0.2246,0.9217480589675936
BTCC,SPY,18,2,15,1,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.5025,0.756,0.6980018096794517
BTCI,QQQ,179,61,60,58,0.32786885245901637,0.09836065573770492,0.22950819672131148,0.639344262295082,0.4098360655737705,0.22950819672131148,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.2786885245901639,0.2459016393442623,0.03278688524590164,0.7049180327868853,0.4098360655737705,0.29508196721311475,0.7868852459016393,0.4098360655737705,0.3770491803278688,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5745,0.5415,0.7297261995541819
BTCL,QQQ,150,53,51,46,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.39622641509433965,0.22641509433962265,0.16981132075471697,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5817,1.2822,1.8857306164706393
BTCO,QQQ,113,34,59,20,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.08823529411764706,0.08823529411764706,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.1,0.1,0.0,0.6118,0.6897,0.915874336358433
BTCS,SPY,175,60,60,55,0.25,0.11666666666666667,0.13333333333333333,0.7666666666666667,0.3333333333333333,0.43333333333333335,0.25,0.05,0.2,0.4,0.18333333333333332,0.21666666666666667,0.7666666666666667,0.3,0.4666666666666667,0.85,0.3333333333333333,0.5166666666666667,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.23636363636363636,0.01818181818181818,0.21818181818181817,0.5379,1.6847,1.9055691676324895
BTCT,SPY,170,59,58,53,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.7966101694915254,0.5932203389830508,0.2033898305084746,0.23728813559322035,0.22033898305084745,0.01694915254237288,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.8135593220338984,0.576271186440678,0.23728813559322035,0.864406779661017,0.6271186440677966,0.23728813559322035,0.39655172413793105,0.22413793103448276,0.1724137931034483,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.3607,1.3169,6.742238997153459
BTCU,QQQ,50,17,25,8,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.2,0.08,0.12,0.0,0.0,0.0,0.4469,1.1143,1.9699973924642107
BTCW,QQQ,52,7,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.0,0.0,0.0,0.5559,0.6386,0.9435171825060795
BTCZ,IWM,180,61,60,59,0.22950819672131148,0.03278688524590164,0.19672131147540983,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.5409836065573771,0.3114754098360656,0.22950819672131148,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.1864406779661017,0.13559322033898305,0.05084745762711865,-0.4917,-1.9246,1.8534280160087997
BTDL,QQQ,29,10,12,7,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6288,4.5466,6.426203275406256
BTDR,IBIT,170,57,58,55,0.3684210526315789,0.22807017543859648,0.14035087719298245,0.7543859649122807,0.6666666666666666,0.08771929824561403,0.2807017543859649,0.22807017543859648,0.05263157894736842,0.40350877192982454,0.3684210526315789,0.03508771929824561,0.7894736842105263,0.6491228070175439,0.14035087719298245,0.8070175438596491,0.6842105263157895,0.12280701754385964,0.4827586206896552,0.43103448275862066,0.05172413793103448,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.544,0.6958,3.6093455945714914
BTE,XOP,93,25,61,7,0.0,0.0,0.0,0.44,0.32,0.12,0.24,0.12,0.12,0.36,0.28,0.08,0.44,0.28,0.16,0.56,0.36,0.2,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.0,0.0,0.0,0.9338,1.231,1.2969753639668111
BTF,QQQ,26,9,14,3,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.5159,0.664,0.915543548649481
BTG,GDX,169,59,58,52,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.7966101694915254,0.7627118644067796,0.03389830508474576,0.1864406779661017,0.13559322033898305,0.05084745762711865,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.7966101694915254,0.7627118644067796,0.03389830508474576,0.847457627118644,0.7627118644067796,0.0847457627118644,0.46551724137931033,0.3620689655172414,0.10344827586206896,0.21153846153846154,0.17307692307692307,0.038461538461538464,0.9474,0.8189,1.7124267145287062
BTGD,QQQ,72,29,27,16,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.0,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.5442,1.0428,2.015185327770912
BTGO,IGV,153,53,60,40,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.22641509433962265,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.0,0.07547169811320754,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.49056603773584906,0.22641509433962265,0.2641509433962264,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.0,0.0,0.0,0.2219,0.1951,1.5901599389932284
BTI,XLP,110,44,59,7,0.022727272727272728,0.022727272727272728,0.0,0.4090909090909091,0.25,0.1590909090909091,0.06818181818181818,0.06818181818181818,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.5227272727272727,0.25,0.2727272727272727,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.0,0.0,0.0,0.3495,0.3515,0.8067308949346775
BTLN,IGV,88,20,51,17,0.0,0.0,0.0,0.25,0.2,0.05,0.1,0.1,0.0,0.1,0.1,0.0,0.25,0.2,0.05,0.3,0.25,0.05,0.29411764705882354,0.2549019607843137,0.0392156862745098,0.0,0.0,0.0,-0.0958,-0.1137,2.1624065808845088
BTMD,XBI,66,2,60,4,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4166666666666667,0.21666666666666667,0.2,0.0,0.0,0.0,0.0095,0.0062,0.9466273873738895
BTOC,IWM,90,30,43,17,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.1,0.1,0.0,0.5,0.3333333333333333,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.1036,0.3951,2.9671664313919006
BTOG,IWM,148,52,52,44,0.28846153846153844,0.057692307692307696,0.23076923076923078,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7115384615384616,0.3269230769230769,0.38461538461538464,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.5769230769230769,0.36538461538461536,0.21153846153846154,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.3384,0.9002,2.0205425509006245
BTQ,QQQ,180,61,60,59,0.6557377049180327,0.4426229508196721,0.21311475409836064,0.8852459016393442,0.7704918032786885,0.11475409836065574,0.29508196721311475,0.06557377049180328,0.22950819672131148,0.3442622950819672,0.16393442622950818,0.18032786885245902,0.8688524590163934,0.7540983606557377,0.11475409836065574,0.9344262295081968,0.7704918032786885,0.16393442622950818,0.45,0.3333333333333333,0.11666666666666667,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.5923,1.0619,1.3114674946309897
BTSG,IWM,163,52,60,51,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.7115384615384616,0.46153846153846156,0.25,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.6538461538461539,0.38461538461538464,0.2692307692307692,0.7115384615384616,0.38461538461538464,0.3269230769230769,0.9038461538461539,0.5,0.40384615384615385,0.5,0.4,0.1,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.6277,0.7552,0.6590489160026064
BTTC,IGV,81,26,36,19,0.11538461538461539,0.0,0.11538461538461539,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.0,0.10526315789473684,-0.0755,-0.1144,2.69367088795784
BTU,COPX,109,35,61,13,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.1815,0.078,1.143713342812051
BTX,QQQ,133,38,60,35,0.0,0.0,0.0,0.6578947368421053,0.3157894736842105,0.34210526315789475,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.6578947368421053,0.2894736842105263,0.3684210526315789,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.5,0.43333333333333335,0.06666666666666667,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.8337,0.8222,0.6749150043952904
BUD,XLP,97,34,58,5,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.3399,0.3475,0.8102388471763645
BUG,IWM,160,52,60,48,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3269230769230769,0.2692307692307692,0.057692307692307696,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.4166666666666667,0.26666666666666666,0.15,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.1512,0.1433,0.7881717953259736
BULG,IWM,29,8,18,3,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.3892,1.81,4.286336573468378
BULL,IBIT,172,58,58,56,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.1724137931034483,0.15517241379310345,0.017241379310344827,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.5216,0.2534,1.1888419619639594
BULZ,QQQ,174,59,58,57,0.4576271186440678,0.2542372881355932,0.2033898305084746,0.5084745762711864,0.3559322033898305,0.15254237288135594,0.0847457627118644,0.0,0.0847457627118644,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.5932203389830508,0.3898305084745763,0.2033898305084746,0.6271186440677966,0.3559322033898305,0.2711864406779661,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.12280701754385964,0.0,0.12280701754385964,0.9164,3.4327,2.105931262935836
BUR,XLF,107,31,58,18,0.0,0.0,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.3392,0.6632,0.675701047256224
BURL,XRT,63,2,58,3,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.43103448275862066,0.27586206896551724,0.15517241379310345,0.0,0.0,0.0,0.4415,0.6066,0.6954437886399554
BURU,QQQ,71,23,25,23,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.2608695652173913,0.2608695652173913,0.0,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.4,0.28,0.12,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.176,0.4064,3.660560433077226
BUSE,KRE,64,2,58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.5344827586206896,0.05172413793103448,0.0,0.0,0.0,0.7294,0.612,0.408898018427192
BUUU,IWM,28,4,22,2,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,-0.0127,-0.049,2.0682220460044776
BUZZ,QQQ,76,13,53,10,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.32075471698113206,0.2830188679245283,0.03773584905660377,0.0,0.0,0.0,0.8533,1.0256,0.9611466835860285
BV,IWM,84,18,57,9,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.0,0.0,0.0,0.4993,0.4769,0.6899126107894504
BVC,IBIT,13,4,9,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.1111111111111111,0.1111111111111111,0.0,,,,0.0455,0.0564,1.8697213527266852
BVFL,XLF,24,5,19,0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2631578947368421,0.15789473684210525,0.10526315789473684,,,,0.2623,0.4016,0.726710504874353
BVN,GDX,139,47,57,35,0.0,0.0,0.0,0.723404255319149,0.425531914893617,0.2978723404255319,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.5319148936170213,0.46808510638297873,0.06382978723404255,0.5957446808510638,0.3829787234042553,0.2127659574468085,0.8085106382978723,0.46808510638297873,0.3404255319148936,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.02857142857142857,0.0,0.02857142857142857,0.8774,0.7578,1.738417719773085
BVS,XLV,87,23,58,6,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6521739130434783,0.08695652173913043,0.5652173913043478,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.16666666666666666,0.0,0.16666666666666666,0.4367,0.4127,0.683534921912322
BW,QQQ,173,58,58,57,0.25862068965517243,0.06896551724137931,0.1896551724137931,0.6724137931034483,0.4827586206896552,0.1896551724137931,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.4827586206896552,0.25862068965517243,0.22413793103448276,0.7586206896551724,0.4827586206896552,0.27586206896551724,0.8103448275862069,0.5172413793103449,0.29310344827586204,0.43103448275862066,0.3620689655172414,0.06896551724137931,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7571,1.4984,2.032171511617949
BWA,IWM,117,31,58,28,0.0,0.0,0.0,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.6451612903225806,0.12903225806451613,0.5161290322580645,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6209,0.9702,0.6686349015561088
BWAY,XLV,62,5,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.22807017543859648,0.14035087719298245,,,,-0.0628,-0.0866,1.0162024249238202
BWB,KRE,59,0,58,1,,,,,,,,,,,,,,,,,,,0.6551724137931034,0.5344827586206896,0.1206896551724138,0.0,0.0,0.0,0.4918,0.388,0.39822705768654676
BWEN,ARKK,93,20,59,14,0.0,0.0,0.0,0.6,0.3,0.3,0.3,0.0,0.3,0.5,0.3,0.2,0.35,0.1,0.25,0.85,0.35,0.5,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.0,0.0,0.0,0.48,0.5097,1.4079473674373215
BWET,QQQ,103,36,49,18,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.2222222222222222,0.027777777777777776,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0,0.1541,0.3156,2.896770840999191
BWFG,KRE,59,0,58,1,,,,,,,,,,,,,,,,,,,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.0,0.0,0.0,0.5207,0.5428,0.28966012751789677
BWIN,XLF,89,21,58,10,0.0,0.0,0.0,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.0,0.0,0.0,0.3846,0.553,0.7598544181895011
BWLP,SPY,123,45,56,22,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.37777777777777777,0.35555555555555557,0.022222222222222223,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.26666666666666666,0.2222222222222222,0.044444444444444446,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.21428571428571427,0.125,0.08928571428571429,0.045454545454545456,0.045454545454545456,0.0,0.1948,0.5517,1.9035167758098364
BWMN,IWM,72,8,58,6,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.46551724137931033,0.2413793103448276,0.22413793103448276,0.0,0.0,0.0,0.5076,0.4483,0.10139656383672346
