ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ASUR,IWM,84,16,63,5,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0,0.5,0.5,0.125,0.375,0.75,0.125,0.625,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.6811,0.6441,0.763959
ASX,QQQ,189,63,63,63,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.5873015873015873,0.31746031746031744,0.2698412698412698,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.4444444444444444,0.15873015873015872,0.2857142857142857,0.8412698412698413,0.5079365079365079,0.3333333333333333,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.569,1.7005,2.574389
ASYS,SOXL,157,53,63,41,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.0,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.39622641509433965,0.18867924528301888,0.20754716981132076,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.7839,0.2541,2.14584
ATAI,QQQ,188,62,63,63,0.8548387096774194,0.5,0.3548387096774194,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.8548387096774194,0.5,0.3548387096774194,0.6451612903225806,0.0967741935483871,0.5483870967741935,0.7580645161290323,0.3548387096774194,0.4032258064516129,0.9354838709677419,0.5645161290322581,0.3709677419354839,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.5801,0.8421,1.036133
ATAT,IWM,131,41,63,27,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.0,0.0,0.0,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5853658536585366,0.34146341463414637,0.24390243902439024,0.7560975609756098,0.3170731707317073,0.43902439024390244,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.7513,1.0003,0.835736
ATCH,XLF,189,63,63,63,0.746031746031746,0.5555555555555556,0.19047619047619047,0.12698412698412698,0.1111111111111111,0.015873015873015872,0.746031746031746,0.5555555555555556,0.19047619047619047,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.6666666666666666,0.31746031746031744,0.3492063492063492,0.8571428571428571,0.5873015873015873,0.2698412698412698,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.3987,0.8401,2.087119
ATCX,GDX,97,26,58,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.41379310344827586,0.25862068965517243,0.15517241379310345,0.0,0.0,0.0,0.4685,0.3381,1.689457
ATEC,SPY,154,50,63,41,0.38,0.12,0.26,0.0,0.0,0.0,0.38,0.12,0.26,0.46,0.1,0.36,0.58,0.24,0.34,0.82,0.28,0.54,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.12195121951219512,0.0,0.12195121951219512,0.6618,1.2944,1.22659
ATEN,SPY,146,44,63,39,0.25,0.09090909090909091,0.1590909090909091,0.0,0.0,0.0,0.25,0.09090909090909091,0.1590909090909091,0.5909090909090909,0.20454545454545456,0.38636363636363635,0.6136363636363636,0.29545454545454547,0.3181818181818182,0.7727272727272727,0.3181818181818182,0.45454545454545453,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.10256410256410256,0.0,0.10256410256410256,0.718,0.8462,0.749759
ATER,SPY,139,40,59,40,0.325,0.275,0.05,0.05,0.05,0.0,0.325,0.275,0.05,0.275,0.025,0.25,0.375,0.2,0.175,0.575,0.375,0.2,0.6271186440677966,0.3559322033898305,0.2711864406779661,0.175,0.05,0.125,0.2654,1.1046,3.401512
ATEX,IWM,120,34,63,23,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.0,0.0,0.0,0.6985,0.8122,0.907054
ATHE,QQQ,43,10,28,5,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.6,0.4,0.2,0.25,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.3152,0.7899,3.354631
ATHM,KWEB,89,21,63,5,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.7496,0.4279,0.670604
ATI,IWM,178,61,63,54,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.3114754098360656,0.08196721311475409,0.22950819672131148,0.6557377049180327,0.36065573770491804,0.29508196721311475,0.8032786885245902,0.4098360655737705,0.39344262295081966,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.8187,1.2097,1.328705
ATKR,IWM,108,29,63,16,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.0,0.0,0.0,0.8882,1.0973,0.755461
ATLC,SPY,88,11,63,14,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.0,0.0,0.0,0.7615,1.4877,0.981438
ATLN,IWM,112,24,61,27,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.5416666666666666,0.2916666666666667,0.25,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.252,0.5277,2.51094
ATLO,KRE,66,2,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0,0.8461,0.599,0.341696
ATLX,IWM,183,63,63,57,0.5238095238095238,0.12698412698412698,0.3968253968253968,0.015873015873015872,0.015873015873015872,0.0,0.5238095238095238,0.12698412698412698,0.3968253968253968,0.4603174603174603,0.1111111111111111,0.3492063492063492,0.6349206349206349,0.12698412698412698,0.5079365079365079,0.7936507936507936,0.2698412698412698,0.5238095238095238,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.10526315789473684,0.0,0.10526315789473684,0.787,1.5981,1.859358
ATMU,IWM,113,33,63,17,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.0,0.0,0.0,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.6060606060606061,0.3333333333333333,0.2727272727272727,0.696969696969697,0.3333333333333333,0.36363636363636365,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.0,0.0,0.0,0.7639,0.9944,0.948447
ATNI,IWM,69,6,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,,,,0.5507,0.4425,0.808614
ATNM,IWM,113,32,63,18,0.25,0.1875,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0625,0.3125,0.0625,0.25,0.34375,0.15625,0.1875,0.53125,0.21875,0.3125,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.0,0.0,0.0,0.2228,0.2663,1.141125
ATO,IWM,108,22,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.043478260869565216,0.0,0.043478260869565216,0.2844,0.1576,0.57491
ATOM,QQQ,189,63,63,63,0.7777777777777778,0.36507936507936506,0.4126984126984127,0.42857142857142855,0.12698412698412698,0.30158730158730157,0.7777777777777778,0.36507936507936506,0.4126984126984127,0.47619047619047616,0.0,0.47619047619047616,0.49206349206349204,0.07936507936507936,0.4126984126984127,0.8888888888888888,0.38095238095238093,0.5079365079365079,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.8639,2.8082,2.533294
ATON,IWM,123,41,41,41,0.8292682926829268,0.6341463414634146,0.1951219512195122,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.8292682926829268,0.6341463414634146,0.1951219512195122,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.7560975609756098,0.24390243902439024,0.5121951219512195,0.8536585365853658,0.7073170731707317,0.14634146341463414,0.7560975609756098,0.5609756097560976,0.1951219512195122,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.3197,0.5783,2.044701
ATOS,SPY,129,39,57,33,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.0,0.0,0.0,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.48717948717948717,0.10256410256410256,0.38461538461538464,0.5897435897435898,0.23076923076923078,0.358974358974359,0.7692307692307693,0.1794871794871795,0.5897435897435898,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.030303030303030304,0.0,0.030303030303030304,0.4597,0.7154,0.704331
ATR,IWM,117,40,63,14,0.05,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.025,0.2,0.1,0.1,0.35,0.175,0.175,0.475,0.25,0.225,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.0,0.0,0.0,0.6579,0.4901,0.4656
ATRA,SPY,153,51,63,39,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.6078431372549019,0.19607843137254902,0.4117647058823529,0.7058823529411765,0.3333333333333333,0.37254901960784315,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.482,1.2172,2.926632
ATRC,IWM,115,42,63,10,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.1,0.0,0.1,0.5853,0.6217,0.67615
ATRO,IWM,150,47,63,40,0.2978723404255319,0.06382978723404255,0.23404255319148937,0.02127659574468085,0.0,0.02127659574468085,0.2978723404255319,0.06382978723404255,0.23404255319148937,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.425531914893617,0.1702127659574468,0.2553191489361702,0.5531914893617021,0.1276595744680851,0.425531914893617,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.125,0.05,0.075,0.8032,1.2766,1.15012
ATS,SPY,85,15,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4666666666666667,0.2,0.26666666666666666,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.0,0.0,0.0,0.8347,1.7474,0.923984
ATXG,SPY,114,34,44,36,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.4772727272727273,0.22727272727272727,0.25,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2141,1.0475,2.618148
ATYR,IWM,178,60,63,55,0.6,0.25,0.35,0.06666666666666667,0.016666666666666666,0.05,0.6,0.25,0.35,0.48333333333333334,0.13333333333333333,0.35,0.7166666666666667,0.3333333333333333,0.38333333333333336,0.9166666666666666,0.38333333333333336,0.5333333333333333,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.21818181818181817,0.05454545454545454,0.16363636363636364,0.6509,1.1748,2.299431
AU,GDX,174,62,60,52,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.5,0.45161290322580644,0.04838709677419355,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.36666666666666664,0.3,0.06666666666666667,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.9382,1.237,2.985603
AUB,KRE,78,12,63,3,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.8718,1.1056,0.614532
AUDC,SPY,130,43,63,24,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.4418604651162791,0.16279069767441862,0.27906976744186046,0.6046511627906976,0.27906976744186046,0.32558139534883723,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,0.5757,0.7308,0.885035
AUGO,GDX,160,59,63,38,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.4576271186440678,0.1694915254237288,0.288135593220339,0.6440677966101694,0.3728813559322034,0.2711864406779661,0.8983050847457628,0.6271186440677966,0.2711864406779661,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.9181,1.1208,2.844142
AUID,SPY,176,62,63,51,0.5,0.22580645161290322,0.27419354838709675,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.5,0.22580645161290322,0.27419354838709675,0.3064516129032258,0.016129032258064516,0.2903225806451613,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.7580645161290323,0.25806451612903225,0.5,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.23529411764705882,0.0392156862745098,0.19607843137254902,0.4771,1.6489,2.525905
AUMI,SPY,33,8,25,0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.16,0.12,0.04,,,,0.5824,1.9875,2.716153
AUNA,SPY,123,32,63,28,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.125,0.03125,0.09375,0.15625,0.0,0.15625,0.5,0.0625,0.4375,0.53125,0.09375,0.4375,0.6349206349206349,0.4126984126984127,0.2222222222222222,0.03571428571428571,0.0,0.03571428571428571,0.5414,0.57,0.440681
AUPH,IWM,157,56,63,38,0.39285714285714285,0.3392857142857143,0.05357142857142857,0.0,0.0,0.0,0.39285714285714285,0.3392857142857143,0.05357142857142857,0.17857142857142858,0.017857142857142856,0.16071428571428573,0.5,0.2857142857142857,0.21428571428571427,0.6785714285714286,0.48214285714285715,0.19642857142857142,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6035,0.4895,0.76897
AUR,SPY,189,63,63,63,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.4444444444444444,0.06349206349206349,0.38095238095238093,0.8571428571428571,0.5079365079365079,0.3492063492063492,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.30158730158730157,0.1111111111111111,0.19047619047619047,0.8755,2.3052,1.315975
AURA,IWM,96,18,63,15,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.13333333333333333,0.0,0.13333333333333333,0.7367,0.8842,0.886415
AURE,SPY,70,17,40,13,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.475,0.15,0.325,0.0,0.0,0.0,0.3109,1.1313,2.300042
AUST,GDX,127,43,62,22,0.27906976744186046,0.23255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.27906976744186046,0.23255813953488372,0.046511627906976744,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.5581395348837209,0.3488372093023256,0.20930232558139536,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.6095,0.5751,2.952901
AUTL,SPY,187,63,63,61,0.7777777777777778,0.30158730158730157,0.47619047619047616,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.7777777777777778,0.30158730158730157,0.47619047619047616,0.5079365079365079,0.07936507936507936,0.42857142857142855,0.746031746031746,0.15873015873015872,0.5873015873015873,0.9365079365079365,0.36507936507936506,0.5714285714285714,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.14754098360655737,0.01639344262295082,0.13114754098360656,0.4844,1.0613,1.166088
AUUD,SPY,13,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.162,27.048282
AVA,IWM,98,17,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.05555555555555555,0.0,0.05555555555555555,0.307,0.1592,0.499172
AVAH,IWM,139,42,63,34,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.7380952380952381,0.2619047619047619,0.47619047619047616,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.11764705882352941,0.0,0.11764705882352941,0.6273,0.6921,0.647762
AVAL,SPY,95,16,63,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.375,0.125,0.25,0.5,0.125,0.375,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.0,0.0,0.0,0.7052,1.0356,1.202378
AVAV,QQQ,189,63,63,63,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.1111111111111111,0.31746031746031744,0.873015873015873,0.7142857142857143,0.15873015873015872,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.471,1.0929,1.065074
AVB,IWM,103,14,63,26,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.0,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.0,0.0,0.0,0.5398,0.3308,0.284063
AVBH,KRE,70,7,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.3968253968253968,0.31746031746031744,0.07936507936507936,,,,0.6646,0.4518,0.372624
AVBP,QQQ,130,48,63,19,0.375,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.375,0.08333333333333333,0.2916666666666667,0.3958333333333333,0.0,0.3958333333333333,0.4583333333333333,0.10416666666666667,0.3541666666666667,0.7083333333333334,0.125,0.5833333333333334,0.6031746031746031,0.36507936507936506,0.23809523809523808,0.05263157894736842,0.0,0.05263157894736842,0.6754,1.0314,0.654322
AVD,IWM,123,37,63,23,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.5135135135135135,0.08108108108108109,0.43243243243243246,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.8378378378378378,0.2702702702702703,0.5675675675675675,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6292,0.5905,1.111491
AVDE,SPY,119,41,63,15,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.3492063492063492,0.23809523809523808,0.1111111111111111,0.0,0.0,0.0,0.8741,1.4753,0.782711
AVDV,SPY,152,49,63,40,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.0,0.0,0.0,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.24489795918367346,0.04081632653061224,0.20408163265306123,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.42857142857142855,0.10204081632653061,0.32653061224489793,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.025,0.0,0.025,0.7975,1.3843,0.873462
AVEM,QQQ,130,44,63,23,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.0,0.0,0.0,0.8664,1.4578,1.248555
AVES,QQQ,91,21,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.3387096774193548,0.3387096774193548,0.0,0.0,0.0,0.0,0.7877,1.0273,1.131766
AVEX,IWM,69,23,23,23,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.6521739130434783,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.0,0.13043478260869565,0.2202,0.9183,2.519161
AVGG,QQQ,176,60,60,56,0.43333333333333335,0.23333333333333334,0.2,0.18333333333333332,0.13333333333333333,0.05,0.43333333333333335,0.23333333333333334,0.2,0.25,0.0,0.25,0.3333333333333333,0.11666666666666667,0.21666666666666667,0.6166666666666667,0.26666666666666666,0.35,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.125,0.08928571428571429,0.03571428571428571,0.715,2.8342,3.032885
AVGO,QQQ,187,63,63,61,0.7142857142857143,0.6507936507936508,0.06349206349206349,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.7142857142857143,0.6507936507936508,0.06349206349206349,0.2857142857142857,0.1111111111111111,0.1746031746031746,0.5714285714285714,0.30158730158730157,0.2698412698412698,0.9047619047619048,0.6984126984126984,0.20634920634920634,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.7875,1.4017,1.438139
AVGU,QQQ,145,50,51,44,0.22,0.08,0.14,0.06,0.02,0.04,0.22,0.08,0.14,0.22,0.04,0.18,0.42,0.14,0.28,0.58,0.18,0.4,0.3137254901960784,0.13725490196078433,0.17647058823529413,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.7478,3.2666,3.896321
AVGW,QQQ,157,59,59,39,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.2711864406779661,0.1864406779661017,0.0847457627118644,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.23728813559322035,0.01694915254237288,0.22033898305084745,0.3220338983050847,0.1694915254237288,0.15254237288135594,0.6440677966101694,0.3220338983050847,0.3220338983050847,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.02564102564102564,0.02564102564102564,0.0,0.6803,1.5853,1.901562
AVGX,QQQ,189,63,63,63,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.25396825396825395,0.015873015873015872,0.23809523809523808,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.6666666666666666,0.4603174603174603,0.20634920634920634,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.031746031746031744,0.798,2.9315,2.788114
AVIG,SPY,81,15,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.7227,0.2801,0.21007
