ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FBOT,SPY,64,27,35,2,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,0.0,0.8355,1.578,1.328897
FBP,KRE,65,29,35,1,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.0,0.0,0.0,0.6896551724137931,0.4482758620689655,0.2413793103448276,0.7142857142857143,0.6285714285714286,0.08571428571428572,0.0,0.0,0.0,0.8014,1.2048,0.659131
FBRT,XLF,74,28,38,8,0.0,0.0,0.0,0.25,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.17857142857142858,0.25,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.5748,0.6292,0.471256
FBRX,IWM,73,26,37,10,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.7307692307692307,0.38461538461538464,0.34615384615384615,0.7567567567567568,0.5135135135135135,0.24324324324324326,0.1,0.1,0.0,0.632,0.9947,1.623918
FBTC,IWM,114,40,38,36,0.175,0.05,0.125,0.4,0.3,0.1,0.2,0.0,0.2,0.325,0.2,0.125,0.4,0.3,0.1,0.5,0.3,0.2,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.6097,1.6166,2.031408
FBY,SPY,85,27,34,24,0.037037037037037035,0.037037037037037035,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4158,0.6435,1.730283
FBYD,XLY,61,22,38,1,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.0,0.0,0.0,0.3,0.6254,1.571908
FC,SPY,62,25,35,2,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.2,0.16,0.04,0.04,0.04,0.0,0.2,0.16,0.04,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0691,0.0884,0.838944
FCBC,KRE,63,25,37,1,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.0,0.08,0.24,0.16,0.08,0.0,0.0,0.0,0.28,0.12,0.16,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.0,0.0,0.0,0.8066,0.8559,0.39519
FCCO,KRE,70,32,38,0,0.0,0.0,0.0,0.125,0.03125,0.09375,0.0,0.0,0.0,0.21875,0.125,0.09375,0.0,0.0,0.0,0.21875,0.09375,0.125,0.4473684210526316,0.2894736842105263,0.15789473684210525,,,,0.6037,0.4987,0.320653
FCEL,ICLN,105,38,38,29,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.5832,1.772,6.74612
FCF,KRE,61,23,38,0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5789473684210527,0.4473684210526316,0.13157894736842105,,,,0.73,0.8891,0.522452
FCFS,IWM,72,29,38,5,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.0,0.0,0.0,0.2349,0.1853,0.642209
FCG,QQQ,91,35,38,18,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2857142857142857,0.2,0.08571428571428572,0.2,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,-0.2319,-0.1782,0.84422
FCHL,SPY,98,34,33,31,0.11764705882352941,0.0,0.11764705882352941,0.7058823529411765,0.20588235294117646,0.5,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.5588235294117647,0.029411764705882353,0.5294117647058824,0.7058823529411765,0.17647058823529413,0.5294117647058824,0.8235294117647058,0.20588235294117646,0.6176470588235294,0.36363636363636365,0.030303030303030304,0.3333333333333333,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.4839,2.0106,1.779847
FCLD,SPY,53,23,26,4,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.391304347826087,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.7215,1.7656,1.2769
FCN,SPY,66,23,36,7,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.5833333333333334,0.3333333333333333,0.25,0.0,0.0,0.0,-0.3603,-0.7658,1.458334
FCNCA,XLF,66,23,38,5,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.7258,0.8356,0.540986
FCPT,VNQ,66,27,38,1,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.0,0.0,0.0,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.7368421052631579,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.5744,0.7271,0.497115
FCUS,QQQ,54,22,30,2,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.8454,1.663,2.572105
FCUV,SOXX,76,26,27,23,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.19230769230769232,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.2692307692307692,0.2692307692307692,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.1709,0.1779,7.668887
FCX,IWM,115,40,38,37,0.3,0.175,0.125,0.6,0.425,0.175,0.2,0.025,0.175,0.475,0.2,0.275,0.6,0.425,0.175,0.75,0.45,0.3,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.7277,1.9416,2.217956
FCXG,IWM,69,25,30,14,0.04,0.04,0.0,0.12,0.04,0.08,0.2,0.04,0.16,0.2,0.04,0.16,0.12,0.04,0.08,0.32,0.08,0.24,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.6882,4.0513,4.292392
FDD,IWM,67,25,38,4,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.12,0.04,0.08,0.08,0.04,0.04,0.16,0.04,0.12,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.0,0.0,0.0,0.6648,0.6208,0.732346
FDIG,QQQ,65,27,34,4,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.8645,1.3003,1.646404
FDL,IWM,78,35,38,5,0.0,0.0,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,-0.3352,-0.1521,0.354651
FDMT,XBI,68,25,38,5,0.0,0.0,0.0,0.16,0.04,0.12,0.2,0.04,0.16,0.48,0.24,0.24,0.16,0.04,0.12,0.6,0.2,0.4,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.8143,1.2878,1.519399
FDN,SPY,75,29,34,12,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.20689655172413793,0.20689655172413793,0.0,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,0.4641,0.6696,0.86833
FDP,IWM,64,23,25,16,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.44,0.28,0.16,0.0,0.0,0.0,-0.3578,-0.2859,0.848181
FDS,XLF,76,27,38,11,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.0,0.0,0.0,0.3524,0.9753,1.742222
FDT,QQQ,58,25,32,1,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.2,0.08,0.12,0.04,0.04,0.0,0.24,0.12,0.12,0.34375,0.25,0.09375,0.0,0.0,0.0,0.8506,0.965,1.25643
FDTX,QQQ,80,33,37,10,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.0,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.9428,1.6977,2.18327
FDUS,XLF,76,33,38,5,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.5217,0.471,0.4349
FDVV,SPY,108,37,38,33,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.5135135135135135,0.1891891891891892,0.32432432432432434,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.8017,0.4148,0.276441
FDX,XTN,65,26,38,1,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.7246,0.6237,0.620495
FDXF,IWM,87,27,31,29,0.0,0.0,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.06896551724137931,0.06896551724137931,0.0,-0.0139,-0.0196,0.750205
FE,XLU,68,23,38,7,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.5652173913043478,0.391304347826087,0.17391304347826086,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.7278,0.8165,0.481016
FEAM,IWM,92,36,37,19,0.0,0.0,0.0,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.3888888888888889,0.027777777777777776,0.3611111111111111,0.4166666666666667,0.1111111111111111,0.3055555555555556,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.0,0.0,0.0,0.5764,1.1865,1.635427
FEED,IWM,100,35,35,30,0.05714285714285714,0.0,0.05714285714285714,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.45714285714285713,0.2,0.2571428571428571,0.5142857142857142,0.4,0.11428571428571428,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.6857142857142857,0.5428571428571428,0.14285714285714285,0.4,0.3142857142857143,0.08571428571428572,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.1325,0.3576,2.744494
FEIM,QQQ,88,31,38,19,0.06451612903225806,0.0,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.5,0.39473684210526316,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.7427,1.1071,1.676115
FELC,SPY,30,11,10,9,0.0,0.0,0.0,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.9090909090909091,0.6363636363636364,0.2727272727272727,0.4,0.4,0.0,0.1111111111111111,0.0,0.1111111111111111,0.9852,1.0018,0.653471
FELE,XLI,61,24,36,1,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.7502,0.6504,0.704283
FELG,QQQ,80,30,38,12,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.2,0.1,0.1,0.1,0.03333333333333333,0.06666666666666667,0.2,0.1,0.1,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.25,0.08333333333333333,0.16666666666666666,0.9045,0.5612,0.826523
FEMR,QQQ,50,21,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.8511,1.2892,1.597714
FEMY,SPY,88,33,33,22,0.06060606060606061,0.0,0.06060606060606061,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.1666,0.5349,1.296302
FENC,XBI,60,20,38,2,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.55,0.3,0.25,0.1,0.0,0.1,0.6,0.3,0.3,0.7368421052631579,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.5566,0.875,1.449062
FENI,QQQ,82,31,38,13,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.8441,0.6212,0.902141
FENY,QQQ,94,32,38,24,0.0,0.0,0.0,0.125,0.09375,0.03125,0.0625,0.0625,0.0,0.28125,0.15625,0.125,0.125,0.09375,0.03125,0.3125,0.1875,0.125,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,-0.3199,-0.2113,0.757787
FEPI,QQQ,99,38,34,27,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.6842105263157895,0.4473684210526316,0.23684210526315788,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.925,0.6837,1.033681
FER,XLI,74,30,38,6,0.0,0.0,0.0,0.3,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.4,0.3,0.1,0.23333333333333334,0.13333333333333333,0.1,0.43333333333333335,0.3333333333333333,0.1,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.8213,1.1275,1.034081
FERG,IWM,75,28,38,9,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.0,0.0,0.0,0.6321,0.735,1.033344
FESM,IWM,44,16,23,5,0.0,0.0,0.0,0.5625,0.3125,0.25,0.5,0.125,0.375,0.8125,0.625,0.1875,0.5,0.125,0.375,0.8125,0.5,0.3125,0.6521739130434783,0.5652173913043478,0.08695652173913043,0.0,0.0,0.0,0.9709,0.9309,0.72825
FET,OIH,63,25,38,0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.24,0.04,0.2,0.0,0.0,0.0,0.24,0.04,0.2,0.7631578947368421,0.6052631578947368,0.15789473684210525,,,,0.798,0.9078,0.92475
FETH,IWM,112,38,38,36,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.39473684210526316,0.15789473684210525,0.23684210526315788,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6846,2.584,2.896452
FEZ,IWM,70,27,37,6,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0,0.0,0.0,0.7842,0.9346,0.963486
FF,XLE,79,34,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.39473684210526316,0.39473684210526316,0.0,0.0,0.0,0.0,0.2717,0.1781,0.593836
FFAI,IWM,115,40,38,37,0.275,0.125,0.15,0.8,0.575,0.225,0.525,0.075,0.45,0.475,0.2,0.275,0.8,0.55,0.25,0.85,0.575,0.275,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.544,1.9317,2.26567
FFBC,KRE,70,28,37,5,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.0,0.0,0.0,0.7994,0.8021,0.375678
FFIN,KRE,68,27,37,4,0.0,0.0,0.0,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.0,0.0,0.0,0.7939,0.9191,0.487113
FFIV,SPY,89,32,38,19,0.0625,0.03125,0.03125,0.34375,0.25,0.09375,0.1875,0.0625,0.125,0.4375,0.21875,0.21875,0.375,0.25,0.125,0.5625,0.34375,0.21875,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.5321,0.5987,0.751648
FFTY,QQQ,74,28,36,10,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.3055555555555556,0.25,0.05555555555555555,0.0,0.0,0.0,0.9209,1.3038,1.530372
FG,XLF,73,31,38,4,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.6404,1.1261,0.854249
FGBI,SPY,49,16,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0199,0.0305,0.872995
FGD,IWM,69,31,38,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3157894736842105,0.23684210526315788,0.07894736842105263,,,,0.4418,0.283,0.548093
FGDL,IWM,46,18,27,1,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.4466,0.6503,1.161443
FGI,IWM,62,21,29,12,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.08333333333333333,0.08333333333333333,0.0,0.0612,0.1355,1.436161
FGL,XLE,98,33,36,29,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0886,0.2643,1.402369
FGMC,IWM,77,27,32,18,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.40625,0.28125,0.125,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3543,0.3625,1.140064
FGNX,SPY,77,31,38,8,0.0,0.0,0.0,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.5,0.18421052631578946,0.3157894736842105,0.0,0.0,0.0,0.3596,1.2349,1.678424
FGRU,SPY,70,26,30,14,0.07692307692307693,0.0,0.07692307692307693,0.5,0.07692307692307693,0.4230769230769231,0.2692307692307692,0.0,0.2692307692307692,0.5,0.15384615384615385,0.34615384615384615,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.6538461538461539,0.11538461538461539,0.5384615384615384,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.07142857142857142,0.07142857142857142,0.0,0.4322,3.0396,4.482419
