ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BAP,SPY,62,6,41,15,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.4712,0.9418,1.683043
BAR,SPY,106,35,39,32,0.05714285714285714,0.05714285714285714,0.0,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.2857142857142857,0.2,0.08571428571428572,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.0625,0.0,0.0625,0.5685,1.2388,1.447077
BARK,IWM,56,6,41,9,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.0,0.0,0.0,0.4336,0.544,1.01935
BATL,XLE,122,41,41,40,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.4146341463414634,0.04878048780487805,0.36585365853658536,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.7804878048780488,0.6097560975609756,0.17073170731707318,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.3,0.175,0.125,0.8088,2.469,4.483334
BATRA,IWM,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.1951219512195122,0.024390243902439025,0.3333333333333333,0.0,0.3333333333333333,0.495,0.283,0.465317
BATRK,XLY,42,0,41,1,,,,,,,,,,,,,,,,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.4606,0.2563,0.451416
BATT,IWM,84,26,41,17,0.0,0.0,0.0,0.5,0.15384615384615385,0.34615384615384615,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5769230769230769,0.15384615384615385,0.4230769230769231,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.0,0.0,0.0,0.6475,1.3161,1.502513
BAX,IWM,103,30,41,32,0.03333333333333333,0.03333333333333333,0.0,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.5666666666666667,0.36666666666666664,0.2,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.09375,0.03125,0.0625,0.565,0.6386,1.113024
BB,QQQ,122,41,41,40,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.9024390243902439,0.7073170731707317,0.1951219512195122,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.6341463414634146,0.2682926829268293,0.36585365853658536,0.975609756097561,0.7073170731707317,0.2682926829268293,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.25,0.175,0.075,0.6439,1.2438,2.065881
BBAI,SPY,122,41,41,40,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.9024390243902439,0.7073170731707317,0.1951219512195122,0.4146341463414634,0.07317073170731707,0.34146341463414637,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.9024390243902439,0.7073170731707317,0.1951219512195122,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.2,0.175,0.025,0.4938,1.5339,2.007295
BBAI/W,QQQ,51,14,24,13,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,0.14285714285714285,0.35714285714285715,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.2566,1.6787,8.347316
BBAR,SPY,90,28,41,21,0.0,0.0,0.0,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.34146341463414637,0.34146341463414637,0.0,0.09523809523809523,0.0,0.09523809523809523,0.6285,1.5149,1.476256
BBBY,IWM,121,40,41,40,0.025,0.025,0.0,0.85,0.7,0.15,0.35,0.1,0.25,0.575,0.375,0.2,0.95,0.775,0.175,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.225,0.075,0.15,0.4413,0.7944,1.734531
BBBY/W,QQQ,11,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.0816,5.546749
BBC,IWM,20,1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666,0.9845,1.275766
BBCA,SPY,58,2,41,15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.0,0.0,0.0,0.7586,0.701,0.505669
BBCP,IWM,58,10,41,7,0.0,0.0,0.0,0.4,0.2,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.6,0.2,0.4,0.6097560975609756,0.34146341463414637,0.2682926829268293,0.14285714285714285,0.0,0.14285714285714285,0.6572,0.5633,0.79673
BBCQ,SPY,87,24,39,24,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,0.375,0.20833333333333334,0.16666666666666666,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.041666666666666664,0.0,0.041666666666666664,0.3499,0.1693,0.404688
BBD,SPY,110,37,41,32,0.0,0.0,0.0,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.25,0.125,0.125,0.5759,1.4857,1.232225
BBDC,XLF,66,15,41,10,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.3931,0.3837,0.582867
BBDO,SPY,60,15,39,6,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.0,0.0,0.0,0.5039,1.1,1.50361
BBEU,IWM,55,3,41,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.0,0.0,0.0,0.7129,0.8104,0.736004
BBGI,IWM,40,3,32,5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.34375,0.09375,0.0,0.0,0.0,0.1347,0.4521,2.897486
BBIO,IBB,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4878048780487805,0.4146341463414634,0.07317073170731707,,,,0.5947,0.8001,0.583901
BBJP,QQQ,74,15,40,19,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.2,0.2,0.4,0.2,0.2,0.425,0.3,0.125,0.0,0.0,0.0,0.7324,0.7147,1.01261
BBLG,QQQ,31,11,14,6,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.7142857142857143,0.5,0.21428571428571427,0.16666666666666666,0.0,0.16666666666666666,0.3425,0.8225,2.342505
BBLU,SPY,50,4,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.0,0.0,0.0,0.8277,0.5809,0.39568
BBNX,SPY,82,20,41,21,0.0,0.0,0.0,0.6,0.15,0.45,0.4,0.05,0.35,0.55,0.35,0.2,0.8,0.35,0.45,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.047619047619047616,0.047619047619047616,0.0,0.4364,0.9016,1.348815
BBOT,XBI,46,5,41,0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.8,0.0,0.8,0.6341463414634146,0.4878048780487805,0.14634146341463414,,,,0.6593,0.6899,1.069172
BBSI,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.2682926829268293,0.17073170731707318,0.0975609756097561,,,,0.0681,0.0581,0.622234
BBT,KRE,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5853658536585366,0.4634146341463415,0.12195121951219512,,,,0.7048,0.894,0.632951
BBVA,SPY,98,41,41,16,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.0625,0.0,0.0625,0.5394,1.4184,1.49144
BBW,XRT,43,2,41,0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5609756097560976,0.4878048780487805,0.07317073170731707,,,,0.5197,0.7987,1.089012
BBWI,XRT,49,5,41,3,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.6,0.0,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.6703,1.2963,1.192032
BBY,XRT,49,3,40,6,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.525,0.45,0.075,0.0,0.0,0.0,0.5958,0.7941,0.954612
BC,XLY,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.6978,1.0003,1.059993
BCAB,QQQ,67,19,37,11,0.0,0.0,0.0,0.631578947368421,0.15789473684210525,0.47368421052631576,0.5789473684210527,0.0,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.631578947368421,0.15789473684210525,0.47368421052631576,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.09090909090909091,0.0,0.09090909090909091,0.2575,0.4526,1.687164
BCAL,KRE,43,0,41,2,,,,,,,,,,,,,,,,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.0,0.0,0.0,0.8067,0.8812,0.512255
BCAR,IBIT,107,32,41,34,0.0,0.0,0.0,0.21875,0.125,0.09375,0.03125,0.0,0.03125,0.1875,0.03125,0.15625,0.25,0.125,0.125,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.08823529411764706,0.08823529411764706,0.0,0.0314,0.0053,0.500296
BCAT,QQQ,114,41,41,32,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.03125,0.0,0.03125,0.6824,0.2646,0.40995
BCAX,XBI,54,9,41,4,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.0,0.0,0.0,0.8108,0.7575,0.915503
BCBP,XLF,29,5,23,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.0,0.4971,0.4891,2.258571
BCC,XLB,42,0,41,1,,,,,,,,,,,,,,,,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6628,0.8822,0.947771
BCCC,QQQ,17,3,13,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5927,0.7611,1.933856
BCD,QQQ,49,13,35,1,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3142857142857143,0.2,0.11428571428571428,0.0,0.0,0.0,0.2168,0.1234,0.630052
BCDA,SPY,110,36,40,34,0.05555555555555555,0.0,0.05555555555555555,0.8055555555555556,0.3888888888888889,0.4166666666666667,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.5277777777777778,0.1111111111111111,0.4166666666666667,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.55,0.35,0.2,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.4835,1.8282,3.754107
BCE,KWEB,66,15,41,10,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.1214,0.0296,0.501892
BCG,IBIT,79,22,35,22,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2825,0.2915,1.642003
BCH,SPY,49,6,41,2,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.6761,1.0332,0.959458
BCHT,XLI,47,1,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0732,0.2246,2.637347
BCI,QQQ,95,29,41,25,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.04,0.0,0.04,0.1225,0.0768,0.664973
BCIC,SPY,64,14,41,9,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0,0.0967,0.0865,0.595135
BCML,KRE,41,1,40,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.525,0.25,0.275,,,,0.7695,0.7625,0.508901
BCO,XLI,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.4311,0.5004,0.836002
BCPC,XLB,42,0,41,1,,,,,,,,,,,,,,,,0.24390243902439024,0.21951219512195122,0.024390243902439025,0.0,0.0,0.0,0.3313,0.204,0.421113
BCRX,IBB,51,8,41,2,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.5,0.375,0.125,0.5,0.25,0.25,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.5725,0.8524,0.884434
BCS,SPY,106,40,40,26,0.1,0.025,0.075,0.525,0.4,0.125,0.2,0.075,0.125,0.275,0.175,0.1,0.525,0.4,0.125,0.25,0.2,0.05,0.038461538461538464,0.038461538461538464,0.0,0.6147,1.7043,1.635326
BCSF,XLF,57,10,41,6,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.2,0.4,0.1,0.3,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.3899,0.2759,0.395282
BCTK,QQQ,23,3,18,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.0,0.5,0.879,1.3611,1.990071
BCTX,XBI,63,13,40,10,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6,0.55,0.05,0.1,0.0,0.1,0.3407,0.5895,1.806698
BCX,IWM,63,14,41,8,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.1555,0.1003,0.595159
BCYC,XBI,51,5,41,5,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.8,0.2,0.6,0.8,0.0,0.8,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.0,0.0,0.0,0.5984,0.487,0.83557
BDC,XLI,43,0,41,2,,,,,,,,,,,,,,,,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.8249,1.344,1.311743
BDJ,SPY,80,25,41,14,0.0,0.0,0.0,0.28,0.12,0.16,0.24,0.04,0.2,0.44,0.2,0.24,0.48,0.24,0.24,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.6367,0.4298,0.342677
BDMD,SPY,64,13,41,10,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.0,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.7804878048780488,0.43902439024390244,0.34146341463414637,0.0,0.0,0.0,0.4929,1.401,1.864059
BDN,VNQ,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.0,0.0,0.0,0.6708,1.3669,0.879575
BDRX,XBI,44,11,27,6,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.16666666666666666,0.0,0.16666666666666666,0.1459,0.4468,2.701066
BDRY,IWM,61,18,36,7,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.0,0.0,0.0,-0.1702,-0.2811,0.989142
BDSX,SPY,61,8,41,12,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.75,0.125,0.625,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.2609,0.8631,2.379743
BDTX,SPY,119,41,41,37,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.7317073170731707,0.2926829268292683,0.43902439024390244,0.5121951219512195,0.07317073170731707,0.43902439024390244,0.6341463414634146,0.2682926829268293,0.36585365853658536,0.9024390243902439,0.36585365853658536,0.5365853658536586,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.5441,1.0357,0.973317
BDX,IHI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.8666,1.1247,0.778476
BE,QQQ,122,41,41,40,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.7560975609756098,0.5121951219512195,0.24390243902439024,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.05,0.025,0.025,0.7711,2.5282,3.394389
BEAM,XBI,84,24,41,19,0.041666666666666664,0.041666666666666664,0.0,0.5416666666666666,0.375,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.625,0.3333333333333333,0.2916666666666667,0.8333333333333334,0.5416666666666666,0.2916666666666667,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.05263157894736842,0.0,0.05263157894736842,0.8822,1.5731,1.670983
BEAT,IHI,52,6,41,5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.2,0.0,0.2,0.1302,0.4003,1.648514
BEEM,SPY,118,40,41,37,0.05,0.025,0.025,0.675,0.3,0.375,0.425,0.05,0.375,0.65,0.2,0.45,0.85,0.375,0.475,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.522,1.5732,2.627052
BEG,IWM,112,38,38,36,0.13157894736842105,0.0,0.13157894736842105,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.3684210526315789,0.0,0.3684210526315789,0.5789473684210527,0.07894736842105263,0.5,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.027777777777777776,0.0,0.027777777777777776,0.756,6.8048,7.684475
BEKE,SPY,115,40,40,35,0.1,0.05,0.05,0.35,0.175,0.175,0.15,0.075,0.075,0.325,0.125,0.2,0.475,0.175,0.3,0.15,0.1,0.05,0.0,0.0,0.0,0.3027,1.0494,1.369319
BELFA,IWM,51,6,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.8226,1.7435,1.458611
BELFB,IWM,57,7,41,9,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.0,0.0,0.0,0.8958,1.91,1.547229
BEN,SPY,99,27,40,32,0.037037037037037035,0.037037037037037035,0.0,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.525,0.45,0.075,0.03125,0.03125,0.0,0.5801,1.0616,1.134246
BENF,XLF,31,4,24,3,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.0967,0.32,1.946668
BEP,IWM,68,17,41,10,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.0,0.29411764705882354,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.1,0.0,0.1,0.6432,0.4754,0.583877
BEPC,SPY,91,30,41,20,0.13333333333333333,0.03333333333333333,0.1,0.7,0.36666666666666664,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5666666666666667,0.4,0.16666666666666666,0.8,0.4666666666666667,0.3333333333333333,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.05,0.0,0.05,0.8131,1.1428,0.862366
BERZ,IWM,108,39,40,29,0.0,0.0,0.0,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.325,0.275,0.05,0.034482758620689655,0.034482758620689655,0.0,-0.7402,-3.8485,4.595953
BESS,IWM,100,29,41,30,0.034482758620689655,0.034482758620689655,0.0,0.6896551724137931,0.1724137931034483,0.5172413793103449,0.4827586206896552,0.0,0.4827586206896552,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.7586206896551724,0.1724137931034483,0.5862068965517241,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.0,0.0,0.0,0.4307,2.2921,5.511761
BETA,ITA,60,10,41,9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.3,0.3,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.759,1.5979,1.980414
BETR,SPY,110,37,41,32,0.0,0.0,0.0,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.7297297297297297,0.1891891891891892,0.5405405405405406,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.15625,0.03125,0.125,0.6452,1.8052,1.691939
