ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AVNW,IWM,86,9,62,15,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.7721,0.828,0.934993
AVPT,QQQ,148,51,62,35,0.37254901960784315,0.19607843137254902,0.17647058823529413,0.0392156862745098,0.0392156862745098,0.0,0.37254901960784315,0.19607843137254902,0.17647058823529413,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.4691,0.7336,1.215872
AVR,SPY,161,54,62,45,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.42592592592592593,0.05555555555555555,0.37037037037037035,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.7407407407407407,0.2222222222222222,0.5185185185185185,0.532258064516129,0.3709677419354839,0.16129032258064516,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.6469,1.6544,1.52022
AVS,IWM,178,59,62,57,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.1864406779661017,0.1016949152542373,0.0847457627118644,0.559322033898305,0.3898305084745763,0.1694915254237288,0.7796610169491526,0.5932203389830508,0.1864406779661017,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.15789473684210525,0.08771929824561403,0.07017543859649122,-0.6991,-1.0883,1.891463
AVT,SPY,119,30,62,27,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6333333333333333,0.43333333333333335,0.2,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.8809,1.3426,1.406721
AVTR,SPY,154,46,62,46,0.30434782608695654,0.1956521739130435,0.10869565217391304,0.0,0.0,0.0,0.30434782608695654,0.1956521739130435,0.10869565217391304,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.5652173913043478,0.32608695652173914,0.2391304347826087,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.6229,1.4044,1.659555
AVTX,QQQ,119,34,62,23,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.0,0.0,0.0,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.5,0.11764705882352941,0.38235294117647056,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.7391,1.3158,1.814076
AVUV,IWM,161,56,62,43,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.5357142857142857,0.30357142857142855,0.23214285714285715,0.625,0.32142857142857145,0.30357142857142855,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.9524,0.6766,0.696964
AVX,QQQ,179,59,62,58,0.576271186440678,0.3050847457627119,0.2711864406779661,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.576271186440678,0.3050847457627119,0.2711864406779661,0.4745762711864407,0.11864406779661017,0.3559322033898305,0.559322033898305,0.2033898305084746,0.3559322033898305,0.7966101694915254,0.3559322033898305,0.4406779661016949,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.277,0.8602,2.824672
AVXL,IWM,153,49,62,42,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.10204081632653061,0.32653061224489793,0.7346938775510204,0.46938775510204084,0.2653061224489796,0.8163265306122449,0.3673469387755102,0.4489795918367347,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5843,0.7288,1.698974
AVXX,SPY,180,60,60,60,0.4666666666666667,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.2,0.016666666666666666,0.18333333333333332,0.4166666666666667,0.1,0.31666666666666665,0.7166666666666667,0.3,0.4166666666666667,0.35,0.21666666666666667,0.13333333333333333,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.5181,3.1889,4.148661
AVY,SPY,94,17,62,15,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.676,0.7357,0.966124
AWAY,SPY,55,13,41,1,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.7198,1.3348,1.602022
AWF,QQQ,100,22,62,16,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.6339,0.2452,0.414717
AWI,SPY,80,5,62,13,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.4,0.2,0.2,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.7526,0.9416,1.082467
AWK,IWM,151,50,62,39,0.1,0.04,0.06,0.04,0.0,0.04,0.1,0.04,0.06,0.16,0.04,0.12,0.32,0.12,0.2,0.38,0.1,0.28,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.2303,0.1148,0.55116
AWP,SPY,115,30,62,23,0.23333333333333334,0.13333333333333333,0.1,0.0,0.0,0.0,0.23333333333333334,0.13333333333333333,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.26666666666666666,0.2,0.6333333333333333,0.3,0.3333333333333333,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.08695652173913043,0.0,0.08695652173913043,0.6863,0.6217,0.893096
AWR,IWM,83,16,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.375,0.125,0.25,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.1864,0.1006,0.733664
AX,KRE,68,3,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.907,1.1651,1.290168
AXG,BITO,139,40,62,37,0.075,0.025,0.05,0.0,0.0,0.0,0.075,0.025,0.05,0.075,0.025,0.05,0.1,0.1,0.0,0.125,0.075,0.05,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.0,0.0,0.0,0.0262,0.0105,1.233044
AXGN,IWM,134,48,62,24,0.4791666666666667,0.3958333333333333,0.08333333333333333,0.0,0.0,0.0,0.4791666666666667,0.3958333333333333,0.08333333333333333,0.25,0.10416666666666667,0.14583333333333334,0.5208333333333334,0.2916666666666667,0.22916666666666666,0.7708333333333334,0.5416666666666666,0.22916666666666666,0.7419354838709677,0.532258064516129,0.20967741935483872,0.0,0.0,0.0,0.5778,0.5834,0.987409
AXIA,IWM,147,61,62,24,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.0,0.0,0.0,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.7528,1.5511,2.211506
AXIA.P,QQQ,46,12,32,2,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.09375,0.03125,0.0,0.0,0.0,0.4442,1.0637,2.062626
AXIA/PC,IWM,94,28,61,5,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5357142857142857,0.2857142857142857,0.25,0.6071428571428571,0.35714285714285715,0.25,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.0,0.0,0.0,0.6306,1.1303,2.224137
AXIL,SPY,63,25,34,4,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.12,0.16,0.04,0.12,0.2,0.0,0.2,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.0,0.0,0.0,0.2462,0.8788,1.660643
AXON,IWM,178,55,62,61,0.6545454545454545,0.5454545454545454,0.10909090909090909,0.21818181818181817,0.2,0.01818181818181818,0.6545454545454545,0.5454545454545454,0.10909090909090909,0.2909090909090909,0.14545454545454545,0.14545454545454545,0.5636363636363636,0.41818181818181815,0.14545454545454545,0.8545454545454545,0.7272727272727273,0.12727272727272726,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.6286,0.7797,1.763974
AXP,XLF,177,59,62,56,0.711864406779661,0.6271186440677966,0.0847457627118644,0.288135593220339,0.23728813559322035,0.05084745762711865,0.711864406779661,0.6271186440677966,0.0847457627118644,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.8305084745762712,0.7288135593220338,0.1016949152542373,0.532258064516129,0.45161290322580644,0.08064516129032258,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.9247,1.3518,1.351799
AXPG,IWM,14,4,8,2,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.375,0.25,0.125,0.0,0.0,0.0,0.8285,2.0133,2.910831
AXS,XLF,82,12,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.3166,0.2366,0.654438
AXSM,IWM,113,32,62,19,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0625,0.03125,0.03125,0.46875,0.25,0.21875,0.5,0.21875,0.28125,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.0,0.0,0.0,0.4856,0.2885,0.746085
AXTA,IWM,126,47,61,18,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.0,0.02127659574468085,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.46808510638297873,0.2978723404255319,0.1702127659574468,0.5531914893617021,0.3404255319148936,0.2127659574468085,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.0,0.0,0.0,0.604,1.2831,2.811265
AXTI,SOXL,185,62,62,61,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.5438,0.4778,4.047329
AXUP,IWM,84,29,36,19,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.05263157894736842,0.0,0.05263157894736842,0.6122,1.3663,2.495058
AYI,IWM,105,17,62,26,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0,0.8196,0.9165,1.370277
AYTU,SPY,84,13,56,15,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.06666666666666667,0.0,0.06666666666666667,0.2917,0.5347,1.089343
AZ,IWM,96,14,62,20,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.15,0.05,0.1,0.595,0.8435,1.891376
AZI,SPY,145,52,50,43,0.6153846153846154,0.6153846153846154,0.0,0.19230769230769232,0.19230769230769232,0.0,0.6153846153846154,0.6153846153846154,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.4230769230769231,0.4230769230769231,0.0,0.6538461538461539,0.6538461538461539,0.0,0.48,0.42,0.06,0.20930232558139536,0.20930232558139536,0.0,0.0163,0.1058,2.973489
AZN,SPY,157,60,61,36,0.7166666666666667,0.65,0.06666666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.7166666666666667,0.65,0.06666666666666667,0.25,0.13333333333333333,0.11666666666666667,0.4166666666666667,0.25,0.16666666666666666,0.8,0.6833333333333333,0.11666666666666667,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4763,0.9363,1.315242
AZO,SPY,149,37,62,50,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.0,0.10810810810810811,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.04,0.04,0.0,0.1884,0.1522,0.579754
AZTA,SPY,135,44,62,29,0.5,0.3409090909090909,0.1590909090909091,0.0,0.0,0.0,0.5,0.3409090909090909,0.1590909090909091,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.5454545454545454,0.25,0.29545454545454547,0.7045454545454546,0.5,0.20454545454545456,0.5806451612903226,0.532258064516129,0.04838709677419355,0.0,0.0,0.0,0.8004,1.7368,2.147052
AZTR,SPY,96,27,35,34,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.0,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.17142857142857143,0.17142857142857143,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0225,0.0694,4.052748
AZZ,IWM,77,7,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.0,0.0,0.0,0.8473,0.9465,1.340612
B,GDX,159,51,53,55,0.7647058823529411,0.7450980392156863,0.0196078431372549,0.45098039215686275,0.43137254901960786,0.0196078431372549,0.7647058823529411,0.7450980392156863,0.0196078431372549,0.3137254901960784,0.19607843137254902,0.11764705882352941,0.5490196078431373,0.47058823529411764,0.0784313725490196,0.9019607843137255,0.8627450980392157,0.0392156862745098,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.2909090909090909,0.23636363636363636,0.05454545454545454,0.9647,0.835,2.774742
BA,IWM,181,60,62,59,0.7833333333333333,0.7,0.08333333333333333,0.35,0.2833333333333333,0.06666666666666667,0.7833333333333333,0.7,0.08333333333333333,0.35,0.2,0.15,0.6333333333333333,0.5333333333333333,0.1,0.9,0.8,0.1,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.8581,0.7289,1.213251
BABA,KWEB,181,61,61,59,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.39344262295081966,0.36065573770491804,0.03278688524590164,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.8032786885245902,0.5737704918032787,0.22950819672131148,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.8637,1.1598,1.742404
BABO,QQQ,118,45,53,20,0.24444444444444444,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.24444444444444444,0.13333333333333333,0.1111111111111111,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.22641509433962265,0.16981132075471697,0.05660377358490566,0.0,0.0,0.0,0.6167,1.1856,2.06387
BABU,QQQ,48,20,20,8,0.15,0.1,0.05,0.05,0.0,0.05,0.15,0.1,0.05,0.05,0.05,0.0,0.1,0.1,0.0,0.25,0.2,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.6386,2.8467,5.444817
BABW,QQQ,10,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304,1.3441,3.860993
BABX,QQQ,185,62,62,61,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.5813,2.7832,5.533942
BAC,XLF,181,62,62,57,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.41935483870967744,0.4032258064516129,0.016129032258064516,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.9516129032258065,0.8548387096774194,0.0967741935483871,0.5,0.3709677419354839,0.12903225806451613,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.8924,1.1794,1.105562
BAC/PQ,SPY,82,20,57,5,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.1,0.05,0.05,0.1,0.05,0.05,0.15,0.15,0.0,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.0,0.0,0.0,0.7208,0.2769,0.404813
BACQ,SPY,83,26,39,18,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.0986,0.0303,0.267176
BAER,QQQ,183,61,62,60,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.08196721311475409,0.0,0.08196721311475409,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.5737704918032787,0.11475409836065574,0.45901639344262296,0.7868852459016393,0.3442622950819672,0.4426229508196721,0.9508196721311475,0.4262295081967213,0.5245901639344263,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.31666666666666665,0.08333333333333333,0.23333333333333334,0.6926,1.2668,2.229069
BAGY,QQQ,32,5,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.6657,1.4396,1.829923
BAH,IWM,149,40,62,47,0.175,0.125,0.05,0.05,0.025,0.025,0.175,0.125,0.05,0.1,0.05,0.05,0.3,0.075,0.225,0.375,0.2,0.175,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3193,0.155,0.393447
BAI,QQQ,160,54,62,44,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.3888888888888889,0.18518518518518517,0.2037037037037037,0.2962962962962963,0.09259259259259259,0.2037037037037037,0.5740740740740741,0.35185185185185186,0.2222222222222222,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.9365,1.8172,2.010284
BAIG,QQQ,186,62,62,62,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.5,0.06451612903225806,0.43548387096774194,0.7903225806451613,0.41935483870967744,0.3709677419354839,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.7569,4.4399,5.604349
BAK,IWM,170,61,61,48,0.6721311475409836,0.39344262295081966,0.2786885245901639,0.0,0.0,0.0,0.6721311475409836,0.39344262295081966,0.2786885245901639,0.32786885245901637,0.04918032786885246,0.2786885245901639,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.7868852459016393,0.45901639344262296,0.32786885245901637,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.5418,1.0453,2.28222
BALI,SPY,100,26,60,14,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.5769230769230769,0.15384615384615385,0.4230769230769231,0.6538461538461539,0.3076923076923077,0.34615384615384615,0.7307692307692307,0.2692307692307692,0.46153846153846156,0.48333333333333334,0.45,0.03333333333333333,0.0,0.0,0.0,0.9092,0.8089,0.673373
BALL,IWM,130,32,62,36,0.125,0.09375,0.03125,0.0,0.0,0.0,0.125,0.09375,0.03125,0.09375,0.0625,0.03125,0.3125,0.25,0.0625,0.40625,0.28125,0.125,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.05555555555555555,0.05555555555555555,0.0,0.5054,0.359,0.902055
BAM,XLF,130,41,62,27,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.037037037037037035,0.0,0.037037037037037035,0.8667,1.5034,1.397466
BANC,KRE,83,15,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.45,0.05,0.125,0.0,0.125,0.888,1.2631,1.595154
BAND,SPY,110,28,62,20,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5714285714285714,0.25,0.32142857142857145,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.532258064516129,0.3548387096774194,0.1774193548387097,0.1,0.05,0.05,0.7072,1.2536,1.084094
BANF,KRE,67,2,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.9368,0.9398,1.055489
BANL,SPY,157,51,55,51,0.6470588235294118,0.27450980392156865,0.37254901960784315,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.27450980392156865,0.37254901960784315,0.35294117647058826,0.0392156862745098,0.3137254901960784,0.5686274509803921,0.19607843137254902,0.37254901960784315,0.7647058823529411,0.3137254901960784,0.45098039215686275,0.5454545454545454,0.41818181818181815,0.12727272727272726,0.37254901960784315,0.11764705882352941,0.2549019607843137,-0.2117,-0.9595,2.865005
BANR,KRE,69,4,62,3,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.0,0.0,0.0,0.9205,0.8613,0.947945
BANX,BITO,89,13,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.26229508196721313,0.18032786885245902,0.08196721311475409,0.06666666666666667,0.06666666666666667,0.0,0.4489,0.0689,0.393173
