ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRK,UNG,97,39,40,18,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.358974358974359,0.2564102564102564,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.3,0.25,0.05,0.05555555555555555,0.0,0.05555555555555555,0.4888,0.2451,1.292564
CRL,IWM,76,28,38,10,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.35714285714285715,0.25,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.0,0.0,0.0,0.3918,0.3501,1.07309
CRM,IGV,110,38,38,34,0.2631578947368421,0.2631578947368421,0.0,0.7631578947368421,0.6842105263157895,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.7105263157894737,0.631578947368421,0.07894736842105263,0.8421052631578947,0.7105263157894737,0.13157894736842105,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.7204,1.0511,2.015274
CRMD,XBI,93,34,38,21,0.0,0.0,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.0,0.0,0.0,0.5013,0.2985,0.717971
CRMG,SPY,111,40,38,33,0.225,0.175,0.05,0.525,0.475,0.05,0.2,0.075,0.125,0.4,0.125,0.275,0.5,0.475,0.025,0.675,0.5,0.175,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.12121212121212122,0.0,0.12121212121212122,-0.1951,-0.7824,3.711793
CRML,URA,114,40,39,35,0.15,0.1,0.05,0.625,0.5,0.125,0.275,0.1,0.175,0.65,0.5,0.15,0.625,0.5,0.125,0.75,0.6,0.15,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.5939,0.6918,2.091972
CRMT,IWM,111,40,39,32,0.075,0.025,0.05,0.5,0.25,0.25,0.35,0.0,0.35,0.575,0.15,0.425,0.525,0.25,0.275,0.75,0.3,0.45,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.1875,0.03125,0.15625,0.3105,0.8938,1.744599
CRMU,IWM,112,39,39,34,0.07692307692307693,0.0,0.07692307692307693,0.41025641025641024,0.15384615384615385,0.2564102564102564,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.358974358974359,0.1282051282051282,0.23076923076923078,0.358974358974359,0.1282051282051282,0.23076923076923078,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.358974358974359,0.15384615384615385,0.20512820512820512,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6429,3.5566,4.296746
CRMX,QQQ,114,39,38,37,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.6410256410256411,0.3333333333333333,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.48717948717948717,0.10256410256410256,0.38461538461538464,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.7948717948717948,0.3333333333333333,0.46153846153846156,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.02702702702702703,0.0,0.02702702702702703,0.6335,2.1195,3.885003
CRNC,QQQ,114,37,39,38,0.02702702702702703,0.02702702702702703,0.0,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.4739,0.4955,1.205166
CRNT,SOXX,108,39,39,30,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.358974358974359,0.1282051282051282,0.23076923076923078,0.1282051282051282,0.0,0.1282051282051282,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.358974358974359,0.1282051282051282,0.23076923076923078,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.5697,0.2144,1.345868
CRNX,XBI,87,37,39,11,0.02702702702702703,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.13513513513513514,0.0,0.13513513513513514,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.40540540540540543,0.08108108108108109,0.32432432432432434,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.2679,0.1042,0.113909
CRON,SPY,113,39,39,35,0.02564102564102564,0.0,0.02564102564102564,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.358974358974359,0.15384615384615385,0.20512820512820512,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.41025641025641024,0.15384615384615385,0.2564102564102564,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.05714285714285714,0.0,0.05714285714285714,0.2533,0.1314,0.316986
CROX,IWM,96,34,39,23,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.5384615384615384,0.358974358974359,0.1794871794871795,0.08695652173913043,0.08695652173913043,0.0,0.4987,0.5519,0.712864
CRPT,QQQ,67,26,36,5,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4444444444444444,0.25,0.19444444444444445,0.0,0.0,0.0,0.675,0.9673,1.942537
CRS,URA,80,35,40,5,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4,0.2,0.2,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4,0.17142857142857143,0.22857142857142856,0.425,0.275,0.15,0.0,0.0,0.0,0.779,0.5216,1.247911
CRSH,SPY,20,8,9,3,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.375,0.375,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.4277,-0.697,0.875871
CRSP,XBI,101,37,39,25,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.3783783783783784,0.16216216216216217,0.21621621621621623,0.5945945945945946,0.3783783783783784,0.21621621621621623,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.7297297297297297,0.35135135135135137,0.3783783783783784,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.08,0.04,0.04,0.7235,0.9277,0.868086
CRSR,SOXX,113,40,39,34,0.075,0.05,0.025,0.325,0.2,0.125,0.15,0.075,0.075,0.35,0.275,0.075,0.325,0.2,0.125,0.4,0.25,0.15,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.8718,0.4373,1.749538
CRT,XOP,46,22,24,0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2916666666666667,0.25,0.041666666666666664,,,,0.3646,0.1472,0.462911
CRTO,IGV,74,33,38,3,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.0,0.0,0.0,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.4317,0.2412,0.92026
CRUS,SOXX,93,37,39,17,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.0,0.0,0.0,0.895,0.4049,1.328696
CRUX,IWM,77,37,37,3,0.0,0.0,0.0,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.10810810810810811,0.0,0.10810810810810811,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.0,0.0,0.0,0.2689,0.0458,0.119346
CRVL,IHF,55,18,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5135135135135135,0.43243243243243246,0.08108108108108109,,,,0.4064,0.5082,0.814562
CRVO,SPY,108,39,38,31,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.46153846153846156,0.02564102564102564,0.4358974358974359,0.5641025641025641,0.07692307692307693,0.48717948717948717,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.7948717948717948,0.2564102564102564,0.5384615384615384,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.7018,1.856,1.265366
CRVS,XBI,83,34,39,10,0.0,0.0,0.0,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.20588235294117646,0.0,0.20588235294117646,0.9117647058823529,0.4117647058823529,0.5,0.4411764705882353,0.058823529411764705,0.38235294117647056,0.9411764705882353,0.4411764705882353,0.5,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.2,0.1,0.1,0.6296,0.6215,0.765002
CRWD,IGV,114,40,38,36,0.375,0.275,0.1,0.575,0.575,0.0,0.175,0.05,0.125,0.3,0.175,0.125,0.575,0.575,0.0,0.625,0.6,0.025,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.25,0.16666666666666666,0.08333333333333333,0.5682,0.3754,1.045913
CRWG,QQQ,117,40,39,38,0.375,0.2,0.175,0.575,0.425,0.15,0.225,0.025,0.2,0.375,0.175,0.2,0.525,0.375,0.15,0.6,0.425,0.175,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7936,3.206,4.447646
CRWL,QQQ,102,36,37,29,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.7222222222222222,0.5,0.2222222222222222,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.2026,0.2258,1.974205
CRWS,XLP,65,27,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07894736842105263,0.05263157894736842,0.02631578947368421,,,,0.0753,0.0849,0.786953
CRWU,QQQ,117,40,39,38,0.325,0.125,0.2,0.6,0.325,0.275,0.2,0.025,0.175,0.35,0.175,0.175,0.525,0.325,0.2,0.625,0.325,0.3,0.358974358974359,0.2564102564102564,0.10256410256410256,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.8248,3.2017,4.327104
CRWV,QQQ,117,40,39,38,0.475,0.275,0.2,0.625,0.475,0.15,0.2,0.0,0.2,0.4,0.1,0.3,0.575,0.45,0.125,0.7,0.475,0.225,0.358974358974359,0.3076923076923077,0.05128205128205128,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.8051,1.5525,2.175899
CSAI,SPY,114,39,38,37,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.6666666666666666,0.20512820512820512,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.8717948717948718,0.5897435897435898,0.28205128205128205,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.3783783783783784,0.02702702702702703,0.35135135135135137,0.3234,0.9367,1.729252
CSAN,OIH,68,29,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.28205128205128205,0.23076923076923078,0.05128205128205128,,,,0.2824,0.3575,1.395684
CSCL,QQQ,73,24,33,16,0.16666666666666666,0.125,0.041666666666666664,0.4166666666666667,0.2916666666666667,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.375,0.25,0.125,0.5,0.2916666666666667,0.20833333333333334,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0625,0.0625,0.0,0.6767,0.8712,1.614926
CSCO,QQQ,117,40,39,38,0.35,0.325,0.025,0.625,0.425,0.2,0.125,0.075,0.05,0.45,0.25,0.2,0.575,0.425,0.15,0.675,0.45,0.225,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.7276,0.4561,0.690154
CSCS,SPY,17,5,8,4,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1617,-0.2598,1.231975
CSEX,QQQ,109,38,38,33,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.39473684210526316,0.07894736842105263,0.3157894736842105,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.030303030303030304,0.0,0.030303030303030304,0.7721,3.2614,4.71237
CSGP,NAIL,91,38,40,13,0.0,0.0,0.0,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.375,0.275,0.1,0.0,0.0,0.0,-0.1561,-0.0792,1.448185
CSHI,QQQ,114,39,39,36,0.0,0.0,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.02564102564102564,0.2564102564102564,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.358974358974359,0.1282051282051282,0.23076923076923078,0.0,0.0,0.0,0.15,0.0032,0.028295
CSHR,IBIT,84,38,39,7,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.6287,0.1968,0.609087
CSIQ,TAN,78,29,40,9,0.0,0.0,0.0,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.1724137931034483,0.1724137931034483,0.0,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.375,0.25,0.125,0.0,0.0,0.0,0.7941,1.0325,2.335594
CSL,IWM,80,28,39,13,0.03571428571428571,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.25,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.25,0.14285714285714285,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.5634,0.8147,0.820192
CSPI,IWM,51,17,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.4375,0.5404,1.190977
CSQ,SPY,69,24,39,6,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.25,0.20833333333333334,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.8299,0.7478,0.554103
CSR,NAIL,79,38,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.5,0.0,0.5,0.4065,0.0917,0.589855
CSTE,SPY,63,21,35,7,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.22,0.3354,1.670919
CSTL,IWM,68,25,37,6,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.0,0.0,0.0,0.5863,0.4564,0.842629
CSTM,URA,82,31,40,11,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,0.12903225806451613,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.425,0.25,0.175,0.09090909090909091,0.09090909090909091,0.0,0.542,0.5148,1.370699
CSV,XLP,65,24,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6382,0.5278,0.689865
CSW,XLI,64,25,39,0,0.0,0.0,0.0,0.12,0.04,0.08,0.08,0.0,0.08,0.28,0.16,0.12,0.08,0.0,0.08,0.32,0.16,0.16,0.5897435897435898,0.38461538461538464,0.20512820512820512,,,,0.6981,0.7046,0.76617
CSWC,SPY,104,37,39,28,0.02702702702702703,0.0,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.03571428571428571,0.0,0.03571428571428571,0.2134,0.0759,0.242626
CSX,XLI,95,37,39,19,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.2184,0.1058,0.274604
CTA,QQQ,94,34,39,21,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.047619047619047616,0.0,0.047619047619047616,0.1783,0.0944,0.727882
CTAP,QQQ,64,29,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.2857142857142857,0.2,0.08571428571428572,,,,0.4984,0.3637,0.906805
CTAS,IWM,105,37,39,29,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,-0.2685,-0.2419,0.806178
CTBI,KRE,73,31,39,3,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.6883,0.4971,0.332182
CTEV,IHF,69,30,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.4358974358974359,0.3076923076923077,0.1282051282051282,,,,0.4602,0.6848,1.124114
CTGO,GDX,87,34,38,15,0.0,0.0,0.0,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.8235294117647058,0.5,0.3235294117647059,0.6052631578947368,0.5,0.10526315789473684,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8254,0.7434,1.644949
CTKB,IBB,65,26,39,0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.0,0.038461538461538464,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.5384615384615384,0.46153846153846156,0.07692307692307693,,,,0.3842,0.3686,0.578114
CTM,QQQ,117,40,39,38,0.225,0.15,0.075,0.9,0.75,0.15,0.4,0.025,0.375,0.725,0.25,0.475,0.9,0.75,0.15,0.975,0.75,0.225,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.6512,0.5953,0.904012
CTMX,XBI,86,32,39,15,0.0,0.0,0.0,0.46875,0.1875,0.28125,0.3125,0.125,0.1875,0.625,0.25,0.375,0.34375,0.15625,0.1875,0.78125,0.28125,0.5,0.48717948717948717,0.358974358974359,0.1282051282051282,0.06666666666666667,0.0,0.06666666666666667,0.6604,0.5507,0.854308
CTNM,IBB,62,22,40,0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.75,0.45,0.3,,,,0.6386,0.5788,0.750947
CTNT,IWM,117,40,39,38,0.25,0.2,0.05,0.925,0.725,0.2,0.525,0.075,0.45,0.725,0.15,0.575,0.925,0.7,0.225,0.925,0.725,0.2,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.2299,0.6695,2.162264
CTO,NAIL,77,37,39,1,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.2117,0.0383,0.498902
CTOR,IBB,47,15,32,0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.34375,0.25,0.09375,,,,0.1437,0.403,2.201279
CTOS,XLI,67,26,39,2,0.0,0.0,0.0,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.0,0.11538461538461539,0.6538461538461539,0.5,0.15384615384615385,0.11538461538461539,0.0,0.11538461538461539,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.7714,0.9761,1.055566
CTRE,IWM,107,38,39,30,0.0,0.0,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.3113,0.1643,0.37339
CTRI,SOXX,88,36,39,13,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.25,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,0.25,0.1388888888888889,0.1111111111111111,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.6845,0.234,1.399065
CTRM,SPY,88,33,36,19,0.0,0.0,0.0,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.5,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2311,0.3694,0.937094
