ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
FCXG,QQQ,75,27,28,20,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517,0.18518518518518517,0.0,0.18518518518518517,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.6743,3.3991,4.28539
FDD,IWM,54,9,42,3,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.7417,0.8519,0.908324
FDIG,QQQ,48,6,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.0,0.0,0.0,0.8178,1.9227,1.615326
FDL,IWM,59,9,42,8,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,-0.1872,-0.0929,0.259351
FDMT,IWM,80,20,42,18,0.0,0.0,0.0,0.65,0.1,0.55,0.6,0.05,0.55,0.75,0.1,0.65,0.8,0.15,0.65,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.0,0.16666666666666666,0.6991,1.3407,1.491669
FDN,SPY,83,15,42,26,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.4,0.2,0.2,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.038461538461538464,0.038461538461538464,0.0,0.628,0.8609,0.635241
FDP,XLP,48,3,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,0.7936,0.845,0.649021
FDS,XLF,65,10,42,13,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.3,0.1,0.7,0.5,0.2,0.8,0.6,0.2,0.5,0.47619047619047616,0.023809523809523808,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.243,0.6333,1.309901
FDT,SPY,48,2,42,4,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8267,2.2655,1.319849
FDUS,XLF,61,12,42,7,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.3906,0.3884,0.45108
FDVV,IWM,115,34,42,39,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.02564102564102564,0.02564102564102564,0.0,0.7398,0.3492,0.306264
FDX,XLI,71,15,42,14,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.26666666666666666,0.6,0.2,0.4,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0,0.0,0.0,0.6436,0.7982,0.863063
FE,XLU,70,12,42,16,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.7477,0.6455,0.404246
FEAM,GDX,77,25,41,11,0.0,0.0,0.0,0.32,0.16,0.16,0.2,0.04,0.16,0.28,0.2,0.08,0.4,0.24,0.16,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.0,0.0,0.0,0.4349,0.2773,2.016571
FEAT,IWM,15,3,10,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.2,0.1,0.1,0.0,0.0,0.0,0.6843,0.9645,0.902648
FEED,IHI,52,7,41,4,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0,0.0,0.0,0.4915,2.0678,2.47123
FEIM,SPY,90,24,42,24,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.125,0.4583333333333333,0.08333333333333333,0.375,0.5833333333333334,0.125,0.4583333333333333,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.0,0.0,0.0,0.7341,2.9188,1.926728
FELC,SPY,73,16,34,23,0.0,0.0,0.0,0.75,0.5625,0.1875,0.75,0.5625,0.1875,0.8125,0.6875,0.125,0.875,0.6875,0.1875,0.5882352941176471,0.5588235294117647,0.029411764705882353,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9788,0.9871,0.428098
FELE,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.5288,0.5335,0.507221
FELG,SPY,77,12,42,23,0.0,0.0,0.0,0.8333333333333334,0.25,0.5833333333333334,0.8333333333333334,0.25,0.5833333333333334,0.8333333333333334,0.25,0.5833333333333334,0.9166666666666666,0.25,0.6666666666666666,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.043478260869565216,0.0,0.043478260869565216,0.9087,1.1071,0.460967
FEMY,IWM,116,41,42,33,0.07317073170731707,0.0,0.07317073170731707,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.7073170731707317,0.4146341463414634,0.2926829268292683,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.2172,0.8284,3.295971
FENC,IBB,43,0,42,1,,,,,,,,,,,,,,,,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.6965,0.9996,1.275957
FENI,IWM,65,12,42,11,0.0,0.0,0.0,0.5,0.25,0.25,0.4166666666666667,0.16666666666666666,0.25,0.8333333333333334,0.75,0.08333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.0,0.7954,0.9427,0.734607
FENY,QQQ,112,34,42,36,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.1388888888888889,0.027777777777777776,-0.3676,-0.3962,0.668488
FEPI,QQQ,123,42,42,39,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.6428571428571429,0.5,0.14285714285714285,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.7619047619047619,0.5714285714285714,0.19047619047619047,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.7624,0.5164,0.524449
FER,XLI,68,22,42,4,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.6891,1.3066,1.169175
FERG,XRT,46,3,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.5175,0.6928,0.827791
FESM,IWM,50,6,37,7,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6216216216216216,0.5405405405405406,0.08108108108108109,0.0,0.0,0.0,0.9776,0.9406,0.700922
FET,OIH,48,4,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.0,0.75,1.0,0.0,1.0,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.0,0.0,0.0,0.7039,0.8302,0.734317
FETH,IWM,124,41,42,41,0.024390243902439025,0.024390243902439025,0.0,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.572,1.8213,2.486513
FEZ,IWM,81,23,42,16,0.0,0.0,0.0,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.0,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.391304347826087,0.13043478260869565,0.2608695652173913,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0625,0.0,0.0625,0.7831,1.1218,0.978124
FF,XLE,67,18,42,7,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.4496,0.2316,0.808121
FFAI,QQQ,125,42,42,41,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.9523809523809523,0.7142857142857143,0.23809523809523808,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.9761904761904762,0.7142857142857143,0.2619047619047619,0.5,0.38095238095238093,0.11904761904761904,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.3045,1.1648,3.479241
FFBC,KRE,48,4,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.25,0.5,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.0,0.0,0.0,0.8131,0.9854,0.513856
FFIC,IWM,40,1,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.0,0.0,0.0,0.6638,0.7538,0.640619
FFIN,KRE,44,0,42,2,,,,,,,,,,,,,,,,0.6904761904761905,0.5,0.19047619047619047,0.0,0.0,0.0,0.7973,0.9324,0.549535
FFIV,SPY,94,28,42,24,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.25,0.17857142857142858,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4044,0.5088,0.694656
FFTY,QQQ,67,16,40,11,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.125,0.125,0.3125,0.0,0.3125,0.35,0.275,0.075,0.0,0.0,0.0,0.9242,1.9592,1.621883
FG,XLF,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.7557,1.4056,0.95506
FGBI,KRE,29,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,0.0417,0.0556,0.844129
FGDL,IWM,35,8,25,2,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.0,0.5,0.125,0.0,0.125,0.5,0.125,0.375,0.28,0.24,0.04,0.0,0.0,0.0,0.5978,1.0248,0.997572
FGI,IWM,78,20,37,21,0.0,0.0,0.0,0.55,0.55,0.0,0.3,0.25,0.05,0.45,0.4,0.05,0.7,0.65,0.05,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.047619047619047616,0.0,0.047619047619047616,0.0393,0.1609,2.158482
FGL,XLE,92,33,34,25,0.030303030303030304,0.030303030303030304,0.0,0.696969696969697,0.6666666666666666,0.030303030303030304,0.2727272727272727,0.2727272727272727,0.0,0.3939393939393939,0.36363636363636365,0.030303030303030304,0.7272727272727273,0.6666666666666666,0.06060606060606061,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.2,0.16,0.04,0.1058,0.3374,6.385098
FGMC,IBIT,48,16,20,12,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.25,0.0625,0.1875,0.05,0.0,0.05,0.0,0.0,0.0,0.2664,0.0184,0.277539
FGNX,SPY,66,15,40,11,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.4,0.0,0.4,0.6,0.13333333333333333,0.4666666666666667,0.425,0.25,0.175,0.0,0.0,0.0,0.5894,2.4452,1.940358
FGRU,SPY,63,24,26,13,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,0.3333333333333333,0.125,0.0,0.125,0.4166666666666667,0.16666666666666666,0.25,0.5833333333333334,0.125,0.4583333333333333,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.4426,3.7059,3.247127
FHB,KRE,50,3,42,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.8399,0.8143,0.460886
FHI,XLF,50,5,42,3,0.0,0.0,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.6,0.2,0.4,0.8,0.4,0.4,0.5476190476190477,0.5,0.047619047619047616,0.3333333333333333,0.0,0.3333333333333333,0.6485,0.7838,0.667344
FHLC,SPY,60,8,42,10,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.25,0.25,0.0,0.375,0.125,0.25,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.2724,0.2257,0.405486
FHN,KRE,52,4,42,6,0.0,0.0,0.0,1.0,0.75,0.25,0.25,0.25,0.0,0.75,0.75,0.0,1.0,0.75,0.25,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.0,0.0,0.0,0.8596,1.0557,0.640231
FHTX,IBB,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,,,,0.6146,0.866,0.714054
FIAT,QQQ,99,34,34,31,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.5294117647058824,0.3235294117647059,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6176470588235294,0.35294117647058826,0.2647058823529412,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.16129032258064516,0.03225806451612903,0.12903225806451613,-0.5968,-1.2276,1.394486
FIBK,KRE,43,0,42,1,,,,,,,,,,,,,,,,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.8047,1.0737,0.67132
FICO,IBIT,122,41,42,39,0.04878048780487805,0.0,0.04878048780487805,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.4077,0.2294,1.001768
FIDI,IWM,42,2,35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2571428571428571,0.14285714285714285,0.0,0.0,0.0,0.6088,0.4162,0.40061
FIDU,IWM,59,10,42,7,0.0,0.0,0.0,0.6,0.3,0.3,0.4,0.1,0.3,0.4,0.2,0.2,0.7,0.4,0.3,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.8666,0.7747,0.591976
FIEE,SPY,18,7,8,3,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.625,0.375,0.25,0.3333333333333333,0.0,0.3333333333333333,-0.0558,-0.3461,2.922887
FIG,IGV,124,42,42,40,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.8809523809523809,0.8333333333333334,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.8809523809523809,0.8333333333333334,0.047619047619047616,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.225,0.15,0.075,0.8461,1.3471,2.37869
FIGG,SPY,125,42,42,41,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.7380952380952381,0.6666666666666666,0.07142857142857142,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0975609756097561,0.0975609756097561,0.0,0.0934,1.0598,5.559197
FIGR,SPY,125,42,42,41,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.7857142857142857,0.5952380952380952,0.19047619047619047,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.8809523809523809,0.6190476190476191,0.2619047619047619,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.6703,2.2415,1.423567
FIGS,IWM,115,39,41,35,0.0,0.0,0.0,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8717948717948718,0.5384615384615384,0.3333333333333333,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.2,0.05714285714285714,0.14285714285714285,0.406,0.7569,1.208607
FINV,SPY,99,29,42,28,0.0,0.0,0.0,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.6896551724137931,0.3793103448275862,0.3103448275862069,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.07142857142857142,0.0,0.07142857142857142,0.3927,0.7516,1.012227
FINX,SPY,62,17,39,6,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.6483,1.573,0.826833
FIP,SPY,80,15,42,23,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.4,0.4666666666666667,0.0,0.4666666666666667,0.7333333333333333,0.2,0.5333333333333333,0.8666666666666667,0.2,0.6666666666666666,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.5498,1.4523,1.217027
FIS,XLF,94,23,42,29,0.0,0.0,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.034482758620689655,0.0,0.034482758620689655,0.2559,0.4293,0.752543
FISI,KRE,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8048780487804879,0.6585365853658537,0.14634146341463414,,,,0.7237,0.7739,0.580529
FISV,XLF,110,32,42,36,0.0625,0.03125,0.03125,0.6875,0.5625,0.125,0.28125,0.09375,0.1875,0.46875,0.25,0.21875,0.8125,0.625,0.1875,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.027777777777777776,0.027777777777777776,0.0,0.5908,1.0651,0.969536
FITB,KRE,66,11,42,13,0.0,0.0,0.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.7425,0.9121,0.570785
FITE,SPY,18,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,,,,0.7383,1.7422,1.127619
FIVE,IWM,95,26,42,27,0.0,0.0,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.0,0.0,0.0,0.4575,0.4204,0.667254
FIVN,IGV,114,39,42,33,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.8717948717948718,0.7435897435897436,0.1282051282051282,0.48717948717948717,0.1794871794871795,0.3076923076923077,0.717948717948718,0.5384615384615384,0.1794871794871795,0.9743589743589743,0.7948717948717948,0.1794871794871795,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.79,1.0731,1.767764
FIW,IWM,52,6,42,4,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.0,0.0,0.6832,0.3774,0.38314
FIX,SPY,125,42,42,41,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.7857142857142857,0.38095238095238093,0.40476190476190477,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.8255,2.9668,1.913627
FIZZ,XLP,42,0,42,0,,,,,,,,,,,,,,,,0.5952380952380952,0.5,0.09523809523809523,,,,0.6576,0.65,0.63289
FJET,SPY,125,42,42,41,0.023809523809523808,0.0,0.023809523809523808,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.42857142857142855,0.023809523809523808,0.40476190476190477,0.6904761904761905,0.14285714285714285,0.5476190476190477,0.9285714285714286,0.4523809523809524,0.47619047619047616,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.5853,3.0069,2.445545
FLBR,IWM,71,14,42,15,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.575,0.8366,1.096497
FLCH,IWM,54,10,40,4,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.3,0.3,0.0,0.3,0.225,0.075,0.0,0.0,0.0,0.511,0.6455,1.195244
FLD,SPY,102,31,42,29,0.0,0.0,0.0,0.6451612903225806,0.16129032258064516,0.4838709677419355,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.5483870967741935,0.06451612903225806,0.4838709677419355,0.8064516129032258,0.16129032258064516,0.6451612903225806,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.13793103448275862,0.0,0.13793103448275862,0.3939,1.9763,2.304964
FLEX,SOXX,117,39,42,36,0.358974358974359,0.3076923076923077,0.05128205128205128,0.8461538461538461,0.7948717948717948,0.05128205128205128,0.358974358974359,0.07692307692307693,0.28205128205128205,0.7435897435897436,0.48717948717948717,0.2564102564102564,0.9230769230769231,0.7948717948717948,0.1282051282051282,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.9211,0.7757,2.138707
FLG,KRE,57,9,42,6,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,0.8135,1.2018,0.871281
FLGB,IWM,36,2,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29411764705882354,0.20588235294117646,,,,0.6125,0.6224,0.686047
FLGT,IHF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.23809523809523808,0.14285714285714285,,,,0.3509,0.2336,0.48575
FLIN,IWM,90,28,42,20,0.03571428571428571,0.03571428571428571,0.0,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.25,0.21428571428571427,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.0,0.0,0.0,0.6486,0.7844,0.879273
