ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
EVC,QQQ,19,19,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,0.583,0.7273,33,-4.0,-3.0,-0.5688,,,,,,0.6765,34,-1.0,0.0,-0.7039,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,2.0,0.5015,0.6111,54,0.0,0.0,-0.5912,0.8182,11,2.0,2.0,0.8711,,,,,,0.6475,0.7383
EVEX,SPY,18,18,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.3557,,,,,,,,,,,0.6,20,0.0,0.0,0.5675,0.7692,13,3.0,3.0,-0.47,,,,,,0.6316,19,-2.0,-2.0,-0.6867,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.51,,,,,,0.6061,66,-1.0,-1.0,-0.7625,0.7694,1.8224
EVGN,XLE,10,22,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-1.9727,0.6,10,0.0,0.0,2.5283,,,,,,0.1483,0.4568
EVGO,SPY,39,39,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,-1.6056,,,,,,0.65,20,0.0,0.0,-1.75,0.65,20,2.0,2.0,0.5131,0.6418,67,-2.0,-1.0,-0.3386,0.6154,13,3.0,3.0,1.1425,0.6667,33,-2.0,-2.0,-0.5623,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,-0.2422,,,,,,0.8,10,-2.0,-2.0,-0.6687,0.7685,1.6971
EVH,IGV,15,15,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,0.0,0.0,0.7312,0.6667,51,-3.0,-1.0,-0.5403,,,,,,0.7692,13,3.0,3.0,-0.612,,,,,,,,,,,,,,,,,,,,,,,,,,0.6184,76,-1.0,0.0,-0.5928,0.9,10,-3.0,-3.0,0.7056,0.6,70,-2.0,-1.0,-0.7633,0.579,0.5623
EVLV,SPY,30,30,226,0.75,12,-1.0,-1.0,1.4189,,,,,,0.75,12,-1.0,-1.0,1.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.4618,,,,,,0.6,20,1.0,1.0,0.51,0.6296,27,0.0,0.0,-0.4112,,,,,,0.6786,28,0.0,0.0,-0.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.6317,0.6635,1.0505
EVMN,SPY,11,13,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.588,0.7,10,2.0,2.0,1.0757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.5217,,,,,,0.7692,13,1.0,1.0,-0.99,0.5607,1.0417
EVTL,SPY,40,40,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-1.0,0.0,-2.5115,,,,,,0.6857,35,-1.0,0.0,-2.8721,0.68,25,-2.0,-2.0,0.5741,0.6944,36,0.0,1.0,-0.4752,0.6667,15,-4.0,-4.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,0.8444,,,,,,,,,,,0.6,10,-2.0,-2.0,-1.0667,0.7901,2.5633
EVTV,QQQ,22,28,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.2822,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,0.795,0.7,20,0.0,0.0,-0.7379,,,,,,0.6333,30,-1.0,-1.0,-1.0111,0.3879,0.557
EWG,IWM,12,12,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,-1.0,0.1539,0.7273,33,-2.0,-2.0,-0.1162,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,-0.0774,,,,,,,,,,,0.6781,0.7848
EWH,SPY,13,13,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,0.0,0.0,0.1677,0.6327,98,-1.0,-1.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,-0.0929,,,,,,0.7273,11,1.0,1.0,-0.0912,0.5819,0.7964
EWJ,QQQ,35,35,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6169,154,-1.0,0.0,0.0988,,,,,,0.6561,157,-1.0,0.0,0.1555,0.6429,28,-2.0,-2.0,-0.1744,,,,,,,,,,,,,,,,,,,,,0.6142,197,-1.0,2.0,0.0863,0.6452,31,-2.0,-2.0,-0.1175,0.688,125,0.0,2.0,0.1266,0.6341,41,-3.0,-2.0,-0.2081,0.7753,0.7999
EWT,QQQ,36,36,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.3362,,,,,,0.7333,30,2.0,2.0,0.1491,,,,,,0.64,50,2.0,3.0,0.2078,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,50,1.0,2.0,0.1034,0.7,10,-3.0,-3.0,-0.2043,0.68,50,1.0,2.0,0.1756,0.8,10,-3.0,-3.0,-0.4125,0.8362,1.8364
EWTX,XBI,17,21,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,23,2.0,3.0,0.3221,0.7391,23,-1.0,-1.0,-0.2312,0.68,25,2.0,3.0,0.66,0.6364,22,-1.0,-1.0,-0.49,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,0.249,0.6429,14,-2.0,-2.0,-0.3956,0.6154,39,0.0,0.0,0.5604,0.6923,26,-3.0,-2.0,-0.7722,0.6106,0.8071
EWY,QQQ,40,40,671,0.6,10,-1.0,-1.0,0.61,,,,,,0.6,10,-1.0,-1.0,0.9267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.63,,,,,,,,,,,0.6744,43,5.0,5.0,0.2214,0.6364,22,-5.0,-5.0,-0.2971,0.6429,42,5.0,5.0,0.3263,0.6923,13,-9.0,-9.0,-0.7078,,,,,,,,,,,,,,,,,,,,,0.625,24,2.0,2.0,0.16,0.6226,106,-3.0,-2.0,-0.4094,0.6,25,2.0,2.0,0.354,0.6818,22,-3.0,-3.0,-0.674,0.849,3.3828
EWZ,IWM,40,40,286,,,,,,0.6154,13,-1.0,-1.0,-0.2537,,,,,,0.6154,13,-1.0,-1.0,-0.2037,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.3167,0.6111,18,0.0,0.0,0.4027,,,,,,,,,,,0.7059,17,-3.0,-3.0,-0.1817,0.6471,17,2.0,2.0,0.2336,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,0.1614,0.6049,81,0.0,0.0,-0.1382,,,,,,,,,,,0.5757,0.8036
EXC,XLU,17,17,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,-0.1971,,,,,,0.6145,83,-2.0,-1.0,-0.1945,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,1.0,1.0,-0.1683,,,,,,0.72,25,1.0,1.0,-0.24,0.5407,0.6569
EXE,XLE,18,18,236,0.6,10,0.0,0.0,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,68,0.0,0.0,-0.1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,65,-1.0,-1.0,-0.1425,,,,,,0.6667,12,-3.0,-3.0,-0.1712,0.5698,0.3777
EXEL,IBB,14,14,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-2.0,0.2743,,,,,,0.6047,43,-3.0,-2.0,0.3731,0.6,45,0.0,0.0,-0.3519,,,,,,,,,,,,,,,,,,,,,0.6154,26,2.0,2.0,0.1487,0.6,15,-3.0,-3.0,-0.2111,0.625,24,-2.0,-2.0,0.3633,,,,,,0.4767,0.4409
EXFY,SPY,21,24,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.13,,,,,,0.6364,11,0.0,0.0,3.2514,,,,,,,,,,,0.7838,37,0.0,1.0,-0.2724,,,,,,0.6825,63,-1.0,0.0,-0.2719,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,128,-1.0,0.0,-0.514,0.6364,11,1.0,1.0,0.7257,0.6154,65,-1.0,-1.0,-0.452,0.5684,1.5054
EXK,GDX,40,40,279,,,,,,0.6,10,-1.0,-1.0,-1.6383,,,,,,0.7,10,-1.0,-1.0,-2.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-5.0,-5.0,0.4508,0.68,25,-2.0,-2.0,-0.3147,0.8,10,6.0,6.0,0.6362,0.6875,48,0.0,1.0,-0.437,,,,,,,,,,,,,,,,,,,,,0.6,30,-4.0,-4.0,0.3594,0.75,12,-5.0,-5.0,-0.3133,,,,,,0.6071,28,-1.0,-1.0,-0.4618,0.9454,1.1523
EXLS,IGV,16,16,233,0.7273,11,0.0,0.0,1.79,,,,,,0.6667,12,0.0,0.0,1.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,0.2483,0.6504,123,-1.0,1.0,-0.2085,0.6667,15,2.0,2.0,0.409,0.7105,38,1.0,1.0,-0.277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,-1.0,-1.0,-0.1716,,,,,,0.6136,44,-3.0,-2.0,-0.3759,0.3829,0.4059
EXPE,SPY,13,13,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,1.0,1.0,-0.2533,0.6,15,-3.0,-3.0,0.5433,0.6765,34,1.0,1.0,-0.3626,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,0.285,,,,,,0.6154,13,1.0,1.0,0.3113,,,,,,0.1472,0.2238
EXTR,XLK,16,16,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-1.0,-1.0,0.3317,0.68,25,-2.0,-2.0,-0.2947,0.64,25,-1.0,-1.0,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,0.0,0.0,0.4469,,,,,,0.7083,48,0.0,0.0,0.66,,,,,,0.8133,0.8151
EYPT,IBB,17,17,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,4.0,4.0,0.5914,0.6061,33,2.0,3.0,-0.4005,0.625,24,0.0,0.0,0.8287,0.7222,36,2.0,3.0,-0.8685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.7217,0.6667,24,2.0,2.0,-0.605,0.6755,0.8843
EZGO,QQQ,21,32,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,-101.4286,,,,,,0.6364,11,15.0,15.0,-1578.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-2.0,-2.0,-1.6336,,,,,,0.6615,65,0.0,0.0,-1.967,0.2332,0.9396
EZPW,SPY,17,18,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,61,0.0,2.0,-0.3315,,,,,,0.7333,15,2.0,2.0,-0.6073,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-1.0,-1.0,-0.3151,,,,,,,,,,,0.5636,0.6988
EZRA,SPY,12,25,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.2117,,,,,,0.64,25,0.0,0.0,2.2725,0.6,10,-1.0,-1.0,-1.62,0.0993,0.3931
F,SPY,40,40,400,,,,,,0.6,15,-1.0,-1.0,-1.1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.2222,,,,,,0.6429,14,-1.0,-1.0,-1.5367,0.6111,18,2.0,2.0,0.1864,0.6571,35,1.0,1.0,-0.173,0.6,15,4.0,4.0,0.6911,0.6296,27,-3.0,-3.0,-0.3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7031,1.1397
FABC,SPY,31,35,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,3.2386,0.75,16,0.0,0.0,-3.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5901,3.9934
FAC,QQQ,12,17,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,-1.7633,,,,,,0.6923,13,-15.0,-15.0,-3.5989,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.7857,0.7143,28,0.0,1.0,-0.7415,0.6,10,-1.0,-1.0,5.07,0.6,15,1.0,1.0,-1.4711,0.2856,0.8893
FANG,XLE,25,25,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.04,,,,,,0.6,10,-1.0,-1.0,-1.1117,0.6296,27,1.0,1.0,0.1929,,,,,,0.6429,28,1.0,1.0,0.3456,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.16,,,,,,0.6296,54,1.0,2.0,0.3165,,,,,,0.8933,1.2551
FAS,IWM,34,34,215,0.7,10,0.0,0.0,0.9429,,,,,,0.7,10,0.0,0.0,1.1471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.9691,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.2878,0.7059,34,2.0,3.0,-0.2883,0.6,10,-2.0,-2.0,0.535,0.6154,13,3.0,3.0,-0.4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,0.5394,0.65,40,1.0,1.0,-0.4923,0.5035,0.7854
FAST,XLI,16,16,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,-0.2114,,,,,,0.7273,11,2.0,2.0,-0.3025,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,1.0,1.0,-0.1528,,,,,,,,,,,0.345,0.2343
FATE,IWM,32,33,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,2.0,4.0,-0.7589,,,,,,0.6667,27,5.0,6.0,-1.0667,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,104,0.0,1.0,-0.8145,,,,,,0.6667,39,1.0,1.0,-0.8573,0.7208,1.5825
FATN,QQQ,13,24,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-1.3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.469,,,,,,0.6,25,0.0,0.0,2.0927,,,,,,0.6089,1.1468
FAZ,QQQ,25,26,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-4.0,-4.0,0.2927,0.7,20,-2.0,-2.0,-0.2593,0.7,10,-4.0,-4.0,0.5543,0.7,20,-2.0,-2.0,-0.4993,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,0.292,,,,,,0.6364,11,2.0,2.0,0.3129,0.6579,38,0.0,0.0,-0.5108,-0.1437,-0.1567
FBIO,XBI,17,22,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-2.0,-1.0,-0.2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.188,,,,,,0.6154,26,-1.0,0.0,-0.595,0.3434,0.4365
FBL,SPY,40,40,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,2.1513,0.6818,22,0.0,0.0,-2.1473,0.6154,13,-1.0,-1.0,2.6737,,,,,,0.8,10,-4.0,-4.0,0.5675,0.6429,14,-3.0,-3.0,-0.4789,0.6333,30,-1.0,-1.0,1.0868,0.6316,19,1.0,1.0,-0.5808,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.4075,,,,,,0.7,10,-2.0,-2.0,-1.4514,0.3924,1.3877
FBND,IWM,11,11,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,115,0.0,0.0,-0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.0308,0.6383,188,-1.0,1.0,-0.0192,0.6,20,-2.0,-2.0,0.0475,0.6081,74,-1.0,-1.0,-0.0329,0.5951,0.137
FBTC,IWM,40,40,336,,,,,,0.6667,15,-1.0,-1.0,-0.375,,,,,,0.6,15,-1.0,-1.0,-0.5033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,0.0,-0.4041,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,1.0,2.0,-0.2756,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,1.0,1.0,-0.1869,,,,,,0.6,35,-3.0,-2.0,-0.4938,0.5417,1.3191
FBY,SPY,12,14,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,0.0,-0.3109,0.3184,0.4674
FCEL,ICLN,40,40,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-12.0,-11.0,0.8647,0.7222,18,2.0,2.0,-0.4362,0.7273,11,-12.0,-12.0,1.13,0.8125,16,2.0,2.0,-0.7523,,,,,,,,,,,,,,,,,,,,,0.6275,51,1.0,1.0,1.1712,0.6061,33,-3.0,-3.0,-0.6965,0.6327,49,2.0,3.0,2.1303,0.614,57,-4.0,-3.0,-1.5266,0.5775,1.6244
FCG,QQQ,14,14,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.125,0.6757,37,-2.0,-2.0,-0.1136,0.7,10,3.0,3.0,0.3014,0.7143,14,-3.0,-3.0,-0.158,,,,,,,,,,,,,,,,,,,,,0.6,55,-1.0,-1.0,0.17,0.6944,36,1.0,2.0,-0.1236,,,,,,0.6,30,1.0,1.0,-0.2717,-0.2178,-0.1721
FCHL,SPY,14,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-4.3378,0.4704,2.3906
FCUV,SOXX,11,25,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2228,0.2591
FCX,GDX,40,40,302,,,,,,0.6667,12,-1.0,-1.0,-0.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,2.0,3.0,0.2093,0.6,10,-5.0,-5.0,-0.2367,0.6528,72,0.0,1.0,0.5728,0.68,25,-3.0,-3.0,-0.3612,,,,,,,,,,,,,,,,,,,,,0.8333,24,1.0,1.0,0.2965,0.6,15,3.0,3.0,-0.1933,0.8519,27,1.0,1.0,0.5022,0.6,15,3.0,3.0,-0.2722,0.7224,0.5574
FDMT,XBI,10,12,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,0.4263,0.619,21,-2.0,-1.0,-0.5392,,,,,,0.6154,13,2.0,2.0,-0.4763,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,0.5367,0.6071,28,1.0,1.0,-0.4741,,,,,,0.6,35,1.0,1.0,-0.7538,0.7991,1.3487
FDVV,SPY,13,13,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,91,-2.0,-1.0,-0.0541,,,,,,,,,,,0.7851,0.4392
FDX,XLI,28,28,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,2.0,3.0,0.1736,0.6706,85,0.0,1.0,-0.1884,0.6667,24,2.0,2.0,0.2475,0.6087,46,-2.0,-2.0,-0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,1.0,1.0,-0.2293,,,,,,0.617,47,1.0,1.0,-0.2786,0.7256,0.7558
FDXF,IWM,17,18,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-5.0,-5.0,0.34,0.8824,17,-4.0,-4.0,-0.4173,,,,,,0.9167,12,-1.0,-1.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476,105,-2.0,0.0,-0.3765,,,,,,0.7045,44,0.0,0.0,-0.7923,0.0109,0.016
FEED,SPY,18,32,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-4.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,-2.2619,0.149,0.4937
