ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ASTC,SPY,22,27,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-5.1614,,,,,,0.7,10,-1.0,-1.0,-9.0929,,,,,,0.6,20,-15.0,-15.0,-1.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-1.385,,,,,,0.6923,13,1.0,1.0,-2.0833,0.3133,4.161
ASTI,SPY,33,35,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-1.0,0.0,-3.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-1.0,-1.0,-1.0213,0.6024,83,0.0,0.0,2.4482,0.6667,12,1.0,1.0,-2.8575,0.7342,4.2626
ASTN,IWM,39,39,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,7.78,,,,,,0.8462,13,-9.0,-9.0,1.4518,0.6667,15,-2.0,-2.0,-1.621,0.6923,13,1.0,1.0,2.0267,0.75,12,-2.0,-2.0,-1.6689,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,105,-1.0,-1.0,-0.9968,,,,,,,,,,,-0.5278,-4.4328
ASTS,QQQ,39,39,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.2017,0.6667,12,0.0,0.0,-3.7837,,,,,,0.75,12,0.0,0.0,-4.1156,0.7727,22,-6.0,-6.0,0.5429,,,,,,0.6098,41,-3.0,-3.0,0.82,0.6,10,8.0,8.0,-0.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.2614,,,,,,0.5776,1.4875
ASTX,QQQ,39,39,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,4.4533,0.6667,12,0.0,0.0,-7.49,,,,,,0.75,12,0.0,0.0,-8.1111,0.8125,16,11.0,11.0,0.9362,0.6667,36,-4.0,-3.0,-0.7475,0.8667,15,11.0,11.0,1.65,0.6667,72,-5.0,-2.0,-1.1423,,,,,,,,,,,,,,,,,,,,,0.6023,88,1.0,1.0,1.0785,0.65,20,-3.0,-3.0,-0.86,,,,,,0.6071,28,2.0,2.0,-1.2635,0.5748,2.9377
ASTY,QQQ,31,34,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-7.7843,,,,,,0.8,10,0.0,0.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,2.1713,0.7,10,0.0,0.0,-1.8843,,,,,,,,,,,0.5981,3.3033
ASX,SOXX,39,39,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-5.0,-4.0,0.4116,0.7368,19,-3.0,-3.0,-0.4386,0.6429,28,0.0,0.0,0.8189,0.8182,11,-6.0,-6.0,-0.5222,,,,,,,,,,,,,,,,,,,,,0.6296,54,4.0,5.0,0.3332,0.619,42,0.0,0.0,-0.3742,0.6471,17,-2.0,-2.0,0.9127,0.7143,21,-3.0,-3.0,-0.354,0.7857,0.8933
ASYS,SOXX,26,32,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,-0.5975,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.7071,,,,,,0.6,10,2.0,2.0,2.3117,0.7143,14,-1.0,-1.0,-1.726,0.8774,0.9009
ATAI,IWM,39,39,276,0.6364,11,-1.0,-1.0,1.37,0.6667,15,0.0,0.0,-1.646,0.6364,11,-1.0,-1.0,2.4643,0.6,15,0.0,0.0,-1.2233,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-1.6711,,,,,,,,,,,0.6667,24,-2.0,-2.0,0.4394,0.6494,77,-1.0,0.0,-0.4584,,,,,,0.6047,43,0.0,0.0,-0.7627,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,1.0,1.0,-0.3381,,,,,,0.6194,134,0.0,1.0,-0.8663,0.6615,1.1435
ATCH,SPY,29,38,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-0.9533,0.6364,11,0.0,0.0,1.8543,,,,,,0.6111,18,-1.0,-1.0,1.0455,0.7857,14,-4.0,-4.0,-0.3,,,,,,0.6316,38,-1.0,1.0,-0.7183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,-1.3623,0.5147,1.1411
ATEC,IHI,13,13,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-1.0,-1.0,0.3217,0.6429,84,1.0,3.0,-0.3117,,,,,,0.7,10,-3.0,-3.0,-0.5629,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,89,0.0,1.0,-0.2831,,,,,,0.6341,41,-3.0,-2.0,-0.4769,0.6569,0.9237
ATEN,SPY,15,15,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358,53,-1.0,0.0,0.2772,,,,,,0.6486,37,0.0,0.0,0.4454,0.6,30,2.0,2.0,-0.4144,,,,,,,,,,,,,,,,,,,,,0.6,60,-1.0,-1.0,0.2986,,,,,,0.7,10,1.0,1.0,0.5843,,,,,,0.5717,0.8752
ATI,XLI,10,10,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-3.0,-2.0,0.3696,0.6279,43,0.0,0.0,-0.2563,,,,,,0.7273,22,2.0,2.0,-0.4337,,,,,,,,,,,,,,,,,,,,,0.6667,24,-2.0,-2.0,0.3006,0.6579,38,1.0,1.0,-0.2352,,,,,,,,,,,0.8187,1.7029
ATLN,SPY,13,16,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,15.0,15.0,-6.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-2.7363,,,,,,0.6,10,1.0,1.0,-2.5167,0.242,1.8136
ATLX,GDX,27,29,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.3455,,,,,,,,,,,0.7143,14,-3.0,-3.0,-0.796,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.5575,,,,,,0.7692,13,1.0,1.0,0.849,0.6154,39,-4.0,-2.0,-0.8146,0.5815,0.3654
ATOM,QQQ,33,34,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.645,,,,,,0.6364,11,0.0,0.0,-3.5314,0.6667,12,-4.0,-4.0,0.7287,0.75,12,-8.0,-8.0,-0.31,0.7143,14,-1.0,-1.0,0.795,0.7,10,-3.0,-3.0,-0.7571,,,,,,,,,,,,,,,,,,,,,0.7241,29,1.0,1.0,1.0414,,,,,,0.6129,31,1.0,1.0,1.7047,0.6364,11,2.0,2.0,-1.2929,0.861,2.1955
ATPC,SPY,17,28,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,15.0,15.0,-4.5919,,,,,,0.6154,13,-15.0,-15.0,-3.5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3611,3.3428
ATRO,IWM,17,17,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,0.3788,,,,,,0.7037,27,0.0,0.0,0.6842,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,0.0,1.0,0.415,,,,,,,,,,,,,,,,0.7654,1.4767
ATYR,SPY,28,30,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.2133,,,,,,,,,,,0.8235,17,0.0,0.0,0.67,0.6667,15,5.0,5.0,-0.545,0.6875,16,-3.0,-3.0,1.0055,0.72,25,-2.0,-1.0,-0.7506,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.7717,,,,,,,,,,,0.5484,1.8774
AU,GDX,39,39,290,0.6364,11,-1.0,-1.0,0.5586,,,,,,,,,,,0.7273,11,-1.0,-1.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,2.0,2.0,0.2847,0.7059,34,3.0,4.0,-0.3783,0.6111,18,0.0,0.0,0.4318,0.6,25,-3.0,-3.0,-0.454,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,3.0,4.0,-0.2847,0.6786,28,1.0,1.0,0.5753,0.7308,26,-2.0,-2.0,-0.57,0.9414,1.2501
AUGO,GDX,26,26,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-4.0,-2.0,-0.5083,0.6,15,6.0,6.0,0.9589,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,0.3991,0.7018,57,-4.0,-2.0,-0.474,0.65,20,1.0,1.0,0.8762,0.6316,38,-4.0,-3.0,-0.6925,0.8969,1.0887
AUPH,XBI,29,30,217,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,-0.2664,0.7083,24,-2.0,-2.0,0.4276,0.6667,24,-1.0,-1.0,-0.5794,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,44,1.0,1.0,-0.3514,0.7,10,-4.0,-4.0,0.5129,,,,,,0.7037,0.7096
AUR,SPY,39,39,308,,,,,,,,,,,0.6,10,-1.0,-1.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,1.2809,0.7,20,0.0,0.0,-1.0429,0.6,15,-1.0,-1.0,2.1978,,,,,,0.625,32,0.0,0.0,0.453,0.6154,13,-5.0,-5.0,-0.3162,0.6667,27,-4.0,-3.0,0.6922,0.7143,14,4.0,4.0,-0.399,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.8344,,,,,,,,,,,0.6854,1.7704
AUTL,XBI,23,26,174,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.91,0.6875,16,-4.0,-4.0,-0.3373,0.6667,12,1.0,1.0,1.1463,0.6552,29,-1.0,0.0,-0.6474,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,1.0,2.0,-0.5765,,,,,,0.6585,41,1.0,2.0,-0.5641,0.5213,0.5461
AUUD,QQQ,25,33,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6825,63,-2.0,1.0,-0.7463,,,,,,0.7083,48,-2.0,0.0,-1.525,0.181,0.1908
AVAH,IWM,20,20,211,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.9567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-1.0,-1.0,0.2441,0.6429,42,0.0,0.0,-0.3837,,,,,,0.6239,109,0.0,3.0,-0.626,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,-0.3152,,,,,,0.6462,65,0.0,0.0,-0.5257,0.2293,0.3993
AVAT,XLF,17,23,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,2.108,,,,,,,,,,,,,,,,0.2691,1.9303
AVAV,ITA,38,38,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,3.0,4.0,0.5488,0.7,10,0.0,0.0,-0.3371,0.6897,29,4.0,5.0,0.5645,0.6667,30,-2.0,-2.0,-0.5415,,,,,,,,,,,,,,,,,,,,,0.7188,32,1.0,1.0,0.7148,0.6429,28,-2.0,-2.0,-0.2489,0.6667,30,1.0,1.0,0.833,0.6552,29,-2.0,-2.0,-0.6721,0.4899,1.4917
AVEX,SPY,39,39,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-2.953,,,,,,0.7143,14,-1.0,-1.0,-3.696,,,,,,0.7,20,1.0,2.0,-0.5329,0.6154,13,-10.0,-10.0,0.46,0.6522,23,2.0,3.0,-0.564,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,91,-1.0,-1.0,-0.635,,,,,,0.6,90,-1.0,-1.0,-0.9883,0.3267,1.4413
AVGG,QQQ,35,38,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.18,,,,,,0.7,10,0.0,0.0,-3.1929,0.6667,15,-15.0,-15.0,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-1.0,-1.0,0.8408,,,,,,0.6522,23,0.0,0.0,1.2633,,,,,,0.8819,3.3283
AVGO,SMH,39,39,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-4.0,-4.0,-0.1419,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-7.0,-7.0,-0.2822,0.631,84,1.0,1.0,0.3677,0.6,25,-5.0,-5.0,-0.3267,0.875,0.6955
AVGU,QQQ,26,33,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,1.0783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,-1.0,1.0033,,,,,,,,,,,,,,,,0.8765,3.2102
AVGX,QQQ,39,39,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.0243,,,,,,0.7,10,0.0,0.0,-3.2071,0.6923,13,2.0,2.0,0.6922,0.8,10,4.0,4.0,-0.5688,0.7917,24,-3.0,-2.0,0.8863,0.6667,12,-8.0,-8.0,-0.2213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-3.0,-2.0,-0.5393,,,,,,0.7,10,-3.0,-3.0,-1.1443,0.868,3.2721
AVL,QQQ,39,39,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.1083,,,,,,0.6,10,-1.0,-1.0,-2.8467,0.75,12,2.0,2.0,0.6067,0.7,10,6.0,6.0,-0.2086,0.675,40,0.0,2.0,1.0563,0.6,10,4.0,4.0,-0.9917,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,1.0,1.0,-0.5575,0.6,10,2.0,2.0,0.8983,,,,,,0.876,3.2946
AVO,XLP,11,11,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.2209,0.6102,59,-1.0,0.0,-0.2422,,,,,,0.625,32,2.0,3.0,-0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,-1.0,-1.0,-0.2709,,,,,,,,,,,0.1758,0.2725
AVPT,IGV,29,29,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,0.0,0.0,0.209,0.6667,27,2.0,2.0,-0.265,0.7143,28,0.0,0.0,0.504,0.6154,26,2.0,2.0,-0.4113,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,2.0,0.2043,,,,,,0.6667,15,2.0,2.0,0.548,,,,,,0.7822,0.8654
AVR,IWM,14,16,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-4.0,-4.0,0.4292,0.7021,47,-2.0,-1.0,-0.3482,,,,,,0.6471,17,1.0,1.0,-0.7109,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.375,0.6508,63,0.0,0.0,-0.3834,,,,,,,,,,,0.483,0.7035
AVS,IWM,36,36,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.0291,,,,,,0.6667,18,0.0,0.0,1.5675,,,,,,,,,,,0.7,20,-1.0,-1.0,-0.3814,0.7692,13,-5.0,-5.0,0.628,0.7123,73,-3.0,0.0,-0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,0.0,0.0,-0.3651,,,,,,0.6271,118,-1.0,0.0,-0.4403,-0.5933,-1.7492
AVT,SOXX,12,13,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,0.2929,0.8,15,2.0,2.0,-0.2617,,,,,,0.6452,31,0.0,0.0,-0.2225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.2522,0.6429,14,2.0,2.0,0.4011,0.6667,15,3.0,3.0,-0.362,0.9199,0.4221
AVTR,IHI,14,14,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,66,-2.0,-1.0,0.3074,0.6,40,1.0,1.0,-0.2758,0.6364,22,3.0,4.0,0.6536,0.6061,33,-1.0,-1.0,-0.338,,,,,,,,,,,,,,,,,,,,,0.6571,35,1.0,1.0,0.273,0.625,16,-3.0,-3.0,-0.224,,,,,,0.6591,44,-3.0,-2.0,-0.3759,0.2659,0.3829
AVTX,XBI,13,14,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,70,-1.0,1.0,-0.3847,,,,,,0.6111,18,-2.0,-2.0,-0.7845,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,2.0,2.0,-0.5245,,,,,,,,,,,0.7287,0.8637
AVUV,IWM,17,17,229,,,,,,,,,,,0.6364,11,0.0,0.0,0.4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,0.1545,,,,,,,,,,,,,,,,0.8974,0.4526
AVXL,XBI,13,15,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,2.0,3.0,-0.5189,,,,,,0.6829,41,-3.0,-1.0,-0.6214,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321,56,1.0,2.0,-0.3646,,,,,,0.7222,36,1.0,1.0,-0.5627,0.6135,0.7427
AVXX,SPY,38,39,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,-1.0,0.0,-4.7588,,,,,,0.6207,29,-1.0,0.0,-6.5722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574,3.3177
AXGN,IWM,21,22,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.935,,,,,,,,,,,0.7368,19,-2.0,-2.0,0.3871,,,,,,0.68,25,1.0,1.0,0.46,0.6087,23,2.0,2.0,-0.6307,,,,,,,,,,,,,,,,,,,,,0.614,57,0.0,0.0,0.3351,0.6212,66,-1.0,-1.0,-0.3344,,,,,,0.6119,67,-1.0,-1.0,-0.581,0.6737,0.9358
AXIA,IWM,38,38,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.5262,,,,,,0.6111,18,0.0,0.0,-0.4018,,,,,,0.6512,43,-2.0,-2.0,-0.1754,0.6,20,-3.0,-3.0,0.2817,0.6087,23,0.0,0.0,-0.3907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,1.0,1.0,-0.1915,,,,,,,,,,,0.3286,0.6265
AXON,SPY,35,35,242,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.2389,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.8837,0.6667,18,0.0,0.0,-2.2192,,,,,,0.6667,18,0.0,0.0,-1.6717,0.7,10,5.0,5.0,0.4014,0.6438,73,-2.0,0.0,-0.3391,0.6667,12,-4.0,-4.0,0.8575,0.7241,29,-1.0,-1.0,-0.5452,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.4944,,,,,,0.6,15,1.0,1.0,-0.6267,0.1336,0.3341
AXP,XLF,31,31,243,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,-1.0,-1.0,0.1325,0.7143,28,-3.0,-2.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.1267,,,,,,,,,,,0.7746,1.2413
AXSM,XBI,13,13,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.1683,,,,,,0.68,25,1.0,2.0,0.6688,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-1.0,0.0,0.347,0.6364,22,1.0,1.0,-0.3057,,,,,,0.6,10,-2.0,-2.0,-0.7067,0.3755,0.3462
AXTA,XLB,19,19,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,48,2.0,3.0,-0.2311,,,,,,0.6875,48,2.0,3.0,-0.3891,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,-1.0,-1.0,-0.2248,,,,,,0.8276,29,-3.0,-2.0,-0.2096,0.5647,1.4017
AXTI,SOXX,39,39,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,0.0,0.6852,0.6429,42,-4.0,-3.0,-0.5833,0.6226,53,0.0,1.0,1.247,0.7143,14,15.0,15.0,-0.954,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,-4.0,-3.0,-0.7926,0.6522,46,2.0,2.0,1.275,0.6897,29,5.0,6.0,-1.3355,0.8031,1.1608
AXTU,QQQ,31,33,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-15.0,-15.0,-2.1329,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,1.8827,0.7273,11,-2.0,-2.0,-2.2213,,,,,,,,,,,0.7479,6.4675
