ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ENSG,XLV,3,5,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9551,0.4545,11,0.0,0.0,-0.9337,0.653,0.4676
ENTA,XBI,2,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,1.1165,0.6071,28,-3.0,0.0,-1.0361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,1.0982,0.5882,34,-3.0,0.0,-1.0308,0.7099,0.5074
ENTG,IWM,22,28,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,2.7598,0.6429,14,0.0,0.0,-1.9455,0.5402,87,-9.0,3.0,1.0273,0.4598,87,-9.0,3.0,-1.0528,0.5071,140,-9.0,3.0,1.1513,0.4929,140,-9.0,3.0,-1.2586,,,,,,,,,,,,,,,,,,,,,0.5619,105,-3.0,0.0,0.9955,0.4381,105,-3.0,0.0,-1.04,0.5185,162,-3.0,0.0,1.1771,0.4815,162,-3.0,0.0,-1.2549,0.5181,2.3529
ENTL,QQQ,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7041,4.7469
ENTX,XBI,24,29,200,0.5455,11,-3.0,-3.0,2.6629,0.4545,11,-3.0,-3.0,-4.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,69,-6.0,0.0,1.8492,0.4348,69,-6.0,0.0,-1.7501,0.4444,81,-6.0,0.0,2.1401,0.5556,81,-6.0,0.0,-1.7223,0.6364,11,-1.2,-1.2,2.1208,0.4,10,-0.4,-0.4,-1.1878,0.2727,11,-1.2,-1.2,3.0113,0.7273,11,-1.2,-1.2,-2.1028,0.5349,86,-3.0,0.0,2.0318,0.4651,86,-3.0,0.0,-1.8345,0.4554,101,-3.0,0.0,2.6042,0.5446,101,-3.0,0.0,-2.1646,0.3188,0.2896
ENVA,XLF,2,3,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7938,0.4545,11,0.0,0.0,-0.7833,0.5667,30,-3.0,0.0,1.1944,0.4333,30,-3.0,0.0,-0.9041,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8501,0.5333,15,0.0,0.0,-0.8552,0.5128,39,-3.0,0.0,1.1439,0.4872,39,-3.0,0.0,-0.8813,0.3227,0.4375
ENVB,XBI,22,26,107,0.4,10,0.0,0.0,1.5827,0.6,10,0.0,0.0,-2.7027,0.6,10,0.0,0.0,1.7976,0.4,10,0.0,0.0,-2.2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4255,47,-3.0,3.0,1.8334,0.5745,47,-3.0,3.0,-1.6853,0.4483,29,-3.0,0.0,1.6904,0.5517,29,-3.0,0.0,-2.086,0.6,10,-0.4,-0.4,0.913,0.4,10,-0.4,-0.4,-1.2451,0.3,10,-0.8,-0.8,1.2719,0.7,10,-0.8,-0.8,-2.3481,0.5179,56,-3.0,0.0,1.761,0.4821,56,-3.0,0.0,-1.5201,0.451,51,-3.0,0.0,1.8825,0.549,51,-3.0,0.0,-2.2253,0.1886,0.2665
ENVX,QQQ,49,62,589,0.4444,36,-3.0,0.0,1.6812,0.5556,36,-3.0,0.0,-1.7754,0.5122,41,-3.0,0.0,1.9841,0.4878,41,-3.0,0.0,-2.9397,,,,,,,,,,,,,,,,,,,,,0.4419,43,-3.0,0.0,1.9492,0.5581,43,-3.0,0.0,-1.8477,0.5,48,-3.0,0.0,2.198,0.5,48,-3.0,0.0,-3.2202,0.4518,166,-9.0,6.0,0.9969,0.5482,166,-9.0,6.0,-1.1856,0.4646,226,-9.0,6.0,1.2658,0.5354,226,-9.0,6.0,-1.4329,0.3478,23,1.2,1.6,0.9995,0.6522,23,1.2,1.6,-1.0829,0.4845,97,-0.8,1.6,1.1529,0.5155,97,-0.8,1.6,-1.4147,0.4471,170,-3.0,0.0,0.9902,0.5529,170,-3.0,0.0,-1.1808,0.4592,233,-3.0,0.0,1.2522,0.5408,233,-3.0,0.0,-1.4796,0.8591,1.5704
EOG,XOP,11,30,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,0.7827,0.5,14,-3.0,-3.0,-0.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.7873,0.4348,23,-3.0,0.0,-0.9109,0.9287,1.016
EOLS,XBI,11,11,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,1.5761,0.5263,38,-3.0,0.0,-0.9415,0.3922,102,-6.0,3.0,1.3922,0.6078,102,-6.0,3.0,-1.2859,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.5383,0.561,41,-3.0,0.0,-0.9987,0.4022,92,-3.0,0.0,1.492,0.5978,92,-3.0,0.0,-1.3778,0.353,0.1804
EONR,XOP,45,57,318,0.5455,33,-3.0,0.0,1.8307,0.4545,33,-3.0,0.0,-1.9535,0.4375,32,-3.0,0.0,1.9633,0.5625,32,-3.0,0.0,-2.2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,152,-9.0,6.0,1.8665,0.4474,152,-9.0,6.0,-1.6346,0.5227,132,-6.0,6.0,1.9589,0.4773,132,-6.0,6.0,-1.7938,0.5556,90,-0.8,0.8,1.7049,0.4444,90,-0.8,0.8,-1.5412,0.4937,79,-0.8,0.8,1.8848,0.5063,79,-0.8,0.8,-1.731,0.5906,127,-3.0,3.0,1.7045,0.4094,127,-3.0,3.0,-1.5947,0.5043,117,-3.0,3.0,1.9036,0.4957,117,-3.0,3.0,-1.7473,0.209,0.3231
EOS,SPY,1,4,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6898,0.4657
EOSE,ARKK,53,62,807,0.3889,36,-3.0,0.0,2.0234,0.6111,36,-3.0,0.0,-2.0903,0.4324,37,-3.0,0.0,2.2875,0.5676,37,-3.0,0.0,-3.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4622,225,-9.0,12.0,1.2515,0.5378,225,-9.0,12.0,-1.0764,0.4457,359,-12.0,12.0,1.4838,0.5543,359,-12.0,12.0,-1.3714,0.3958,48,-0.8,0.0,1.3015,0.6042,48,-0.8,0.0,-0.9792,0.4286,161,-2.4,0.4,1.2679,0.5714,161,-2.4,0.4,-1.2891,0.4471,170,-3.0,3.0,1.2361,0.5529,170,-3.0,3.0,-1.1032,0.4504,242,-3.0,3.0,1.4859,0.5496,242,-3.0,3.0,-1.4106,0.6295,1.0865
EOSER,,9,9,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,51.0,51.0,7.875,0.8,10,51.0,51.0,-8.5006,0.7,10,-24.0,-24.0,4.7968,0.5455,11,51.0,51.0,-11.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSU,QQQ,44,46,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3953,43,-3.0,0.0,4.8839,0.6047,43,-3.0,0.0,-6.1598,0.4762,42,-3.0,0.0,6.3083,0.5238,42,-3.0,0.0,-9.2221,0.3636,22,-12.0,-9.0,2.092,0.6364,22,-12.0,-9.0,-1.7291,0.4107,56,-12.0,-3.0,3.1317,0.5893,56,-12.0,-3.0,-1.8998,,,,,,,,,,,,,,,,,,,,,0.4,120,-3.0,0.0,2.007,0.6,120,-3.0,0.0,-1.8504,0.4048,126,-3.0,0.0,2.7682,0.5952,126,-3.0,0.0,-2.7562,0.6764,3.1402
EPAC,IWM,3,3,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.0779,0.4167,12,0.0,0.0,-0.892,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9535,0.5,10,0.0,0.0,-0.9121,0.5806,31,-3.0,0.0,1.128,0.4194,31,-3.0,0.0,-0.985,0.5505,0.5647
EPAM,QQQ,16,23,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.8159,0.5,10,0.0,0.0,-1.9768,0.5,10,0.0,0.0,2.7266,0.5,10,0.0,0.0,-2.0932,0.4074,27,-3.0,0.0,1.2119,0.5926,27,-3.0,0.0,-1.647,0.6071,112,-6.0,3.0,1.0231,0.3929,112,-6.0,3.0,-1.3504,,,,,,,,,,,0.6,40,-1.6,-0.8,1.1569,0.4,40,-1.6,-0.8,-1.1722,0.35,40,-3.0,0.0,1.109,0.65,40,-3.0,0.0,-1.3998,0.569,116,-3.0,0.0,1.0539,0.431,116,-3.0,0.0,-1.3014,-0.2973,-0.3992
EPC,XLP,6,8,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,1.026,0.4643,28,-3.0,0.0,-0.9749,0.5385,65,-3.0,3.0,1.1361,0.4615,65,-3.0,3.0,-0.927,,,,,,,,,,,0.4783,23,-0.4,0.0,1.3473,0.5217,23,-0.4,0.0,-0.9792,0.4857,35,-3.0,0.0,1.1729,0.5143,35,-3.0,0.0,-0.9256,0.5195,77,-3.0,0.0,1.1708,0.4805,77,-3.0,0.0,-0.9394,0.6159,0.7785
EPD,XLE,16,49,448,,,,,,,,,,,0.6,10,0.0,0.0,0.9582,0.4,10,0.0,0.0,-0.9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.7061,0.5556,18,0.0,0.0,-0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.726,0.3529,17,0.0,0.0,-0.6971,0.4813,0.1396
EPHE,IWM,6,7,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2125,0.2106
EPM,XLE,11,18,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.7221,0.5,10,-3.0,-3.0,-0.7047,0.5556,36,-3.0,0.0,0.9111,0.4444,36,-3.0,0.0,-1.4193,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.7647,0.5,12,0.0,0.0,-2.2224,0.5217,46,-3.0,0.0,0.9131,0.4783,46,-3.0,0.0,-1.3125,0.5541,0.3348
EPOL,QQQ,2,12,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3724,0.265
EPOW,IWM,21,23,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,3.1938,0.5833,12,0.0,0.0,-2.9707,0.5833,12,0.0,0.0,2.8217,0.4167,12,0.0,0.0,-2.2104,0.6765,34,-9.0,-3.0,2.7459,0.3235,34,-9.0,-3.0,-1.6785,0.5833,36,-9.0,-3.0,4.1757,0.4167,36,-9.0,-3.0,-1.9308,0.9091,11,-1.2,-1.2,2.1057,0.25,12,-0.4,-0.4,-1.6766,0.6154,26,-0.8,-0.4,5.3313,0.3846,26,-0.8,-0.4,-2.0251,0.5205,73,-3.0,0.0,2.9698,0.4795,73,-3.0,0.0,-3.402,0.5,78,-3.0,0.0,4.0843,0.5,78,-3.0,0.0,-4.448,0.118,0.3766
EPR,IWM,4,15,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.7491,0.6667,12,0.0,0.0,-0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,0.7405,0.7143,14,0.0,0.0,-0.7975,0.1827,0.1024
EPRT,IWM,1,2,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1285,-0.0823
EPRX,XBI,7,7,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,1.1257,0.6429,14,-3.0,-3.0,-1.1511,0.4528,53,-3.0,3.0,1.3528,0.5472,53,-3.0,3.0,-1.5497,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.2061,0.5667,30,-3.0,0.0,-1.4315,0.4714,70,-3.0,3.0,1.3241,0.5286,70,-3.0,3.0,-1.5624,0.4573,0.2937
EPSM,XLP,6,6,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,2.4732,0.4762,21,-3.0,0.0,-2.0994,0.4167,12,0.0,0.0,2.2428,0.5833,12,0.0,0.0,-5.1463,0.0087,0.0205
EPSN,XOP,2,4,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8713,0.4545,11,0.0,0.0,-0.9506,0.5,28,-3.0,0.0,1.2446,0.5,28,-3.0,0.0,-1.1192,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8793,0.5333,15,0.0,0.0,-0.9887,0.5667,30,-3.0,0.0,1.2218,0.4333,30,-3.0,0.0,-1.1338,0.6081,0.296
EPU,QQQ,4,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5811,0.4856
EPV,IWM,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5795,-0.8935
EQ,XBI,15,17,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4875,80,-6.0,6.0,1.4448,0.5125,80,-6.0,6.0,-1.4643,0.54,100,-6.0,6.0,1.797,0.46,100,-6.0,6.0,-1.7072,,,,,,,,,,,0.4783,23,-0.8,-0.4,1.7307,0.5217,23,-0.8,-0.4,-1.9016,0.4521,73,-3.0,0.0,1.3534,0.5479,73,-3.0,0.0,-1.4085,0.5484,93,-3.0,0.0,1.7572,0.4516,93,-3.0,0.0,-1.6439,0.4628,0.3948
EQBK,KRE,1,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,0.7006
EQH,XLF,4,5,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9967,0.5588,34,-3.0,0.0,-0.8565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,0.9837,0.5349,43,-3.0,0.0,-0.8912,0.5226,0.7261
EQIX,SPY,2,4,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,0.7889,0.7692,13,-3.0,-3.0,-0.8632,0.4474,38,-3.0,0.0,0.8411,0.5526,38,-3.0,0.0,-0.8982,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.7673,0.75,12,0.0,0.0,-0.8779,0.4419,43,-3.0,0.0,0.8265,0.5581,43,-3.0,0.0,-0.8893,0.4119,0.4181
EQNR,XOP,18,62,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,1.4121,0.3846,26,-3.0,0.0,-1.2948,0.5306,49,-3.0,0.0,0.9957,0.4694,49,-3.0,0.0,-1.2288,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.3151,0.55,20,-3.0,0.0,-1.1145,0.5128,39,-3.0,0.0,0.8009,0.4872,39,-3.0,0.0,-1.2241,0.8058,1.1085
EQPT,IWM,32,40,431,0.2667,15,0.0,0.0,3.0766,0.7333,15,0.0,0.0,-2.3028,0.3529,17,0.0,0.0,1.5878,0.6471,17,0.0,0.0,-2.4807,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,2.9524,0.5556,27,-3.0,0.0,-2.7568,0.4483,29,-3.0,0.0,2.6591,0.5517,29,-3.0,0.0,-3.0374,0.4948,97,-9.0,0.0,1.2967,0.5052,97,-9.0,0.0,-1.1441,0.4857,175,-9.0,6.0,1.5442,0.5143,175,-9.0,6.0,-1.2879,0.4286,28,-0.8,-0.4,1.1702,0.5714,28,-0.8,-0.4,-1.2344,0.4583,96,-1.6,0.4,1.3838,0.5417,96,-1.6,0.4,-1.2787,0.4841,126,-3.0,0.0,1.305,0.5159,126,-3.0,0.0,-1.198,0.4868,189,-3.0,0.0,1.5467,0.5132,189,-3.0,0.0,-1.3549,0.3261,0.4948
EQR,IWM,1,3,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3317,-0.1878
EQT,XLE,25,54,482,0.3571,14,0.0,0.0,0.8634,0.6429,14,0.0,0.0,-1.3806,0.5294,17,0.0,0.0,1.2987,0.4706,17,0.0,0.0,-1.9648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.5095,0.6923,13,0.0,0.0,-1.6327,0.4167,12,0.0,0.0,0.7166,0.5833,12,0.0,0.0,-0.8973,0.5294,34,-3.0,0.0,0.8989,0.4706,34,-3.0,0.0,-0.873,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.7319,0.4615,13,0.0,0.0,-1.019,0.5455,33,-3.0,0.0,0.9093,0.4545,33,-3.0,0.0,-0.8984,0.5831,0.3914
EQX,GDX,46,62,579,0.4118,34,-3.0,0.0,1.3943,0.5882,34,-3.0,0.0,-1.5422,0.4062,32,-3.0,0.0,1.7153,0.5938,32,-3.0,0.0,-1.9341,0.5294,34,-0.4,0.0,1.3753,0.4706,34,-0.4,0.0,-1.5967,0.5,34,-0.4,0.0,1.5469,0.5,34,-0.4,0.0,-1.707,0.4545,33,-3.0,0.0,1.6845,0.5455,33,-3.0,0.0,-1.5572,0.4194,31,-3.0,0.0,1.8739,0.5806,31,-3.0,0.0,-1.847,0.5227,88,-6.0,6.0,0.9266,0.4773,88,-6.0,6.0,-1.0842,0.5153,163,-6.0,6.0,1.1138,0.4847,163,-6.0,6.0,-1.1633,0.5571,70,-0.8,0.4,0.9374,0.4429,70,-0.8,0.4,-1.0792,0.551,147,-0.8,0.8,1.1311,0.449,147,-0.8,0.8,-1.0975,0.8333,12,6.0,6.0,0.8919,0.5424,59,-3.0,0.0,-1.1878,0.5155,161,-6.0,6.0,1.1242,0.4845,161,-6.0,6.0,-1.1697,0.9707,1.0996
ERAS,XBI,32,37,429,0.5,28,-3.0,0.0,2.7911,0.5,28,-3.0,0.0,-2.3188,0.5,28,-3.0,0.0,2.8692,0.5,28,-3.0,0.0,-2.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,96,-6.0,0.0,1.1962,0.4375,96,-6.0,0.0,-1.0874,0.4808,156,-6.0,6.0,1.331,0.5192,156,-6.0,6.0,-1.2729,0.56,75,-1.6,0.4,1.1461,0.44,75,-1.6,0.4,-1.0485,0.4476,105,-1.6,0.8,1.2438,0.5524,105,-1.6,0.8,-1.2361,0.5283,106,-3.0,3.0,1.1338,0.4717,106,-3.0,3.0,-1.0188,0.4733,150,-3.0,3.0,1.3006,0.5267,150,-3.0,3.0,-1.2886,0.5943,0.8394
ERIC,QQQ,25,62,487,0.2727,11,0.0,0.0,0.8816,0.7273,11,0.0,0.0,-1.067,0.3125,16,0.0,0.0,1.0979,0.6875,16,0.0,0.0,-1.2188,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.8713,0.75,12,0.0,0.0,-1.0906,0.3158,19,0.0,0.0,1.1056,0.6842,19,0.0,0.0,-1.2262,,,,,,,,,,,0.4062,32,-3.0,0.0,1.0007,0.5938,32,-3.0,0.0,-0.932,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.3771,0.5455,11,0.0,0.0,-1.4365,0.4722,36,-3.0,0.0,1.1376,0.5278,36,-3.0,0.0,-0.8971,0.5833,0.4583
ERIE,XLF,6,6,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,1.009,0.4286,28,-3.0,0.0,-0.8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,1.0223,0.4595,37,-3.0,0.0,-0.9561,0.4421,0.7189
ERII,IWM,15,22,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,0.0,1.1152,0.3784,37,-3.0,0.0,-0.9303,0.4615,65,-3.0,0.0,1.1166,0.5385,65,-3.0,0.0,-1.0506,,,,,,,,,,,0.4167,12,0.4,0.4,1.0706,0.5833,12,0.4,0.4,-0.9846,0.5625,48,-3.0,0.0,1.1795,0.4375,48,-3.0,0.0,-1.1182,0.4598,87,-3.0,0.0,1.2389,0.5402,87,-3.0,0.0,-1.0136,0.5041,0.5717
ERNA,XBI,17,20,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,2.8511,0.6364,33,-3.0,0.0,-2.3896,0.4062,32,-3.0,0.0,2.2941,0.5938,32,-3.0,0.0,-2.7479,0.2481,0.4558
