ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CIBR,SPY,35,44,443,0.5185,27,-3.0,0.0,1.3338,0.4815,27,-3.0,0.0,-1.3739,0.3438,32,-3.0,0.0,2.0606,0.6562,32,-3.0,0.0,-1.3352,,,,,,,,,,,,,,,,,,,,,0.5,20,0.0,0.0,1.4102,0.5,20,0.0,0.0,-1.3649,0.3714,35,-3.0,0.0,2.0291,0.6286,35,-3.0,0.0,-1.3235,0.5238,21,-3.0,0.0,1.2278,0.4762,21,-3.0,0.0,-0.9442,0.625,48,-3.0,0.0,1.1735,0.375,48,-3.0,0.0,-1.001,,,,,,,,,,,0.6667,15,-0.4,-0.4,1.2295,0.6,10,0.4,0.4,-0.8897,0.5185,27,-3.0,0.0,1.1269,0.4815,27,-3.0,0.0,-1.175,0.5962,52,-3.0,0.0,1.1942,0.4038,52,-3.0,0.0,-1.0205,0.4628,0.5209
CIEG,QQQ,45,52,312,0.2727,11,0.0,0.0,3.4347,0.7273,11,0.0,0.0,-7.1396,0.4762,21,-3.0,0.0,4.9413,0.5238,21,-3.0,0.0,-6.8075,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,3.8119,0.5349,43,-3.0,0.0,-5.79,0.4667,45,-3.0,0.0,5.9873,0.5333,45,-3.0,0.0,-7.6269,0.5604,91,-6.0,3.0,1.7323,0.4396,91,-6.0,3.0,-1.6159,0.4903,155,-12.0,6.0,2.0789,0.5097,155,-12.0,6.0,-1.8609,0.5833,12,-0.8,-0.8,1.7846,0.4167,12,-0.8,-0.8,-1.884,,,,,,,,,,,0.5034,147,-3.0,0.0,1.6836,0.4966,147,-3.0,0.0,-1.6093,0.5052,192,-3.0,0.0,2.1634,0.4948,192,-3.0,0.0,-1.9077,0.7264,3.6626
CIEN,SOXX,53,60,634,0.4839,31,-3.0,0.0,1.8868,0.5161,31,-3.0,0.0,-2.7355,0.5143,35,-3.0,0.0,2.5631,0.4857,35,-3.0,0.0,-3.2176,,,,,,,,,,,0.2727,11,0.0,0.0,2.0938,0.7273,11,0.0,0.0,-2.3371,0.4815,27,-3.0,0.0,1.8204,0.5185,27,-3.0,0.0,-2.1513,0.5116,43,-3.0,3.0,2.7978,0.4884,43,-3.0,3.0,-3.1428,0.487,115,-6.0,3.0,1.0421,0.513,115,-6.0,3.0,-1.0852,0.5023,213,-9.0,6.0,1.2081,0.4977,213,-9.0,6.0,-1.1883,0.4804,102,-1.2,0.8,1.0644,0.5196,102,-1.2,0.8,-1.1139,0.5309,162,-1.2,0.8,1.2299,0.4691,162,-1.2,0.8,-1.219,0.5041,123,-6.0,3.0,1.0259,0.4959,123,-6.0,3.0,-1.147,0.5192,208,-6.0,3.0,1.2244,0.4808,208,-6.0,3.0,-1.2022,0.7938,0.6494
CIEX,QQQ,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6592,4.554
CIFG,QQQ,37,38,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,7.5023,0.4545,33,-3.0,0.0,-4.2157,0.5833,36,-3.0,0.0,7.9846,0.4167,36,-3.0,0.0,-6.8085,0.4516,31,3.0,6.0,2.1988,0.5484,31,3.0,6.0,-1.6025,0.5526,76,-3.0,12.0,2.9177,0.625,24,-12.0,-9.0,-2.5597,,,,,,,,,,,,,,,,,,,,,0.4741,116,-3.0,0.0,2.1103,0.5259,116,-3.0,0.0,-1.6911,0.5,130,-3.0,0.0,2.9176,0.5,130,-3.0,0.0,-2.3863,0.7689,5.1466
CIFR,IBIT,56,60,835,0.4146,41,-3.0,3.0,3.2926,0.5854,41,-3.0,3.0,-2.07,0.4634,41,-3.0,3.0,3.7308,0.5366,41,-3.0,3.0,-4.0644,0.3793,29,-0.4,0.0,3.7055,0.6207,29,-0.4,0.0,-2.6942,0.4286,28,-0.4,0.0,4.7883,0.5714,28,-0.4,0.0,-4.8631,0.4348,46,-3.0,0.0,3.524,0.5652,46,-3.0,0.0,-2.4561,0.4565,46,-3.0,0.0,4.1698,0.5435,46,-3.0,0.0,-4.3215,0.5106,235,-15.0,9.0,1.1085,0.4894,235,-15.0,9.0,-1.2176,0.5125,359,-15.0,9.0,1.3753,0.4875,359,-15.0,9.0,-1.4742,0.51,200,-2.0,1.6,1.1151,0.49,200,-2.0,1.6,-1.2046,0.5227,308,-2.0,1.6,1.3692,0.4773,308,-2.0,1.6,-1.4131,0.5148,237,-6.0,3.0,1.136,0.4852,237,-6.0,3.0,-1.1927,0.5114,352,-6.0,3.0,1.3933,0.4886,352,-6.0,3.0,-1.4642,0.4788,0.5691
CIFU,QQQ,37,39,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,5.6775,0.5405,37,-3.0,0.0,-4.7026,0.4595,37,-3.0,0.0,7.4964,0.5405,37,-3.0,0.0,-6.9864,0.5417,48,3.0,12.0,1.7904,0.4583,48,3.0,12.0,-1.6906,0.5556,36,6.0,12.0,2.5183,0.7,10,-21.0,-21.0,-2.675,0.5455,11,20.0,20.0,2.4267,0.4545,11,20.0,20.0,-1.3817,0.5,10,20.0,20.0,3.8549,0.5,10,20.0,20.0,-1.3824,0.4706,136,-3.0,0.0,1.9848,0.5294,136,-3.0,0.0,-1.8894,0.4755,143,-3.0,0.0,2.475,0.5245,143,-3.0,0.0,-2.5055,0.7243,4.355
CIG,XLU,17,38,337,,,,,,,,,,,0.5,12,0.0,0.0,1.0299,0.5,12,0.0,0.0,-1.1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9862,0.7,10,0.0,0.0,-0.8175,0.5682,44,-3.0,0.0,1.0278,0.4318,44,-3.0,0.0,-0.8424,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9265,0.5,10,0.0,0.0,-0.7809,0.5581,43,-3.0,0.0,0.9527,0.4419,43,-3.0,0.0,-0.8484,0.0454,0.0565
CIGI,IWM,1,1,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2903,31,-3.0,0.0,1.1933,0.7097,31,-3.0,0.0,-1.0832,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8518,0.5455,11,0.0,0.0,-1.0698,0.3243,37,-3.0,0.0,1.1378,0.6757,37,-3.0,0.0,-1.1189,0.1872,0.1766
CIGL,SPY,22,24,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333,15,0.0,0.0,7.3999,0.0667,15,0.0,0.0,-4.9316,0.9333,15,0.0,0.0,11.5351,0.0667,15,0.0,0.0,-4.9318,0.5455,11,-6.0,-6.0,3.6852,0.4545,11,-6.0,-6.0,-3.3573,0.5,10,-6.0,-6.0,3.4551,0.5,10,-6.0,-6.0,-2.8035,,,,,,,,,,,,,,,,,,,,,0.3838,99,-3.0,0.0,5.0827,0.6162,99,-3.0,0.0,-3.4185,0.4362,94,-3.0,0.0,8.1182,0.5638,94,-3.0,0.0,-4.5921,0.158,0.5779
CII,QQQ,1,2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7525,0.3383
CIIT,IBIT,29,36,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,15.8871,0.5238,21,-3.0,0.0,-2.8108,0.5833,24,-3.0,0.0,13.3133,0.4167,24,-3.0,0.0,-3.26,0.4273,110,-12.0,3.0,2.8602,0.5727,110,-12.0,3.0,-2.8151,0.3623,138,-15.0,3.0,3.6257,0.6377,138,-15.0,3.0,-2.8389,0.5,14,-1.6,-1.6,3.6976,0.6875,16,-0.4,-0.4,-3.0619,0.4359,39,-2.4,-1.6,2.7186,0.8235,17,20.0,20.0,-25.7622,0.4171,199,-6.0,3.0,5.8646,0.5829,199,-6.0,3.0,-3.9873,0.3947,228,-6.0,3.0,9.3596,0.6053,228,-6.0,3.0,-5.7927,0.268,0.5203
CIM,XLF,7,10,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7613,0.6,10,0.0,0.0,-0.7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3969,0.349
CINF,XLF,2,5,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.7302,0.3333,12,0.0,0.0,-1.7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.7109,0.5833,12,0.0,0.0,-1.3742,0.4843,0.5647
CING,XBI,24,24,172,0.6316,19,-3.0,-3.0,3.1524,0.3684,19,-3.0,-3.0,-1.6643,0.6111,18,-3.0,-3.0,4.0831,0.3889,18,-3.0,-3.0,-2.7254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,41,-3.0,0.0,1.4622,0.439,41,-3.0,0.0,-1.6017,0.5781,64,-6.0,0.0,1.4145,0.4219,64,-6.0,0.0,-1.5114,0.6364,11,-0.8,-0.8,1.2276,0.3636,11,-0.8,-0.8,-0.8443,0.6667,12,-0.8,-0.8,0.9708,0.3333,12,-0.8,-0.8,-1.3699,0.4717,53,-3.0,0.0,1.4991,0.5283,53,-3.0,0.0,-1.2409,0.5211,71,-3.0,0.0,1.5967,0.4789,71,-3.0,0.0,-1.6182,0.1891,0.134
CINT,QQQ,8,10,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.8491,0.8,10,0.0,0.0,-1.0521,0.25,24,-3.0,0.0,1.4509,0.75,24,-3.0,0.0,-1.3195,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9262,0.5926,27,-3.0,0.0,-0.9834,0.3939,33,-3.0,0.0,1.301,0.6061,33,-3.0,0.0,-1.2499,-0.119,-0.0872
CION,XLF,12,18,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.9036,0.6154,13,0.0,0.0,-0.8097,0.4595,37,-3.0,0.0,0.9434,0.5405,37,-3.0,0.0,-0.9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,0.884,0.561,41,-3.0,0.0,-0.9547,0.4845,0.5394
CIRC,XBI,43,47,431,0.5714,14,-3.0,-3.0,4.3649,0.4286,14,-3.0,-3.0,-2.3506,0.44,25,-3.0,0.0,6.3252,0.56,25,-3.0,0.0,-4.3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4433,203,-15.0,6.0,2.7704,0.5567,203,-15.0,6.0,-1.9259,0.4395,223,-15.0,6.0,3.499,0.5605,223,-15.0,6.0,-2.3663,0.4182,165,-2.0,1.2,2.003,0.5818,165,-2.0,1.2,-1.9943,0.4419,172,-1.6,1.2,2.7157,0.5581,172,-1.6,1.2,-2.3002,0.4485,194,-3.0,0.0,3.0589,0.5515,194,-3.0,0.0,-2.5077,0.4643,224,-6.0,0.0,4.4531,0.5357,224,-6.0,0.0,-2.7071,0.072,0.1577
CISO,IGV,22,28,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,-6.0,0.0,2.0073,0.3333,39,-6.0,0.0,-1.8545,0.6538,26,-3.0,0.0,2.1365,0.3462,26,-3.0,0.0,-1.7111,0.5,10,0.0,0.0,3.2907,0.5,10,0.0,0.0,-1.9484,0.6364,11,-0.4,-0.4,1.3578,0.3636,11,-0.4,-0.4,-1.4016,0.5,40,-3.0,0.0,2.4458,0.5,40,-3.0,0.0,-2.0615,0.6216,37,-3.0,0.0,2.587,0.3784,37,-3.0,0.0,-2.1801,0.1775,0.271
CISS,SPY,44,50,536,0.3,10,-3.0,-3.0,2.9019,0.7,10,-3.0,-3.0,-11.4582,0.2,10,-3.0,-3.0,4.7605,0.8,10,-3.0,-3.0,-12.0761,,,,,,,,,,,,,,,,,,,,,0.3721,43,-3.0,0.0,4.1477,0.6279,43,-3.0,0.0,-5.8269,0.2895,38,-3.0,0.0,2.9852,0.7105,38,-3.0,0.0,-6.7817,0.3842,203,-12.0,12.0,2.024,0.6158,203,-12.0,12.0,-2.2806,0.4096,249,-12.0,12.0,2.3304,0.5904,249,-12.0,12.0,-2.7969,0.4,170,-1.6,1.2,2.0778,0.6,170,-1.6,1.2,-2.281,0.4018,224,-2.0,1.2,2.0031,0.5982,224,-2.0,1.2,-2.7014,0.3825,285,-3.0,0.0,3.0155,0.6175,285,-3.0,0.0,-4.1579,0.4114,350,-3.0,0.0,3.8893,0.5886,350,-3.0,0.0,-4.6871,0.178,1.1169
CIVB,KRE,2,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349,0.7541
CJMB,SPY,29,31,197,0.4,10,-3.0,-3.0,2.3109,0.6,10,-3.0,-3.0,-2.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,6.0214,0.4,20,0.0,0.0,-3.1373,0.4828,29,-3.0,0.0,9.1873,0.5172,29,-3.0,0.0,-6.5241,0.5636,55,-3.0,6.0,2.2928,0.4364,55,-3.0,6.0,-1.6585,0.4884,86,-9.0,6.0,3.4608,0.5116,86,-9.0,6.0,-2.5842,0.4783,23,0.0,0.4,1.7977,0.5217,23,0.0,0.4,-2.001,0.5714,28,0.0,0.4,3.9261,0.4286,28,0.0,0.4,-3.1544,0.5217,138,-3.0,0.0,2.5995,0.4783,138,-3.0,0.0,-2.8662,0.4558,147,-3.0,0.0,3.9069,0.5442,147,-3.0,0.0,-3.7635,0.1002,0.4894
CL,XLP,13,33,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,0.0,0.0,0.8803,0.5263,19,0.0,0.0,-0.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,17,0.0,0.0,0.8728,0.5294,17,0.0,0.0,-0.9015,0.7602,0.8557
CLAR,XRT,3,5,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3685,0.4,10,0.0,0.0,-1.0469,0.6,30,-3.0,0.0,1.0153,0.4,30,-3.0,0.0,-1.0675,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,1.2823,0.25,12,-3.0,-3.0,-1.1019,0.5455,33,-3.0,0.0,1.0152,0.4545,33,-3.0,0.0,-1.118,0.2061,0.162
CLB,XLE,5,6,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,0.9511,0.5714,21,-3.0,0.0,-1.0275,0.4737,76,-6.0,3.0,1.0734,0.5263,76,-6.0,3.0,-1.1144,,,,,,,,,,,0.3,10,-0.4,-0.4,1.0283,0.7,10,-0.4,-0.4,-1.1939,0.3333,27,-3.0,0.0,0.9772,0.6667,27,-3.0,0.0,-0.9129,0.4714,70,-3.0,0.0,1.0332,0.5286,70,-3.0,0.0,-1.0797,0.6744,0.547
CLBK,KRE,10,16,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.7653,0.5455,11,-3.0,-3.0,-0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,0.7655,0.4118,17,0.0,0.0,-0.7311,0.3629,0.2752
CLBK_20260720,IWM,3,4,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3767,0.1167
CLBT,IGV,22,31,414,0.6364,11,-3.0,-3.0,1.8636,0.3636,11,-3.0,-3.0,-1.9705,0.5385,13,-3.0,-3.0,2.0962,0.4615,13,-3.0,-3.0,-2.3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.5749,0.4,10,-3.0,-3.0,-2.1436,0.5094,53,-3.0,3.0,0.9435,0.4906,53,-3.0,3.0,-1.7995,0.4369,103,-6.0,3.0,1.1518,0.5631,103,-6.0,3.0,-1.5154,,,,,,,,,,,0.625,16,0.4,0.4,1.1082,0.6087,23,-0.8,-0.4,-1.1901,0.54,50,-3.0,0.0,1.0455,0.46,50,-3.0,0.0,-1.0728,0.4222,90,-3.0,0.0,1.2038,0.5778,90,-3.0,0.0,-1.1112,0.6626,0.6233
CLDI,XBI,45,53,444,0.3,20,-3.0,-3.0,3.0757,0.7,20,-3.0,-3.0,-2.1346,0.2917,24,-3.0,-3.0,2.4724,0.7083,24,-3.0,-3.0,-1.7548,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.8547,0.6,10,0.0,0.0,-2.0098,,,,,,,,,,,0.4764,191,-9.0,9.0,1.8294,0.5236,191,-9.0,9.0,-1.9428,0.4064,251,-12.0,9.0,2.4158,0.5936,251,-12.0,9.0,-2.0953,0.6154,13,-1.6,-1.6,2.116,0.6818,66,-0.4,0.4,-2.2163,0.3491,106,-0.8,0.8,2.9894,0.6509,106,-0.8,0.8,-2.3826,0.4262,122,-3.0,0.0,2.1181,0.5738,122,-3.0,0.0,-2.1589,0.3865,163,-3.0,3.0,2.5858,0.6135,163,-3.0,3.0,-2.1725,0.0807,0.0918
CLDT,IWM,5,6,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,0.0,0.0,0.7422,0.4286,21,0.0,0.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.7553,0.4516,31,-3.0,0.0,-0.7595,0.5812,0.5449
CLDX,XBI,16,18,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,0.9978,0.4839,31,-3.0,0.0,-1.1781,0.4865,74,-3.0,0.0,1.0261,0.5135,74,-3.0,0.0,-1.2206,,,,,,,,,,,0.5238,21,-0.4,0.0,1.1838,0.4762,21,-0.4,0.0,-0.9311,0.5152,33,-3.0,0.0,1.0206,0.4848,33,-3.0,0.0,-1.1817,0.4675,77,-3.0,0.0,1.0083,0.5325,77,-3.0,0.0,-1.1923,0.5643,0.4154
CLF,GDX,48,61,559,0.4318,44,-3.0,0.0,2.2566,0.5682,44,-3.0,0.0,-1.6384,0.439,41,-3.0,0.0,2.5056,0.561,41,-3.0,0.0,-2.2803,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,2.1631,0.5,34,-3.0,0.0,-1.8453,0.5161,31,-3.0,0.0,2.4234,0.4839,31,-3.0,0.0,-2.574,0.4884,86,-6.0,3.0,1.0382,0.5116,86,-6.0,3.0,-0.9759,0.5251,179,-6.0,6.0,1.249,0.4749,179,-6.0,6.0,-1.0992,0.4,10,0.0,0.0,0.7952,0.6,10,0.0,0.0,-0.9623,0.5238,84,-1.2,1.2,1.2758,0.4762,84,-1.2,1.2,-1.1361,0.4815,81,-3.0,0.0,0.9068,0.5185,81,-3.0,0.0,-0.9909,0.5307,179,-6.0,3.0,1.2096,0.4693,179,-6.0,3.0,-1.1021,0.4887,0.2448
CLFD,QQQ,11,14,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,40,-6.0,0.0,1.1393,0.45,40,-6.0,0.0,-2.0459,,,,,,,,,,,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.8948,0.6111,18,-3.0,-3.0,-2.2093,0.5098,51,-3.0,0.0,1.1212,0.4902,51,-3.0,0.0,-1.7678,0.8203,1.1944
CLGN,XLV,8,13,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,2.7011,0.5278,36,-3.0,0.0,-5.2217,0.3571,42,-3.0,0.0,2.8403,0.6429,42,-3.0,0.0,-6.7898,-0.1337,-0.4951
CLH,IWM,8,9,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.0399,0.4167,12,0.0,0.0,-0.9436,0.2683,0.122
CLIK,IWM,21,27,107,0.4,10,-3.0,-3.0,1.471,0.6,10,-3.0,-3.0,-1.5957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.1727,0.6364,11,0.0,0.0,-1.6269,,,,,,,,,,,0.4722,36,-3.0,0.0,1.3448,0.5278,36,-3.0,0.0,-1.6553,0.3143,35,-3.0,0.0,2.9916,0.6857,35,-3.0,0.0,-1.3833,0.5278,36,-0.8,0.0,1.6206,0.4722,36,-0.8,0.0,-1.3355,0.3714,35,-0.8,0.0,2.7447,0.6286,35,-0.8,0.0,-1.3737,0.4769,65,-3.0,0.0,2.0825,0.5231,65,-3.0,0.0,-2.0514,0.3667,60,-3.0,0.0,3.2139,0.6333,60,-3.0,0.0,-1.67,0.1608,0.3936
CLLS,XBI,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068,0.697
CLM,SPY,8,57,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,0.8207,0.8,10,-3.0,-3.0,-1.4717,0.6623,0.3725
CLMB,IWM,2,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.9277,0.6071,28,-3.0,0.0,-1.1366,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.9581,0.6,15,0.0,0.0,-1.4188,0.4595,37,-3.0,0.0,1.1031,0.5405,37,-3.0,0.0,-1.2917,0.3639,0.2262
