ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CRMX,QQQ,45,50,166,,,,,,,,,,,0.6,10,3.0,3.0,9.1219,0.4,10,3.0,3.0,-2.8504,,,,,,,,,,,,,,,,,,,,,0.5238,42,-3.0,0.0,5.1054,0.4762,42,-3.0,0.0,-4.0733,0.5227,44,-3.0,0.0,6.9787,0.4773,44,-3.0,0.0,-5.5249,0.4878,41,-3.0,3.0,2.4988,0.5122,41,-3.0,3.0,-1.82,0.4792,48,-3.0,6.0,3.164,0.5208,48,-3.0,6.0,-2.1792,,,,,,,,,,,,,,,,,,,,,0.4894,94,-3.0,0.0,2.0012,0.5106,94,-3.0,0.0,-1.7972,0.4953,107,-3.0,0.0,2.6439,0.5047,107,-3.0,0.0,-2.269,0.6647,2.5749
CRNC,IGV,26,32,350,0.5,14,0.0,0.0,1.8252,0.5,14,0.0,0.0,-2.1488,0.5385,13,0.0,0.0,2.3441,0.4615,13,0.0,0.0,-2.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4314,102,-6.0,3.0,1.0411,0.5686,102,-6.0,3.0,-1.3954,0.4885,131,-6.0,3.0,1.1996,0.5115,131,-6.0,3.0,-1.5773,0.4493,69,-1.2,0.8,1.058,0.5507,69,-1.2,0.8,-1.1984,0.4722,72,-1.2,0.4,1.309,0.5278,72,-1.2,0.4,-1.5621,0.4421,95,-3.0,0.0,1.0738,0.5579,95,-3.0,0.0,-1.4598,0.4586,133,-3.0,3.0,1.2663,0.5414,133,-3.0,3.0,-1.5635,0.2234,0.2056
CRNT,SOXX,27,30,265,0.4583,24,-3.0,0.0,1.6851,0.5417,24,-3.0,0.0,-1.6274,0.375,24,-3.0,0.0,2.3931,0.625,24,-3.0,0.0,-1.5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,1.3709,0.4773,44,-3.0,0.0,-1.162,0.5,98,-6.0,3.0,1.3259,0.5,98,-6.0,3.0,-1.179,,,,,,,,,,,0.6364,11,-5.2,-5.2,1.5295,0.3636,11,-5.2,-5.2,-1.1116,0.4634,41,0.0,3.0,1.3099,0.5366,41,0.0,3.0,-1.5682,0.4688,96,-6.0,3.0,1.3754,0.5312,96,-6.0,3.0,-1.3391,0.721,0.2234
CRNX,IWM,5,31,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.2075,0.375,16,0.0,0.0,-0.9153,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,9.8768,0.4762,21,-3.0,0.0,-1.2235,0.5,32,-3.0,0.0,7.2544,0.5,32,-3.0,0.0,-1.2492,0.2829,0.0409
CRON,XLP,21,35,331,0.6364,11,-3.0,-3.0,1.3552,0.3636,11,-3.0,-3.0,-1.2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.0624,0.6286,35,-3.0,0.0,-0.8317,0.5469,64,-3.0,0.0,1.0229,0.4531,64,-3.0,0.0,-1.1933,,,,,,,,,,,0.4762,21,0.0,0.4,0.9226,0.5238,21,0.0,0.4,-1.1246,0.3659,41,-3.0,0.0,1.0323,0.6341,41,-3.0,0.0,-0.8696,0.5294,68,-3.0,0.0,1.0078,0.4706,68,-3.0,0.0,-1.0975,-0.0177,-0.0071
CROX,XRT,10,13,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.8047,0.5625,16,-3.0,-3.0,-1.3121,0.4918,61,-3.0,0.0,1.0849,0.5082,61,-3.0,0.0,-1.1758,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.8214,0.5294,34,-3.0,0.0,-0.9245,0.507,71,-3.0,0.0,1.0366,0.493,71,-3.0,0.0,-0.9646,0.5194,0.5833
CRPT,,1,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS,GDX,14,19,348,0.5,10,0.0,0.0,1.5135,0.5,10,0.0,0.0,-1.7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,0.8281,0.48,25,-3.0,0.0,-1.3649,0.5368,95,-6.0,3.0,0.9669,0.4632,95,-6.0,3.0,-1.0298,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.8923,0.5,26,-3.0,0.0,-1.2536,0.5185,81,-6.0,0.0,0.9889,0.4815,81,-6.0,0.0,-1.0278,0.3766,0.1471
CRSH,IWM,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4539,-0.6873
CRSP,XBI,42,51,438,0.475,40,-3.0,0.0,1.9331,0.525,40,-3.0,0.0,-1.9858,0.5385,39,-3.0,0.0,2.3169,0.4615,39,-3.0,0.0,-2.3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.7153,0.6,10,0.0,0.0,-2.4937,0.4062,64,-3.0,3.0,1.0288,0.5938,64,-3.0,3.0,-1.0594,0.4455,110,-6.0,3.0,1.2781,0.5545,110,-6.0,3.0,-1.1716,0.4545,11,-0.8,-0.8,0.958,0.5455,11,-0.8,-0.8,-1.0945,0.3617,47,-0.8,0.0,1.2465,0.6383,47,-0.8,0.0,-1.0783,0.3871,62,-3.0,0.0,0.9368,0.6129,62,-3.0,0.0,-1.0315,0.4078,103,-3.0,0.0,1.2492,0.5922,103,-3.0,0.0,-1.1263,0.7484,0.9033
CRSR,QQQ,44,50,422,0.3611,36,-3.0,0.0,1.7981,0.6389,36,-3.0,0.0,-2.1206,0.4865,37,-3.0,0.0,2.2567,0.5135,37,-3.0,0.0,-2.5092,,,,,,,,,,,,,,,,,,,,,0.4286,42,-3.0,0.0,2.3662,0.5714,42,-3.0,0.0,-2.1241,0.5227,44,-3.0,0.0,3.035,0.4773,44,-3.0,0.0,-2.5338,0.5052,97,-6.0,3.0,1.4759,0.4948,97,-6.0,3.0,-1.0894,0.5248,141,-6.0,3.0,1.4112,0.4752,141,-6.0,3.0,-1.3589,0.9,10,0.0,0.0,0.9771,0.1,10,0.0,0.0,-1.2019,0.7273,11,-2.0,-2.0,1.0532,0.5333,30,0.4,1.2,-1.461,0.5,106,-3.0,0.0,1.4618,0.5,106,-3.0,0.0,-1.2268,0.4969,161,-3.0,0.0,1.4438,0.5031,161,-3.0,0.0,-1.4102,0.76,1.2237
CRT,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTO,QQQ,3,5,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.2716,0.3333,12,0.0,0.0,-1.2596,0.45,40,-3.0,0.0,0.9894,0.55,40,-3.0,0.0,-2.1096,,,,,,,,,,,0.6667,12,-1.2,-1.2,1.2974,0.4167,12,-0.4,-0.4,-5.6955,0.6,30,-3.0,0.0,1.1632,0.4,30,-3.0,0.0,-3.0897,0.5082,61,-3.0,0.0,1.1453,0.4918,61,-3.0,0.0,-1.8433,0.0566,0.0441
CRUS,SOXX,6,7,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,1.0615,0.5,14,-3.0,-3.0,-0.9163,0.4,45,-3.0,0.0,0.9051,0.6,45,-3.0,0.0,-0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,32,-3.0,0.0,1.0056,0.6875,32,-3.0,0.0,-1.0451,0.7506,0.3059
CRVL,XLV,1,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.1553,0.4167,12,0.0,0.0,-0.8851,0.5342,0.4656
CRVO,XBI,37,41,333,0.8333,12,-3.0,-3.0,1.7329,0.1667,12,-3.0,-3.0,-2.822,0.44,25,-3.0,0.0,2.9967,0.56,25,-3.0,0.0,-3.2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,9.602,0.4,10,0.0,0.0,-4.6205,0.4423,104,-6.0,3.0,1.7892,0.5577,104,-6.0,3.0,-1.8539,0.4409,127,-9.0,3.0,1.6592,0.5591,127,-9.0,3.0,-1.9193,0.2727,11,20.0,20.0,17.2788,0.7273,11,20.0,20.0,-10.5372,0.5833,12,0.4,0.4,2.124,0.6,10,20.0,20.0,-15.0551,0.3852,122,-3.0,3.0,2.7193,0.6148,122,-3.0,3.0,-2.7964,0.4604,139,-3.0,3.0,2.7693,0.5396,139,-3.0,3.0,-3.0605,0.5273,0.7976
CRVS,XBI,22,29,330,,,,,,,,,,,0.3333,12,0.0,0.0,1.4867,0.6667,12,0.0,0.0,-2.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,53,-3.0,0.0,0.9796,0.434,53,-3.0,0.0,-0.8784,0.5397,126,-6.0,3.0,1.194,0.4603,126,-6.0,3.0,-1.1473,0.5238,21,-0.8,-0.4,0.9226,0.4762,21,-0.8,-0.4,-0.8553,0.5694,72,-0.8,0.8,1.1508,0.4306,72,-0.8,0.8,-1.0965,0.5472,53,-3.0,0.0,0.9751,0.4528,53,-3.0,0.0,-0.84,0.5339,118,-3.0,3.0,1.1657,0.4661,118,-3.0,3.0,-1.1432,0.6527,0.8405
CRWD,IGV,46,60,801,0.5,42,-3.0,0.0,2.1896,0.5,42,-3.0,0.0,-1.7621,0.5714,42,-3.0,0.0,2.9057,0.4286,42,-3.0,0.0,-2.3606,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.7404,0.5769,26,-3.0,0.0,-1.3081,0.5417,24,-3.0,0.0,2.095,0.4583,24,-3.0,0.0,-1.8715,0.44,50,-3.0,0.0,1.2767,0.56,50,-3.0,0.0,-0.9503,0.4662,133,-6.0,0.0,1.128,0.5338,133,-6.0,0.0,-0.9882,0.2727,11,0.0,0.0,0.9191,0.7273,11,0.0,0.0,-1.0093,0.4624,93,-1.2,0.8,1.1738,0.5376,93,-1.2,0.8,-1.0201,0.4364,55,-3.0,0.0,1.2423,0.5636,55,-3.0,0.0,-0.9898,0.4646,127,-3.0,0.0,1.1455,0.5354,127,-3.0,0.0,-1.002,0.6721,0.5778
CRWG,QQQ,55,60,659,0.4286,21,-6.0,-3.0,7.2438,0.5714,21,-6.0,-3.0,-3.8601,0.4762,21,-6.0,-3.0,8.7691,0.5238,21,-6.0,-3.0,-5.1461,,,,,,,,,,,,,,,,,,,,,0.3962,53,-3.0,0.0,6.0714,0.6038,53,-3.0,0.0,-3.4038,0.463,54,-3.0,0.0,6.9937,0.537,54,-3.0,0.0,-5.4327,0.4621,264,-15.0,12.0,1.6453,0.5379,264,-15.0,12.0,-1.3998,0.5124,363,-15.0,12.0,2.0303,0.4876,363,-15.0,12.0,-1.9026,0.7143,28,20.0,20.0,1.9926,0.9,10,0.8,0.8,-1.5451,0.5102,49,-1.2,0.0,1.8001,0.5283,53,-3.6,-2.4,-2.0063,0.4754,305,-3.0,0.0,1.6689,0.5246,305,-3.0,0.0,-1.4172,0.5075,402,-3.0,0.0,2.1785,0.4925,402,-3.0,0.0,-1.8707,0.7222,3.5806
CRWL,SPY,37,39,175,0.5417,24,-3.0,0.0,4.1529,0.4583,24,-3.0,0.0,-3.1871,0.6522,23,-3.0,0.0,5.6332,0.3478,23,-3.0,0.0,-4.481,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,5.0019,0.4571,35,-3.0,0.0,-2.8238,0.5556,36,-3.0,0.0,6.7369,0.4444,36,-3.0,0.0,-3.7018,0.48,50,-6.0,3.0,1.8559,0.52,50,-6.0,3.0,-1.2183,0.3607,61,-6.0,3.0,2.6605,0.6393,61,-6.0,3.0,-1.3666,,,,,,,,,,,,,,,,,,,,,0.4935,77,-3.0,0.0,1.6539,0.5065,77,-3.0,0.0,-1.3425,0.3977,88,-3.0,0.0,2.4197,0.6023,88,-3.0,0.0,-1.396,0.3478,1.0042
CRWS,XRT,5,6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.0798
CRWU,QQQ,56,59,622,0.45,20,-6.0,-3.0,7.1698,0.55,20,-6.0,-3.0,-3.9856,0.6364,11,3.0,3.0,6.5655,0.5833,12,-3.0,-3.0,-4.5723,,,,,,,,,,,,,,,,,,,,,0.4423,52,-3.0,0.0,5.7725,0.5577,52,-3.0,0.0,-4.2525,0.4909,55,-3.0,0.0,6.9493,0.5091,55,-3.0,0.0,-6.1248,0.4695,279,-15.0,12.0,1.5634,0.5305,279,-15.0,12.0,-1.3391,0.4515,361,-15.0,12.0,2.0684,0.5485,361,-15.0,12.0,-1.8386,0.6667,24,20.0,20.0,2.8754,0.7,20,-3.6,-3.2,-1.5253,0.6562,32,20.0,20.0,3.54,0.6667,39,-3.6,-2.8,-2.0692,0.4715,316,-3.0,0.0,1.7122,0.5285,316,-3.0,0.0,-1.3595,0.4692,422,-3.0,3.0,2.2892,0.5308,422,-3.0,3.0,-1.8152,0.7784,3.4969
CRWV,IGV,53,60,1141,0.4688,32,-3.0,0.0,3.3899,0.5312,32,-3.0,0.0,-2.2184,0.4565,46,-3.0,3.0,3.6006,0.5435,46,-3.0,3.0,-2.8594,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,3.168,0.3846,26,-3.0,0.0,-2.0191,0.6071,28,-3.0,0.0,4.1515,0.3929,28,-3.0,0.0,-2.1181,0.4878,164,-6.0,6.0,1.0438,0.5122,164,-6.0,6.0,-0.9501,0.4802,329,-9.0,6.0,1.2124,0.5198,329,-9.0,6.0,-1.1857,0.4412,102,-1.2,0.4,1.0052,0.5588,102,-1.2,0.4,-0.9827,0.5022,223,-1.2,1.6,1.3172,0.4978,223,-1.2,1.6,-1.237,0.4815,162,-3.0,3.0,1.0466,0.5185,162,-3.0,3.0,-0.9791,0.487,269,-3.0,3.0,1.3726,0.513,269,-3.0,3.0,-1.2427,0.2352,0.3759
CRWX,QQQ,2,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4664,2.468
CRY,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2811,0.1344
CSAI,IGV,27,31,154,0.5833,12,-3.0,-3.0,2.4711,0.4167,12,-3.0,-3.0,-1.7297,0.75,12,-3.0,-3.0,4.1586,0.25,12,-3.0,-3.0,-3.9979,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.1324,0.4,10,0.0,0.0,-1.9278,0.6364,11,0.0,0.0,4.956,0.3636,11,0.0,0.0,-2.9352,0.5,52,-6.0,3.0,3.0536,0.5,52,-6.0,3.0,-1.7037,0.5405,74,-9.0,3.0,3.4332,0.4595,74,-9.0,3.0,-2.2935,0.4583,24,-0.4,0.0,2.977,0.5417,24,-0.4,0.0,-3.7396,0.6538,26,-0.4,0.0,3.2302,0.5625,16,0.8,0.8,-2.2284,0.4474,76,-3.0,0.0,2.6678,0.5526,76,-3.0,0.0,-3.7634,0.5176,85,-3.0,0.0,6.0977,0.4824,85,-3.0,0.0,-3.6015,0.0235,0.0266
CSAN,XOP,30,44,298,0.5882,17,0.0,0.0,1.4073,0.4118,17,0.0,0.0,-1.9607,0.4,15,0.0,0.0,2.0128,0.6,15,0.0,0.0,-1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.258,0.4815,27,-3.0,0.0,-1.0855,0.4245,106,-6.0,3.0,1.1593,0.5755,106,-6.0,3.0,-1.0585,0.5,10,-0.4,-0.4,1.5029,0.5,10,-0.4,-0.4,-0.8637,0.4557,79,-0.8,0.4,1.162,0.5443,79,-0.8,0.4,-1.1305,0.5294,34,-3.0,0.0,1.1721,0.4706,34,-3.0,0.0,-1.0035,0.4536,97,-3.0,0.0,1.1392,0.5464,97,-3.0,0.0,-1.123,0.0024,0.0024
CSCL,QQQ,13,15,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,1.2632,0.7273,11,0.0,0.0,-2.0945,0.5591,0.8215
CSCO,SOXX,37,60,672,0.4333,30,-3.0,0.0,1.2556,0.5667,30,-3.0,0.0,-1.5007,0.5278,36,-3.0,0.0,1.3241,0.4722,36,-3.0,0.0,-1.4643,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.2408,0.5455,11,0.0,0.0,-1.7069,0.5333,15,0.0,0.0,1.3872,0.4667,15,0.0,0.0,-1.2684,,,,,,,,,,,0.5,50,-3.0,0.0,0.9806,0.5,50,-3.0,0.0,-0.9324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4821,56,-6.0,3.0,0.9422,0.5179,56,-6.0,3.0,-0.9485,0.6403,0.1629
CSCS,IWM,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0598,-0.0829
CSEX,QQQ,38,40,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,2.4211,0.5152,33,-3.0,0.0,-3.568,0.4865,37,-3.0,0.0,3.8195,0.5135,37,-3.0,0.0,-5.1156,0.5758,33,-3.0,3.0,1.4828,0.4242,33,-3.0,3.0,-1.7114,0.5319,47,-6.0,3.0,1.6483,0.4681,47,-6.0,3.0,-2.2456,,,,,,,,,,,,,,,,,,,,,0.5625,64,-3.0,0.0,1.618,0.4375,64,-3.0,0.0,-1.718,0.575,80,-3.0,0.0,1.7578,0.425,80,-3.0,0.0,-2.2025,0.723,3.3013
CSGP,IWM,35,43,428,0.625,24,0.0,0.0,2.0378,0.375,24,0.0,0.0,-2.0553,0.5,30,-3.0,0.0,2.366,0.5,30,-3.0,0.0,-1.6994,0.5833,12,-0.4,-0.4,1.1882,0.4167,12,-0.4,-0.4,-1.7595,,,,,,,,,,,0.6522,23,0.0,0.0,1.8095,0.3478,23,0.0,0.0,-2.4033,0.619,21,0.0,0.0,2.1709,0.381,21,0.0,0.0,-1.6608,0.3784,37,-3.0,0.0,0.9107,0.6216,37,-3.0,0.0,-1.1239,0.5128,117,-6.0,3.0,0.995,0.4872,117,-6.0,3.0,-1.3159,,,,,,,,,,,0.5306,49,-0.8,0.0,0.9703,0.7857,14,-1.6,-1.6,-1.9758,0.386,57,-3.0,0.0,0.93,0.614,57,-3.0,0.0,-1.3704,0.5041,123,-3.0,0.0,0.9801,0.4959,123,-3.0,0.0,-1.2833,-0.1672,-0.2656
CSHR,IBIT,8,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.2751,0.4483,29,-3.0,0.0,-1.0933,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.0996,0.5417,24,-3.0,0.0,-1.1725,0.4848,33,-3.0,0.0,1.2668,0.5152,33,-3.0,0.0,-1.1934,0.2705,0.1305
CSIQ,ARKK,41,52,442,0.4857,35,-3.0,0.0,2.3589,0.5143,35,-3.0,0.0,-2.1677,0.5833,36,-3.0,0.0,2.9398,0.4167,36,-3.0,0.0,-3.3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4393,107,-6.0,3.0,1.1041,0.5607,107,-6.0,3.0,-1.2914,0.4786,140,-6.0,3.0,1.3625,0.5214,140,-6.0,3.0,-1.4975,0.4,10,-0.8,-0.8,0.784,0.6,10,-0.8,-0.8,-1.2842,0.4062,32,-1.6,-0.8,1.0265,0.5938,32,-1.6,-0.8,-1.5918,0.4352,108,-3.0,3.0,1.0363,0.5648,108,-3.0,3.0,-1.1388,0.4483,145,-3.0,3.0,1.3317,0.5517,145,-3.0,3.0,-1.4358,0.6428,0.8751
CSL,XLB,11,14,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.9969,0.5517,29,-3.0,0.0,-1.1165,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.4673,0.5,10,-3.0,-3.0,-1.5057,0.45,40,-3.0,0.0,1.2463,0.55,40,-3.0,0.0,-1.0914,0.6918,0.7891
CSQ,SPY,1,4,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753,0.7886
CSQR,QQQ,5,6,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.7844,0.5833,24,-3.0,0.0,-0.8797,0.3889,54,-3.0,0.0,1.1073,0.6111,54,-3.0,0.0,-1.1543,,,,,,,,,,,0.2857,14,-0.4,-0.4,1.2654,0.7143,14,-0.4,-0.4,-1.076,0.4667,30,-3.0,0.0,0.9343,0.5333,30,-3.0,0.0,-0.8624,0.3788,66,-3.0,0.0,1.1235,0.6212,66,-3.0,0.0,-1.1374,0.1005,0.0524
CSR,,1,1,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSTE,IWM,5,5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,1.6996,0.6,20,-3.0,0.0,-1.8379,0.3182,22,-3.0,0.0,1.811,0.6818,22,-3.0,0.0,-1.5033,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,1.5689,0.6053,38,-3.0,0.0,-1.6696,0.3556,45,-3.0,0.0,1.5505,0.6444,45,-3.0,0.0,-2.4368,0.239,0.2879
