ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CLAR,IWM,4,6,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,0.9525,0.3793,29,-3.0,0.0,-1.1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,0.9952,0.4242,33,-3.0,0.0,-1.1518,0.2823,0.2109
CLB,XLE,5,6,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.1326,0.5,12,-3.0,-3.0,-0.9741,0.5312,64,-3.0,3.0,1.0548,0.4688,64,-3.0,3.0,-1.0747,,,,,,,,,,,0.5909,22,-1.2,-0.8,0.9515,0.4091,22,-1.2,-0.8,-1.021,0.3571,28,-3.0,0.0,1.0629,0.6429,28,-3.0,0.0,-0.9382,0.5147,68,-3.0,0.0,0.9961,0.4853,68,-3.0,0.0,-1.1316,0.6447,0.4727
CLBK,KRE,9,15,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.7401,0.4545,11,-3.0,-3.0,-0.7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.7655,0.375,16,0.0,0.0,-0.7402,0.41,0.3012
CLBK_20260720,,2,3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBT,IGV,25,34,423,,,,,,,,,,,0.5833,24,-3.0,0.0,1.9848,0.4167,24,-3.0,0.0,-1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745,47,-3.0,0.0,0.9998,0.4255,47,-3.0,0.0,-2.1173,0.4608,102,-6.0,3.0,1.1849,0.5392,102,-6.0,3.0,-1.5487,0.4,10,0.8,0.8,0.7517,0.6,10,0.8,0.8,-1.2216,0.52,25,-0.8,-0.4,1.1658,0.5909,22,0.4,0.8,-1.141,0.5849,53,-3.0,0.0,1.0659,0.4151,53,-3.0,0.0,-1.1038,0.4369,103,-3.0,3.0,1.2082,0.5631,103,-3.0,3.0,-1.1352,0.6513,0.5664
CLDI,XBI,38,46,376,0.3158,19,-3.0,-3.0,3.0757,0.6842,19,-3.0,-3.0,-1.9671,0.35,20,-3.0,-3.0,2.4724,0.65,20,-3.0,-3.0,-1.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4785,163,-9.0,6.0,1.8542,0.5215,163,-9.0,6.0,-1.825,0.425,200,-12.0,6.0,2.5538,0.575,200,-12.0,6.0,-1.9384,0.5833,12,-1.2,-1.2,2.0399,0.6528,72,-0.4,0.4,-2.0323,0.4112,107,-1.2,0.4,2.9761,0.5888,107,-1.2,0.4,-1.9274,0.4123,114,-3.0,0.0,2.1073,0.5877,114,-3.0,0.0,-2.0677,0.3926,135,-3.0,0.0,2.8144,0.6074,135,-3.0,0.0,-2.0813,0.1084,0.1372
CLDT,IWM,4,5,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.7705,0.5161,31,-3.0,0.0,-0.8119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,0.7883,0.5,32,-3.0,0.0,-0.8058,0.4869,0.4494
CLDX,XBI,16,17,298,,,,,,,,,,,0.3,10,0.0,0.0,1.3381,0.7,10,0.0,0.0,-2.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,0.9793,0.4286,28,-3.0,0.0,-1.2524,0.5067,75,-3.0,0.0,1.0156,0.4933,75,-3.0,0.0,-1.2002,,,,,,,,,,,0.5217,23,-0.4,0.0,1.11,0.4783,23,-0.4,0.0,-0.9336,0.5625,32,-3.0,0.0,0.9824,0.4375,32,-3.0,0.0,-1.2068,0.5,80,-3.0,0.0,0.9906,0.5,80,-3.0,0.0,-1.1876,0.6575,0.4764
CLF,GDX,45,61,545,0.4048,42,-3.0,0.0,2.2224,0.5952,42,-3.0,0.0,-1.4907,0.4211,38,-3.0,0.0,2.6256,0.5789,38,-3.0,0.0,-1.981,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,2.2894,0.5161,31,-3.0,0.0,-1.682,0.5185,27,-3.0,0.0,2.6822,0.4815,27,-3.0,0.0,-2.1579,0.4359,78,-6.0,3.0,1.0353,0.5641,78,-6.0,3.0,-0.9688,0.5,164,-6.0,6.0,1.1641,0.5,164,-6.0,6.0,-1.0855,,,,,,,,,,,0.4945,91,-0.4,1.6,1.1476,0.5055,91,-0.4,1.6,-1.0769,0.4583,72,-3.0,0.0,0.9092,0.5417,72,-3.0,0.0,-1.0168,0.503,169,-6.0,3.0,1.1112,0.497,169,-6.0,3.0,-1.0969,0.5992,0.2769
CLFD,QQQ,9,11,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-6.0,-3.0,1.2021,0.44,25,-6.0,-3.0,-1.2009,,,,,,,,,,,,,,,,,,,,,0.4,15,-3.0,-3.0,0.9332,0.6,15,-3.0,-3.0,-2.4739,0.5227,44,-3.0,0.0,1.1262,0.4773,44,-3.0,0.0,-1.8221,0.8013,1.119
CLGN,XLV,15,20,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9596,0.4,10,0.0,0.0,-1.0392,0.4286,21,-3.0,0.0,2.5552,0.5714,21,-3.0,0.0,-2.4154,0.5455,33,-0.4,0.4,2.313,0.4545,33,-0.4,0.4,-2.9031,0.4359,39,-0.4,0.4,2.7105,0.5641,39,-0.4,0.4,-3.1501,0.48,50,-3.0,0.0,2.5205,0.52,50,-3.0,0.0,-7.8806,0.3929,56,-3.0,0.0,2.5747,0.6071,56,-3.0,0.0,-6.206,-0.0658,-0.2205
CLH,IWM,7,8,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.0275,0.4545,22,-3.0,0.0,-0.8568,0.1479,0.0719
CLIK,IWM,16,22,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,3.3739,0.8,10,0.0,0.0,-1.5894,0.5,12,-0.4,-0.4,1.8191,0.5,12,-0.4,-0.4,-1.2863,0.4091,22,-0.4,0.0,2.7598,0.5909,22,-0.4,0.0,-1.8374,0.4231,52,-3.0,0.0,2.224,0.5769,52,-3.0,0.0,-2.5801,0.3725,51,-3.0,0.0,3.6943,0.6275,51,-3.0,0.0,-2.785,0.1468,0.3581
CLLS,XBI,3,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888,0.5717
CLM,SPY,8,55,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909,11,-3.0,-3.0,1.7268,0.9091,11,-3.0,-3.0,-1.2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1429,14,-3.0,-3.0,0.8207,0.8571,14,-3.0,-3.0,-1.2294,0.6169,0.4019
CLMB,IWM,2,2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9199,0.5926,27,-3.0,0.0,-1.16,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9581,0.5,12,0.0,0.0,-1.1959,0.4722,36,-3.0,0.0,1.0981,0.5278,36,-3.0,0.0,-1.2792,0.3661,0.2655
CLMT,XLB,17,21,311,0.4,10,0.0,0.0,1.4829,0.6,10,0.0,0.0,-1.0251,0.4545,11,0.0,0.0,2.2281,0.5455,11,0.0,0.0,-1.4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.9996,0.4474,38,-3.0,0.0,-1.0592,0.5281,89,-3.0,3.0,1.1827,0.4719,89,-3.0,3.0,-1.2237,0.6154,13,-0.8,-0.8,1.129,0.3846,13,-0.8,-0.8,-0.8824,0.8182,11,-1.6,-1.6,0.891,0.5484,31,0.4,0.8,-1.0949,0.5283,53,-3.0,0.0,1.0829,0.4717,53,-3.0,0.0,-0.9494,0.5408,98,-3.0,0.0,1.1501,0.4592,98,-3.0,0.0,-1.1505,0.0302,0.041
CLNE,XOP,26,31,362,0.0667,15,0.0,0.0,1.0684,0.9333,15,0.0,0.0,-1.6311,0.0625,16,0.0,0.0,1.9231,0.9375,16,0.0,0.0,-1.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-3.0,0.0,1.0705,0.55,60,-3.0,0.0,-1.1126,0.4571,105,-3.0,3.0,1.3068,0.5429,105,-3.0,3.0,-1.1094,,,,,,,,,,,,,,,,,,,,,0.4557,79,-3.0,0.0,0.9868,0.5443,79,-3.0,0.0,-1.1123,0.4907,108,-3.0,0.0,1.2967,0.5093,108,-3.0,0.0,-1.1875,0.3689,0.1568
CLNK,QQQ,6,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5071,0.9575
CLNN,XBI,10,12,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.3411,0.3333,15,-3.0,-3.0,-1.2701,0.5152,33,-3.0,0.0,1.6567,0.4848,33,-3.0,0.0,-1.6085,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,0.0,1.5761,0.4,40,-3.0,0.0,-1.4742,0.56,50,-3.0,0.0,1.9667,0.44,50,-3.0,0.0,-1.5471,0.2853,0.31
CLOU,IWM,7,12,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.0541,0.5,30,-3.0,0.0,-0.9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,1.0058,0.4848,33,-3.0,0.0,-0.9166,0.0393,0.0506
CLOV,IWM,45,52,471,0.5128,39,-3.0,0.0,2.4027,0.4872,39,-3.0,0.0,-2.244,0.4651,43,-3.0,0.0,3.0478,0.5349,43,-3.0,0.0,-2.0581,,,,,,,,,,,0.4545,11,-0.4,-0.4,2.7751,0.5455,11,-0.4,-0.4,-1.5757,0.5122,41,-3.0,0.0,2.761,0.4878,41,-3.0,0.0,-2.1772,0.4667,45,-3.0,0.0,3.4273,0.5333,45,-3.0,0.0,-2.0434,0.3293,82,-3.0,3.0,1.1051,0.6707,82,-3.0,3.0,-0.939,0.4286,147,-6.0,3.0,1.2604,0.5714,147,-6.0,3.0,-1.0896,0.5385,13,-0.8,-0.8,1.0184,0.75,12,0.4,0.4,-0.8752,0.4231,104,-1.2,1.2,1.3334,0.5769,104,-1.2,1.2,-1.083,0.3654,104,-3.0,0.0,1.1004,0.6346,104,-3.0,0.0,-1.098,0.4465,159,-3.0,0.0,1.2945,0.5535,159,-3.0,0.0,-1.1032,0.3471,0.4811
CLPS,QQQ,2,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0381,-0.0638
CLPT,XLV,21,29,283,,,,,,,,,,,0.6,10,-3.0,-3.0,2.7271,0.4,10,-3.0,-3.0,-1.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-3.0,0.0,1.8029,0.4286,49,-3.0,0.0,-1.522,0.5106,94,-6.0,3.0,2.1944,0.4894,94,-6.0,3.0,-1.7098,0.619,21,-0.4,0.0,1.0608,0.381,21,-0.4,0.0,-2.7722,0.5,64,-0.8,0.8,1.325,0.5,64,-0.8,0.8,-1.9221,0.5352,71,-3.0,0.0,1.047,0.4648,71,-3.0,0.0,-1.4925,0.5189,106,-3.0,0.0,1.3461,0.4811,106,-3.0,0.0,-1.7737,-0.0402,-0.0416
CLRB,XBI,9,11,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1617,0.1817
CLRO,SOXX,18,23,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,51.0,51.0,6.6857,0.5909,22,51.0,51.0,-6.5599,0.5238,21,51.0,51.0,16.5835,0.6458,48,-9.0,0.0,-2.9636,0.3,10,-1.2,-1.2,2.1603,0.8,10,0.8,0.8,-4.6037,0.4091,22,-1.6,-1.2,2.5562,0.9,10,0.8,0.8,-7.7892,0.4779,113,-6.0,3.0,4.3519,0.5221,113,-6.0,3.0,-3.705,0.418,122,-6.0,3.0,6.0735,0.582,122,-6.0,3.0,-5.2483,-0.0272,-0.0221
CLS,SOXX,44,60,618,0.4839,31,-3.0,0.0,1.7743,0.5161,31,-3.0,0.0,-2.0731,0.5,34,-3.0,0.0,2.4564,0.5,34,-3.0,0.0,-2.6252,0.5,10,0.4,0.4,1.8937,0.5,10,0.4,0.4,-2.6037,0.4,10,0.4,0.4,2.7809,0.6,10,0.4,0.4,-2.7292,0.5556,27,-3.0,0.0,1.7046,0.4444,27,-3.0,0.0,-2.1131,0.5161,31,-3.0,0.0,2.3903,0.4839,31,-3.0,0.0,-2.6493,0.5,114,-6.0,3.0,1.0292,0.5,114,-6.0,3.0,-1.0103,0.5144,208,-9.0,6.0,1.205,0.4856,208,-9.0,6.0,-1.2285,0.525,80,-1.2,0.8,1.0624,0.475,80,-1.2,0.8,-0.9655,0.526,154,-1.6,1.2,1.1741,0.474,154,-1.6,1.2,-1.2125,0.4848,132,-6.0,3.0,1.045,0.5152,132,-6.0,3.0,-1.0074,0.4851,202,-6.0,3.0,1.2352,0.5149,202,-6.0,3.0,-1.214,0.8449,0.6343
CLSE,,2,2,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,IBIT,49,60,814,0.4,35,-3.0,0.0,2.2438,0.6,35,-3.0,0.0,-2.1431,0.4054,37,-3.0,0.0,2.4593,0.5946,37,-3.0,0.0,-3.3281,0.4167,12,-0.4,-0.4,2.7986,0.5833,12,-0.4,-0.4,-2.1798,0.4615,13,-0.4,-0.4,3.6194,0.5385,13,-0.4,-0.4,-3.6589,0.4,40,-3.0,0.0,2.5384,0.6,40,-3.0,0.0,-2.5392,0.4419,43,-3.0,0.0,3.0555,0.5581,43,-3.0,0.0,-4.0116,0.4819,166,-6.0,6.0,1.2446,0.5181,166,-6.0,6.0,-1.0608,0.5211,284,-6.0,6.0,1.3719,0.4789,284,-6.0,6.0,-1.24,0.513,115,-1.2,1.2,1.3088,0.487,115,-1.2,1.2,-0.9942,0.5265,245,-1.6,2.0,1.3968,0.4735,245,-1.6,2.0,-1.2242,0.5088,171,-3.0,3.0,1.2439,0.4912,171,-3.0,3.0,-1.0574,0.5267,300,-6.0,3.0,1.4128,0.4733,300,-6.0,3.0,-1.2282,0.5975,0.8036
CLSKW,IBIT,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2661,0.3318
CLSX,QQQ,42,46,257,0.5,10,-6.0,-6.0,3.0576,0.7,10,0.0,0.0,-3.4773,0.3636,11,-6.0,-6.0,4.4738,0.6364,11,-6.0,-6.0,-5.441,,,,,,,,,,,,,,,,,,,,,0.4878,41,-3.0,0.0,4.5893,0.5122,41,-3.0,0.0,-5.2216,0.4634,41,-3.0,0.0,7.2348,0.5366,41,-3.0,0.0,-7.4474,0.4474,114,-12.0,3.0,2.3578,0.5526,114,-12.0,3.0,-1.828,0.512,125,-12.0,3.0,2.8803,0.488,125,-12.0,3.0,-2.3162,,,,,,,,,,,,,,,,,,,,,0.4706,153,-3.0,0.0,2.187,0.5294,153,-3.0,0.0,-1.8842,0.4885,174,-3.0,0.0,2.8257,0.5115,174,-3.0,0.0,-2.2617,0.7435,3.6375
CLVT,IWM,15,18,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,120,-9.0,3.0,1.4054,0.5333,120,-9.0,3.0,-1.1006,0.5185,189,-12.0,3.0,1.4228,0.4815,189,-12.0,3.0,-1.5777,0.4595,37,0.4,1.2,1.3478,0.5714,42,-1.2,-0.4,-1.083,0.5079,126,-1.2,1.2,1.4169,0.4921,126,-1.2,1.2,-1.4884,0.4632,136,-3.0,0.0,1.3463,0.5368,136,-3.0,0.0,-1.2715,0.5226,199,-3.0,0.0,1.4224,0.4774,199,-3.0,0.0,-1.6861,0.2156,0.3997
CLW,XLB,2,3,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.9274,0.6,10,-3.0,-3.0,-1.1118,0.3929,28,-3.0,0.0,1.2481,0.6071,28,-3.0,0.0,-1.1562,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.2664,0.5517,29,-3.0,0.0,-1.116,0.4773,44,-3.0,0.0,1.2954,0.5227,44,-3.0,0.0,-1.0794,0.2103,0.1853
CLWT,SPY,16,18,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,5.3877,0.4545,11,0.0,0.0,-6.8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-0.8,-0.4,23.6411,0.5714,28,-0.8,-0.4,-1.7417,0.3421,38,-0.8,0.0,14.2171,0.6579,38,-0.8,0.0,-2.9171,0.4167,48,-3.0,0.0,16.4885,0.5833,48,-3.0,0.0,-2.2084,0.3333,51,-3.0,0.0,11.2694,0.6667,51,-3.0,0.0,-3.5974,-0.0131,-0.0388
CLX,XLP,30,41,426,0.3333,27,-3.0,0.0,1.237,0.6667,27,-3.0,0.0,-1.4048,0.3333,30,-3.0,0.0,1.2193,0.6667,30,-3.0,0.0,-1.4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.8206,0.4348,23,-3.0,0.0,-0.7798,0.5435,46,-3.0,0.0,0.9088,0.4565,46,-3.0,0.0,-0.8988,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,0.8648,0.4286,14,-3.0,-3.0,-0.7333,0.5435,46,-3.0,0.0,0.8652,0.4565,46,-3.0,0.0,-0.9048,0.7138,0.7179
CLYM,XBI,25,30,356,0.5238,21,-3.0,0.0,2.7687,0.4762,21,-3.0,0.0,-2.397,0.4091,22,-3.0,0.0,3.627,0.5909,22,-3.0,0.0,-2.5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5978,92,-6.0,3.0,1.2734,0.4022,92,-6.0,3.0,-1.226,0.5028,181,-6.0,6.0,1.6429,0.4972,181,-6.0,6.0,-1.5076,0.6818,22,-1.6,-1.2,1.4269,0.3182,22,-1.6,-1.2,-0.882,0.5341,88,-1.2,0.8,1.5088,0.4659,88,-1.2,0.8,-1.3494,0.5604,91,-3.0,0.0,1.3011,0.4396,91,-3.0,0.0,-1.077,0.4918,183,-3.0,3.0,1.4944,0.5082,183,-3.0,3.0,-1.4364,0.585,0.7597
CM,KRE,3,5,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5757,0.6294
CMBT,SPY,38,50,361,0.5,16,0.0,0.0,1.0413,0.5,16,0.0,0.0,-1.1473,0.5484,31,-3.0,0.0,1.2846,0.4516,31,-3.0,0.0,-1.4362,0.5238,21,-0.4,0.0,1.0616,0.4762,21,-0.4,0.0,-1.0931,0.5185,27,-0.4,0.0,1.3971,0.4815,27,-0.4,0.0,-1.4395,0.6071,28,-3.0,0.0,1.1175,0.3929,28,-3.0,0.0,-1.0882,0.5676,37,-3.0,0.0,1.3213,0.4324,37,-3.0,0.0,-1.3965,0.5833,12,0.0,0.0,1.0595,0.4167,12,0.0,0.0,-0.7792,0.5306,49,-3.0,0.0,1.1499,0.4694,49,-3.0,0.0,-0.8486,,,,,,,,,,,0.7097,31,-0.4,0.0,0.9984,0.2903,31,-0.4,0.0,-0.959,0.75,12,0.0,0.0,1.4348,0.25,12,0.0,0.0,-0.7993,0.5862,58,-3.0,0.0,1.0861,0.4138,58,-3.0,0.0,-0.8501,0.0671,0.1408
CMC,XLB,18,21,342,,,,,,,,,,,0.6,10,0.0,0.0,1.5154,0.4,10,0.0,0.0,-1.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.9846,0.6,10,-3.0,-3.0,-0.8795,0.4286,49,-3.0,0.0,0.9086,0.5714,49,-3.0,0.0,-0.8371,,,,,,,,,,,0.2727,11,-0.8,-0.8,0.8007,0.7273,11,-0.8,-0.8,-0.9575,0.4706,17,0.0,0.0,0.9619,0.5294,17,0.0,0.0,-0.9967,0.3966,58,-3.0,0.0,0.886,0.6034,58,-3.0,0.0,-0.9182,0.4648,0.5879
CMCL,GDX,17,19,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,1.2932,0.4375,16,0.0,0.0,-1.2546,0.4348,46,-3.0,0.0,1.0412,0.5652,46,-3.0,0.0,-1.3024,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.2436,0.5417,24,-3.0,0.0,-1.1935,0.4318,44,-6.0,0.0,1.0641,0.5682,44,-6.0,0.0,-1.2988,0.847,0.5842
CMCO,IWM,6,9,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,1.022,0.5769,26,-3.0,0.0,-1.1169,0.4074,81,-6.0,3.0,1.0839,0.5926,81,-6.0,3.0,-1.1896,,,,,,,,,,,,,,,,,,,,,0.4255,47,-3.0,0.0,1.2226,0.5745,47,-3.0,0.0,-1.0934,0.4043,94,-3.0,0.0,1.3225,0.5957,94,-3.0,0.0,-1.1824,0.5547,1.2304
