ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BOAT,QQQ,3,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2966,0.1515
BOBS,IWM,12,12,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,-1.3037,,,,,,,,,,,,,,,,0.8,10,-2.4,-2.4,-1.3712,0.6222,45,0.0,0.0,1.1725,,,,,,,,,,,,,,,,0.5614,0.9903
BOC,QQQ,3,5,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,1.0215,,,,,,-0.1512,-0.0803
BODI,XLP,3,4,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,2.105,0.6154,13,-3.0,-3.0,-1.4,0.0901,0.0949
BOE,NONE,1,4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOEG,IWM,11,14,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5139,1.1955
BOEU,IWM,14,15,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9817,,,,,,0.425,0.9973
BOF,XLP,4,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.0667,-0.2706,-0.3505
BOH,KRE,1,1,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-0.8344,0.6456,0.7853
BOIL,QQQ,43,61,904,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.37,0.6,10,-0.4,-0.4,-1.135,0.6154,13,0.0,0.0,1.7762,0.6667,18,-0.4,-0.4,-1.4175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,-0.7671,0.6163,86,-3.0,-3.0,1.2747,0.6341,41,3.0,3.0,-1.1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0227,-0.0489
BOKF,KRE,1,2,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6758,0.456
BOLD,XBI,7,10,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,51.0,51.0,-4.4262,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-2.7833,,,,,,,,,,,0.2102,0.2268
BOLT,XBI,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3272,0.5116
BON,XBI,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0437,0.0922
BOND,IWM,1,12,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.0822
BOOM,XOP,6,6,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-3.0,-3.0,2.5775,,,,,,0.7059,17,-6.0,-6.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,-3.0,1.1367,,,,,,,,,,,,,,,,0.1412,0.0503
BOOT,XRT,6,8,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,1.0858,0.6,10,-6.0,-6.0,-1.0617,,,,,,0.7143,42,0.0,3.0,-0.9713,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,-0.78,0.6087,23,0.0,0.0,1.0614,,,,,,,,,,,0.6889,45,-3.0,-3.0,-1.119,0.6233,0.9938
BORR,XOP,29,40,433,,,,,,0.625,16,0.0,0.0,-1.913,,,,,,0.7059,17,0.0,0.0,-2.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,3.0,3.0,1.0233,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,0.8337,,,,,,0.64,25,0.0,0.0,1.1913,,,,,,0.617,47,0.0,0.0,1.0241,,,,,,0.4727,0.2875
BOSC,NONE,2,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,QQQ,47,53,396,,,,,,0.7059,34,-3.0,0.0,-2.8629,,,,,,0.6154,13,0.0,0.0,-4.7862,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,46,-3.0,0.0,-4.2769,,,,,,0.6923,39,-3.0,0.0,-6.3207,0.7333,30,-3.0,-3.0,1.7632,0.7097,31,-12.0,-9.0,-1.5582,0.6591,44,3.0,6.0,3.5993,0.6316,19,-9.0,-9.0,-3.055,,,,,,0.6,10,0.8,0.8,-1.71,0.9,10,2.0,2.0,3.3989,,,,,,,,,,,,,,,,,,,,,,,,,,0.5597,1.3971
BOTJ,KRE,1,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1958,0.1622
BOTT,QQQ,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.8167
BOTZ,QQQ,11,53,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8567,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.89,0.7167,0.7509
BOW,XLF,2,2,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3593,0.4248
BOX,IGV,15,19,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0386,,,,,,0.6,20,-3.0,-3.0,0.9017,,,,,,,,,,,,,,,,0.6429,14,0.4,0.4,0.8856,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,0.9878,,,,,,0.6564,0.7702
BOXL,QQQ,19,24,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,0.0,-2.5194,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-3.0,-3.0,-3.21,,,,,,0.8077,26,-3.0,-3.0,-5.1386,0.066,0.1078
BP,XOP,18,61,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7687,0.7987
BPRE,NONE,1,2,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQ,QQQ,27,31,141,,,,,,0.8182,11,0.0,0.0,-3.4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,3.0611,0.6429,14,0.0,0.0,-3.5367,0.7,10,-3.0,-3.0,3.5143,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582,0.3646
BR,XLF,4,7,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,-0.7744,,,,,,,,,,,,,,,,,,,,,0.2602,0.4607
BRAG,IGV,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1005,0.1151
BRAI,QQQ,26,29,118,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-3.29,,,,,,0.6667,12,0.0,0.0,-6.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,-3.0,-3.0,-5.6635,0.2993,0.6067
BRBR,XLP,26,32,409,0.7143,14,0.0,0.0,2.508,0.6364,11,-3.0,-3.0,-2.3614,0.7,10,0.0,0.0,2.8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-6.0,-6.0,1.12,,,,,,0.6471,17,-6.0,-6.0,1.1773,0.6389,36,3.0,3.0,-1.4648,0.6667,21,0.4,0.8,0.9686,0.6667,39,-1.2,-0.4,-0.9542,0.6429,28,-0.8,-0.8,1.1311,0.6667,27,-0.4,-0.4,-1.2339,0.617,47,-3.0,-3.0,1.1817,0.6038,53,0.0,0.0,-1.0556,,,,,,,,,,,0.2554,0.374
BRBS,KRE,1,1,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.7387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.4894
BRC,IWM,3,4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-0.8563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.9709,0.1571,0.0829
BRCB,SPY,18,18,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.6329,,,,,,0.6667,18,-3.0,-3.0,1.1983,,,,,,0.6667,15,-6.0,-6.0,1.077,,,,,,0.7,10,0.4,0.4,1.3343,,,,,,0.6667,15,-0.4,-0.4,1.322,0.8571,14,0.0,0.0,-1.3017,,,,,,,,,,,,,,,,,,,,,0.3058,0.4146
BRCC,XLP,25,29,294,,,,,,0.6364,11,0.0,0.0,-1.7957,,,,,,0.7273,11,0.0,0.0,-1.8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.5554,0.6364,11,3.0,3.0,-1.3271,,,,,,0.6,15,-6.0,-6.0,-1.6111,,,,,,0.6364,11,-0.8,-0.8,-1.4486,0.6429,14,1.6,1.6,1.8744,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1049,-0.1149
BRIA,XRT,4,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0585,0.3206
BRK.B,XLF,14,61,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3757,0.2237
BRKR,XLV,17,18,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481,54,0.0,3.0,1.082,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,1.1738,,,,,,,,,,,,,,,,0.6143,70,0.0,0.0,1.1077,,,,,,-0.2786,-0.3309
BRKU,IWM,24,34,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.225,,,,,,-0.0433,-0.0303
BRKW,IWM,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0576,0.0384
BRLS,XLP,5,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.3014
BRLT,XRT,5,10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.4362,0.1748,0.2008
BRN,XLE,5,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642,0.477
BRNS,XBI,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707,0.2289
BRO,XLF,15,17,383,,,,,,,,,,,0.8,10,0.0,0.0,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,-3.0,0.0,1.0273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,1.02,,,,,,0.3765,0.6862
BROS,IWM,37,53,435,0.6471,17,-3.0,-3.0,1.3745,,,,,,0.6316,19,0.0,0.0,1.6983,,,,,,,,,,,,,,,,0.6923,13,-0.4,-0.4,1.8967,,,,,,0.6667,21,0.0,0.0,1.6693,,,,,,0.625,24,0.0,0.0,1.8507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-0.4,-0.4,-0.8678,,,,,,0.6364,11,-1.2,-1.2,-1.0914,,,,,,,,,,,,,,,,,,,,,0.2933,0.3768
BRR,IBIT,20,24,263,,,,,,1.0,10,0.0,0.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.865,,,,,,0.6364,11,-3.0,-3.0,-2.7943,0.6,10,3.0,3.0,1.86,0.6923,13,-6.0,-6.0,-1.4533,,,,,,0.6216,37,-3.0,-3.0,-1.5183,0.8,10,-1.2,-1.2,0.7812,0.75,28,0.0,0.4,-1.8329,,,,,,0.6571,35,-0.4,0.0,-2.1526,0.6667,12,-6.0,-6.0,1.6625,,,,,,,,,,,,,,,,0.428,0.2417
BRRR,QQQ,8,30,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9917,,,,,,0.5823,0.7569
BRSL,SPY,6,10,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.85,,,,,,,,,,,,,,,,,,,,,0.6,15,-0.4,-0.4,1.0567,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.2057
BRSP,XLF,5,10,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8633,0.5048,0.5012
BRTX,QQQ,37,45,254,0.6,10,-3.0,-3.0,3.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,3.0,-1.8532,0.9091,11,6.0,6.0,3.744,0.7222,36,0.0,3.0,-2.7069,,,,,,0.6,10,0.4,0.4,-1.275,0.8,15,-0.8,-0.8,2.1333,0.68,25,0.0,0.4,-2.7741,,,,,,,,,,,,,,,,,,,,,0.3087,0.6011
BRUN,IGV,47,50,440,,,,,,0.625,16,0.0,0.0,-3.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-3.0,0.0,-4.2914,,,,,,0.6333,30,-3.0,0.0,-5.8458,0.6341,41,-3.0,-3.0,1.4377,0.7273,11,9.0,9.0,-1.725,0.6,45,-3.0,-3.0,2.2015,0.619,42,0.0,0.0,-1.545,0.6154,26,0.4,0.4,1.8062,0.7143,21,-0.8,-0.8,-1.854,0.6207,29,0.4,0.4,2.1883,0.7143,14,1.2,1.2,-2.705,,,,,,,,,,,,,,,,,,,,,-0.1313,-0.2729
BRUNW,NONE,9,9,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRX,IWM,4,7,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374,0.0173
BRZE,IGV,32,36,409,0.6,10,0.0,0.0,2.605,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.5967,,,,,,0.6364,11,0.0,0.0,2.6357,,,,,,0.7,10,0.0,0.0,2.0929,,,,,,,,,,,0.6,15,-3.0,-3.0,-2.8033,0.7222,18,-3.0,-3.0,1.1031,,,,,,0.7647,34,-3.0,-3.0,1.3508,,,,,,0.6471,17,-0.4,-0.4,1.2509,,,,,,0.75,24,-0.4,-0.4,1.3294,,,,,,0.6765,34,-3.0,-3.0,0.967,,,,,,,,,,,0.6364,22,3.0,3.0,-0.9493,0.7758,1.2474
BRZU,IWM,5,8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285,1.2062
BSAA,NONE,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAC,IBIT,4,4,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416,0.2082
BSBR,XLF,22,51,309,0.8462,13,-3.0,-3.0,0.9864,,,,,,0.8333,12,-3.0,-3.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.81,0.6154,13,-3.0,-3.0,-0.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.78,0.6,15,-3.0,-3.0,-0.8556,0.4461,1.0697
BSET,XRT,1,2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3771,0.2485
BSIN,XLE,47,54,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7895,19,-6.0,-6.0,1.3967,0.6522,46,0.0,0.0,-1.2923,,,,,,0.6122,49,0.0,0.0,-1.4777,,,,,,0.6818,44,-1.2,-0.4,-1.279,,,,,,0.75,20,0.4,0.4,-1.46,,,,,,,,,,,,,,,,,,,,,0.2165,0.1898
BSM,XLE,10,15,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.86,,,,,,0.3988,0.1503
BSOL,IWM,20,57,515,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.645,,,,,,0.6,10,-6.0,-6.0,-0.9733,0.6667,12,3.0,3.0,0.7388,0.6,25,-6.0,-6.0,-1.192,,,,,,,,,,,0.7,10,-0.4,-0.4,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,1.502
