ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CB,XLF,13,26,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7628,0.5455,11,0.0,0.0,-0.8122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8069,0.5455,11,0.0,0.0,-0.8122,0.4631,0.4653
CBAN,KRE,1,2,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4478,0.5467
CBAT,IWM,28,31,104,0.6667,12,-3.0,-3.0,2.446,0.3333,12,-3.0,-3.0,-1.454,,,,,,,,,,,0.6154,13,-0.4,-0.4,3.4883,0.3846,13,-0.4,-0.4,-2.6137,,,,,,,,,,,0.6296,27,-3.0,0.0,2.9812,0.3704,27,-3.0,0.0,-2.2628,0.7143,21,-3.0,0.0,3.9175,0.2857,21,-3.0,0.0,-2.9704,0.5,24,-3.0,0.0,1.319,0.5,24,-3.0,0.0,-1.8071,0.3636,11,-3.0,-3.0,3.0216,0.6364,11,-3.0,-3.0,-2.1502,0.5455,11,0.4,0.4,2.3302,0.6364,22,-0.4,-0.4,-2.5487,0.5,10,0.4,0.4,2.4964,0.6471,17,-0.4,-0.4,-2.7013,0.46,50,-3.0,0.0,1.7704,0.54,50,-3.0,0.0,-1.9704,0.4545,44,-3.0,0.0,2.2077,0.5455,44,-3.0,0.0,-2.8479,0.0231,0.0521
CBAT_20260624,,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBC,KRE,2,3,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.7624,0.4286,14,0.0,0.0,-0.7949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.7703,0.5333,15,0.0,0.0,-0.9492,0.6439,0.3942
CBIO,XBI,2,2,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,40,-3.0,0.0,1.1003,0.675,40,-3.0,0.0,-1.276,0.3548,62,-3.0,3.0,1.3533,0.6452,62,-3.0,3.0,-1.4011,0.4,10,-0.8,-0.8,0.9652,0.6,10,-0.8,-0.8,-1.1225,,,,,,,,,,,0.431,58,-3.0,0.0,1.1426,0.569,58,-3.0,0.0,-1.232,0.4342,76,-3.0,0.0,1.4099,0.5658,76,-3.0,0.0,-1.3349,0.5649,0.4941
CBK,XLF,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5039,0.4697
CBL,IWM,2,2,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.9618,0.4615,26,-3.0,0.0,-0.8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.9245,0.4615,26,-3.0,0.0,-0.8954,0.1146,0.0849
CBLL,XLV,1,1,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.9816,0.4848,33,-3.0,0.0,-1.0415,,,,,,,,,,,0.7,10,0.4,0.4,0.8268,0.3,10,0.4,0.4,-0.7485,0.3,10,-3.0,-3.0,0.8538,0.7,10,-3.0,-3.0,-1.5253,0.5094,53,-3.0,0.0,1.034,0.4906,53,-3.0,0.0,-1.0412,0.1187,0.0738
CBNA,XLF,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2046,0.3435
CBOE,XLF,12,14,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,1.0397,0.4286,21,-3.0,0.0,-0.9094,0.5147,68,-6.0,0.0,0.9351,0.4853,68,-6.0,0.0,-1.1842,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,1.0517,0.4138,29,-3.0,0.0,-0.974,0.5067,75,-3.0,0.0,0.9274,0.4933,75,-3.0,0.0,-1.1209,0.5099,0.7266
CBRE,IWM,3,3,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.7882,0.5385,13,0.0,0.0,-0.7573,0.5,48,-3.0,0.0,0.8688,0.5,48,-3.0,0.0,-0.9347,,,,,,,,,,,0.6,10,0.4,0.4,0.836,0.5455,11,-0.4,-0.4,-0.8992,0.3333,15,0.0,0.0,0.7842,0.6667,15,0.0,0.0,-0.8526,0.4706,51,-3.0,0.0,0.8982,0.5294,51,-3.0,0.0,-0.9561,0.3668,0.409
CBRG,QQQ,57,60,759,0.4348,23,-6.0,-3.0,4.8215,0.9,10,3.0,3.0,-5.8487,0.4783,23,-6.0,-3.0,6.0289,0.5217,23,-6.0,-3.0,-6.6995,,,,,,,,,,,,,,,,,,,,,0.3455,55,-3.0,0.0,5.7887,0.6545,55,-3.0,0.0,-4.9357,0.4259,54,-3.0,0.0,8.0238,0.5741,54,-3.0,0.0,-7.8069,0.4642,321,-18.0,12.0,1.7264,0.5358,321,-18.0,12.0,-1.3712,0.5084,417,-18.0,12.0,2.2577,0.4916,417,-18.0,12.0,-1.8367,0.6923,26,-20.0,-20.0,1.8719,0.3871,31,20.0,20.0,-4.3625,0.6176,34,20.0,20.0,2.9069,0.6364,11,0.8,0.8,-1.8571,0.4836,366,-3.0,3.0,1.7501,0.5164,366,-3.0,3.0,-1.5458,0.5154,456,-3.0,0.0,2.2985,0.4846,456,-3.0,0.0,-2.1154,0.7915,4.1812
CBRL,IWM,9,13,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,42,-3.0,0.0,0.885,0.6667,42,-3.0,0.0,-1.0407,0.4444,99,-3.0,3.0,1.3231,0.5556,99,-3.0,3.0,-1.2397,,,,,,,,,,,0.5833,12,-0.8,-0.8,1.1305,0.6364,11,-1.6,-1.6,-1.2454,0.3889,54,-3.0,0.0,0.9296,0.6111,54,-3.0,0.0,-1.0763,0.4434,106,-3.0,0.0,1.2884,0.5566,106,-3.0,0.0,-1.202,0.2962,0.2937
CBRS,SOXX,55,60,832,0.2895,38,-3.0,0.0,3.1771,0.7105,38,-3.0,0.0,-2.681,0.359,39,-3.0,0.0,3.5411,0.641,39,-3.0,0.0,-4.0135,0.25,12,-0.4,-0.4,2.2532,0.75,12,-0.4,-0.4,-2.1639,0.4,15,-0.4,-0.4,2.4705,0.6,15,-0.4,-0.4,-3.5412,0.3438,32,-3.0,0.0,4.1055,0.6562,32,-3.0,0.0,-2.6267,0.4348,46,-3.0,3.0,4.4803,0.5652,46,-3.0,3.0,-4.0701,0.5,164,-9.0,3.0,1.1988,0.5,164,-9.0,3.0,-1.0506,0.5377,292,-9.0,9.0,1.4819,0.4623,292,-9.0,9.0,-1.3607,0.5165,91,-1.2,0.8,1.1701,0.4835,91,-1.2,0.8,-1.0308,0.5294,255,-2.4,2.4,1.4938,0.4706,255,-2.4,2.4,-1.2658,0.538,171,-6.0,3.0,1.2204,0.462,171,-6.0,3.0,-1.2507,0.5433,300,-6.0,6.0,1.4869,0.4567,300,-6.0,6.0,-1.4657,0.8397,0.7325
CBRX,QQQ,45,48,245,0.2,10,3.0,3.0,5.7946,0.8,10,3.0,3.0,-4.9586,0.5455,11,-3.0,-3.0,6.8247,0.4545,11,-3.0,-3.0,-7.288,,,,,,,,,,,,,,,,,,,,,0.3256,43,-3.0,0.0,6.4736,0.6744,43,-3.0,0.0,-5.0548,0.3953,43,-3.0,0.0,8.7795,0.6047,43,-3.0,0.0,-7.5684,0.4301,93,-12.0,6.0,1.8954,0.5699,93,-12.0,6.0,-1.7637,0.5,88,-12.0,3.0,2.5708,0.5,88,-12.0,3.0,-2.3518,0.75,12,-20.0,-20.0,1.9248,0.4615,13,20.0,20.0,-7.3902,0.6429,14,-20.0,-20.0,2.6761,0.4375,16,20.0,20.0,-11.4831,0.4925,134,-3.0,0.0,1.8953,0.5075,134,-3.0,0.0,-2.2265,0.5524,143,-3.0,0.0,2.6202,0.4476,143,-3.0,0.0,-3.2376,0.7917,3.9246
CBRZ,IWM,49,51,295,,,,,,,,,,,0.5,10,0.0,0.0,7.0154,0.5,10,0.0,0.0,-5.0357,,,,,,,,,,,,,,,,,,,,,0.6,45,-3.0,0.0,5.1175,0.4,45,-3.0,0.0,-6.1007,0.5217,46,-3.0,0.0,7.3982,0.4783,46,-3.0,0.0,-8.3472,0.4561,114,-9.0,9.0,2.0096,0.5439,114,-9.0,9.0,-1.6813,0.5238,105,-3.0,9.0,2.3628,0.4762,105,-3.0,9.0,-2.176,0.2,10,20.0,20.0,8.0193,0.8,10,20.0,20.0,-1.7882,,,,,,,,,,,0.4167,168,-3.0,0.0,2.2022,0.5833,168,-3.0,0.0,-1.7853,0.5,176,-3.0,0.0,2.9186,0.5,176,-3.0,0.0,-2.7268,-0.3281,-2.5
CBSH,XLF,2,7,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4726,0.2804
CBT,XLB,7,11,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.1803,0.4,15,0.0,0.0,-1.3558,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9763,0.5,10,0.0,0.0,-1.8399,0.6,25,-3.0,0.0,1.0614,0.4,25,-3.0,0.0,-1.1353,0.6328,0.5878
CBU,KRE,1,1,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,0.9863
CBUS,URA,8,8,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,1.0218,0.6552,29,-3.0,0.0,-1.8285,0.3636,55,-3.0,3.0,1.355,0.6364,55,-3.0,3.0,-1.77,,,,,,,,,,,,,,,,,,,,,0.4318,44,-3.0,0.0,1.4047,0.5682,44,-3.0,0.0,-1.9615,0.4179,67,-6.0,0.0,2.0067,0.5821,67,-6.0,0.0,-1.9174,0.2792,0.16
CBZ,IWM,1,6,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,3.0,3.0,0.9296,0.2,10,3.0,3.0,-0.9962,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.6715,0.7,10,0.0,0.0,-1.1455,0.6667,33,-3.0,0.0,1.0379,0.3333,33,-3.0,0.0,-1.2691,-0.0156,-0.0172
CC,URA,16,19,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,56,-6.0,3.0,1.0658,0.5536,56,-6.0,3.0,-1.0297,0.4434,106,-6.0,3.0,1.211,0.5566,106,-6.0,3.0,-1.1816,,,,,,,,,,,0.4286,21,-1.2,-0.8,1.1494,0.5714,21,-1.2,-0.8,-1.4309,0.5,48,-3.0,0.0,1.0638,0.5,48,-3.0,0.0,-0.9807,0.4725,91,-3.0,0.0,1.2705,0.5275,91,-3.0,0.0,-1.1524,0.5001,0.3562
CCAP,XLF,5,8,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.9938,0.6154,13,-3.0,-3.0,-1.3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.2064
CCB,XLF,4,4,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.1511,0.3333,12,0.0,0.0,-1.1026,0.5556,36,-3.0,0.0,1.198,0.4444,36,-3.0,0.0,-1.2414,,,,,,,,,,,,,,,,,,,,,0.5789,19,0.0,0.0,1.0891,0.4211,19,0.0,0.0,-1.0293,0.5532,47,-3.0,0.0,1.141,0.4468,47,-3.0,0.0,-1.208,0.5062,0.6034
CCBG,KRE,2,2,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822,0.6374
CCC,IGV,27,37,421,0.5,12,0.0,0.0,1.9145,0.5,12,0.0,0.0,-2.0551,0.5,22,-3.0,0.0,1.8338,0.5,22,-3.0,0.0,-1.5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,69,-3.0,3.0,1.0431,0.4783,69,-3.0,3.0,-0.9907,0.55,120,-3.0,3.0,1.1995,0.45,120,-3.0,3.0,-1.1676,,,,,,,,,,,0.6226,53,-0.8,0.4,1.2284,0.3774,53,-0.8,0.4,-1.0643,0.4921,63,-3.0,0.0,1.0448,0.5079,63,-3.0,0.0,-0.9897,0.5508,118,-3.0,0.0,1.1625,0.4492,118,-3.0,0.0,-1.1116,0.692,0.6149
CCCC,XBI,31,34,405,0.4615,26,-3.0,0.0,2.3511,0.5385,26,-3.0,0.0,-2.9816,0.4643,28,-3.0,0.0,2.4086,0.5357,28,-3.0,0.0,-2.9563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,108,-6.0,3.0,1.1843,0.5278,108,-6.0,3.0,-1.2009,0.5033,153,-6.0,3.0,1.5178,0.4967,153,-6.0,3.0,-1.5066,0.3667,30,0.0,0.8,1.114,0.6333,30,0.0,0.8,-1.2312,0.5056,89,-2.0,0.0,1.3424,0.4944,89,-2.0,0.0,-1.6225,0.5161,93,-3.0,0.0,1.2186,0.4839,93,-3.0,0.0,-1.1809,0.4777,157,-3.0,3.0,1.5427,0.5223,157,-3.0,3.0,-1.5267,0.6387,0.536
CCD,,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEL,IWM,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0483,-0.1634
CCEP,XLP,21,50,413,,,,,,,,,,,0.6429,14,0.0,0.0,1.1892,0.3571,14,0.0,0.0,-0.9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.6361,0.8,10,0.0,0.0,-0.8889,0.3846,13,0.0,0.0,0.9342,0.6154,13,0.0,0.0,-0.8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7484,0.6377
CCG,XLF,3,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,3.2562,0.6667,24,-3.0,0.0,-2.2009,0.25,24,-3.0,0.0,3.0776,0.75,24,-3.0,0.0,-3.0742,0.0533,0.2628
CCHH,IWM,32,39,181,0.8182,11,-3.0,-3.0,2.295,0.1818,11,-3.0,-3.0,-1.9688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-3.0,0.0,2.8827,0.2759,29,-3.0,0.0,-4.8175,0.6429,28,-3.0,0.0,4.0308,0.3571,28,-3.0,0.0,-6.7233,0.5455,44,-3.0,0.0,1.9353,0.4545,44,-3.0,0.0,-3.7799,0.359,39,-3.0,0.0,1.8084,0.641,39,-3.0,0.0,-3.7715,0.375,16,-20.0,-20.0,2.47,0.625,16,-20.0,-20.0,-2.206,0.4706,17,-20.0,-20.0,2.6453,0.5294,17,-20.0,-20.0,-1.722,0.4286,105,-3.0,0.0,4.9374,0.5714,105,-3.0,0.0,-3.5623,0.3738,107,-3.0,0.0,4.2265,0.6262,107,-3.0,0.0,-6.3685,0.4724,1.4221
CCI,IWM,10,15,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3171,41,-3.0,0.0,0.9763,0.6829,41,-3.0,0.0,-0.8775,,,,,,,,,,,,,,,,,,,,,0.4,15,-3.0,-3.0,0.9393,0.6,15,-3.0,-3.0,-0.8821,0.2889,45,-3.0,0.0,0.8856,0.7111,45,-3.0,0.0,-0.9244,0.2137,0.2064
CCIF,SPY,5,7,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3189,0.4959
CCJ,URA,41,56,536,0.4815,27,-3.0,0.0,1.6467,0.5185,27,-3.0,0.0,-1.5641,0.5263,38,-3.0,0.0,1.6819,0.4737,38,-3.0,0.0,-1.6631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4182,55,-3.0,0.0,0.9936,0.5818,55,-3.0,0.0,-0.9412,0.4889,90,-3.0,3.0,1.0266,0.5111,90,-3.0,3.0,-1.1483,0.3542,48,-0.8,0.4,0.9519,0.6458,48,-0.8,0.4,-0.9443,0.4576,59,-0.8,0.0,1.0659,0.5424,59,-0.8,0.0,-1.182,0.4231,52,-3.0,0.0,0.9715,0.5769,52,-3.0,0.0,-0.9064,0.5161,93,-6.0,3.0,1.0183,0.4839,93,-6.0,3.0,-1.1148,0.8069,0.7693
CCK,XLB,2,5,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.4136,0.56,25,-3.0,0.0,-0.8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,1.2629,0.5,28,-3.0,0.0,-0.8178,0.4277,0.3314
CCL,IWM,38,60,664,0.6,30,-3.0,0.0,1.3174,0.4,30,-3.0,0.0,-1.1055,0.5278,36,-3.0,0.0,1.3639,0.4722,36,-3.0,0.0,-1.2906,,,,,,,,,,,,,,,,,,,,,0.5938,32,-3.0,0.0,1.2672,0.4062,32,-3.0,0.0,-1.344,0.5143,35,-3.0,0.0,1.2328,0.4857,35,-3.0,0.0,-1.3515,0.3333,12,0.0,0.0,0.7031,0.6667,12,0.0,0.0,-0.7353,0.3226,62,-3.0,0.0,0.801,0.6774,62,-3.0,0.0,-1.084,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.774,0.5,26,-3.0,0.0,-0.7784,0.3699,73,-3.0,0.0,0.9246,0.6301,73,-3.0,0.0,-1.0612,0.6903,1.4825
CCLD,IGV,15,18,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8018,0.5455,11,0.0,0.0,-0.975,0.3953,43,-3.0,0.0,1.3897,0.6047,43,-3.0,0.0,-1.2673,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,0.9033,0.4194,31,-3.0,0.0,-1.4176,0.5179,56,-3.0,0.0,1.3716,0.4821,56,-3.0,0.0,-1.3313,0.047,0.0193
CCNE,KRE,1,2,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5727,0.452
CCO,QQQ,1,6,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1958,0.0554
CCOI,QQQ,28,31,367,0.5417,24,-3.0,0.0,2.5312,0.4583,24,-3.0,0.0,-1.7266,0.3846,13,0.0,0.0,3.0893,0.6154,13,0.0,0.0,-2.342,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,2.2219,0.4615,26,-3.0,0.0,-1.765,0.4783,23,-3.0,0.0,2.6057,0.5217,23,-3.0,0.0,-2.1611,0.3832,107,-6.0,3.0,1.2978,0.6168,107,-6.0,3.0,-1.1695,0.4813,160,-6.0,6.0,1.5295,0.5188,160,-6.0,6.0,-1.4105,0.3182,22,0.0,0.4,1.1915,0.6818,22,0.0,0.4,-1.1277,0.4468,94,-1.6,0.4,1.6436,0.5532,94,-1.6,0.4,-1.3222,0.3659,123,-3.0,0.0,1.3613,0.6341,123,-3.0,0.0,-1.1961,0.4571,175,-3.0,0.0,1.5841,0.5429,175,-3.0,0.0,-1.453,0.3384,0.3072
CCS,IWM,5,7,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941,34,-3.0,0.0,1.0559,0.7059,34,-3.0,0.0,-1.07,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.5391,0.5455,11,0.0,0.0,-1.1676,0.3023,43,-3.0,0.0,1.1949,0.6977,43,-3.0,0.0,-1.0906,0.5561,0.7456
CCSI,IGV,5,5,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,0.0,1.1801,0.3333,24,-3.0,0.0,-1.5705,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,1.2988,0.5,20,-3.0,0.0,-0.9986,0.7368,19,-3.0,-3.0,1.2446,0.2632,19,-3.0,-3.0,-2.082,0.5331,0.2996
