ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CRCG,SPY,55,59,816,0.5,10,-6.0,-6.0,5.0387,0.5455,11,0.0,0.0,-5.1831,0.6364,11,3.0,3.0,6.3296,0.6667,12,-6.0,-6.0,-3.9507,,,,,,,,,,,,,,,,,,,,,0.5102,49,-3.0,0.0,5.5882,0.4898,49,-3.0,0.0,-4.0255,0.5,54,-3.0,0.0,5.5227,0.5,54,-3.0,0.0,-4.4533,0.4801,352,-15.0,15.0,1.4459,0.5199,352,-15.0,15.0,-1.3268,0.5022,452,-15.0,15.0,1.8465,0.4978,452,-15.0,15.0,-1.6555,0.6571,35,0.4,1.2,1.2145,0.6438,73,-2.4,-0.8,-1.2094,0.5174,201,-3.2,1.2,1.6377,0.4826,201,-3.2,1.2,-1.583,0.4793,363,-3.0,0.0,1.4655,0.5207,363,-3.0,0.0,-1.3625,0.5011,471,-3.0,0.0,1.8587,0.4989,471,-3.0,0.0,-1.6731,0.4535,3.3987
CRCL,IBIT,51,59,1151,0.5,34,-3.0,0.0,2.9228,0.5,34,-3.0,0.0,-2.0313,0.5435,46,-6.0,0.0,2.5661,0.4565,46,-6.0,0.0,-2.4387,0.5,40,-0.8,0.0,2.8007,0.5,40,-0.8,0.0,-2.0186,0.5116,43,-0.8,0.0,2.7269,0.4884,43,-0.8,0.0,-2.4333,0.475,40,-3.0,0.0,3.0591,0.525,40,-3.0,0.0,-1.9497,0.5116,43,-3.0,0.0,2.6547,0.4884,43,-3.0,0.0,-2.4481,0.454,163,-6.0,6.0,1.0874,0.546,163,-6.0,6.0,-0.9728,0.5079,315,-9.0,9.0,1.2874,0.4921,315,-9.0,9.0,-1.105,0.4167,144,-1.2,0.8,1.1016,0.5833,144,-1.2,0.8,-0.9575,0.5122,287,-1.6,1.6,1.2234,0.4878,287,-1.6,1.6,-1.1412,0.4615,169,-3.0,6.0,1.0861,0.5385,169,-3.0,6.0,-0.9996,0.5,306,-6.0,6.0,1.244,0.5,306,-6.0,6.0,-1.1157,0.6131,0.8698
CRCO,SPY,18,22,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.2446,0.6364,11,0.0,0.0,-2.7508,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.1583,0.7273,11,-3.0,-3.0,-1.4026,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,2.8473,0.5217,23,-3.0,0.0,-1.1769,0.4118,34,-3.0,0.0,1.1565,0.5882,34,-3.0,0.0,-1.2325,0.458,1.6142
CRCT,QQQ,12,15,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.8592,0.4828,29,-3.0,0.0,-1.0501,0.6562,64,-6.0,0.0,1.0645,0.3438,64,-6.0,0.0,-0.9404,0.5,10,-0.4,-0.4,0.7808,0.5,10,-0.4,-0.4,-0.7679,0.5333,15,-0.4,-0.4,1.3909,0.4667,15,-0.4,-0.4,-0.8581,0.551,49,-3.0,0.0,1.0606,0.449,49,-3.0,0.0,-1.1424,0.6447,76,-3.0,0.0,1.2549,0.3553,76,-3.0,0.0,-0.9101,-0.0604,-0.0262
CRDF,XBI,34,36,276,0.5,26,-3.0,0.0,2.1338,0.5,26,-3.0,0.0,-2.0195,0.5357,28,-3.0,0.0,2.3638,0.4643,28,-3.0,0.0,-2.1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4756,82,-6.0,3.0,1.5674,0.5244,82,-6.0,3.0,-2.287,0.4554,112,-6.0,3.0,1.7546,0.5446,112,-6.0,3.0,-2.0452,0.44,50,-0.8,0.4,1.3917,0.56,50,-0.8,0.4,-1.5268,0.5,82,-1.2,0.8,1.8116,0.5,82,-1.2,0.8,-1.7451,0.4824,85,-3.0,0.0,1.5329,0.5176,85,-3.0,0.0,-1.4515,0.4553,123,-3.0,3.0,1.8323,0.5447,123,-3.0,3.0,-1.625,0.1456,0.1695
CRDL,XBI,28,33,265,0.5455,22,-3.0,0.0,1.733,0.4545,22,-3.0,0.0,-2.8688,0.5833,24,-3.0,0.0,2.524,0.4167,24,-3.0,0.0,-2.5086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5094,53,-3.0,0.0,1.3215,0.4906,53,-3.0,0.0,-1.0936,0.5104,96,-6.0,3.0,1.7704,0.4896,96,-6.0,3.0,-1.4342,0.6667,12,0.0,0.0,1.2885,0.3333,12,0.0,0.0,-1.0643,0.5077,65,-0.8,0.8,1.7685,0.4923,65,-0.8,0.8,-1.471,0.6,65,-3.0,0.0,1.3952,0.4,65,-3.0,0.0,-1.1301,0.4947,95,-3.0,0.0,1.6183,0.5053,95,-3.0,0.0,-1.4135,0.13,0.1231
CRDO,SOXX,46,59,870,0.4545,33,-6.0,0.0,2.1812,0.5455,33,-6.0,0.0,-2.4617,0.439,41,-6.0,3.0,4.2965,0.561,41,-6.0,3.0,-3.2082,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,2.5121,0.4286,28,-3.0,0.0,-2.2833,0.5,28,-3.0,0.0,4.1454,0.5,28,-3.0,0.0,-3.1667,0.5052,194,-9.0,9.0,1.2141,0.4948,194,-9.0,9.0,-1.1346,0.5072,349,-12.0,9.0,1.2991,0.4928,349,-12.0,9.0,-1.288,0.4809,131,-1.6,1.2,1.193,0.5191,131,-1.6,1.2,-1.1042,0.5,302,-2.8,2.0,1.2929,0.5,302,-2.8,2.0,-1.2432,0.5,184,-6.0,3.0,1.1779,0.5,184,-6.0,3.0,-1.1198,0.5087,346,-9.0,6.0,1.2926,0.4913,346,-9.0,6.0,-1.2909,0.8814,1.192
CRDU,QQQ,54,59,578,0.5455,11,0.0,0.0,3.6039,0.4545,11,0.0,0.0,-3.1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,53,-3.0,0.0,4.6176,0.5849,53,-3.0,0.0,-3.9574,0.4,50,-3.0,0.0,7.7266,0.6,50,-3.0,0.0,-6.1209,0.4893,280,-21.0,12.0,1.789,0.5107,280,-21.0,12.0,-1.5884,0.4985,327,-21.0,15.0,2.3212,0.5015,327,-21.0,15.0,-2.1692,0.6667,21,20.0,20.0,2.5673,0.5714,21,-20.0,-20.0,-1.1763,0.7619,21,20.0,20.0,2.3882,0.4444,27,-20.0,-20.0,-1.8071,0.49,300,-3.0,0.0,1.8304,0.51,300,-3.0,0.0,-1.5358,0.5087,344,-3.0,0.0,2.272,0.4913,344,-3.0,0.0,-2.1759,0.7518,4.6702
CRDX,IWM,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2229,1.475
CRE,IWM,14,15,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,6.0,6.0,2.8715,0.8333,12,0.0,0.0,-3.3161,0.5625,16,6.0,6.0,4.473,0.7,10,-9.0,-9.0,-1.8619,0.4478,67,-0.8,0.0,4.0342,0.5522,67,-0.8,0.0,-3.0711,0.4925,67,-0.8,0.0,6.4809,0.5075,67,-0.8,0.0,-3.3346,0.4091,88,-3.0,0.0,3.7045,0.5909,88,-3.0,0.0,-3.2218,0.4556,90,-3.0,0.0,6.8977,0.5444,90,-3.0,0.0,-3.8255,-0.0179,-0.0678
CREG,SPY,11,15,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,4.7633,0.6,10,-3.0,-3.0,-1.875,0.25,24,-0.4,0.0,2.047,0.75,24,-0.4,0.0,-2.0413,0.32,25,-0.4,0.0,2.9053,0.68,25,-0.4,0.0,-2.2394,0.383,47,-3.0,0.0,4.7899,0.617,47,-3.0,0.0,-3.6521,0.3654,52,-3.0,0.0,5.0694,0.6346,52,-3.0,0.0,-5.355,-0.0523,-0.5978
CRESY,IWM,2,3,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0035,0.3,10,0.0,0.0,-0.927,0.7111,45,-3.0,0.0,1.0187,0.2889,45,-3.0,0.0,-0.9368,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.0554,0.2308,13,-3.0,-3.0,-1.9292,0.7,50,-3.0,0.0,0.9941,0.3,50,-3.0,0.0,-0.887,0.4133,0.3346
CRF,SPY,7,47,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4772,0.2299
CRGO,IWM,7,11,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.4522,0.5312,32,-3.0,0.0,-3.1243,0.3429,35,-3.0,0.0,2.9043,0.6571,35,-3.0,0.0,-3.0791,0.3871,0.7074
CRGY,XOP,30,45,433,0.6,15,0.0,0.0,1.0499,0.4,15,0.0,0.0,-1.3321,0.5185,27,-3.0,0.0,1.4095,0.4815,27,-3.0,0.0,-1.2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,0.8569,0.619,21,0.0,0.0,-0.8788,0.5526,76,-3.0,3.0,0.9956,0.4474,76,-3.0,3.0,-0.957,,,,,,,,,,,0.8,10,1.2,1.2,0.8389,0.5,14,0.4,0.4,-0.7441,0.3793,29,-3.0,0.0,0.851,0.6207,29,-3.0,0.0,-0.9891,0.5352,71,-3.0,0.0,1.0259,0.4648,71,-3.0,0.0,-0.9771,0.9031,1.2385
CRH,XLB,14,20,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9832,0.4,10,-3.0,-3.0,-0.7132,0.4,35,-3.0,0.0,0.8131,0.6,35,-3.0,0.0,-0.9749,,,,,,,,,,,0.5455,11,-0.4,-0.4,0.7694,0.4545,11,-0.4,-0.4,-0.9296,0.6,10,-3.0,-3.0,1.4451,0.4,10,-3.0,-3.0,-0.7132,0.4167,36,-3.0,0.0,0.8214,0.5833,36,-3.0,0.0,-0.9749,0.692,0.8141
CRI,XRT,7,7,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,0.8394,0.5,16,-3.0,-3.0,-0.9556,0.525,80,-3.0,0.0,1.1935,0.475,80,-3.0,0.0,-1.0326,,,,,,,,,,,0.5714,14,-0.8,-0.8,1.6344,0.4286,14,-0.8,-0.8,-1.0843,0.5517,29,-3.0,0.0,0.8279,0.4483,29,-3.0,0.0,-0.8731,0.5169,89,-3.0,0.0,1.1563,0.4831,89,-3.0,0.0,-1.0142,0.6168,1.0979
CRIS,XBI,30,31,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,70,-6.0,3.0,3.3962,0.6571,70,-6.0,3.0,-2.1277,0.3803,71,-6.0,3.0,3.6052,0.6197,71,-6.0,3.0,-3.3133,0.4,10,-0.4,-0.4,2.035,0.6,10,-0.4,-0.4,-2.9192,0.7,20,-0.8,-0.4,3.2711,0.3,20,-0.8,-0.4,-2.4186,0.4021,97,-3.0,0.0,4.3989,0.5979,97,-3.0,0.0,-3.5522,0.4286,91,-3.0,0.0,6.8572,0.5714,91,-3.0,0.0,-4.9477,0.2248,0.351
CRK,UNG,29,38,407,0.5455,22,-3.0,0.0,1.9294,0.4545,22,-3.0,0.0,-1.6886,0.5185,27,-3.0,0.0,2.4233,0.4815,27,-3.0,0.0,-1.5509,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.5896,0.7273,11,-3.0,-3.0,-1.6502,0.3913,23,-3.0,0.0,2.3267,0.6087,23,-3.0,0.0,-1.669,0.3667,30,-3.0,0.0,0.9932,0.6333,30,-3.0,0.0,-0.8019,0.4945,91,-3.0,3.0,0.9871,0.5055,91,-3.0,3.0,-1.0375,,,,,,,,,,,0.7273,11,-1.2,-1.2,0.9141,0.6667,15,0.4,0.4,-1.0636,0.45,40,-3.0,0.0,1.0217,0.55,40,-3.0,0.0,-0.8119,0.5176,85,-3.0,0.0,0.9662,0.4824,85,-3.0,0.0,-1.0538,0.5521,0.3919
CRL,IWM,13,22,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8148,0.6,10,-3.0,-3.0,-0.8742,0.4,50,-3.0,0.0,1.003,0.6,50,-3.0,0.0,-0.9072,,,,,,,,,,,0.3077,13,-0.4,-0.4,0.7453,0.6923,13,-0.4,-0.4,-0.9113,0.3846,26,-3.0,0.0,0.9404,0.6154,26,-3.0,0.0,-0.8915,0.4262,61,-3.0,0.0,0.9835,0.5738,61,-3.0,0.0,-0.9157,0.384,0.4737
CRM,IGV,46,60,734,0.75,36,-3.0,0.0,1.5828,0.25,36,-3.0,0.0,-1.8247,0.7879,33,-3.0,0.0,1.8622,0.2121,33,-3.0,0.0,-1.7967,,,,,,,,,,,,,,,,,,,,,0.7826,23,-3.0,0.0,1.9147,0.2174,23,-3.0,0.0,-1.7143,0.7273,22,-3.0,0.0,2.2079,0.2727,22,-3.0,0.0,-1.6224,0.451,51,-3.0,0.0,1.3293,0.549,51,-3.0,0.0,-1.0006,0.4579,107,-6.0,3.0,1.2446,0.5421,107,-6.0,3.0,-1.0391,,,,,,,,,,,0.4615,26,-0.4,0.0,1.0578,0.5385,26,-0.4,0.0,-1.1095,0.4906,53,-3.0,0.0,1.2944,0.5094,53,-3.0,0.0,-1.0177,0.4681,94,-3.0,0.0,1.2844,0.5319,94,-3.0,0.0,-1.051,0.6553,0.9726
CRMD,XBI,24,30,338,0.3333,15,0.0,0.0,1.3319,0.6667,15,0.0,0.0,-1.4563,0.5,22,-3.0,0.0,2.1038,0.5,22,-3.0,0.0,-2.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,1.2419,0.4375,32,-3.0,0.0,-1.079,0.4189,74,-3.0,0.0,1.1292,0.5811,74,-3.0,0.0,-1.095,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,1.2472,0.4595,37,-3.0,0.0,-1.1827,0.4706,85,-3.0,3.0,1.3372,0.5294,85,-3.0,3.0,-1.2131,0.4852,0.288
CRMG,IWM,55,61,525,0.7273,33,-3.0,0.0,2.7237,0.2727,33,-3.0,0.0,-3.1596,0.7667,30,-3.0,0.0,3.0637,0.2333,30,-3.0,0.0,-2.9687,0.75,16,0.0,0.0,2.7305,0.3,10,-0.8,-0.8,-3.1387,0.875,16,0.0,0.0,2.9879,0.125,16,0.0,0.0,-5.8147,0.7736,53,-3.0,0.0,3.1914,0.2264,53,-3.0,0.0,-3.0851,0.7255,51,-3.0,0.0,3.9569,0.2745,51,-3.0,0.0,-2.6414,0.4238,151,-9.0,6.0,1.3542,0.5762,151,-9.0,6.0,-1.2104,0.4733,243,-12.0,9.0,1.5084,0.5267,243,-12.0,9.0,-1.3487,0.4186,129,-1.2,0.8,1.4199,0.5814,129,-1.2,0.8,-1.2637,0.4775,222,-1.6,1.6,1.5377,0.5225,222,-1.6,1.6,-1.3395,0.4277,166,-3.0,0.0,1.3642,0.5723,166,-3.0,0.0,-1.2411,0.472,250,-3.0,0.0,1.5695,0.528,250,-3.0,0.0,-1.3947,-0.0943,-0.3776
CRML,URA,50,61,687,0.4118,34,-3.0,0.0,2.8534,0.5882,34,-3.0,0.0,-2.246,0.4211,38,-3.0,0.0,3.9516,0.5789,38,-3.0,0.0,-3.0398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,3.3025,0.6923,13,0.0,0.0,-2.3756,0.4968,157,-9.0,6.0,1.1227,0.5032,157,-9.0,6.0,-1.0512,0.4302,265,-9.0,6.0,1.3683,0.5698,265,-9.0,6.0,-1.2628,0.5,118,-1.6,0.8,1.1279,0.5,118,-1.6,0.8,-1.0155,0.4111,180,-1.2,0.8,1.3974,0.5889,180,-1.2,0.8,-1.2703,0.5135,148,-6.0,3.0,1.1544,0.4865,148,-6.0,3.0,-1.0821,0.4454,238,-6.0,3.0,1.4844,0.5546,238,-6.0,3.0,-1.2794,0.6092,0.8463
CRMT,XRT,30,33,274,0.6923,13,-3.0,-3.0,5.873,0.3077,13,-3.0,-3.0,-2.3617,0.6154,13,-3.0,-3.0,8.5151,0.3846,13,-3.0,-3.0,-2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,110,-6.0,6.0,1.7968,0.6,110,-6.0,6.0,-1.6202,0.4426,122,-6.0,6.0,2.0913,0.5574,122,-6.0,6.0,-1.9481,,,,,,,,,,,,,,,,,,,,,0.4275,131,-3.0,0.0,1.6484,0.5725,131,-3.0,0.0,-1.8407,0.4667,150,-3.0,0.0,2.0951,0.5333,150,-3.0,0.0,-2.2905,0.2428,0.4657
CRMU,QQQ,37,40,156,,,,,,,,,,,0.5,10,0.0,0.0,5.5225,0.5,10,0.0,0.0,-5.5612,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,5.2364,0.4516,31,-3.0,0.0,-4.8293,0.5143,35,-3.0,0.0,8.0288,0.4857,35,-3.0,0.0,-5.6957,0.5745,47,-6.0,0.0,2.006,0.4255,47,-6.0,0.0,-1.5627,0.6667,18,0.0,0.0,3.5312,0.4706,17,-6.0,-6.0,-2.3105,,,,,,,,,,,,,,,,,,,,,0.4757,103,-3.0,0.0,2.0871,0.5243,103,-3.0,0.0,-1.656,0.4762,105,-3.0,0.0,2.8795,0.5238,105,-3.0,0.0,-2.2,0.6288,2.5933
CRMX,QQQ,47,51,165,0.6,10,3.0,3.0,6.8293,0.4,10,3.0,3.0,-2.887,0.5455,11,3.0,3.0,9.1219,0.4545,11,3.0,3.0,-2.776,,,,,,,,,,,,,,,,,,,,,0.4773,44,-3.0,0.0,5.1133,0.5227,44,-3.0,0.0,-3.8542,0.5,46,-3.0,0.0,6.5809,0.5,46,-3.0,0.0,-5.2041,0.4615,39,-3.0,3.0,2.4186,0.5385,39,-3.0,3.0,-1.82,0.4783,46,-3.0,6.0,3.1737,0.5217,46,-3.0,6.0,-2.2234,,,,,,,,,,,,,,,,,,,,,0.4457,92,-3.0,0.0,2.0175,0.5543,92,-3.0,0.0,-1.7856,0.5047,107,-3.0,0.0,2.7284,0.4953,107,-3.0,0.0,-2.2549,0.6946,2.7596
CRNC,IGV,26,32,338,0.4667,15,0.0,0.0,1.8252,0.5333,15,0.0,0.0,-1.9903,0.5714,14,0.0,0.0,2.22,0.4286,14,0.0,0.0,-2.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4535,86,-3.0,3.0,1.0252,0.5465,86,-3.0,3.0,-1.5043,0.4597,124,-6.0,3.0,1.2025,0.5403,124,-6.0,3.0,-1.5283,0.3725,51,-0.8,0.4,0.9935,0.6275,51,-0.8,0.4,-1.2429,0.4444,72,-1.2,0.4,1.3661,0.5556,72,-1.2,0.4,-1.4939,0.4432,88,-3.0,0.0,1.0581,0.5568,88,-3.0,0.0,-1.4898,0.4286,126,-3.0,3.0,1.2779,0.5714,126,-3.0,3.0,-1.518,0.1853,0.1752
CRNT,SOXX,25,27,253,0.4286,21,-3.0,0.0,1.6895,0.5714,21,-3.0,0.0,-1.6658,0.3636,22,-3.0,0.0,2.401,0.6364,22,-3.0,0.0,-1.5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,1.3427,0.5263,38,-3.0,0.0,-1.0851,0.5057,87,-6.0,3.0,1.2864,0.4943,87,-6.0,3.0,-1.171,,,,,,,,,,,,,,,,,,,,,0.4118,34,0.0,3.0,1.252,0.5882,34,0.0,3.0,-1.6085,0.4651,86,-6.0,3.0,1.3383,0.5349,86,-6.0,3.0,-1.3481,0.7132,0.2039
CRNX,IWM,4,29,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.2439,0.3571,14,0.0,0.0,-0.9441,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8551,0.4,10,-3.0,-3.0,-0.8973,0.3333,18,0.0,0.0,17.3153,0.6667,18,0.0,0.0,-1.1551,0.1108,0.0147
CRON,XLP,22,35,329,0.6364,11,-3.0,-3.0,1.3552,0.3636,11,-3.0,-3.0,-1.2726,0.7,10,-3.0,-3.0,1.6136,0.3,10,-3.0,-3.0,-1.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,0.9421,0.5758,33,-3.0,0.0,-0.8374,0.5763,59,-3.0,0.0,1.0161,0.4237,59,-3.0,0.0,-1.1902,,,,,,,,,,,0.6,10,0.8,0.8,0.8837,0.4,10,0.8,0.8,-1.1693,0.4103,39,-3.0,0.0,0.9289,0.5897,39,-3.0,0.0,-0.8533,0.5397,63,-3.0,0.0,0.993,0.4603,63,-3.0,0.0,-1.076,0.0723,0.0339
CROX,XRT,9,13,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18,-3.0,-3.0,0.7689,0.5,18,-3.0,-3.0,-1.3121,0.4839,62,-3.0,0.0,1.0491,0.5161,62,-3.0,0.0,-1.132,,,,,,,,,,,0.7,10,-0.4,-0.4,1.1954,0.6364,11,0.4,0.4,-1.1073,0.4872,39,-3.0,0.0,0.8181,0.5128,39,-3.0,0.0,-0.9132,0.4861,72,-3.0,0.0,1.0565,0.5139,72,-3.0,0.0,-0.9502,0.536,0.6067
CRPT,QQQ,1,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677,0.9856
CRS,GDX,15,20,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,0.8572,0.6667,12,-3.0,-3.0,-1.5281,0.5176,85,-6.0,0.0,0.9595,0.4824,85,-6.0,0.0,-1.0116,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8041,0.5,14,0.0,0.0,-1.5461,0.5125,80,-6.0,0.0,0.953,0.4875,80,-6.0,0.0,-1.0158,0.3956,0.1754
CRSH,IWM,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4573,-0.6395
