ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AURA,XBI,7,7,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.225,0.5926,27,-3.0,0.0,-0.9076,0.3654,52,-3.0,0.0,0.9883,0.6346,52,-3.0,0.0,-1.1501,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,1.2493,0.5263,38,-3.0,0.0,-1.0423,0.4219,64,-3.0,0.0,1.0674,0.5781,64,-3.0,0.0,-1.2012,0.6963,0.5699
AURE,IBIT,6,7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2246,0.2835
AUST,GDX,6,10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.7131,0.5,10,0.0,0.0,-3.1364,0.5629,0.3732
AUTL,XBI,37,38,340,0.4643,28,-3.0,0.0,3.2257,0.5357,28,-3.0,0.0,-2.3866,0.5152,33,-3.0,0.0,3.0155,0.4848,33,-3.0,0.0,-2.3949,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,3.9341,0.6,10,0.0,0.0,-1.9311,0.6,10,0.0,0.0,4.4177,0.4,10,0.0,0.0,-2.6375,0.4747,99,-6.0,3.0,1.1491,0.5253,99,-6.0,3.0,-1.1985,0.4724,127,-6.0,3.0,1.2506,0.5276,127,-6.0,3.0,-1.3101,0.5106,47,-0.8,0.4,0.9828,0.4894,47,-0.8,0.4,-1.1373,0.4118,34,0.0,0.4,1.2994,0.5882,34,0.0,0.4,-1.1445,0.4712,104,-3.0,0.0,1.1369,0.5288,104,-3.0,0.0,-1.2603,0.4462,130,-3.0,0.0,1.3534,0.5538,130,-3.0,0.0,-1.3996,0.5497,0.4748
AUUD,IGV,33,45,237,0.4615,26,-3.0,0.0,1.5895,0.5385,26,-3.0,0.0,-1.9142,0.6111,18,-3.0,-3.0,2.7979,0.3889,18,-3.0,-3.0,-1.3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.0296,0.4,10,0.0,0.0,-2.3239,0.5156,64,-6.0,0.0,1.7553,0.4844,64,-6.0,0.0,-1.73,0.4545,99,-9.0,0.0,1.9799,0.5455,99,-9.0,0.0,-1.603,0.4146,41,-0.4,0.0,1.6546,0.5854,41,-0.4,0.0,-2.5236,0.4118,51,-0.4,0.0,2.6113,0.5882,51,-0.4,0.0,-2.514,0.4938,81,-3.0,3.0,1.5985,0.5062,81,-3.0,3.0,-2.6434,0.4571,105,-3.0,3.0,2.337,0.5429,105,-3.0,3.0,-2.4019,0.0478,0.0399
AUXX,,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA,XLU,1,6,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7033,0.6141
AVAH,XLV,26,34,366,0.4286,14,0.0,0.0,1.7941,0.5714,14,0.0,0.0,-2.1389,0.4,15,0.0,0.0,2.5264,0.6,15,0.0,0.0,-1.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,1.6292,0.5,36,-3.0,0.0,-0.8553,0.4268,82,-3.0,3.0,1.4903,0.5732,82,-3.0,3.0,-1.225,,,,,,,,,,,0.4286,14,-0.4,-0.4,3.2168,0.5714,14,-0.4,-0.4,-1.033,0.5,48,-3.0,0.0,1.6239,0.5,48,-3.0,0.0,-0.9107,0.4824,85,-3.0,0.0,1.6843,0.5176,85,-3.0,0.0,-1.1077,0.4265,0.3184
AVAL,KRE,7,7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.254,0.5385,26,-3.0,0.0,-1.0525,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,0.9639,0.2667,15,0.0,0.0,-0.985,0.56,25,0.0,0.0,1.4912,0.44,25,0.0,0.0,-1.0979,0.519,0.7679
AVAT,IBIT,37,42,242,0.5238,21,-3.0,0.0,3.8024,0.4762,21,-3.0,0.0,-4.2849,0.5455,22,-3.0,0.0,4.9858,0.4545,22,-3.0,0.0,-5.58,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,3.93,0.4286,28,-3.0,0.0,-5.0648,0.4828,29,-3.0,0.0,4.7615,0.5172,29,-3.0,0.0,-5.0691,0.5304,115,-6.0,6.0,2.1202,0.4696,115,-6.0,6.0,-2.0429,0.5345,116,-6.0,6.0,2.5429,0.4655,116,-6.0,6.0,-2.8766,0.5625,80,-0.4,1.2,2.1166,0.4375,80,-0.4,1.2,-2.1939,0.5921,76,-0.4,1.2,2.3592,0.4079,76,-0.4,1.2,-2.7627,0.538,158,-6.0,3.0,2.155,0.462,158,-6.0,3.0,-2.263,0.4783,161,-6.0,3.0,2.7004,0.5217,161,-6.0,3.0,-2.761,0.2897,0.3182
AVAV,NASA,47,56,571,0.3784,37,-3.0,0.0,1.9938,0.6216,37,-3.0,0.0,-1.8781,0.4,35,-3.0,0.0,2.8105,0.6,35,-3.0,0.0,-2.351,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.8871,0.6667,21,-3.0,0.0,-1.6664,,,,,,,,,,,0.5579,95,-6.0,3.0,1.2595,0.4421,95,-6.0,3.0,-0.9602,0.4755,143,-6.0,3.0,1.4475,0.5245,143,-6.0,3.0,-1.1521,0.4,10,0.4,0.4,1.708,0.6,10,0.4,0.4,-0.9638,0.4118,51,-0.4,0.8,1.2788,0.5882,51,-0.4,0.8,-1.2254,0.5437,103,-6.0,3.0,1.1719,0.4563,103,-6.0,3.0,-1.0012,0.5032,155,-6.0,3.0,1.3515,0.4968,155,-6.0,3.0,-1.217,0.5818,0.3696
AVBC,KRE,1,2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20,-3.0,0.0,0.8397,0.65,20,-3.0,0.0,-0.8719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15,0.0,0.0,0.9607,0.8,15,0.0,0.0,-0.96,0.2381,0.3034
AVBH,KRE,1,4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5041,0.3873
AVBP,XBI,10,11,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4872,39,-3.0,0.0,1.2303,0.5128,39,-3.0,0.0,-1.2626,0.5,58,-3.0,0.0,1.1442,0.5,58,-3.0,0.0,-1.212,,,,,,,,,,,0.35,20,0.4,0.8,1.0408,0.65,20,0.4,0.8,-0.9681,0.5,48,-3.0,0.0,1.4052,0.5,48,-3.0,0.0,-1.1924,0.4706,68,-3.0,0.0,1.1343,0.5294,68,-3.0,0.0,-1.1938,0.654,0.4621
AVD,XLB,7,8,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,16,0.0,0.0,2.733,0.6875,16,0.0,0.0,-1.1462,0.4364,55,-3.0,3.0,1.6752,0.5636,55,-3.0,3.0,-1.5186,,,,,,,,,,,,,,,,,,,,,0.3171,41,-3.0,0.0,2.5801,0.6829,41,-3.0,0.0,-1.2468,0.4219,64,-3.0,0.0,1.7478,0.5781,64,-3.0,0.0,-1.4547,0.3879,0.4568
AVDE,SPY,2,4,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.7714
AVDV,IWM,3,5,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.6493
AVEM,QQQ,3,12,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8424,1.026
AVES,IWM,2,2,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6495,0.7562
AVEX,NASA,51,56,472,0.5278,36,-3.0,0.0,2.5352,0.4722,36,-3.0,0.0,-3.0279,0.55,40,-3.0,0.0,3.6948,0.45,40,-3.0,0.0,-3.2937,,,,,,,,,,,,,,,,,,,,,0.5333,15,-3.0,-3.0,2.0283,0.4667,15,-3.0,-3.0,-2.7208,0.3333,12,-3.0,-3.0,4.2226,0.6667,12,-3.0,-3.0,-2.2386,0.4437,142,-9.0,6.0,1.2827,0.5563,142,-9.0,6.0,-1.472,0.472,214,-12.0,6.0,1.4361,0.528,214,-12.0,6.0,-1.575,0.4479,96,-1.2,0.8,1.3402,0.5521,96,-1.2,0.8,-1.6415,0.4716,176,-1.2,2.0,1.4514,0.5284,176,-1.2,2.0,-1.6724,0.4626,147,-6.0,3.0,1.3074,0.5374,147,-6.0,3.0,-1.4968,0.4739,211,-6.0,3.0,1.4891,0.5261,211,-6.0,3.0,-1.5938,0.598,0.436
AVGG,QQQ,48,56,294,0.3333,12,0.0,0.0,2.5395,0.6667,12,0.0,0.0,-1.8214,0.36,25,0.0,3.0,2.2719,0.64,25,0.0,3.0,-2.5179,,,,,,,,,,,,,,,,,,,,,0.3415,41,-3.0,0.0,2.7995,0.6585,41,-3.0,0.0,-2.1632,0.3617,47,-3.0,0.0,2.6243,0.6383,47,-3.0,0.0,-2.6802,0.9231,13,6.0,6.0,1.0286,0.5079,63,-6.0,0.0,-1.1953,0.5052,97,-9.0,0.0,1.4017,0.4948,97,-9.0,0.0,-1.494,,,,,,,,,,,,,,,,,,,,,0.5517,87,-3.0,0.0,1.0896,0.4483,87,-3.0,0.0,-1.1453,0.5194,129,-3.0,0.0,1.4422,0.4806,129,-3.0,0.0,-1.4464,0.7737,2.7279
AVGO,SOXX,38,59,1156,0.3667,30,-3.0,0.0,1.3495,0.6333,30,-3.0,0.0,-1.274,0.3939,33,-3.0,0.0,1.3686,0.6061,33,-3.0,0.0,-1.6035,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.2121,0.5833,12,0.0,0.0,-1.1964,0.4062,32,-3.0,3.0,1.4735,0.5938,32,-3.0,3.0,-1.7801,0.4737,38,-3.0,0.0,0.9316,0.5263,38,-3.0,0.0,-0.7956,0.5303,132,-6.0,3.0,0.964,0.4697,132,-6.0,3.0,-0.9279,,,,,,,,,,,0.5,70,-2.0,0.0,1.054,0.5,70,-2.0,0.0,-0.9629,0.5333,30,-3.0,0.0,0.9446,0.4667,30,-3.0,0.0,-0.8317,0.5083,120,-6.0,3.0,0.9864,0.4917,120,-6.0,3.0,-0.9262,0.7703,0.4828
AVGU,QQQ,36,43,184,,,,,,,,,,,0.3636,11,0.0,0.0,2.0455,0.6364,11,0.0,0.0,-1.752,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,2.4722,0.6562,32,-3.0,0.0,-1.9361,0.3714,35,-3.0,0.0,2.1356,0.6286,35,-3.0,0.0,-2.6962,0.5333,15,0.0,0.0,1.5466,0.4667,15,0.0,0.0,-1.2566,0.5333,45,-6.0,0.0,1.3631,0.4667,45,-6.0,0.0,-1.7081,,,,,,,,,,,,,,,,,,,,,0.551,49,-3.0,0.0,1.3829,0.449,49,-3.0,0.0,-1.1719,0.5584,77,-3.0,0.0,1.6248,0.4416,77,-3.0,0.0,-1.5708,0.756,2.4662
AVGW,QQQ,14,16,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.4544,0.7,10,0.0,0.0,-1.9523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7824,1.5424
AVGX,QQQ,47,58,562,0.3846,13,0.0,0.0,2.471,0.6154,13,0.0,0.0,-1.6792,0.4167,24,0.0,3.0,2.4864,0.5833,24,0.0,3.0,-2.7106,,,,,,,,,,,,,,,,,,,,,0.35,40,-3.0,0.0,2.6442,0.65,40,-3.0,0.0,-2.1426,0.4,45,-3.0,0.0,2.4255,0.6,45,-3.0,0.0,-2.8999,0.5259,116,-6.0,6.0,1.1807,0.4741,116,-6.0,6.0,-1.103,0.5721,208,-9.0,6.0,1.2937,0.4279,208,-9.0,6.0,-1.3533,,,,,,,,,,,0.5,58,-1.6,0.0,1.0488,0.5,58,-1.6,0.0,-1.5496,0.5366,123,-3.0,0.0,1.177,0.4634,123,-3.0,0.0,-1.0683,0.5708,219,-3.0,0.0,1.2938,0.4292,219,-3.0,0.0,-1.348,0.7528,2.6503
AVIR,XBI,5,5,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.6242,0.75,12,0.0,0.0,-1.2887,0.4074,54,-3.0,3.0,0.8575,0.5926,54,-3.0,3.0,-1.3348,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.1899,0.5714,28,-3.0,0.0,-1.306,0.4237,59,-3.0,0.0,0.9802,0.5763,59,-3.0,0.0,-1.5553,0.4213,0.2579
AVIV,SPY,1,1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5856,0.5796
AVK,,1,2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVL,QQQ,51,58,498,0.4167,12,0.0,0.0,2.4569,0.5833,12,0.0,0.0,-1.7711,0.3243,37,-3.0,3.0,2.4493,0.6757,37,-3.0,3.0,-2.5988,,,,,,,,,,,,,,,,,,,,,0.3171,41,-3.0,0.0,2.8052,0.6829,41,-3.0,0.0,-2.0281,0.3673,49,-3.0,0.0,2.37,0.6327,49,-3.0,0.0,-2.6971,0.5455,110,-6.0,6.0,1.1346,0.4545,110,-6.0,6.0,-1.0582,0.5253,198,-9.0,6.0,1.4277,0.4747,198,-9.0,6.0,-1.297,0.4286,14,-0.4,-0.4,0.6889,0.5714,14,-0.4,-0.4,-1.0763,0.6364,11,-1.6,-1.6,1.2308,0.64,25,-0.4,0.0,-1.3504,0.5508,118,-3.0,0.0,1.1346,0.4492,118,-3.0,0.0,-1.0398,0.5143,210,-3.0,0.0,1.4388,0.4857,210,-3.0,0.0,-1.2936,0.7594,2.6479
AVLN,XBI,1,1,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,1.0727,0.4839,31,-3.0,0.0,-1.6778,0.5238,84,-6.0,3.0,1.4255,0.4762,84,-6.0,3.0,-1.5104,,,,,,,,,,,,,,,,,,,,,0.551,49,-3.0,0.0,1.1722,0.449,49,-3.0,0.0,-1.4956,0.5,84,-3.0,0.0,1.5248,0.5,84,-3.0,0.0,-1.4292,0.4832,0.3707
AVLV,SPY,4,8,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698,0.3561
AVNM,SPY,2,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6798,0.6649
AVNT,XLB,1,1,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7648,0.3,10,0.0,0.0,-1.2222,0.4091,44,-3.0,0.0,0.936,0.5909,44,-3.0,0.0,-0.9708,,,,,,,,,,,0.4286,14,0.0,0.0,0.8887,0.5714,14,0.0,0.0,-1.0081,0.6154,13,-3.0,-3.0,0.872,0.3846,13,-3.0,-3.0,-0.8361,0.46,50,-3.0,0.0,0.9844,0.54,50,-3.0,0.0,-1.008,0.6388,0.7062
AVNW,QQQ,4,6,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,2.8011,0.8,10,0.0,0.0,-0.8911,0.4,25,-3.0,0.0,1.9362,0.6,25,-3.0,0.0,-1.1437,,,,,,,,,,,,,,,,,,,,,0.3077,26,-3.0,0.0,1.489,0.6923,26,-3.0,0.0,-0.8819,0.4286,35,-3.0,0.0,1.6378,0.5714,35,-3.0,0.0,-1.1259,0.7922,0.6002
AVO,XLP,11,13,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,3.0,1.4996,0.5143,35,-3.0,3.0,-1.0288,0.5484,62,-3.0,3.0,1.3718,0.4516,62,-3.0,3.0,-0.9374,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.7615,0.5455,33,-3.0,0.0,-1.0169,0.5333,60,-3.0,0.0,1.3724,0.4667,60,-3.0,0.0,-0.9534,0.4886,0.3844
AVPT,IGV,26,37,424,0.5714,14,0.0,0.0,1.4068,0.4286,14,0.0,0.0,-2.2293,0.3333,15,0.0,0.0,2.0073,0.6667,15,0.0,0.0,-2.2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,39,-3.0,0.0,0.8152,0.4872,39,-3.0,0.0,-0.8397,0.5938,64,-3.0,0.0,1.0641,0.4062,64,-3.0,0.0,-1.0769,,,,,,,,,,,0.6667,12,-1.2,-1.2,0.9944,0.3333,12,-1.2,-1.2,-1.2368,0.5,40,-3.0,0.0,0.8169,0.5,40,-3.0,0.0,-1.0471,0.5333,75,-3.0,0.0,0.9958,0.4667,75,-3.0,0.0,-1.0672,0.7475,0.6781
AVR,XLV,15,18,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,58,-3.0,0.0,0.9797,0.5517,58,-3.0,0.0,-0.9796,0.4917,120,-6.0,3.0,1.2042,0.5083,120,-6.0,3.0,-1.1052,0.5,34,-0.4,0.4,1.1406,0.5,34,-0.4,0.4,-1.6056,0.5417,72,-0.8,0.8,1.2041,0.4583,72,-0.8,0.8,-1.1695,0.4667,75,-3.0,0.0,0.9718,0.5333,75,-3.0,0.0,-1.2128,0.4833,120,-3.0,0.0,1.1653,0.5167,120,-3.0,0.0,-1.1008,0.1579,0.1726
AVS,IWM,36,55,400,0.6429,28,-3.0,0.0,1.2901,0.3571,28,-3.0,0.0,-1.4919,0.6333,30,-3.0,0.0,1.6216,0.3667,30,-3.0,0.0,-1.3305,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,1.3276,0.3871,31,-3.0,0.0,-1.6349,0.6111,36,-3.0,0.0,1.6894,0.3889,36,-3.0,0.0,-1.4769,0.4138,29,-3.0,0.0,0.9104,0.5862,29,-3.0,0.0,-0.9111,0.507,71,-6.0,0.0,1.0189,0.493,71,-6.0,0.0,-0.9341,,,,,,,,,,,0.5833,12,0.0,0.0,1.0274,0.4167,12,0.0,0.0,-0.996,0.3939,33,-3.0,0.0,0.8936,0.6061,33,-3.0,0.0,-0.9262,0.5135,74,-3.0,0.0,1.0142,0.4865,74,-3.0,0.0,-0.9246,-0.3464,-0.9421
AVT,SOXX,20,25,348,,,,,,,,,,,0.4,10,0.0,0.0,1.4014,0.6,10,0.0,0.0,-2.0692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.9653,0.6,30,-3.0,0.0,-0.8805,0.46,50,-3.0,0.0,1.1619,0.54,50,-3.0,0.0,-1.0662,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.2674,0.5417,24,-3.0,0.0,-0.8608,0.5,42,-3.0,0.0,1.1696,0.5,42,-3.0,0.0,-1.1069,0.8448,0.3823
AVTR,XLV,13,20,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8174,0.6667,12,0.0,0.0,-0.9465,0.5439,57,-3.0,0.0,1.0011,0.4561,57,-3.0,0.0,-0.9593,,,,,,,,,,,0.7857,14,-0.4,-0.4,1.039,0.2143,14,-0.4,-0.4,-1.0699,0.4062,32,-3.0,0.0,0.7821,0.5938,32,-3.0,0.0,-0.9121,0.5211,71,-3.0,0.0,0.9366,0.4789,71,-3.0,0.0,-1.0491,0.3269,0.2972
AVTX,XBI,20,23,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192,52,-3.0,3.0,1.1263,0.4808,52,-3.0,3.0,-1.0504,0.486,107,-6.0,3.0,1.3433,0.514,107,-6.0,3.0,-1.2272,,,,,,,,,,,0.4615,26,-1.2,-0.8,1.0935,0.5385,26,-1.2,-0.8,-1.1153,0.5098,51,-3.0,0.0,1.0745,0.4902,51,-3.0,0.0,-1.0262,0.4857,105,-3.0,0.0,1.3182,0.5143,105,-3.0,0.0,-1.2007,0.7687,0.8278
AVUS,SPY,1,2,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9414,0.856
AVUV,IWM,13,28,401,0.2308,13,0.0,0.0,0.6891,0.7692,13,0.0,0.0,-0.8403,0.1667,12,0.0,0.0,0.672,0.8333,12,0.0,0.0,-0.9726,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.7269,0.8,10,0.0,0.0,-0.8327,0.1,10,0.0,0.0,0.6822,0.9,10,0.0,0.0,-0.9734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684,0.3819
AVX,IBIT,6,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2977,0.2426
