ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BOXL,SOXX,21,24,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,2.2761,0.6667,12,0.0,0.0,-1.7975,0.3667,30,-3.0,0.0,4.2832,0.6333,30,-3.0,0.0,-2.7736,0.6,10,0.4,0.4,4.1991,0.4,10,0.4,0.4,-3.403,0.6,10,-0.8,-0.8,2.874,0.4545,11,0.4,0.4,-2.7788,0.3636,66,-3.0,3.0,7.0037,0.6364,66,-3.0,3.0,-3.3607,0.4342,76,-3.0,3.0,8.0395,0.5658,76,-3.0,3.0,-4.6723,0.105,0.0461
BP,XOP,21,63,672,0.8,10,0.0,0.0,0.8661,0.2,10,0.0,0.0,-1.1626,0.5,14,0.0,0.0,0.9837,0.5,14,0.0,0.0,-1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.2192,0.4483,29,-3.0,0.0,-1.1479,0.5741,54,-3.0,0.0,1.087,0.4259,54,-3.0,0.0,-0.9531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,0.9424,0.4242,33,-3.0,0.0,-1.0266,0.7932,0.8683
BPOP,KRE,1,1,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5733,0.5241
BPRN,KRE,1,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4433,0.3
BQ,QQQ,27,31,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,0.0,3.9402,0.3043,23,-3.0,0.0,-3.7629,0.7692,26,-3.0,0.0,3.8578,0.2308,26,-3.0,0.0,-3.2943,0.4667,45,-6.0,0.0,2.0941,0.5333,45,-6.0,0.0,-2.274,0.5088,57,-6.0,0.0,1.9214,0.4912,57,-6.0,0.0,-2.2859,0.4524,42,-0.4,0.4,2.4865,0.5476,42,-0.4,0.4,-2.672,0.5,60,-0.8,0.4,2.3835,0.5,60,-0.8,0.4,-2.6362,0.4554,101,-3.0,0.0,2.9218,0.5446,101,-3.0,0.0,-3.007,0.4828,116,-3.0,0.0,3.5373,0.5172,116,-3.0,0.0,-4.0167,0.1464,0.2493
BR,XLF,10,13,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897,39,-3.0,0.0,0.83,0.4103,39,-3.0,0.0,-0.8466,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.7698,0.75,12,0.0,0.0,-0.8364,0.5319,47,-3.0,0.0,0.8267,0.4681,47,-3.0,0.0,-0.8994,0.3433,0.5562
BRAG,IGV,2,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1925,-0.2076
BRAI,QQQ,21,23,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,5.0665,0.6667,12,0.0,0.0,-2.7048,0.4,10,0.0,0.0,3.9845,0.6,10,0.0,0.0,-6.3115,0.5,10,-3.0,-3.0,1.7364,0.5,10,-3.0,-3.0,-2.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,60,-3.0,0.0,2.3005,0.6167,60,-3.0,0.0,-3.8552,0.4085,71,-3.0,0.0,3.9131,0.5915,71,-3.0,0.0,-4.1905,-0.0988,-0.1185
BRBR,XLP,14,19,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,78,-6.0,3.0,1.1012,0.5,78,-6.0,3.0,-0.9049,0.4551,156,-6.0,3.0,1.3425,0.5449,156,-6.0,3.0,-1.1882,0.5385,52,-0.8,0.4,1.0546,0.4615,52,-0.8,0.4,-0.921,0.5085,118,-1.2,0.4,1.2439,0.4915,118,-1.2,0.4,-1.0876,0.5062,81,-3.0,0.0,1.1806,0.4938,81,-3.0,0.0,-0.9604,0.463,162,-3.0,0.0,1.3613,0.537,162,-3.0,0.0,-1.1987,0.2552,0.3032
BRBS,,1,2,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,0.7827,0.7692,13,0.0,0.0,-0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRC,IWM,1,2,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,0.9932,0.8,10,-3.0,-3.0,-0.8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.1547,0.4545,11,0.0,0.0,-0.9655,0.2674,0.1519
BRCB,IWM,14,14,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524,42,-3.0,0.0,1.0964,0.5476,42,-3.0,0.0,-1.2419,0.45,60,-3.0,3.0,1.3351,0.55,60,-3.0,3.0,-1.1438,,,,,,,,,,,,,,,,,,,,,0.4722,72,-3.0,0.0,1.1194,0.5278,72,-3.0,0.0,-1.3112,0.525,80,-3.0,0.0,1.4262,0.475,80,-3.0,0.0,-1.2463,0.4491,0.6298
BRCC,XLP,24,26,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,52,-3.0,0.0,1.7077,0.4615,52,-3.0,0.0,-1.0191,0.4862,109,-6.0,3.0,1.4802,0.5138,109,-6.0,3.0,-1.5052,0.6,20,-0.8,-0.4,1.4575,0.4,20,-0.8,-0.4,-1.4367,0.5283,53,-0.8,0.4,1.55,0.4717,53,-0.8,0.4,-1.5627,0.4681,94,-3.0,0.0,2.4074,0.5319,94,-3.0,0.0,-1.8338,0.4444,126,-3.0,0.0,1.9242,0.5556,126,-3.0,0.0,-2.4498,-0.0943,-0.0945
BRFH,SPY,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0612,0.2401
BRIA,XRT,3,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,2.0633,0.3,10,-6.0,-6.0,-2.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1597,0.846
BRK.B,XLF,12,63,743,,,,,,,,,,,0.3636,11,0.0,0.0,1.6444,0.6364,11,0.0,0.0,-0.8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3468,0.2419
BRKR,XLV,14,15,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,0.8588,0.6176,34,-3.0,0.0,-1.4844,0.5464,97,-3.0,3.0,1.0046,0.4536,97,-3.0,3.0,-1.0395,,,,,,,,,,,0.5833,36,-0.4,0.4,1.0427,0.4167,36,-0.4,0.4,-0.9779,0.3902,41,-3.0,0.0,0.9458,0.6098,41,-3.0,0.0,-1.5355,0.5283,106,-3.0,0.0,1.0209,0.4717,106,-3.0,0.0,-1.047,-0.1549,-0.1659
BRKU,IWM,17,31,93,0.5,10,0.0,0.0,1.398,0.5,10,0.0,0.0,-0.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.0837,0.6364,11,0.0,0.0,-1.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0881,0.5,10,0.0,0.0,-0.6704,-0.0769,-0.0688
BRKW,IWM,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0509,-0.0434
BRLS,XLP,9,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-0.4,-0.4,5.3984,0.4545,11,-0.4,-0.4,-4.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295,0.0911
BRLT,IWM,9,11,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.5785,0.6,10,-3.0,-3.0,-1.1721,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.3725,0.5217,23,-3.0,0.0,-1.4044,0.3429,35,-3.0,0.0,2.3872,0.6571,35,-3.0,0.0,-1.5707,-0.0256,-0.037
BRN,XLE,4,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.4735
BRNS,SPY,5,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496,0.2217
BRNX,ARKK,55,61,564,0.3636,22,-3.0,0.0,2.1336,0.6364,22,-3.0,0.0,-1.8141,0.45,20,-3.0,0.0,1.9479,0.55,20,-3.0,0.0,-2.7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4472,322,-18.0,18.0,2.473,0.5528,322,-18.0,18.0,-2.1306,0.4488,381,-21.0,18.0,3.3511,0.5512,381,-21.0,18.0,-2.7947,0.4444,171,-1.2,0.8,2.568,0.5556,171,-1.2,0.8,-2.1764,0.4308,195,-1.2,0.8,3.5082,0.5692,195,-1.2,0.8,-3.0711,0.467,197,-3.0,3.0,2.9417,0.533,197,-3.0,3.0,-2.5272,0.4204,226,-3.0,3.0,3.9741,0.5796,226,-3.0,3.0,-3.5006,0.2217,0.7097
BRO,XLF,12,12,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-3.0,0.0,1.0208,0.3143,35,-3.0,0.0,-0.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,0.0,1.0166,0.4146,41,-3.0,0.0,-0.9382,0.5407,1.1444
BROS,SPY,39,55,503,0.4857,35,-3.0,0.0,1.4892,0.5143,35,-3.0,0.0,-1.5238,0.5,38,-3.0,0.0,1.8164,0.5,38,-3.0,0.0,-1.7913,0.4545,11,0.0,0.0,1.3327,0.5455,11,0.0,0.0,-1.9433,0.4,10,0.0,0.0,2.381,0.6,10,0.0,0.0,-1.7596,0.4571,35,-3.0,0.0,1.5264,0.5429,35,-3.0,0.0,-1.6253,0.4737,38,-3.0,0.0,1.8451,0.5263,38,-3.0,0.0,-1.9254,0.4194,31,-3.0,0.0,1.2363,0.5806,31,-3.0,0.0,-0.8112,0.4674,92,-3.0,3.0,1.0761,0.5326,92,-3.0,3.0,-1.1545,,,,,,,,,,,,,,,,,,,,,0.4,40,-3.0,0.0,1.1477,0.6,40,-3.0,0.0,-0.7845,0.4862,109,-3.0,0.0,1.0307,0.5138,109,-3.0,0.0,-1.228,0.5137,0.9381
BRR,IBIT,23,29,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.2251,0.4545,11,-3.0,-3.0,-3.5756,0.4205,88,-6.0,3.0,1.4051,0.5795,88,-6.0,3.0,-1.5701,0.4043,141,-6.0,9.0,1.8928,0.5957,141,-6.0,9.0,-1.7334,0.413,46,-0.8,0.4,1.283,0.587,46,-0.8,0.4,-2.0322,0.4578,83,-1.2,0.8,1.9939,0.5422,83,-1.2,0.8,-1.8355,0.3786,103,-3.0,3.0,1.3839,0.6214,103,-3.0,3.0,-1.6968,0.4384,146,-6.0,3.0,1.9205,0.5616,146,-6.0,3.0,-1.6917,0.3624,0.1892
BRRR,QQQ,5,23,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511,0.6451
BRSL,SPY,7,11,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,50,-3.0,0.0,1.0037,0.48,50,-3.0,0.0,-0.8371,,,,,,,,,,,0.75,12,0.0,0.0,1.1369,0.25,12,0.0,0.0,-0.7904,0.2308,13,0.0,0.0,0.9536,0.7692,13,0.0,0.0,-0.8432,0.4923,65,-3.0,0.0,0.9764,0.5077,65,-3.0,0.0,-0.8965,0.2685,0.2859
BRSP,XLF,6,11,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8337,0.6,10,0.0,0.0,-0.7435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.829,0.5833,12,0.0,0.0,-0.7896,0.5746,0.5734
BRTX,XBI,34,40,155,,,,,,,,,,,0.6,10,0.0,0.0,2.7891,0.4,10,0.0,0.0,-3.0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4035,57,-6.0,3.0,2.8142,0.5965,57,-6.0,3.0,-1.7355,0.4314,51,-3.0,3.0,2.4451,0.5686,51,-3.0,3.0,-2.3869,0.4286,49,-0.4,0.4,2.4443,0.5714,49,-0.4,0.4,-1.9371,0.5111,45,-0.4,0.0,2.691,0.4889,45,-0.4,0.0,-2.5241,0.3594,64,-3.0,0.0,2.4849,0.6406,64,-3.0,0.0,-2.8702,0.4789,71,-3.0,0.0,2.671,0.5211,71,-3.0,0.0,-2.6092,0.0702,0.1625
BRUN,IGV,51,54,450,0.4,10,-6.0,-6.0,3.1602,0.8571,14,0.0,0.0,-3.6184,0.3421,38,-6.0,0.0,2.7999,0.6579,38,-6.0,0.0,-3.7368,0.3,10,0.0,0.0,2.59,0.7,10,0.0,0.0,-3.1922,0.3636,11,0.0,0.0,1.9791,0.6364,11,0.0,0.0,-3.1289,0.2609,23,-3.0,0.0,2.7151,0.7391,23,-3.0,0.0,-3.2238,0.32,25,-3.0,0.0,2.562,0.68,25,-3.0,0.0,-3.7531,0.491,167,-12.0,3.0,1.4005,0.509,167,-12.0,3.0,-1.3752,0.4678,233,-12.0,6.0,1.8625,0.5322,233,-12.0,6.0,-1.5656,0.4943,176,-1.6,0.8,1.3987,0.5057,176,-1.6,0.8,-1.4506,0.4744,234,-1.6,0.8,1.9156,0.5256,234,-1.6,0.8,-1.5866,0.4972,181,-3.0,3.0,1.3904,0.5028,181,-3.0,3.0,-1.4528,0.473,241,-3.0,3.0,1.9091,0.527,241,-3.0,3.0,-1.5799,0.0727,0.1284
BRUNW,,1,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRVE,,1,1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRW,QQQ,1,5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694,0.0189
BRX,IWM,4,7,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1816,0.1029
BRZE,IGV,28,36,430,0.5714,14,-3.0,-3.0,1.9079,0.4286,14,-3.0,-3.0,-2.7425,0.5625,16,-3.0,-3.0,2.8322,0.4375,16,-3.0,-3.0,-2.1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.914,0.3636,11,-3.0,-3.0,-1.2256,0.4483,58,-3.0,3.0,0.9237,0.5517,58,-3.0,3.0,-1.0698,0.5351,114,-3.0,3.0,1.0624,0.4649,114,-3.0,3.0,-1.2051,0.4545,11,-0.8,-0.8,0.9468,0.5455,11,-0.8,-0.8,-0.9973,0.4815,54,-0.8,0.4,1.2199,0.5185,54,-0.8,0.4,-1.1271,0.4032,62,-3.0,0.0,0.9136,0.5968,62,-3.0,0.0,-1.2509,0.5071,140,-3.0,3.0,1.0982,0.4929,140,-3.0,3.0,-1.3633,0.7509,1.2118
BRZU,IWM,8,9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3855,0.9015
BSAA,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAC,KRE,3,8,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,0.878,0.5789,19,0.0,0.0,-0.8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,0.9721,0.619,21,0.0,0.0,-1.4094,0.3637,0.4471
BSBR,KRE,26,52,360,0.8667,15,-3.0,-3.0,0.9531,0.1333,15,-3.0,-3.0,-1.0895,0.84,25,-3.0,0.0,0.9657,0.16,25,-3.0,0.0,-1.0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.8658,0.5,30,-3.0,0.0,-0.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.8025,0.5161,31,-3.0,0.0,-0.9024,0.3688,0.7173
BSCV,IWM,3,10,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3474,0.0713
BSEM,XBI,12,13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.041,0.2,10,0.0,0.0,-1.1406,,,,,,,,,,,0.5455,11,0.0,0.0,1.5612,0.4545,11,0.0,0.0,-2.2995,0.5,10,0.0,0.0,1.9514,0.5,10,0.0,0.0,-1.9649,0.6667,18,-3.0,-3.0,1.8004,0.3333,18,-3.0,-3.0,-2.5326,0.5,18,-3.0,-3.0,2.584,0.5,18,-3.0,-3.0,-1.7864,0.0253,0.0259
BSET,IWM,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2107,0.5385,13,0.0,0.0,-1.1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.2107,0.625,16,0.0,0.0,-1.144,0.2159,0.1617
BSIN,XOP,40,49,344,0.7273,33,-3.0,0.0,2.4192,0.2727,33,-3.0,0.0,-1.4647,0.6765,34,-3.0,0.0,3.0581,0.3235,34,-3.0,0.0,-1.7536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378,119,-6.0,3.0,1.2946,0.4622,119,-6.0,3.0,-1.1435,0.5177,141,-6.0,3.0,1.3105,0.4823,141,-6.0,3.0,-1.3462,0.4286,42,-0.8,0.0,1.2986,0.5714,42,-0.8,0.0,-1.0886,0.4773,88,-1.2,0.8,1.3409,0.5227,88,-1.2,0.8,-1.3764,0.5514,107,-3.0,0.0,1.3283,0.4486,107,-3.0,0.0,-1.1551,0.5147,136,-3.0,0.0,1.3676,0.4853,136,-3.0,0.0,-1.3231,0.1452,0.085
BSM,XOP,9,13,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6046,0.2108
BSOL,IBIT,19,59,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.9998,0.5862,29,-3.0,0.0,-0.9141,0.5619,105,-6.0,6.0,1.1315,0.4381,105,-6.0,6.0,-1.0144,0.4545,11,-0.4,-0.4,1.5082,0.6364,11,0.4,0.4,-0.737,0.5735,68,-0.8,0.4,1.113,0.4265,68,-0.8,0.4,-1.076,0.5128,39,-3.0,0.0,0.954,0.4872,39,-3.0,0.0,-1.0596,0.5446,101,-3.0,3.0,1.0679,0.4554,101,-3.0,3.0,-1.0044,0.7866,1.1239
BSP,IGV,28,32,319,0.5,24,-3.0,0.0,1.8316,0.5,24,-3.0,0.0,-2.6585,0.6364,11,-3.0,-3.0,2.4585,0.3636,11,-3.0,-3.0,-3.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5614,57,-6.0,0.0,1.2526,0.4386,57,-6.0,0.0,-1.0032,0.5472,106,-6.0,3.0,1.7222,0.4528,106,-6.0,3.0,-1.6395,,,,,,,,,,,0.6957,23,0.4,0.8,2.0952,0.3043,23,0.4,0.8,-1.2827,0.5824,91,-3.0,3.0,1.3691,0.4176,91,-3.0,3.0,-1.0643,0.5704,135,-3.0,3.0,1.8741,0.4296,135,-3.0,3.0,-1.572,0.3948,0.2286
BSRR,KRE,1,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741,0.603
