ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BLDP,TAN,40,40,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,0.477,0.6875,32,1.0,2.0,-0.53,0.6667,15,-6.0,-6.0,1.296,0.7059,34,1.0,2.0,-0.7083,,,,,,,,,,,,,,,,,,,,,0.6316,19,-4.0,-4.0,0.4017,0.6129,31,-2.0,-2.0,-0.4937,,,,,,0.6333,30,-2.0,-2.0,-0.7442,0.7704,0.7414
BLDR,IWM,19,19,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2633,,,,,,0.6,10,0.0,0.0,1.525,,,,,,,,,,,0.6211,95,-2.0,0.0,-0.3019,0.6364,11,-5.0,-5.0,0.1971,0.6,35,2.0,3.0,-0.4448,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,0.3767,0.7297,37,1.0,1.0,-0.3859,,,,,,,,,,,0.4431,0.6934
BLK,XLF,17,17,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,-0.1586,0.6667,18,-2.0,-2.0,0.2283,0.7391,23,-3.0,-3.0,-0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.15,,,,,,0.6923,13,-2.0,-2.0,-0.2133,0.7042,0.7915
BLKB,IGV,10,10,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.402,,,,,,0.7333,15,3.0,3.0,0.6118,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,-2.0,0.2942,0.6471,34,0.0,1.0,-0.2745,0.6071,28,0.0,0.0,0.4588,0.6923,26,-2.0,-2.0,-0.3722,0.8067,0.7862
BLLN,IHI,13,14,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-2.0,-1.0,0.6967,0.6667,24,2.0,3.0,-0.345,0.6667,21,-2.0,-2.0,1.1821,0.6786,28,0.0,1.0,-0.8932,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.4895,0.6875,16,-2.0,-2.0,-0.48,0.6129,31,-1.0,-1.0,0.7289,0.6,15,2.0,2.0,-0.9389,0.4675,0.4105
BLMN,IWM,11,11,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6714,70,2.0,5.0,-0.4074,0.6111,18,0.0,0.0,1.01,0.6909,55,2.0,4.0,-0.7005,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104,77,-1.0,-1.0,-0.3115,,,,,,,,,,,0.3672,0.3911
BLND,IGV,22,23,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,70,0.0,2.0,-0.3953,0.6471,17,3.0,3.0,0.9009,0.6552,58,-2.0,0.0,-0.7376,,,,,,,,,,,,,,,,,,,,,,,,,,0.6788,137,-2.0,1.0,-0.4703,,,,,,0.7568,37,-1.0,-1.0,-0.6646,0.2826,0.2602
BLNE,IWM,11,23,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-0.433,,,,,,0.7273,11,0.0,0.0,-1.415,0.3024,0.546
BLNK,IWM,35,37,182,,,,,,0.6667,12,1.0,1.0,-2.7,,,,,,0.7,10,1.0,1.0,-2.5757,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-3.2811,,,,,,0.76,25,-1.0,0.0,-2.8832,0.6429,14,-2.0,-2.0,0.4589,0.8125,16,1.0,1.0,-0.3538,0.7727,22,-2.0,-2.0,0.6329,0.8462,13,1.0,1.0,-1.0264,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.605,,,,,,0.6,15,-2.0,-2.0,0.4589,0.6071,28,1.0,1.0,-0.8088,0.4755,0.4619
BLOX,QQQ,31,35,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,-0.331,,,,,,0.6383,47,-4.0,-2.0,-0.6277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,-0.4314,,,,,,0.6596,47,-1.0,0.0,-0.8497,0.8353,1.2995
BLSH,SPY,38,38,242,,,,,,0.6923,13,-1.0,-1.0,-1.9189,,,,,,0.7692,13,-1.0,-1.0,-2.015,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-1.1579,,,,,,0.6429,14,-1.0,-1.0,-2.4356,0.6667,24,1.0,2.0,0.4487,0.7429,35,-5.0,-4.0,-0.3346,0.6087,23,-3.0,-3.0,0.7193,0.6667,33,-5.0,-4.0,-0.91,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.526,,,,,,,,,,,,,,,,0.496,1.4206
BLZE,QQQ,32,32,254,0.8,10,-1.0,-1.0,2.5413,,,,,,0.8,10,-1.0,-1.0,4.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-2.0,0.6361,0.6154,26,3.0,3.0,-0.6856,0.7059,17,5.0,5.0,0.8383,0.7083,24,-1.0,0.0,-0.8059,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,1.0,-0.5492,,,,,,0.6053,38,-2.0,-2.0,-0.8491,0.5233,0.5204
BMBL,IGV,20,20,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6761,71,-2.0,0.0,-0.4125,0.6471,17,3.0,3.0,0.8964,0.6486,37,0.0,1.0,-0.7275,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.6011,0.6548,84,-1.0,0.0,-0.384,0.6429,14,2.0,2.0,1.2033,0.6,45,0.0,0.0,-0.6081,0.5288,0.2691
BMEA,QQQ,17,18,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-2.0,-1.0,-0.2874,,,,,,0.6604,53,-2.0,-1.0,-0.6566,0.4514,0.3769
BMNG,SPY,37,37,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,3.357,,,,,,0.6154,13,-1.0,-1.0,4.6212,,,,,,0.6,10,4.0,4.0,1.0233,0.6667,12,-2.0,-2.0,-0.915,0.6364,11,-15.0,-15.0,2.36,0.7273,11,4.0,4.0,-1.7063,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.9811,,,,,,,,,,,0.6798,4.5389
BMNR,IBIT,40,40,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-7.0,-7.0,0.7963,0.6316,76,-1.0,-1.0,-0.3477,0.6389,36,-7.0,-6.0,0.7974,0.6753,77,-1.0,-1.0,-0.5994,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301,73,-3.0,-3.0,-0.2443,0.65,20,3.0,3.0,0.5708,0.6216,37,2.0,2.0,-0.353,0.743,0.821
BMNU,SPY,40,40,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,3.768,0.6,20,0.0,0.0,-3.5408,,,,,,0.6,20,0.0,0.0,-4.7483,0.6364,22,4.0,4.0,0.8036,0.6782,87,-2.0,0.0,-0.6475,,,,,,0.6719,64,-3.0,-2.0,-0.9637,,,,,,,,,,,,,,,,,,,,,,,,,,0.6309,233,-2.0,-1.0,-0.675,,,,,,,,,,,0.6564,4.673
BMNZ,IWM,38,39,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,6.0,6.0,0.72,0.7391,23,-15.0,-15.0,-1.2124,,,,,,0.6364,22,-15.0,-15.0,-1.7736,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,60,0.0,0.0,-1.5747,0.6,70,-2.0,-1.0,1.3624,,,,,,-0.55,-3.3743
BMRN,IBB,15,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,0.2118,0.6,55,-1.0,-1.0,-0.3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,-0.3536,0.5895,0.6898
BMY,IBB,36,36,254,0.6111,18,-1.0,-1.0,0.6882,,,,,,0.6,15,0.0,0.0,1.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,-0.1269,,,,,,0.6078,51,-1.0,-1.0,-0.2458,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,-0.1262,0.619,21,-2.0,-2.0,0.1323,,,,,,0.0598,0.0423
BN,SPY,22,22,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6697,109,0.0,1.0,-0.1918,0.6667,12,-3.0,-3.0,0.2525,0.6585,41,1.0,1.0,-0.2319,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,124,0.0,1.0,-0.1981,,,,,,0.6,15,-2.0,-2.0,-0.25,0.6284,0.6528
BNAI,QQQ,30,36,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0419,0.0513
BNC,IWM,13,15,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,-1.3308,0.5864,1.4553
BND,IWM,33,33,255,,,,,,0.6875,16,-1.0,-1.0,-0.0836,,,,,,0.75,16,-1.0,-1.0,-0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-0.092,,,,,,0.8462,13,-1.0,-1.0,-0.1,,,,,,0.6667,123,-1.0,-1.0,-0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,172,-1.0,0.0,-0.0135,0.6154,39,1.0,1.0,0.0313,0.6344,93,-1.0,-1.0,-0.0315,0.347,0.0617
BNKK,SPY,14,32,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7091,55,-1.0,0.0,-1.3421,,,,,,0.6071,28,0.0,0.0,-1.9871,0.4107,0.8552
BNO,QQQ,40,40,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,0.0,-0.3387,,,,,,0.7,10,0.0,0.0,-0.6171,0.6875,16,4.0,4.0,0.2382,0.6471,17,-5.0,-5.0,-0.0945,0.6,50,1.0,2.0,0.293,0.7059,17,4.0,4.0,-0.5167,,,,,,,,,,,,,,,,,,,,,0.6897,58,-3.0,-2.0,0.2215,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.4443,0.0945,0.127
BNRG,IWM,27,38,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,0.0,-2.55,,,,,,,,,,,,,,,,0.7368,19,15.0,15.0,-3.705,,,,,,0.75,20,15.0,15.0,-4.7907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-2.297,,,,,,0.6667,15,1.0,1.0,-2.415,0.1461,0.724
BNTX,IBB,28,29,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.1811,0.6471,51,0.0,1.0,-0.2006,0.7857,14,2.0,2.0,0.2591,0.7143,49,0.0,1.0,-0.3263,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-1.0,-1.0,-0.1705,,,,,,0.6786,28,-1.0,-1.0,-0.1863,0.4706,0.3573
BNY,XLF,13,13,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.115,,,,,,0.6034,58,1.0,1.0,0.2437,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,-1.0,-1.0,0.1575,0.619,21,1.0,1.0,-0.1623,0.6379,58,-1.0,-1.0,0.2511,0.6154,13,-2.0,-2.0,-0.3387,0.5719,0.5619
BNZI,SPY,18,29,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-1.0,-1.0,-0.9164,,,,,,,,,,,0.2994,0.7057
BOIL,QQQ,40,40,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,1.0,0.3861,0.7069,58,-7.0,-5.0,-0.3093,0.6471,34,-8.0,-7.0,0.4732,0.6667,42,0.0,0.0,-0.7168,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,95,0.0,0.0,-0.4227,,,,,,,,,,,-0.0966,-0.1948
BORR,OIH,26,26,240,,,,,,0.6,10,0.0,0.0,-1.89,,,,,,0.6,10,0.0,0.0,-2.5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-4.0,-4.0,0.3373,0.65,80,0.0,2.0,-0.2496,,,,,,0.6795,78,0.0,2.0,-0.3811,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-4.0,-3.0,-0.4042,,,,,,0.6818,88,-3.0,-1.0,-0.4933,0.5439,0.5195
BOT,QQQ,35,38,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-3.745,,,,,,0.8,10,-1.0,-1.0,-4.085,0.8,10,-1.0,-1.0,0.98,0.7273,11,-4.0,-4.0,-0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,1.775,,,,,,0.64,25,1.0,1.0,2.2256,,,,,,0.5831,1.4635
BOTZ,QQQ,34,34,254,,,,,,0.6364,11,0.0,0.0,-0.5357,,,,,,0.6364,11,0.0,0.0,-0.5671,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.24,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.0821,0.7143,14,-4.0,-4.0,-0.118,0.62,50,-1.0,-1.0,0.2103,0.6607,56,0.0,0.0,-0.1868,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,0.0995,0.6531,49,-3.0,-2.0,-0.1384,0.6154,13,2.0,2.0,0.1262,0.6667,12,-3.0,-3.0,-0.2675,0.7713,0.697
BOX,IGV,13,13,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.3178,0.6,10,4.0,4.0,-0.185,0.661,59,2.0,4.0,0.4315,0.625,16,-2.0,-2.0,-0.399,,,,,,,,,,,,,,,,,,,,,0.9167,12,-4.0,-4.0,0.2509,,,,,,0.6545,55,1.0,3.0,0.3603,,,,,,0.6217,0.7087
BOXX,IWM,40,40,315,,,,,,0.7353,34,0.0,0.0,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.0036,0.6667,18,0.0,0.0,0.0158,,,,,,,,,,,0.7908,239,0.0,0.0,-0.0028,,,,,,0.8444,225,0.0,0.0,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,0.7583,240,-2.0,1.0,-0.0026,,,,,,0.8125,224,-2.0,1.0,-0.0029,-0.1398,-0.002
BP,XOP,40,40,349,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.1225,0.8235,17,-3.0,-3.0,-0.1871,0.6977,43,2.0,3.0,0.2593,0.7368,19,-3.0,-3.0,-0.2121,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,-0.0991,,,,,,,,,,,0.8148,0.9512
BQ,IWM,12,22,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,-8.8083,,,,,,0.7273,11,15.0,15.0,-9.14,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,2.8825,0.6923,26,-1.0,-1.0,-3.3328,,,,,,0.6667,12,1.0,1.0,-2.9363,0.3278,0.6324
BRAI,QQQ,11,23,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,15.0,15.0,-7.7658,,,,,,0.6667,15,15.0,15.0,-10.383,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-8.5057,0.6364,11,0.0,0.0,5.4571,0.8333,12,-2.0,-2.0,-7.433,0.4115,0.7369
BRBR,XLP,15,15,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.4475,0.6618,68,2.0,4.0,-0.4087,0.7143,14,-4.0,-4.0,0.456,0.6522,23,3.0,3.0,-0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,-0.642,0.1438,0.1643
BRCC,IWM,13,18,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.905,0.7419,31,1.0,2.0,-0.3774,,,,,,0.7576,33,1.0,2.0,-0.9364,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-1.0,-1.0,-0.338,,,,,,0.6667,93,-2.0,0.0,-0.695,0.199,0.1848
BRK.B,XLF,40,40,348,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,-0.2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,143,-1.0,-1.0,-0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-2.0,-2.0,-0.1075,,,,,,,,,,,0.3204,0.1828
BRKR,IWM,12,12,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-2.0,-2.0,0.2808,,,,,,0.6667,27,1.0,2.0,0.6672,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-2.0,-2.0,0.2523,,,,,,0.6111,18,-2.0,-2.0,0.74,,,,,,0.5995,0.8144
BRKU,IWM,10,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1238,-0.0849
BROS,IWM,32,32,242,0.6364,11,-1.0,-1.0,0.9486,0.6667,12,0.0,0.0,-0.8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,-4.0,-2.0,-0.2638,0.6111,18,-3.0,-3.0,0.5364,0.6727,55,-2.0,-1.0,-0.4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,-0.35,0.2488,0.3197
BRR,SPY,16,17,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297,37,-1.0,1.0,-0.7537,,,,,,0.7692,13,-1.0,-1.0,-0.645,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,92,-1.0,0.0,-0.8892,,,,,,0.6162,99,-1.0,0.0,-1.3925,0.5728,1.1001
BRRR,QQQ,10,17,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.42,0.9,10,-1.0,-1.0,-0.3278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,-0.2936,,,,,,0.6429,42,-1.0,0.0,-0.4059,0.6825,0.8755
BRTX,QQQ,18,28,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,0.0,0.0,-1.0195,,,,,,0.6471,34,-1.0,0.0,-2.3473,0.3249,0.6078
BRUN,QQQ,33,33,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-3.0,-1.0,1.091,0.6087,23,2.0,3.0,-0.9879,0.7059,17,-3.0,-3.0,2.0442,0.6667,27,2.0,3.0,-1.1167,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.9929,0.8,10,-3.0,-3.0,-1.7262,,,,,,0.7,10,-3.0,-3.0,-1.99,0.6163,1.3691
BRZE,IGV,24,24,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,-2.0,-1.0,0.4274,0.619,21,1.0,1.0,-0.34,0.7692,13,5.0,5.0,0.591,0.6364,22,1.0,1.0,-0.6264,,,,,,,,,,,,,,,,,,,,,0.6087,46,0.0,0.0,0.2789,0.6471,17,-3.0,-3.0,-0.3891,,,,,,0.6341,41,-1.0,-1.0,-0.7577,0.8225,1.3875
BSBR,XLF,30,32,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,68,0.0,1.0,-0.128,,,,,,0.7143,42,1.0,2.0,-0.2747,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,135,-1.0,1.0,-0.1476,0.6364,11,-2.0,-2.0,0.2471,,,,,,0.4733,1.1168
BSIN,OIH,29,34,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,32,-2.0,-1.0,-0.4883,0.6364,11,2.0,2.0,0.7514,0.7609,46,-2.0,0.0,-0.4494,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.3779,,,,,,0.6522,23,-1.0,-1.0,-0.3173,0.3453,0.2984
