ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BRCC,XLP,24,26,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,52,-3.0,0.0,1.7077,0.4615,52,-3.0,0.0,-1.0191,0.4862,109,-6.0,3.0,1.4802,0.5138,109,-6.0,3.0,-1.5052,0.5417,24,0.0,0.4,1.3588,0.6,20,-1.2,-0.8,-1.4393,0.4186,86,-1.6,0.4,1.4713,0.5814,86,-1.6,0.4,-1.4626,0.4681,94,-3.0,0.0,2.4074,0.5319,94,-3.0,0.0,-1.8338,0.4444,126,-3.0,0.0,1.9242,0.5556,126,-3.0,0.0,-2.4498,-0.1554,-0.1578
BRIA,XRT,3,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,2.0633,0.3,10,-6.0,-6.0,-2.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.7303
BRK.B,XLF,13,61,716,,,,,,,,,,,0.3636,11,0.0,0.0,1.6444,0.6364,11,0.0,0.0,-0.8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3639,0.257
BRKR,XLV,14,15,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.8588,0.6061,33,-3.0,0.0,-1.521,0.5426,94,-3.0,3.0,1.003,0.4574,94,-3.0,3.0,-1.045,,,,,,,,,,,0.5385,26,-0.4,0.0,1.0289,0.4615,26,-0.4,0.0,-0.9694,0.3947,38,-3.0,0.0,0.9123,0.6053,38,-3.0,0.0,-1.5506,0.53,100,-3.0,0.0,1.0088,0.47,100,-3.0,0.0,-1.06,-0.1568,-0.1664
BRKU,IWM,17,30,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.3096,0.5833,12,0.0,0.0,-1.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0881,0.5,10,0.0,0.0,-0.6704,-0.1305,-0.1085
BRKW,IWM,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0963,-0.0786
BRLS,XLP,9,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0116,-0.0342
BRLT,IWM,8,10,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.3725,0.5217,23,-3.0,0.0,-1.4044,0.3636,33,-3.0,0.0,2.3872,0.6364,33,-3.0,0.0,-1.6415,-0.0369,-0.0526
BRN,XLE,3,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,0.4608
BRNS,XBI,5,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032,0.2432
BRNX,ARKK,53,60,534,0.3333,12,-3.0,-3.0,2.0118,0.6667,12,-3.0,-3.0,-1.794,0.4,10,-3.0,-3.0,1.383,0.6,10,-3.0,-3.0,-2.5797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578,308,-18.0,18.0,2.6037,0.5422,308,-18.0,18.0,-2.1958,0.4538,357,-21.0,18.0,3.3332,0.5462,357,-21.0,18.0,-2.8897,0.4497,169,-1.2,0.4,2.8844,0.5503,169,-1.2,0.4,-2.1506,0.44,200,-1.2,0.8,3.4258,0.56,200,-1.2,0.8,-3.1276,0.466,191,-3.0,3.0,3.1699,0.534,191,-3.0,3.0,-2.5782,0.4279,215,-3.0,3.0,3.9003,0.5721,215,-3.0,3.0,-3.6419,0.1624,0.5129
BRO,XLF,11,11,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-3.0,0.0,1.0208,0.2941,34,-3.0,0.0,-0.9398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,0.0,1.0166,0.3684,38,-3.0,0.0,-0.978,0.5,1.0712
BROS,SPY,38,53,480,0.4848,33,-3.0,0.0,1.5206,0.5152,33,-3.0,0.0,-1.6599,0.5135,37,-3.0,0.0,1.8164,0.4865,37,-3.0,0.0,-1.8687,0.25,12,0.0,0.0,1.7496,0.75,12,0.0,0.0,-1.7385,0.25,12,0.0,0.0,2.0796,0.75,12,0.0,0.0,-1.9231,0.4545,33,-3.0,0.0,1.5623,0.5455,33,-3.0,0.0,-1.7595,0.4865,37,-3.0,0.0,1.8451,0.5135,37,-3.0,0.0,-2.0057,0.45,20,0.0,0.0,1.2668,0.55,20,0.0,0.0,-0.8398,0.4773,88,-3.0,3.0,1.0792,0.5227,88,-3.0,3.0,-1.1532,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,1.1457,0.5789,38,-3.0,0.0,-0.7772,0.4952,105,-3.0,0.0,1.0324,0.5048,105,-3.0,0.0,-1.2311,0.3876,0.6896
BRR,IBIT,22,28,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.2251,0.4545,11,-3.0,-3.0,-3.5756,0.4198,81,-6.0,3.0,1.4151,0.5802,81,-6.0,3.0,-1.6139,0.406,133,-6.0,9.0,1.9262,0.594,133,-6.0,9.0,-1.7843,0.4194,31,-0.4,0.0,1.4859,0.5806,31,-0.4,0.0,-1.8929,0.4483,87,-1.2,0.8,1.9852,0.5517,87,-1.2,0.8,-1.8235,0.375,96,-3.0,3.0,1.3915,0.625,96,-3.0,3.0,-1.7396,0.442,138,-6.0,3.0,1.9515,0.558,138,-6.0,3.0,-1.7411,0.2881,0.1633
BRRR,QQQ,5,23,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5448,0.6486
BRSL,SPY,7,11,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,0.0,0.9863,0.4792,48,-3.0,0.0,-0.8384,,,,,,,,,,,0.6522,23,-0.4,0.0,1.0487,0.3478,23,-0.4,0.0,-0.7734,0.2308,13,0.0,0.0,0.9536,0.7692,13,0.0,0.0,-0.8432,0.4918,61,-3.0,0.0,0.9695,0.5082,61,-3.0,0.0,-0.9079,0.2508,0.2599
BRSP,XLF,4,9,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.829,0.5833,12,0.0,0.0,-0.7896,0.5731,0.5848
BRTX,QQQ,35,41,151,,,,,,,,,,,0.6,10,0.0,0.0,2.7891,0.4,10,0.0,0.0,-3.0059,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,3.7295,0.5714,28,-3.0,0.0,-2.9047,0.4848,33,-3.0,0.0,2.8057,0.5152,33,-3.0,0.0,-4.3577,0.3953,43,-6.0,0.0,3.0736,0.6047,43,-6.0,0.0,-1.6073,0.45,40,-3.0,0.0,2.6301,0.55,40,-3.0,0.0,-2.449,0.6364,11,0.0,0.0,4.0694,0.3636,11,0.0,0.0,-1.4108,0.8182,11,-0.8,-0.8,1.7534,0.6429,14,0.0,0.0,-2.1432,0.4143,70,-3.0,0.0,2.6697,0.5857,70,-3.0,0.0,-1.9206,0.45,80,-3.0,0.0,2.6182,0.55,80,-3.0,0.0,-2.4684,0.3727,0.7717
BRUN,IGV,49,52,426,0.1429,14,0.0,0.0,3.5485,0.8571,14,0.0,0.0,-3.6184,0.3333,27,-3.0,0.0,2.8258,0.6667,27,-3.0,0.0,-3.8189,,,,,,,,,,,,,,,,,,,,,0.2174,23,-3.0,0.0,2.6068,0.7826,23,-3.0,0.0,-3.5566,0.2917,24,-3.0,0.0,2.6645,0.7083,24,-3.0,0.0,-4.2796,0.5031,163,-12.0,3.0,1.4296,0.4969,163,-12.0,3.0,-1.3818,0.4742,213,-12.0,3.0,1.9007,0.5258,213,-12.0,3.0,-1.5769,0.494,168,-1.6,0.4,1.4493,0.506,168,-1.6,0.4,-1.4574,0.4758,227,-1.6,0.8,1.9307,0.5242,227,-1.6,0.8,-1.6172,0.5057,174,-3.0,3.0,1.4224,0.4943,174,-3.0,3.0,-1.4723,0.4826,230,-3.0,3.0,1.9236,0.5174,230,-3.0,3.0,-1.5978,0.0942,0.1647
BRUNW,,1,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRVE,,1,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRW,QQQ,1,5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512,0.0136
BRX,IWM,4,7,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1787,0.0986
BRZE,IGV,26,34,396,0.5833,12,-3.0,-3.0,1.9064,0.4167,12,-3.0,-3.0,-2.471,0.5714,14,-3.0,-3.0,2.6569,0.4286,14,-3.0,-3.0,-1.7408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.6938,0.4,10,-3.0,-3.0,-1.2256,0.463,54,-3.0,3.0,0.9345,0.537,54,-3.0,3.0,-1.0925,0.5364,110,-3.0,3.0,1.0755,0.4636,110,-3.0,3.0,-1.2167,0.5,10,-0.8,-0.8,0.9468,0.5,10,-0.8,-0.8,-1.0749,0.5217,69,-1.2,0.4,1.1085,0.4783,69,-1.2,0.4,-1.2926,0.4423,52,-3.0,0.0,0.9115,0.5577,52,-3.0,0.0,-1.1281,0.5156,128,-3.0,3.0,1.1034,0.4844,128,-3.0,3.0,-1.2595,0.7461,1.2207
BRZU,IWM,7,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3503,0.7325
BSAA,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAC,KRE,3,7,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,0.878,0.5789,19,0.0,0.0,-0.8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,0.0,0.0,0.9721,0.6,20,0.0,0.0,-0.8184,0.3871,0.5124
BSBR,KRE,25,50,344,0.8571,14,-3.0,-3.0,0.9759,0.1429,14,-3.0,-3.0,-1.0895,0.8333,24,-3.0,0.0,0.9799,0.1667,24,-3.0,0.0,-1.0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.8658,0.5,30,-3.0,0.0,-0.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.8025,0.5161,31,-3.0,0.0,-0.9024,0.2922,0.5572
BSCV,IWM,3,10,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3593,0.0663
BSEM,XBI,9,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.2947,0.3636,11,-3.0,-3.0,-3.1941,,,,,,,,,,,-0.0063,-0.006
BSET,IWM,1,1,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2107,0.5385,13,0.0,0.0,-1.1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.2107,0.625,16,0.0,0.0,-1.144,0.1918,0.1341
BSIN,XOP,40,48,336,0.7188,32,-3.0,0.0,2.3479,0.2812,32,-3.0,0.0,-1.4647,0.6765,34,-3.0,0.0,3.2836,0.3235,34,-3.0,0.0,-1.7536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,117,-6.0,3.0,1.3026,0.453,117,-6.0,3.0,-1.1957,0.5106,141,-6.0,3.0,1.3127,0.4894,141,-6.0,3.0,-1.3638,0.4524,42,-0.8,0.0,1.4149,0.5476,42,-0.8,0.0,-1.1205,0.4605,76,-1.2,0.4,1.3667,0.5395,76,-1.2,0.4,-1.4386,0.5566,106,-3.0,0.0,1.337,0.4434,106,-3.0,0.0,-1.2031,0.5075,134,-3.0,0.0,1.378,0.4925,134,-3.0,0.0,-1.3231,0.0789,0.0453
BSM,XOP,9,13,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862,0.2021
BSOL,IBIT,18,57,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.9998,0.5556,27,-3.0,0.0,-0.9478,0.5644,101,-6.0,6.0,1.1469,0.4356,101,-6.0,6.0,-1.0186,,,,,,,,,,,0.6071,56,-0.8,0.4,1.1001,0.3929,56,-0.8,0.4,-1.085,0.5405,37,-3.0,0.0,0.954,0.4595,37,-3.0,0.0,-1.1066,0.5464,97,-3.0,3.0,1.082,0.4536,97,-3.0,3.0,-1.0081,0.8419,1.2455
BSP,IGV,26,30,298,0.6154,13,-3.0,-3.0,2.2428,0.3846,13,-3.0,-3.0,-2.3544,0.6364,11,-3.0,-3.0,2.4585,0.3636,11,-3.0,-3.0,-3.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,-6.0,0.0,1.2526,0.3962,53,-6.0,0.0,-1.0552,0.5376,93,-6.0,0.0,1.7554,0.4624,93,-6.0,0.0,-1.6679,,,,,,,,,,,0.6154,13,-1.6,-1.6,1.57,0.7,10,-0.8,-0.8,-1.3503,0.5952,84,-3.0,3.0,1.3679,0.4048,84,-3.0,3.0,-1.0924,0.5725,131,-3.0,3.0,1.8464,0.4275,131,-3.0,3.0,-1.5682,0.4935,0.27
BSRR,KRE,1,1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353,0.5604
BST,QQQ,5,9,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325,0.6142
BSTZ,QQQ,6,11,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.0864,0.6087,23,-3.0,0.0,-1.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,-3.0,-3.0,0.9272,0.6667,15,-3.0,-3.0,-1.0181,0.7467,0.7005
BSV,IWM,1,11,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3328,0.0311
BSX,XLV,42,61,584,0.5,26,0.0,0.0,1.2357,0.5,26,0.0,0.0,-1.3158,0.5,32,0.0,0.0,1.5998,0.5,32,0.0,0.0,-1.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.9066,0.5185,27,-3.0,0.0,-1.2394,0.5,78,-3.0,3.0,0.9211,0.5,78,-3.0,3.0,-1.23,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.8547,0.5667,30,-3.0,0.0,-0.9203,0.5,70,-3.0,0.0,0.9019,0.5,70,-3.0,0.0,-0.9874,0.5362,0.7108
BSY,IGV,17,27,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,0.9407,0.5769,26,-3.0,0.0,-0.9693,0.431,58,-3.0,0.0,0.8986,0.569,58,-3.0,0.0,-0.9804,,,,,,,,,,,0.4545,11,-0.4,-0.4,0.9289,0.6,10,-1.2,-1.2,-0.8538,0.4615,26,-3.0,0.0,0.8816,0.5385,26,-3.0,0.0,-0.9746,0.4697,66,-3.0,0.0,0.93,0.5303,66,-3.0,0.0,-1.0067,0.6545,0.653
BTAI,XBI,41,47,391,0.5,12,0.0,0.0,2.3052,0.5,12,0.0,0.0,-2.8355,0.5,28,-3.0,0.0,3.0662,0.5,28,-3.0,0.0,-4.2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-21.0,-21.0,2.042,0.5659,129,-6.0,6.0,-1.815,0.4146,164,-9.0,6.0,2.4168,0.5854,164,-9.0,6.0,-2.2404,0.4589,146,-0.8,0.4,2.1045,0.5411,146,-0.8,0.4,-1.5251,0.4076,184,-1.2,0.4,2.3789,0.5924,184,-1.2,0.4,-2.296,0.4359,156,-3.0,3.0,2.0571,0.5641,156,-3.0,3.0,-2.4758,0.4022,184,-6.0,0.0,2.4125,0.5978,184,-6.0,0.0,-2.8918,0.1983,0.2388
BTAL,SPY,2,4,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8242,0.4,10,-3.0,-3.0,-1.8648,-0.6658,-0.9986
BTBD,IWM,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3556,0.7696
BTBT,IBIT,53,61,628,0.3953,43,-3.0,0.0,2.4134,0.6047,43,-3.0,0.0,-2.4572,0.4318,44,-3.0,0.0,3.6633,0.5682,44,-3.0,0.0,-3.1866,0.4444,27,-0.4,0.0,2.6092,0.5556,27,-0.4,0.0,-2.0961,0.3929,28,-0.4,0.0,4.2666,0.6071,28,-0.4,0.0,-3.0681,0.3902,41,-3.0,0.0,2.4979,0.6098,41,-3.0,0.0,-2.3232,0.4186,43,-3.0,0.0,3.6049,0.5814,43,-3.0,0.0,-3.2407,0.5061,247,-9.0,6.0,1.0712,0.4939,247,-9.0,6.0,-1.1023,0.5079,315,-9.0,6.0,1.3269,0.4921,315,-9.0,6.0,-1.326,0.4802,177,-1.6,0.8,1.0603,0.5198,177,-1.6,0.8,-1.0836,0.5088,283,-2.4,1.6,1.3233,0.4912,283,-2.4,1.6,-1.3043,0.5132,265,-6.0,6.0,1.0893,0.4868,265,-6.0,6.0,-1.0992,0.5088,340,-6.0,6.0,1.334,0.4912,340,-6.0,6.0,-1.3479,0.715,0.8962
BTC,IGV,11,60,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,0.0,1.0468,0.3611,36,-3.0,0.0,-0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-3.0,0.0,1.0413,0.3514,37,-3.0,0.0,-0.9215,0.275,0.2246
BTCI,QQQ,21,53,382,,,,,,,,,,,0.2308,13,0.0,0.0,0.6697,0.7692,13,0.0,0.0,-1.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.6927,0.6154,13,0.0,0.0,-1.4171,0.4286,14,-3.0,-3.0,0.9761,0.5714,14,-3.0,-3.0,-1.1698,0.4857,35,-3.0,0.0,1.3256,0.5143,35,-3.0,0.0,-0.9781,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.0526,0.5,26,-3.0,0.0,-1.054,0.475,40,-3.0,0.0,1.3296,0.525,40,-3.0,0.0,-0.9773,0.5745,0.5415
BTCL,QQQ,22,38,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.8534,0.6154,13,0.0,0.0,-2.2365,0.5,10,-3.0,-3.0,1.5484,0.5,10,-3.0,-3.0,-1.4956,0.4,10,-3.0,-3.0,1.7836,0.6,10,-3.0,-3.0,-2.1336,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.8486,0.4545,33,-3.0,0.0,-1.3094,0.5455,44,-3.0,0.0,1.8824,0.4545,44,-3.0,0.0,-1.5455,0.5817,1.2822
BTCO,QQQ,11,35,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6118,0.6897
